ve	e	ve	e	CONJ	CONJ
isimleri	nomi	isim	nome	N;ACC;PL;3	N;MASC;PL
cumhurbaşkanlığı	presidenza	cumhurbaşkanlığı	presidenza	N;NOM;SG;3	N;FEM;SG
kitapları	libri	kitap	libro	N;ACC;PL;3	N;MASC;PL
çıkardı	estratta	çıkar	estratto	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
çıkardı	estratto	çıkar	estrarre	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
birini	qualcuno	biri	qualcuno	PRO;ACC;SG;3	PRO;MASC;SG
giresun	giresun	gir	giresun		
öldürüldü	ucciso	öl	uccidere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
öldürüldü	assassinato	öl	assassinare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
öldürüldü	assassinata	öl	assassinare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
öldürüldü	ucciso	öl	uccidere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
demek	significa	de	significare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;3;PRS;FIN
köprüsü	ponte	köprü	ponte	N;NOM;SG;3	N;MASC;SG
yılların	anni	yıl	anno	N;GEN;PL;3	N;MASC;PL
başkanlık	presidenza	başkanlık	presidenza	N;NOM;SG;3	N;FEM;SG
seçilmiş	scelto	seç	scegliere	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
seçilmiş	eletta	seç	eleggere	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
seçilmiş	eletto	seç	eleggere	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
seçilmiş	selezionato	seç	selezionato	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
seçilmiş	selezionata	seç	selezionato	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kütüphanesi	biblioteca	kütüphane	biblioteca	N;NOM;SG;3	N;FEM;SG
kütüphanesi	libreria	kütüphane	libreria	N;NOM;SG;3	N;FEM;SG
barajı	dam	barajı	dam	N;NOM;SG;3	N;MASC;SG
barajı	diga	barajı	diga	N;NOM;SG;3	N;FEM;SG
air	aria	air	aria	N;NOM;SG;3	N;FEM;SG
air	air	air	air	N;NOM;SG;3	N;MASC
sözleri	testi	söz	testo	N;NOM;PL;3	N;MASC;PL
mağlup	perdente	mağlup	perdente	ADJ	ADJ;SG
mağlup	sfigato	mağlup	sfigato	ADJ	ADJ;MASC;SG
kapağı	coperchio	kapak	coperchio	N;NOM;SG;3	N;MASC;SG
şehristanı	contea	şehristan	contea	N;NOM;SG;3	N;FEM;SG
sanatsal	artistico	sanatsal	artistico	ADJ	ADJ;MASC;SG
sanatsal	artistiche	sanatsal	artistico	ADJ	ADJ;FEM;PL
sanatsal	artistici	sanatsal	artistico	ADJ	ADJ;MASC;PL
sanatsal	artistica	sanatsal	artistico	ADJ	ADJ;FEM;SG
sesi	sound	ses	sound	N;NOM;SG;3	N;MASC
sesi	suono	ses	suono	N;NOM;SG;3	N;MASC;SG
sesi	volume	ses	volume	N;NOM;SG;3	N;MASC;SG
sesi	voice	ses	voice	N;NOM;SG;3	N
sesi	voce	ses	voce	N;NOM;SG;3	N;FEM;SG
gösterilmiştir	mostrato	göster	mostrare	V;PFV;NFH;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yerler	luoghi	yer	luogo	N;NOM;PL;3	N;MASC;PL
yerler	posti	yer	posto	N;NOM;PL;3	N;MASC;PL
yerler	pavimenti	yer	pavimento	N;NOM;PL;3	N;MASC;PL
yerler	destinazioni	yer	destinazione	N;NOM;PL;3	N;FEM;PL
ila	ila	ila	ila		
sürümü	versione	sürü	versione	N;ACC;SG;3	N;FEM;SG
hristiyan	christian	hristiyan	christian	N;NOM;SG;3	N;FEM;SG
komisyonu	commissione	komisyon	commissione	N;ACC;SG;3	N;FEM;SG
geliştirme	migliorando	geliş	migliorare	V;PFV;NOM;IND;POS;PRS;V.MSDR;CAUS	V;V.MSDR
geliştirme	migliorare	geliş	migliorare	V;PFV;NOM;IND;POS;PRS;V.MSDR;CAUS	V;NFIN
teklif	proposta	teklif	proposta	N;NOM;SG;3	N;FEM;SG
teklif	offerta	teklif	offerta	N;NOM;SG;3	N;FEM;SG
ayak	foot	ayak	foot	N;NOM;SG;3	N;MASC
ayak	piede	ayak	piede	N;NOM;SG;3	N;MASC;SG
siz	voi	siz	voi	PRO;NOM;PL;2	PRO;PL;2
hayatta	alive	hayat	alivo	N;ESS;SG;3	N
bağımsızlık	indipendenza	bağımsızlık	indipendenza	N;NOM;SG;3	N;FEM;SG
kulesi	torre	kule	torre	N;NOM;SG;3	N;FEM;SG
şampiyonluk	campionato	şampiyonluk	campionato	N;NOM;SG;3	N;MASC;SG
istasyonu	stazione	ista	stazione	N;ACC;SG;3	N;FEM;SG
mühendislik	ingegneria	mühendislik	ingegneria	N;NOM;SG;3	N;FEM;SG
oyunlar	giochi	oyun	gioco	N;NOM;PL;3	N;MASC;PL
performansı	performance	performans	performance	N;NOM;SG;3	N;FEM
performansı	prestazione	performans	prestazione	N;NOM;SG;3	N;FEM;SG
dedi	detto	de	dire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
çocuklar	boys	çocuk	boys	N;NOM;PL;3	N
çocuklar	ragazzi	çocuk	ragazzo	N;NOM;PL;3	N;MASC;PL
çocuklar	ragazzi	çocuk	ragazzo	N;NOM;PL;3	N;MASC;PL
çocuklar	bambini	çocuk	bambino	N;NOM;PL;3	N;MASC;PL
çocuklar	ragazzi	çocuk	ragazzo	N;NOM;PL;3	N;MASC;PL
çocuklar	bimbi	çocuk	bimbo	N;NOM;PL;3	N;MASC;PL
çocuklar	figli	çocuk	figlio	N;NOM;PL;3	N;MASC;PL
çocuklar	bambini	çocuk	bambino	N;NOM;PL;3	N;MASC;PL
facebook	facebook	facebook	facebook	N;NOM;SG;3	N
paralel	parallele	paralel	parallelo	ADJ	ADJ;FEM;PL
paralel	paralleli	paralel	parallelo	ADJ	ADJ;MASC;PL
paralel	parallela	paralel	parallela	ADJ	ADJ;FEM;SG
erişim	accesso	erişim	accesso	N;NOM;SG;3	N;MASC;SG
erişim	copertura	erişim	copertura	N;NOM;SG;3	N;FEM;SG
erişim	reach	erişim	reach	N;NOM;SG;3	N
yaşamış	vissuta	yaşa	vivere	V;PFV;NFH;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
yaşamış	vissuto	yaşa	vivere	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yaşamış	visse	yaşa	vivere	V;PFV;NFH;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
kelimesi	word	kelime	word	N;NOM;SG;3	N
kelimesi	parola	kelime	parola	N;NOM;SG;3	N;FEM;SG
mr	rm	mr	rm		
istedi	chiesto	iste	chiedere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
vergi	tassazione	vergi	tassazione	N;NOM;SG;3	N;FEM;SG
vergi	fiscalità	vergi	fiscalità	N;NOM;SG;3	N;FEM
vergi	tassa	vergi	tassa	N;NOM;SG;3	N;FEM;SG
vergi	imposta	vergi	imposta	N;NOM;SG;3	N;FEM;SG
asist	assist	asist	assist	N;NOM;SG;3	N;MASC
serdar	serdar	serdar	serdare		
hastalık	malattia	hastalık	malattia	N;NOM;SG;3	N;FEM;SG
hastalık	malattia	hastalık	malattia	N;NOM;SG;3	N;FEM;SG
hastalık	malattia	hastalık	malattia	N;NOM;SG;3	N;FEM;SG
galerisi	gallery	galeri	gallery	N;ACC;PL;3	N;FEM
şekli	forma	şekli	forma	N;ACC;SG;3	N;FEM;SG
adları	nomi	ad	nome	N;ACC;PL;3	N;MASC;PL
içeriği	contenuto	içerik	contenuto	N;NOM;SG;3	N;MASC;SG
içeriği	contenuto	içerik	contenuto	N;NOM;SG;3	N;MASC;SG
etkileri	effetti	etki	effetto	N;ACC;PL;3	N;MASC;PL
etkileri	impatti	etki	impatto	N;ACC;PL;3	N;MASC;PL
dolar	dollaro	dolar	dollaro	N;NOM;SG;3	N;MASC;SG
dikkate	considerazione	dikkat	considerazione	N;DAT;SG;3	N;FEM;SG
belirtti	indicato	belir	indicare	V;PFV;IND;SG;3;POS;PST;CAUS	V;MASC;SG;PST;V.PTCP
belirtti	indicata	belir	indicare	V;PFV;IND;SG;3;POS;PST;CAUS	V;FEM;SG;PST;V.PTCP
akşam	serata	akşam	serata	N;NOM;SG;3	N;FEM;SG
akşam	sera	akşam	sera	N;NOM;SG;3	N;FEM;SG
bilimleri	scienze	bilim	scienza	N;ACC;PL;3	N;FEM;PL
eklendi	aggiunto	ekle	aggiungere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
eklendi	aggiunta	ekle	aggiungere	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
bayrağı	flag	bayrak	flag	N;NOM;SG;3	N;MASC
bayrağı	bandiera	bayrak	bandiera	N;NOM;SG;3	N;FEM;SG
alana	alana	alan	alana	N;DAT;SG;3	N;FEM;SG
yolları	percorsi	yol	percorso	N;NOM;PL;3	N;MASC;PL
yolları	tracciati	yol	tracciato	N;NOM;PL;3	N;MASC;PL
yolları	sentieri	yol	sentiero	N;NOM;PL;3	N;MASC;PL
yolları	modi	yol	modo	N;NOM;PL;3	N;MASC;PL
yolları	rotte	yol	rotta	N;NOM;PL;3	N;FEM;PL
yolları	itinerari	yol	itinerario	N;NOM;PL;3	N;MASC;PL
yolları	percorsi	yol	percorso	N;NOM;PL;3	N;MASC;PL
gösterildi	mostrato	göster	mostrare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
köyleri	borghi	köy	borgo	N;ACC;PL;3	N;MASC;PL
köyleri	villaggi	köy	villaggio	N;ACC;PL;3	N;MASC;PL
vermiş	dato	ver	dare	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
tel	tel	tel	tel		
temsilcisi	rep	temsilci	rep	N;NOM;SG;3	N;MASC
temsilcisi	rappresentante	temsilci	rappresentante	N;NOM;SG;3	N;SG
verilmiş	dato	ver	dare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
chp	chp	chp	chp	N;NOM;SG;3	N
özellikler	caratteristiche	özellik	caratteristica	N;NOM;PL;3	N;FEM;PL
özellikler	specificazioni	özellik	specificazione	N;NOM;PL;3	N;FEM;PL
özellikler	specifiche	özellik	specifica	N;NOM;PL;3	N;FEM;PL
özellikler	caratteristiche	özellik	caratteristica	N;NOM;PL;3	N;FEM;PL
özellikler	attributi	özellik	attributo	N;NOM;PL;3	N;MASC;PL
özellikler	proprietà	özellik	proprietà	N;NOM;PL;3	N;FEM
özellikler	immobili	özellik	immobile	N;NOM;PL;3	N;MASC;PL
taşındı	spostato	taşı	spostare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
taşındı	commosso	taşı	commuovere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
taşındı	mosso	taşı	muovere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
konumu	ubicazione	konum	ubicazione	N;ACC;SG;3	N;FEM;SG
başlığı	header	başlık	header	N;NOM;SG;3	N;MASC
başlığı	intestazione	başlık	intestazione	N;NOM;SG;3	N;FEM;SG
başlığı	titolo	başlık	titolo	N;NOM;SG;3	N;MASC;SG
başlığı	title	başlık	titla	N;NOM;SG;3	N;MASC;SG
dersleri	lezioni	ders	lezione	N;NOM;PL;3	N;FEM;PL
dersleri	classi	ders	classe	N;NOM;PL;3	N;FEM;PL
isimler	nomi	isim	nome	N;NOM;PL;3	N;MASC;PL
elizabeth	elisabetta	elizabeth	elisabetta	N;NOM;SG;3	N;FEM;SG
madalyası	medaglia	madalya	medaglia	N;NOM;SG;3	N;FEM;SG
gönderildi	spedito	gönder	spedito	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
gönderildi	inviata	gönder	inviare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
gönderildi	pubblicato	gönder	pubblicare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
gönderildi	pubblicata	gönder	pubblicare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
gönderildi	postato	gönder	postare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
mutlu	contento	mutlu	contento	ADJ	ADJ;MASC;SG
mutlu	felici	mutlu	felice	ADJ	ADJ;PL
mutlu	felice	mutlu	felice	ADJ	ADJ;SG
varlığını	presenza	varlık	presenza	N;ACC;SG;3	N;FEM;SG
kişiye	persona	kişi	persona	N;DAT;SG;3	N;FEM;SG
bölümler	episodi	bölüm	episodio	N;NOM;PL;3	N;MASC;PL
bölümler	sezioni	bölüm	sezione	N;NOM;PL;3	N;FEM;PL
bölümler	profilati	bölüm	profilare	N;NOM;PL;3	N;MASC;PL
bölümler	capitoli	bölüm	capitolo	N;NOM;PL;3	N;MASC;PL
bölümler	dipartimenti	bölüm	dipartimento	N;NOM;PL;3	N;MASC;PL
varlığı	presenza	varlık	presenza	N;NOM;SG;3	N;FEM;SG
oda	camera	oda	camera	N;NOM;SG;3	N;FEM;SG
oda	stanza	oda	stanza	N;NOM;SG;3	N;FEM;SG
alınmış	scattata	al	scattare	V;PFV;NFH;IND;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
alınmış	presa	al	prendere	V;PFV;NFH;IND;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
alınmış	preso	al	prendere	V;PFV;NFH;IND;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
alınmış	prese	al	prendere	V;PFV;NFH;IND;POS;PST;PASS	V;IND;SG;3;PST;FIN
okuma	leggere	oku	leggere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
okuma	leggo	oku	leggo	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;1;PRS;FIN
okuma	leggere	oku	leggere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
grupları	gruppi	grup	gruppo	N;ACC;PL;3	N;MASC;PL
yöntemi	metodo	yöntem	metodo	N;ACC;SG;3	N;MASC;SG
seçimi	selezione	seçim	selezione	N;ACC;SG;3	N;FEM;SG
çevresi	circonferenza	çevre	circonferenza	N;NOM;SG;3	N;FEM;SG
museum	museo	museum	museo	N;NOM;SG;3	N;MASC;SG
karakterler	personaggi	karak	personaggio	N;NOM;PL;3	N;MASC;PL
karakterler	caratteri	karak	carattere	N;NOM;PL;3	N;MASC;PL
alanlar	alani	alan	alano	N;NOM;PL;3	N;MASC;PL
alanlar	campi	alan	campo	N;NOM;PL;3	N;MASC;PL
alanlar	aree	alan	area	N;NOM;PL;3	N;FEM;PL
oyunculuk	recitazione	oyunculuk	recitazione	N;NOM;SG;3	N;FEM;SG
sorunları	questioni	sorun	questione	N;ACC;PL;3	N;FEM;PL
eve	home	ev	home	N;DAT;SG;3	N
eve	casa	ev	casa	N;DAT;SG;3	N;FEM;SG
eve	eva	ev	evare	N;DAT;SG;3	N;FEM;SG
eve	vigilia	ev	vigilia	N;DAT;SG;3	N;FEM;SG
eve	eve	ev	eve	N;DAT;SG;3	N;MASC;SG
villa	villa	villa	villa	N;NOM;SG;3	N;FEM;SG
seyahat	viaggio	seyahat	viaggio	N;NOM;SG;3	N;MASC;SG
seyahat	viaggio	seyahat	viaggio	N;NOM;SG;3	N;MASC;SG
özgürlük	freedom	özgürlük	freedom	N;NOM;SG;3	N
özgürlük	libertà	özgürlük	libertà	N;NOM;SG;3	N;FEM
özgürlük	liberty	özgürlük	liberty	N;NOM;SG;3	N;MASC
özgürlük	libertà	özgürlük	libertà	N;NOM;SG;3	N;FEM
hizmetleri	servizi	hizmet	servizio	N;NOM;PL;3	N;MASC;PL
kapısı	gate	kapı	gata	N;NOM;SG;3	N
kapısı	cancello	kapı	cancello	N;NOM;SG;3	N;MASC;SG
şikayet	relazione	şikayet	relazione	N;NOM;SG;3	N;FEM;SG
şikayet	reclamo	şikayet	reclamo	N;NOM;SG;3	N;MASC;SG
şikayet	denuncia	şikayet	denuncia	N;NOM;SG;3	N;FEM;SG
şikayet	reporting	şikayet	reporting	N;NOM;SG;3	N
şikayet	segnalazione	şikayet	segnalazione	N;NOM;SG;3	N;FEM;SG
şikayet	lamento	şikayet	lamento	N;NOM;SG;3	N;MASC;SG
öğrenciler	studenti	öğrenci	studente	N;NOM;PL;3	N;MASC;PL
kaydetti	elencato	kaydet	elencare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
kaydetti	notato	kaydet	notare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
caddesi	avenue	cadde	avere	N;NOM;SG;3	N;MASC
caddesi	viale	cadde	viale	N;NOM;SG;3	N;MASC;SG
galibiyet	vinci	galibiyet	vincere	N;NOM;SG;3	N;MASC
galibiyet	win	galibiyet	win	N;NOM;SG;3	N
galibiyet	vittoria	galibiyet	vittoria	N;NOM;SG;3	N;FEM;SG
elektron	elettrone	elektron	elettrone	N;NOM;SG;3	N;MASC;SG
elektron	electronic	elektron	electronic	N;NOM;SG;3	N
kökeni	origine	köken	origine	N;ACC;SG;3	N;FEM;SG
fabrikası	fabbrica	fabrikası	fabbrica	N;NOM;SG;3	N;FEM;SG
fabrikası	stabilimento	fabrikası	stabilimento	N;NOM;SG;3	N;MASC;SG
fabrikası	factory	fabrikası	factory	N;NOM;SG;3	N;MASC
kullanmak	usando	kullan	usare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
kullanmak	utilizzare	kullan	utilizzare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
kullanmak	riscattare	kullan	riscattare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
yazarlar	sceneggiatori	yazar	sceneggiatore	N;NOM;PL;3	N;MASC;PL
yazarlar	scrittori	yazar	scrittore	N;NOM;PL;3	N;MASC;PL
yazarlar	autori	yazar	autore	N;NOM;PL;3	N;MASC;PL
açılış	inaugurazione	açılış	inaugurazione	N;NOM;SG;3	N;FEM;SG
açılış	apertura	açılış	apertura	N;NOM;SG;3	N;FEM;SG
numarası	numero	numara	numero	N;NOM;SG;3	N;MASC;SG
kalabalık	folla	kalabalık	folla	N;NOM;SG;3	N;FEM;SG
kalabalık	folla	kalabalık	folla	N;NOM;SG;3	N;FEM;SG
kuzeyde	north	kuzeyde	north	N;ESS;SG;3	N;MASC
kuzeyde	nord	kuzeyde	nord	N;ESS;SG;3	N;MASC;SG
korumak	proteggere	koru	proteggere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
korumak	proteggere	koru	proteggere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
makale	articolo	makale	articolo	N;NOM;SG;3	N;MASC;SG
örneği	esempio	örnek	esempio	N;NOM;SG;3	N;MASC;SG
yöntem	metodologia	yöntem	metodologia	N;NOM;SG;3	N;FEM;SG
yöntem	metodo	yöntem	metodo	N;NOM;SG;3	N;MASC;SG
bulunmuş	trovata	bul	trovare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
bulunmuş	trovato	bul	trovare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
tarafsız	imparziale	tarafsız	imparziale	ADJ	ADJ;SG
tarafsız	neutrale	tarafsız	neutrale	ADJ	ADJ;SG
tarafsız	neutro	tarafsız	neutro	ADJ	ADJ;MASC;SG
tarafsız	neutra	tarafsız	neutra	ADJ	ADJ;FEM;SG
tarafsız	neutrali	tarafsız	neutrale	ADJ	ADJ;PL
tarafsız	imparziali	tarafsız	imparziale	ADJ	ADJ;PL
tarafsız	imparziale	tarafsız	imparziale	ADJ	ADJ;SG
bulmak	trovate	bul	trovare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;PL;2;PRS;FIN
bulmak	trovare	bul	trovare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
bulmak	trova	bul	trovare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;3;PRS;FIN
yazıları	scritture	yazı	scrittura	N;ACC;PL;3	N;FEM;PL
sınırı	limite	sınır	limite	N;ACC;SG;3	N;MASC;SG
mesafe	lontananza	mesafe	lontananza	N;NOM;SG;3	N;FEM;SG
mesafe	distanza	mesafe	distanza	N;NOM;SG;3	N;FEM;SG
mesafe	intervallo	mesafe	intervallo	N;NOM;SG;3	N;MASC;SG
mesafe	range	mesafe	rangere	N;NOM;SG;3	N;MASC
mezarlığı	cimitero	mezarlık	cimitero	N;NOM;SG;3	N;MASC;SG
mezarlığı	cimitero	mezarlık	cimitero	N;NOM;SG;3	N;MASC;SG
ülkeleri	paesi	ülke	paese	N;ACC;PL;3	N;MASC;PL
köpek	cagnolino	köpek	cagnolino	N;NOM;SG;3	N;MASC;SG
köpek	cane	köpek	cane	N;NOM;SG;3	N;MASC;SG
gözden	revisione	göz	revisione	N;AT+ABL;SG;3	N;FEM;SG
gözden	rassegna	göz	rassegna	N;AT+ABL;SG;3	N;FEM;SG
gözden	recensione	göz	recensione	N;AT+ABL;SG;3	N;FEM;SG
parçaları	pezzi	parça	pezzo	N;ACC;PL;3	N;MASC;PL
parçaları	cocci	parça	cocciare	N;ACC;PL;3	N;MASC;PL
parçaları	parti	parça	parte	N;ACC;PL;3	N;FEM;PL
parçaları	ricambi	parça	ricambio	N;ACC;PL;3	N;MASC;PL
parçaları	bit	parça	bit	N;ACC;PL;3	N;MASC
golden	golden	gol	golden	N;AT+ABL;SG;3	N;MASC;SG
içişleri	interior	içiş	interiore	N;ACC;PL;3	N;MASC
kredi	credit	kredi	credit	N;NOM;SG;3	N;MASC
kredi	credito	kredi	credito	N;NOM;SG;3	N;MASC;SG
kredi	prestito	kredi	prestito	N;NOM;SG;3	N;MASC;SG
kapı	gate	kapı	gata	N;NOM;SG;3	N
kapı	cancello	kapı	cancello	N;NOM;SG;3	N;MASC;SG
ağırlığı	peso	ağırlık	peso	N;NOM;SG;3	N;MASC;SG
kuralları	regole	kural	regola	N;ACC;PL;3	N;FEM;PL
kuralları	orientamenti	kural	orientamento	N;ACC;PL;3	N;MASC;PL
diller	lingue	dil	lingua	N;NOM;PL;3	N;FEM;PL
afyonkarahisar	afyonkarahisar	afyonkarahisar	afyonkarahisar	N;NOM;SG;3	N;MASC
önemi	importanza	önem	importanza	N;NOM;SG;3	N;FEM;SG
önemi	significato	önem	significato	N;NOM;SG;3	N;MASC;SG
düzenlendi	modificato	düzenle	modificare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
bursaspor	bursaspor	bursaspor	bursasporre	N;NOM;SG;3	N;MASC;SG
sandalye	sedia	sandalye	sedia	N;NOM;SG;3	N;FEM;SG
adıyaman	adıyaman	adı	adıyaman		
sokak	street	sokak	street	N;NOM;SG;3	N;MASC
sokak	strada	sokak	strada	N;NOM;SG;3	N;FEM;SG
sokak	vicolo	sokak	vicolo	N;NOM;SG;3	N;MASC;SG
sokak	alley	sokak	alley	N;NOM;SG;3	N;MASC
klibi	clip	klibi	clip	N;ACC;SG;3	N;FEM
karayolu	strada	karayolu	strada	N;NOM;SG;3	N;FEM;SG
karayolu	road	karayolu	road	N;NOM;SG;3	N;MASC;SG
karayolu	autostrada	karayolu	autostrada	N;NOM;SG;3	N;FEM;SG
kraliçe	regina	kraliçe	regina	N;NOM;SG;3	N;FEM;SG
yetersiz	insufficienti	yetersiz	insufficiente	ADJ	ADJ;PL
yetersiz	insufficiente	yetersiz	insufficiente	ADJ	ADJ;SG
yetersiz	inconcludenti	yetersiz	inconcludente	ADJ	ADJ;PL
yetersiz	incompetente	yetersiz	incompetente	ADJ	ADJ;SG
yetersiz	incompetenti	yetersiz	incompetente	ADJ	ADJ;PL
yetersiz	inadeguate	yetersiz	inadeguare	ADJ	ADJ;FEM;PL
yetersiz	inadeguato	yetersiz	inadeguato	ADJ	ADJ;MASC;SG
yetersiz	inadeguata	yetersiz	inadeguato	ADJ	ADJ;FEM;SG
yetersiz	insufficiente	yetersiz	insufficiente	ADJ	ADJ;SG
yetersiz	insufficienti	yetersiz	insufficiente	ADJ	ADJ;PL
seni	te	sen	te	PRO;ACC;SG;2	PRO;SG;2
seni	tu	sen	tu	PRO;ACC;SG;2	PRO;SG;2
konular	argomenti	konu	argomento	N;NOM;PL;3	N;MASC;PL
konular	soggetti	konu	soggetto	N;NOM;PL;3	N;MASC;PL
konular	materie	konu	materia	N;NOM;PL;3	N;FEM;PL
konular	conversazioni	konu	conversazione	N;NOM;PL;3	N;FEM;PL
konular	thread	konu	thread	N;NOM;PL;3	N;MASC
matematiksel	matematico	matematiksel	matematico	ADJ	ADJ;MASC;SG
bölgeleri	regioni	bölge	regione	N;ACC;PL;3	N;FEM;PL
fikri	idea	fikir	idea	N;NOM;SG;3	N;FEM;SG
atletizm	atletica	atletizm	atletica	N;NOM;SG;3	N;FEM;SG
atletizm	atletismo	atletizm	atletismo	N;NOM;SG;3	N;MASC;SG
taşı	muoversi	taşı	muoverso		
sorunlar	problemi	sorun	problema	N;NOM;PL;3	N;MASC;PL
sorunlar	problemi	sorun	problema	N;NOM;PL;3	N;MASC;PL
sorunlar	questioni	sorun	questione	N;NOM;PL;3	N;FEM;PL
programları	programmi	program	programma	N;NOM;PL;3	N;MASC;PL
programları	programmi	program	programma	N;NOM;PL;3	N;MASC;PL
kitaplar	libri	kitap	libro	N;NOM;PL;3	N;MASC;PL
stratejik	strategica	stratejik	strategico	ADJ	ADJ;FEM;SG
stratejik	strategico	stratejik	strategico	ADJ	ADJ;MASC;SG
askerler	truppe	asker	truppa	N;NOM;PL;3	N;FEM;PL
askerler	soldati	asker	soldato	N;NOM;PL;3	N;MASC;PL
fonksiyonu	funzione	fonksiyon	funzione	N;NOM;SG;3	N;FEM;SG
daire	cerchio	daire	cerchio	N;NOM;SG;3	N;MASC;SG
daire	circle	daire	circle	N;NOM;SG;3	N
daire	circolo	daire	circolo	N;NOM;SG;3	N;MASC;SG
daire	appartamento	daire	appartamento	N;NOM;SG;3	N;MASC;SG
ilişkisi	relazione	ilişki	relazione	N;NOM;SG;3	N;FEM;SG
haritası	cartina	harita	cartina	N;NOM;SG;3	N;FEM;SG
makine	macchina	makine	macchina	N;NOM;SG;3	N;FEM;SG
görmek	vedere	gör	vedere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
evde	home	ev	home	N;ESS;SG;3	N
evde	casa	ev	casa	N;ESS;SG;3	N;FEM;SG
sessiz	tenui	sessiz	tenere	ADJ	ADJ;MASC;PL
sessiz	silenzioso	sessiz	silenzioso	ADJ	ADJ;MASC;SG
sessiz	tranquillo	sessiz	tranquillo	ADJ	ADJ;MASC;SG
sessiz	silenzioso	sessiz	silenzioso	ADJ	ADJ;MASC;SG
sessiz	silenziosi	sessiz	silenzioso	ADJ	ADJ;MASC;PL
sessiz	silenziosa	sessiz	silenzioso	ADJ	ADJ;FEM;SG
antrenör	trainer	antrenör	trainer	N;NOM;SG;3	N;MASC
antrenör	allenatore	antrenör	allenatore	N;NOM;SG;3	N;MASC;SG
