رده	classe	رده	classe	N;SG	N;FEM;SG
استار	étoile	استار	étoile	N;SG	N;FEM;SG
استار	vedette	استار	vedette	N;SG	N;FEM;SG
استار	star	استار	star	N;SG	N;FEM;SG
گوسفند	mouton	گوسفند	mouton	N;SG	N;MASC;SG
روباه	renard	روباه	renard	N;SG	N;MASC;SG
مزارع	domaines	مزرعه	domaine	N;PL	N;MASC;PL
مزارع	champs	مزرعه	champ	N;PL	N;MASC;PL
مزارع	exploitations	مزرعه	exploitation	N;PL	N;FEM;PL
کمونیسم	communisme	None	communisme	N;SG	N;MASC;SG
هرم	pyramide	هرم	pyramide	N;SG	N;FEM;SG
سایز	taille	سایز	taille	N;SG	N;FEM;SG
دادستان	procureur	None	procureur	N;SG	N;MASC;SG
دقیقی	ponctualité	دقیقی	ponctualité	N;SG	N;FEM;SG
داروسازی	pharmacie	داروسازی	pharmacie	N;SG	N;FEM;SG
اینشتین	einstein	اینشتین	einstein	N;SG	N;MASC;SG
کمر	taille	کمر	taille	N;SG	N;FEM;SG
آهک	calcaire	آهک	calcaire	N;SG	N;MASC;SG
آهک	lime	آهک	lime	N;SG	N;FEM;SG
آهک	chaux	آهک	chaux	N;SG	N;FEM;SG
آهک	citron	آهک	citron	N;SG	N;MASC;SG
میانمار	birmanie	میانمار	birmanie	N;SG	N;FEM;SG
آسانی	aisance	None	aisance	N;SG	N;FEM;SG
سوسیالیسم	socialisme	سوسیالیسم	socialisme	N;SG	N;MASC;SG
تخته	planche	تخته	planche	N;SG	N;FEM;SG
مساجد	mosquées	None	mosquée	N;PL	N;FEM;PL
مساجد	endroits	None	endroit	N;PL	N;MASC;PL
مساجد	lieux	None	lieu	N;PL	N;MASC;PL
اجتناب	évitement	None	évitement	N;SG	N;MASC;SG
ویلا	villa	ویلا	villa	N;SG	N;FEM;SG
مبارزات	combats	مبارزه	combat	N;PL	N;MASC;PL
رصدخانه	observatoire	رصدخانه	observatoire	N;SG	N;MASC;SG
پیوندها	liens	پیوند	lien	N;PL	N;MASC;PL
پلنگ	tigresse	پلنگ	tigresse	N;SG	N;FEM;SG
پلنگ	tigre	پلنگ	tigre	N;SG	N;MASC;SG
پلنگ	léopard	پلنگ	léopard	N;SG	N;MASC;SG
پلنگ	leopard	پلنگ	leopard	N;SG	N;MASC;SG
پلنگ	guépard	پلنگ	guépard	N;SG	N;MASC;SG
پلنگ	panthère	پلنگ	panthère	N;SG	N;FEM;SG
پلنگ	panther	پلنگ	panther	N;SG	N;MASC;SG
تعهد	engagement	تعهد	engagement	N;SG	N;MASC;SG
تعهد	promesse	تعهد	promesse	N;SG	N;FEM;SG
ترشح	décharge	ترشح	décharge	N;SG	N;FEM;SG
ترشح	déchargement	ترشح	déchargement	N;SG	N;MASC;SG
ترشح	sécrétion	ترشح	sécrétion	N;SG	N;FEM;SG
کابلی	cable	کابلی	cable	N;SG	N;MASC;SG
کابلی	câble	کابلی	câble	N;SG	N;MASC;SG
کیا	kia	کیا	kia	N;SG	N;MASC;SG
بارداری	grossesse	بارداری	grossesse	N;SG	N;FEM;SG
بارداری	enceinte	بارداری	enceinte	N;SG	N;FEM;SG
شغلی	métier	شغلی	métier	N;SG	N;MASC;SG
شغلی	profession	شغلی	profession	N;SG	N;FEM;SG
بلوری	cristal	بلوری	cristal	N;SG	N;MASC;SG
بلوری	crystal	بلوری	crystal	N;SG	N;MASC;SG
طلوع	aube	طلوع	aube	N;SG	N;FEM;SG
طلوع	aurore	طلوع	aurore	N;SG	N;FEM;SG
طلوع	hausse	طلوع	hausse	N;SG	N;FEM;SG
شرکتی	partenariat	None	partenariat	N;SG	N;MASC;SG
یاس	jasmine	یاس	jasminer	N;SG	N;FEM;SG
یاس	jasmin	یاس	jasmin	N;SG	N;MASC;SG
ارث	héritage	ارث	héritage	N;SG	N;MASC;SG
ارث	patrimoine	ارث	patrimoine	N;SG	N;MASC;SG
ارث	héritage	ارث	héritage	N;SG	N;MASC;SG
رادار	radar	رادار	radar	N;SG	N;MASC;SG
اعلامیه	affiche	None	affiche	N;SG	N;FEM;SG
بریستول	bristol	None	bristol	N;SG	N;MASC;SG
تهویه	ventilation	تهویه	ventilation	N;SG	N;FEM;SG
تهویه	aération	تهویه	aération	N;SG	N;FEM;SG
تهویه	aérage	تهویه	aérage	N;SG	N;MASC;SG
تضاد	conflit	None	conflit	N;SG	N;MASC;SG
منشی	secrétaire	منشی	secrétaire	N;SG	N;MASC;SG
شنیده	entendu	شنید#شنو	entendre	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
شنیده	entendue	شنید#شنو	entendre	V;SG;3;V.PTCP	V;FEM;SG;PST;V.PTCP
فر	four	فر	four	N;SG	N;MASC;SG
فر	foire	فر	foire	N;SG	N;FEM;SG
ظاهرا	apparemment	ظاهراً	apparemment	ADV	ADV
ظاهرا	apparement	ظاهراً	apparement	ADV	ADV
گشتاور	moment	گشتاور	moment	N;SG	N;MASC;SG
گشتاور	instant	گشتاور	instant	N;SG	N;MASC;SG
گشتاور	couple	گشتاور	couple	N;SG	N;MASC;SG
اریکسون	ericsson	اریکسون	ericsson	N;SG	N;MASC;SG
شانزده	seize	شانزده	seize	NUM	NUM
غارت	pillage	غارت	pillage	N;SG	N;MASC;SG
غارت	butin	غارت	butin	N;SG	N;MASC;SG
غارت	pillage	غارت	pillage	N;SG	N;MASC;SG
غارت	pillage	غارت	pillage	N;SG	N;MASC;SG
سلطه	domination	سلطه	domination	N;SG	N;FEM;SG
سلطه	dominance	سلطه	dominance	N;SG	N;FEM;SG
سلطه	prédominance	سلطه	prédominance	N;SG	N;FEM;SG
سلطه	autorité	سلطه	autorité	N;SG	N;FEM;SG
جاذبه	attraction	جاذبه	attraction	N;SG	N;FEM;SG
جاذبه	attirance	جاذبه	attirance	N;SG	N;FEM;SG
جاذبه	attrait	جاذبه	attrait	N;SG	N;MASC;SG
جاذبه	gravitation	جاذبه	gravitation	N;SG	N;FEM;SG
جاذبه	pesanteur	جاذبه	pesanteur	N;SG	N;FEM;SG
جاذبه	gravité	جاذبه	gravité	N;SG	N;FEM;SG
مرتفع	élevé	None	élevé	ADJ	ADJ;MASC;SG
تراکتورسازی	tracteur	None	tracteur	N;SG	N;MASC;SG
سنگال	sénégal	سنگال	sénégal	N;SG	N;MASC;SG
لرد	seigneur	None	seigneur	N;SG	N;MASC;SG
گوستاو	gustave	گوستاو	gustave	N;SG	N;MASC;SG
تراز	alignement	تراز	alignement	N;SG	N;MASC;SG
تراز	alignement	تراز	alignement	N;SG	N;MASC;SG
تراز	niveau	تراز	niveau	N;SG	N;MASC;SG
نسب	lignée	None	lignée	N;SG	N;FEM;SG
پتروشیمی	pétrochimie	پتروشیمی	pétrochimie	N;SG	N;FEM;SG
واسط	interface	واسط	interface	N;SG	N;FEM;SG
نرمال	normale	نرمال	normal	ADJ	ADJ;FEM;SG
نرمال	normaux	نرمال	normal	ADJ	ADJ;MASC;PL
نرمال	normales	نرمال	normal	ADJ	ADJ;FEM;PL
نرمال	normal	نرمال	normal	ADJ	ADJ;MASC;SG
افسردگی	dépression	افسردگی	dépression	N;SG	N;FEM;SG
شیوع	épidémie	شیوع	épidémie	N;SG	N;FEM;SG
شیوع	éclosion	شیوع	éclosion	N;SG	N;FEM;SG
شیوع	prévalence	شیوع	prévalence	N;SG	N;FEM;SG
تطبیق	correspondance	None	correspondance	N;SG	N;FEM;SG
تطبیق	allumette	None	allumette	N;SG	N;FEM;SG
تطبیق	match	None	match	N;SG	N;MASC;SG
آلومینیوم	aluminium	آلومینیوم	aluminium	N;SG	N;MASC;SG
آلومینیوم	aluminium	آلومینیوم	aluminium	N;SG	N;MASC;SG
بادام	amande	بادام	amande	N;SG	N;FEM;SG
ملاک	critère	None	critère	N;SG	N;MASC;SG
نینتندو	nintendo	None	nintendo	N;SG	N;MASC;SG
صندلی	chaise	صندلی	chaise	N;SG	N;FEM;SG
صندلی	président	صندلی	président	N;SG	N;MASC;SG
صندلی	présidence	صندلی	présidence	N;SG	N;FEM;SG
صندلی	fauteuil	صندلی	fauteuil	N;SG	N;MASC;SG
صندلی	banquette	صندلی	banquette	N;SG	N;FEM;SG
صندلی	siège	صندلی	siège	N;SG	N;MASC;SG
نوادگان	descendants	نواده	descendant	N;PL	N;MASC;PL
اردو	ourdou	اردو	ourdou	N;SG	N;MASC;SG
اردو	camp	اردو	camp	N;SG	N;MASC;SG
اردو	campement	اردو	campement	N;SG	N;MASC;SG
اردو	caravane	اردو	caravane	N;SG	N;FEM;SG
اردو	campeur	اردو	campeur	N;SG	N;MASC;SG
اردو	camping	اردو	camping	N;SG	N;MASC;SG
کشاورز	agriculteur	کشاورز	agriculteur	N;SG	N;MASC;SG
کشاورز	paysan	کشاورز	paysan	N;SG	N;MASC;SG
کشاورز	fermier	کشاورز	fermier	N;SG	N;MASC;SG
مهره	perle	مهره	perle	N;SG	N;FEM;SG
مهره	écrou	مهره	écrou	N;SG	N;MASC;SG
مهره	noix	مهره	noix	N;SG	N;MASC;SG
مهره	pion	مهره	pion	N;SG	N;MASC;SG
تمایز	distinction	تمایز	distinction	N;SG	N;FEM;SG
افت	goutte	None	goutte	N;SG	N;FEM;SG
افت	drop	None	drop	N;SG	N;MASC;SG
جداسازی	isolation	جداسازی	isolation	N;SG	N;FEM;SG
جداسازی	isolement	جداسازی	isolement	N;SG	N;MASC;SG
جداسازی	séparation	جداسازی	séparation	N;SG	N;FEM;SG
بازنویسی	réécriture	بازنویسی	réécriture	N;SG	N;FEM;SG
بازنویسی	réécriture	بازنویسی	réécriture	N;SG	N;FEM;SG
اختراعات	inventions	اختراع	invention	N;PL	N;FEM;PL
نیتروژن	azote	نیتروژن	azote	N;SG	N;MASC;SG
اورانیوم	uranium	اورانیوم	uranium	N;SG	N;MASC;SG
منشور	prisme	منشور	prisme	N;SG	N;MASC;SG
منشور	affrètement	منشور	affrètement	N;SG	N;MASC;SG
منشور	charter	منشور	charter	N;SG	N;MASC;SG
منشور	charte	منشور	charte	N;SG	N;FEM;SG
راننده	pilote	راننده	pilote	N;SG	N;MASC;SG
راننده	conducteur	راننده	conducteur	N;SG	N;MASC;SG
رول	rouleau	رول	rouleau	N;SG	N;MASC;SG
فرضیه	hypothèse	فرضیه	hypothèse	N;SG	N;FEM;SG
فرضیه	théorie	فرضیه	théorie	N;SG	N;FEM;SG
ایلخانی	patriarche	ایلخانی	patriarche	N;SG	N;MASC;SG
بسط	agrandissement	بسط	agrandissement	N;SG	N;MASC;SG
بسط	extension	بسط	extension	N;SG	N;FEM;SG
بسط	expansion	بسط	expansion	N;SG	N;FEM;SG
لید	leed	لید	leed	N;SG	N;MASC;SG
لید	plomb	لید	plomb	N;SG	N;MASC;SG
منظر	splendeur	منظر	splendeur	N;SG	N;FEM;SG
منظر	perspective	منظر	perspective	N;SG	N;FEM;SG
متمایل	enclins	متمایل	enclin	ADJ	ADJ;MASC;PL
منتقدین	critiques	منتقد	critique	N;PL	N;MASC;PL
فوری	instant	فوری	instant	N;SG	N;MASC;SG
پرس	presse	پرس	presse	N;SG	N;FEM;SG
پرس	requête	پرس	requête	N;SG	N;FEM;SG
بینایی	vision	بینایی	vision	N;SG	N;FEM;SG
سایوز	soyouz	سایوز	soyouz	N;SG	N;MASC;SG
هیوندای	hyundai	هیوندا	hyundai	N;SG	N;MASC;SG
پارامترهای	paramètres	پارامتر	paramètre	N;PL	N;MASC;PL
جعل	falsification	None	falsification	N;SG	N;FEM;SG
جعل	contrefaçon	None	contrefaçon	N;SG	N;FEM;SG
جعل	imposteur	None	imposteur	N;SG	N;MASC;SG
جعل	fake	None	fake	N;SG	N;MASC;SG
سیمین	argent	سیمین	argent	N;SG	N;MASC;SG
سیمین	argenterie	سیمین	argenterie	N;SG	N;FEM;SG
یال	crinière	یال	crinière	N;SG	N;FEM;SG
دینامیک	dynamisme	دینامیک	dynamisme	N;SG	N;MASC;SG
استراحت	break	استراحت	break	N;SG	N;MASC;SG
استراحت	pause	استراحت	pause	N;SG	N;FEM;SG
استراحت	rupture	استراحت	rupture	N;SG	N;FEM;SG
بدترین	pires	بد	pire	ADJ;RL	ADJ;MASC;PL
اکتشاف	expédition	اکتشاف	expédition	N;SG	N;FEM;SG
اکتشاف	expedition	اکتشاف	expedition	N;SG	N;FEM;SG
گذرگاه	ferry	گذرگاه	ferry	N;SG	N;MASC;SG
گذرگاه	traversier	گذرگاه	traversier	N;SG	N;MASC;SG
گذرگاه	causeway	گذرگاه	causeway	N;SG	N;MASC;SG
تأثیرات	effets	تأثیر	effet	N;PL	N;MASC;PL
طاهر	taher	طاهر	taher	N;SG	N;MASC;SG
معترضان	manifestants	معترض	manifestant	N;PL	N;MASC;PL
معترضان	protestataires	معترض	protestataire	N;PL	N;MASC;PL
معترضان	manifestants	معترض	manifestant	N;PL	N;MASC;PL
معترضان	protestataires	معترض	protestataire	N;PL	N;MASC;PL
مسئولین	autorités	مسئولین	autorité	N;PL	N;FEM;PL
آنتن	antenne	None	antenne	N;SG	N;FEM;SG
گاما	gamma	گاما	gamma	N;SG	N;MASC;SG
تماشاگران	spectateurs	تماشاگر	spectateur	N;PL	N;MASC;PL
تماشاگران	auditoires	تماشاگر	auditoire	N;PL	N;MASC;PL
تماشاگران	audiences	تماشاگر	audience	N;PL	N;FEM;PL
فضاپیمای	vaisseau	فضاپیما	vaisseau	N;SG	N;MASC;SG
پیکان	flèche	پیکان	flèche	N;SG	N;FEM;SG
مسافرت	voyage	مسافرت	voyage	N;SG	N;MASC;SG
مسافرت	voyage	مسافرت	voyage	N;SG	N;MASC;SG
مسافرت	journey	مسافرت	journey	N;SG	N;MASC;SG
مسافرت	parcours	مسافرت	parcours	N;SG	N;MASC;SG
بخشهای	sections	بخش	section	N;PL	N;FEM;PL
شاخ	shake	شاخ	shake	N;SG	N;MASC;SG
تصادف	accident	None	accident	N;SG	N;MASC;SG
دوام	duree	دوام	duree	N;SG	N;FEM;SG
دوام	durée	دوام	durée	N;SG	N;FEM;SG
ارسطو	aristote	ارسطو	aristote	N;SG	N;MASC;SG
بیاورد	amener	آورد#آور	amener	V;SBJV;SG;3;PRS	V;NFIN
بیاورد	apporter	آورد#آور	apporter	V;SBJV;SG;3;PRS	V;NFIN
ریال	rial	ریال	rial	N;SG	N;MASC;SG
حالات	ambiances	None	ambiance	N;PL	N;FEM;PL
حالات	humeurs	None	humeur	N;PL	N;FEM;PL
حدوداً	approximativement	حدوداً	approximativement	ADV	ADV
حدوداً	environ	حدوداً	environ	ADV	ADV
ارتقا	promotion	ارتقا	promotion	N;SG	N;FEM;SG
ارتقا	boost	ارتقا	boost	N;SG	N;MASC;SG
اسرار	mystères	سر	mystère	N;PL	N;MASC;PL
آش	sst	آش	sst	N;SG	N;MASC;SG
آش	frêne	آش	frêne	N;SG	N;MASC;SG
آش	cendre	آش	cendre	N;SG	N;FEM;SG
غروب	soirée	غروب	soirée	N;SG	N;FEM;SG
غروب	soir	غروب	soir	N;SG	N;MASC;SG
غروب	crépuscule	غروب	crépuscule	N;SG	N;MASC;SG
غروب	paramètre	غروب	paramètre	N;SG	N;MASC;SG
غروب	réglage	غروب	réglager	N;SG	N;MASC;SG
غروب	crépuscule	غروب	crépuscule	N;SG	N;MASC;SG
کارتر	carter	کار	carter	N;SG	N;MASC;SG
ساعات	horaires	ساعت	horaire	N;PL	N;MASC;PL
ساعات	heures	ساعت	heure	N;PL	N;FEM;PL
اپیزود	épisode	اپیزود	épisode	N;SG	N;MASC;SG
اپیزود	episode	اپیزود	episoder	N;SG	N;MASC;SG
زیتون	olive	None	olive	N;SG	N;FEM;SG
لامپ	ampoule	لامپ	ampouler	N;SG	N;FEM;SG
لامپ	bulbe	لامپ	bulbe	N;SG	N;MASC;SG
لامپ	lampe	لامپ	lampe	N;SG	N;FEM;SG
ارقام	chiffres	رقم	chiffre	N;PL	N;MASC;PL
ارواح	fantômes	ارواح	fantôme	N;PL	N;MASC;PL
کیسه	sac	کیسه	sac	N;SG	N;MASC;SG
کیسه	sachet	کیسه	sachet	N;SG	N;MASC;SG
کیسه	sacoche	کیسه	sacoche	N;SG	N;FEM;SG
کیسه	sachet	کیسه	sachet	N;SG	N;MASC;SG
کیسه	pochette	کیسه	pochette	N;SG	N;FEM;SG
کیسه	poche	کیسه	poche	N;SG	N;FEM;SG
غیرفعال	passivité	غیرفعال	passivité	N;SG	N;FEM;SG
غیرفعال	désactivation	غیرفعال	désactivation	N;SG	N;FEM;SG
دهندگان	prestataires	دهنده	prestataire	N;PL	N;MASC;PL
آمازون	amazonie	آمازون	amazonie	N;SG	N;FEM;SG
آمازون	amazon	آمازون	amazon	N;SG	N;MASC;SG
آمازون	amazone	آمازون	amazone	N;SG	N;FEM;SG
یادداشت	remarque	یادداشت	remarque	N;SG	N;FEM;SG
یادداشت	note	یادداشت	note	N;SG	N;FEM;SG
یادداشت	mémo	یادداشت	mémo	N;SG	N;MASC;SG
یادداشت	mémorandum	یادداشت	mémorandum	N;SG	N;MASC;SG
متناوب	alternance	متناوب	alternance	N;SG	N;FEM;SG
متناوب	suppléant	متناوب	suppléent	N;SG	N;MASC;SG
حجاب	hijab	None	hijab	N;SG	N;MASC;SG
حجاب	veil	None	veil	N;SG	N;FEM;SG
حجاب	rideau	None	rideau	N;SG	N;MASC;SG
مکانیسم	mécanisme	None	mécanisme	N;SG	N;MASC;SG
هاکی	hockey	هاکی	hockey	N;SG	N;MASC;SG
شکاف	slot	شکاف	slot	N;SG	N;MASC;SG
شکاف	fente	شکاف	fente	N;SG	N;FEM;SG
شکاف	rift	شکاف	rift	N;SG	N;MASC;SG
شکاف	fissure	شکاف	fissure	N;SG	N;FEM;SG
شکاف	crack	شکاف	crack	N;SG	N;MASC;SG
کاشت	plantation	کاشت#کار	plantation	N;SG	N;FEM;SG
کاشت	implant	کاشت#کار	implant	N;SG	N;MASC;SG
پاکسازی	purge	پاکسازی	purge	N;SG	N;FEM;SG
پاکسازی	compensation	پاکسازی	compensation	N;SG	N;FEM;SG
پاکسازی	nettoyage	پاکسازی	nettoyage	N;SG	N;MASC;SG
پاکسازی	nettoyant	پاکسازی	nettoyer	N;SG	N;MASC;SG
پاکسازی	purification	پاکسازی	purification	N;SG	N;FEM;SG
فسفات	phosphates	فسفات	phosphate	N;PL	N;MASC;PL
کنوانسیون	convention	کنوانسیون	convention	N;SG	N;FEM;SG
خوشه	cluster	خوشه	cluster	N;SG	N;MASC;SG
خوشه	amas	خوشه	amas	N;SG	N;MASC;SG
خوشه	oreille	خوشه	oreille	N;SG	N;FEM;SG
خوشه	épi	خوشه	épi	N;SG	N;MASC;SG
گنجینه	trésor	گنجینه	trésor	N;SG	N;MASC;SG
بنزین	essence	None	essence	N;SG	N;FEM;SG
تجویز	ordonnance	تجویز	ordonnance	N;SG	N;FEM;SG
تجویز	prescription	تجویز	prescription	N;SG	N;FEM;SG
ماسه	sable	ماسه	sable	N;SG	N;MASC;SG
ویرجین	puceau	ویرجین	puceau	N;SG	N;MASC;SG
خلبانان	pilotes	خلبان	pilote	N;PL	N;MASC;PL
اسکاتلندی	scot	اسکاتلندی	scot	N;SG	N;MASC;SG
کرون	couronne	کرون	couronne	N;SG	N;FEM;SG
کوری	cécité	کوری	céciter	N;SG	N;FEM;SG
کوری	aveuglement	کوری	aveuglement	N;SG	N;MASC;SG
بنگاه	concessionnaire	بنگاه	concessionnaire	N;SG	N;MASC;SG
بنگاه	concession	بنگاه	concession	N;SG	N;FEM;SG
اسطوره	mythologie	اسطوره	mythologie	N;SG	N;FEM;SG
اسطوره	légende	اسطوره	légende	N;SG	N;FEM;SG
اسطوره	mythe	اسطوره	mythe	N;SG	N;MASC;SG
لاکهید	lockheed	لاکهید	lockheed	N;SG	N;MASC;SG
باختر	occident	باخت#باز	occident	N;SG	N;MASC;SG
باختر	ouest	باخت#باز	ouest	N;SG	N;MASC;SG
تقاطع	croisement	تقاطع	croisement	N;SG	N;MASC;SG
تقاطع	intersection	تقاطع	intersection	N;SG	N;FEM;SG
تقاطع	carrefour	تقاطع	carrefour	N;SG	N;MASC;SG
تقاطع	carrefour	تقاطع	carrefour	N;SG	N;MASC;SG
مسی	messi	مسی	messi	N;SG	N;MASC;SG
کاندیدای	candidate	کاندیدا	candidat	N;SG	N;FEM;SG
کاندیدای	candidat	کاندیدا	candidat	N;SG	N;MASC;SG
رنه	renée	رنه	rendre	N;SG	N;FEM;SG
رنه	rene	رنه	rene	N;SG	N;MASC;SG
رنه	renée	رنه	rendre	N;SG	N;FEM;SG
آخوند	mollah	آخوند	mollah	N;SG	N;MASC;SG
شهادت	témoin	شهادت	témoin	N;SG	N;MASC;SG
شهادت	témoignage	شهادت	témoignage	N;SG	N;MASC;SG
آزادراه	autoroute	آزادراه	autoroute	N;SG	N;FEM;SG
صخره	falaise	None	falaise	N;SG	N;FEM;SG
صخره	rock	None	rock	N;SG	N;MASC;SG
اظهارات	déclarations	اظهار	déclaration	N;PL	N;FEM;PL
پیغام	message	پیغام	message	N;SG	N;MASC;SG
بهانه	excuse	بهانه	excuse	N;SG	N;FEM;SG
ایرباس	airbus	ایرباس	airbus	N;SG	N;MASC;SG
قوس	arc	قوس	arc	N;SG	N;MASC;SG
لوئیز	louise	لوئیز	louise	N;SG	N;FEM;SG
تابلو	panneau	تابلو	panneau	N;SG	N;MASC;SG
تابلو	panel	تابلو	panel	N;SG	N;MASC;SG
دزد	voleuse	دزد	voleur	N;SG	N;FEM;SG
دزد	voleur	دزد	voleur	N;SG	N;MASC;SG
استادی	maitre	استاد	maître	N;SG	N;MASC;SG
استادی	master	استاد	master	N;SG	N;MASC;SG
استادی	maître	استاد	maître	N;SG	N;MASC;SG
پروازی	volant	پروازی	volant	N;SG	N;MASC;SG
پروازی	vol	پروازی	vol	N;SG	N;MASC;SG
تحریر	dactylographie	تحریر	dactylographie	N;SG	N;FEM;SG
پشم	laine	پشم	laine	N;SG	N;FEM;SG
تکراری	double	تکراری	double	ADJ	ADJ;MASC;SG
تکراری	répétitive	تکراری	répétitif	ADJ	ADJ;FEM;SG
تکراری	répétitif	تکراری	répétitif	ADJ	ADJ;MASC;SG
تکراری	répétitifs	تکراری	répétitif	ADJ	ADJ;MASC;PL
تکراری	récurrents	تکراری	récurrent	ADJ	ADJ;MASC;PL
تکراری	récurrente	تکراری	récurrent	ADJ	ADJ;FEM;SG
تکراری	récurrent	تکراری	récurrent	ADJ	ADJ;MASC;SG
والنسیا	valence	والنسیا	valence	N;SG	N;FEM;SG
سالار	salar	سالار	salar	N;SG	N;MASC;SG
دعا	prière	None	prière	N;SG	N;FEM;SG
قرص	pilule	قرص	pilule	N;SG	N;FEM;SG
عادت	habitude	عادت	habitude	N;SG	N;FEM;SG
عادت	habit	عادت	habit	N;SG	N;MASC;SG
گیم	gibier	گیم	gibier	N;SG	N;MASC;SG
گیم	match	گیم	match	N;SG	N;MASC;SG
گیم	jeu	گیم	jeu	N;SG	N;MASC;SG
ساقه	tige	None	tige	N;SG	N;FEM;SG
ساقه	tige	None	tige	N;SG	N;FEM;SG
ساقه	potence	None	potence	N;SG	N;FEM;SG
راهپیمایی	marche	راهپیمایی	marche	N;SG	N;FEM;SG
راهپیمایی	mars	راهپیمایی	mars	N;SG	N;MASC;SG
ویولن	violon	ویولن	violon	N;SG	N;MASC;SG
دیپلمات	diplomate	دیپلم	diplomate	N;SG	N;MASC;SG
باربری	fret	باربری	fret	N;SG	N;MASC;SG
سیگار	clope	سیگار	clope	N;SG	N;FEM;SG
سیگار	cigarette	سیگار	cigarette	N;SG	N;FEM;SG
شکستگی	cassure	شکستگی	cassure	N;SG	N;FEM;SG
شکستگی	fracture	شکستگی	fracture	N;SG	N;FEM;SG
بازماندگان	survivants	None	survivant	N;PL	N;MASC;PL
توربین	turbine	توربین	turbine	N;SG	N;FEM;SG
قاب	ossature	None	ossature	N;SG	N;FEM;SG
قاب	cadre	None	cadre	N;SG	N;MASC;SG
نیوکاسل	newcastle	نیوکاسل	newcastle	N;SG	N;MASC;SG
لطفی	faveur	لطفی	faveur	N;SG	N;FEM;SG
راین	rhin	راین	rhin	N;SG	N;MASC;SG
راین	rayne	راین	rayne	N;SG	N;FEM;SG
قشقایی	qashqai	قشقایی	qashqai	N;SG	N;MASC;SG
سطر	ligne	سطر	ligne	N;SG	N;FEM;SG
سطر	rang	سطر	rang	N;SG	N;MASC;SG
کبیسه	saut	کبیسه	saut	N;SG	N;MASC;SG
ترینیداد	trinité	ترینیداد	trinité	N;SG	N;FEM;SG
باورهای	croyances	باور	croyance	N;PL	N;FEM;PL
ندرت	rarement	ندرت	rarement	ADV	ADV
ندرت	rarement	ندرت	rarement	ADV	ADV
تهاجم	invasion	تهاجم	invasion	N;SG	N;FEM;SG
تهاجم	agression	تهاجم	agression	N;SG	N;FEM;SG
تهاجم	assaut	تهاجم	assaut	N;SG	N;MASC;SG
نیسان	nissan	هست	nissan	N;SG	N;FEM;SG
مسافت	distance	مسافت	distance	N;SG	N;FEM;SG
مسافت	éloignement	مسافت	éloignement	N;SG	N;MASC;SG
دشمنی	ennemi	دشمنی	ennemi	N;SG	N;MASC;SG
دشمنی	animosité	دشمنی	animosité	N;SG	N;FEM;SG
دشمنی	hostilité	دشمنی	hostilité	N;SG	N;FEM;SG
دشمنی	ennemi	دشمنی	ennemi	N;SG	N;MASC;SG
شوخی	blague	شوخی	blague	N;SG	N;FEM;SG
شوخی	plaisanterie	شوخی	plaisanterie	N;SG	N;FEM;SG
شوخی	humour	شوخی	humour	N;SG	N;MASC;SG
شوخی	blague	شوخی	blague	N;SG	N;FEM;SG
شوخی	canular	شوخی	canular	N;SG	N;MASC;SG
شوخی	farce	شوخی	farce	N;SG	N;FEM;SG
بازنشستگی	retraite	بازنشستگی	retraite	N;SG	N;FEM;SG
بازنشستگی	retraite	بازنشستگی	retraite	N;SG	N;FEM;SG
بازنشستگی	pension	بازنشستگی	pension	N;SG	N;FEM;SG
نعمت	bénédiction	نعمت	bénédiction	N;SG	N;FEM;SG
نعمت	bienfait	نعمت	bienfer	N;SG	N;MASC;SG
نعمت	faveur	نعمت	faveur	N;SG	N;FEM;SG
مخصوصا	particulièrement	مخصوصا	particulièrement	ADV	ADV
مخصوصا	surtout	مخصوصا	surtout	ADV	ADV
مخصوصا	spécialement	مخصوصا	spécialement	ADV	ADV
زندگینامه	autobiographie	زندگینامه	autobiographie	N;SG	N;FEM;SG
زندگینامه	biographie	زندگینامه	biographie	N;SG	N;FEM;SG
جادویی	magie	جادویی	magie	N;SG	N;FEM;SG
وینسنت	vincent	وینسنت	vincent	N;SG	N;MASC;SG
فاجعه	désastre	فاجعه	désastre	N;SG	N;MASC;SG
فاجعه	catastrophe	فاجعه	catastrophe	N;SG	N;FEM;SG
استعمار	colonialisme	None	colonialisme	N;SG	N;MASC;SG
استعمار	colonisation	None	colonisation	N;SG	N;FEM;SG
استعمار	colonialisme	None	colonialisme	N;SG	N;MASC;SG
گریز	escapade	گریز	escapade	N;SG	N;FEM;SG
گریز	évasion	گریز	évasion	N;SG	N;FEM;SG
گریز	fuite	گریز	fuite	N;SG	N;FEM;SG
گریز	évasion	گریز	évasion	N;SG	N;FEM;SG
گریز	escape	گریز	escape	N;SG	N;MASC;SG
گله	troupeau	گله	troupeau	N;SG	N;MASC;SG
گله	bétail	گله	bétail	N;SG	N;MASC;SG
گله	troupeau	گله	troupeau	N;SG	N;MASC;SG
دومینیکن	dominicaine	دومینیکن	dominicain	ADJ;RL	ADJ;FEM;SG
موی	cheveu	مو	cheveu	N;SG	N;MASC;SG
موی	coiffure	مو	coiffure	N;SG	N;FEM;SG
ظروف	ustensiles	ظرف	ustensile	N;PL	N;MASC;PL
ظروف	plats	ظرف	plat	N;PL	N;MASC;PL
