egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
színpadon	stage	színpad	stage	N;ON+ESS;SG	N;MASC
hálózati	network	hálózat	network	N;NOM;SG	N;MASC
hálózati	rete	hálózat	rete	N;NOM;SG	N;FEM;SG
zászlóalj	battaglione	zászlóalj	battaglione	N;NOM;SG	N;MASC;SG
megtámadta	attaccato	meg+támad	attaccare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tengerparti	mare	tengerparti	mare	N;NOM;SG	N;MASC;SG
zsinagóga	sinagoga	zsinagóga	sinagoga	N;NOM;SG	N;FEM;SG
kezelni	maneggiare	kezel	maneggiare	V;NFIN;ACT	V;NFIN
kezelni	trattare	kezel	trattare	V;NFIN;ACT	V;NFIN
csinál	facendo	csinál	fare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
váltó	cambio	váltó	cambio	N;NOM;SG	N;MASC;SG
váltó	riduttore	váltó	riduttore	N;NOM;SG	N;MASC;SG
váltó	staffetta	váltó	staffetta	N;NOM;SG	N;FEM;SG
váltó	relè	váltó	relè	N;NOM;SG	N;MASC
kiállítások	mostre	kiállítás	mostra	N;NOM;PL	N;FEM;PL
kiállítások	esposizioni	kiállítás	esposizione	N;NOM;PL	N;FEM;PL
utalás	riferimento	utalás	riferimento	N;NOM;SG	N;MASC;SG
kerülni	evitando	kerül	evitare	V;NFIN;ACT	V;V.MSDR
kerülni	evitare	kerül	evitare	V;NFIN;ACT	V;NFIN
kerülni	evitate	kerül	evitare	V;NFIN;ACT	V;PL;PST;FIN
kerülni	evitato	kerül	evitare	V;NFIN;ACT	V;MASC;SG;PST;V.PTCP
kerülni	evitati	kerül	evitare	V;NFIN;ACT	V;MASC;PL;PST;V.PTCP
kerülni	evitata	kerül	evitare	V;NFIN;ACT	V;FEM;SG;PST;V.PTCP
munkatársai	collaboratori	munkatárs	collaboratore	N;NOM;PL	N;MASC;PL
munkatársai	colleghi	munkatárs	collega	N;NOM;PL	N;MASC;PL
munkatársai	colleghe	munkatárs	collega	N;NOM;PL	N;FEM;PL
megérkezik	arriva	megérkezik	arrivare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
kajak	kayak	ka	kayak	N;NOM;PL	N;MASC
hatóság	autorità	hatóság	autorità	N;NOM;SG	N;FEM
ügynök	agente	ügynök	agente	N;NOM;SG	N;SG
körök	circoli	körök	circolo	N;NOM;PL	N;MASC;PL
gnome	gnome	gnom	gnome	N;NOM;SG	N;MASC
gnome	gnomo	gnom	gnomo	N;NOM;SG	N;MASC;SG
archivált	archiviato	archivált	archiviare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
gondolkodás	pensiero	gondolkodás	pensiero	N;NOM;SG	N;MASC;SG
szállított	consegnato	szállított	consegnare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szállított	consegnata	szállított	consegnare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
szállított	trasportato	szállított	trasportare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szállított	trasportata	szállított	trasportare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
szállított	spedito	szállított	spedito	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
érdeklődés	interesse	érdeklődés	interesse	N;NOM;SG	N;MASC;SG
autók	automobili	autó	automobile	N;NOM;PL	N;FEM;PL
észtország	estonia	észtország	estonia	N;NOM;SG	N;FEM;SG
barátnője	fidanzata	barát	fidanzato	N;NOM;SG	N;FEM;SG
varsó	varsavia	varsó	varsavia	N;NOM;SG	N;FEM;SG
útmutató	guida	útmutató	guida	N;NOM;SG	N;FEM;SG
tünde	fae	tünde	fare		
telepített	installato	telepít	installare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
telepített	installata	telepít	installare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
hullám	onda	hullám	onda	N;NOM;SG	N;FEM;SG
hullám	wave	hullám	wave	N;NOM;SG	N
bonnie	diletta	bonnie	diletta	V;SG;3;PRS;NFIN;ACT	V;IND;SG;3;PRS;FIN
tünetek	sintomi	tűnet	sintomo	N;NOM;PL	N;MASC;PL
tünetek	sintomi	tűnet	sintomo	N;NOM;PL	N;MASC;PL
váratlan	inattesa	váratlan	inattesa	ADJ;NOM;SG	ADJ;FEM;SG
váratlan	inaspettata	váratlan	inaspettato	ADJ;NOM;SG	ADJ;FEM;SG
váratlan	inaspettato	váratlan	inaspettare	ADJ;NOM;SG	ADJ;MASC;SG
váratlan	inatteso	váratlan	inatteso	ADJ;NOM;SG	ADJ;MASC;SG
irányelvek	orientamenti	irányelvek	orientamento	N;NOM;PL	N;MASC;PL
irányelvek	direttive	irányelvek	direttiva	N;NOM;PL	N;FEM;PL
raziel	raziel	raziel	raziel	N;NOM;SG	N;MASC;SG
oxigén	ossigeno	orige	ossigeno	N;NOM;SG	N;MASC;SG
kiválasztott	scelto	kiválasztott	scegliere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kiválasztott	selezionato	kiválasztott	selezionato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kiválasztott	selezionata	kiválasztott	selezionato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
nemrég	recentemente	nemrég	recentemente	ADV	ADV
tényezők	fattori	tényező	fattore	N;NOM;PL	N;MASC;PL
szudán	sudan	szuda	sudan	N;NOM;SG	N;MASC
vegyületek	composti	vegyület	composto	N;NOM;PL	N;MASC;PL
futball	soccer	futball	soccere	N;NOM;SG	N;MASC
futball	calcio	futball	calcio	N;NOM;SG	N;MASC;SG
futball	calcio	futball	calcio	N;NOM;SG	N;MASC;SG
tervezés	pianificazione	tervezés	pianificazione	N;NOM;SG	N;FEM;SG
tervezés	progettazione	tervezés	progettazione	N;NOM;SG	N;FEM;SG
tervezés	design	tervezés	design	N;NOM;SG	N;MASC
ajánlotta	raccomandato	ajánl	raccomandare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ajánlotta	consigliato	ajánl	consigliare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ajánlotta	consigliata	ajánl	consigliare	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
nemesség	nobiltà	nemesség	nobiltà	N;NOM;SG	N;FEM
tiltott	vietato	tilt	vietare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tiltott	proibito	tilt	proibire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tiltott	vietata	tilt	vietare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tiltott	vietato	tilt	vietare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tiltott	proibito	tilt	proibire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tiltott	vietata	tilt	vietare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tiltott	vietata	tilt	vietare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tiltott	vietato	tilt	vietare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tiltott	proibito	tilt	proibire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ügyvezető	amministratore	ügyvezető	amministratore	N;NOM;SG	N;MASC;SG
kifejezések	frasi	kifejezés	frase	N;NOM;PL	N;FEM;PL
kifejezések	espressioni	kifejezés	espressione	N;NOM;PL	N;FEM;PL
kifejezések	termini	kifejezés	termine	N;NOM;PL	N;MASC;PL
emelkedő	ascendente	emelkedő	ascendente	ADJ;NOM;SG	ADJ;SG
emelkedő	crescente	emelkedő	crescente	ADJ;NOM;SG	ADJ;SG
emelkedő	ascendente	emelkedő	ascendente	ADJ;NOM;SG	ADJ;SG
boeing	boeing	boeing	boeing	N;NOM;SG	N;MASC
jég	ghiaccio	jég	ghiaccio	N;NOM;SG	N;MASC;SG
jég	ice	jég	ice	N;NOM;SG	N
novella	novella	novel	novella	N;NOM;SG	N;FEM;SG
röplabda	volley	röplabda	volley	N;NOM;SG	N;MASC
röplabda	pallavolo	röplabda	pallavolo	N;NOM;SG	N;MASC;SG
áldozat	sacrificio	áldozat	sacrificio	N;NOM;SG	N;MASC;SG
áldozat	vittima	áldozat	vittima	N;NOM;SG	N;FEM;SG
bundesliga	bundesliga	bundesliga	bundesliga	N;NOM;SG	N;FEM;SG
szempont	aspetto	szempont	aspetto	N;NOM;SG	N;MASC;SG
szovjetek	soviet	szovjet	soviet	N;NOM;PL	N
szovjetek	soviet	szovjet	soviet	N;NOM;PL	N
ragadozó	squartatore	ragadozó	squartatore	N;NOM;SG	N;MASC;SG
ragadozó	predatore	ragadozó	predatore	N;NOM;SG	N;MASC;SG
ragadozó	predator	ragadozó	predator	N;NOM;SG	N;MASC;SG
ragadozó	predatore	ragadozó	predatore	N;NOM;SG	N;MASC;SG
fordító	traduttore	fordító	traduttore	N;NOM;SG	N;MASC;SG
fordító	compilatore	fordító	compilatore	N;NOM;SG	N;MASC;SG
lazio	lazio	lazio	lazio	N;NOM;SG	N;MASC;SG
szándékosan	intenzionale	szándékos	intenzionale	ADJ;FRML;SG	ADJ;SG
spanyolok	spagnoli	spanyol	spagnolo	N;NOM;PL	N;MASC;PL
spanyolok	spagnoli	spanyol	spagnolo	N;NOM;PL	N;MASC;PL
belgrád	belgrado	belgrád	belgrado	N;NOM;SG	N;MASC;SG
körzetben	raggio	körzet	raggio	N;IN+ESS;SG	N;MASC;SG
mészkő	calcare	mészkő	calcare	N;NOM;SG	N;MASC;SG
ism	ism	ism	ism	N;NOM;SG	N;MASC
mennyiség	volume	mennyiség	volume	N;NOM;SG	N;MASC;SG
mennyiség	quantità	mennyiség	quantità	N;NOM;SG	N;FEM
mennyiség	quantità	mennyiség	quantità	N;NOM;SG	N;FEM
piraeus	pireo	piraeus	pireo	N;NOM;SG	N;MASC;SG
teológus	teologo	teológus	teologo	N;NOM;SG	N;MASC;SG
côte	côte	côte	cuta	N;NOM;SG	N;FEM;SG
börtönben	prigione	börtönben	prigione	N;IN+ESS;SG	N;FEM;SG
börtönben	carcere	börtönben	carcere	N;IN+ESS;SG	N;MASC;SG
börtönben	prison	börtönben	prison	N;IN+ESS;SG	N
költ	spendere	költ	spendere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
költ	spende	költ	spendere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
küzdött	combattuto	küzdött	combattere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
küzdött	lottato	küzdött	lottare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
küzdött	combattuta	küzdött	combattere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
küzdött	combatté	küzdött	combatté	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
küzdött	lottato	küzdött	lottare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
pozíció	posizione	pozíció	posizione	N;NOM;SG	N;FEM;SG
corporation	corporation	corporation	corporation	N;NOM;SG	N;FEM
corporation	corporazione	corporation	corporazione	N;NOM;SG	N;FEM;SG
kezdeni	inizia	kezd	iniziare	V;NFIN;ACT	V;IND;SG;3;PRS;FIN
kezdeni	iniziare	kezd	iniziare	V;NFIN;ACT	V;NFIN
kezdeni	avvia	kezd	avviare	V;NFIN;ACT	V;IND;SG;3;PRS;FIN
záró	chiusura	záró	chiusura	N;NOM;SG	N;FEM;SG
záró	final	záró	final	N;NOM;SG	N
unokaöccse	nipote	unokaöccs	nipote	N;NOM;SG	N;SG
felek	feste	fél	festa	N;NOM;PL	N;FEM;PL
felek	partiti	fél	partito	N;NOM;PL	N;MASC;PL
darabja	piece	darab	piecere	N;NOM;SG	N
darabja	pezzo	darab	pezzo	N;NOM;SG	N;MASC;SG
évszázadok	secoli	évszázad	secolo	N;NOM;PL	N;MASC;PL
könyvtárban	directory	könyvtár	directory	N;IN+ESS;SG	N;FEM
könyvtárban	cartella	könyvtár	cartella	N;IN+ESS;SG	N;FEM;SG
könyvtárban	direttorio	könyvtár	direttorio	N;IN+ESS;SG	N;MASC;SG
könyvtárban	biblioteca	könyvtár	biblioteca	N;IN+ESS;SG	N;FEM;SG
könyvtárban	libreria	könyvtár	libreria	N;IN+ESS;SG	N;FEM;SG
erőszak	violenza	erősz	violenza	N;NOM;SG	N;FEM;SG
erőszak	stupro	erősz	stupro	N;NOM;SG	N;MASC;SG
erőszak	colza	erősz	colza	N;NOM;SG	N;FEM;SG
megjegyzések	osservazioni	megjegyzés	osservazione	N;NOM;PL	N;FEM;PL
megjegyzések	note	megjegyzés	nota	N;NOM;PL	N;FEM;PL
megjegyzések	annotazioni	megjegyzés	annotazione	N;NOM;PL	N;FEM;PL
megjegyzések	osservazioni	megjegyzés	osservazione	N;NOM;PL	N;FEM;PL
megjegyzések	commenti	megjegyzés	commento	N;NOM;PL	N;MASC;PL
szakemberek	professionisti	szakember	professionista	N;NOM;PL	N;MASC;PL
szakemberek	specialisti	szakember	specialista	N;NOM;PL	N;MASC;PL
becsült	stimato	becsül	stimare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
becsült	stimata	becsül	stimare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
melbourne	melbourne	melbour	melbourne	N;NOM;SG	N;FEM;SG
hatások	effetti	hatás	effetto	N;NOM;PL	N;MASC;PL
hatások	impatti	hatás	impatto	N;NOM;PL	N;MASC;PL
vállalkozó	imprenditore	vállalkozó	imprenditore	N;NOM;SG	N;MASC;SG
vállalkozó	appaltatore	vállalkozó	appaltatore	N;NOM;SG	N;MASC;SG
vállalkozó	contraente	vállalkozó	contraente	N;NOM;SG	N;SG
vállalkozó	committente	vállalkozó	committente	N;NOM;SG	N;SG
veszteségek	perdite	veszteség	perdita	N;NOM;PL	N;FEM;PL
veszteségek	perdite	veszteség	perdita	N;NOM;PL	N;FEM;PL
nintendo	nintendo	nintendo	ninterdo	N;NOM;SG	N;MASC;SG
mechanikai	meccanica	mechanikai	meccanica	N;NOM;SG	N;FEM;SG
ellenzék	opposizione	ellenzék	opposizione	N;NOM;SG	N;FEM;SG
befolyása	influsso	befolyás	influsso	N;NOM;SG	N;MASC;SG
befolyása	influenza	befolyás	influenza	N;NOM;SG	N;FEM;SG
alain	alain	alain	alain	N;NOM;SG	N;MASC;SG
járőr	pattuglia	járőr	pattuglia	N;NOM;SG	N;FEM;SG
járőr	pattugliamento	járőr	pattugliamento	N;NOM;SG	N;MASC;SG
domb	collina	domb	collina	N;NOM;SG	N;FEM;SG
domb	hill	domb	hill	N;NOM;SG	N;MASC
megyék	province	megyék	provincia	N;NOM;PL	N;FEM;PL
megyék	contee	megyék	contea	N;NOM;PL	N;FEM;PL
szórakoztató	intrattenitore	szórakoztató	intrattenitore	N;NOM;SG	N;MASC;SG
szórakoztató	animazione	szórakoztató	animazione	N;NOM;SG	N;FEM;SG
szórakoztató	intrattenimento	szórakoztató	intrattenimento	N;NOM;SG	N;MASC;SG
acta	acta	ac	acto	N;NOM;SG	N
páncélos	armatura	páncélos	armatura	N;NOM;SG	N;FEM;SG
menetrend	agenda	menetrend	agenda	N;NOM;SG	N;FEM;SG
tükör	specchio	tükör	specchio	N;NOM;SG	N;MASC;SG
tükör	mirror	tükör	mirror	N;NOM;SG	N;MASC
dinamikus	dinamica	dinamikus	dinamica	ADJ;NOM;SG	ADJ;FEM;SG
dinamikus	dinamico	dinamikus	dinamico	ADJ;NOM;SG	ADJ;MASC;SG
rabbi	rabbi	rabbi	rabbo	N;NOM;SG	N;MASC;SG
rabbi	rabbino	rabbi	rabbiare	N;NOM;SG	N;MASC;SG
megtalálni	trovate	meg+talál	trovare	V;NFIN;ACT	V;IND;PL;2;PRS;FIN
megtalálni	trovare	meg+talál	trovare	V;NFIN;ACT	V;NFIN
megtalálni	trova	meg+talál	trovare	V;NFIN;ACT	V;IND;SG;3;PRS;FIN
kivégezték	eseguiti	ki+végez	eseguire	V;DEF;IND;PL;3;PST;FIN;ACT	V;MASC;PL;PST;V.PTCP
geológiai	geologico	geológiai	geologico	ADJ;NOM;SG	ADJ;MASC;SG
gyógyszer	medicina	gyógyszer	medicina	N;NOM;SG	N;FEM;SG
gyógyszer	droga	gyógyszer	droga	N;NOM;SG	N;FEM;SG
pszichológus	psicologa	pszichológus	psicologo	N;NOM;SG	N;FEM;SG
pszichológus	psicologo	pszichológus	psicologo	N;NOM;SG	N;MASC;SG
sír	sepolcro	sír	sepolcro	N;NOM;SG	N;MASC;SG
sír	tomba	sír	tomba	N;NOM;SG	N;FEM;SG
sír	cry	sír	cry	N;NOM;SG	N
sír	tomba	sír	tomba	N;NOM;SG	N;FEM;SG
sír	pianto	sír	pianto	N;NOM;SG	N;MASC;SG
érv	argomentazione	érv	argomentazione	N;NOM;SG	N;FEM;SG
érv	argomento	érv	argomento	N;NOM;SG	N;MASC;SG
senna	senna	senna	senno	N;NOM;SG	N;FEM;SG
megérkezett	arrivato	meg+érkezik	arrivare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
megérkezett	arrivata	meg+érkezik	arrivare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
eszperantó	esperanto	eszperantó	esperanto	N;NOM;SG	N;MASC;SG
lét	esistenza	lét	esistenza	N;NOM;SG	N;FEM;SG
műholdak	satelliti	műhold	satellite	N;NOM;PL	N;MASC;PL
spartacus	spartacus	spartacus	spartacus	N;NOM;SG	N
spartacus	spartaco	spartacus	spartaco	N;NOM;SG	N;MASC;SG
bevezetés	introduzione	bevezetés	introduzione	N;NOM;SG	N;FEM;SG
győztesek	vincenti	győztes	vincente	N;NOM;PL	N;PL
győztesek	vincitori	győztes	vincitore	N;NOM;PL	N;MASC;PL
koronát	chioma	korona	chioma	N;ACC;SG	N;FEM;SG
koronát	corona	korona	corona	N;ACC;SG	N;FEM;SG
őrnagy	major	őrnagy	major	N;NOM;SG	N
nőstények	femmine	nőstény	femmina	N;NOM;PL	N;FEM;PL
tartományok	gamme	tartomány	gamma	N;NOM;PL	N;FEM;PL
tartományok	domini	tartomány	domini	N;NOM;PL	N;MASC;PL
tartományok	province	tartomány	provincia	N;NOM;PL	N;FEM;PL
tartományok	provincie	tartomány	provincia	N;NOM;PL	N;FEM;PL
szolgálta	servito	szolgál	servire	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szolgálta	servita	szolgál	servire	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
lettország	lettonia	lettország	lettonia	N;NOM;SG	N;FEM;SG
vállalkozás	imprenditorialità	vállalkozás	imprenditorialità	N;NOM;SG	N;FEM
vállalkozás	imprenditoria	vállalkozás	imprenditorio	N;NOM;SG	N;FEM;SG
vállalkozás	enterprise	vállalkozás	enterprire	N;NOM;SG	N
teréz	teresa	teréz	teresa	N;NOM;SG	N;FEM;SG
ferencz	ferencz	ferencz	ferencz		
rangers	ranger	rangers	rangere	N;NOM;SG	N;MASC
rangers	rangers	rangers	rangers	N;NOM;SG	N;MASC
táncos	ballerina	táncos	ballerina	N;NOM;SG	N;FEM;SG
táncos	dancer	táncos	dancere	N;NOM;SG	N
táncos	ballerino	táncos	ballerino	N;NOM;SG	N;MASC;SG
gyártás	fabbricazione	gyártás	fabbricazione	N;NOM;SG	N;FEM;SG
gyártás	produzione	gyártás	produzione	N;NOM;SG	N;FEM;SG
gyártás	manifattura	gyártás	manifattura	N;NOM;SG	N;FEM;SG
ellenfele	avversario	ellenfele	avversario	N;NOM;SG	N;MASC;SG
ellenfele	avversaria	ellenfele	avversario	N;NOM;SG	N;FEM;SG
özvegye	vedova	özvegy	vedova	N;NOM;SG	N;FEM;SG
földrajz	geografia	földrajz	geografia	N;NOM;SG	N;FEM;SG
tanulók	studenti	tanuló	studente	N;NOM;PL	N;MASC;PL
tanulók	discenti	tanuló	discente	N;NOM;PL	N;MASC;PL
tanulók	allievi	tanuló	allievo	N;NOM;PL	N;MASC;PL
tanulók	scolari	tanuló	scolare	N;NOM;PL	N;MASC;PL
tanulók	alunni	tanuló	alunno	N;NOM;PL	N;MASC;PL
tanulók	pupille	tanuló	pupillo	N;NOM;PL	N;FEM;PL
visel	indossa	visel	indossare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
szíria	siria	szíria	siria	N;NOM;SG	N;FEM;SG
szíria	siria	szíria	siria	N;NOM;SG	N;FEM;SG
szőlő	uva	szőlő	uvare	N;NOM;SG	N;FEM;SG
szőlő	vitigno	szőlő	vitigno	N;NOM;SG	N;MASC;SG
szőlő	uva	szőlő	uvare	N;NOM;SG	N;FEM;SG
építészek	architetti	építész	architetto	N;NOM;PL	N;MASC;PL
kislány	girl	kislány	girl	N;NOM;SG	N
kislány	ragazza	kislány	ragazza	N;NOM;SG	N;FEM;SG
sós	sale	sós	sala	N;NOM;SG	N;MASC;SG
sós	salata	sós	salata	N;NOM;SG	N;FEM;SG
videók	video	videó	video	N;NOM;PL	N;MASC
videók	filmati	videó	filmato	N;NOM;PL	N;MASC;PL
láng	fiamma	láng	fiamma	N;NOM;SG	N;FEM;SG
fája	albero	fája	albero	N;NOM;SG	N;MASC;SG
szeret	ama	szeret	amare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
ellenőrizni	verificate	ellenőriz	verificare	V;NFIN;ACT	V;IND;PL;3;PRS;FIN
ellenőrizni	verifica	ellenőriz	verificare	V;NFIN;ACT	V;IND;SG;3;PRS;FIN
ellenőrizni	verificare	ellenőriz	verificare	V;NFIN;ACT	V;NFIN
lovagok	cavalieri	lovag	cavaliere	N;NOM;PL	N;MASC;PL
pilóták	piloti	piló	pilota	N;NOM;PL	N;MASC;PL
fogságban	cattività	fogság	cattività	N;IN+ESS;SG	N;FEM
fogságban	prigionia	fogság	prigionia	N;IN+ESS;SG	N;FEM;SG
feltaláló	inventore	feltaláló	inventore	N;NOM;SG	N;MASC;SG
demokrácia	democrazia	demokrácia	democrazia	N;NOM;SG	N;FEM;SG
kolumbiai	colombiano	kolumbiai	colombiano	ADJ;NOM;SG	ADJ;MASC;SG
kolumbiai	colombiana	kolumbiai	colombiano	ADJ;NOM;SG	ADJ;FEM;SG
kolumbiai	colombiano	kolumbiai	colombiano	ADJ;NOM;SG	ADJ;MASC;SG
kolumbiai	colombiana	kolumbiai	colombiano	ADJ;NOM;SG	ADJ;FEM;SG
belvárosi	downtown	belvárosi	downtown	N;NOM;SG	N;MASC
basszus	bass	basszus	bass	N;NOM;SG	N
forgatás	rotazione	forgatás	rotazione	N;NOM;SG	N;FEM;SG
forgatás	ruota	forgatás	ruota	N;NOM;SG	N;FEM;SG
forgatás	imposta	forgatás	imposta	N;NOM;SG	N;FEM;SG
forgatás	set	forgatás	set	N;NOM;SG	N;MASC
forgatás	sparatoria	forgatás	sparatoria	N;NOM;SG	N;FEM;SG
forgatás	shooting	forgatás	shooting	N;NOM;SG	N
forgatás	tiro	forgatás	tiro	N;NOM;SG	N;MASC;SG
generáció	generation	generáció	generation	N;NOM;SG	N;MASC
generáció	generazione	generáció	generazione	N;NOM;SG	N;FEM;SG
festmény	verniciatura	festmény	verniciatura	N;NOM;SG	N;FEM;SG
festmény	dipinto	festmény	dipinto	N;NOM;SG	N;MASC;SG
festmény	pittura	festmény	pittura	N;NOM;SG	N;FEM;SG
vízesés	cascata	vízesés	cascata	N;NOM;SG	N;FEM;SG
tudat	coscienza	tudat	coscienza	N;NOM;SG	N;FEM;SG
tudat	consapevolezza	tudat	consapevolezza	N;NOM;SG	N;FEM;SG
utas	passeggero	utas	passeggero	N;NOM;SG	N;MASC;SG
utas	viaggiatore	utas	viaggiatore	N;NOM;SG	N;MASC;SG
feltételezett	sospettato	feltételezett	sospettare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
építmény	struttura	építmény	struttura	N;NOM;SG	N;FEM;SG
galaxis	galassia	galaxis	galassia	N;NOM;SG	N;FEM;SG
galaxis	galaxy	galaxis	galaxy	N;NOM;SG	N;MASC
üzemanyag	combustibile	üzemanyag	combustibile	N;NOM;SG	N;MASC;SG
üzemanyag	carburante	üzemanyag	carburante	N;NOM;SG	N;MASC;SG
aréna	arena	aréna	arenare	N;NOM;SG	N;FEM;SG
idézet	citazione	idézet	citazione	N;NOM;SG	N;FEM;SG
idézet	citazione	idézet	citazione	N;NOM;SG	N;FEM;SG
idézet	quotazione	idézet	quotazione	N;NOM;SG	N;FEM;SG
meghaladja	superi	meg+halad	superare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
meghaladja	supera	meg+halad	superare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
meghaladja	superare	meg+halad	superare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;NFIN
nyilvánosság	pubblicità	nyilvánosság	pubblicità	N;NOM;SG	N;FEM
nyilvánosság	public	nyilvánosság	public	N;NOM;SG	N
megbízott	delegata	meg+bízik	delegare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
megbízott	delegare	meg+bízik	delegare	V;INDF;IND;SG;3;PST;FIN;ACT	V;NFIN
fényképek	fotografie	fénykép	fotografia	N;NOM;PL	N;FEM;PL
fényképek	fotografie	fénykép	fotografia	N;NOM;PL	N;FEM;PL
fényképek	foto	fénykép	foto	N;NOM;PL	N;FEM
fényképek	immagini	fénykép	immagine	N;NOM;PL	N;FEM;PL
fényképek	foto	fénykép	foto	N;NOM;PL	N;FEM
alkotások	creazioni	alkotás	creazione	N;NOM;PL	N;FEM;PL
szabvány	standard	szabvány	standard	N;NOM;SG	N;MASC
carey	carey	carey	carey	N;NOM;SG	N;FEM
októberben	ottobre	október	ottobre	N;IN+ESS;SG	N;MASC;SG
hivatkozott	citato	hivatkozik	citare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hivatkozott	citata	hivatkozik	citare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
civilizáció	civilizzazione	civilizáció	civilizzazione	N;NOM;SG	N;FEM;SG
civilizáció	civiltà	civilizáció	civiltà	N;NOM;SG	N;FEM
civilizáció	civiltà	civilizáció	civiltà	N;NOM;SG	N;FEM
biológia	biologia	biológia	biologia	N;NOM;SG	N;FEM;SG
képviseli	rappresenta	képviseli	rappresentare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
képviseli	rappresentare	képviseli	rappresentare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;NFIN
pályázat	concorso	pályázat	concorso	N;NOM;SG	N;MASC;SG
pályázat	contest	pályázat	contest	N;NOM;SG	N;MASC;SG
pályázat	proposta	pályázat	proposta	N;NOM;SG	N;FEM;SG
kisebbség	minoranza	kisebbség	minoranza	N;NOM;SG	N;FEM;SG
