con	مع	con	مَعَ	ADP	ADP;ACC
spostato	انتقلت	spostare	اِنتَقَل	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
spostato	تحركت	spostare	تَحَرَّك	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
pan	عموم	pan	عُمُوم	N;MASC	N;NOM;INDF;SG
barca	المركب	barca	مُرَكَّب	N;FEM;SG	N;NOM;DEF;SG
barca	القارب	barca	قَارِب	N;FEM;SG	N;NOM;DEF;SG
barca	قارب	barca	قَارِب	N;FEM;SG	N;NOM;INDF;SG
barca	زورق	barca	زورق	N;FEM;SG	N;NOM;INDF;SG
barca	مركب	barca	مركب	N;FEM;SG	N;NOM;INDF;SG
fredda	باردة	freddo	بَارِد	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
partecipazioni	المشاركات	partecipazione	المشاركات	N;FEM;PL	N;NOM;DEF;PL
drammatico	درامية	drammatico	دِرَامِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
stabilità	استقرار	stabilità	اِستِقرَار	N;FEM	N;NOM;INDF;SG
stabilità	الاستقرار	stabilità	اِستِقرَار	N;FEM	N;NOM;DEF;SG
percorsi	دروب	percorso	دَرب	N;MASC;PL	N;NOM;INDF;PL
percorsi	طرق	percorso	طَرِيقَة	N;MASC;PL	N;NOM;INDF;PL
percorsi	مسارات	percorso	مَسَار	N;MASC;PL	N;NOM;INDF;PL
percorsi	المسارات	percorso	مَسَار	N;MASC;PL	N;NOM;DEF;PL
motto	شعار	motto	شِعَار	N;MASC;SG	N;NOM;INDF;SG
gesto	بادرة	gesto	بَادِرَة	N;MASC;SG	N;NOM;INDF;SG
gesto	لفتة	gesto	لفتة	N;MASC;SG	N;NOM;INDF;SG
atterraggio	الهبوط	atterraggio	هُبُوط	N;MASC;SG	N;NOM;DEF;SG
atterraggio	هبوط	atterraggio	هُبُوط	N;MASC;SG	N;NOM;INDF;SG
clienti	زبائن	cliente	زبائن	N;PL	N;NOM;INDF;PL
clienti	عملاء	cliente	عَمِيل	N;PL	N;NOM;INDF;PL
clienti	الزبائن	cliente	زِبَائ	N;PL	N;NOM;DEF;PL
clienti	العملاء	cliente	عَمِيل	N;PL	N;NOM;DEF;PL
clienti	زبائن	cliente	زبائن	N;PL	N;NOM;INDF;PL
clienti	عملاء	cliente	عَمِيل	N;PL	N;NOM;INDF;PL
clienti	العملاء	cliente	عَمِيل	N;PL	N;NOM;DEF;PL
reddito	الدخل	reddito	دَخل	N;MASC;SG	N;NOM;DEF;SG
orso	الدب	orso	دَبّ	N;MASC;SG	N;NOM;DEF;SG
orso	دب	orso	دَبّ	N;MASC;SG	N;NOM;INDF;SG
operai	العمال	operaio	عَامِل	N;MASC;PL	N;NOM;DEF;PL
operai	العاملون	operaio	عَامِل	N;MASC;PL	N;NOM;DEF;PL
operai	عمال	operaio	عَامِل	N;MASC;PL	N;NOM;INDF;PL
coperta	بطانية	coprire	بطانية	N;FEM;SG	N;NOM;INDF;SG
coperta	البطانية	coprire	بَطَّانِيّ	N;FEM;SG	N;NOM;DEF;SG
esprime	يعرب	esprimere	عَرَب	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
cappello	القبعة	cappello	قِبعَة	N;MASC;SG	N;NOM;DEF;SG
cappello	قبعة	cappello	قِبعَة	N;MASC;SG	N;NOM;INDF;SG
diesel	الديزل	diesel	دِيزل	N;MASC;SG	N;NOM;DEF;SG
sub	غواصة	sub	غَوَّاصَة	N	N;NOM;INDF;SG
sub	الغواصة	sub	غَوَّاصَة	N	N;NOM;DEF;SG
riflessione	انعكاس	riflessione	اِنعِكَاس	N;FEM;SG	N;NOM;INDF;SG
ragno	العنكبوت	ragno	العنكبوت	N;MASC;SG	N;NOM;DEF;SG
carrozzeria	الجسد	carrozzeria	جَسَد	N;FEM;SG	N;NOM;DEF;SG
carrozzeria	جسم	carrozzeria	جَسم	N;FEM;SG	N;NOM;INDF;SG
carrozzeria	جثة	carrozzeria	جُثَّة	N;FEM;SG	N;NOM;INDF;SG
carrozzeria	الجسم	carrozzeria	جِسم	N;FEM;SG	N;NOM;DEF;SG
quadrati	المربعات	quadrato	مُرَبِّع	N;MASC;PL	N;NOM;DEF;PL
lucky	المحظوظ	lucky	مَحظُوظ	N	N;NOM;DEF;SG
ottone	النحاس	ottone	نُحَاس	N;MASC;SG	N;NOM;DEF;SG
orologio	ساعة	orologio	سَاعَة	N;MASC;SG	N;NOM;INDF;SG
orologio	مشاهدة	orologio	مُشَاهَدَة	N;MASC;SG	N;NOM;INDF;SG
orologio	الساعة	orologio	سَاعَة	N;MASC;SG	N;NOM;DEF;SG
orologio	ساعة	orologio	سَاعَة	N;MASC;SG	N;NOM;INDF;SG
orologio	الساعه	orologio	اَلسَّاعه	N;MASC;SG	N;NOM;DEF;SG
rotte	دروب	rotta	دَرب	N;FEM;PL	N;NOM;INDF;PL
rotte	طرق	rotta	طَرِيقَة	N;FEM;PL	N;NOM;INDF;PL
disponibilità	توافر	disponibilità	تَوَافُر	N;FEM	N;NOM;INDF;SG
tunnel	نفق	tunnel	نَفَق	N;MASC	N;NOM;INDF;SG
tunnel	النفق	tunnel	نَفَق	N;MASC	N;NOM;DEF;SG
tunnel	انفاق	tunnel	إِنفَاق	N;MASC	N;NOM;INDF;SG
tunnel	الانفاق	tunnel	نَفَق	N;MASC	N;NOM;DEF;SG
bank	مصرف	bank	مَصرِف	N	N;NOM;INDF;SG
bank	المصرف	bank	مَصرِف	N	N;NOM;DEF;SG
bank	بنك	bank	بَنك	N	N;NOM;INDF;SG
bank	البنك	bank	بَنك	N	N;NOM;DEF;SG
masters	الماجستير	masters	الماجستير	N;MASC	N;NOM;DEF;SG
approvata	اعتمدت	approvare	اِعتَمَد	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
marrone	البني	marrone	بَنِّيّ	N;MASC;SG	N;NOM;DEF;SG
marrone	بنية	marrone	بِنيَة	N;MASC;SG	N;NOM;INDF;SG
ceramica	الفخار	ceramica	فِخَار	N;FEM;SG	N;NOM;DEF;SG
ceramica	السيراميك	ceramica	سِيرَامِيك	N;FEM;SG	N;NOM;DEF;SG
bravo	خير	bravo	خَير	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
bravo	جيد	bravo	جَيِّد	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
gravità	الجدية	gravità	جِدِّيَّة	N;FEM	N;NOM;DEF;SG
gravità	الجاذبية	gravità	جَاذِبِيَّة	N;FEM	N;NOM;DEF;SG
gravità	جاذبية	gravità	جَاذِبِيَّة	N;FEM	N;NOM;INDF;SG
gravità	شدة	gravità	شِدَّة	N;FEM	N;NOM;INDF;SG
legend	الاسطورة	legend	أُسطُورَة	N	N;NOM;DEF;SG
legend	اسطورة	legend	أُسطُورَة	N	N;NOM;INDF;SG
hit	الضربات	hit	ضَربَة	N;FEM	N;NOM;DEF;PL
hit	ضرب	hit	ضَرب	N;FEM	N;NOM;INDF;SG
progettata	صمم	progettare	صَمَّم	V;FEM;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
progettata	صممت	progettare	صَمَّم	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
collaboratore	مساهم	collaboratore	مُسَاهِم	N;MASC;SG	N;NOM;INDF;SG
collaboratore	المساهم	collaboratore	مُسَاهِم	N;MASC;SG	N;NOM;DEF;SG
franchigia	امتياز	franchigia	امتياز	N;FEM;SG	N;NOM;INDF;SG
franchigia	الامتياز	franchigia	اِمتِيَاز	N;FEM;SG	N;NOM;DEF;SG
tessuti	الانسجة	tessuto	نَسِيج	N;MASC;PL	N;NOM;DEF;PL
essenziale	اساسي	essenziale	أَسَاسِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
duello	مبارزة	duello	مُبَارَزَة	N;MASC;SG	N;NOM;INDF;SG
duello	المبارزة	duello	مُبَارَزَة	N;MASC;SG	N;NOM;DEF;SG
immediato	الفوري	immediato	فَورِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
immediato	فوري	immediato	فَورِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
suicidio	الانتحار	suicidio	اِنتِحَار	N;MASC;SG	N;NOM;DEF;SG
suicidio	انتحار	suicidio	اِنتِحَار	N;MASC;SG	N;NOM;INDF;SG
carbone	الفحم	carbone	فَحم	N;MASC;SG	N;NOM;DEF;SG
carbone	فحم	carbone	فَحم	N;MASC;SG	N;NOM;INDF;SG
carbone	الفحم	carbone	فَحم	N;MASC;SG	N;NOM;DEF;SG
carbone	فحم	carbone	فَحم	N;MASC;SG	N;NOM;INDF;SG
credito	ائتمان	credito	اِئتِمَان	N;MASC;SG	N;NOM;INDF;SG
credito	الائتمان	credito	اِئتِمَان	N;MASC;SG	N;NOM;DEF;SG
credito	رصيد	credito	رَصِيد	N;MASC;SG	N;NOM;INDF;SG
august	اغسطس	august	أَغُسطُس	N;MASC	N;GEN;INDF;SG
organismi	الكائنات	organismo	كَائِن	N;MASC;PL	N;NOM;DEF;PL
terribile	فظيع	terribile	فَظِيع	ADJ;SG	ADJ;NOM;INDF;MASC;SG
hell	جحيم	hell	جحيم	N	N;NOM;INDF;SG
hell	الجحيم	hell	جَحِيم	N	N;NOM;DEF;SG
kiss	قبلة	kiss	قَبلَة	N	N;NOM;INDF;SG
topolino	الفارة	topolino	فَارّ	N;MASC;SG	N;NOM;DEF;SG
anticipo	مسبق	anticipo	مُسبَق	N;MASC;SG	N;NOM;INDF;SG
crimine	جريمة	crimine	جَرِيمَة	N;MASC;SG	N;NOM;INDF;SG
crimine	الجريمة	crimine	جَرِيمَة	N;MASC;SG	N;NOM;DEF;SG
empire	الامبراطورية	empire	الامبراطورية	N;SG	N;NOM;DEF;SG
empire	امبراطورية	empire	امبراطورية	N;SG	N;NOM;INDF;SG
teatri	مسارح	teatro	مَسرَحَة	N;MASC;PL	N;NOM;INDF;PL
teatri	المسارح	teatro	مَسرَحَة	N;MASC;PL	N;NOM;DEF;PL
teatri	مسارح	teatro	مَسرَحَة	N;MASC;PL	N;NOM;INDF;PL
teatri	المسارح	teatro	مَسرَحَة	N;MASC;PL	N;NOM;DEF;PL
taglia	المقاس	taglia	مَقَاس	N;FEM;SG	N;NOM;DEF;SG
taglia	الحجم	taglia	حَجم	N;FEM;SG	N;NOM;DEF;SG
taglia	حجم	taglia	حَجم	N;FEM;SG	N;NOM;INDF;SG
rettangolare	مستطيل	rettangolare	مُستَطِيل	ADJ;SG	ADJ;NOM;INDF;MASC;SG
rettangolare	مستطيل	rettangolare	مُستَطِيل	ADJ;SG	ADJ;NOM;INDF;MASC;SG
riposo	الراحة	riposo	رَاحَة	N;MASC;SG	N;NOM;DEF;SG
riposo	راحة	riposo	رَاحَة	N;MASC;SG	N;NOM;INDF;SG
riposo	استراحة	riposo	اِستِرَاحَة	N;MASC;SG	N;NOM;INDF;SG
intensa	مكثفة	intenso	مُكَثَّف	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
intensa	مكثف	intenso	مُكَثَّف	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
laser	الليزر	laser	لِيزِر	N;MASC	N;NOM;DEF;SG
laser	الليزر	laser	لِيزِر	N;MASC	N;NOM;DEF;SG
mentale	عقلية	mentale	عقلية	ADJ;SG	ADJ;NOM;INDF;FEM;SG
allenamento	التمرين	allenamento	تَمرِين	N;MASC;SG	N;NOM;DEF;SG
allenamento	تمرين	allenamento	تَمرِين	N;MASC;SG	N;NOM;INDF;SG
allenamento	التدريب	allenamento	تَدرِيب	N;MASC;SG	N;NOM;DEF;SG
allenamento	ممارسة	allenamento	مُمَارَسَة	N;MASC;SG	N;NOM;INDF;SG
allenamento	الممارسة	allenamento	مُمَارَسَة	N;MASC;SG	N;NOM;DEF;SG
allenamento	التمرين	allenamento	تَمرِين	N;MASC;SG	N;NOM;DEF;SG
allenamento	تدريب	allenamento	تَدرِيب	N;MASC;SG	N;NOM;INDF;SG
sergente	الرقيب	sergente	رَقِيب	N;MASC;SG	N;NOM;DEF;SG
sergente	رقيب	sergente	رَقِيب	N;MASC;SG	N;NOM;INDF;SG
divenire	تصير	divenire	أَصَار	V;NFIN	V;IPFV;MASC;IND;SG;2;FIN;ACT
divenire	تصبح	divenire	أَصبَح	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
divenire	يصير	divenire	أَصَار	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
divenire	يصبح	divenire	أَصبَح	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
divenire	اصبح	divenire	أَصبَح	V;NFIN	V;PFV;MASC;SG;3;ACT
invenzione	الاختراع	invenzione	اِختِرَاع	N;FEM;SG	N;NOM;DEF;SG
invenzione	اختراع	invenzione	اِختِرَاع	N;FEM;SG	N;NOM;INDF;SG
ristorante	المطعم	ristorante	مَطعَم	N;MASC;SG	N;NOM;DEF;SG
ristorante	مطعم	ristorante	مطعم	N;MASC;SG	N;NOM;INDF;SG
marchi	الماركات	marchio	مَاركَة	N;MASC;PL	N;NOM;DEF;PL
marchi	علامات	marchio	عَلَامَة	N;MASC;PL	N;NOM;INDF;PL
channel	قناة	channel	قَنَاة	N;MASC	N;NOM;INDF;SG
channel	القناة	channel	قَنَاة	N;MASC	N;NOM;DEF;SG
ritardo	تاخر	ritardo	تَأَخُّر	N;MASC;SG	N;NOM;INDF;SG
cancro	السرطان	cancro	سَرَطَان	N;MASC;SG	N;NOM;DEF;SG
bande	نطاقات	banda	نِطَاقَة	N;FEM;PL	N;NOM;INDF;PL
bande	عصابات	banda	عِصَابَة	N;FEM;PL	N;NOM;INDF;PL
beata	مباركة	beato	مباركة	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
perfetta	مثالي	perfetto	مثالي	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
perfetta	مثالية	perfetto	مُثَالِيَة	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
perfetta	ممتاز	perfetto	مُمتَاز	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
autrice	الكاتب	autore	كَاتِب	N;FEM;SG	N;NOM;DEF;SG
autrice	كاتب	autore	كَاتِب	N;FEM;SG	N;NOM;INDF;SG
prete	الكاهن	prete	كَاهِن	N;MASC;SG	N;NOM;DEF;SG
cadavere	الجثة	cadavere	جُثَّة	N;MASC;SG	N;NOM;DEF;SG
cadavere	جثة	cadavere	جُثَّة	N;MASC;SG	N;NOM;INDF;SG
periferia	ضاحية	periferia	ضَاحِيَة	N;FEM;SG	N;NOM;INDF;SG
cranio	جمجمة	cranio	جُمجُمَة	N;MASC;SG	N;NOM;INDF;SG
cranio	الجمجمة	cranio	جُمجُمَة	N;MASC;SG	N;NOM;DEF;SG
nono	تاسعا	nono	تَاسِع	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
nono	التاسع	nono	تَاسِع	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
nono	التاسعة	nono	تَاسِع	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
orizzontale	افقيا	orizzontale	أَفقِيّ	ADJ;SG	ADJ;ACC;INDF;MASC;SG
orizzontale	افقية	orizzontale	افقية	ADJ;SG	ADJ;NOM;INDF;FEM;SG
strati	الطبقات	strato	طَبَقَة	N;MASC;PL	N;NOM;DEF;PL
strati	طبقات	strato	طَبَقَة	N;MASC;PL	N;NOM;INDF;PL
campana	الجرس	campana	جَرَس	N;FEM;SG	N;NOM;DEF;SG
campana	جرس	campana	جَرَس	N;FEM;SG	N;NOM;INDF;SG
tombe	قبور	tomba	قَبر	N;FEM;PL	N;NOM;INDF;PL
tombe	القبور	tomba	قُبُور	N;FEM;PL	N;NOM;DEF;PL
gambe	سيقان	gamba	سِيقَان	N;FEM;PL	N;NOM;INDF;PL
puro	نقية	puro	نَقِيَّة	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
miles	اميال	miles	مِيل	N	N;NOM;INDF;PL
connessione	اتصال	connessione	اِتِّصَال	N;FEM;SG	N;NOM;INDF;SG
connessione	الاتصال	connessione	اِتِّصَال	N;FEM;SG	N;NOM;DEF;SG
connessione	الربط	connessione	رَبط	N;FEM;SG	N;NOM;DEF;SG
connessione	الوصل	connessione	وَصَل	N;FEM;SG	N;NOM;DEF;SG
rappresentanza	التمثيل	rappresentanza	تَمثِيل	N;FEM;SG	N;NOM;DEF;SG
rappresentanza	تمثيل	rappresentanza	تَمثِيل	N;FEM;SG	N;NOM;INDF;SG
predecessore	السلف	predecessore	سِلَف	N;MASC;SG	N;NOM;DEF;SG
intellettuale	الفكرية	intellettuale	فِكرِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
intellettuale	فكرية	intellettuale	فِكرِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
efficacia	فعالية	efficacia	فَعَّالِيَّة	N;FEM;SG	N;NOM;INDF;SG
efficacia	الفعالية	efficacia	فَعَّالِيَّة	N;FEM;SG	N;NOM;DEF;SG
efficacia	فعالية	efficacia	فَعَّالِيَّة	N;FEM;SG	N;NOM;INDF;SG
efficacia	الفعالية	efficacia	فَعَّالِيَّة	N;FEM;SG	N;NOM;DEF;SG
spot	بقعة	spot	بقعة	N;MASC	N;NOM;INDF;SG
spot	البقعة	spot	بَقعَة	N;MASC	N;NOM;DEF;SG
batterie	بطاريات	batteria	بَطَّارِيَّة	N;FEM;PL	N;NOM;INDF;PL
collezioni	التشكيلات	collezione	تَشكِيل	N;FEM;PL	N;NOM;DEF;PL
collezioni	المجموعات	collezione	مَجمُوعَة	N;FEM;PL	N;NOM;DEF;PL
collezioni	مجموعات	collezione	مَجمُوعَة	N;FEM;PL	N;NOM;INDF;PL
riservato	محجوز	riservato	محجوز	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
riservato	محجوزة	riservato	مَحجُوز	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
manoscritto	المخطوطة	manoscritto	مَخطُوط	N;MASC;SG	N;NOM;DEF;SG
completamento	الاكتمال	completamento	اِكتِمَال	N;MASC;SG	N;NOM;DEF;SG
completamento	الانجاز	completamento	إِنجَاز	N;MASC;SG	N;NOM;DEF;SG
completamento	اكمال	completamento	إِكمَال	N;MASC;SG	N;NOM;INDF;SG
buio	ظلام	buio	ظَلَام	N;MASC;SG	N;NOM;INDF;SG
buio	الظلام	buio	ظَلَام	N;MASC;SG	N;NOM;DEF;SG
buio	ظلام	buio	ظَلَام	N;MASC;SG	N;NOM;INDF;SG
buio	الظلام	buio	ظَلَام	N;MASC;SG	N;NOM;DEF;SG
buio	ظلمة	buio	ظِلمَة	N;MASC;SG	N;NOM;INDF;SG
dono	هدية	dono	هَدِيَّة	N;MASC;SG	N;NOM;INDF;SG
dono	الهدية	dono	هَدِيَّة	N;MASC;SG	N;NOM;DEF;SG
allevamento	تربية	allevamento	تَربِيَة	N;MASC;SG	N;NOM;INDF;SG
allevamento	التكاثر	allevamento	تَكَاثُر	N;MASC;SG	N;NOM;DEF;SG
allevamento	التربية	allevamento	تَربِيَة	N;MASC;SG	N;NOM;DEF;SG
statistica	الاحصاء	statistica	إِحصَاء	N;FEM;SG	N;NOM;DEF;SG
prestigio	هيبة	prestigio	هَيبَة	N;MASC;SG	N;NOM;INDF;SG
munizioni	الذخائر	munizione	ذَخِيرَة	N;FEM;PL	N;NOM;DEF;PL
munizioni	الذخائر	munizione	ذَخِيرَة	N;FEM;PL	N;NOM;DEF;PL
munizioni	ذخائر	munizione	ذَخِيرَة	N;FEM;PL	N;NOM;INDF;PL
trionfo	انتصار	trionfo	اِنتِصَار	N;MASC;SG	N;NOM;INDF;SG
english	الانجليزية	english	إِنجلِيزِيَّة	N	N;NOM;DEF;SG
lettori	القراء	lettore	قَارِئ	N;MASC;PL	N;NOM;DEF;PL
vertici	القمم	vertice	قِمَّة	N;MASC;PL	N;NOM;DEF;PL
vertici	قمم	vertice	قِمَّة	N;MASC;PL	N;NOM;INDF;PL
industrie	صناعات	industria	صِنَاعَة	N;FEM;PL	N;NOM;INDF;PL
industrie	الصناعات	industria	صِنَاعَة	N;FEM;PL	N;NOM;DEF;PL
gemelli	توائم	gemello	تَوأَم	N;MASC;PL	N;NOM;INDF;PL
gemelli	التوائم	gemello	تَوأَم	N;MASC;PL	N;NOM;DEF;PL
invitato	دعا	invitare	دَعَا	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
invitato	دعيت	invitare	دَعَا	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
pareri	اراء	parere	رَأي	N;MASC;PL	N;NOM;INDF;PL
pareri	الاراء	parere	رَأي	N;MASC;PL	N;NOM;DEF;PL
meccanico	ميكانيكي	meccanico	مِيكَانِيكِي	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
meccanico	ميكانيكي	meccanico	مِيكَانِيكِي	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
meccanico	ميكانيكية	meccanico	مِيكَانِيكِيَّة	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
servire	تخدم	servire	خَدَم	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
servire	يخدم	servire	خَدَم	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
servire	تخدم	servire	خَدَم	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
grassi	الدهون	grasso	دَهن	N;MASC;PL	N;NOM;DEF;PL
acquisizione	اكتساب	acquisizione	اِكتِسَاب	N;FEM;SG	N;NOM;INDF;SG
acquisizione	اقتناء	acquisizione	اِقتِنَاء	N;FEM;SG	N;NOM;INDF;SG
depressione	اكتئاب	depressione	اِكتِئَاب	N;FEM;SG	N;NOM;INDF;SG
depressione	الاكتئاب	depressione	اِكتِئَاب	N;FEM;SG	N;NOM;DEF;SG
depressione	الكساد	depressione	كَسَاد	N;FEM;SG	N;NOM;DEF;SG
identificazione	التعرف	identificazione	تَعَرُّف	N;FEM;SG	N;NOM;DEF;SG
identificazione	التعريف	identificazione	تَعرِيف	N;FEM;SG	N;NOM;DEF;SG
identificazione	الهوية	identificazione	هُوِيَّة	N;FEM;SG	N;NOM;DEF;SG
identificazione	التحديد	identificazione	تَحدِيد	N;FEM;SG	N;NOM;DEF;SG
inviata	ارسلت	inviare	أَرسَل	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
inviata	ارسل	inviare	أَرسَل	V;FEM;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
petto	الثدي	petto	ثَدِيّ	N;MASC;SG	N;NOM;DEF;SG
circostanze	الظروف	circostanza	ظَرف	N;FEM;PL	N;NOM;DEF;PL
circostanze	ظروف	circostanza	ظَرف	N;FEM;PL	N;NOM;INDF;PL
circostanze	الظروف	circostanza	ظَرف	N;FEM;PL	N;NOM;DEF;PL
descrivere	وصف	descrivere	وَصَف	V;NFIN	V;PFV;MASC;SG;3;ACT
devil	شيطان	devil	شِيطَان	N	N;NOM;INDF;SG
interpretazioni	تفسيرات	interpretazione	تَفسِير	N;FEM;PL	N;NOM;INDF;PL
interpretazioni	التفسيرات	interpretazione	تَفسِير	N;FEM;PL	N;NOM;DEF;PL
pavimento	طابق	pavimento	طَابِق	N;MASC;SG	N;NOM;INDF;SG
pavimento	الطابق	pavimento	طَابِق	N;MASC;SG	N;NOM;DEF;SG
zucchero	سكر	zucchero	سُكر	N;MASC;SG	N;NOM;INDF;SG
zucchero	السكر	zucchero	سُكَّر	N;MASC;SG	N;NOM;DEF;SG
soppressione	الحذف	soppressione	حَذف	N;FEM;SG	N;NOM;DEF;SG
soppressione	قمع	soppressione	قَمع	N;FEM;SG	N;NOM;INDF;SG
soppressione	القمع	soppressione	قَمع	N;FEM;SG	N;NOM;DEF;SG
soci	الشركاء	socio	شَرِيك	N;MASC;PL	N;NOM;DEF;PL
soci	شركاء	socio	شَرِيك	N;MASC;PL	N;NOM;INDF;PL
eserciti	الجيوش	esercito	جَيش	N;MASC;PL	N;NOM;DEF;PL
eserciti	جيوش	esercito	جَيش	N;MASC;PL	N;NOM;INDF;PL
specializzata	متخصص	specializzato	مُتَخَصِّص	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
specializzata	متخصصة	specializzato	مُتَخَصِّص	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
manovra	مناورة	manovra	مُنَاوَرَة	N;FEM;SG	N;NOM;INDF;SG
manovra	المناورة	manovra	مُنَاوَرَة	N;FEM;SG	N;NOM;DEF;SG
manovra	مناورة	manovra	مُنَاوَرَة	N;FEM;SG	N;NOM;INDF;SG
variazione	التباين	variazione	تَبَايُن	N;FEM;SG	N;NOM;DEF;SG
variazione	تباين	variazione	تَبَايُن	N;FEM;SG	N;NOM;INDF;SG
variazione	التغير	variazione	تَغَيُّر	N;FEM;SG	N;NOM;DEF;SG
variazione	تغيير	variazione	تَغيِير	N;FEM;SG	N;NOM;INDF;SG
variazione	التغيير	variazione	تَغيِير	N;FEM;SG	N;NOM;DEF;SG
variazione	غير	variazione	غَير	N;FEM;SG	N;ACC;PSSD;SG
variazione	تغير	variazione	تَغَيُّر	N;FEM;SG	N;NOM;INDF;SG
archivi	المحفوظات	archivio	مَحفُوظ	N;MASC;PL	N;NOM;DEF;PL
tavole	الجداول	tavola	جَدوَل	N;FEM;PL	N;NOM;DEF;PL
tavole	طاولات	tavola	طَاوَل	N;FEM;PL	N;NOM;INDF;PL
tavole	الطاولات	tavola	طَاوِل	N;FEM;PL	N;NOM;DEF;PL
tavole	جداول	tavola	جَدوَل	N;FEM;PL	N;NOM;INDF;PL
sultano	السلطان	sultare	سُلطَان	N;MASC;SG	N;NOM;DEF;SG
toro	الثور	toro	ثَور	N;MASC;SG	N;NOM;DEF;SG
toro	الثور	toro	ثَور	N;MASC;SG	N;NOM;DEF;SG
mass	الكتلة	mass	كُتلَة	N	N;NOM;DEF;SG
mass	كتلة	mass	كُتلَة	N	N;NOM;INDF;SG
mass	قداس	mass	قداس	N	N;NOM;INDF;SG
mass	القداس	mass	قِدَاس	N	N;NOM;DEF;SG
emissione	اصدار	emissione	إِصدَار	N;FEM;SG	N;NOM;INDF;SG
emissione	انبعاث	emissione	اِنبِعَاث	N;FEM;SG	N;NOM;INDF;SG
ferite	الاصابات	ferita	إِصَابَة	N;FEM;PL	N;NOM;DEF;PL
ferite	اصابات	ferita	إِصَابَة	N;FEM;PL	N;NOM;INDF;PL
ferite	جروح	ferita	جُرح	N;FEM;PL	N;NOM;INDF;PL
alluminio	الالمنيوم	alluminio	الالمنيوم	N;MASC;SG	N;NOM;DEF;SG
vendere	يبيع	vendere	بَاع	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
corno	قرن	corno	قَرن	N;MASC;SG	N;NOM;INDF;SG
corno	القرن	corno	قَرن	N;MASC;SG	N;NOM;DEF;SG
piatti	صحون	piatto	صَحن	N;MASC;PL	N;NOM;INDF;PL
piatti	اطباق	piatto	إِطبَاق	N;MASC;PL	N;NOM;INDF;PL
piatti	الصحون	piatto	صَحن	N;MASC;PL	N;NOM;DEF;PL
piatti	الاطباق	piatto	طِبقِيّ	N;MASC;PL	N;NOM;DEF;PL
protesta	احتجاج	protesta	اِحتِجَاج	N;FEM;SG	N;NOM;INDF;SG
protesta	الاحتجاج	protesta	اِحتِجَاج	N;FEM;SG	N;NOM;DEF;SG
canti	اغان	canto	أَغَان	N;MASC;PL	N;NOM;INDF;PL
canti	اغاني	canto	اغاني	N;MASC;PL	N;NOM;INDF;PL
