من	da	مِن	da	ADP	ADP
النشيد	inno	نَشِيد	inno	N;NOM;DEF;SG	N;MASC;SG
التعليمات	istruzioni	تَعلِيم	istruzione	N;NOM;DEF;PL	N;FEM;PL
التعليمات	istruzioni	تَعلِيم	istruzione	N;NOM;DEF;PL	N;FEM;PL
الراحة	confort	رَاحَة	confort	N;NOM;DEF;SG	N
الراحة	conforto	رَاحَة	conforto	N;NOM;DEF;SG	N;MASC;SG
الراحة	comfort	رَاحَة	comfort	N;NOM;DEF;SG	N;MASC
الراحة	comodità	رَاحَة	comodità	N;NOM;DEF;SG	N;FEM
الراحة	riposo	رَاحَة	riposo	N;NOM;DEF;SG	N;MASC;SG
الراحة	resto	رَاحَة	resto	N;NOM;DEF;SG	N;MASC;SG
الانتحار	suicidio	اِنتِحَار	suicidio	N;NOM;DEF;SG	N;MASC;SG
المزارع	farmer	مَزرَعَة	farmer	N;NOM;DEF;PL	N
اعضاء	organi	عُضو	organo	N;NOM;INDF;PL	N;MASC;PL
اعضاء	membri	عُضو	membro	N;NOM;INDF;PL	N;MASC;PL
القيصر	cesare	قَيصَر	cesare	N;NOM;DEF;SG	N;MASC;SG
القيصر	caesar	قَيصَر	caesare	N;NOM;DEF;SG	N;MASC;SG
استخراج	estrazione	اِستِخرَاج	estrazione	N;NOM;INDF;SG	N;FEM;SG
الرطوبة	umidità	رُطُوبَة	umidità	N;NOM;DEF;SG	N;FEM
الرطوبة	umidità	رُطُوبَة	umidità	N;NOM;DEF;SG	N;FEM
التسلسل	sequenza	تَسَلسُل	sequenza	N;NOM;DEF;SG	N;FEM;SG
روماني	romeno	رُومَانِيّ	romeno	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
روماني	rumena	رُومَانِيّ	rumeno	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
روماني	rumeno	رُومَانِيّ	rumeno	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
روماني	romana	رُومَانِيّ	romano	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
روماني	romano	رُومَانِيّ	romano	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
حيز	spazio	حَيِّز	spazio	N;NOM;INDF;SG	N;MASC;SG
حيز	space	حَيِّز	spacere	N;NOM;INDF;SG	N
يقتل	uccide	قَتَل	uccidere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
حفلات	concerti	حَفلَة	concerto	N;NOM;INDF;PL	N;MASC;PL
حفلات	feste	حَفلَة	festa	N;NOM;INDF;PL	N;FEM;PL
حفلات	partiti	حَفلَة	partito	N;NOM;INDF;PL	N;MASC;PL
تقليدية	tradizionale	تَقلِيدِيّ	tradizionale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
المجرة	galassia	مَجرَة	galassia	N;NOM;DEF;SG	N;FEM;SG
المجرة	galaxy	مَجرَة	galaxy	N;NOM;DEF;SG	N;MASC
المرشح	filtro	مُرَشَّح	filtro	N;NOM;DEF;SG	N;MASC;SG
المرشح	candidato	مُرَشَّح	candidato	N;NOM;DEF;SG	N;MASC;SG
الغطاء	copertura	غِطَاء	copertura	N;NOM;DEF;SG	N;FEM;SG
الغطاء	copertina	غِطَاء	copertina	N;NOM;DEF;SG	N;FEM;SG
الغطاء	cover	غِطَاء	cover	N;NOM;DEF;SG	N;FEM
متصلة	connesso	مُتَّصِل	connesso	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
متصلة	connessa	مُتَّصِل	connessare	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
الخيمة	tenda	خِيمَة	tendere	N;NOM;DEF;SG	N;FEM;SG
الملاحة	navigazione	مِلَاحَة	navigazione	N;NOM;DEF;SG	N;FEM;SG
يحتل	occupare	اِحتَلّ	occupare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
المصارعة	wrestling	مُصَارَعَة	wrestling	N;NOM;DEF;SG	N;MASC
المصارعة	lotta	مُصَارَعَة	lotta	N;NOM;DEF;SG	N;FEM;SG
وكالات	agenzie	وِكَالَة	agenzia	N;NOM;INDF;PL	N;FEM;PL
جمعيات	associazioni	جَمعِيَّة	associazione	N;NOM;INDF;PL	N;FEM;PL
جمعت	raccolto	جَمَع	raccogliere	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
جمعت	assemblato	جَمَع	assemblato	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
فقر	indigenza	فَقر	indigenza	N;NOM;INDF;SG	N;FEM;SG
فقر	povertà	فَقر	povertà	N;NOM;INDF;SG	N;FEM
غربية	occidentale	غَربِيّ	occidentale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
يساهم	contribuisce	سَاهَم	contribuire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
تلقت	ricevuto	تَلَقَّى	ricevere	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
طبي	medico	طِبِّيّ	medico	N;NOM;INDF;SG	N;MASC;SG
الشر	evil	شَرّ	evile	N;NOM;DEF;SG	N
العينة	campione	عَينَة	campione	N;NOM;DEF;SG	N;MASC;SG
التصفيات	playoff	تَصفِيَة	playoff	N;NOM;DEF;PL	N;MASC;PL
مزارع	fattorie	مَزرَعَة	fattoria	N;NOM;INDF;PL	N;FEM;PL
مزارع	farmer	مَزرَعَة	farmer	N;NOM;INDF;PL	N
المجد	glory	مَجد	glory	N;NOM;DEF;SG	N
المجد	gloria	مَجد	gloria	N;NOM;DEF;SG	N;FEM;SG
مسرحي	teatrale	مُسرَحِي	teatrale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
خرائط	mappe	خَرِيطَة	mappa	N;NOM;INDF;PL	N;FEM;PL
حمى	febbre	حُمَّى	febbre	N;NOM;INDF;SG	N;FEM;SG
مولد	generatore	مَولِد	generatore	N;NOM;INDF;SG	N;MASC;SG
مرسوم	editto	مرسوم	editto	N;NOM;INDF;SG	N;MASC;SG
مرسوم	decreto	مرسوم	decreto	N;NOM;INDF;SG	N;MASC;SG
السهول	pianure	سُهُول	pianura	N;NOM;DEF;PL	N;FEM;PL
الاحتفاظ	ritenzione	اِحتِفَاظ	ritenzione	N;NOM;DEF;SG	N;FEM;SG
الاحتفاظ	mantenimento	اِحتِفَاظ	mantenimento	N;NOM;DEF;SG	N;MASC;SG
الوسيط	mediatore	وَسِيط	mediatore	N;NOM;DEF;SG	N;MASC;SG
الوسيط	intermediario	وَسِيط	intermediario	N;NOM;DEF;SG	N;MASC;SG
الوسيط	intermediazione	وَسِيط	intermediazione	N;NOM;DEF;SG	N;FEM;SG
الوسيط	broker	وَسِيط	broker	N;NOM;DEF;SG	N;MASC
القصف	bombardamento	قَصف	bombardamento	N;NOM;DEF;SG	N;MASC;SG
القصف	bombardamento	قَصف	bombardamento	N;NOM;DEF;SG	N;MASC;SG
القصف	bombardamento	قَصف	bombardamento	N;NOM;DEF;SG	N;MASC;SG
كهرباء	elettricità	كَهرَبَاء	elettricità	N;NOM;INDF;SG	N;FEM
ذرات	atomi	ذِرَة	atomo	N;NOM;INDF;PL	N;MASC;PL
الخطط	piani	خُطَّة	piano	N;NOM;DEF;PL	N;MASC;PL
المدفعية	artiglieria	مَدفَعِيّ	artiglieria	N;NOM;DEF;SG	N;FEM;SG
فيزيائي	fisico	فِيزِيَائِيّ	fisico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
اللحوم	carni	لَحم	carno	N;NOM;DEF;PL	N;FEM;PL
عقوبة	rigore	عُقُوبَة	rigore	N;NOM;INDF;SG	N;MASC;SG
عقوبة	penalità	عُقُوبَة	penalità	N;NOM;INDF;SG	N;FEM
عقوبة	punizione	عُقُوبَة	punizione	N;NOM;INDF;SG	N;FEM;SG
عقوبة	castigo	عُقُوبَة	castigo	N;NOM;INDF;SG	N;MASC;SG
ترخيص	patente	تَرخِيص	patente	N;NOM;INDF;SG	N;FEM;SG
ترخيص	licenza	تَرخِيص	licenza	N;NOM;INDF;SG	N;FEM;SG
طباعة	stampa	طِبَاعَة	stampa	N;NOM;INDF;SG	N;FEM;SG
طباعة	stampa	طِبَاعَة	stampa	N;NOM;INDF;SG	N;FEM;SG
القيود	limitazioni	قَيد	limitazione	N;NOM;DEF;PL	N;FEM;PL
القيود	limiti	قَيد	limite	N;NOM;DEF;PL	N;MASC;PL
القيود	limitazioni	قَيد	limitazione	N;NOM;DEF;PL	N;FEM;PL
القيود	restrizioni	قَيد	restrizione	N;NOM;DEF;PL	N;FEM;PL
القيود	costrizioni	قَيد	costrizione	N;NOM;DEF;PL	N;FEM;PL
القيود	vincoli	قَيد	vincolo	N;NOM;DEF;PL	N;MASC;PL
التحويل	trasferimento	تَحوِيل	trasferimento	N;NOM;DEF;SG	N;MASC;SG
التحويل	transfer	تَحوِيل	transfer	N;NOM;DEF;SG	N;MASC
التحويل	riconversione	تَحوِيل	riconversione	N;NOM;DEF;SG	N;FEM;SG
التحويل	conversione	تَحوِيل	conversione	N;NOM;DEF;SG	N;FEM;SG
التحويل	trasformazione	تَحوِيل	trasformazione	N;NOM;DEF;SG	N;FEM;SG
تخفيض	sconto	تَخفِيض	sconto	N;NOM;INDF;SG	N;MASC;SG
تخفيض	diminuzione	تَخفِيض	diminuzione	N;NOM;INDF;SG	N;FEM;SG
تخفيض	decremento	تَخفِيض	decremento	N;NOM;INDF;SG	N;MASC;SG
البلجيكي	belga	بِلجِيكِيّ	belga	N;NOM;DEF;SG	N;FEM;SG
السطحية	superficiale	سَطحِيّ	superficiale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
قلوب	hearts	قَلب	hearts	N;NOM;INDF;PL	N;MASC
قلوب	cuori	قَلب	cuore	N;NOM;INDF;PL	N;MASC;PL
الطين	fango	طِين	fango	N;NOM;DEF;SG	N;MASC;SG
انتفاضة	rivolta	اِنتِفَاضَة	rivolta	N;NOM;INDF;SG	N;FEM;SG
الضرر	danno	ضَرر	danno	N;NOM;DEF;SG	N;MASC;SG
الضرر	danneggiamento	ضَرر	danneggiamento	N;NOM;DEF;SG	N;MASC;SG
سهولة	facilità	سُهُولَة	facilità	N;NOM;INDF;SG	N;FEM
الاستراتيجية	strategia	إِسترَاتِيجِيَّة	strategia	N;NOM;DEF;SG	N;FEM;SG
السعادة	felicità	سَعَادَة	felicità	N;NOM;DEF;SG	N;FEM
التبريد	raffreddamento	تَبرِيد	raffreddamento	N;NOM;DEF;SG	N;MASC;SG
التبريد	refrigerazione	تَبرِيد	refrigerazione	N;NOM;DEF;SG	N;FEM;SG
الحفر	scavo	حَفر	scavo	N;NOM;DEF;SG	N;MASC;SG
الحفر	perforazione	حَفر	perforazione	N;NOM;DEF;SG	N;FEM;SG
الحفر	trivellazione	حَفر	trivellazione	N;NOM;DEF;SG	N;FEM;SG
نسبية	relativa	نِسبِيّ	relativo	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
نسبية	relativo	نِسبِيّ	relativo	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
البشرة	cute	بَشَرَة	cuta	N;NOM;DEF;SG	N;FEM;SG
البشرة	skin	بَشَرَة	skin	N;NOM;DEF;SG	N
البشرة	pelle	بَشَرَة	pelle	N;NOM;DEF;SG	N;FEM;SG
برز	emerso	برز	emergere	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
برز	emersa	برز	emergere	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
المختصة	competente	مُختَصّ	competente	ADJ;NOM;DEF;FEM;SG	ADJ;SG
عقيدة	dogma	عَقِيدَة	dogma	N;NOM;INDF;SG	N;MASC;SG
عقيدة	creed	عَقِيدَة	creed	N;NOM;INDF;SG	N
الضعف	indebolimento	ضُعف	indebolimento	N;NOM;DEF;SG	N;MASC;SG
الضعف	debolezza	ضُعف	debolezza	N;NOM;DEF;SG	N;FEM;SG
الخلافات	differenze	خِلَاف	differenza	N;NOM;DEF;PL	N;FEM;PL
الخلافات	disaccordi	خِلَاف	disaccordo	N;NOM;DEF;PL	N;MASC;PL
نقول	dire	قَال	dire	V;IPFV;MASC;IND;PL;1;FIN;ACT	V;NFIN
معاملة	transazione	مُعَامَلَة	transazione	N;NOM;INDF;SG	N;FEM;SG
معاملة	trattamento	مُعَامَلَة	trattamento	N;NOM;INDF;SG	N;MASC;SG
عملات	monete	عُملَة	moneta	N;NOM;INDF;PL	N;FEM;PL
عملات	monete	عُملَة	moneta	N;NOM;INDF;PL	N;FEM;PL
عملات	valute	عُملَة	valuta	N;NOM;INDF;PL	N;FEM;PL
ثقب	foro	ثَقب	foro	N;NOM;INDF;SG	N;MASC;SG
ثقب	buco	ثَقب	buco	N;NOM;INDF;SG	N;MASC;SG
ثقب	buca	ثَقب	buca	N;NOM;INDF;SG	N;FEM;SG
ثقب	hole	ثَقب	hole	N;NOM;INDF;SG	N
ثقب	piercing	ثَقب	piercing	N;NOM;INDF;SG	N;MASC
تعليمات	istruzioni	تَعلِيم	istruzione	N;NOM;INDF;PL	N;FEM;PL
تعليمات	istruzioni	تَعلِيم	istruzione	N;NOM;INDF;PL	N;FEM;PL
مجهول	sconosciuto	مَجهُول	sconosciuto	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
مجهول	anonimo	مَجهُول	anonimo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
يموت	morendo	مَات	morire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;V.MSDR
يموت	morire	مَات	morire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
جماعي	collettivo	جَمَاعِيّ	collettivo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
جماعي	collettiva	جَمَاعِيّ	collettivo	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
يواجه	affrontando	وَاجَه	affrontare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;V.MSDR
منتظمة	regolare	مُنتَظِم	regolare	ADJ;NOM;INDF;FEM;SG	ADJ;SG
مشاعر	sensazioni	مَشعَر	sensazione	N;NOM;INDF;PL	N;FEM;PL
مشاعر	sentimenti	مَشعَر	sentimento	N;NOM;INDF;PL	N;MASC;PL
حقائق	fatti	حَقِيقَة	fatto	N;NOM;INDF;PL	N;MASC;PL
التقليد	tradizione	تَقلِيد	tradizione	N;NOM;DEF;SG	N;FEM;SG
الحفلات	feste	حَفلَة	festa	N;NOM;DEF;PL	N;FEM;PL
الحفلات	partiti	حَفلَة	partito	N;NOM;DEF;PL	N;MASC;PL
اللجان	commissioni	لَجنَة	commissione	N;NOM;DEF;PL	N;FEM;PL
اللجان	provvigioni	لَجنَة	provvigione	N;NOM;DEF;PL	N;FEM;PL
اللجان	commissioni	لَجنَة	commissione	N;NOM;DEF;PL	N;FEM;PL
اللجان	comitati	لَجنَة	comitato	N;NOM;DEF;PL	N;MASC;PL
لاعبين	giocatori	لَاعِب	giocatore	N;NOM;INDF;PL	N;MASC;PL
صناعي	sintetico	صِنَاعِيّ	sintetico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
صناعي	sintetica	صِنَاعِيّ	sintetico	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
صناعي	industriale	صِنَاعِيّ	industriale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
الواجب	dazio	وَاجِب	dazio	N;NOM;DEF;SG	N;MASC;SG
الواجب	dovere	وَاجِب	dovere	N;NOM;DEF;SG	N;MASC;SG
الواجب	duty	وَاجِب	duty	N;NOM;DEF;SG	N
مستقبلات	recettori	مُستَقبَل	recettore	N;NOM;INDF;PL	N;MASC;PL
اختير	selezionato	اِختَار	selezionato	V;PFV;MASC;SG;3;PASS	V;MASC;SG;PST;V.PTCP
اختير	selezionata	اِختَار	selezionato	V;PFV;MASC;SG;3;PASS	V;FEM;SG;PST;V.PTCP
محاكاة	simulazione	مُحَاكَاة	simulazione	N;NOM;INDF;SG	N;FEM;SG
الغالبية	maggioranza	غَالِبِيَّة	maggioranza	N;NOM;DEF;SG	N;FEM;SG
خيار	cetriolo	خِيَار	cetriolo	N;NOM;INDF;SG	N;MASC;SG
خيار	opzione	خِيَار	opzione	N;NOM;INDF;SG	N;FEM;SG
خيار	scelta	خِيَار	scelta	N;NOM;INDF;SG	N;FEM;SG
حيوي	vitale	حَيَوِيّ	vitale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
المرتفعات	highlands	مُرتَفِع	highlands	N;NOM;DEF;PL	N;FEM;PL
المرتفعات	alture	مُرتَفِع	altura	N;NOM;DEF;PL	N;FEM;PL
المرتفعات	altezze	مُرتَفِع	altezza	N;NOM;DEF;PL	N;FEM;PL
المرتفعات	heights	مُرتَفِع	heights	N;NOM;DEF;PL	N;MASC
صلبة	solida	صُلبَة	solido	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
صلبة	solido	صُلبَة	solido	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
الوالي	prefetto	الوالي	prefetto	N;NOM;DEF;SG	N;MASC;SG
المنامة	manama	مَنَامَة	manama	N;NOM;DEF;SG	N;MASC;SG
محلات	negozi	مَحَلّ	negozio	N;NOM;INDF;PL	N;MASC;PL
الشعبة	division	شُعبَة	division	N;NOM;DEF;SG	N;FEM
الشعبة	divisione	شُعبَة	divisione	N;NOM;DEF;SG	N;FEM;SG
عاصفة	storm	عَاصِفَة	storm	N;NOM;INDF;SG	N
عاصفة	tempesta	عَاصِفَة	tempesta	N;NOM;INDF;SG	N;FEM;SG
الرضا	soddisfazione	رِضَا	soddisfazione	N;NOM;DEF;SG	N;FEM;SG
التوافق	compatibilità	تَوَافُق	compatibilità	N;NOM;DEF;SG	N;FEM
الدوار	vertigo	دَوَار	vertigo	N;NOM;DEF;SG	N;MASC;SG
الدوار	capogiro	دَوَار	capogiro	N;NOM;DEF;SG	N;MASC;SG
الدوار	rotonda	دَوَار	rotondo	N;NOM;DEF;SG	N;FEM;SG
الدوار	carosello	دَوَار	carosello	N;NOM;DEF;SG	N;MASC;SG
الدوار	giostra	دَوَار	giostra	N;NOM;DEF;SG	N;FEM;SG
مرجع	riferimento	مَرجِع	riferimento	N;NOM;INDF;SG	N;MASC;SG
كشفت	svelato	كَشَف	svelare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
كشفت	rivelato	كَشَف	rivelare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
كشفت	rivelata	كَشَف	rivelare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
ممتاز	perfetta	مُمتَاز	perfetto	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
ممتاز	perfetto	مُمتَاز	perfetto	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
ممتاز	eccellente	مُمتَاز	eccellente	ADJ;NOM;INDF;MASC;SG	ADJ;SG
ممتاز	ottimo	مُمتَاز	ottimo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
المحطات	stazioni	مَحَطَّة	stazione	N;NOM;DEF;PL	N;FEM;PL
الصلاحيات	potenze	صَلَاحِيَّة	potenza	N;NOM;DEF;PL	N;FEM;PL
الصلاحيات	powers	صَلَاحِيَّة	powers	N;NOM;DEF;PL	N;MASC
الصلاحيات	poteri	صَلَاحِيَّة	potere	N;NOM;DEF;PL	N;MASC;PL
الصلاحيات	competenze	صَلَاحِيَّة	competenza	N;NOM;DEF;PL	N;FEM;PL
الصلاحيات	autorizzazioni	صَلَاحِيَّة	autorizzazione	N;NOM;DEF;PL	N;FEM;PL
الصلاحيات	permessi	صَلَاحِيَّة	permettere	N;NOM;DEF;PL	N;MASC;PL
يقرر	decide	قَرَّر	decidere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
يقرر	decidere	قَرَّر	decidere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
يقرر	decide	قَرَّر	decidere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
يقرر	risolve	قَرَّر	risolvere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
الحواسيب	calcolatori	حَاسُوب	calcolatore	N;NOM;DEF;PL	N;MASC;PL
الحواسيب	computer	حَاسُوب	computer	N;NOM;DEF;PL	N;MASC
الحزم	fermezza	حِزم	fermezza	N;NOM;DEF;SG	N;FEM;SG
كيلومترات	chilometri	كِيلُومِتر	chilometro	N;NOM;INDF;PL	N;MASC;PL
كيلومترات	chilometri	كِيلُومِتر	chilometro	N;NOM;INDF;PL	N;MASC;PL
التوراة	bibbia	تَوَرَّاة	bibbia	N;NOM;DEF;SG	N;FEM;SG
التوراة	torah	تَوَرَّاة	torah	N;NOM;DEF;SG	N;FEM;SG
العميد	preside	عَمِيد	preside	N;NOM;DEF;SG	N;MASC;SG
العميد	rettore	عَمِيد	rettore	N;NOM;DEF;SG	N;MASC;SG
العميد	dean	عَمِيد	deano	N;NOM;DEF;SG	N;MASC;SG
العميد	decano	عَمِيد	docare	N;NOM;DEF;SG	N;MASC;SG
خبراء	esperti	خَبِير	esperto	N;NOM;INDF;PL	N;MASC;PL
عربة	carrozza	عَرَبَة	carrozza	N;NOM;INDF;SG	N;FEM;SG
عربة	carretto	عَرَبَة	carretto	N;NOM;INDF;SG	N;MASC;SG
عربة	carrello	عَرَبَة	carrello	N;NOM;INDF;SG	N;MASC;SG
عربة	veicolo	عَرَبَة	veicolo	N;NOM;INDF;SG	N;MASC;SG
الخطوات	gradini	خَطوَة	gradine	N;NOM;DEF;PL	N;MASC;PL
الخطوات	passi	خَطوَة	passo	N;NOM;DEF;PL	N;MASC;PL
الخطوات	scalini	خَطوَة	scalino	N;NOM;DEF;PL	N;MASC;PL
الخطوات	passaggi	خَطوَة	passaggio	N;NOM;DEF;PL	N;MASC;PL
معاهد	istituti	مَعهَد	istituto	N;NOM;INDF;PL	N;MASC;PL
حلم	sogno	حُلم	sogno	N;NOM;INDF;SG	N;MASC;SG
حلم	dream	حُلم	dream	N;NOM;INDF;SG	N
درست	studiata	دَرَس	studiare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
درست	studiato	دَرَس	studiare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
الانطلاق	lancio	اِنطِلَاق	lancio	N;NOM;DEF;SG	N;MASC;SG
زرع	impianto	زَرع	impianto	N;NOM;INDF;SG	N;MASC;SG
زرع	pianta	زَرع	pianta	N;NOM;INDF;SG	N;FEM;SG
زرع	trapianto	زَرع	trapianto	N;NOM;INDF;SG	N;MASC;SG
تبني	adozione	تَبَنِّي	adozione	N;NOM;INDF;SG	N;FEM;SG
تبني	corporatura	تَبَنِّي	corporatura	N;NOM;INDF;SG	N;FEM;SG
تبني	build	تَبَنِّي	build	N;NOM;INDF;SG	N
قاع	bottom	قَاع	bottom	N;NOM;INDF;SG	N
السجون	prigioni	سِجن	prigione	N;NOM;DEF;PL	N;FEM;PL
السجون	carceri	سِجن	carcere	N;NOM;DEF;PL	N;FEM;PL
صيني	cinese	صِينِيّ	cinese	ADJ;NOM;INDF;MASC;SG	ADJ;SG
جسيمات	particelle	جَسِيم	particella	N;NOM;INDF;PL	N;FEM;PL
جسيمات	particelle	جَسِيم	particella	N;NOM;INDF;PL	N;FEM;PL
جسيمات	particelle	جَسِيم	particella	N;NOM;INDF;PL	N;FEM;PL
الجراح	chirurgo	جُرح	chirurgo	N;NOM;DEF;SG	N;MASC;SG
الفلاحين	paesani	فَلَّاح	paesano	N;NOM;DEF;PL	N;MASC;PL
الفلاحين	contadini	فَلَّاح	contadino	N;NOM;DEF;PL	N;MASC;PL
معدن	metal	مَعدِن	metal	N;NOM;INDF;SG	N
معدن	metallo	مَعدِن	metallo	N;NOM;INDF;SG	N;MASC;SG
الملاحظات	osservazioni	مُلَاحَظَة	osservazione	N;NOM;DEF;PL	N;FEM;PL
الملاحظات	note	مُلَاحَظَة	nota	N;NOM;DEF;PL	N;FEM;PL
الملاحظات	annotazioni	مُلَاحَظَة	annotazione	N;NOM;DEF;PL	N;FEM;PL
الملاحظات	osservazioni	مُلَاحَظَة	osservazione	N;NOM;DEF;PL	N;FEM;PL
لجان	commissioni	لَجنَة	commissione	N;NOM;INDF;PL	N;FEM;PL
لجان	provvigioni	لَجنَة	provvigione	N;NOM;INDF;PL	N;FEM;PL
لجان	commissioni	لَجنَة	commissione	N;NOM;INDF;PL	N;FEM;PL
لجان	comitati	لَجنَة	comitato	N;NOM;INDF;PL	N;MASC;PL
التطورات	sviluppi	تَطَوُّر	sviluppo	N;NOM;DEF;PL	N;MASC;PL
البولندية	polacca	بُولَندِيّ	polacco	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
البولندية	polacco	بُولَندِيّ	polacco	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
تخفيف	allentamento	تَخفِيف	allentamento	N;NOM;INDF;SG	N;MASC;SG
تخفيف	attenuazione	تَخفِيف	attenuazione	N;NOM;INDF;SG	N;FEM;SG
تخفيف	mitigazione	تَخفِيف	mitigazione	N;NOM;INDF;SG	N;FEM;SG
الفيلسوف	filosofo	فَيلَسُوف	filosofo	N;NOM;DEF;SG	N;MASC;SG
العفو	amnistia	عَفو	amnistia	N;NOM;DEF;SG	N;FEM;SG
باحث	ricercatore	بَاحِث	ricercatore	N;NOM;INDF;SG	N;MASC;SG
باحث	ricercatrice	بَاحِث	ricercatore	N;NOM;INDF;SG	N;FEM;SG
باحث	studioso	بَاحِث	studioso	N;NOM;INDF;SG	N;MASC;SG
الديانات	religioni	دِيَانَة	religione	N;NOM;DEF;PL	N;FEM;PL
العبادة	adorazione	عِبَادَة	adorazione	N;NOM;DEF;SG	N;FEM;SG
عبارات	frasi	عِبَارَة	frase	N;NOM;INDF;PL	N;FEM;PL
عبارات	traghetti	عِبَارَة	traghetto	N;NOM;INDF;PL	N;MASC;PL
الفوائد	prestazioni	فَائِدَة	prestazione	N;NOM;DEF;PL	N;FEM;PL
الفوائد	vantaggi	فَائِدَة	vantaggio	N;NOM;DEF;PL	N;MASC;PL
الفوائد	benefici	فَائِدَة	beneficio	N;NOM;DEF;PL	N;MASC;PL
يكتشف	scopre	اِكتَشَف	scoprire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
يكتشف	scoprire	اِكتَشَف	scoprire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
متساوية	uguale	مُتَسَاوِي	uguale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
متساوية	pari	مُتَسَاوِي	pari	ADJ;NOM;INDF;FEM;SG	ADJ
ملتقى	confluenza	مُلتَقَى	confluenza	N;NOM;INDF;SG	N;FEM;SG
ملتقى	junction	مُلتَقَى	junction	N;NOM;INDF;SG	N;MASC
ملتقى	raccordo	مُلتَقَى	raccordo	N;NOM;INDF;SG	N;MASC;SG
ملتقى	giunzione	مُلتَقَى	giunzione	N;NOM;INDF;SG	N;FEM;SG
هندسية	geometrica	هَندَسِيّ	geometrico	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
هندسية	geometrico	هَندَسِيّ	geometrico	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
مطعم	ristorante	مطعم	ristorante	N;NOM;INDF;SG	N;MASC;SG
جغرافي	geografico	جُغرَافِيّ	geografico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
جغرافي	geografico	جُغرَافِيّ	geografico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
الدعاية	pubblicità	دِعَايَة	pubblicità	N;NOM;DEF;SG	N;FEM
