hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
juutalaisia	ebrei	juutalainen	ebreo	N;PRT;PL	N;MASC;PL
juutalaisia	giudei	juutalainen	giudeo	N;PRT;PL	N;MASC;PL
glasgow	glasgow	glasgow	glasgow	N;NOM;SG	N;MASC;SG
poistui	uscito	poistua	uscire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
houston	houston	housto	houston	N;NOM;SG	N;MASC;SG
heittää	butta	heittää	butto	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
asteroidi	asteroide	asteroidi	asteroide	N;NOM;SG	N;MASC;SG
puusta	legna	puu	legna	N;IN+ABL;SG	N;FEM;SG
puusta	legname	puu	legname	N;IN+ABL;SG	N;MASC;SG
puusta	legno	puu	legno	N;IN+ABL;SG	N;MASC;SG
puusta	wood	puu	wood	N;IN+ABL;SG	N
puusta	bosco	puu	bosco	N;IN+ABL;SG	N;MASC;SG
jalka	foot	jalka	foot	N;NOM;SG	N;MASC
jalka	piede	jalka	piede	N;NOM;SG	N;MASC;SG
jalka	gamba	jalka	gamba	N;NOM;SG	N;FEM;SG
hyväksyä	accettare	hyväksyä	accettare	V;SG;NFIN;ACT	V;NFIN
hyväksyä	accettando	hyväksyä	accettare	V;SG;NFIN;ACT	V;V.MSDR
hyväksyä	approva	hyväksyä	approvare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
hyväksyä	approvare	hyväksyä	approvare	V;SG;NFIN;ACT	V;NFIN
hyväksyä	accetti	hyväksyä	accettare	V;SG;NFIN;ACT	V;IND;SG;2;PRS;FIN
hyväksyä	accetto	hyväksyä	accettare	V;SG;NFIN;ACT	V;IND;SG;1;PRS;FIN
hyväksyä	accetta	hyväksyä	accettare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
hyväksyä	accettare	hyväksyä	accettare	V;SG;NFIN;ACT	V;NFIN
omaisuuden	fortuna	omaisuus	fortuna	N;GEN;SG	N;FEM;SG
uskoa	credere	uskoa	credere	V;SG;NFIN;ACT	V;NFIN
kehittäminen	sviluppo	kehittäminen	sviluppo	N;NOM;SG	N;MASC;SG
helmi	perla	helmi	perlare	N;NOM;SG	N;FEM;SG
helmi	pearl	helmi	pearl	N;NOM;SG	N
helmi	gem	helmi	gem	N;NOM;SG	N
kalenterin	calendario	kalenteri	calendario	N;GEN;SG	N;MASC;SG
pinnalle	superficie	pinta	superficie	N;AT+ALL;SG	N;FEM;SG
status	status	status	status	N;NOM;SG	N;MASC
yhdistelmä	combinazione	yhdistelmä	combinazione	N;NOM;SG	N;FEM;SG
keskustaan	downtown	keskusta	downtown	N;IN+ALL;SG	N;MASC
puhe	discorso	puhe	discorso	N;NOM;SG	N;MASC;SG
luokittelu	classificazione	luokittelu	classificazione	N;NOM;SG	N;FEM;SG
etsi	cercare	etsiä	cercare	V;IMP;SG;2;FIN;ACT	V;NFIN
etsi	cerca	etsiä	cercare	V;IMP;SG;2;FIN;ACT	V;IMP;SG;2;PRS;FIN
etsi	trovare	etsiä	trovare	V;IMP;SG;2;FIN;ACT	V;NFIN
arvoinen	degno	arvoinen	degno	ADJ;NOM;SG	ADJ;MASC;SG
arvoinen	meritevole	arvoinen	meritevole	ADJ;NOM;SG	ADJ;SG
arvoinen	degna	arvoinen	degnare	ADJ;NOM;SG	ADJ;FEM;SG
patsaan	statua	patsas	statua	N;GEN;SG	N;FEM;SG
armstrong	armstrong	armstrong	armstrong	N;NOM;SG	N;MASC;SG
blogi	blog	blogi	blog	N;NOM;SG	N;MASC
blogi	blogging	blogi	blogging	N;NOM;SG	N;MASC
luettu	leggere	lukea	leggere	V;NOM;SG;V.PTCP;PASS	V;NFIN
luettu	leggo	lukea	leggo	V;NOM;SG;V.PTCP;PASS	V;IND;SG;1;PRS;FIN
tuotteen	prodotto	tuote	prodotto	N;GEN;SG	N;MASC;SG
suo	palude	sioda	paludere	N;NOM;SG	N;FEM;SG
suo	palude	sioda	paludere	N;NOM;SG	N;FEM;SG
kaava	formula	kaava	formula	N;NOM;SG	N;FEM;SG
kaava	pattern	kaava	pattern	N;NOM;SG	N;MASC
kaava	schema	kaava	schema	N;NOM;SG	N;MASC;SG
tarinaa	storia	tarina	storia	N;PRT;SG	N;FEM;SG
atlanta	atlanta	atlanta	atlantare	N;NOM;SG	N;FEM;SG
putoaa	cadendo	pudota	cadere	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
paine	pressione	paine	pressione	N;NOM;SG	N;FEM;SG
uhka	minaccia	uhka	minaccia	N;NOM;SG	N;FEM;SG
tarinat	storie	tarina	storia	N;NOM;PL	N;FEM;PL
tekemässä	facendo	tehdä	fare	V;IN+ESS;SG;NFIN;ACT	V;V.MSDR
virhe	errore	virhe	errore	N;NOM;SG	N;MASC;SG
puita	alberi	puu	albero	N;PRT;PL	N;MASC;PL
korkeampi	superiore	korkea	superiore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
itäinen	orientale	itäinen	orientale	ADJ;NOM;SG	ADJ;SG
itäinen	oriente	itäinen	oriente	ADJ;NOM;SG	ADJ;SG
itäinen	orientale	itäinen	orientale	ADJ;NOM;SG	ADJ;SG
palvelun	servizio	palvelu	servizio	N;GEN;SG	N;MASC;SG
määrittelee	determina	määritellä	determinare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
määrittelee	definisce	määritellä	definire	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
määrittelee	definire	määritellä	definire	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
senaatti	senato	senaatti	senato	N;NOM;SG	N;MASC;SG
vastata	rispondi	vastata	rispondere	V;SG;NFIN;ACT	V;IND;SG;2;PRS;FIN
vastata	rispondi	vastata	rispondere	V;SG;NFIN;ACT	V;IND;SG;2;PRS;FIN
mini	mini	mini	mini	N;NOM;SG	N
valtava	enorme	valtava	enorme	ADJ;NOM;SG	ADJ;SG
valtava	enorme	valtava	enorme	ADJ;NOM;SG	ADJ;SG
valtava	massiccia	valtava	massiccio	ADJ;NOM;SG	ADJ;FEM;SG
valtava	massiccio	valtava	massiccio	ADJ;NOM;SG	ADJ;MASC;SG
elin	body	elin	body	N;NOM;SG	N
elin	corpo	elin	corpo	N;NOM;SG	N;MASC;SG
elin	carrozzeria	elin	carrozzeria	N;NOM;SG	N;FEM;SG
elin	elin	elin	elin	N;NOM;SG	N;MASC;SG
elin	organo	elin	organo	N;NOM;SG	N;MASC;SG
juice	succo	juice	succo	N;NOM;SG	N;MASC;SG
juice	spremuta	juice	spremuta	N;NOM;SG	N;FEM;SG
juice	juice	juice	juice	N;NOM;SG	N
kuuban	cuba	kuuba	cuba	N;GEN;SG	N;FEM;SG
opas	guida	opas	guida	N;NOM;SG	N;FEM;SG
tulkita	interpreta	tulkita	interpretare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
oslon	oslo	oslo	oslo	N;GEN;SG	N;MASC
sosiaalinen	sociale	sosiaalinen	sociale	ADJ;NOM;SG	ADJ;SG
puute	carenza	puute	carenza	N;NOM;SG	N;FEM;SG
puute	deficienza	puute	deficienza	N;NOM;SG	N;FEM;SG
puute	carenza	puute	carenza	N;NOM;SG	N;FEM;SG
puute	mancanza	puute	mancanza	N;NOM;SG	N;FEM;SG
puute	carenza	puute	carenza	N;NOM;SG	N;FEM;SG
puute	penuria	puute	penuria	N;NOM;SG	N;FEM;SG
puute	scarsità	puute	scarsità	N;NOM;SG	N;FEM
ohjeet	orientamenti	ohje	orientamento	N;NOM;PL	N;MASC;PL
ohjeet	istruzioni	ohje	istruzione	N;NOM;PL	N;FEM;PL
henkilökohtaisesti	personalmente	henkilö#kohtaisesti	personalmente	ADV	ADV
jäsenen	membro	jäsen	membro	N;GEN;SG	N;MASC;SG
prefektuuri	prefettura	prefektuuri	prefettura	N;NOM;SG	N;FEM;SG
hyppäsi	saltato	hypätä	saltare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hyppäsi	saltò	hypätä	saltare	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
todistaa	dimostrare	todistaa	dimostrare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
tulkinta	interpretazione	tulkinta	interpretazione	N;NOM;SG	N;FEM;SG
suunnitella	pianifica	suunnitella	pianificare	V;SG;NFIN;ACT	V;IND;SG;2;PRS;FIN
kolmion	triangolo	kolmio	triangolo	N;GEN;SG	N;MASC;SG
tarkkaa	accurato	tarkka	accurato	ADJ;PRT;SG	ADJ;MASC;SG
tarkkaa	preciso	tarkka	preciso	ADJ;PRT;SG	ADJ;MASC;SG
tarkkaa	accurata	tarkka	accurato	ADJ;PRT;SG	ADJ;FEM;SG
afganistanin	afghanistan	afganistan	afghanistan	N;GEN;SG	N;SG
palvelee	servire	palvella	servire	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
aseiden	braccia	ase	braccio	N;GEN;PL	N;FEM;PL
aseiden	bracci	ase	braccio	N;GEN;PL	N;MASC;PL
aseiden	armi	ase	arma	N;GEN;PL	N;FEM;PL
franklin	franklin	frankli	franklin	N;NOM;SG	N;MASC
kommentoi	commentato	kommentoida	commentare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
minuutissa	minuto	minuutti	minuto	N;IN+ESS;SG	N;MASC;SG
vaatimukset	requisiti	vaatimus	requisito	N;NOM;PL	N;MASC;PL
toteutettiin	implementata	toteuttaa	implementare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
toteutettiin	attuato	toteuttaa	attuato	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
toteutettiin	attuate	toteuttaa	attuare	V;IND;PST;FIN;PASS	V;FEM;PL;PST;V.PTCP
toteutettiin	implementato	toteuttaa	implementare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
muodot	forme	muoto	forma	N;NOM;PL	N;FEM;PL
muodot	formulari	muoto	formulare	N;NOM;PL	N;MASC;PL
muodot	moduli	muoto	modulo	N;NOM;PL	N;MASC;PL
muodot	forme	muoto	forma	N;NOM;PL	N;FEM;PL
olettaa	assume	olettaa	assumere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
olettaa	ipotizza	olettaa	ipotizzare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
paikkakunta	città	paikka#kunta	città	N;NOM;SG	N;FEM
portti	gate	portti	gata	N;NOM;SG	N
portti	cancello	portti	cancello	N;NOM;SG	N;MASC;SG
portti	portale	portti	portale	N;NOM;SG	N;MASC;SG
portti	porto	portti	porto	N;NOM;SG	N;MASC;SG
portti	port	portti	port	N;NOM;SG	N;MASC
portti	gateway	portti	gateway	N;NOM;SG	N;MASC
polttoaine	combustibile	poltto	combustibile	N;NOM;SG	N;MASC;SG
polttoaine	carburante	poltto	carburante	N;NOM;SG	N;MASC;SG
hallitsivat	governati	hallita	governare	V;IND;PL;3;PST;FIN;ACT	V;MASC;PL;PST;V.PTCP
broadway	broadway	broadway	broadway	N;NOM;SG	N;MASC
johtajat	registi	johtaja	regista	N;NOM;PL	N;MASC;PL
johtajat	direttori	johtaja	direttore	N;NOM;PL	N;MASC;PL
johtajat	leader	johtaja	leader	N;NOM;PL	N
johtajat	leaders	johtaja	leaders	N;NOM;PL	N;MASC;PL
johtajat	dirigenti	johtaja	dirigente	N;NOM;PL	N;PL
retkikunta	spedizione	retki#kunta	spedizione	N;NOM;SG	N;FEM;SG
pysyvä	persistente	pysyvä	persistente	ADJ;NOM;SG	ADJ;SG
pysyvä	permanente	pysyvä	permanente	ADJ;NOM;SG	ADJ;SG
politiikka	politica	politiikka	politica	N;NOM;SG	N;FEM;SG
kiinnitetty	segnato	kiinnittää	segnare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kiinnitetty	allegata	kiinnittää	allegare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
kiinnitetty	ipotecato	kiinnittää	ipotecato	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
muistaa	ricordare	muistaa	ricordare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
muistaa	ricordando	muistaa	ricordare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
normaalia	normale	normaali	normale	ADJ;PRT;SG	ADJ;SG
yksilö	individuo	yksilö	individuo	N;NOM;SG	N;MASC;SG
valitettavasti	purtroppo	valitettavasti	purtroppo	ADV	ADV
valitettavasti	tristemente	valitettavasti	tristemente	ADV	ADV
valitettavasti	purtroppo	valitettavasti	purtroppo	ADV	ADV
valitettavasti	sfortunatamente	valitettavasti	sfortunatamente	ADV	ADV
euro	euro	euro	euro	N;NOM;SG	N;MASC
saatettiin	scortato	saattaa	scortato	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
kansi	coperchio	kansi	coperchio	N;NOM;SG	N;MASC;SG
kansi	copertura	kansi	copertura	N;NOM;SG	N;FEM;SG
kansi	copertina	kansi	copertina	N;NOM;SG	N;FEM;SG
kansi	cover	kansi	cover	N;NOM;SG	N;FEM
kansi	ponte	kansi	ponte	N;NOM;SG	N;MASC;SG
isaac	isacco	isaac	isacco	N;NOM;SG	N;MASC;SG
isaac	isaac	isaac	isaac	N;NOM;SG	N;SG
täysi	piena	täysi	pieno	ADJ;NOM;SG	ADJ;FEM;SG
täysi	pieno	täysi	pieno	ADJ;NOM;SG	ADJ;MASC;SG
venus	venere	venus	venere	N;NOM;SG	N;FEM;SG
venus	venus	venus	venus	N;NOM;SG	N;MASC;SG
samanlaisia	simili	samanlainen	simile	ADJ;PRT;PL	ADJ;PL
pekingissä	pechino	pekinki	pechino	N;IN+ESS;SG	N;MASC;SG
tunnusti	confessato	tunnustaa	confessare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
potilaan	paziente	potilas	paziente	N;GEN;SG	N;SG
jalkapalloa	soccer	jalka#pallo	soccere	N;PRT;SG	N;MASC
jalkapalloa	calcio	jalka#pallo	calcio	N;PRT;SG	N;MASC;SG
jalkapalloa	calcio	jalka#pallo	calcio	N;PRT;SG	N;MASC;SG
kansalaisuus	nazionalità	kansalaisuus	nazionalità	N;NOM;SG	N;FEM
kansalaisuus	cittadinanza	kansalaisuus	cittadinanza	N;NOM;SG	N;FEM;SG
kansalaisuus	cittadinanza	kansalaisuus	cittadinanza	N;NOM;SG	N;FEM;SG
kosketinsoittaja	tastierista	kosketin#soittaja	tastierista	N;NOM;SG	N;SG
tilasi	commissionata	tilata	commissionare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tilasi	commissionato	tilata	commissionare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tilasi	ordinata	tilata	ordinare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tilasi	ordinato	tilata	ordinare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
yhteyksiä	connessioni	yhteys	connessione	N;PRT;PL	N;FEM;PL
yhteyksiä	collegamenti	yhteys	collegamento	N;PRT;PL	N;MASC;PL
yhteyksiä	contatti	yhteys	contatto	N;PRT;PL	N;MASC;PL
kädet	braccia	käsi	braccio	N;NOM;PL	N;FEM;PL
kädet	bracci	käsi	braccio	N;NOM;PL	N;MASC;PL
kädet	armi	käsi	arma	N;NOM;PL	N;FEM;PL
kädet	mani	käsi	mano	N;NOM;PL	N;FEM;PL
kädet	hands	käsi	hands	N;NOM;PL	N
tennis	tennis	tennis	tennis	N;NOM;SG	N;MASC;SG
kokenut	sperimentato	kokea	sperimentare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
kolumbian	colombia	kolumbia	colombia	N;GEN;SG	N;FEM;SG
totuuden	truth	totuus	truth	N;GEN;SG	N;MASC;SG
totuuden	verità	totuus	verità	N;GEN;SG	N;FEM
totuuden	verita	totuus	verita	N;GEN;SG	N;FEM;SG
ympäröi	circondare	ympäröidä	circondare	V;IMP;SG;2;FIN;ACT	V;NFIN
imperiumi	impero	imperiumi	impero	N;NOM;SG	N;MASC;SG
imperiumi	empire	imperiumi	empire	N;NOM;SG	N;SG
romania	romania	romania	romania	N;NOM;SG	N;FEM;SG
taiteilijat	artisti	taiteilija	artista	N;NOM;PL	N;MASC;PL
vastaanotto	ricevuta	vastaanotto	ricevuta	N;NOM;SG	N;FEM;SG
vastaanotto	scontrino	vastaanotto	scontrino	N;NOM;SG	N;MASC;SG
vastaanotto	ricezione	vastaanotto	ricezione	N;NOM;SG	N;FEM;SG
vastaanotto	ricezione	vastaanotto	ricezione	N;NOM;SG	N;FEM;SG
vastaanotto	accoglienza	vastaanotto	accoglienza	N;NOM;SG	N;FEM;SG
vastaanotto	reception	vastaanotto	reception	N;NOM;SG	N;FEM
vastaanotto	ricevimento	vastaanotto	ricevimento	N;NOM;SG	N;MASC;SG
haluavat	desiderando	haluta	desiderare	V;IND;PL;3;PRS;FIN;ACT	V;V.MSDR
prosessi	process	prosessi	process	N;NOM;SG	N
prosessi	processo	prosessi	processo	N;NOM;SG	N;MASC;SG
hallita	gestire	hallita	gestire	V;SG;NFIN;ACT	V;NFIN
hallita	dominare	hallita	dominare	V;SG;NFIN;ACT	V;NFIN
hallita	domina	hallita	domina	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
pääasiallinen	principale	pää#asiallinen	principale	ADJ;NOM;SG	ADJ;SG
aiheet	temi	aihe	tema	N;NOM;PL	N;MASC;PL
aiheet	argomenti	aihe	argomento	N;NOM;PL	N;MASC;PL
aiheet	soggetti	aihe	soggetto	N;NOM;PL	N;MASC;PL
aiheet	materie	aihe	materia	N;NOM;PL	N;FEM;PL
yksittäisten	individuali	yksittäinen	individuale	ADJ;GEN;PL	ADJ;PL
yksittäisten	singoli	yksittäinen	singolo	ADJ;GEN;PL	ADJ;MASC;PL
halkaisija	diametro	halkaisija	diametro	N;NOM;SG	N;MASC;SG
kissa	gatta	kissa	gatta	N;NOM;SG	N;FEM;SG
kissa	gatto	kissa	gatto	N;NOM;SG	N;MASC;SG
kissa	cat	kissa	cat	N;NOM;SG	N
kohteet	oggetti	kohde	oggetto	N;NOM;PL	N;MASC;PL
kohteet	soggetti	kohde	soggetto	N;NOM;PL	N;MASC;PL
kohteet	materie	kohde	materia	N;NOM;PL	N;FEM;PL
kohteet	oggetti	kohde	oggetto	N;NOM;PL	N;MASC;PL
kohteet	obiettivi	kohde	obiettivo	N;NOM;PL	N;MASC;PL
kohteet	bersagli	kohde	bersaglio	N;NOM;PL	N;MASC;PL
kohteet	destinazioni	kohde	destinazione	N;NOM;PL	N;FEM;PL
mielipiteitä	opinioni	mieli#pide	opinione	N;PRT;PL	N;FEM;PL
mielipiteitä	pareri	mieli#pide	parere	N;PRT;PL	N;MASC;PL
turnaukseen	torneo	turnaus	torneo	N;IN+ALL;SG	N;MASC;SG
verkon	net	verkko	net	N;GEN;SG	N
verkon	rete	verkko	rete	N;GEN;SG	N;FEM;SG
verkon	network	verkko	network	N;GEN;SG	N;MASC
verkon	rete	verkko	rete	N;GEN;SG	N;FEM;SG
teema	tema	teema	tema	N;NOM;SG	N;MASC;SG
tuomion	sentenza	tuomio	sentenza	N;GEN;SG	N;FEM;SG
tuomion	giudizio	tuomio	giudizio	N;GEN;SG	N;MASC;SG
renkaat	gomme	rengas	gomma	N;NOM;PL	N;FEM;PL
renkaat	pneumatici	rengas	pneumatico	N;NOM;PL	N;MASC;PL
renkaat	gomme	rengas	gomma	N;NOM;PL	N;FEM;PL
renkaat	pneumatici	rengas	pneumatico	N;NOM;PL	N;MASC;PL
renkaat	copertoni	rengas	copertone	N;NOM;PL	N;MASC;PL
renkaat	anelli	rengas	anello	N;NOM;PL	N;MASC;PL
renkaat	fedi	rengas	fede	N;NOM;PL	N;FEM;PL
opiskelijat	studenti	opiskelija	studente	N;NOM;PL	N;MASC;PL
kaksitoista	dodici	kaksi#toista	dodici	NUM;NOM;SG	NUM
aiheuttanut	causato	aiheuttaa	causare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
aiheuttanut	causata	aiheuttaa	causare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
palannut	restituita	palata	restituire	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
palannut	restituito	palata	restituire	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
palannut	ritornata	palata	ritornare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
palannut	ritornato	palata	ritornare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
salli	abilitare	salli	abilitare	V;IMP;SG;2;FIN;ACT	V;NFIN
salli	permesso	salli	permettere	V;IMP;SG;2;FIN;ACT	V;MASC;SG;PST;V.PTCP
sähköä	elettricità	sähkö	elettricità	N;PRT;SG	N;FEM
otsikko	header	otsikko	header	N;NOM;SG	N;MASC
otsikko	intestazione	otsikko	intestazione	N;NOM;SG	N;FEM;SG
otsikko	titolo	otsikko	titolo	N;NOM;SG	N;MASC;SG
otsikko	title	otsikko	titla	N;NOM;SG	N;MASC;SG
teoriaa	teoria	teoria	teoria	N;PRT;SG	N;FEM;SG
julkisuutta	pubblicità	julkisuus	pubblicità	N;PRT;SG	N;FEM
palvelu	servizio	palvelu	servizio	N;NOM;SG	N;MASC;SG
kodin	home	koti	home	N;GEN;SG	N
kodin	casa	koti	casa	N;GEN;SG	N;FEM;SG
ehdottaa	propone	ehdottaa	proporre	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
ehdottaa	suggerire	ehdottaa	suggerire	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
ehdottaa	suggerisce	ehdottaa	suggerire	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
ehdottaa	proporre	ehdottaa	proporre	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
intiaanit	indios	intiaani	indios	N;NOM;PL	N;MASC;PL
intiaanit	indiani	intiaani	indiano	N;NOM;PL	N;MASC;PL
yhdistetään	fondere	yhdistää	fondere	V;IND;PRS;FIN;PASS	V;NFIN
yhdistetään	combina	yhdistää	combinare	V;IND;PRS;FIN;PASS	V;IND;SG;3;PRS;FIN
yhdistetään	combinare	yhdistää	combinare	V;IND;PRS;FIN;PASS	V;NFIN
yhdistetään	combinare	yhdistää	combinare	V;IND;PRS;FIN;PASS	V;NFIN
helppoa	facile	helppo	facile	ADJ;PRT;SG	ADJ;SG
asiantuntija	specialista	asian#tuntija	specialista	N;NOM;SG	N;SG
asiantuntija	esperto	asian#tuntija	esperto	N;NOM;SG	N;MASC;SG
arvion	stima	arvio	stima	N;GEN;SG	N;FEM;SG
ratkaista	risolvi	ratkaista	risolvere	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
ratkaista	risolvere	ratkaista	risolvere	V;SG;NFIN;ACT	V;NFIN
ratkaista	risolvi	ratkaista	risolvere	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
ratkaista	risolvo	ratkaista	risolvo	V;SG;NFIN;ACT	V;IND;SG;1;PRS;FIN
ratkaista	risolve	ratkaista	risolvere	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
bändi	band	bändi	band	N;NOM;SG	N;FEM
bändi	banda	bändi	banda	N;NOM;SG	N;FEM;SG
tekstejä	testi	teksti	testo	N;PRT;PL	N;MASC;PL
marssi	marciare	marssia	marciare	V;IND;SG;3;PST;FIN;ACT	V;NFIN
ryhmiä	gruppi	ryhmä	gruppo	N;PRT;PL	N;MASC;PL
kärsivät	soffrire	kärsiä	soffrire	V;IND;PL;3;PRS;FIN;ACT	V;NFIN
päätellä	dedurre	päätellä	dedurre	V;SG;NFIN;ACT	V;NFIN
päätellä	dedurre	päätellä	dedurre	V;SG;NFIN;ACT	V;NFIN
itsenäisesti	indipendentemente	itsenäisesti	indipendentemente	ADV	ADV
itsenäisesti	autonomamente	itsenäisesti	autonomamente	ADV	ADV
paljasti	svelato	paljastaa	svelare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
paljasti	rivelato	paljastaa	rivelare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
paljasti	rivelata	paljastaa	rivelare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
bayern	bayern	bayern	bayern	N;NOM;SG	N;MASC
venetsian	venezia	venetsi	venezia	N;GEN;SG	N;FEM;SG
kuljettajat	autisti	kuljettaja	autista	N;NOM;PL	N;MASC;PL
kuljettajat	conducenti	kuljettaja	conducente	N;NOM;PL	N;PL
kuljettajat	driver	kuljettaja	driver	N;NOM;PL	N;MASC
kuljettajat	automobilisti	kuljettaja	automobilista	N;NOM;PL	N;MASC;PL
lappeenranta	lappeenranta	lappeen#ranta	lappeenranta	N;NOM;SG	N;MASC;SG
kirjoitus	battitura	kirjoitus	battitura	N;NOM;SG	N;FEM;SG
kirjoitus	scrittura	kirjoitus	scrittura	N;NOM;SG	N;FEM;SG
led	led	led	led	N;NOM;SG	N;MASC
arkkitehtuurin	architettura	arkkitehtuuri	architettura	N;GEN;SG	N;FEM;SG
kreikkalaiset	greci	kreikka#lainen	grecio	N;NOM;PL	N;MASC;PL
kreikkalaiset	greci	kreikka#lainen	grecio	N;NOM;PL	N;MASC;PL
neitsyt	vergine	neitsyä	vergine	N;NOM;SG	N;FEM;SG
neitsyt	virgin	neitsyä	virgin	N;NOM;SG	N
neitsyt	vergine	neitsyä	vergine	N;NOM;SG	N;FEM;SG
käytetyt	usati	käyttää	usare	V;NOM;PL;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
käytetyt	spesi	käyttää	spendere	V;NOM;PL;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
point	point	pointa	point	N;NOM;SG	N
point	punto	pointa	punto	N;NOM;SG	N;MASC;SG
joulu	christmas	joulu	christmas	N;NOM;SG	N;MASC
junat	treni	juna	treno	N;NOM;PL	N;MASC;PL
ihmiskunnan	umanità	ihmis#kunta	umanità	N;GEN;SG	N;FEM
ellen	ellen	ellen	ellen	N;NOM;SG	N;FEM;SG
tietokone	computer	tieto#kone	computer	N;NOM;SG	N;MASC
kärsinyt	sofferto	kärsiä	soffrire	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
kärsinyt	soffriva	kärsiä	soffrire	V;NOM;SG;V.PTCP;ACT	V;IND;SG;3;IPFV;FIN
kärsinyt	sopportato	kärsiä	sopportare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
emi	ime	emi	ime	N;NOM;SG	N;SG
emi	emi	emi	eme	N;NOM;SG	N;FEM;SG
kehittäjä	sviluppatore	kehittäjä	sviluppatore	N;NOM;SG	N;MASC;SG
opiskelija	student	opiskelija	student	N;NOM;SG	N
opiskelija	studentessa	opiskelija	studente	N;NOM;SG	N;FEM;SG
opiskelija	studente	opiskelija	studente	N;NOM;SG	N;MASC;SG
opiskelija	allievo	opiskelija	allievo	N;NOM;SG	N;MASC;SG
luoteis	northwestern	luoteis	northwestern	N;NOM;SG	N;MASC;SG
filosofiaa	filosofia	filosofia	filosofia	N;PRT;SG	N;FEM;SG
aseet	armi	ase	arma	N;NOM;PL	N;FEM;PL
aseet	fucili	ase	fucile	N;NOM;PL	N;MASC;PL
aseet	cannoni	ase	cannone	N;NOM;PL	N;MASC;PL
aseet	pistole	ase	pistola	N;NOM;PL	N;FEM;PL
aseet	armi	ase	arma	N;NOM;PL	N;FEM;PL
