four	quattro	four	quattro	N;MASC;SG	NUM
recomendações	raccomandazione	recomendação	raccomandazione	N;FEM;PL	N;FEM;SG
garantia	garanzie	garantia	garanzia	N;FEM;SG	N;FEM;PL
garantia	garanzie	garantia	garanzia	N;FEM;SG	N;FEM;PL
garantia	garanzie	garantia	garanzia	N;FEM;SG	N;FEM;PL
criminal	criminale	criminal	criminale	N;MASC;SG	ADJ;SG
luxo	lussuosi	luxo	lussuoso	N;MASC;SG	ADJ;MASC;PL
esculturas	scultura	escultura	scultura	N;FEM;PL	N;FEM;SG
born	nati	born	nascere	N;MASC;SG	V;MASC;PL;PST;V.PTCP
born	nato	born	nascere	N;MASC;SG	V;MASC;SG;PST;V.PTCP
born	nata	born	nascere	N;MASC;SG	V;FEM;SG;PST;V.PTCP
born	nasce	born	nascere	N;MASC;SG	V;IND;SG;3;PRS;FIN
made	fatto	made	fare	N;MASC;SG	V;MASC;SG;PST;V.PTCP
made	fatta	made	fare	N;MASC;SG	V;FEM;SG;PST;V.PTCP
subida	arrampicarsi	subida	arrampicare	N;FEM;SG	ADJ;MASC;PL
subida	scalare	subida	scalare	N;FEM;SG	V;NFIN
subdivisões	suddivisione	subdivisão	suddivisione	N;FEM;PL	N;FEM;SG
subdivisões	compartimentazione	subdivisão	compartimentazione	N;FEM;PL	N;FEM;SG
macho	maschile	macho	maschile	N;MASC;SG	ADJ;SG
macho	maschi	macho	maschio	N;MASC;SG	N;MASC;PL
ouvido	orecchie	ouvir	orecchia	V;MASC;SG;V.PTCP	N;FEM;PL
ouvido	orecchio	ouvir	orecchio	V;MASC;SG;V.PTCP	N;MASC;SG
perdas	perdita	perda	perdita	N;FEM;PL	N;FEM;SG
perdas	smarrimento	perda	smarrimento	N;FEM;PL	N;MASC;SG
urbanas	urbano	urbano	urbano	N;FEM;PL	ADJ;MASC;SG
urbanas	urbane	urbano	urbano	N;FEM;PL	ADJ;FEM;PL
lesões	lesione	lesão	lesione	N;FEM;PL	N;FEM;SG
lesões	infortunio	lesão	infortunio	N;FEM;PL	N;MASC;SG
alencar	alencar	alencar	alencare	N;MASC;SG	V;NFIN
visitas	visite	visita	visita	N;FEM;PL	V;IND;PL;3;PRS;FIN
nervoso	nervoso	nervoso	nervoso	N;MASC;SG	ADJ;MASC;SG
nervoso	nervosa	nervoso	nervoso	N;MASC;SG	ADJ;FEM;SG
nervoso	nervosi	nervoso	nervoso	N;MASC;SG	ADJ;MASC;PL
han	han	han	avere	N;MASC;SG	V;IND;PL;3;PRS;FIN
soviéticos	sovietici	soviético	sovietico	N;MASC;PL	ADJ;MASC;PL
soviéticos	sovietici	soviético	sovietico	N;MASC;PL	ADJ;MASC;PL
soviéticos	sovietico	soviético	sovietico	N;MASC;PL	ADJ;MASC;SG
soviéticos	sovietica	soviético	sovietica	N;MASC;PL	ADJ;FEM;SG
transformando	tornitura	transformar	tornitura	V;V.MSDR	N;FEM;SG
adoção	adozioni	adoção	adozione	N;FEM;SG	N;FEM;PL
separadas	separato	separar	separare	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
separadas	separata	separar	separare	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
cobra	serpenti	cobrar	serpente	N;FEM;SG	N;MASC;PL
preparar	prepararsi	preparar	preparsii	V;NFIN	
andamento	progressi	andamento	progresso	N;MASC;SG	N;MASC;PL
escolhidos	scelto	escolher	scegliere	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
escolhidos	prescelto	escolher	prescelto	V;MASC;PL;V.PTCP	ADJ;MASC;SG
honorário	onorari	honorário	onorario	ADJ;MASC;SG	N;MASC;PL
romântico	romantiche	romântico	romantico	ADJ;MASC;SG	ADJ;FEM;PL
romântico	romantici	romântico	romantico	ADJ;MASC;SG	ADJ;MASC;PL
divididas	diviso	dividir	dividere	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
divididas	suddiviso	dividir	suddiviso	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
divididas	divise	dividir	divisa	V;FEM;PL;V.PTCP	N;FEM;PL
riscos	rischio	risco	rischio	N;MASC;PL	N;MASC;SG
trocar	switch	trocar	switch	V;NFIN	N;MASC
trocar	commutatore	trocar	commutatore	V;NFIN	N;MASC;SG
trocar	interruttore	trocar	interruttore	V;NFIN	N;MASC;SG
trocar	swap	trocar	swap	V;NFIN	N;MASC
vital	vitali	vital	vitale	ADJ;MASC;SG	ADJ;PL
consistia	consistevano	consistir	consistere	V;IND;SG;3;IPFV;FIN	V;IND;PL;3;IPFV;FIN
mensal	mensilmente	mensal	mensilmente	ADJ;MASC;SG	ADV
favorito	segnalibri	favorito	segnalibrio	N;MASC;SG	N;MASC;PL
favorito	favorito	favorito	favorire	N;MASC;SG	V;MASC;SG;PST;V.PTCP
favorito	preferiti	favorito	preferito	N;MASC;SG	V;MASC;PL;PST;V.PTCP
favorito	preferito	favorito	preferire	N;MASC;SG	V;MASC;SG;PST;V.PTCP
favorito	preferita	favorito	preferire	N;MASC;SG	V;FEM;SG;PST;V.PTCP
favorito	favorito	favorito	favorire	N;MASC;SG	V;MASC;SG;PST;V.PTCP
favorito	favorite	favorito	favorire	N;MASC;SG	N;FEM;PL
favorito	preferiti	favorito	preferito	N;MASC;SG	V;MASC;PL;PST;V.PTCP
favorito	preferito	favorito	preferire	N;MASC;SG	V;MASC;SG;PST;V.PTCP
favorito	preferita	favorito	preferire	N;MASC;SG	V;FEM;SG;PST;V.PTCP
favorito	preferite	favorito	preferito	N;MASC;SG	V;FEM;PL;PST;V.PTCP
conservador	conservatori	conservador	conservatorio	ADJ;MASC;SG	N;MASC;PL
conservador	conservatore	conservador	conservatore	ADJ;MASC;SG	N;MASC;SG
selecionado	selezionati	selecionar	selezionato	V;MASC;SG;V.PTCP	ADJ;MASC;PL
selecionado	selezionate	selecionar	selezionato	V;MASC;SG;V.PTCP	V;PL;PST;V.PTCP
bebidas	bevanda	bebida	bevanda	N;FEM;PL	N;FEM;SG
atacado	ingrosso	atacar	ingrosso	V;MASC;SG;V.PTCP	N;MASC;SG
atacado	attaccati	atacar	attaccare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
quentes	caldo	quente	caldo	ADJ;MASC;PL	ADJ;MASC;SG
quentes	calda	quente	caldo	ADJ;MASC;PL	ADJ;FEM;SG
quentes	warm	quente	warm	ADJ;MASC;PL	N
ante	ante	ante	ante	ADP	N
pacote	pacchetti	pacote	pacchetto	N;MASC;SG	N;MASC;PL
silêncio	silenzioso	silêncio	silenzioso	N;MASC;SG	ADJ;MASC;SG
silêncio	tranquillo	silêncio	tranquillo	N;MASC;SG	ADJ;MASC;SG
silêncio	silenzioso	silêncio	silenzioso	N;MASC;SG	ADJ;MASC;SG
silêncio	silenziosi	silêncio	silenzioso	N;MASC;SG	ADJ;MASC;PL
silêncio	silenziosa	silêncio	silenzioso	N;MASC;SG	ADJ;FEM;SG
nicholas	niccolò	nichola	niccolare	N;FEM;PL	N;MASC;SG
nicholas	nicola	nichola	nicola	N;FEM;PL	N;MASC;SG
nicholas	nicholas	nichola	nicholas	N;FEM;PL	N;SG
nicholas	nicolò	nichola	nicolare	N;FEM;PL	N;MASC;SG
definitiva	definitivi	definitivo	definitivo	ADJ;FEM;SG	ADJ;MASC;PL
definitiva	definitive	definitivo	definitivo	ADJ;FEM;SG	ADJ;FEM;PL
pernambucano	pernambucano	pernambucano	pernambucare	N;MASC;SG	ADJ;MASC;SG
romanas	roman	romano	roman	N;FEM;PL	N;MASC;SG
romanas	romana	romano	romano	N;FEM;PL	ADJ;FEM;SG
romanas	romano	romano	romano	N;FEM;PL	ADJ;MASC;SG
romanas	romani	romano	romano	N;FEM;PL	ADJ;MASC;PL
sentiu	feltri	sentir	feltro	V;IND;SG;3;PST;FIN	N;MASC
sentiu	feltro	sentir	feltro	V;IND;SG;3;PST;FIN	N;MASC;SG
esperando	attesa	esperar	attesa	V;V.MSDR	N;FEM;SG
delegado	delegata	delegado	delegare	N;MASC;SG	V;FEM;SG;PST;V.PTCP
delegado	delegato	delegado	delegato	N;MASC;SG	ADJ;MASC;SG
delegado	delegata	delegado	delegare	N;MASC;SG	V;FEM;SG;PST;V.PTCP
delegado	delegare	delegado	delegare	N;MASC;SG	V;NFIN
delegado	delegato	delegado	delegato	N;MASC;SG	ADJ;MASC;SG
delegado	vice	delegado	vice	N;MASC;SG	ADJ
funcional	funzionali	funcional	funzionale	ADJ;MASC;SG	ADJ;PL
amadores	dilettante	amadores	dilettante	N;MASC;PL	N;SG
amadores	amatoriale	amadores	amatoriale	N;MASC;PL	ADJ;SG
protecção	protettivo	protecção	protettivo	N;FEM;SG	ADJ;MASC;SG
jogado	giocati	jogar	giocare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
pérez	perez	pérez	perez	PROPN;MASC;SG	N;SG
pérez	pérez	pérez	pérez	PROPN;MASC;SG	N;SG
pérez	pérez	pérez	pérez	PROPN;MASC;SG	N;SG
empresarial	corporate	empresarial	corporare	ADJ;MASC;SG	N;FEM;PL
next	prossimo	next	prossimo	N;MASC;SG	ADJ;MASC;SG
next	prossimi	next	prossimo	N;MASC;SG	ADJ;MASC;PL
next	prossima	next	prossimo	N;MASC;SG	ADJ;FEM;SG
leves	leggera	leve	leggero	ADJ;MASC;PL	ADJ;FEM;SG
leves	leggero	leve	leggero	ADJ;MASC;PL	ADJ;MASC;SG
respectivas	rispettiva	respectivo	rispettivo	ADJ;FEM;PL	ADJ;FEM;SG
respectivas	rispettivo	respectivo	rispettivo	ADJ;FEM;PL	ADJ;MASC;SG
aaron	aronne	aaron	aronna	N;MASC;SG	N;MASC;PL
cruzada	crociato	cruzar	crociato	N;FEM;SG	ADJ;MASC;SG
preparado	ready	preparar	ready	V;MASC;SG;V.PTCP	N
preparado	pronto	preparar	pronto	V;MASC;SG;V.PTCP	ADJ;MASC;SG
preparado	pronte	preparar	pronto	V;MASC;SG;V.PTCP	ADJ;FEM;PL
preparado	pronta	preparar	pronto	V;MASC;SG;V.PTCP	ADJ;FEM;SG
preparado	pronti	preparar	pronto	V;MASC;SG;V.PTCP	ADJ;MASC;PL
preparado	preparati	preparar	preparare	V;MASC;SG;V.PTCP	ADJ;MASC;PL
preparado	preparate	preparar	preparare	V;MASC;SG;V.PTCP	V;PL;PST;FIN
servido	servite	servido	servire	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
servido	serviti	servido	servire	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
bass	basso	bass	basso	N;MASC;SG	ADJ;MASC;SG
bass	bassi	bass	basso	N;MASC;SG	ADJ;MASC;PL
receitas	reddito	receita	reddito	N;FEM;PL	N;MASC;SG
pioneiros	pioniere	pioneiro	pioniere	N;MASC;PL	N;MASC;SG
complexa	complessità	complexo	complessità	ADJ;FEM;SG	N;FEM
complexa	complessi	complexo	complesso	ADJ;FEM;SG	N;MASC;PL
complexa	complesse	complexo	complesso	ADJ;FEM;SG	ADJ;FEM;PL
exportação	esporta	exportação	esportare	N;FEM;SG	V;IND;SG;3;PRS;FIN
exportação	esportazioni	exportação	esportazione	N;FEM;SG	N;FEM;PL
exportação	esporta	exportação	esportare	N;FEM;SG	V;IND;SG;3;PRS;FIN
exportação	esportare	exportação	esportare	N;FEM;SG	V;NFIN
exportação	esportare	exportação	esportare	N;FEM;SG	V;NFIN
incluídos	compreso	incluir	comprendere	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
incluídos	incluso	incluir	includere	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
incluídos	inclusa	incluir	includere	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
incluídos	incluse	incluir	incluso	V;MASC;PL;V.PTCP	ADJ;FEM;PL
constituinte	costituente	constituinte	costituente	N;MASC;SG	ADJ;SG
restauro	ripristinare	restauro	ripristinare	N;MASC;SG	V;NFIN
restauro	ripristina	restauro	ripristino	N;MASC;SG	V;IMP;SG;2;PRS;FIN
restauro	restauri	restauro	restauro	N;MASC;SG	N;MASC;PL
frederick	federico	frederick	federico	N;MASC;SG	ADJ;MASC;SG
milan	milano	milan	milano	N;MASC;SG	ADJ;MASC;SG
temporariamente	temporanei	temporariamente	temporaneo	ADV	ADJ;MASC;PL
temporariamente	temporaneo	temporariamente	temporaneo	ADV	ADJ;MASC;SG
temporariamente	temporanea	temporariamente	temporaneo	ADV	ADJ;FEM;SG
avançado	avanzato	avançar	avanzare	V;MASC;SG;V.PTCP	ADJ;MASC;SG
avançado	avanzate	avançar	avanzato	V;MASC;SG;V.PTCP	ADJ;FEM;PL
avançado	avanzati	avançar	avanzare	V;MASC;SG;V.PTCP	ADJ;MASC;PL
avançado	advanced	avançar	advanced	V;MASC;SG;V.PTCP	N
avançado	avanzata	avançar	avanzata	V;MASC;SG;V.PTCP	N;FEM;SG
incluídas	compreso	incluir	comprendere	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
incluídas	incluso	incluir	includere	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
incluídas	inclusa	incluir	includere	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
incluídas	incluse	incluir	incluso	V;FEM;PL;V.PTCP	ADJ;FEM;PL
greco	greco	greco	greco	N;MASC;SG	ADJ;MASC;SG
inéditas	inedito	inédito	inedito	N;FEM;PL	ADJ;MASC;SG
joinville	joinville	joinville	joinville	N;MASC;SG	N;FEM;PL
haiti	haitiano	haitir	haitiano	N;MASC;SG	ADJ;MASC;SG
mágica	magie	mágico	magia	N;FEM;SG	N;FEM;PL
mágica	magica	mágico	magico	N;FEM;SG	ADJ;FEM;SG
mágica	magico	mágico	magico	N;FEM;SG	ADJ;MASC;SG
mágica	magici	mágico	magico	N;FEM;SG	ADJ;MASC;PL
mágica	magici	mágico	magico	N;FEM;SG	ADJ;MASC;PL
mágica	magico	mágico	magico	N;FEM;SG	ADJ;MASC;SG
mágica	magiche	mágico	magico	N;FEM;SG	ADJ;FEM;PL
mágica	magica	mágico	magico	N;FEM;SG	ADJ;FEM;SG
dever	doveri	dever	dovere	N;MASC;SG	N;MASC;PL
pimenta	peperoni	pimenta	peperone	N;FEM;SG	N;MASC;PL
adicionado	aggiunte	adicionar	aggiungere	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
adicionado	aggiunti	adicionar	aggiunto	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
comandou	comandati	comandar	comandare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
lutando	combattimenti	lutar	combattimento	V;V.MSDR	N;MASC;PL
hero	eroi	hero	eroe	N;MASC;SG	N;MASC;PL
irregular	irregolari	irregular	irregolare	ADJ;MASC;SG	ADJ;PL
uniformes	divisa	uniforme	divisa	N;MASC;PL	N;FEM;SG
uniformes	uniforme	uniforme	uniforme	N;MASC;PL	ADJ;SG
junção	fondere	junção	fondere	N;FEM;SG	V;NFIN
junção	unire	junção	unire	N;FEM;SG	V;NFIN
norueguês	norvegese	norueguês	norvegese	N;MASC;SG	ADJ;SG
norueguês	norvegesi	norueguês	norvegese	N;MASC;SG	N;PL
teen	adolescenti	teen	adolescenti	N;MASC;SG	N;MASC;PL
compacto	compatta	compacto	compatto	N;MASC;SG	ADJ;FEM;SG
compacto	compatto	compacto	compatto	N;MASC;SG	ADJ;MASC;SG
compacto	compatti	compacto	compatto	N;MASC;SG	ADJ;MASC;PL
sérvio	serba	sérvio	serbo	N;MASC;SG	ADJ;FEM;SG
sérvio	serbo	sérvio	serbo	N;MASC;SG	ADJ;MASC;SG
sérvio	serbi	sérvio	serbo	N;MASC;SG	N;MASC;PL
vendida	venduti	vender	vendere	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
vendida	vendute	vender	vendere	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
porquê	why	porquê	why	ADV	ADJ;SG
tendências	tendenza	tendência	tendenza	N;FEM;PL	N;FEM;SG
tomadas	scattata	tomar	scattare	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
tomadas	presa	tomar	prendere	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
tomadas	preso	tomar	prendere	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
tomadas	prese	tomar	prendere	V;FEM;PL;V.PTCP	V;IND;SG;3;PST;FIN
relativo	parente	relativo	parente	ADJ;MASC;SG	N;SG
planície	pianure	planície	pianura	N;FEM;SG	N;FEM;PL
pilares	pilastro	pilar	pilastro	N;MASC;PL	N;MASC;SG
caracterizada	caratterizzati	caracterizar	caratterizzare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
caracterizada	caratterizzate	caracterizar	caratterizzare	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
caracterizada	caratterizzati	caracterizar	caratterizzare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
canhões	cannon	canhão	cannon	N;MASC;PL	N;MASC;SG
canhões	cannone	canhão	cannone	N;MASC;PL	N;MASC;SG
voar	fly	voar	fly	V;NFIN	N
voar	flying	voar	flying	V;NFIN	N
doação	donazioni	doação	donazione	N;FEM;SG	N;FEM;PL
governou	governati	governar	governare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
logística	logistico	logístico	logistico	N;FEM;SG	ADJ;MASC;SG
bósnia	bosniaco	bósnia	bosniaco	N;FEM;SG	ADJ;MASC;SG
diplomata	diplomatico	diplomata	diplomatico	N;MASC;SG	ADJ;MASC;SG
ataca	attacchi	atacar	attacco	V;IND;SG;3;PRS;FIN	N;MASC;PL
ataca	aggressioni	atacar	aggressione	V;IND;SG;3;PRS;FIN	N;FEM;PL
ataca	attentati	atacar	attentato	V;IND;SG;3;PRS;FIN	N;MASC;PL
subir	arrampicarsi	subir	arrampicare	V;NFIN	ADJ;MASC;PL
operacionais	operativa	operacional	operativo	N;MASC;PL	ADJ;FEM;SG
operacionais	operativo	operacional	operativo	N;MASC;PL	ADJ;MASC;SG
operacionais	operative	operacional	operativo	N;MASC;PL	ADJ;FEM;PL
piedade	peccato	piedade	peccato	N;FEM;SG	ADJ;MASC;SG
mármore	marmi	mármore	marmo	N;MASC;SG	N;MASC;PL
mortais	mortali	mortal	mortale	N;MASC;PL	ADJ;PL
mortais	mortale	mortal	mortale	N;MASC;PL	ADJ;SG
mortais	mortali	mortal	mortale	N;MASC;PL	ADJ;PL
mortais	mortal	mortal	mortal	N;MASC;PL	N;MASC;SG
lituânia	lituano	lituânia	lituano	N;FEM;SG	ADJ;MASC;SG
lituânia	lituani	lituânia	lituano	N;FEM;SG	N;MASC;PL
lituânia	lituania	lituânia	lituania	N;FEM;SG	ADJ;FEM;SG
apaixonado	passione	apaixonar	passione	V;MASC;SG;V.PTCP	N;FEM;SG
apaixonado	appassionata	apaixonar	appassionato	V;MASC;SG;V.PTCP	ADJ;FEM;SG
apaixonado	passionale	apaixonar	passionale	V;MASC;SG;V.PTCP	ADJ;SG
apaixonado	appassionato	apaixonar	appassionato	V;MASC;SG;V.PTCP	ADJ;MASC;SG
romântica	romantiche	romântico	romantico	ADJ;FEM;SG	ADJ;FEM;PL
romântica	romantici	romântico	romantico	ADJ;FEM;SG	ADJ;MASC;PL
dezoito	eighteen	dezoito	eighteen	NUM	N
terço	rosario	terço	rosario	ADJ;MASC;SG	N;MASC;SG
substituto	sostituire	substituto	sostituire	N;MASC;SG	V;NFIN
palatinado	palatinato	palatinar	palatinare	N;MASC;SG	ADJ;MASC;SG
escura	dark	escuro	dark	ADJ;FEM;SG	N
escura	buio	escuro	buio	ADJ;FEM;SG	N;MASC;SG
escura	oscurità	escuro	oscurità	ADJ;FEM;SG	N;FEM
competência	competenze	competência	competenza	N;FEM;SG	N;FEM;PL
competência	competenze	competência	competenza	N;FEM;SG	N;FEM;PL
talentos	talento	talento	talento	N;MASC;PL	N;MASC;SG
grey	grigio	grey	grigio	N;MASC;SG	ADJ;MASC;SG
grey	grigi	grey	grigio	N;MASC;SG	N;MASC;PL
agrostis	agrostis	agrosti	agrostis	N;MASC;SG	ADJ;MASC;PL
bizantina	bizantina	bizantina	bizantina	N;FEM;SG	ADJ;FEM;SG
bizantina	bizantino	bizantina	bizantino	N;FEM;SG	ADJ;MASC;SG
cruzamento	attraversare	cruzamento	attraversare	N;MASC;SG	V;NFIN
sono	dormi	sono	dormire	N;MASC;SG	V;IMP;SG;2;PRS;FIN
sono	dormire	sono	dormire	N;MASC;SG	V;NFIN
spears	lance	spear	lance	N;MASC;SG	N;FEM;PL
obtida	ottenuti	obter	ottenere	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
obtida	ottenute	obter	ottenere	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
duro	hard	duro	hard	ADJ;MASC;SG	N
duro	duri	duro	duro	ADJ;MASC;SG	ADJ;MASC;PL
duro	dura	duro	durare	ADJ;MASC;SG	V;IND;SG;3;PRS;FIN
duro	duri	duro	duro	ADJ;MASC;SG	ADJ;MASC;PL
duro	dura	duro	durare	ADJ;MASC;SG	V;IND;SG;3;PRS;FIN
desenvolvidas	sviluppata	desenvolver	sviluppare	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
desenvolvidas	sviluppato	desenvolver	sviluppare	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
parlamentares	parlamentare	parlamentar	parlamentare	N;MASC;PL	N;SG
lucro	profitti	lucro	profitto	N;MASC;SG	N;MASC;PL
lucro	profitti	lucro	profitto	N;MASC;SG	N;MASC;PL
nona	nona	nona	nono	N;FEM;SG	ADJ;FEM;SG
nona	nono	nona	nono	N;FEM;SG	ADJ;MASC;SG
nona	nona	nona	nono	N;FEM;SG	ADJ;FEM;SG
beat	battere	beat	battere	N;MASC;SG	V;NFIN
beat	battuto	beat	battere	N;MASC;SG	V;MASC;SG;PST;V.PTCP
beat	batti	beat	batto	N;MASC;SG	V;IMP;SG;2;PRS;FIN
neerlandês	neerlandese	neerlandês	neerlandese	N;MASC;SG	ADJ;SG
neerlandês	olandesi	neerlandês	olandese	N;MASC;SG	N;PL
neerlandês	olandese	neerlandês	olandese	N;MASC;SG	ADJ;SG
estrangeira	straniero	estrangeiro	straniero	N;FEM;SG	ADJ;MASC;SG
estrangeira	stranieri	estrangeiro	straniero	N;FEM;SG	N;MASC;PL
estrangeira	straniero	estrangeiro	straniero	N;FEM;SG	ADJ;MASC;SG
estrangeira	stranieri	estrangeiro	straniero	N;FEM;SG	N;MASC;PL
provisório	provvisorio	provisório	provvisorio	N;MASC;SG	ADJ;MASC;SG
provisório	provvisorie	provisório	provvisorio	N;MASC;SG	ADJ;FEM;PL
provisório	provvisori	provisório	provvisorio	N;MASC;SG	ADJ;MASC;PL
provisório	provvisoria	provisório	provvisorio	N;MASC;SG	ADJ;FEM;SG
condes	conta	conde	contare	N;MASC;PL	V;IND;SG;3;PRS;FIN
derrotados	sconfitto	derrotar	sconfiggere	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
derrotados	sconfitta	derrotar	sconfitta	V;MASC;PL;V.PTCP	N;FEM;SG
treinar	treno	treinar	treno	V;NFIN	N;MASC;SG
determina	determinano	determinar	determinare	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
inscrições	registrazione	inscrição	registrazione	N;FEM;PL	N;FEM;SG
inscrições	iscrizione	inscrição	iscrizione	N;FEM;PL	N;FEM;SG
most	most	most	most	N;MASC;SG	
cerveja	birre	cerveja	birra	N;FEM;SG	N;FEM;PL
bravo	bravo	bravo	bravo	N;MASC;SG	ADJ;MASC;SG
bravo	bravissimi	bravo	bravo	N;MASC;SG	ADJ;AB;MASC;PL
bravo	coraggiosi	bravo	coraggioso	N;MASC;SG	ADJ;MASC;PL
bravo	brave	bravo	brave	N;MASC;SG	ADJ;FEM;PL
bravo	coraggiosa	bravo	coraggioso	N;MASC;SG	ADJ;FEM;SG
bravo	coraggioso	bravo	coraggioso	N;MASC;SG	ADJ;MASC;SG
efetivo	efficaci	efetivo	efficace	ADJ;MASC;SG	ADJ;PL
manifesto	manifesta	manifesto	manifestare	N;MASC;SG	V;IND;SG;3;PRS;FIN
adotada	adottati	adotar	adottare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
dadas	dato	dar	dare	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
friends	amiche	friend	amico	N;MASC;SG	N;FEM;PL
friends	amici	friend	amico	N;MASC;SG	N;MASC;PL
demônio	demoni	demônio	demone	N;MASC;SG	N;MASC;PL
traição	tradimenti	traição	tradimento	N;FEM;SG	N;MASC;PL
apagado	cancellati	apagar	cancellare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
automática	automatici	automático	automatico	ADJ;FEM;SG	N;MASC;PL
automática	automatiche	automático	automatico	ADJ;FEM;SG	ADJ;FEM;PL
adquirida	acquisite	adquirir	acquisire	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
adquirida	acquisiti	adquirir	acquisire	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
poderosos	potente	poderoso	potente	ADJ;MASC;PL	ADJ;SG
fictício	fittizi	fictício	fittize	N;MASC;SG	ADJ;MASC;PL
fictício	fittizio	fictício	fittizio	N;MASC;SG	ADJ;MASC;SG
fictício	fittizio	fictício	fittizio	N;MASC;SG	ADJ;MASC;SG
exposto	esposti	expor	esporre	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
exposto	esposte	expor	esporre	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
combinado	combinati	combinar	combinare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
combinado	combinata	combinar	combinata	V;MASC;SG;V.PTCP	N;FEM;SG
combinado	combinate	combinar	combinare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
secundários	secondaria	secundário	secondario	ADJ;MASC;PL	ADJ;FEM;SG
secundários	secondario	secundário	secondario	ADJ;MASC;PL	ADJ;MASC;SG
nomeados	nomination	nomear	nomination	V;MASC;PL;V.PTCP	N;FEM;PL
nomeados	nominato	nomear	nominare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
nomeados	nominato	nomear	nominare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
nomeados	nominata	nomear	nominare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
nomeados	designato	nomear	designare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
nomeados	nomination	nomear	nomination	V;MASC;PL;V.PTCP	N;FEM;PL
projeção	proiezioni	projeção	proiezione	N;FEM;SG	N;FEM;PL
excelência	eccellenze	excelência	eccellenza	N;FEM;SG	N;FEM;PL
imperadores	imperatore	imperador	imperatore	N;MASC;PL	N;MASC;SG
derivada	derivati	derivar	derivare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
derivada	derivata	derivar	derivata	V;FEM;SG;V.PTCP	ADJ;FEM;SG
foguetes	missile	foguete	missile	N;MASC;PL	N;MASC;SG
foguetes	razzo	foguete	razzo	N;MASC;PL	N;MASC;SG
léo	léo	léo	léo	N;MASC;SG	
turim	torino	turim	torire	N;MASC;SG	ADJ;MASC;SG
incrível	amazing	incrível	amazing	ADJ;MASC;SG	N
incrível	fantastici	incrível	fantastico	ADJ;MASC;SG	ADJ;MASC;PL
aquático	acquatica	aquático	acquatica	N;MASC;SG	ADJ;FEM;SG
aquático	acquatici	aquático	acquatico	N;MASC;SG	N;MASC;PL
