der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
stanley	stanley	stanley	stanley		PROPN
gefährdet	menacées	gefährden	menacer	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
gefährdet	menacée	gefährden	menacer	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
gefährdet	menacés	gefährden	menacer	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
gefährdet	menacé	gefährden	menacer	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
gefährdet	menacés	gefährden	menacer	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
gefährdet	menacée	gefährden	menacer	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
gefährdet	menacé	gefährden	menacer	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
gefährdet	menacées	gefährden	menacer	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
gefährdet	compromis	gefährden	compromis	ADJ;V.PTCP	N;MASC;SG
gefährdet	compromises	gefährden	compromettre	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
gefährdet	compromise	gefährden	compromiser	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
festivals	festivals	festivals	festival	ADV	N;MASC;PL
festivals	fêtes	festivals	fête	ADV	N;FEM;PL
url	url	url	url		N;MASC;SG
pass	passeport	pass	passeport		N;MASC;SG
pass	passeports	pass	passeport		N;MASC;PL
pass	passer	pass	passer		V;NFIN
pass	passe	pass	passer		V;IND;SG;3;PRS;FIN
pass	passent	pass	passer		V;IND;PL;3;PRS;FIN
pass	pass	pass	pass		N;MASC;SG
nahrung	alimentaire	nahrung	alimentaire	N;NOM;FEM;SG	ADJ;MASC;SG
nahrung	diététique	nahrung	diététique	N;NOM;FEM;SG	ADJ;MASC;SG
nahrung	diététique	nahrung	diététique	N;NOM;FEM;SG	ADJ;MASC;SG
sichern	sauvegarde	sichern	sauvegarde	V;NFIN	N;FEM;SG
sichern	sauvegardes	sichern	sauvegarde	V;NFIN	N;FEM;PL
sichern	renforts	sichern	renfort	V;NFIN	N;MASC;PL
sichern	sécurisation	sichern	sécurisation	V;NFIN	N;FEM;SG
hängen	pendaison	hängen	pendaison	V;NFIN	N;FEM;SG
doktor	doctorats	doktor	doctorat	N;SG	N;MASC;PL
doktor	doctorants	doktor	doctorant	N;SG	N;MASC;PL
zugehörigkeit	appartenance	zugehörigkeit	appartenance	ADJ	N;FEM;SG
zugehörigkeit	affiliation	zugehörigkeit	affiliation	ADJ	N;FEM;SG
zugehörigkeit	affiliations	zugehörigkeit	affiliation	ADJ	N;FEM;PL
fulda	fulda	fulda	fulda	PROPN;NOM;MASC;SG	PROPN
nürnberger	nürnberger	nürnberger	nürnberger	PROPN	V;NFIN
rückzug	retirez	rückzug	retirer	V;SG	V;IMP;PL;2;PRS;FIN
rückzug	retraite	rückzug	retraite	V;SG	N;FEM;SG
verbrechen	infractions	verbrechen	infraction	V;NFIN	N;FEM;PL
verbrechen	délits	verbrechen	délit	V;NFIN	N;MASC;PL
verbrechen	crime	verbrechen	crime	V;NFIN	N;MASC;SG
verbrechen	crimes	verbrechen	crime	V;NFIN	N;MASC;PL
verbrechen	délit	verbrechen	délit	V;NFIN	N;MASC;SG
verbrechen	délinquance	verbrechen	délinquance	V;NFIN	N;FEM;SG
verbrechen	criminalité	verbrechen	criminalité	V;NFIN	N;FEM;SG
verbrechen	crime	verbrechen	crime	V;NFIN	N;MASC;SG
spielzeiten	saisons	spielzeit	saison	V;NFIN	N;FEM;PL
debatte	débat	debatt	débat	ADJ;NOM;SG	N;MASC;SG
debatte	débattre	debatt	débattre	ADJ;NOM;SG	V;NFIN
debatte	débat	debatt	débat	ADJ;NOM;SG	N;MASC;SG
debatte	débats	debatt	débat	ADJ;NOM;SG	N;MASC;PL
eisen	fers	eise	fers		N;MASC;PL
eisen	ferreux	eise	ferreux		ADJ;MASC;SG
eisen	fer	eise	fer		N;MASC;SG
seele	âmes	seelen	âme		N;FEM;PL
seele	ame	seelen	ame		N;FEM;SG
seele	soul	seelen	soul		N;MASC;SG
seele	âme	seelen	âme		N;FEM;SG
seele	âmes	seelen	âme		N;FEM;PL
schiffen	navires	schiffen	navire		N;MASC;PL
schiffen	vaisseaux	schiffen	vaisseau		N;MASC;PL
becken	pools	becken	pool	V;NFIN	N;MASC;PL
becken	piscines	becken	piscine	V;NFIN	N;FEM;PL
becken	bassin	becken	bassin	V;NFIN	N;MASC;SG
becken	bassine	becken	bassine	V;NFIN	N;FEM;SG
becken	bassin	becken	bassin	V;NFIN	N;MASC;SG
becken	bassins	becken	bassin	V;NFIN	N;MASC;PL
wdr	wdr	wdr	wdr		PROPN
filmregisseur	cinéaste	filmregisseur	cinéaste	ADJ	N;MASC;SG
filmregisseur	réalisateur	filmregisseur	réalisateur	ADJ	N;MASC;SG
magazine	mags	magazin	mags	PROPN;NOM;SG	N;MASC;PL
magazine	mag	magazin	mag	PROPN;NOM;SG	N;MASC;SG
bit	bit	bit	bit		N;MASC;SG
bit	bits	bit	bit		N;MASC;PL
bit	bits	bit	bit		N;MASC;PL
missbrauch	abus	mißbrauchen	abus		N;MASC;SG
missbrauch	abusive	mißbrauchen	abusif		ADJ;FEM;SG
missbrauch	abusif	mißbrauchen	abusif		ADJ;MASC;SG
missbrauch	sévices	mißbrauchen	sévice		N;MASC;PL
missbrauch	abus	mißbrauchen	abus		N;MASC;SG
missbrauch	abuser	mißbrauchen	abuser		V;NFIN
missbrauch	maltraitance	mißbrauchen	maltraitance		N;FEM;SG
missbrauch	négligences	mißbrauchen	négligence		N;FEM;PL
missbrauch	malversations	mißbrauchen	malversation		N;FEM;PL
missbrauch	abus	mißbrauchen	abus		N;MASC;SG
missbrauch	exactions	mißbrauchen	exaction		N;FEM;PL
bogen	arc	biegen	arc		N;MASC;SG
bogen	noeuds	biegen	noeud		N;MASC;PL
bogen	arcs	biegen	arc		N;MASC;PL
bogen	voûte	biegen	voûte		N;FEM;SG
bogen	arche	biegen	arche		N;FEM;SG
bogen	arch	biegen	arch		PROPN
bogen	arc	biegen	arc		N;MASC;SG
bogen	bow	biegen	bow		PROPN
ehrlich	ehrlich	ehrlich	ehrlich	ADJ	PROPN
ehrlich	honnêtement	ehrlich	honnêtement	ADJ	ADV
ehrlich	franchement	ehrlich	franchement	ADJ	ADV
umfassende	extensive	umfassend	extensif	ADJ;NOM;FEM;PL	ADJ;FEM;SG
kritisch	critiques	kritisch	critique	ADJ	N;MASC;PL
csu	csu	csu	csu	PROPN;NOM;SG	PROPN
knoten	noeud	knot	noeud	V;NFIN	N;MASC;SG
knoten	nœud	knot	nœud	V;NFIN	N;MASC;SG
knoten	noeuds	knot	noeud	V;NFIN	N;MASC;PL
knoten	nœuds	knot	noeud	V;NFIN	N;MASC;PL
knoten	noeuds	knot	noeud	V;NFIN	N;MASC;PL
knoten	nœuds	knot	noeud	V;NFIN	N;MASC;PL
knoten	noeud	knot	noeud	V;NFIN	N;MASC;SG
knoten	nœud	knot	nœud	V;NFIN	N;MASC;SG
realität	réalités	realität	réalité	ADJ	N;FEM;PL
realität	réalité	realität	réalité	ADJ	N;FEM;SG
realität	réalités	realität	réalité	ADJ	N;FEM;PL
voraussetzungen	préalables	voraussetzehen	préalable	V;NFIN	ADJ;MASC;PL
voraussetzungen	prérequis	voraussetzehen	prérequis	V;NFIN	N;MASC;SG
voraussetzungen	préalables	voraussetzehen	préalable	V;NFIN	ADJ;MASC;PL
voraussetzungen	conditions	voraussetzehen	condition	V;NFIN	N;FEM;PL
mercedes	mercedes	mercedes	mercede	PROPN;NOM;SG	N;FEM;PL
campus	campus	campus	campus		N;MASC;SG
begründer	fondateurs	begründer	fondateur	ADJ	N;MASC;PL
begründer	fondateur	begründer	fondateur	ADJ	N;MASC;SG
bedeutender	éminents	bedeutend	éminent	ADJ	N;MASC;PL
wörter	mots	wört	mot		N;MASC;PL
gebraucht	nécessaires	brauchen|gebrauchen	nécessaire	V;V.PTCP	ADJ;MASC;PL
gebraucht	nécessaire	brauchen|gebrauchen	nécessaire	V;V.PTCP	ADJ;MASC;SG
gebraucht	besoin	brauchen|gebrauchen	besoin	V;V.PTCP	N;MASC;SG
mittelalterliche	médiévale	mittelalterlich	médiéval	ADJ;NOM;FEM;PL	ADJ;FEM;SG
mittelalterliche	médiéval	mittelalterlich	médiéval	ADJ;NOM;FEM;PL	ADJ;MASC;SG
mittelalterliche	médiéval	mittelalterlich	médiéval	ADJ;NOM;FEM;PL	ADJ;MASC;SG
stellvertreter	suppléant	stellvertreter	suppléent	ADJ	N;MASC;SG
stellvertreter	alterner	stellvertreter	alterner	ADJ	V;NFIN
stellvertreter	adjoint	stellvertreter	adjoint	ADJ	N;MASC;SG
stellvertreter	député	stellvertreter	député	ADJ	N;MASC;SG
stellvertreter	adjointe	stellvertreter	adjoint	ADJ	N;FEM;SG
stellvertreter	substituts	stellvertreter	substitut	ADJ	N;MASC;PL
stellvertreter	remplaçants	stellvertreter	remplaçant	ADJ	N;MASC;PL
stellvertreter	suppléants	stellvertreter	suppléant	ADJ	N;MASC;PL
stellvertreter	remplaçant	stellvertreter	remplacer	ADJ	V;PRS;V.PTCP
stellvertreter	suppléant	stellvertreter	suppléent	ADJ	N;MASC;SG
stellvertreter	substituer	stellvertreter	substituer	ADJ	V;NFIN
stellvertreter	remplaçants	stellvertreter	remplaçant	ADJ	N;MASC;PL
stellvertreter	suppléants	stellvertreter	suppléant	ADJ	N;MASC;PL
bäume	sapin	bäumen	sapin	N;NOM;MASC;PL	N;MASC;SG
bäume	arbre	bäumen	arbre	N;NOM;MASC;PL	N;MASC;SG
bäume	arborescence	bäumen	arborescence	N;NOM;MASC;PL	N;FEM;SG
künstlerischen	artistiques	künstlerisch	artistique	ADJ;NOM;MASC;SG	ADJ;MASC;PL
napoleon	napoléon	napoleon	napoléon	PROPN;NOM;MASC;SG	N;MASC;SG
napoleon	napoléon	napoleon	napoléon	PROPN;NOM;MASC;SG	N;MASC;SG
weiten	expansive	weit	expansif		ADJ;FEM;SG
weiten	immensité	weit	immensité		N;FEM;SG
früchte	fruitières	früchen	fruitier		ADJ;FEM;PL
früchte	fruits	früchen	fruit		N;MASC;PL
früchte	fruits	früchen	fruit		N;MASC;PL
nachträglich	rétrospectivement	nachträglich	rétrospectivement	ADJ	ADV
brücken	bridge	brücken	bridge	N;NOM;FEM;PL	N;MASC;SG
brücken	pont	brücken	pont	N;NOM;FEM;PL	N;MASC;SG
brücken	passerelle	brücken	passerelle	N;NOM;FEM;PL	N;FEM;SG
wars	guerres	wars	guerre		N;FEM;PL
unmöglich	impossibilité	unmöglich	impossibilité	ADJ	N;FEM;SG
bridge	bridge	bridgen	bridge	PROPN;NOM;SG	N;MASC;SG
bridge	pont	bridgen	pont	PROPN;NOM;SG	N;MASC;SG
bridge	passerelle	bridgen	passerelle	PROPN;NOM;SG	N;FEM;SG
dauert	dure	dauern	dur	V;IND;SG;3;PRS;FIN	ADJ;FEM;SG
dahinter	derrière	dahinter	derrière	ADV	ADP
moll	moll	moll	moll	PROPN;SG	PROPN
nicolas	nicolas	nicolas	nicola	PROPN;NOM;MASC;SG	N;MASC;SG
pferd	chevaux	pferd	cheval		N;MASC;PL
pferd	cheval	pferd	cheval		N;MASC;SG
pferd	chevaux	pferd	cheval		N;MASC;PL
pferd	cheval	pferd	cheval		N;MASC;SG
pferd	jument	pferd	jument		N;FEM;SG
vergleiche	comparaisons	vergleichen	comparaison		N;FEM;PL
vergleiche	comparatifs	vergleichen	comparatif		ADJ;MASC;PL
vergleiche	comparez	vergleichen	comparer		V;IMP;PL;2;PRS;FIN
vergleiche	compare	vergleichen	comparer		V;IND;SG;3;PRS;FIN
vergleiche	comparons	vergleichen	comparon		V;IMP;PL;1;PRS;FIN
vergleiche	comparer	vergleichen	comparer		V;NFIN
vergleiche	comparaison	vergleichen	comparaison		N;FEM;SG
vergleiche	comparatif	vergleichen	comparatif		N;MASC;SG
vergleiche	comparaison	vergleichen	comparaison		N;FEM;SG
vergleiche	comparaisons	vergleichen	comparaison		N;FEM;PL
vincent	vincent	vincent	vincent	PROPN;NOM;SG	N;MASC;SG
lebensraum	habitats	lebensraum	habitat	ADJ	N;MASC;PL
lebensraum	habitats	lebensraum	habitat	ADJ	N;MASC;PL
lebensraum	habitat	lebensraum	habitat	ADJ	N;MASC;SG
queen	reine	queen	reine	PROPN;NOM;SG	N;FEM;SG
queen	queen	queen	queen	PROPN;NOM;SG	N;MASC;SG
chemnitz	chemnitz	chemnitz	chemnitz	PROPN;NOM;SG	PROPN
echte	réel	echt	réel	ADJ;NOM;FEM;PL	ADJ;MASC;SG
echte	réelle	echt	réel	ADJ;NOM;FEM;PL	ADJ;FEM;SG
echte	véritable	echt	véritable	ADJ;NOM;FEM;PL	ADJ;MASC;SG
echte	vrai	echt	vrai	ADJ;NOM;FEM;PL	ADJ;MASC;SG
echte	vraie	echt	vrai	ADJ;NOM;FEM;PL	ADJ;FEM;SG
echte	véritable	echt	véritable	ADJ;NOM;FEM;PL	ADJ;MASC;SG
echte	authentique	echt	authentique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
wählen	cadran	wählen	cadran	V;NFIN	N;MASC;SG
wählen	sélection	wählen	sélection	V;NFIN	N;FEM;SG
intensiv	intensément	intensiv	intensément	ADJ	ADV
intensiv	uti	intensiv	uti	ADJ	
intensiv	intensivement	intensiv	intensivement	ADJ	ADV
intensiv	intensément	intensiv	intensément	ADJ	ADV
hinzugefügt	ajout	hinzufügen	ajout	V;V.PTCP	N;MASC;SG
övp	övp	övp	övp	PROPN;NOM;MASC;SG	PROPN
akademischen	universitaire	akademisch	universitaire	ADJ;NOM;MASC;PL	ADJ;MASC;SG
akademischen	académique	akademisch	académique	ADJ;NOM;MASC;PL	ADJ;MASC;SG
beweis	prouvez	beweis	prouver		V;IMP;PL;2;PRS;FIN
beweis	prouver	beweis	prouver		V;NFIN
beweis	prouve	beweis	prouver		V;IND;SG;3;PRS;FIN
beweis	preuves	beweis	preuve		N;FEM;PL
beweis	justificatif	beweis	justificatif		ADJ;MASC;SG
beweis	preuve	beweis	preuve		N;FEM;SG
beweis	preuves	beweis	preuve		N;FEM;PL
säulen	piliers	säulen	pilier	V;NFIN	N;MASC;PL
säulen	poteaux	säulen	poteau	V;NFIN	N;MASC;PL
säulen	colonnes	säulen	colonne	V;NFIN	N;FEM;PL
duo	duo	duo	duo		N;MASC;SG
udssr	urss	udssr	urss	PROPN;NOM;MASC;SG	PROPN
einzug	indentation	einzug	indentation	ADV	N;FEM;SG
einzug	tiret	einzug	tiret	ADV	N;MASC;SG
einzug	indentation	einzug	indentation	ADV	N;FEM;SG
graben	fosse	graben	fosse	V;NFIN	N;FEM;SG
graben	creuse	graben	creux	V;NFIN	ADJ;FEM;SG
graben	fossé	graben	fossé	V;NFIN	N;MASC;SG
graben	graben	graben	graben	V;NFIN	N;MASC;SG
graben	excavation	graben	excavation	V;NFIN	N;FEM;SG
graben	creusement	graben	creusement	V;NFIN	N;MASC;SG
bus	bus	bus	bus		N;MASC;SG
bus	autobus	bus	autobus		N;MASC;SG
berühmten	fameux	berühmt	fameux	ADJ;PL	ADJ;MASC;SG
berühmten	célèbre	berühmt	célèbre	ADJ;PL	ADJ;MASC;SG
berühmten	illustre	berühmt	illustre	ADJ;PL	ADJ;MASC;SG
bataillon	bataillon	bataillon	bataillon	PROPN	N;MASC;SG
sarah	sarah	sarah	sarah	PROPN;NOM;SG	PROPN
zugriff	accéder	zugreifen	accéder	N	V;NFIN
zugriff	accédé	zugreifen	accéder	N	V;MASC;SG;PST;V.PTCP
zugriff	consulté	zugreifen	consulter	N	V;MASC;SG;PST;V.PTCP
winkel	angle	winkel	angle		N;MASC;SG
winkel	angles	winkel	angle		N;MASC;PL
voraussetzung	prérequis	voraussetzung	prérequis		N;MASC;SG
voraussetzung	préalables	voraussetzung	préalable		ADJ;MASC;PL
voraussetzung	prérequis	voraussetzung	prérequis		N;MASC;SG
voraussetzung	conditionnel	voraussetzung	conditionnel		ADJ;MASC;SG
voraussetzung	conditionnels	voraussetzung	conditionnel		ADJ;MASC;PL
voraussetzung	conditionnelle	voraussetzung	conditionnel		ADJ;FEM;SG
voraussetzung	prérequis	voraussetzung	prérequis		N;MASC;SG
voraussetzung	prémisse	voraussetzung	prémisse		N;FEM;SG
voraussetzung	prémisses	voraussetzung	prémisse		N;FEM;PL
voraussetzung	état	voraussetzung	état		N;MASC;SG
voraussetzung	condition	voraussetzung	condition		N;FEM;SG
gäbe	serait	geben	être	V;IND;SG;3;PRS;FIN	V;COND;SG;3;PRS;FIN
gäbe	aurait	geben	avoir	V;IND;SG;3;PRS;FIN	V;COND;SG;3;PRS;FIN
gäbe	ferait	geben	faire	V;IND;SG;3;PRS;FIN	V;COND;SG;3;PRS;FIN
bewegt	déménagement	bewegen	déménagement	V;IND;SG;3;PRS;FIN	N;MASC;SG
bewegt	déménagement	bewegen	déménagement	V;IND;SG;3;PRS;FIN	N;MASC;SG
bewegt	déplacé	bewegen	déplacer	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
bewegt	ému	bewegen	émouvoir	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
bewegt	déménagé	bewegen	déménager	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
bewegt	déplacée	bewegen	déplacer	V;IND;SG;3;PRS;FIN	V;FEM;SG;PST;V.PTCP
eure	eure	euer	eur	PRO;NOM;FEM;SG	N;FEM;SG
nacional	nacional	nacional	nacional	PROPN	PROPN
voller	complète	voll	complet		ADJ;FEM;SG
voller	pleine	voll	plein		ADJ;FEM;SG
voller	plein	voll	plein		ADJ;MASC;SG
voller	complet	voll	complet		ADJ;MASC;SG
voller	remplies	voll	remplir		V;FEM;PL;PST;V.PTCP
voller	remplis	voll	remplir		V;MASC;PL;PST;V.PTCP
voller	remplie	voll	remplir		V;FEM;SG;PST;V.PTCP
voller	rempli	voll	remplir		V;MASC;SG;PST;V.PTCP
voller	bondé	voll	bonder		V;MASC;SG;PST;V.PTCP
nehme	prenez	nehmen	prendre	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
nehme	prends	nehmen	prendre	V;IND;SG;3;PRS;FIN	V;IND;SG;1;PRS;FIN
pferde	chevaux	pferd	cheval		N;MASC;PL
pferde	cheval	pferd	cheval		N;MASC;SG
pferde	chevaux	pferd	cheval		N;MASC;PL
pferde	cheval	pferd	cheval		N;MASC;SG
pferde	jument	pferd	jument		N;FEM;SG
pferde	équine	pferd	équine		ADJ;FEM;SG
pferde	équidés	pferd	équidé		V;MASC;PL;PST;V.PTCP
erinnerungen	alarme	erinnerung	alarme	N;NOM;FEM;PL	N;FEM;SG
erinnerungen	souvenir	erinnerung	souvenir	N;NOM;FEM;PL	V;NFIN
erinnerungen	mémoire	erinnerung	mémoire	N;NOM;FEM;PL	N;FEM;SG
blaue	bleu	blau	bleu	ADJ;NOM;FEM;PL	N;MASC;SG
blaue	bleue	blau	bleu	ADJ;NOM;FEM;PL	ADJ;FEM;SG
steiner	steiner	stein	steiner	PROPN	N;MASC;SG
vorschläge	propositions	vorschläg	proposition		N;FEM;PL
vorschläge	suggestions	vorschläg	suggestion		N;FEM;PL
vorschläge	suggestion	vorschläg	suggestion		N;FEM;SG
vorschläge	propositions	vorschläg	proposition		N;FEM;PL
hingewiesen	pointu	hinweisen	pointu	V;V.PTCP	ADJ;MASC;SG
railway	ferroviaire	railway	ferroviaire	PROPN;NOM;SG	ADJ;MASC;SG
künstlerin	artiste	künstlerin	artiste	PROPN;NOM;SG	N;MASC;SG
künstlerin	artistes	künstlerin	artiste	PROPN;NOM;SG	N;MASC;PL
höchstens	max	höchstens	max	ADV	N;MASC;SG
höchstens	maxi	höchstens	maxi	ADV	N;MASC;SG
höchstens	maxime	höchstens	maxime	ADV	PROPN
höchstens	maximum	höchstens	maximum	ADV	ADJ;MASC;SG
höchstens	tops	höchstens	top	ADV	N;MASC;PL
kriterium	critère	kriterium	critère	ADJ	N;MASC;SG
lutherischen	luthérienne	lutherisch	luthérien	ADJ;NOM;MASC;PL	ADJ;FEM;SG
münzen	pièces	münzen	pièce	V;NFIN	N;FEM;PL
münzen	monnaies	münzen	monnaie	V;NFIN	N;FEM;PL
münzen	pièce	münzen	pièce	V;NFIN	N;FEM;SG
weiterentwicklung	avancement	weiterentwicklung	avancement	ADJ	N;MASC;SG
admiral	amiral	admiral	amiral	PROPN;NOM;MASC;SG	N;MASC;SG
edgar	edgar	edgar	edgar	PROPN;NOM;MASC;SG	PROPN
portugiesischen	portugaise	portugiesisch	portugais	ADJ;NOM;MASC;PL	ADJ;FEM;SG
portugiesischen	portugais	portugiesisch	portugais	ADJ;NOM;MASC;PL	ADJ;MASC;SG
helsinki	helsinki	helsinki	helsinki	PROPN;NOM;SG	PROPN
übliche	habituel	üblich	habituel	ADJ;NOM;FEM;PL	ADJ;MASC;SG
übliche	habituelle	üblich	habituel	ADJ;NOM;FEM;PL	ADJ;FEM;SG
sabine	sabine	sabin	sabine	PROPN;NOM;FEM;SG	PROPN
einzugsgebiet	bassine	eingsgebieten	bassine	V;NFIN	N;FEM;SG
einzugsgebiet	bassin	eingsgebieten	bassin	V;NFIN	N;MASC;SG
alois	alois	alois	alois	PROPN;NOM;MASC;SG	PROPN
sportliche	athlétique	sportlich	athlétique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
sportliche	athlétisme	sportlich	athlétisme	ADJ;NOM;FEM;PL	N;MASC;SG
sportliche	sportive	sportlich	sportif	ADJ;NOM;FEM;PL	ADJ;FEM;SG
greifswald	greifswald	greifswald	greifswald	PROPN;NOM;MASC;SG	PROPN
wiesen	herbages	weisen	herbage	V;NFIN	N;MASC;PL
wiesen	pâturages	weisen	pâturage	V;NFIN	N;MASC;PL
wiesen	meadows	weisen	meadow	V;NFIN	PROPN
wiesen	prés	weisen	pré	V;NFIN	N;MASC;PL
wiesen	prairies	weisen	prairie	V;NFIN	N;FEM;PL
wiesen	meadow	weisen	meadow	V;NFIN	PROPN
wiesen	prairies	weisen	prairie	V;NFIN	N;FEM;PL
wiesen	pré	weisen	pré	V;NFIN	N;MASC;SG
wiesen	prairie	weisen	prairie	V;NFIN	N;FEM;SG
edmund	edmund	edmund	edmund	PROPN;NOM;MASC;SG	PROPN
edmund	edmond	edmund	edmond	PROPN;NOM;MASC;SG	PROPN
sex	sexe	sex	sexe		N;MASC;SG
boris	boris	boris	boris	PROPN;NOM;MASC;SG	PROPN
sag	dites	saugen	dire		V;FEM;PL;PST;V.PTCP
sag	say	saugen	say		
sag	dire	saugen	dire		V;NFIN
sag	dis	saugen	dire		INTJ
höhle	caverne	höhlen	caverne		N;FEM;SG
höhle	grotte	höhlen	grotte		N;FEM;SG
höhle	cave	höhlen	cave		N;FEM;SG
höhle	lair	höhlen	lair		N;MASC;SG
höhle	tanière	höhlen	tanière		N;FEM;SG
höhle	repaire	höhlen	repaire		N;MASC;SG
höhle	grotte	höhlen	grotte		N;FEM;SG
höhle	caves	höhlen	cave		N;FEM;PL
höhle	grottes	höhlen	grotte		N;FEM;PL
höhle	cavernes	höhlen	caverne		N;FEM;PL
höhle	caverne	höhlen	caverne		N;FEM;SG
nisi	nisi	nisi	nisi		PROPN
bruce	bruce	bruce	bruce	PROPN;NOM;SG	PROPN
behaupten	réclamation	behaupten	réclamation	V;NFIN	N;FEM;SG
behaupten	revendication	behaupten	revendication	V;NFIN	N;FEM;SG
behaupten	revendication	behaupten	revendication	V;NFIN	N;FEM;SG
palast	palais	palast	palais	PROPN;SG	N;MASC;SG
palast	palace	palast	palace	PROPN;SG	N;MASC;SG
wahrscheinlichkeit	probabilités	wahrscheinlichkeit	probabilité	ADJ	N;FEM;PL
wahrscheinlichkeit	probabilité	wahrscheinlichkeit	probabilité	ADJ	N;FEM;SG
wahrscheinlichkeit	vraisemblance	wahrscheinlichkeit	vraisemblance	ADJ	N;FEM;SG
wahrscheinlichkeit	vraisemblance	wahrscheinlichkeit	vraisemblance	ADJ	N;FEM;SG
wahrscheinlichkeit	probabilité	wahrscheinlichkeit	probabilité	ADJ	N;FEM;SG
lyon	lyonnais	lyon	lyonnais	PROPN;NOM;SG	N;MASC;SG
lyon	lyon	lyon	lyon	PROPN;NOM;SG	PROPN
lyon	lyonnais	lyon	lyonnais	PROPN;NOM;SG	N;MASC;SG
lyon	lyons	lyon	lyon	PROPN;NOM;SG	PROPN
ausrichtung	aligner	ausrichtung	aligner	ADJ	V;NFIN
ausrichtung	alignement	ausrichtung	alignement	ADJ	N;MASC;SG
ausrichtung	orientation	ausrichtung	orientation	ADJ	N;FEM;SG
ausrichtung	alignement	ausrichtung	alignement	ADJ	N;MASC;SG
archäologische	archéologique	archäologisch	archéologique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
archäologische	archéologique	archäologisch	archéologique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
magnus	magnus	magnus	magnu	PROPN;NOM;MASC;SG	PROPN
freiwillige	bénévole	freiwillig	bénévole	ADJ;NOM;FEM;PL	ADJ;MASC;SG
freiwillige	volontaire	freiwillig	volontaire	ADJ;NOM;FEM;PL	ADJ;MASC;SG
freiwillige	volontaire	freiwillig	volontaire	ADJ;NOM;FEM;PL	ADJ;MASC;SG
freiwillige	bénévole	freiwillig	bénévole	ADJ;NOM;FEM;PL	ADJ;MASC;SG
freiwillige	bénévolat	freiwillig	bénévolat	ADJ;NOM;FEM;PL	N;MASC;SG
böse	méchant	böse	méchant		ADJ;MASC;SG
böse	vilain	böse	vilain		ADJ;MASC;SG
böse	méchante	böse	méchant		ADJ;FEM;SG
böse	vilaine	böse	vilaine		ADJ;FEM;SG
böse	énervé	böse	énervé		V;MASC;SG;PST;V.PTCP
böse	colère	böse	colère		N;FEM;SG
böse	furieux	böse	furieux		ADJ;MASC;SG
böse	furieuse	böse	furieux		ADJ;FEM;SG
böse	fâché	böse	fâcher		V;MASC;SG;PST;V.PTCP
böse	méchant	böse	méchant		ADJ;MASC;SG
böse	bad	böse	bad		N;MASC;SG
böse	mal	böse	mal		ADV
böse	mauvaise	böse	mauvais		ADJ;FEM;SG
böse	mauvais	böse	mauvais		ADJ;MASC;SG
böse	diaboliques	böse	diabolique		ADJ;MASC;PL
böse	mal	böse	mal		ADV
böse	evil	böse	evil		PROPN
böse	diabolique	böse	diabolique		ADJ;MASC;SG
böse	méchant	böse	méchant		ADJ;MASC;SG
böse	méchants	böse	méchant		ADJ;MASC;PL
böse	méchante	böse	méchant		ADJ;FEM;SG
manchester	manchester	manchester	manchester	PROPN;NOM;MASC;SG	V;NFIN
gesellschaften	sociétés	gesellschaft	société	ADJ	N;FEM;PL
gesellschaften	compagnies	gesellschaft	compagnie	ADJ	N;FEM;PL
gesellschaften	entreprises	gesellschaft	entreprise	ADJ	N;FEM;PL
gesellschaften	sociétés	gesellschaft	société	ADJ	N;FEM;PL
affäre	scandales	affäre	scandale	ADJ;SG	N;MASC;PL
affäre	scandale	affäre	scandale	ADJ;SG	N;MASC;SG
blauen	bleu	blau	bleu	ADJ	N;MASC;SG
serbien	monténégro	Serbien	monténégro		ADJ;MASC;SG
serbien	serbie	Serbien	serbier		PROPN
serbien	kosovo	Serbien	kosovo		N;MASC;SG
küche	restaurants	küchen	restaurant	N;NOM;FEM;SG	N;MASC;PL
ontario	ontario	ontario	ontario	PROPN;NOM;SG	N;MASC;SG
messen	mesurage	messen	mesurage	V;NFIN	N;MASC;SG
messen	mesure	messen	mesure	V;NFIN	N;FEM;SG
messen	expositions	messen	exposition	V;NFIN	N;FEM;PL
messen	mesure	messen	mesure	V;NFIN	N;FEM;SG
