orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
pristáli	atterri	pristáť	atterrir	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
pristáli	débarqué	pristáť	débarquer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
škótsku	écosse	škótsky	écosse	ADV	PROPN
škótsku	ecosse	škótsky	ecosser	ADV	PROPN
škótsku	ecossais	škótsky	ecossais	ADV	ADJ;MASC;SG
škótsku	scotch	škótsky	scotch	ADV	N;MASC;SG
škótsku	whisky	škótsky	whisky	ADV	N;MASC;SG
berkeley	berkeley	berkeley	berkeley	N;NOM;FEM;PL	PROPN
venovaná	dédiée	venovaný	dédier	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
venovaná	dévoué	venovaný	dévoué	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
venovaná	dédié	venovaný	dédier	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
venovaná	dédiés	venovaný	dédier	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
venovaná	dévouée	venovaný	dévoué	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
bočné	latéraux	bočný	latéral	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
bočné	latérales	bočný	latéral	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
bočné	latéral	bočný	latéral	ADJ;NOM;NEUT;SG	N;MASC;SG
platnosť	valables	platnosť	valable	N;NOM;FEM;SG	ADJ;MASC;PL
platnosť	valide	platnosť	valide	N;NOM;FEM;SG	ADJ;MASC;SG
platnosť	valable	platnosť	valable	N;NOM;FEM;SG	ADJ;MASC;SG
platnosť	valides	platnosť	valide	N;NOM;FEM;SG	ADJ;MASC;PL
child	enfant	child	enfant	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
zostať	séjour	zostať	séjour	V;PFV;POS;NFIN	N;MASC;SG
polo	polo	polo	polo	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
sporné	douteuses	sporný	douteux	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
sporné	litigieuses	sporný	litigieux	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
sporné	contesté	sporný	contester	ADJ;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
sporné	disputées	sporný	disputer	ADJ;NOM;NEUT;SG	V;FEM;PL;PST;V.PTCP
sporné	contestées	sporný	contester	ADJ;NOM;NEUT;SG	V;FEM;PL;PST;V.PTCP
sporné	contestée	sporný	contester	ADJ;NOM;NEUT;SG	V;FEM;SG;PST;V.PTCP
neba	heaven	nebo	heaven	N;GEN;NEUT;SG	PROPN
neba	cieux	nebo	ciel	N;GEN;NEUT;SG	N;MASC;PL
baktérie	bactériennes	baktéria	bactérien	N;NOM;FEM;PL	ADJ;FEM;PL
baktérie	bactérienne	baktéria	bactérien	N;NOM;FEM;PL	ADJ;FEM;SG
baktérie	bactérie	baktéria	bactérie	N;NOM;FEM;PL	N;FEM;SG
main	principal	main	principal		ADJ;MASC;SG
main	principales	main	principal		ADJ;FEM;PL
main	main	main	main		N;FEM;SG
main	principale	main	principal		ADJ;FEM;SG
main	principaux	main	principal		ADJ;MASC;PL
grafika	oeuvres	grafika	oeuvre	N;NOM;FEM;SG	N;FEM;PL
grafika	graphiques	grafika	graphique	N;NOM;FEM;SG	ADJ;MASC;PL
grafika	graphique	grafika	graphique	N;NOM;FEM;SG	ADJ;MASC;SG
grafika	graphismes	grafika	graphisme	N;NOM;FEM;SG	N;MASC;PL
estónsko	estonie	estónsko	estonie	PROPN;NOM;NEUT;SG	N;FEM;SG
sodný	sodium	sodný	sodium	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
médium	médias	médium	média	N;NOM;NEUT;SG	N;MASC;PL
médium	voyante	médium	voyant	N;NOM;NEUT;SG	ADJ;FEM;SG
médium	psychique	médium	psychique	N;NOM;NEUT;SG	ADJ;MASC;SG
médium	psychiques	médium	psychique	N;NOM;NEUT;SG	ADJ;MASC;PL
médium	moyen	médium	moyen	N;NOM;NEUT;SG	ADJ;MASC;SG
médium	moyennes	médium	moyen	N;NOM;NEUT;SG	ADJ;FEM;PL
úteku	échapper	útek	échapper	N;INAN;GEN;MASC;SG	V;NFIN
geometrie	géométrique	geometrie	géométrique	N;NOM;FEM;PL	ADJ;MASC;SG
geometrie	géométrie	geometrie	géométrie	N;NOM;FEM;PL	N;FEM;SG
zachránil	sauvés	zachrániť	sauver	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
zachránil	enregistrés	zachrániť	enregistrer	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
pravdepodobnosť	probabilités	pravdepodobnosť	probabilité	N;NOM;FEM;SG	N;FEM;PL
pravdepodobnosť	probabilités	pravdepodobnosť	probabilité	N;NOM;FEM;SG	N;FEM;PL
pravdepodobnosť	chances	pravdepodobnosť	chance	N;NOM;FEM;SG	N;FEM;PL
pravdepodobnosť	cotes	pravdepodobnosť	cote	N;NOM;FEM;SG	N;FEM;PL
pravdepodobnosť	probabilités	pravdepodobnosť	probabilité	N;NOM;FEM;SG	N;FEM;PL
guide	guide	guísť	guide		N;MASC;SG
komentár	commente	komentár	commenter	N;INAN;NOM;MASC;SG	V;IND;SG;3;PRS;FIN
komentár	commenter	komentár	commenter	N;INAN;NOM;MASC;SG	V;NFIN
komentár	commentaires	komentár	commentaire	N;INAN;NOM;MASC;SG	N;MASC;PL
komentár	remarques	komentár	remarque	N;INAN;NOM;MASC;SG	N;FEM;PL
komentár	observations	komentár	observation	N;INAN;NOM;MASC;SG	N;FEM;PL
neskoro	tardive	neskoro	tardif	ADV	ADJ;FEM;SG
neskoro	tardif	neskoro	tardif	ADV	ADJ;MASC;SG
neskoro	retard	neskoro	retard	ADV	N;MASC;SG
vybraný	choisi	vybraný	choisir	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
vybraný	choisis	vybraný	choisir	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vybraný	choisie	vybraný	choisir	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
vybraný	sélectionnés	vybraný	sélectionner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vybraný	sélectionnées	vybraný	sélectionné	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
vybraný	sélectionnée	vybraný	sélectionner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
vybraný	sélectionné	vybraný	sélectionner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zvon	bell	zvon	bell	N;INAN;NOM;MASC;SG	PROPN
kult	cultes	kult	culte	N;INAN;NOM;MASC;SG	N;MASC;PL
reedy	reedy	reeda	reedy	N;NOM;FEM;PL	
dodáva	ajouts	dodávať	ajout	V;IPFV;IND;SG;3;POS;PRS;FIN	N;MASC;PL
dodáva	approvisionné	dodávať	approvisionner	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
dodáva	fournis	dodávať	fournir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;PL;PST;V.PTCP
dodáva	fournies	dodávať	fournir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;PL;PST;V.PTCP
dodáva	fourni	dodávať	fournir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
dodáva	fournie	dodávať	fournir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;SG;PST;V.PTCP
unit	unité	unit	unité	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
unit	unite	unit	unite	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
unit	unit	unit	unir	PROPN;ANIM;NOM;MASC;SG	V;IND;SG;3;PRS;FIN
lightgrey	lightgrey	lightgra	lightgrey	N;NOM;FEM;SG	PROPN
belfort	belfort	belfort	belfort	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
riadil	conduisait	riadiť	conduire	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;IND;SG;3;IPFV;FIN
nákladné	coûteuses	nákladný	coûteux	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
nákladné	marchandises	nákladný	marchandise	ADJ;NOM;NEUT;SG	N;FEM;PL
nákladné	fret	nákladný	fret	ADJ;NOM;NEUT;SG	N;MASC;SG
užitočné	utiles	užitočný	utile	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
užitočné	utiles	užitočný	utile	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
športovcov	sportifs	športovec	sportif	N;ANIM;ACC;MASC;PL	ADJ;MASC;PL
dos	dos	dos	dos	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
plemena	race	plemeno	race	N;NOM;NEUT;PL	N;FEM;SG
širokú	large	široký	large	N;ACC;FEM;SG	ADJ;MASC;SG
širokú	large	široký	large	N;ACC;FEM;SG	ADJ;MASC;SG
širokú	vaste	široký	vaste	N;ACC;FEM;SG	ADJ;MASC;SG
buffalo	buffle	buffať	buffle	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
buffalo	buffles	buffať	buffle	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
buffalo	buffalo	buffať	buffalo	PROPN;ANIM;NOM;MASC;SG	PROPN
buffalo	bisons	buffať	bison	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
buffalo	bison	buffať	bison	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
pripravený	prêtes	pripravený	prêt	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	ADJ;FEM;PL
pripravený	prêts	pripravený	prêt	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	ADJ;MASC;PL
chemickej	chimiques	chemický	chimique	ADJ;GEN;FEM;SG	ADJ;MASC;PL
obnoviť	réinitialisation	obnoviť	réinitialisation	V;PFV;POS;NFIN	N;FEM;SG
obnoviť	rafraîchissement	obnoviť	rafraîchissement	V;PFV;POS;NFIN	N;MASC;SG
obnoviť	cv	obnoviť	cv	V;PFV;POS;NFIN	N;MASC;SG
ueda	ueda	ueda	ueda	PROPN;ANIM;NOM;MASC;SG	PROPN
zavedené	introduit	zavedený	introduire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zavedené	introduits	zavedený	introduire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zavedené	introduites	zavedený	introduire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
bordeaux	bordeaux	bordeaux	bordeau	N;INAN;NOM;MASC;SG	N;MASC;PL
louny	louny	louna	louny	N;NOM;FEM;PL	PROPN
matematické	mathématiques	matematický	mathématique	ADJ;NOM;NEUT;SG	N;FEM;PL
hrdinovia	héros	hrdina	héros	N;ANIM;NOM;MASC;PL	N;MASC;SG
hrdinovia	heroes	hrdina	heroe	N;ANIM;NOM;MASC;PL	PROPN
predkov	ancestrale	predkov	ancestral	N;INAN;GEN;MASC;PL	ADJ;FEM;SG
predkov	ancestral	predkov	ancestral	N;INAN;GEN;MASC;PL	ADJ;MASC;SG
predkov	ancestrales	predkov	ancestral	N;INAN;GEN;MASC;PL	ADJ;FEM;PL
predkov	ancestraux	predkov	ancestral	N;INAN;GEN;MASC;PL	ADJ;MASC;PL
guinea	guinée	guinea	guiné	N;NOM;FEM;SG	ADJ;FEM;SG
guinea	guinéen	guinea	guinéen	N;NOM;FEM;SG	ADJ;MASC;SG
guinea	guinéenne	guinea	guinéen	N;NOM;FEM;SG	ADJ;FEM;SG
ralph	ralph	ralp	ralph	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
populárna	populaires	populárny	populaire	ADJ;NOM;FEM;SG	ADJ;MASC;PL
drámy	drame	dráma	drame	N;NOM;FEM;PL	N;MASC;SG
drámy	dramatique	dráma	dramatique	N;NOM;FEM;PL	ADJ;MASC;SG
hospodárska	economiques	hospodársky	economique	ADJ;NOM;FEM;SG	ADJ;MASC;PL
robotník	travailleuse	robotník	travailleur	N;ANIM;NOM;MASC;SG	ADJ;FEM;SG
vyriešiť	détermination	vyriešiť	détermination	V;PFV;POS;NFIN	N;FEM;SG
mobile	mobile	mobiť	mobile	N;NOM;FEM;SG	ADJ;MASC;SG
mobile	portable	mobiť	portable	N;NOM;FEM;SG	ADJ;MASC;SG
živí	vivante	živý	vivant	V;IPFV;IND;SG;3;POS;PRS;FIN	ADJ;FEM;SG
živí	vivants	živý	vivant	V;IPFV;IND;SG;3;POS;PRS;FIN	ADJ;MASC;PL
živí	vivantes	živý	vivant	V;IPFV;IND;SG;3;POS;PRS;FIN	ADJ;FEM;PL
živí	alive	živý	alive	V;IPFV;IND;SG;3;POS;PRS;FIN	N;MASC;SG
pietro	pietro	pietro	pietro	PROPN;ANIM;NOM;MASC;SG	PROPN
roland	roland	roland	roland	N;ANIM;NOM;MASC;SG	PROPN
ignác	ignác	ignác	ignác	N;ANIM;NOM;MASC;SG	PROPN
spracovania	transformation	spracovanie	transformation	N;NOM;NEUT;PL	N;FEM;SG
spracovania	traitement	spracovanie	traitement	N;NOM;NEUT;PL	N;MASC;SG
vydávanie	publier	vydávanie	publier	N;NOM;NEUT;SG	V;NFIN
politikov	politiciens	politik	politicien	N;ANIM;ACC;MASC;PL	ADJ;MASC;PL
uzavretá	enfermés	uzavretý	enfermer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
uzavretá	fermée	uzavretý	fermer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
uzavretá	fermé	uzavretý	fermer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uzavretá	fermés	uzavretý	fermer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
jeruzalem	jerusalem	jeruzala	jerusalem	N;INAN;NOM;MASC;SG	PROPN
jeruzalem	jérusalem	jeruzala	jérusalem	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
kennedy	kennedy	kennedy	kennedy	N;ANIM;NOM;MASC;SG	PROPN
mhk	mhk	mhk	mhk		
značný	considérables	značný	considérable	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
odráža	reflété	odráža	refléter	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
odráža	réfléchie	odráža	réfléchir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;SG;PST;V.PTCP
odráža	reflété	odráža	refléter	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
odráža	reflétée	odráža	refléter	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;SG;PST;V.PTCP
spoločná	joint	spoločný	joindre	ADJ;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
dolu	down	dolu	down	ADV	PROPN
dolu	descendre	dolu	descendre	ADV	V;NFIN
progress	progrès	progress	progrès	INTJ	N;MASC;SG
progress	progression	progress	progression	INTJ	N;FEM;SG
progress	progresser	progress	progresser	INTJ	V;NFIN
progress	avancement	progress	avancement	INTJ	N;MASC;SG
obľúbené	préféré	obľúbený	préférer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obľúbené	préférée	obľúbený	préféré	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obľúbené	favoris	obľúbený	favori	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obľúbené	préférés	obľúbený	préféré	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	ADJ;MASC;PL
obľúbené	populaires	obľúbený	populaire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	ADJ;MASC;PL
obľúbené	favoris	obľúbený	favori	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obľúbené	préférés	obľúbený	préféré	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	ADJ;MASC;PL
obľúbené	préféré	obľúbený	préférer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obľúbené	préférée	obľúbený	préféré	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obľúbené	favoris	obľúbený	favori	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obľúbené	préférés	obľúbený	préféré	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	ADJ;MASC;PL
obľúbené	favoris	obľúbený	favori	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
kino	cinémas	kino	cinémas	N;NOM;NEUT;SG	N;MASC;PL
bomba	bombes	bomba	bombe	N;NOM;FEM;SG	N;FEM;PL
ázijské	asiatiques	ázijský	asiatique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
štandardný	défaut	štandardný	défaut	ADJ;INAN;NOM;MASC;SG	N;MASC;SG
štandardný	norme	štandardný	norme	ADJ;INAN;NOM;MASC;SG	N;FEM;SG
štandardný	standard	štandardný	standard	ADJ;INAN;NOM;MASC;SG	N;MASC;SG
psychológie	psychologie	psychológia	psychologie	N;NOM;FEM;PL	N;FEM;SG
zameranie	cibler	zameranie	cibler	N;NOM;NEUT;SG	V;NFIN
zameranie	concentrer	zameranie	concentrer	N;NOM;NEUT;SG	V;NFIN
jevgenij	yevgeny	jevgenie	yevgeny	N;ANIM;NOM;MASC;SG	PROPN
pozor	prudent	pozor	prudent	INTJ	ADJ;MASC;SG
pozor	prudents	pozor	prudent	INTJ	ADJ;MASC;PL
pozor	attention	pozor	attention	INTJ	N;FEM;SG
podrobnosti	détail	podrobnosť	détail	N;NOM;FEM;PL	N;MASC;SG
podrobnosti	détail	podrobnosť	détail	N;NOM;FEM;PL	N;MASC;SG
oldřich	oldřich	oldci	oldřich	PROPN;ANIM;NOM;MASC;SG	
malta	mortiers	malta	mortier	N;NOM;FEM;SG	N;MASC;PL
malta	malte	malta	malte	N;NOM;FEM;SG	PROPN
prednosť	priorités	prednosť	priorité	N;NOM;FEM;SG	N;FEM;PL
prednosť	prioritaire	prednosť	prioritaire	N;NOM;FEM;SG	ADJ;MASC;SG
prednosť	prioritaires	prednosť	prioritaire	N;NOM;FEM;SG	ADJ;MASC;PL
prednosť	préférences	prednosť	préférence	N;NOM;FEM;SG	N;FEM;PL
ean	ean	ean	ean		
menšiny	minoritaires	menšina	minoritaire	N;NOM;FEM;PL	ADJ;MASC;PL
menšiny	minorité	menšina	minorité	N;NOM;FEM;PL	N;FEM;SG
menšiny	minoritaire	menšina	minoritaire	N;NOM;FEM;PL	ADJ;MASC;SG
prietok	flow	prietok	flow	N;INAN;NOM;MASC;SG	PROPN
zrušení	abrogeant	zrušenie	abrogeant	N;NOM;NEUT;SG	V;PRS;V.PTCP
striedavo	alternant	striedavo	alterner	ADV	V;PRS;V.PTCP
striedavo	alternée	striedavo	alterner	ADV	V;FEM;SG;PST;V.PTCP
striedavo	alternance	striedavo	alternance	ADV	N;FEM;SG
striedavo	alterner	striedavo	alterner	ADV	V;NFIN
prevzaté	prises	prevziať	prendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prevzaté	taken	prevziať	taken	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	N;MASC;SG
prevzaté	pris	prevziať	prendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prevzaté	prise	prevziať	prendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
mŕtvy	morts	mŕtvy	mourir	ADJ;ANIM;NOM;MASC;SG	V;MASC;PL;PST;V.PTCP
mŕtvy	morte	mŕtvy	mourir	ADJ;ANIM;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
mŕtvy	dead	mŕtvy	dead	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
mŕtvy	mort	mŕtvy	mourir	ADJ;ANIM;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
vyrábali	fabriqué	vyrábať	fabriquer	V;ANIM;IPFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
leonard	léonard	leonard	léonard	N;ANIM;NOM;MASC;SG	PROPN
leonard	leonard	leonard	leonard	N;ANIM;NOM;MASC;SG	PROPN
ovládanie	contrôler	ovládanie	contrôler	N;NOM;NEUT;SG	V;NFIN
ovládanie	contrôles	ovládanie	contrôle	N;NOM;NEUT;SG	N;MASC;PL
ovládanie	commandes	ovládanie	commande	N;NOM;NEUT;SG	N;FEM;PL
strieborná	silver	strieborný	silver	ADJ;NOM;FEM;SG	PROPN
strieborná	argent	strieborný	argent	ADJ;NOM;FEM;SG	N;MASC;SG
strieborná	argenterie	strieborný	argenterie	ADJ;NOM;FEM;SG	N;FEM;SG
strieborná	argenté	strieborný	argenté	ADJ;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
vchod	entrée	vchod	entrer	N;INAN;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
popravený	exécuté	popravený	exécuter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
popravený	exécutés	popravený	exécuter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
popravený	exécutée	popravený	exécuter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
bel	bel	bel	beau	PROPN;ANIM;NOM;MASC;SG	ADJ;MASC;SG
neoficiálne	officieux	neoficiálne	officieux	ADV	ADJ;MASC;SG
neoficiálne	officieuse	neoficiálne	officieux	ADV	ADJ;FEM;SG
chicagu	chicago	chicag	chicago	N;INAN;GEN;MASC;SG	PROPN
tvoj	vos	tvoj	son	DET;ANIM;NOM;MASC;SG;2	DET;MASC;PL
tvoj	vôtre	tvoj	vôtre	DET;ANIM;NOM;MASC;SG;2	INTJ
sekundárne	secondaires	sekundárne	secondaire	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
skok	sauter	skok	sauter	N;INAN;NOM;MASC;SG	V;NFIN
skok	saute	skok	sauter	N;INAN;NOM;MASC;SG	V;IND;SG;3;PRS;FIN
obmedzenia	restriction	obmedzenie	restriction	N;NOM;NEUT;PL	N;FEM;SG
obmedzenia	limite	obmedzenie	limite	N;NOM;NEUT;PL	N;FEM;SG
nezahŕňa	exclus	zahŕňať	exclure	V;IPFV;IND;SG;3;NEG;PRS;FIN	V;MASC;PL;PST;V.PTCP
pec	pec	pec	pec	N;NOM;FEM;SG	
testovanie	essais	testovanie	essai	N;NOM;NEUT;SG	N;MASC;PL
testovanie	tests	testovanie	test	N;NOM;NEUT;SG	N;MASC;PL
testovanie	tester	testovanie	tester	N;NOM;NEUT;SG	V;NFIN
original	originale	originať	original	N;INAN;NOM;MASC;SG	ADJ;FEM;SG
original	original	originať	original	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
original	originaux	originať	original	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
ekvivalent	équivalentes	ekvivalent	équivalent	N;INAN;NOM;MASC;SG	ADJ;FEM;PL
ekvivalent	équivalente	ekvivalent	équivalent	N;INAN;NOM;MASC;SG	ADJ;FEM;SG
ekvivalent	équivalents	ekvivalent	équivalent	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
ekvivalent	équivalent	ekvivalent	équivalent	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
formáte	formater	format	formater	N;INAN;NOM;MASC;PL	V;NFIN
formáte	format	format	format	N;INAN;NOM;MASC;PL	N;MASC;SG
kapitánom	captain	kapitán	captain	N;ANIM;INS;MASC;SG	PROPN
belo	belo	belo	belo	PROPN;ANIM;NOM;MASC;SG	PROPN
križovatky	croisement	križovatka	croisement	N;NOM;FEM;PL	N;MASC;SG
križovatky	intersection	križovatka	intersection	N;NOM;FEM;PL	N;FEM;SG
križovatky	carrefour	križovatka	carrefour	N;NOM;FEM;PL	N;MASC;SG
križovatky	junction	križovatka	junction	N;NOM;FEM;PL	N;FEM;SG
križovatky	jonction	križovatka	jonction	N;NOM;FEM;PL	N;FEM;SG
križovatky	traversées	križovatka	traversée	N;NOM;FEM;PL	V;FEM;PL;PST;V.PTCP
križovatky	carrefour	križovatka	carrefour	N;NOM;FEM;PL	N;MASC;SG
hollywood	hollywood	hollywood	hollywood	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
vegas	vegas	vegas	vegas	PROPN;ANIM;NOM;MASC;SG	PROPN
rekonštrukcie	reconstitution	rekonštrukcia	reconstitution	N;NOM;FEM;PL	N;FEM;SG
rekonštrukcie	reconstruction	rekonštrukcia	reconstruction	N;NOM;FEM;PL	N;FEM;SG
ken	ken	ken	ken	PROPN;ANIM;NOM;MASC;SG	PROPN
viacej	davantage	viaci	davantage	NUM;NOM;NEUT;SG	ADV
viacej	plus	viaci	plus	NUM;NOM;NEUT;SG	ADV
schneider	schneider	schneider	schneider	PROPN;ANIM;NOM;MASC;SG	PROPN
collins	collins	collins	collin	PROPN;ANIM;NOM;MASC;SG	PROPN
chýbajú	manquants	chýbať	manquant	V;IPFV;IND;PL;3;POS;PRS;FIN	ADJ;MASC;PL
chýbajú	manquante	chýbať	manquant	V;IPFV;IND;PL;3;POS;PRS;FIN	ADJ;FEM;SG
chýbajú	manque	chýbať	manque	V;IPFV;IND;PL;3;POS;PRS;FIN	N;MASC;SG
chýbajú	disparu	chýbať	disparaître	V;IPFV;IND;PL;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
alba	alba	alba	alba	PROPN;NOM;FEM;SG	PROPN
sledovanie	suivi	sledovanie	suivre	N;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
sledovanie	suivi	sledovanie	suivre	N;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
sledovanie	suivre	sledovanie	suivre	N;NOM;NEUT;SG	V;NFIN
sledovanie	suivez	sledovanie	suivre	N;NOM;NEUT;SG	V;IMP;PL;2;PRS;FIN
sledovanie	suivi	sledovanie	suivre	N;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
bohatstvo	richesses	bohatstvo	richesse	N;NOM;NEUT;SG	N;FEM;PL
bohatstvo	richesses	bohatstvo	richesse	N;NOM;NEUT;SG	N;FEM;PL
ovocie	fruitières	ovocie	fruitier	N;NOM;FEM;PL	ADJ;FEM;PL
kaneda	kaneda	kaneda	kaneda		PROPN
observatórium	observatoires	observatórium	observatoire	N;NOM;NEUT;SG	N;MASC;PL
proste	just	prost	just	PART	INTJ
proste	simplement	prost	simplement	PART	ADV
proste	juste	prost	juste	PART	ADV
označiť	étiquette	označiť	étiquette	V;PFV;POS;NFIN	N;FEM;SG
označiť	tag	označiť	tag	V;PFV;POS;NFIN	N;MASC;SG
