flikvinger	nymphalidae	flikvinger	nymphalidae	N;INDF;FEM;PL	ADJ;FEM;SG
krag	krag	krag	krag	N;INDF;MASC;SG	ADJ;SG
bern	berna	bern	berna	PROPN	N;FEM;SG
meldinger	messaggistica	melding	messaggistico	N;INDF;FEM;PL	ADJ;FEM;SG
sikt	mirare	sikt	mirare	N;INDF;FEM;SG	V;NFIN
lagring	salvare	lagring	salvare	N;INDF;FEM;SG	V;NFIN
lettvekt	leggera	lettvekt	leggero	N;INDF;FEM;SG	ADJ;FEM;SG
lettvekt	leggero	lettvekt	leggero	N;INDF;FEM;SG	ADJ;MASC;SG
lettvekt	leggeri	lettvekt	leggero	N;INDF;FEM;SG	ADJ;MASC;PL
fremtid	futuro	fremtid	futuro	N;INDF;FEM;SG	ADJ;MASC;SG
fremtid	futura	fremtid	futuro	N;INDF;FEM;SG	ADJ;FEM;SG
fremtid	future	fremtid	futuro	N;INDF;FEM;SG	ADJ;FEM;PL
fremtid	futuri	fremtid	futuro	N;INDF;FEM;SG	ADJ;MASC;PL
fremtid	futuri	fremtid	futuro	N;INDF;FEM;SG	ADJ;MASC;PL
fremtid	future	fremtid	futuro	N;INDF;FEM;SG	ADJ;FEM;PL
fremtid	futures	fremtid	futures	N;INDF;FEM;SG	N;MASC;PL
danielsen	danielsen	daniels	danielsen	N;DEF;MASC;SG	ADJ;FEM;PL
hekker	nidificazione	hekker	nidificazione	N;INDF;FEM;PL	N;FEM;SG
utsiden	fuori	utside	fuori	N;DEF;MASC;SG	ADV
utsiden	esterno	utside	esterno	N;DEF;MASC;SG	ADJ;MASC;SG
christ	christ	christ	christ	N	
belønning	ricompense	belønning	ricompensa	N;INDF;FEM;SG	N;FEM;PL
stubb	stubb	stubb	stubb	N;INDF;MASC;SG	ADJ;SG
eritrea	eritrea	eritrea	eritore	N;INDF;NEUT;SG	ADJ;FEM;SG
leveres	consegnato	levere	consegnare	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
leveres	consegnata	levere	consegnare	N;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
leveres	consegnate	levere	consegnare	N;INDF;NEUT;SG	V;FEM;PL;PST;V.PTCP
leveres	consegnati	levere	consegnare	N;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
magic	magica	magic	magico	N	ADJ;FEM;SG
magic	magico	magic	magico	N	ADJ;MASC;SG
magic	magici	magic	magico	N	ADJ;MASC;PL
third	terzo	third	terzo	N	ADJ;MASC;SG
third	terza	third	terzo	N	ADJ;FEM;SG
kartlagt	mappato	kartlegge	mappato	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
fossil	fossili	fossil	fossile	N;INDF;MASC;SG	N;MASC;PL
fossil	fossili	fossil	fossile	N;INDF;MASC;SG	N;MASC;PL
nøytrale	neutralità	nøytral	neutralità	ADJ;PL	N;FEM
nøytrale	neutrale	nøytral	neutrale	ADJ;PL	ADJ;SG
nøytrale	neutro	nøytral	neutro	ADJ;PL	ADJ;MASC;SG
nøytrale	neutra	nøytral	neutra	ADJ;PL	ADJ;FEM;SG
perfekt	perfetti	perfekt	perfetto	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
perfekt	perfect	perfekt	perfect	ADJ;INDF;NEUT;SG	N
perfekt	perfette	perfekt	perfetto	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
atmosfære	atmosfere	atmosfære	atmosfere	N;INDF;MASC;SG	N;FEM;PL
besatt	posseduti	besatt	possedere	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
besatt	posseduta	besatt	possedere	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
besatt	posseduto	besatt	posseduto	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
besatt	possedute	besatt	possedere	N;INDF;MASC;SG	V;FEM;PL;PST;V.PTCP
besatt	ossessionato	besatt	ossessionare	N;INDF;MASC;SG	ADJ;MASC;SG
besatt	ossessionata	besatt	ossessionare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
besatt	ossessionati	besatt	ossessionato	N;INDF;MASC;SG	ADJ;MASC;PL
utkast	bozze	utkast	bozza	N;INDF;NEUT;SG	N;FEM;PL
sjekk	controlla	sjekk	controllare	V;IMP;FIN	V;IND;SG;3;PRS;FIN
sjekk	verifica	sjekk	verificare	V;IMP;FIN	V;IND;SG;3;PRS;FIN
gjensidig	mutua	gjensidig	mutua	ADJ;INDF;NEUT;SG	N;FEM;SG
edit	modificare	edit	modificare	N;INDF;NEUT;SG	V;NFIN
konsulent	consulenze	konsulent	consulenza	N;INDF;MASC;SG	N;FEM;PL
fjerner	rimozione	fjerne	rimozione	N;INDF;FEM;PL	N;FEM;SG
fjerner	rimuove	fjerne	rimuovere	N;INDF;FEM;PL	V;IND;SG;3;PRS;FIN
læring	apprendere	læring	apprendere	N;INDF;FEM;SG	V;NFIN
læring	le	læring	il	N;INDF;FEM;SG	DET;DEF;FEM;PL
læring	imparare	læring	imparare	N;INDF;FEM;SG	V;NFIN
levninger	rimane	levning	rimanere	N;INDF;FEM;PL	V;IND;SG;3;PRS;FIN
centimeter	centimetro	centimeter	centimetro	N;INDF;MASC;PL	N;MASC;SG
krevende	esigente	krevende	esigente	N;INDF;FEM;SG	ADJ;SG
krevende	esigenti	krevende	esigente	N;INDF;FEM;SG	ADJ;PL
islamsk	islamici	islamsk	islamico	ADJ;INDF;NEUT;SG	N;MASC;PL
talk	parlare	talk	parlare	N;INDF;MASC;SG	V;NFIN
talk	parla	talk	parlare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
talk	chiacchiere	talk	chiacchiere	N;INDF;MASC;SG	N;FEM;PL
jakobsen	jakobsen	jakobsen	jakobsen	N;DEF;MASC;SG	
tørr	dry	tørr	dry	ADJ;INDF;SG	N
tørr	secchi	tørr	secco	ADJ;INDF;SG	N;MASC;PL
tørr	secco	tørr	secco	ADJ;INDF;SG	N;MASC;SG
diskuteres	discusso	diskutere	discutere	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
diskuteres	discusse	diskutere	discutere	N;INDF;NEUT;SG	V;PL;PST;FIN
diskuteres	discussi	diskutere	discutere	N;INDF;NEUT;SG	ADJ;MASC;PL
mesopotamia	mesopotamia	mesopotamia	mesopotamia	N;DEF;NEUT;PL	N;FEM;SG
genetisk	genetici	genetisk	genetico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
genetisk	genetica	genetisk	genetica	ADJ;INDF;NEUT;SG	N;FEM;SG
grafikk	grafici	grafikk	grafico	N;INDF;MASC;SG	N;MASC;PL
grafikk	grafiche	grafikk	grafico	N;INDF;MASC;SG	ADJ;FEM;PL
sjekket	controllato	sjekk	controllare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
bearbeidet	trasformati	bearbeid	trasformare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
bearbeidet	trasformate	bearbeid	trasformare	N;DEF;NEUT;SG	V;FEM;PL;PST;V.PTCP
bearbeidet	lavorati	bearbeid	lavorato	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
finans	finanze	finans	finanza	N;INDF;MASC;SG	N;FEM;PL
ferge	traghetti	ferge	traghetto	N;INDF;SG	N;MASC;PL
trygt	safe	trygg	safa	ADJ;INDF;NEUT;SG	N;MASC
trygt	cassaforte	trygg	cassaforte	ADJ;INDF;NEUT;SG	N;FEM;SG
omringet	circondata	omring	circondare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
omringet	circondato	omring	circondare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
omringet	circondati	omring	circondare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
nominasjon	candidature	nominasjon	candidatura	N;INDF;MASC;SG	N;FEM;PL
nominasjon	nomination	nominasjon	nomination	N;INDF;MASC;SG	N;FEM;PL
nominasjon	nomination	nominasjon	nomination	N;INDF;MASC;SG	N;FEM;PL
kriminalitet	crimini	kriminalitet	crimine	N;INDF;MASC;SG	N;MASC;PL
hengende	appeso	hengende	appendere	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
hengende	appesi	hengende	appendere	N;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
beholder	container	beholder	container	V;IND;PRS;FIN	N;MASC
beholder	contenitore	beholder	contenitore	V;IND;PRS;FIN	N;MASC;SG
hvile	riposare	hvile	riposare	N;INDF;MASC;SG	V;NFIN
hvile	riposa	hvile	riposo	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
gotisk	gothic	gotisk	gothic	ADJ;INDF;NEUT;SG	N;MASC
motors	motori	motors	motore	N;INDF;MASC;SG	N;MASC;PL
anonyme	anonimo	anonym	anonimo	ADJ;PL	ADJ;MASC;SG
høylandet	highlands	høyland	highlands	N;DEF;NEUT;SG	N;FEM;PL
hviler	riposare	hvile	riposare	N;INDF;MASC;SG	V;NFIN
hviler	riposando	hvile	riposare	N;INDF;MASC;SG	V;V.MSDR
hviler	riposarsi	hvile	riposare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
rikdom	ricchezze	rikdom	ricchezza	N;INDF;MASC;SG	N;FEM;PL
hårete	pelose	hårete	peloso	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
hårete	pelosi	hårete	peloso	ADJ;INDF;NEUT;SG	N;MASC;PL
hårete	pelosa	hårete	pelosa	ADJ;INDF;NEUT;SG	N;FEM;SG
argentinske	argentina	argentinsk	argentino	ADJ;PL	ADJ;FEM;SG
argentinske	argentino	argentinsk	argentino	ADJ;PL	ADJ;MASC;SG
argentinske	argentini	argentinsk	argentino	ADJ;PL	N;MASC;PL
moral	morale	moral	morale	N;INDF;MASC;SG	ADJ;SG
moral	morali	moral	morale	N;INDF;MASC;SG	ADJ;PL
plattformen	piattaforme	plattform	piattaforma	N;DEF;MASC;SG	N;FEM;PL
hunt	cacciare	hunt	cacciare	N;INDF;MASC;SG	V;NFIN
langsomt	lentamente	langsom	lentamente	ADJ;INDF;NEUT;SG	ADV
aspekter	aspetti	aspekter	aspetto	N;INDF;NEUT;SG	N;MASC;PL
budskap	messaggistica	budskap	messaggistico	N;INDF;MASC;SG	ADJ;FEM;SG
budskap	messaggi	budskap	messaggio	N;INDF;MASC;SG	N;MASC;PL
fortsettelse	proseguito	fortsettelse	proseguire	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
fortsettelse	continuato	fortsettelse	continuare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
bart	baffi	bart	baffo	N;INDF;NEUT;SG	N;MASC;PL
kinoer	teatri	kino	teatro	N;INDF;MASC;SG	N;MASC;PL
hentes	recuperato	hente	recuperare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
hentes	recuperati	hente	recuperare	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
rein	rein	rein	rein	N;INDF;MASC;SG	N;MASC;PL
rein	pulita	rein	pulito	N;INDF;MASC;SG	ADJ;FEM;SG
rein	pulito	rein	pulito	N;INDF;MASC;SG	ADJ;MASC;SG
rein	pulite	rein	pulito	N;INDF;MASC;SG	ADJ;FEM;PL
tibetansk	tibetani	tibetansk	tibetano	N;INDF;MASC;SG	N;MASC;PL
tibetansk	tibetano	tibetansk	tibetare	N;INDF;MASC;SG	ADJ;MASC;SG
pels	pellicce	pelse	pelliccio	N;INDF;MASC;SG	N;FEM;PL
framgang	progressi	framgang	progresso	N;INDF;MASC;SG	N;MASC;PL
wei	wei	wei	wei	PROPN	N;MASC
overskrift	intestazioni	overskrift	intestazione	N;INDF;FEM;SG	N;FEM;PL
kolonne	colonne	kolonne	colonna	N;INDF;MASC;SG	N;FEM;PL
erfarne	sperimentato	erfarne	sperimentare	ADJ;PL	V;MASC;SG;PST;V.PTCP
erfarne	esperto	erfarne	esperto	ADJ;PL	N;MASC;SG
stuping	immersioni	stuping	immersione	N;INDF;FEM;SG	N;FEM;PL
forbedring	miglioramenti	forbedring	miglioramento	N;INDF;FEM;SG	N;MASC;PL
tau	funi	tau	funo	N;INDF;NEUT;SG	N;FEM;PL
tau	corde	tau	cordo	N;INDF;NEUT;SG	N;FEM;PL
tau	funi	tau	funo	N;INDF;NEUT;SG	N;FEM;PL
andrej	andrei	andrej	andre	N;INDF;MASC;SG	V;COND;SG;1;PRS;FIN
sem	sem	sem	sem	N;INDF;MASC;SG	
oppfylt	adempiuto	oppfylle	adempiere	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
oppfylt	soddisfatte	oppfylle	soddisfare	ADJ;INDF;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
planlegger	pianificazione	planleggje	pianificazione	V;IND;PRS;FIN	N;FEM;SG
planlegger	piani	planleggje	piano	V;IND;PRS;FIN	N;MASC;PL
kledd	vestita	kledd	vestita	ADJ;INDF;SG	V;FEM;SG;PST;V.PTCP
hege	hege	hege	hega	N;INDF;FEM;SG	ADJ;SG
estimert	stimato	estimere	stimare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
estimert	stima	estimere	stima	ADJ;INDF;SG;V.PTCP	N;FEM;SG
estimert	stimati	estimere	stimare	ADJ;INDF;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
estimert	stimata	estimere	stimare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
duke	duchi	duke	duchio	N;INDF;NEUT;SG	N;MASC;PL
fokusere	concentrandosi	fokusere	concentrare	V;NFIN	N;FEM
hjulpet	aiutato	hjulp	aiutare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
hjulpet	aiutati	hjulp	aiutare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
mannlig	maschio	mannlig	maschio	ADJ;INDF;NEUT;SG	N;MASC;SG
mannlig	maschi	mannlig	maschio	ADJ;INDF;NEUT;SG	N;MASC;PL
forberede	preparare	forbere	preparare	N;INDF;MASC;SG	V;NFIN
forberede	prepararsi	forbere	preparsii	N;INDF;MASC;SG	
detaljerte	dettagliata	detaljert	dettagliato	ADJ;PL	ADJ;FEM;SG
detaljerte	dettagliato	detaljert	dettagliato	ADJ;PL	ADJ;MASC;SG
ivareta	salvaguardia	ivareta	salvaguardia	V;NFIN	N;FEM;SG
utenlands	oltreoceano	utenlands	oltreoceano	N;INDF;MASC;SG	N;MASC;PL
tegne	disegna	ta	disegnare	N;INDF;FEM;SG	V;IND;SG;3;PRS;FIN
tegne	disegnare	ta	disegnare	N;INDF;FEM;SG	V;NFIN
tegne	disegnare	ta	disegnare	N;INDF;FEM;SG	V;NFIN
bei	bei	bei	bello	N;INDF;SG	ADJ;MASC;PL
aksjer	condivisioni	aksjer	condivisione	N;INDF;NEUT;SG	N;FEM;PL
liège	liegi	liège	liegio	N;INDF;NEUT;SG	N;MASC;PL
varig	durevoli	varig	durevole	ADJ;INDF;NEUT;SG	ADJ;PL
skyter	spara	skyte	sparare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
skyter	germogli	skyte	germoglio	N;INDF;MASC;SG	N;MASC;PL
kansler	cancelliere	kansle	cancelliere	N;INDF;FEM;PL	N;MASC;SG
skarpe	tagliente	skarp	tagliente	ADJ;PL	ADJ;SG
skarpe	sharp	skarp	sharp	ADJ;PL	N;MASC
skarpe	affilato	skarp	affilare	ADJ;PL	ADJ;MASC;SG
klinisk	clinica	klinisk	clinica	ADJ;INDF;NEUT;SG	N;FEM;SG
klinisk	clinici	klinisk	clinico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
psykologisk	psicologici	psykologisk	psicologico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
jarle	jarle	jarle	jarla	N;INDF;MASC;SG	ADJ;SG
vokaler	vocali	vokale	vocale	N;INDF;NEUT;SG	N;FEM;PL
støy	rumori	støy	rumore	N;INDF;MASC;SG	N;MASC;PL
helten	eroi	helt	eroe	N;DEF;MASC;SG	N;MASC;PL
frost	gelate	frost	gelata	N;INDF;MASC;SG	N;FEM;PL
raser	corse	raser	corso	N;INDF;NEUT;SG	N;FEM;PL
raser	gare	raser	gara	N;INDF;NEUT;SG	N;FEM;PL
raser	razze	raser	razza	N;INDF;NEUT;SG	N;FEM;PL
avslutning	finale	avslutning	finale	N;INDF;FEM;SG	ADJ;SG
française	française	française	française	N;INDF;MASC;SG	ADJ;SG
fotografi	fotografare	fotografi	fotografare	N;INDF;MASC;SG	V;NFIN
ankommer	arriva	ankommer	arrivare	N;INDF;SG	V;IND;SG;3;PRS;FIN
ankommer	arrivare	ankommer	arrivare	N;INDF;SG	V;NFIN
bevissthet	sensibilizzazione	bevissthet	sensibilizzazione	ADJ;INDF;NEUT;SG	N;FEM;SG
bevissthet	consapevolezza	bevissthet	consapevolezza	ADJ;INDF;NEUT;SG	N;FEM;SG
bevissthet	coscienza	bevissthet	coscienza	ADJ;INDF;NEUT;SG	N;FEM;SG
bevissthet	consapevolezza	bevissthet	consapevolezza	ADJ;INDF;NEUT;SG	N;FEM;SG
mystiske	mystic	mystisk	mystic	ADJ;PL	N
mystiske	mistica	mystisk	mistica	ADJ;PL	ADJ;FEM;SG
mystiske	mistico	mystisk	mistico	ADJ;PL	ADJ;MASC;SG
look	guarda	look	guardare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
cato	cato	cato	cato	N	V;IND;SG;1;PRS;FIN
forbød	vietati	forbød	vietare	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
forbød	vietata	forbød	vietare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
forbød	vietato	forbød	vietare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
forbød	proibito	forbød	proibire	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
forbrytelser	reati	forbrytelser	reato	N;INDF;NEUT;SG	N;MASC;PL
forbrytelser	crimini	forbrytelser	crimine	N;INDF;NEUT;SG	N;MASC;PL
forbrytelser	delitti	forbrytelser	delitto	N;INDF;NEUT;SG	N;MASC;PL
landing	atterrare	landing	atterrare	N;INDF;FEM;SG	V;NFIN
intern	interni	intern	interno	ADJ;INDF;SG	ADJ;MASC;PL
utrolig	amazing	utrolig	amazing	ADJ;INDF;NEUT;SG	N
utrolig	incredibili	utrolig	incredibile	ADJ;INDF;NEUT;SG	ADJ;PL
orlando	orlando	orlando	orlando	N;INDF;MASC;SG	V;V.MSDR
birkeland	birkeland	birkeland	birkeland	N;INDF;NEUT;SG	
alliance	alliance	alliance	alliance	N	ADJ;FEM;PL
antok	supposto	antok	supposto	N;INDF;MASC;SG	ADJ;MASC;SG
psykolog	psicologi	psykolog	psicologo	N;INDF;MASC;SG	N;MASC;PL
brenner	burning	brenner	burning	V;IND;PRS;FIN	N
brenner	masterizzazione	brenner	masterizzazione	V;IND;PRS;FIN	N;FEM;SG
brenner	brenner	brenner	brenner	V;IND;PRS;FIN	N;MASC;SG
brenner	brennero	brenner	brennero	V;IND;PRS;FIN	N;MASC;SG
brenner	ustioni	brenner	ustione	V;IND;PRS;FIN	N;FEM;PL
brenner	ustione	brenner	ustione	V;IND;PRS;FIN	N;FEM;SG
brenner	burns	brenner	burns	V;IND;PRS;FIN	N
skandinavisk	scandinavi	skandinavisk	scandinare	ADJ;INDF;NEUT;SG	N;MASC;PL
skandinavisk	scandinava	skandinavisk	scandinare	ADJ;INDF;NEUT;SG	V;IND;SG;3;IPFV;FIN
prima	prima	prima	prima	N;INDF;MASC;SG	ADV
ullevaal	ullevaal	ullevaal	ullevaal	N;INDF;MASC;SG	V;IND;SG;3;IPFV;FIN
dyre	costosa	dyr	costoso	ADJ;PL	ADJ;FEM;SG
dyre	costoso	dyr	costoso	ADJ;PL	ADJ;MASC;SG
elsket	amata	elske	amato	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
elsket	amato	elske	amare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
elsket	amati	elske	amare	N;DEF;NEUT;SG	ADJ;MASC;PL
bente	bente	bente	bente	N;INDF;FEM;SG	ADJ;SG
duck	anatre	duck	anatro	N;INDF;MASC;SG	N;FEM;PL
tegneserie	fumetti	tegneserie	fumetto	N;INDF;MASC;SG	N;MASC;PL
zum	zum	zum	zum	N;INDF	
huang	huang	huang	huang	PROPN	N;MASC
glade	glade	glad	gladere	ADJ;PL	N
glade	radura	glad	radura	ADJ;PL	N;FEM;SG
berntsen	berntsen	bernts	berntsen	N;INDF;MASC;SG	
likeledes	similmente	likeledes	similmente	N;INDF;MASC;SG	ADV
likeledes	analogamente	likeledes	analogamente	N;INDF;MASC;SG	ADV
signaler	segnali	signale	segnale	N;INDF;FEM;SG	N;MASC;PL
bakre	retroguardia	bakre	retroguardia	ADJ;SG	N;FEM;SG
bakre	posteriori	bakre	posteriore	ADJ;SG	N;FEM;PL
bakre	posteriore	bakre	posteriore	ADJ;SG	N;MASC;SG
investeringer	investimento	investering	investimento	N;INDF;FEM;PL	N;MASC;SG
investeringer	investire	investering	investire	N;INDF;FEM;PL	V;NFIN
investeringer	investendo	investering	investire	N;INDF;FEM;PL	V;V.MSDR
estiske	estone	estisk	estone	ADJ;PL	ADJ;SG
piper	pifferaio	piper	pifferaio	N;INDF;FEM;PL	N;MASC;SG
terminal	terminali	terminal	terminale	N;INDF;MASC;SG	N;MASC;PL
fravær	assenze	fravær	assenza	N;INDF;MASC;SG	N;FEM;PL
hengt	hung	henge	hung	ADJ;INDF;NEUT;SG;V.PTCP	N
hengt	impiccato	henge	impiccare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
hengt	appeso	henge	appendere	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
hengt	impiccato	henge	impiccare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
hengt	impiccati	henge	impiccato	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
overføre	trasferimento	overføre	trasferimento	V;NFIN	N;MASC;SG
overføre	transfer	overføre	transfer	V;NFIN	N;MASC
beyond	oltre	beyond	oltre	N	ADV
opplagt	ovvi	opplagt	ovvo	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
opplagt	evidenti	opplagt	evidente	ADJ;INDF;NEUT;SG	ADJ;PL
håret	capelli	hår	capello	N;DEF;NEUT;SG	N;MASC;PL
håret	peli	hår	pelo	N;DEF;NEUT;SG	N;MASC;PL
bulgarske	bulgaro	bulgarsk	bulgaro	ADJ;PL	ADJ;MASC;SG
bulgarske	bulgari	bulgarsk	bulgaro	ADJ;PL	N;MASC;PL
bulgarske	bulgara	bulgarsk	bulgaro	ADJ;PL	ADJ;FEM;SG
very	molto	very	molto		ADV
leie	noleggio	lei	noleggio	ADJ;PL	N;MASC;SG
federal	federale	federal	federale	N;INDF;MASC;SG	ADJ;SG
federal	federali	federal	federale	N;INDF;MASC;SG	N;PL
forestilling	prestazioni	forestilling	prestazione	N;INDF;FEM;SG	N;FEM;PL
indianere	indios	indianere	indios	N;INDF;MASC;SG	N;MASC;PL
indianere	indiani	indianere	indiano	N;INDF;MASC;SG	N;MASC;PL
arkiver	archivia	arkiver	archivia	N	V;IND;SG;3;PRS;FIN
overordnede	superiori	overordned	superiore	ADJ;SG	ADJ;CMPR;PL
overveiende	prevalentemente	overveiende	prevalentemente	ADJ;INDF;SG	ADV
dynamisk	dinamici	dynamisk	dinamico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
dynamisk	dynamic	dynamisk	dynamic	ADJ;INDF;NEUT;SG	N
dynamisk	dinamiche	dynamisk	dinamica	ADJ;INDF;NEUT;SG	N;FEM;PL
leserne	lettori	lesern	lettore	N;INDF;FEM;SG	N;MASC;PL
hovedfag	majors	hovedfag	majors	N;INDF;NEUT;SG	N;FEM;PL
guddommelige	divino	guddommelig	divino	ADJ;PL	ADJ;MASC;SG
guddommelige	divina	guddommelig	divina	ADJ;PL	ADJ;FEM;SG
massive	massiccia	massiv	massiccio	ADJ;PL	ADJ;FEM;SG
massive	massiccio	massiv	massiccio	ADJ;PL	ADJ;MASC;SG
forblir	resti	forblir	resto	V;IND;PRS;FIN	N;MASC;PL
forblir	soggiorni	forblir	soggiorno	V;IND;PRS;FIN	N;MASC;PL
styring	governance	styring	governance	N;INDF;FEM;SG	N;FEM;PL
import	importare	import	importare	N;INDF;MASC;SG	V;NFIN
import	importa	import	importare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
import	importare	import	importare	N;INDF;MASC;SG	V;NFIN
omstendigheter	circostanza	omstendighet	circostanza	N;INDF;FEM;PL	N;FEM;SG
skjule	nascondersi	skjule	nasconderse	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
skjule	nascondere	skjule	nascondere	N;INDF;NEUT;SG	V;NFIN
skjule	nascondi	skjule	nascondere	N;INDF;NEUT;SG	V;IND;SG;2;PRS;FIN
permanente	permanente	permanent	permanente	ADJ;PL	ADJ;SG
jemen	yemen	jemen	yemen	PROPN	N;MASC
rømte	sfuggito	rømme	sfuggire	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
rømte	evaso	rømme	evadere	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
rømte	fuggito	rømme	fuggire	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
rømte	scappato	rømme	scappato	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
tilflukt	rifugio	tilflukt	rifugio	ADJ;INDF;NEUT;SG;V.PTCP	N;MASC;SG
enestående	eccezionale	enestående	eccezionale	N;INDF;MASC;SG	ADJ;SG
enestående	eccezionali	enestående	eccezionale	N;INDF;MASC;SG	ADJ;PL
enestående	eccezionale	enestående	eccezionale	N;INDF;MASC;SG	ADJ;SG
moralsk	morali	moralsk	morale	ADJ;INDF;NEUT;SG	ADJ;PL
fisken	pesci	fisk	pesce	N;DEF;MASC;SG	N;MASC;PL
something	qualcosa	something	qualcosa	N;INDF;FEM;SG	PRO;SG
håndbok	manuale	håndbok	manuale	N;INDF;MASC;SG	ADJ;SG
kompleks	complessità	kompleks	complessità	ADJ;INDF;NEUT;SG	N;FEM
kompleks	complessi	kompleks	complesso	ADJ;INDF;NEUT;SG	N;MASC;PL
kompleks	complesse	kompleks	complesso	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
kopiert	copiato	kopiere	copiare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
kopiert	copiati	kopiere	copiare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
danse	danze	danse	danza	V;IMP;NFIN	N;FEM;PL
danse	danza	danse	danza	V;IMP;NFIN	N;FEM;SG
danse	dance	danse	dance	V;IMP;NFIN	N
danse	ballate	danse	ballata	V;IMP;NFIN	N;FEM;PL
danse	ballo	danse	ballo	V;IMP;NFIN	N;MASC;SG
sel	sel	selje	sel	V;IND;PRS;FIN	N;MASC
sel	foca	selje	foca	V;IND;PRS;FIN	N;FEM;SG
sel	sigillo	selje	sigillo	V;IND;PRS;FIN	N;MASC;SG
sel	seal	selje	seal	V;IND;PRS;FIN	N
noenlunde	moderatamente	noenlunde	moderatamente	N;INDF;MASC;SG	ADV
religionen	religioni	religion	religione	N;DEF;MASC;SG	N;FEM;PL
won	vinto	won	vincere	N	V;MASC;SG;PST;V.PTCP
won	vinti	won	vincere	N	V;MASC;PL;PST;V.PTCP
maximilian	massimiliano	maximilian	massimiliano	N;INDF;MASC;SG	ADJ;MASC;SG
mistanke	sospetti	mistanke	sospetto	N;INDF;MASC;SG	N;MASC;PL
mistanke	sospettato	mistanke	sospettare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
