ترمودینامیک	termodinamico	ترمودینامیک	termodinamico	N;SG	ADJ;MASC;SG
ناکام	frustrati	None	frustrare	N;SG	ADJ;MASC;PL
ناکام	frustrato	None	frustrare	N;SG	ADJ;MASC;SG
ناکام	frustrata	None	frustrare	N;SG	V;FEM;SG;PST;V.PTCP
شمع	candele	شمع	candela	N;SG	N;FEM;PL
شمع	candele	شمع	candela	N;SG	N;FEM;PL
توبه	pentirsi	توبه	pentire	N;SG	V;IND;SG;3;PRS;FIN
توبه	pentiti	توبه	pentito	N;SG	N;MASC;PL
مترادف	sinonimo	مترادف	sinonimo	N;SG	ADJ;MASC;SG
مترادف	sinonimi	مترادف	sinonimo	N;SG	N;MASC;PL
مترادف	sinonimo	مترادف	sinonimo	N;SG	ADJ;MASC;SG
شلوغ	impegnata	شلوغ	impegnare	ADJ	V;FEM;SG;PST;V.PTCP
شلوغ	occupato	شلوغ	occupare	ADJ	V;MASC;SG;PST;V.PTCP
شلوغ	occupata	شلوغ	occupare	ADJ	V;FEM;SG;PST;V.PTCP
فال	fortune	فال	fortune	N;SG	N;FEM;PL
پارسا	parsa	پارسا	parsare	N;SG	V;FEM;SG;PST;V.PTCP
ید	iodio	هست	iodio	V;PL;2;PRS	N;MASC;SG
عصبانی	arrabbiati	عصبانی	arrabbiare	ADJ	V;MASC;PL;PST;V.PTCP
عصبانی	infuriato	عصبانی	infuriare	ADJ	V;MASC;SG;PST;V.PTCP
عصبانی	arrabbiata	عصبانی	arrabbiare	ADJ	V;FEM;SG;PST;V.PTCP
آوانگاری	fonetico	آوانگاری	fonetico	N;SG	ADJ;MASC;SG
زباله	rifiuti	زباله	rifiuto	N;SG	N;MASC;PL
زباله	scarti	زباله	scarto	N;SG	N;MASC;PL
آشیانه	nidi	آشیانه	nido	N;SG	N;MASC;PL
جوندگان	roditore	جونده	roditore	N;PL	N;MASC;SG
توهم	allucinazioni	توهم	allucinazione	N;SG	N;FEM;PL
توهم	illusioni	توهم	illusione	N;SG	N;FEM;PL
آشامیدنی	bere	آشامیدنی	bere	N;SG	V;NFIN
آشامیدنی	bevendo	آشامیدنی	bervire	N;SG	V;V.MSDR
الاهلی	commerciale	الاهلی	commerciale	N;SG	ADJ;SG
آبزی	acquatica	آبزی	acquatica	N;SG	ADJ;FEM;SG
آبزی	acquatici	آبزی	acquatico	N;SG	N;MASC;PL
آبزی	acquatico	آبزی	acquatico	N;SG	ADJ;MASC;SG
آبزی	acquatiche	آبزی	acquatico	N;SG	ADJ;FEM;PL
شکلات	chocolate	None	chocolato	N;SG	ADJ;FEM;PL
آفتابی	soleggiato	آفتابی	soleggiare	N;SG	ADJ;MASC;SG
جوشکاری	saldature	جوشکاری	saldatura	N;SG	N;FEM;PL
ختنه	circonciso	ختنه	circonciso	N;SG	ADJ;MASC;SG
استثنایی	speciali	استثنایی	speciale	N;SG	ADJ;PL
استثنایی	speciale	استثنایی	speciale	N;SG	ADJ;SG
استثنایی	eccezionale	استثنایی	eccezionale	N;SG	ADJ;SG
استثنایی	eccezionali	استثنایی	eccezionale	N;SG	ADJ;PL
انفجاری	esplosioni	انفجاری	esplosione	N;SG	N;FEM;PL
انفجاری	esplosivo	انفجاری	esplosivo	N;SG	ADJ;MASC;SG
انفجاری	esplosivi	انفجاری	esplosivo	N;SG	N;MASC;PL
انفجاری	esplosiva	انفجاری	esplosivo	N;SG	ADJ;FEM;SG
گیت	cancelli	گرفت#گیر	cancello	N;SG	N;MASC;PL
انتحاری	suicide	انتحاری	suicidere	N;SG	N;FEM;PL
انتحاری	suicidi	انتحاری	suicida	N;SG	N;MASC;PL
اوکراینی	ucraino	اوکراینی	ucraino	N;SG	ADJ;MASC;SG
اوکراینی	ucraina	اوکراینی	ucraino	N;SG	ADJ;FEM;SG
سیریلیک	cirillico	سیریلیک	cirillico	N;SG	ADJ;MASC;SG
مهمانی	banchetti	مهمان	banchetto	N;SG	N;MASC;PL
رویت	turn	رویت	turn		N
مفاصل	giunti	None	giungere	N;PL	V;MASC;PL;PST;V.PTCP
بگو	dite	None	dire	V;IMP;SG;2	V;IND;PL;2;PRS;FIN
بگو	racconta	None	raccontare	V;IMP;SG;2	V;IND;SG;3;PRS;FIN
آزاده	libera	آزاده	libero	N;SG	ADJ;FEM;SG
آزاده	liberi	آزاده	libero	N;SG	ADJ;MASC;PL
آزاده	libero	آزاده	libero	N;SG	ADJ;MASC;SG
آزاده	gratuito	آزاده	gratuito	N;SG	ADJ;MASC;SG
متین	metanfetamine	None	metanfetamine	N;SG	N;FEM;PL
پگاه	presto	None	presto	N;SG	ADV
بعدا	dopo	بعداً	dopo		ADV
ملوک	maluku	ملوک	maluku	N;SG	ADJ;SG
استرس	sollecitazioni	استرس	sollecitazione	N;SG	N;FEM;PL
استرس	stressata	استرس	stressato	N;SG	ADJ;FEM;SG
استرس	stressato	استرس	stressare	N;SG	ADJ;MASC;SG
ناب	frizzante	ناب	frizzante	N;SG	ADJ;SG
ناب	spumanti	ناب	spumante	N;SG	N;MASC;PL
ناب	puri	ناب	pure	N;SG	ADJ;MASC;PL
ناب	puro	ناب	puro	N;SG	ADJ;MASC;SG
ناب	pura	ناب	puro	N;SG	ADJ;FEM;SG
ناب	pure	ناب	pure	N;SG	ADV
مفسر	interpreti	مفسر	interprete	N;SG	N;MASC;PL
مطبوع	balsamo	مطبوع	balsamo	N;SG	V;IND;SG;1;PRS;FIN
بیهوده	vana	بیهوده	vanare	N;SG	ADJ;FEM;SG
بیهوده	vanitoso	بیهوده	vanitoso	N;SG	ADJ;MASC;SG
بیضی	ovale	بیض	ovale	N;SG	ADJ;SG
بیضی	ellittica	بیض	ellittico	N;SG	ADJ;FEM;SG
کمرنگ	pale	کمرنگ	pala	ADJ	N;FEM;PL
اور	orr	اور	orr		N;MASC
مدفوع	feci	مدفوع	fece	N;SG	N;FEM;PL
پسته	pistacchi	پسته	pistacco	N;SG	N;MASC;PL
هلیکوپتر	elicotteri	هلیکوپتر	elicottero	N;SG	N;MASC;PL
یونی	ioni	یونی	ione	N;SG	N;MASC;PL
سریالی	seriali	None	seriale	N;SG	N;MASC;PL
بطن	ventricolare	بطن	ventricolare	N;SG	ADJ;SG
بخورد	divora	خورد#خور	divora	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
منو	menno	منو	menno		N;MASC;SG
آهو	cervi	آهو	cervo	N;SG	N;MASC;PL
آهو	aho	آهو	aho	N;SG	INTJ
برگه	fogli	برگه	foglio	N;SG	N;MASC;PL
کاذب	falsi	کاذب	falso	N;SG	ADJ;MASC;PL
کاذب	falsa	کاذب	falso	N;SG	ADJ;FEM;SG
کاذب	false	کاذب	falso	N;SG	ADJ;FEM;PL
کاذب	falso	کاذب	falso	N;SG	ADJ;MASC;SG
فازی	sfocato	فازی	sfocare	N;SG	ADJ;MASC;SG
فازی	sfumato	فازی	sfumare	N;SG	ADJ;MASC;SG
فازی	fozzie	فازی	fozzia	N;SG	ADJ;SG
موقتی	temporaneamente	موقتی	temporaneamente	N;SG	ADV
موقتی	momentaneamente	موقتی	momentaneamente	N;SG	ADV
موقتی	temporaneamente	موقتی	temporaneamente	N;SG	ADV
موقتی	temporanei	موقتی	temporaneo	N;SG	ADJ;MASC;PL
موقتی	temporaneo	موقتی	temporaneo	N;SG	ADJ;MASC;SG
موقتی	temporanea	موقتی	temporaneo	N;SG	ADJ;FEM;SG
موقتی	precario	موقتی	precario	N;SG	ADJ;MASC;SG
روشنگری	illuminante	None	illuminante	N;SG	ADJ;SG
روشنگری	perspicace	None	perspicace	N;SG	ADJ;SG
مضر	dannoso	مضر	dannoso	N;SG	ADJ;MASC;SG
مضر	dannosi	مضر	dannoso	N;SG	ADJ;MASC;PL
مضر	dannosa	مضر	dannoso	N;SG	ADJ;FEM;SG
مضر	nociva	مضر	nocivo	N;SG	ADJ;FEM;SG
مضر	nocivo	مضر	nocivo	N;SG	ADJ;MASC;SG
هود	hud	هود	hud		N;MASC
هود	cappuccio	هود	cappuccio		N;MASC;SG
هود	cappa	هود	cappa		N;FEM;SG
هود	cofano	هود	cofano		N;MASC;SG
هود	hood	هود	hood		N
فیورنتینا	fiorentina	فیورنتینا	fiorentino	N;SG	ADJ;FEM;SG
شلوار	pantaloni	شلوار	pantalone	N;SG	N;MASC;PL
شلوار	pantaloni	شلوار	pantalone	N;SG	N;MASC;PL
شکمی	addominale	شکمی	addominale	N;SG	ADJ;SG
شکمی	addominali	شکمی	addominale	N;SG	N;MASC;PL
پذیرد	accetta	پذیرفت#پذیر	accettare	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
رادیکال	radicali	رادیکال	radicale	N;SG	N;PL
رادیکال	radicale	رادیکال	radicale	N;SG	ADJ;SG
سنسور	sensori	سنسور	sensore	N;SG	N;MASC;PL
لیتل	piccolo	لیتل	piccolo	N;SG	ADJ;MASC;SG
لیتل	piccola	لیتل	piccolo	N;SG	ADJ;FEM;SG
طیب	nuziale	طیب	nuziale	N;SG	ADJ;SG
خرابی	fallita	خرابی	fallire	N;SG	V;FEM;SG;PST;V.PTCP
خرابی	fallito	خرابی	fallire	N;SG	V;MASC;SG;PST;V.PTCP
بوسه	baci	None	bace	N;SG	N;MASC;PL
بوسه	baciare	None	baciare	N;SG	V;NFIN
اعماق	profonda	عمق	profondo	N;PL	ADJ;FEM;SG
اعماق	profondo	عمق	profondo	N;PL	ADJ;MASC;SG
بخشیده	perdonati	بخشید#خش	perdonato	V;SG;3;V.PTCP	V;MASC;PL;PST;V.PTCP
فرزانه	saggia	فرزانه	saggia	N;SG	ADJ;FEM;SG
برومند	maturato	None	maturare	N;SG	V;MASC;SG;PST;V.PTCP
اسهال	diarrea	None	diarre	N;PL	N;FEM;SG
اذعان	riconoscere	None	riconoscere	N;SG	V;NFIN
الکترومغناطیس	elettromagnetici	الکترومغناطیس	elettromagnetico	N;SG	N;MASC;PL
الکترومغناطیس	elettromagnetica	الکترومغناطیس	elettromagnetico	N;SG	ADJ;FEM;SG
الکترومغناطیس	elettromagnetico	الکترومغناطیس	elettromagnetico	N;SG	ADJ;MASC;SG
الکترومغناطیس	elettromagnetiche	الکترومغناطیس	elettromagnetico	N;SG	N;FEM;PL
کران	sordi	کران	sordo	N;SG	N;MASC;PL
کران	sorda	کران	sorda	N;SG	ADJ;FEM;SG
کران	sordo	کران	sordo	N;SG	ADJ;MASC;SG
بازگرداندن	ripristinare	None	ripristinare	N;SG	V;NFIN
بازگرداندن	ripristina	None	ripristino	N;SG	V;IMP;SG;2;PRS;FIN
گرانده	grande	گراند#گران	grande	N;SG	ADJ;SG
ناپولی	napoletana	ناپولی	napoletana	N;SG	ADJ;FEM;SG
ناپولی	napoletano	ناپولی	napoletano	N;SG	ADJ;MASC;SG
مبارزان	combattente	None	combattente	N;PL	N;SG
ماهه	mesi	ماهه	mese	N;SG	N;MASC;PL
تشریفات	cerimoniale	تشریف	cerimoniale	N;PL	ADJ;SG
جوراب	calze	None	calza	N;SG	N;FEM;PL
جوراب	calzini	None	calzino	N;SG	N;MASC;PL
تحرک	movimenti	تحرک	movimento	N;SG	N;MASC;PL
خانات	khanato	خانت#خان	khanato	N;PL	N;MASC;SG
نئو	neo	نئو	neo		N;MASC;SG
لطیف	latif	لطیف	latif	ADJ	N;MASC;SG
خورش	stufato	خورش	stufare	N;SG	ADJ;MASC;SG
پره	piena	پره	pieno	N;SG	ADJ;FEM;SG
پره	pieno	پره	pieno	N;SG	ADJ;MASC;SG
بحثش	discussioni	بحثش	discussione	N;SG	N;FEM;PL
ارتشی	militari	ارتشی	militare	N;SG	N;PL
ارتشی	militare	ارتشی	militare	N;SG	ADJ;SG
داوطلبان	volontarie	داوطلب	volontario	N;PL	ADJ;FEM;PL
ناتوان	debole	None	debole	N;SG	ADJ;SG
ناتوان	deboli	None	debole	N;SG	ADJ;PL
ناتوان	incapace	None	incapace	N;SG	ADJ;SG
ناتوان	incapaci	None	incapace	N;SG	ADJ;PL
مکی	lentiggini	مکی	lentiggine	N;SG	N;FEM;PL
خیز	veglia	خیز	veglia	N;SG	V;IND;SG;3;PRS;FIN
بزودی	presto	بزودی	presto		ADV
شانزدهمین	sixteenth	شانزدهم	sixteenth	NUM	N;MASC;SG
شانزدهمین	sedicesimo	شانزدهم	sedicesimo	NUM	ADJ;MASC;SG
شانزدهمین	sedicesima	شانزدهم	sedicesimo	NUM	ADJ;FEM;SG
آشفته	turbato	آشفته	turbare	ADJ	V;MASC;SG;PST;V.PTCP
آشفته	disturbati	آشفته	disturbare	ADJ	V;MASC;PL;PST;V.PTCP
آشفته	disturbata	آشفته	disturbare	ADJ	V;FEM;SG;PST;V.PTCP
آشفته	disturbato	آشفته	disturbare	ADJ	V;MASC;SG;PST;V.PTCP
آشفته	sconvolto	آشفته	sconvolgere	ADJ	V;MASC;SG;PST;V.PTCP
آشفته	turbato	آشفته	turbare	ADJ	V;MASC;SG;PST;V.PTCP
آشفته	turbata	آشفته	turbata	ADJ	V;FEM;SG;PST;V.PTCP
آشفته	sconvolta	آشفته	sconvolto	ADJ	V;FEM;SG;PST;V.PTCP
آشفته	confusa	آشفته	confuso	ADJ	V;FEM;SG;PST;V.PTCP
مدیون	indebitati	مدیون	indebitato	ADJ	V;MASC;PL;PST;V.PTCP
کشتیرانی	spedizione	کشتیرانی	spedizione	N;PL	N;FEM;SG
امتیازی	concessioni	امتیاز	concessione	N;SG	N;FEM;PL
رومانیایی	romeno	رومانیایی	romeno	N;SG	ADJ;MASC;SG
رومانیایی	rumena	رومانیایی	rumeno	N;SG	ADJ;FEM;SG
رومانیایی	rumeni	رومانیایی	rumeno	N;SG	N;MASC;PL
رومانیایی	rumeno	رومانیایی	rumeno	N;SG	ADJ;MASC;SG
آرایشی	trucco	None	trucco	N;PL	N;MASC;SG
ارتدوکس	ortodossi	ارتدوکس	ortodosso	N;SG	N;MASC;PL
ارتدوکس	ortodosso	ارتدوکس	ortodosso	N;SG	ADJ;MASC;SG
ارتدوکس	ortodossa	ارتدوکس	ortodosso	N;SG	ADJ;FEM;SG
ویلن	violini	ویلن	violino	N;SG	N;MASC;PL
صحابه	sahaba	صحابه	sahabo	N;PL	ADJ;SG
آغوش	abbraccio	آغوش	abbraccio	N;SG	V;IND;SG;1;PRS;FIN
آغوش	abbracciare	آغوش	abbracciare	N;SG	V;NFIN
آغوش	abbraccia	آغوش	abbracciare	N;SG	V;IND;SG;3;PRS;FIN
آغوش	braccia	آغوش	braccio	N;SG	N;FEM;PL
آغوش	bracci	آغوش	braccio	N;SG	N;MASC;PL
آغوش	armi	آغوش	arma	N;SG	N;FEM;PL
آغوش	abbracci	آغوش	abbraccio	N;SG	N;MASC;PL
فیلترینگ	filtraggio	فیلترینگ	filtraggio	ADJ;RL	N;MASC;SG
فیلترینگ	filtrare	فیلترینگ	filtrare	ADJ;RL	V;NFIN
فیلترینگ	filtrazione	فیلترینگ	filtrazione	ADJ;RL	N;FEM;SG
دوقطبی	bipolare	دوقطبی	bipolare	N;SG	ADJ;SG
آشفتگی	turbolenze	آشفتگی	turbolenza	N;SG	N;FEM;PL
آشفتگی	confusioni	آشفتگی	confusione	N;SG	N;FEM;PL
توسکانی	toscano	توسکانی	toscano	N;SG	ADJ;MASC;SG
توسکانی	toscana	توسکانی	toscano	N;SG	ADJ;FEM;SG
