और	e	और	e		CONJ
प्रत्यय	suffissi	प्रत्यय	suffigso	N;NOM;MASC;SG;3	N;MASC;PL
रावत	rawat	रावत	rawat	PROPN;NOM;MASC;SG;3	ADJ;SG
नासा	nasa	नासा	nasa	PROPN;NOM;FEM;SG;3	N;FEM;SG
हीरो	eroi	हीरो	eroe	N;NOM;MASC;SG;3	N;MASC;PL
रियो	rio	रियो	rio	PROPN;NOM;MASC;SG;3	N;MASC;SG
पंचम	quinto	पंचम	quinto	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
पंचम	quinta	पंचम	quinto	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
विकृत	distorcere	विकृत	distorcere	ADJ	V;NFIN
विकृत	falsare	विकृत	falsare	ADJ	V;NFIN
एयरपोर्ट	aeroporti	एयरपोर्ट	aeroporto	N;NOM;MASC;SG;3	N;MASC;PL
सुलभ	monouso	सुलभ	monouso		N;MASC;SG
सुलभ	pratico	सुलभ	pratico		ADJ;MASC;SG
हू	hoo	हू	avere	PROPN;NOM;MASC;SG;3	N;MASC
रिक्त	null	रिक्त	null		N
रिक्त	nullo	रिक्त	nullo		ADJ;MASC;SG
रिक्त	svuota	रिक्त	svuota		V;IMP;SG;2;PRS;FIN
रिक्त	vuota	रिक्त	vuoto		ADJ;FEM;SG
रिक्त	vuoto	रिक्त	vuoto		N;MASC;SG
रिक्त	vuoti	रिक्त	vuoto		N;MASC;PL
रिक्त	vuoto	रिक्त	vuoto		N;MASC;SG
रिक्त	bianco	रिक्त	bianco		ADJ;MASC;SG
बडी	buddy	बडी	buddy	ADJ;NOM;FEM;SG	N
गामा	chilogrammi	गामा	chilogrammo	PROPN;NOM;MASC;SG;3	N;MASC;PL
गामा	grammi	गामा	grammo	PROPN;NOM;MASC;SG;3	N;MASC;PL
गामा	gamma	गामा	gamma	PROPN;NOM;MASC;SG;3	N;FEM;SG
नियंत्रक	comandi	नियंत्रक	comando	N;NOM;MASC;SG;3	N;MASC;PL
नियंत्रक	controlli	नियंत्रक	controllo	N;NOM;MASC;SG;3	N;MASC;PL
अनु	anu	अनु	anu		N;MASC;SG
मोर	mor	मोर	mor		N;MASC;SG
मोर	pavone	मोर	pavona		N;FEM;SG
ढाल	pendenza	ढाल	pendenza		N;FEM;SG
ढाल	pendio	ढाल	pendio		N;MASC;SG
ढाल	gradiente	ढाल	gradiente		N;MASC;SG
ढाल	sfumatura	ढाल	sfumatura		N;FEM;SG
ढाल	rampa	ढाल	rampa		N;FEM;SG
अभिन्न	integrale	अभिन्न	integrale	PROPN;NOM;MASC;SG;3	ADJ;SG
अभिन्न	integrali	अभिन्न	integrale	PROPN;NOM;MASC;SG;3	ADJ;PL
अभिन्न	inseparabili	अभिन्न	inseparabile	PROPN;NOM;MASC;SG;3	ADJ;PL
फेफड़े	polmoni	फेफड	polmone	N;NOM;MASC;SG;3	N;MASC;PL
रोज	rose	रोज	rosa	N;NOM;MASC;SG;3	N;FEM;PL
रोज	quotidiano	रोज	quotidiano	N;NOM;MASC;SG;3	ADJ;MASC;SG
रोज	giornaliero	रोज	giornaliero	N;NOM;MASC;SG;3	ADJ;MASC;SG
खोलने	inaugurazione	खोल	inaugurazione	V;NFIN;ACT	N;FEM;SG
खोलने	apertura	खोल	apertura	V;NFIN;ACT	N;FEM;SG
खुलासा	rivelare	खुलासा	rivelare	N;NOM;MASC;SG;3	V;NFIN
खुलासा	rivela	खुलासा	rivelare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
तोड़ने	breaking	तोड़	breaking	V;NFIN;ACT	N;MASC
जरूर	devono	जरूर	dovere	ADV	V;IND;PL;3;PRS;FIN
जरूर	mosto	जरूर	mosto	ADV	N;MASC;SG
जरूर	deve	जरूर	dovere	ADV	V;IND;SG;3;PRS;FIN
जरूर	must	जरूर	must	ADV	N
प्रशासक	amministratori	प्रशासक	amministratore	N;NOM;MASC;SG;3	N;MASC;PL
नकल	imitazione	नकल	imitazione		N;FEM;SG
नकल	imitazioni	नकल	imitazione		N;FEM;PL
नकल	duplicato	नकल	duplicato		ADJ;MASC;SG
नकल	duplicazione	नकल	duplicazione		N;FEM;SG
नकल	duplicati	नकल	duplicare		N;MASC;PL
बलिदान	sacrifici	बलिदान	sacrificio	N;NOM;MASC;SG;3	N;MASC;PL
बलिदान	sacrifica	बलिदान	sacrifico	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
बलिदान	sacrifici	बलिदान	sacrificio	N;NOM;MASC;SG;3	N;MASC;PL
सर्प	serpenti	सर्प	serpente	PROPN;NOM;MASC;SG;3	N;MASC;PL
सर्प	serpente	सर्प	serpente	PROPN;NOM;MASC;SG;3	N;MASC;SG
बैटमैन	batman	बैटमैन	batman	PROPN;NOM;MASC;SG;3	N;MASC
गुड	buona	गुड	buono		ADJ;FEM;SG
गुड	brava	गुड	bravo		ADJ;FEM;SG
गुड	bravo	गुड	bravo		ADJ;MASC;SG
गुड	buono	गुड	buono		ADJ;MASC;SG
गुड	bravi	गुड	bravo		ADJ;MASC;PL
गुड	bene	गुड	bene		ADV
धनुष	prua	धनुष	prua	PROPN;NOM;MASC;SG;3	N;FEM;SG
धनुष	fiocco	धनुष	fiocco	PROPN;NOM;MASC;SG;3	N;MASC;SG
धनुष	arco	धनुष	arco	PROPN;NOM;MASC;SG;3	N;MASC;SG
धनुष	inchino	धनुष	inchino	PROPN;NOM;MASC;SG;3	N;MASC;SG
धनुष	bow	धनुष	bow	PROPN;NOM;MASC;SG;3	N
एप्पल	mela	एप्पल	mela	PROPN;NOM;MASC;SG;3	N;FEM;SG
एप्पल	apple	एप्पल	appla	PROPN;NOM;MASC;SG;3	N;MASC
एप्पल	mele	एप्पल	mele	PROPN;NOM;MASC;SG;3	N;FEM;PL
असंख्य	miriade	असंख्य	miriade		N;FEM;SG
मधु	honey	मधु	honey	PROPN;NOM;MASC;SG;3	N
मधु	miele	मधु	miele	PROPN;NOM;MASC;SG;3	N;MASC;SG
मधु	tesoro	मधु	tesoro	PROPN;NOM;MASC;SG;3	N;MASC;SG
परिदृश्य	scenari	परिदृश्य	scenario	N;NOM;MASC;SG;3	N;MASC;PL
परिदृश्य	prospettive	परिदृश्य	prospettiva	N;NOM;MASC;SG;3	N;FEM;PL
पालि	lobo	पालि	lobo		N;MASC;SG
अनुपस्थिति	assenze	अनुपस्थिति	assenza	N;NOM;FEM;SG;3	N;FEM;PL
हार्वर्ड	harvard	हार्वर्ड	harvard	PROPN;NOM;MASC;SG;3	N;MASC;SG
गुवाहाटी	guwahati	गुवाहाटी	guwahare	PROPN;NOM;MASC;SG;3	N;MASC;PL
वॉन	von	वॉन	von	PROPN;NOM;MASC;SG;3	PROPN
कट	cut	कट	cut	V;SG;FIN;ACT	N
कट	taglia	कट	taglia	V;SG;FIN;ACT	N;FEM;SG
कट	taglio	कट	taglio	V;SG;FIN;ACT	N;MASC;SG
भयानक	terribili	भयानक	terribile	PROPN;NOM;MASC;SG;3	ADJ;PL
भयानक	terribile	भयानक	terribile	PROPN;NOM;MASC;SG;3	ADJ;SG
भयानक	orribile	भयानक	orribile	PROPN;NOM;MASC;SG;3	ADJ;SG
भयानक	orribili	भयानक	orribile	PROPN;NOM;MASC;SG;3	ADJ;PL
पुरस्कृत	ricompensato	पुरस्कृत	ricompensare	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
पुरस्कृत	premiata	पुरस्कृत	premiare	PROPN;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
पुरस्कृत	premiati	पुरस्कृत	premiare	PROPN;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
पुरस्कृत	premiato	पुरस्कृत	premiare	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
केविन	kevin	केविन	kevin	PROPN;NOM;MASC;SG;3	N
कर्ता	attori	कर्ता	attore	N;NOM;MASC;SG;3	N;MASC;PL
शिक्षित	istruito	शिक्षित	istruito	ADJ	V;MASC;SG;PST;V.PTCP
साबुन	saponi	साबुन	sapone	N;NOM;MASC;SG;3	N;MASC;PL
मिलन	milan	मिलन	milan		N;MASC
मिलन	milano	मिलन	milano		ADJ;MASC;SG
ढाका	dacca	ढाका	daccare	PROPN;NOM;MASC;SG;3	N
तलाक	divorzi	तलाक	divorzo	N;NOM;MASC;SG;3	N;MASC;PL
तलाक	divorziato	तलाक	divorziare	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
तलाक	divorziati	तलाक	divorziato	N;NOM;MASC;SG;3	N;MASC;PL
तलाक	divorziata	तलाक	divorziato	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
राजनयिक	diplomatico	राजनयिक	diplomatico	N;NOM;MASC;PL;3	ADJ;MASC;SG
राजनयिक	diplomatica	राजनयिक	diplomatico	N;NOM;MASC;PL;3	ADJ;FEM;SG
राजनयिक	diplomatico	राजनयिक	diplomatico	N;NOM;MASC;PL;3	ADJ;MASC;SG
ब्रूस	bruce	ब्रूस	bruce	PROPN;NOM;MASC;SG;3	N;SG
बैठने	sit	बैठ	sit	V;NFIN;ACT	N
कवच	armature	कवच	armatura	N;NOM;MASC;SG;3	N;FEM;PL
ड्यूक	duke	ड्यूक	duka	PROPN;NOM;MASC;SG;3	N
ड्यूक	duchi	ड्यूक	duchio	PROPN;NOM;MASC;SG;3	N;MASC;PL
ड्यूक	duca	ड्यूक	duca	PROPN;NOM;MASC;SG;3	N;MASC;SG
तैनात	schierato	तैनात	schierare	ADJ	V;MASC;SG;PST;V.PTCP
तैनात	schierata	तैनात	schierare	ADJ	V;FEM;SG;PST;V.PTCP
तैनात	schierare	तैनात	schierare	ADJ	V;NFIN
अनुष्ठान	rituali	अनुष्ठान	rituale	N;NOM;MASC;SG;3	N;MASC;PL
राष्ट्रमंडल	commonwealth	राष्ट्रमंडल	commonwealth	PROPN;NOM;MASC;SG;3	N;MASC
तार्किक	logiche	तार्किक	logico		N;FEM;PL
तार्किक	logica	तार्किक	logica		N;FEM;SG
तार्किक	logici	तार्किक	logice		N;MASC;PL
तार्किक	logico	तार्किक	logico		ADJ;MASC;SG
महामारी	epidemie	महामारी	epidemia	N;NOM;FEM;SG;3	N;FEM;PL
महामारी	epidemie	महामारी	epidemia	N;NOM;FEM;SG;3	N;FEM;PL
मीर	mir	मीर	mir	PROPN;NOM;MASC;SG;3	N
साइकिल	biciclette	साइकिल	bicicletta	N;NOM;FEM;SG;3	N;FEM;PL
साइकिल	biciclette	साइकिल	bicicletta	N;NOM;FEM;SG;3	N;FEM;PL
कामयाब	riuscita	कामयाब	riuscire	ADJ	V;FEM;SG;PST;V.PTCP
कामयाब	riuscito	कामयाब	riuscire	ADJ	V;MASC;SG;PST;V.PTCP
कामयाब	gestito	कामयाब	gestito	ADJ	V;MASC;SG;PST;V.PTCP
कामयाब	gestiti	कामयाब	gestire	ADJ	V;MASC;PL;PST;V.PTCP
कामयाब	gestita	कामयाब	gestire	ADJ	V;FEM;SG;PST;V.PTCP
विजयी	vittorioso	विजयी	vittorioso	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
विजयी	vittoriosa	विजयी	vittorioso	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
क्वांटम	quantico	क्वांटम	quantico	PROPN;NOM;MASC;SG;3	N;MASC;SG
क्वांटम	quantistica	क्वांटम	quantistico	PROPN;NOM;MASC;SG;3	N;FEM;SG
साहस	coraggio	साहस	coraggio		N;MASC;SG
व्याप्त	diffusa	व्याप्त	diffondere	PROPN;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
व्याप्त	diffuse	व्याप्त	diffondere	PROPN;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
व्याप्त	diffusi	व्याप्त	diffondere	PROPN;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
व्याप्त	diffuso	व्याप्त	diffondere	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
सुसज्जित	arredate	सुसज्जित	arredare	ADJ	V;FEM;PL;PST;V.PTCP
सुसज्जित	arredata	सुसज्जित	arredare	ADJ	V;FEM;SG;PST;V.PTCP
सुसज्जित	arredati	सुसज्जित	arredare	ADJ	V;MASC;PL;PST;V.PTCP
ओल्ड	antico	ओल्ड	antico		ADJ;MASC;SG
ओल्ड	old	ओल्ड	old		N
ओल्ड	vecchi	ओल्ड	vecchio		ADJ;MASC;PL
ओल्ड	vecchio	ओल्ड	vecchio		ADJ;MASC;SG
ओल्ड	vecchia	ओल्ड	vecchio		ADJ;FEM;SG
ज़रा	zara	ज़रा	zara		N;FEM;SG
निंदा	condannare	निंदा	condannare	N;NOM;FEM;SG;3	V;NFIN
थकान	stanchi	थकान	stanco	N;NOM;FEM;SG;3	ADJ;MASC;PL
थकान	stanca	थकान	stancare	N;NOM;FEM;SG;3	ADJ;FEM;SG
थकान	stanco	थकान	stanco	N;NOM;FEM;SG;3	ADJ;MASC;SG
थकान	stanche	थकान	stanca	N;NOM;FEM;SG;3	ADJ;FEM;PL
कोट	citazione	कोट	citazione		N;FEM;SG
कोट	preventivo	कोट	preventivo		ADJ;MASC;SG
कोट	cappotto	कोट	cappotto		N;MASC;SG
कोट	soprabito	कोट	soprabito		N;MASC;SG
अपमान	umiliazioni	अपमान	umiliazione	N;NOM;MASC;SG;3	N;FEM;PL
अपमान	insulti	अपमान	insulto	N;NOM;MASC;SG;3	N;MASC;PL
घोर	macabro	घोर	macabro		ADJ;MASC;SG
मूवी	filmati	मूवी	filmato	N;NOM;FEM;SG;3	N;MASC;PL
मेटल	metalli	मेटल	metallo	N;NOM;MASC;SG;3	N;MASC;PL
मेटल	metallico	मेटल	metallico	N;NOM;MASC;SG;3	ADJ;MASC;SG
प्रोफाइल	profili	प्रोफाइल	profilo	N;NOM;MASC;SG;3	N;MASC;PL
प्रोफाइल	profilati	प्रोफाइल	profilare	N;NOM;MASC;SG;3	N;MASC;PL
ब्रिज	ponti	ब्रिज	ponte	N;NOM;MASC;SG;3	N;MASC;PL
पाणिनि	panini	पाणिनि	panino	PROPN;NOM;MASC;SG;3	N;MASC;PL
ताज	chioma	ताज	chioma	PROPN;NOM;MASC;SG;3	N;FEM;SG
ताज	corona	ताज	corona	PROPN;NOM;MASC;SG;3	N;FEM;SG
ताज	taj	ताज	taj	PROPN;NOM;MASC;SG;3	N
परजीवी	parassiti	परजीवी	parassito	N;NOM;MASC;SG;3	N;MASC;PL
परजीवी	parassiti	परजीवी	parassito	N;NOM;MASC;SG;3	N;MASC;PL
चिकित्सीय	medico	चिकित्सीय	medico	PROPN;NOM	N;MASC;SG
रोबोट	robot	रोबोट	robot		N;MASC
छोड़ा	saltati	छोड़	saltato	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
ज़्यादातर	principalmente	ज़्यादातर	principalmente	CONJ	ADV
ज़्यादातर	soprattutto	ज़्यादातर	soprattutto	CONJ	ADV
अक्तूबर	ottobre	अक्तूबर	ottobre	PROPN;NOM;MASC;SG;3	N;MASC;SG
जोकर	joker	जोकर	joker	PROPN;NOM;MASC;SG;3	N;MASC
जोकर	burlone	जोकर	burlone	PROPN;NOM;MASC;SG;3	N;MASC;SG
जोकर	jolly	जोकर	jolly	PROPN;NOM;MASC;SG;3	N;MASC
जोकर	fante	जोकर	fante	PROPN;NOM;MASC;SG;3	N;MASC;SG
जोकर	jack	जोकर	jack	PROPN;NOM;MASC;SG;3	N;MASC
जोकर	pagliaccio	जोकर	pagliaccio	PROPN;NOM;MASC;SG;3	N;MASC;SG
जोकर	buffone	जोकर	buffone	PROPN;NOM;MASC;SG;3	N;MASC;SG
जोकर	clown	जोकर	clown	PROPN;NOM;MASC;SG;3	N;MASC
कूट	kuta	कूट	kuta		N;MASC
आज़ाद	azad	आज़ाद	azad		N;MASC;SG
कोयले	carboni	कोयला	carbone	N;NOM;MASC;SG;3	N;MASC;PL
करण	karan	करण	karan	PROPN;NOM;MASC;SG;3	N
विचारक	pensatore	विचारक	pensatore	N;NOM;MASC;PL;3	N;MASC;SG
वीज़ा	visti	वीज़ा	vedere	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
वीज़ा	visto	वीज़ा	vedere	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
कास्त्रो	castro	कास्त्रो	castro	PROPN;NOM;MASC;SG;3	N;MASC;SG
आकाशगंगा	galassie	आकाशगंगा	galassia	N;NOM;FEM;SG;3	N;FEM;PL
टक्कर	collisioni	टक्कर	collisione	N;NOM;FEM;SG;3	N;FEM;PL
गुणा	moltiplicazione	गुणा	moltiplicazione		N;FEM;SG
गुणा	moltiplica	गुणा	moltiplica		V;IND;SG;3;PRS;FIN
गुणा	moltiplicarsi	गुणा	moltiplicare		V;IND;SG;1;PRS;FIN
गुणा	moltiplicare	गुणा	moltiplicare		V;NFIN
गुणा	moltiplicate	गुणा	moltiplicato		V;FEM;PL;PST;V.PTCP
समायोजन	regolare	समायोजन	regolare	N;NOM;MASC;SG;3	ADJ;SG
समायोजन	adattamenti	समायोजन	adattamento	N;NOM;MASC;SG;3	N;MASC;PL
समायोजन	rettifiche	समायोजन	rettifica	N;NOM;MASC;SG;3	N;FEM;PL
समायोजन	aggiustamenti	समायोजन	aggiustamento	N;NOM;MASC;SG;3	N;MASC;PL
समायोजन	adeguamenti	समायोजन	adeguamento	N;NOM;MASC;SG;3	N;MASC;PL
प्रायोजित	sponsorizzato	प्रायोजित	sponsorizzato	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
प्रायोजित	sponsorizzati	प्रायोजित	sponsorizzato	PROPN;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
प्रायोजित	sponsorizzata	प्रायोजित	sponsorizzato	PROPN;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
प्रायोजित	patrocinato	प्रायोजित	patrocinare	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
मनमोहन	manmohan	मनमोहन	manmohan	PROPN;NOM;MASC;SG;3	N;MASC;SG
विषम	dispari	विषम	disparire		N
विषम	strano	विषम	strano		ADJ;MASC;SG
बाली	balinese	बाली	balinese	PROPN;NOM;MASC;SG;3	ADJ;SG
बाली	bali	बाली	bale	PROPN;NOM;MASC;SG;3	N;MASC
नवजात	neonati	नवजात	neonare	N;NOM;MASC;SG;3	N;MASC;PL
संदिग्ध	sospetto	संदिग्ध	sospetto	ADJ;NOM	N;MASC;SG
संदिग्ध	sospetti	संदिग्ध	sospetto	ADJ;NOM	N;MASC;PL
संदिग्ध	sospetta	संदिग्ध	sospetto	ADJ;NOM	V;IND;SG;3;PRS;FIN
हां	si	हाँ	si		PRO;3
हां	sì	हाँ	sì		INTJ;POS
शिया	sciita	शिया	sciita	N;NOM;MASC;SG;3	ADJ;FEM;SG
शिया	xia	शिया	xia	N;NOM;MASC;SG;3	PROPN
अकेला	alone	अकेला	alone	V;PFV;MASC;SG;V.PTCP;ACT	N;MASC
अकेला	solitari	अकेला	solitario	V;PFV;MASC;SG;V.PTCP;ACT	N;MASC;PL
अकेला	solitario	अकेला	solitario	V;PFV;MASC;SG;V.PTCP;ACT	ADJ;MASC;SG
अकेला	single	अकेला	single	V;PFV;MASC;SG;V.PTCP;ACT	N
अकेला	singolo	अकेला	singolo	V;PFV;MASC;SG;V.PTCP;ACT	ADJ;MASC;SG
अकेला	singola	अकेला	singolo	V;PFV;MASC;SG;V.PTCP;ACT	ADJ;FEM;SG
अकेला	solitario	अकेला	solitario	V;PFV;MASC;SG;V.PTCP;ACT	ADJ;MASC;SG
अकेला	solitudine	अकेला	solitudine	V;PFV;MASC;SG;V.PTCP;ACT	N;FEM;SG
अकेला	solitari	अकेला	solitario	V;PFV;MASC;SG;V.PTCP;ACT	N;MASC;PL
बाबर	babur	बाबर	babur	PROPN;NOM;MASC;SG;3	N;MASC
प्रांतों	provincia	प्रांत	provincia	N;ACC;MASC;PL;3	N;FEM;SG
मॉडलिंग	modellare	मॉडलिंग	modellare	N;NOM;FEM;SG;3	V;NFIN
चोल	chola	चोल	chola	PROPN;NOM;MASC;SG;3	N;MASC
पन्ना	smeraldo	पन्ना	smeraldo	PROPN;NOM;MASC;SG;3	ADJ;SG
खुश	divertita	खुश	divertire	ADJ	V;FEM;SG;PST;V.PTCP
खुश	divertito	खुश	divertire	ADJ	V;MASC;SG;PST;V.PTCP
खुश	happy	खुश	happy	ADJ	N
दुर्योधन	duryodhana	दुर्योधन	duryodhana	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
हंस	oca	हंस	oca		N;FEM;SG
हंस	goose	हंस	goosa		N;SG
फायदा	vantaggi	फायदा	vantaggio	N;NOM;MASC;SG;3	N;MASC;PL
क्रय	comprare	क्रय	comprare	N;NOM;MASC;SG;3	V;NFIN
खारिज	congedato	खारिज	congedare	ADJ	V;MASC;SG;PST;V.PTCP
खारिज	respinto	खारिज	respingere	ADJ	V;MASC;SG;PST;V.PTCP
फेफड़ों	polmone	फेफडा	polmone	N;ACC;MASC;PL;3	N;MASC;SG
बिलासपुर	bilaspur	बिलासपुर	bilaspuro	PROPN;NOM;MASC;SG;3	ADJ;SG
उग्र	tumultuosa	उग्र	tumultuoso	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
उग्र	commovente	उग्र	commovente	PROPN;NOM;MASC;SG;3	ADJ;SG
उग्र	toccante	उग्र	toccante	PROPN;NOM;MASC;SG;3	ADJ;SG
उग्र	rabbioso	उग्र	rabbioso	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
पं	zampa	पं	zampa	PROPN;NOM;MASC;SG;3	N;FEM;SG
जबलपुर	jabalpur	जबलपुर	jabalpur	PROPN;NOM;MASC;SG;3	N;MASC
लीप	balzo	लीप	balzo		N;MASC;SG
अपहरण	rapimenti	अपहरण	rapimento	N;NOM;MASC;SG;3	N;MASC;PL
भाषाविज्ञान	linguistica	भाषाविज्ञान	linguistico	N;NOM;FEM;SG;3	ADJ;FEM;SG
भीषण	macabro	भीषण	macabro	N;NOM;MASC;SG;3	ADJ;MASC;SG
कैलाश	kailash	कैलाश	kailash	PROPN;NOM;MASC;SG;3	N;MASC
मेहनत	duro	मेहनत	duro	N;NOM;FEM;SG;3	ADJ;MASC;SG
मेहनत	difficile	मेहनत	difficile	N;NOM;FEM;SG;3	ADJ;SG
मेहनत	duri	मेहनत	duro	N;NOM;FEM;SG;3	ADJ;MASC;PL
मेहनत	dura	मेहनत	durare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
मेहनत	macinare	मेहनत	macinare	N;NOM;FEM;SG;3	V;NFIN
थाईलैंड	thailandia	थाईलैंड	thailandia	PROPN;NOM;MASC;SG;3	N;FEM;SG
थाईलैंड	tailandia	थाईलैंड	tailandia	PROPN;NOM;MASC;SG;3	N;FEM;SG
पर्याय	sinonimi	पर्याय	sinonimo	N;NOM;MASC;SG;3	N;MASC;PL
पर्याय	sinonimo	पर्याय	sinonimo	N;NOM;MASC;SG;3	ADJ;MASC;SG
बहुतायत	galore	बहुतायत	galore	N;NOM;FEM;SG;3	N;FEM;PL
सार्थक	significativo	सार्थक	significativo		ADJ;MASC;SG
सार्थक	significativa	सार्थक	significativo		ADJ;FEM;SG
प्रायोगिक	sperimentale	प्रायोगिक	sperimentale	N;NOM;MASC;SG;3	ADJ;SG
प्रायोगिक	sperimentali	प्रायोगिक	sperimentale	N;NOM;MASC;SG;3	ADJ;PL
राक्षस	demoni	राक्षस	demone	N;NOM;MASC;SG;3	N;MASC;PL
राक्षस	mostri	राक्षस	mostro	N;NOM;MASC;SG;3	N;MASC;PL
एलिस	elis	एलिस	elis	PROPN;NOM;MASC;SG;3	N;SG
अलंकृत	elaborato	अलंकृत	elaborare		V;MASC;SG;PST;V.PTCP
अलंकृत	elaborate	अलंकृत	elaborato		ADJ;FEM;PL
अलंकृत	elaborati	अलंकृत	elaborato		ADJ;MASC;PL
ग्रे	grigio	ग्रे	grigio		ADJ;MASC;SG
ग्रे	grigi	ग्रे	grigio		N;MASC;PL
ग्रे	gray	ग्रे	gray		N;MASC
ग्रे	grigio	ग्रे	grigio		ADJ;MASC;SG
ग्रे	grigi	ग्रे	grigio		N;MASC;PL
शाकाहारी	vegetariani	शाकाहारी	vegetariano	N;NOM;MASC;SG;3	ADJ;MASC;PL
शाकाहारी	vegetariano	शाकाहारी	vegetariano	N;NOM;MASC;SG;3	ADJ;MASC;SG
शाकाहारी	vegetariana	शाकाहारी	vegetariano	N;NOM;MASC;SG;3	ADJ;FEM;SG
शाकाहारी	vegano	शाकाहारी	vegare	N;NOM;MASC;SG;3	ADJ;MASC;SG
शाकाहारी	vegani	शाकाहारी	vegano	N;NOM;MASC;SG;3	N;MASC;PL
श्वास	respirare	श्वास	respirare	N;NOM;FEM;SG;3	V;NFIN
पोल	sondaggi	पोल	sondaggio		N;MASC;PL
पोल	sondaggio	पोल	sondaggio		N;MASC;SG
पोल	sondaggi	पोल	sondaggio		N;MASC;PL
गारंटी	garantito	गारंटी	garantire	N;NOM;FEM;SG;3	V;MASC;SG;PST;V.PTCP
गारंटी	garantiti	गारंटी	garantire	N;NOM;FEM;SG;3	V;MASC;PL;PST;V.PTCP
गारंटी	garantite	गारंटी	garantire	N;NOM;FEM;SG;3	V;FEM;PL;PST;V.PTCP
गारंटी	garantita	गारंटी	garantire	N;NOM;FEM;SG;3	V;FEM;SG;PST;V.PTCP
गारंटी	garanzie	गारंटी	garanzia	N;NOM;FEM;SG;3	N;FEM;PL
निर्भरता	dipendenze	निर्भरता	dipendenza	N;NOM;FEM;SG;3	N;FEM;PL
तंग	tang	तंग	tang		N;MASC
तंग	stretta	तंग	stretto		ADJ;FEM;SG
तंग	stretto	तंग	stretto		ADJ;MASC;SG
तंग	stretta	तंग	stretto		ADJ;FEM;SG
कांच	vetri	कांच	vetro	N;NOM;MASC;SG;3	N;MASC;PL
कराची	karachi	कराची	karachi	PROPN;NOM;MASC;SG;3	N;MASC
शस्त्र	armi	शस्त्र	arma	N;NOM;MASC;SG;3	N;FEM;PL
शस्त्र	braccia	शस्त्र	braccio	N;NOM;MASC;SG;3	N;FEM;PL
शस्त्र	bracci	शस्त्र	braccio	N;NOM;MASC;SG;3	N;MASC;PL
शस्त्र	armi	शस्त्र	arma	N;NOM;MASC;SG;3	N;FEM;PL
राजू	raju	राजू	raju	PROPN;NOM;MASC;SG;3	N;MASC
गुलाबी	roseo	गुलाबी	roseo	N;NOM;FEM;SG;3	ADJ;MASC;SG
गुलाबी	rosea	गुलाबी	roseo	N;NOM;FEM;SG;3	ADJ;FEM;SG
इलेक्ट्रॉनिक्स	elettronica	इलेक्ट्रॉनिक्स	elettronico	N;NOM;MASC;SG;3	ADJ;FEM;SG
बियर	birre	बियर	birra	N;NOM;MASC;SG;3	N;FEM;PL
गान	inno	गान	inno	PROPN;NOM;MASC;SG;3	N;MASC;SG
एनबीसी	nbc	एनबीसी	nbc	PROPN;NOM;MASC;SG;3	N;FEM;SG
पुरूष	maschile	पुरूष	maschile	N;NOM;MASC;SG;3	ADJ;SG
पुरूष	maschi	पुरूष	maschio	N;NOM;MASC;SG;3	N;MASC;PL
सिंधु	indu	सिंधु	indu	PROPN;NOM;MASC;SG;3	N;MASC;SG
सिंधु	indo	सिंधु	indo	PROPN;NOM;MASC;SG;3	N;MASC;SG
सिंधु	sindh	सिंधु	sindh	PROPN;NOM;MASC;SG;3	N;MASC
लाइट	leggero	लाइट	leggero	N;NOM;FEM;SG;3	ADJ;MASC;SG
लाइट	leggeri	लाइट	leggero	N;NOM;FEM;SG;3	ADJ;MASC;PL
लाइट	leggera	लाइट	leggero	N;NOM;FEM;SG;3	ADJ;FEM;SG
