در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
استوایی	equatoriale	استوایی	equatoriale	N;SG	ADJ;SG
صف	righe	صف	riga	N;SG	N;FEM;PL
صف	ranghi	صف	rango	N;SG	N;MASC;PL
انکار	nega	انکار	negare	N;SG	V;IND;SG;3;PRS;FIN
انکار	neghi	انکار	nego	N;SG	V;SBJV;SG;3;PRS;FIN
انکار	negare	انکار	negare	N;SG	V;NFIN
انکار	negare	انکار	negare	N;SG	V;NFIN
انکار	negando	انکار	negare	N;SG	V;V.MSDR
بس	bess	بس	bess		N
پایینی	abbassa	پایینی	abbassare	N;SG	V;IND;SG;3;PRS;FIN
پایینی	inferiore	پایینی	inferiore	N;SG	ADJ;CMPR;SG
الماس	diamanti	None	diamante	N;SG	N;MASC;PL
الماس	diamanti	None	diamante	N;SG	N;MASC;PL
اینچ	centimetri	اینچ	centimetro	N;SG	N;MASC;PL
اینچ	pollici	اینچ	pollico	N;SG	N;MASC;PL
راضی	soddisfatte	راضی	soddisfare	ADJ	V;FEM;PL;PST;V.PTCP
کیفی	qualitativo	کیفی	qualitativo	N;SG	ADJ;MASC;SG
کیفی	qualitativa	کیفی	qualitativo	N;SG	ADJ;FEM;SG
کیفی	qualitativi	کیفی	qualitativo	N;SG	ADJ;MASC;PL
خونریزی	emorragie	None	emorragia	N;SG	N;FEM;PL
پهلوان	eroi	None	eroe	N;SG	N;MASC;PL
فضل	grace	None	grace	N;SG	N;FEM;PL
تکمیلی	operatori	تکمیلی	operatore	N;SG	N;MASC;PL
امتحان	esami	None	esame	N;SG	N;MASC;PL
امتحان	quiz	None	quiz	N;SG	N;MASC;PL
پیاپی	consecutive	پیاپی	consecutivo	N;SG	ADJ;FEM;PL
پیاپی	consecutivo	پیاپی	consecutivo	N;SG	ADJ;MASC;SG
پیاپی	consecutivi	پیاپی	consecutivo	N;SG	ADJ;MASC;PL
پیاپی	consecutiva	پیاپی	consecutivo	N;SG	ADJ;FEM;SG
صبر	pazienti	None	paziente	N;SG	N;PL
نما	vista	نما	vista		N;FEM;SG
نما	visualizza	نما	visualizzare		V;IND;SG;3;PRS;FIN
اعتراف	confesso	اعتراف	confesso	N;SG	V;IND;SG;1;PRS;FIN
اعتراف	confessi	اعتراف	confesso	N;SG	V;IND;SG;2;PRS;FIN
اعتراف	confessa	اعتراف	confessare	N;SG	V;IND;SG;3;PRS;FIN
اعتراف	confessare	اعتراف	confessare	N;SG	V;NFIN
اعتراف	confessioni	اعتراف	confessione	N;SG	N;FEM;PL
مروارید	perle	مروارید	perle	N;SG	ADJ;SG
تبعیض	discriminazioni	تبعیض	discriminazione	N;SG	N;FEM;PL
همبستگی	solidale	همبستگی	solidale	N;SG	ADJ;SG
همبستگی	correlazioni	همبستگی	correlazione	N;SG	N;FEM;PL
میمون	scimmie	میمون	scimmia	N;SG	N;FEM;PL
شناور	fluttuanti	None	fluttuante	N;SG	ADJ;PL
شناور	galleggianti	None	galleggiante	N;SG	N;PL
شناور	fluttuante	None	fluttuante	N;SG	ADJ;SG
شناور	fluttuare	None	fluttuare	N;SG	V;NFIN
شناور	fluttuare	None	fluttuare	N;SG	V;NFIN
الکتریک	elettrico	الکتریک	elettrico	N;SG	ADJ;MASC;SG
الکتریک	elettrica	الکتریک	elettrico	N;SG	ADJ;FEM;SG
مزمن	cronica	None	cronico	N;SG	ADJ;FEM;SG
مزمن	cronico	None	cronico	N;SG	ADJ;MASC;SG
مزمن	cronici	None	cronico	N;SG	ADJ;MASC;PL
تابعه	controllate	تابعه	controllare	N;SG	V;PL;PST;V.PTCP
تابعه	filiali	تابعه	filiale	N;SG	N;FEM;PL
دوتایی	binari	دوتایی	binario	N;SG	N;MASC;PL
دوتایی	binaria	دوتایی	binaria	N;SG	ADJ;FEM;SG
دوتایی	binarie	دوتایی	binario	N;SG	ADJ;FEM;PL
موتورز	motori	موتورز	motore	N;SG	N;MASC;PL
پورتو	puerto	پورتو	puerto	N;SG	N;FEM;PL
غلبه	conquistano	غلبه	conquistare	N;SG	V;IND;PL;3;PRS;FIN
غلبه	conquistare	غلبه	conquistare	N;SG	V;NFIN
سازگاری	adattare	سازگاری	adattare	N;SG	V;NFIN
سازگاری	adattarsi	سازگاری	adattare	N;SG	V;IND;SG;3;PRS;FIN
لر	lor	لر	lor	N;SG	ADJ;PL
سیمان	cementi	سیمان	cemento	N;SG	N;MASC;PL
بختیار	bakhtiar	بختیار	bakhtiare	N;SG	V;SG;PRS;FIN
ظریف	eleganti	ظریف	elegante	N;SG	ADJ;PL
ظریف	elegante	ظریف	elegante	N;SG	ADJ;SG
ظریف	delicata	ظریف	delicato	N;SG	ADJ;FEM;SG
ظریف	delicati	ظریف	delicato	N;SG	ADJ;MASC;PL
ظریف	delicate	ظریف	delicato	N;SG	ADJ;FEM;PL
ظریف	delicato	ظریف	delicato	N;SG	ADJ;MASC;SG
ناوشکن	cacciatorpediniere	ناوشکن	cacciatorpediniere	N;SG	N;MASC;PL
کلا	totale	None	totale		ADJ;SG
کلا	totalmente	None	totalmente		ADV
کلا	completamente	None	completamente		ADV
خب	pozzo	خب	pozzo	ADV	N;MASC;SG
صوت	suoni	صوت	suono	N;SG	N;MASC;PL
صوت	sonoro	صوت	sonoro	N;SG	ADJ;MASC;SG
امیل	émile	None	émile	N;SG	PROPN
دیفرانسیل	differenziali	دیفرانسیل	differenziale	N;SG	N;MASC;PL
دیفرانسیل	differenziale	دیفرانسیل	differenziale	N;SG	ADJ;SG
ماهیچه	muscoli	ماهیچه	muscolo	N;SG	N;MASC;PL
ماهیچه	muscolare	ماهیچه	muscolare	N;SG	ADJ;SG
ماهیچه	tricipiti	ماهیچه	tricipito	N;SG	N;MASC;PL
غزل	ode	غزل	ode	N;SG	V;IND;SG;3;PRS;FIN
استار	star	استار	stare	N;SG	V;NFIN
استار	stelle	استار	stella	N;SG	N;FEM;PL
گوسفند	pecore	گوسفند	pecora	N;SG	N;FEM;PL
گوسفند	ovini	گوسفند	ovino	N;SG	N;MASC;PL
روباه	volpi	روباه	volpo	N;SG	N;FEM;PL
هرم	piramidi	هرم	piramide	N;SG	N;FEM;PL
سایز	taglie	سایز	taglia	N;SG	N;FEM;PL
دادستان	procuratori	None	procuratore	N;SG	N;MASC;PL
دقیقی	precisi	دقیقی	preciso	N;SG	ADJ;MASC;PL
دقیقی	preciso	دقیقی	preciso	N;SG	ADJ;MASC;SG
دقیقی	precisa	دقیقی	precisare	N;SG	V;IND;SG;3;PRS;FIN
دقیقی	puntuale	دقیقی	puntuale	N;SG	ADJ;SG
دقیقی	puntuali	دقیقی	puntuale	N;SG	ADJ;PL
داروسازی	farmaceutici	داروسازی	farmaceutico	N;SG	ADJ;MASC;PL
داروسازی	farmaceutica	داروسازی	farmaceutico	N;SG	ADJ;FEM;SG
داروسازی	farmaceutico	داروسازی	farmaceutico	N;SG	ADJ;MASC;SG
داروسازی	farmacie	داروسازی	farmacia	N;SG	N;FEM;PL
داروسازی	farmaceutici	داروسازی	farmaceutico	N;SG	ADJ;MASC;PL
عقد	sposare	None	sposare	N;SG	V;NFIN
عقد	sposi	None	sposo	N;SG	N;MASC;PL
آسانی	facilita	None	facilitare	N;SG	V;IND;SG;3;PRS;FIN
اسکناس	fatture	اسکناس	fattura	N;SG	N;FEM;PL
اسکناس	cambiali	اسکناس	cambiale	N;SG	N;FEM;PL
اسکناس	bollette	اسکناس	bolletta	N;SG	N;FEM;PL
یهود	ebraica	یهود	ebraico	N;SG	ADJ;FEM;SG
یهود	ebrei	یهود	ebreo	N;SG	N;MASC;PL
یهود	ebraico	یهود	ebraico	N;SG	ADJ;MASC;SG
یهود	ebrei	یهود	ebreo	N;SG	N;MASC;PL
یهود	giudei	یهود	giudeo	N;SG	N;MASC;PL
ویا	villa	ویا	villa	CONJ	N;FEM;SG
پیوندها	links	پیوند	links	N;PL	V;IND;SG;2;PRS;FIN
منصفانه	equo	منصفانه	equo	ADV	ADJ;MASC;SG
منصفانه	fair	منصفانه	fair	ADV	N;MASC
منصفانه	fiera	منصفانه	fiera	ADV	N;FEM;SG
پلنگ	tigri	پلنگ	tigre	N;SG	N;FEM;PL
کابلی	cavi	کابلی	cavo	N;SG	N;MASC;PL
حکمرانی	regno	حکمرانی	regno	N;PL	N;MASC;SG
بارداری	incinte	بارداری	incinte	N;SG	N;FEM;PL
بلوری	cristalli	بلوری	cristallo	N;SG	N;MASC;PL
تابعی	funzionale	تابعی	funzionale	N;SG	ADJ;SG
تابعی	funzionali	تابعی	funzionale	N;SG	ADJ;PL
شرکتی	corporate	None	corporare	N;SG	N;FEM;PL
ارث	ereditare	ارث	ereditare	N;SG	V;NFIN
یزدگرد	yazdgard	یزدگرد	yazdgard	N;SG	V;NFIN
تضاد	conflitti	None	conflitto	N;SG	N;MASC;PL
طوسی	tusi	طوسی	tusi	N;SG	ADJ;SG
مردانه	maschile	None	maschile	N;SG	ADJ;SG
مردانه	virile	None	virile	N;SG	ADJ;SG
فر	equo	فر	equo	N;SG	ADJ;MASC;SG
شانزده	sixteen	شانزده	sixteen	NUM	N;MASC
غارت	saccheggi	غارت	saccheggio	N;SG	N;MASC;PL
غارت	saccheggiare	غارت	saccheggiare	N;SG	V;NFIN
غارت	saccheggiato	غارت	saccheggiare	N;SG	V;MASC;SG;PST;V.PTCP
تراکتورسازی	trattori	None	trattore	N;SG	N;MASC;PL
ثروتمند	ricco	ثروتمند	ricco	N;SG	ADJ;MASC;SG
ثروتمند	ricchi	ثروتمند	ricco	N;SG	ADJ;MASC;PL
ثروتمند	ricca	ثروتمند	ricco	N;SG	ADJ;FEM;SG
ثروتمند	ricco	ثروتمند	ricco	N;SG	ADJ;MASC;SG
ثروتمند	ricchi	ثروتمند	ricco	N;SG	ADJ;MASC;PL
ثروتمند	ricca	ثروتمند	ricco	N;SG	ADJ;FEM;SG
لرد	signore	None	signore	N;SG	N;MASC;PL
تراز	allinea	تراز	allineo	N;SG	V;IND;SG;3;PRS;FIN
تراز	allinearsi	تراز	allinearse	N;SG	V;IND;SG;3;PRS;FIN
تراز	allineare	تراز	allineare	N;SG	V;NFIN
نسب	affine	None	affine	N;SG	ADJ;SG
نسب	affini	None	affine	N;SG	ADJ;MASC;PL
پتروشیمی	petrolchimica	پتروشیمی	petrolchimico	N;SG	ADJ;FEM;SG
واسط	interfacce	واسط	interfaccere	N;SG	N;FEM;PL
دال	dal	دال	dal		ADJ;SG
دال	indicativa	دال	indicativa		ADJ;FEM;SG
دال	indicativi	دال	indicativo		ADJ;MASC;PL
دال	indicativo	دال	indicativo		ADJ;MASC;SG
دال	dahl	دال	dahl		N;MASC
نرمال	normalità	نرمال	normalità	ADJ	N;FEM
وال	parete	وال	parete		N;FEM;SG
وال	muraglia	وال	muraglia		N;FEM;SG
وال	muro	وال	muro		N;MASC;SG
وال	balena	وال	balena		N;FEM;SG
وال	balene	وال	balena		N;FEM;PL
وال	val	وال	valle		N;FEM;SG
بادام	mandorle	بادام	mandorla	N;SG	ADJ;SG
صندلی	sedili	صندلی	sedili	N;SG	N;MASC;PL
صندلی	seggi	صندلی	seggio	N;SG	N;MASC;PL
آشوری	assiro	آشوری	assiro	N;SG	ADJ;MASC;SG
وهاب	wahab	وهاب	wahab	N;SG	ADJ;SG
اردو	campeggi	اردو	campeggio	N;SG	N;MASC;PL
کشاورز	agricoltori	کشاورز	agricoltore	N;SG	N;MASC;PL
کشاورز	allevatori	کشاورز	allevatore	N;SG	N;MASC;PL
کشاورز	contadini	کشاورز	contadino	N;SG	N;MASC;PL
مهره	perline	مهره	perline	N;SG	N;FEM;PL
جداسازی	staccare	جداسازی	staccare	N;SG	V;NFIN
جداسازی	stacca	جداسازی	staccare	N;SG	V;IND;SG;3;PRS;FIN
بازنویسی	riscrivere	بازنویسی	riscrivere	N;SG	V;NFIN
بازنویسی	riscrivere	بازنویسی	riscrivere	N;SG	V;NFIN
رول	rotolare	رول	rotolare	N;SG	V;NFIN
رول	rotola	رول	rotola	N;SG	V;IND;SG;3;PRS;FIN
شوم	sfortuna	None	sfortuna	V;SBJV;SG;1;PRS	N;FEM;SG
شوم	sfortunato	None	sfortunato	V;SBJV;SG;1;PRS	ADJ;MASC;SG
شوم	sfortunati	None	sfortunato	V;SBJV;SG;1;PRS	ADJ;MASC;PL
شوم	sfortunata	None	sfortunato	V;SBJV;SG;1;PRS	ADJ;FEM;SG
لوپز	lopez	لوپز	lopez	N;SG	
بسط	espandere	بسط	espandere	N;SG	V;NFIN
عفونی	settico	عفونی	settico	N;SG	ADJ;MASC;SG
منظر	prospettive	منظر	prospettiva	N;SG	N;FEM;PL
فوری	urgenti	فوری	urgente	N;SG	ADJ;PL
فوری	urgente	فوری	urgente	N;SG	ADJ;SG
فوری	istantanea	فوری	istantaneo	N;SG	ADJ;FEM;SG
فوری	istantaneo	فوری	istantaneo	N;SG	ADJ;MASC;SG
فوری	immediata	فوری	immediato	N;SG	ADJ;FEM;SG
فوری	immediati	فوری	immediato	N;SG	ADJ;MASC;PL
فوری	immediata	فوری	immediato	N;SG	ADJ;FEM;SG
فوری	immediato	فوری	immediato	N;SG	ADJ;MASC;SG
فوری	immediate	فوری	immediato	N;SG	ADJ;FEM;PL
پرس	premere	پرس	premere	N;SG	V;NFIN
پرس	premi	پرس	premio	N;SG	N;MASC;PL
پرس	ripetizioni	پرس	ripetizione	N;SG	N;FEM;PL
فلسطینی	palestina	فلسطینی	palestina	N;PL	N;FEM;SG
فلسطینی	palestinese	فلسطینی	palestinese	N;PL	ADJ;SG
عبد	abd	عبد	abd		N
عبد	abid	عبد	abid		ADJ;SG
لوس	los	لوس	los	N;SG	PROPN
تناسلی	genitali	تناسلی	genitale	N;SG	N;MASC;PL
تناسلی	genitale	تناسلی	genitale	N;SG	ADJ;SG
جعل	falsa	None	falso	N;SG	ADJ;FEM;SG
جعل	falsi	None	falso	N;SG	ADJ;MASC;PL
جعل	falso	None	falso	N;SG	ADJ;MASC;SG
جعل	finto	None	finto	N;SG	ADJ;MASC;SG
سیمین	simin	سیمین	simin	N;SG	ADJ;SG
صلیبی	crociate	صلیبی	crociata	N;SG	N;FEM;PL
صلیبی	crociati	صلیبی	crociato	N;SG	N;MASC;PL
دینامیک	dinamica	دینامیک	dinamica	N;SG	ADJ;FEM;SG
دینامیک	dinamiche	دینامیک	dinamica	N;SG	N;FEM;PL
دینامیک	dinamica	دینامیک	dinamica	N;SG	ADJ;FEM;SG
دینامیک	dinamici	دینامیک	dinamico	N;SG	ADJ;MASC;PL
دینامیک	dinamico	دینامیک	dinamico	N;SG	ADJ;MASC;SG
دینامیک	dinamiche	دینامیک	dinamica	N;SG	N;FEM;PL
استراحت	rompere	استراحت	rompere	N;SG	V;NFIN
استراحت	riposare	استراحت	riposare	N;SG	V;NFIN
استراحت	riposa	استراحت	riposo	N;SG	V;IND;SG;3;PRS;FIN
بدترین	peggiori	بد	peggiore	ADJ;RL	ADJ;CMPR;PL
بدترین	peggiore	بد	peggiore	ADJ;RL	ADJ;CMPR;SG
بدترین	peggio	بد	peggio	ADJ;RL	ADV
اکتشاف	esplorare	اکتشاف	esplorare	N;SG	V;NFIN
اکتشاف	esplorando	اکتشاف	esplorare	N;SG	V;V.MSDR
گذرگاه	traghetti	گذرگاه	traghetto	N;SG	N;MASC;PL
طاهر	taher	طاهر	taher	N;SG	ADJ;SG
آنتن	antenne	None	antenna	N;SG	N;FEM;PL
هان	han	هان	avere	INTJ	V;IND;PL;3;PRS;FIN
خلع	deporre	خلع	deporre	N;SG	V;NFIN
پیکان	frecce	پیکان	freccia	N;SG	N;FEM;PL
مسافرت	viaggi	مسافرت	viaggio	N;SG	N;MASC;PL
مسافرت	viaggiare	مسافرت	viaggiare	N;SG	V;NFIN
مسافرت	viaggiare	مسافرت	viaggiare	N;SG	V;NFIN
شاخ	corna	شاخ	corna	N;SG	N;FEM;PL
شاخ	corni	شاخ	corno	N;SG	N;MASC;PL
شاخ	trombe	شاخ	trombia	N;SG	N;FEM;PL
شاخ	scuotere	شاخ	scuotere	N;SG	V;NFIN
شاخ	agitare	شاخ	agitare	N;SG	V;NFIN
دوام	resistente	دوام	resistente	N;SG	ADJ;SG
دوام	duratura	دوام	duraturo	N;SG	ADJ;FEM;SG
دوام	durevole	دوام	durevole	N;SG	ADJ;SG
دوام	duraturo	دوام	duraturo	N;SG	ADJ;MASC;SG
دوام	durevoli	دوام	durevole	N;SG	ADJ;PL
بیاورد	portate	آورد#آور	portare	V;SBJV;SG;3;PRS	V;FEM;PL;PST;V.PTCP
ریال	yemenita	ریال	yemenita	N;SG	ADJ;FEM;SG
ناشناس	anonimo	ناشناس	anonimo	N;SG	ADJ;MASC;SG
ناشناس	incognito	ناشناس	incognito	N;SG	ADJ;MASC;SG
ارتقا	promozioni	ارتقا	promozione	N;SG	N;FEM;PL
ارتقا	promuovere	ارتقا	promuovere	N;SG	V;NFIN
آش	ceneri	آش	cenere	N;SG	N;FEM;PL
زیتون	olive	None	oliva	N;SG	N;FEM;PL
زیتون	olive	None	oliva	N;SG	N;FEM;PL
لامپ	bulbi	لامپ	bulbi	N;SG	N;MASC;PL
معاهده	trattato	معاهده	trattare	N;SG	V;MASC;SG;PST;V.PTCP
کیسه	borse	کیسه	borsa	N;SG	N;FEM;PL
کیسه	sacchetti	کیسه	sacchetto	N;SG	N;MASC;PL
کیسه	sacchi	کیسه	sacco	N;SG	N;MASC;PL
غیرفعال	passive	غیرفعال	passivo	N;SG	ADJ;FEM;PL
غیرفعال	passivi	غیرفعال	passivo	N;SG	ADJ;MASC;PL
غیرفعال	passivo	غیرفعال	passivo	N;SG	ADJ;MASC;SG
غیرفعال	passiva	غیرفعال	passivo	N;SG	ADJ;FEM;SG
غیرفعال	disattivare	غیرفعال	disattivare	N;SG	V;NFIN
غیرفعال	disattiva	غیرفعال	disattiva	N;SG	V;IMP;SG;2;PRS;FIN
غیرفعال	disattivate	غیرفعال	disattivato	N;SG	V;FEM;PL;PST;V.PTCP
غیرفعال	disattivata	غیرفعال	disattivato	N;SG	V;FEM;SG;PST;V.PTCP
غیرفعال	disattivato	غیرفعال	disattivare	N;SG	ADJ;MASC;SG
غیرفعال	disabilitato	غیرفعال	disabilitato	N;SG	V;MASC;SG;PST;V.PTCP
غیرفعال	disabili	غیرفعال	disabili	N;SG	ADJ;PL
غیرفعال	inattive	غیرفعال	inattivo	N;SG	ADJ;FEM;PL
غیرفعال	inattiva	غیرفعال	inattivo	N;SG	ADJ;FEM;SG
غیرفعال	inattivo	غیرفعال	inattivo	N;SG	ADJ;MASC;SG
غیرفعال	inattivi	غیرفعال	inattivo	N;SG	ADJ;MASC;PL
ببر	tiger	None	tiger	V;IMP;SG;2	N;MASC
ببر	tigri	None	tigre	V;IMP;SG;2	N;FEM;PL
ببر	tigre	None	tigre	V;IMP;SG;2	N;FEM;SG
آمازون	amazzoni	آمازون	amazzone	N;SG	N;FEM;PL
متناوب	alternato	متناوب	alternato	N;SG	ADJ;MASC;SG
متناوب	alternate	متناوب	alternato	N;SG	ADJ;FEM;PL
متناوب	alternata	متناوب	alternare	N;SG	ADJ;FEM;SG
متناوب	alternati	متناوب	alternare	N;SG	ADJ;MASC;PL
متناوب	alternate	متناوب	alternato	N;SG	ADJ;FEM;PL
متناوب	alternato	متناوب	alternato	N;SG	ADJ;MASC;SG
متناوب	periodici	متناوب	periodico	N;SG	N;MASC;PL
متناوب	periodica	متناوب	periodico	N;SG	ADJ;FEM;SG
متناوب	periodico	متناوب	periodico	N;SG	ADJ;MASC;SG
مکانیسم	meccanismi	None	meccanismo	N;SG	N;MASC;PL
شکاف	lacune	شکاف	lacuno	N;SG	N;FEM;PL
کاشت	piantare	کاشت#کار	piantare	N;SG	V;NFIN
فسفات	fosfato	فسفات	fosfare	N;PL	N;MASC;SG
خوشه	orecchie	خوشه	orecchia	N;SG	N;FEM;PL
گنجینه	tesori	گنجینه	tesore	N;SG	N;MASC;PL
سیبری	siberiano	سیبری	siberiare	N;SG	ADJ;MASC;SG
کلات	kalat	کلات	kalat	N;SG	ADJ;SG
تجویز	prescrivono	تجویز	prescrivere	N;SG	V;IND;PL;3;PRS;FIN
تجویز	prescrivere	تجویز	prescrivere	N;SG	V;NFIN
ویرجین	vergini	ویرجین	vergine	N;SG	N;FEM;PL
عبارات	terminologia	عبارت	terminologia	N;PL	N;FEM;SG
اسکاتلندی	scozzesi	اسکاتلندی	scozzese	N;SG	N;PL
اسکاتلندی	scozzese	اسکاتلندی	scozzese	N;SG	ADJ;SG
اسکاتلندی	scozzesi	اسکاتلندی	scozzese	N;SG	N;PL
اسکاتلندی	scozzese	اسکاتلندی	scozzese	N;SG	ADJ;SG
ناموفق	soccombente	ناموفق	soccombente	N;SG	ADJ;SG
اسطوره	leggende	اسطوره	leggenda	N;SG	N;FEM;PL
سیا	sia	سیا	sia	N;SG	CONJ
گرا	orientate	گرا	orientare	N;SG	V;FEM;PL;PST;V.PTCP
گرا	orientati	گرا	orientato	N;SG	V;MASC;PL;PST;V.PTCP
گرا	orientato	گرا	orientare	N;SG	ADJ;MASC;SG
گرا	orientata	گرا	orientare	N;SG	V;FEM;SG;PST;V.PTCP
باختر	occidentale	باخت#باز	occidentale	N;SG	ADJ;SG
تقاطع	incroci	تقاطع	incroce	N;SG	N;MASC;PL
مسی	messi	مسی	mettere	N;SG	V;MASC;PL;PST;V.PTCP
کاندیدای	candidati	کاندیدا	candidato	N;SG	N;MASC;PL
کاندیدای	candidata	کاندیدا	candidato	N;SG	V;FEM;SG;PST;V.PTCP
کاندیدای	candidate	کاندیدا	candidato	N;SG	ADJ;FEM;PL
شهادت	testimoniare	شهادت	testimoniare	N;SG	V;NFIN
شهادت	testimoni	شهادت	testimonio	N;SG	N;MASC;PL
شهادت	testimonianze	شهادت	testimonianza	N;SG	N;FEM;PL
صخره	rocce	None	roccia	N;SG	N;FEM;PL
آتلانتیک	atlantico	آتلانتیک	atlantico	N;SG	ADJ;MASC;SG
جالبی	interessanti	جالب	interessante	N;SG	ADJ;PL
جالبی	interessante	جالب	interessante	N;SG	ADJ;SG
اظهارات	dichiarazione	اظهار	dichiarazione	N;PL	N;FEM;SG
عضلانی	muscolare	عضلانی	muscolare	N;SG	ADJ;SG
عضلانی	muscoloso	عضلانی	muscoloso	N;SG	ADJ;MASC;SG
یونگ	giovani	یونگ	giovane	N;SG	N;PL
دزد	ladri	دزد	ladro	N;SG	N;MASC;PL
پروازی	volare	پروازی	volare	N;SG	V;NFIN
تحریر	digitando	تحریر	digitare	N;SG	V;V.MSDR
حاد	acute	None	acuto	N;SG	ADJ;FEM;PL
حاد	acuto	None	acuto	N;SG	ADJ;MASC;SG
حاد	acuta	None	acuto	N;SG	ADJ;FEM;SG
حاد	acuti	None	acuto	N;SG	ADJ;MASC;PL
تکراری	duplicazione	تکراری	duplicazione	ADJ	N;FEM;SG
تکراری	duplicati	تکراری	duplicare	ADJ	N;MASC;PL
سالار	salar	سالار	salar	N;SG	V;IND;SG;3;PRS;FIN
باهاما	bahamas	باهاما	bahamas	N;SG	N;FEM;PL
دعا	pregare	None	pregare	N;SG	V;NFIN
دعا	pregando	None	pregare	N;SG	V;V.MSDR
دعا	preghiere	None	preghiere	N;SG	N;FEM;PL
دیوانه	pazzo	دیوانه	pazzo	N;SG	ADJ;MASC;SG
دیوانه	pazzesco	دیوانه	pazzesco	N;SG	ADJ;MASC;SG
دیوانه	folle	دیوانه	folle	N;SG	ADJ;SG
دیوانه	pazzesco	دیوانه	pazzesco	N;SG	ADJ;MASC;SG
دیوانه	pazzo	دیوانه	pazzo	N;SG	ADJ;MASC;SG
دیوانه	pazza	دیوانه	pazzo	N;SG	ADJ;FEM;SG
دیوانه	pazzi	دیوانه	pazzo	N;SG	N;MASC;PL
دیوانه	pazzo	دیوانه	pazzo	N;SG	ADJ;MASC;SG
قرص	pillole	قرص	pillola	N;SG	N;FEM;PL
قرص	pastiglie	قرص	pastiglia	N;SG	N;FEM;PL
قرص	pasticche	قرص	pasticca	N;SG	N;FEM;PL
عادت	inutilizzati	عادت	inutilizzare	N;SG	V;MASC;PL;PST;V.PTCP
عادت	inutilizzato	عادت	inutilizzare	N;SG	ADJ;MASC;SG
ساقه	staminali	None	staminale	N;SG	N;PL
نروژی	norvegese	نروژی	norvegese	N;SG	ADJ;SG
نروژی	norvegesi	نروژی	norvegese	N;SG	N;PL
سرگذشت	cronache	سرگذشت	cronaca	N;SG	N;FEM;PL
سرگذشت	narrato	سرگذشت	narrato	N;SG	V;MASC;SG;PST;V.PTCP
ویولن	violini	ویولن	violino	N;SG	N;MASC;PL
شجاع	coraggiosi	None	coraggioso	N;SG	ADJ;MASC;PL
شجاع	brave	None	brave	N;SG	ADJ;FEM;PL
شجاع	coraggiosa	None	coraggioso	N;SG	ADJ;FEM;SG
شجاع	coraggioso	None	coraggioso	N;SG	ADJ;MASC;SG
شجاع	coraggiosi	None	coraggioso	N;SG	ADJ;MASC;PL
شجاع	coraggiosa	None	coraggioso	N;SG	ADJ;FEM;SG
شجاع	coraggioso	None	coraggioso	N;SG	ADJ;MASC;SG
دیپلمات	diplomatico	دیپلم	diplomatico	N;SG	ADJ;MASC;SG
باربری	merci	باربری	merce	N;SG	N;FEM;PL
سیگار	sigarette	سیگار	sigaretta	N;SG	N;FEM;PL
سیگار	sigarette	سیگار	sigaretta	N;SG	N;FEM;PL
شکستگی	fratture	شکستگی	frattura	N;SG	N;FEM;PL
بازماندگان	sopravvissuti	None	sopravvivere	N;PL	V;MASC;PL;PST;V.PTCP
توربین	turbine	توربین	turbine	N;SG	N;FEM;PL
منعکس	riflettere	منعکس	riflettere	ADJ	V;NFIN
منعکس	rifletti	منعکس	rifletto	ADJ	V;IND;SG;2;PRS;FIN
منعکس	riflessa	منعکس	riflesso	ADJ	N;FEM;SG
جنوبگان	antartico	جنوبه	antartico	N;SG	ADJ;MASC;SG
جنوبگان	antartica	جنوبه	antartico	N;SG	ADJ;FEM;SG
جنوبگان	antartico	جنوبه	antartico	N;SG	ADJ;MASC;SG
اشعه	raggi	None	raggio	N;SG	N;MASC;PL
حوض	serbatoi	None	serbatoio	N;SG	N;MASC;PL
بصری	visivo	بصری	visivo	N;SG	ADJ;MASC;SG
بصری	visivi	بصری	visivo	N;SG	ADJ;MASC;PL
تهاجم	invasioni	تهاجم	invasione	N;SG	N;FEM;PL
مسافت	distanze	مسافت	distanza	N;SG	N;FEM;PL
دشمنی	nemica	دشمنی	nemica	N;SG	ADJ;FEM;SG
دشمنی	nemici	دشمنی	nemico	N;SG	N;MASC;PL
دشمنی	ostili	دشمنی	ostile	N;SG	ADJ;PL
دشمنی	ostile	دشمنی	ostile	N;SG	ADJ;SG
شوخی	scherza	شوخی	scherzare	N;SG	V;IND;SG;3;PRS;FIN
شوخی	scherzando	شوخی	scherzare	N;SG	V;V.MSDR
یورک	york	یورک	york	N;SG	ADJ;MASC
عروق	vascolare	عروق	vascolare	N;PL	ADJ;SG
عروق	vascolari	عروق	vascolare	N;PL	ADJ;PL
مخصوصا	sopratutto	مخصوصا	sopratutto	ADV	ADJ;MASC;SG
زندگینامه	biografie	زندگینامه	biografia	N;SG	N;FEM;PL
جادویی	magie	جادویی	magia	N;SG	N;FEM;PL
جادویی	magica	جادویی	magico	N;SG	ADJ;FEM;SG
جادویی	magico	جادویی	magico	N;SG	ADJ;MASC;SG
جادویی	magici	جادویی	magico	N;SG	ADJ;MASC;PL
جادویی	magici	جادویی	magico	N;SG	ADJ;MASC;PL
جادویی	magico	جادویی	magico	N;SG	ADJ;MASC;SG
جادویی	magiche	جادویی	magico	N;SG	ADJ;FEM;PL
جادویی	magica	جادویی	magico	N;SG	ADJ;FEM;SG
فاجعه	disastri	فاجعه	disastro	N;SG	N;MASC;PL
