del	del
accordi	kokkulepped
platino	plaatina
filippine	filipiinid
toronto	toronto
pseudonimo	varjunimi
pseudonimo	alias
pseudonimo	pseudonüüm
ppa	ppa
ppa	ppp
automaticamente	automaatselt
sbagliato	väär
sbagliato	vale
sbagliato	valesti
fascismo	fašismi
hugo	hugo
pagare	maksa
nuoto	ujuda
nuoto	ujumine
terminato	lõpetatud
angela	angela
osservazioni	märkused
osservazioni	tähelepanekud
osservazioni	vaatlused
osservazioni	kommentaarid
osservazioni	märkused
cattura	püüa
cattura	saak
cattura	saagi
cattura	püüdmine
cattura	püüab
place	koht
zampe	jalad
zampe	käpad
four	neli
posteriori	tagumised
posteriori	tagaosa
posteriori	tagumine
posteriori	tagant
posteriori	taga
archeologici	arheoloogiline
neil	neil
equivalente	ekvivalent
equivalente	samaväärne
equivalente	võrdväärsed
lorena	lorena
lorena	lorraine
cercato	otsisin
cercato	otsitud
cercato	otsis
cercato	otsitakse
artificiale	kunstlik
orientamento	orienteerumise
orientamento	orientatsiooni
guide	juhib
caduti	langenud
sovrani	kuningad
dibattito	arutelu
dibattito	debatt
fiction	väljamõeldis
esplosione	plahvatus
jersey	jersey
introdotta	tutvustas
introdotta	tutvustati
apparato	seadmed
apparato	seade
apparato	aparatuur
apparato	aparaat
promuovere	edendada
promuovere	edendamine
promuovere	edendades
elio	elio
elio	heelium
economista	majandusteadlane
meta	meta
sindrome	sündroom
youtube	youtube
just	lihtsalt
inciso	graveeritud
inciso	söövitatud
dimissioni	tagasiastumisega
quartieri	piirkonnad
asburgo	habsburgide
trattati	lepingud
seminario	seminar
dichiara	teatab
dichiara	kinnitab
dichiara	deklareerib
dichiara	kuulutada
rami	filiaalid
rami	oksad
rami	rami
rifiuta	keeldub
rifiuta	vähenemine
rifiuta	langus
rifiuta	keeldu
rifiuta	keeldumine
rifiuta	keelduda
rifiuta	tagasilükkamine
fonda	fonda
configurazione	seadistus
configurazione	seadistamine
configurazione	konfiguratsioon
configurazione	seadistus
configurazione	seadistamine
achille	achilleus
achille	achille
viale	avenue
viale	avenüü
ammesso	tunnistas
cita	mainib
cita	mainitakse
gioventù	noored
gioventù	noorus
gioventù	noorte
lettore	lugeja
prosegue	jätkub
prosegue	jätkab
acustica	akustika
acustica	akustiline
coraggio	julgus
coraggio	julgust
coraggio	vaprus
coraggio	vaprus
settima	seitsmes
nova	nova
cattivo	bad
cattivo	halb
cattivo	paha
cattivo	üleannetu
cattivo	kurikael
parenti	sugulased
chan	chan
lanciato	käivitatud
mostrato	näidatud
pozzo	noh
pozzo	no
pozzo	hästi
diario	ajakava
diario	päevik
crescente	kasvab
crescente	kasvavad
crescente	kasvav
crescente	kasvavas
buono	tubli
buono	hea
integrale	lahutamatu
legislatura	seadusandlik
legislatura	seadusandja
arnold	arnold
forum	foorum
three	kolm
dennis	dennis
perduto	eksinud
perduto	kaotas
perduto	kadunud
perduto	kaotatud
complessivamente	üldine
complessivamente	üldiselt
trio	kolmekesi
trio	trio
separazione	eraldamine
separazione	lahutamine
spiegare	selgitamine
spiegare	seleta
spiegare	selgita
spiegare	selgitada
considerando	arvestades
serbia	serbia
dilettanti	amatöörid
dilettanti	amatöör
ottenuta	saadud
beato	õnnistatud
guarda	vaata
guarda	vaadake
sandro	sandro
essenzialmente	sisuliselt
cade	cade
sentire	tunneta
carro	kaarik
carro	vanker
carro	vagun
derby	derby
formati	vormid
contessa	krahvinna
abito	kleit
sentenza	kohtuotsus
sentenza	kohtuotsuse
sentenza	lause
professionisti	spetsialistid
professionisti	professionaalid
professionisti	professionaal
professionisti	professionaalne
professionisti	ametialane
tonnellate	tonnides
tonnellate	tonni
tonnellate	tonn
tonnellate	tonni
alimentazione	toitumine
alimentazione	toitumise
alimentazione	toitmine
alimentazione	toitmise
ted	ted
mercedes	mercedes
risponde	reageerib
delta	delta
piace	meeldib
cancellato	kustutatud
cancellato	kustutanud
cancellato	tühistatud
cancellato	katkestatud
cancellato	tühistatud
cancellato	katkestatud
ascesa	tõuse
ascesa	tõus
colonie	kolooniad
colonie	koloonia
only	ainult
provare	proovi
batman	batman
batman	batmani
claudia	claudia
reperti	leiab
neo	neo
creature	olendid
creature	olevused
creature	elukad
futura	tulevikku
futura	tulevik
arturo	arthur
arturo	artur
arturo	arturo
comprendere	mõista
comprendere	arusaamine
comprendere	mõistmist
comprendere	mõistmine
comprendere	arusaam
ernst	ernst
marcel	marcel
cassa	kassapidaja
organizzare	organiseerida
trasformato	pöördus
veri	reaalne
veri	ehtne
veri	tõeline
esigenze	vajadused
esigenze	vajab
eduardo	eduardo
martín	martín
chiamate	kõne
chiamate	kõned
chiamate	kutsub
anniversario	aastapäeva
anniversario	aastapäev
cure	ravi
perry	perry
piacere	rõõm
piacere	nauding
umane	inimene
umane	inimlik
contatti	kontaktid
silenzio	vaikne
silenzio	vaikimine
silenzio	vaikus
bilancio	eelarve
premier	premier
vicario	vikaar
vicario	kirikuõpetaja
sceriffo	šerif
sceriffo	sherif
sceriffo	sheriff
bobina	rull
bobina	mähis
bobina	rull
riconosciuta	tunnustatud
riconosciuta	tunnustatud
riconosciuta	tunnistas
riconosciuta	tunnustatud
ottavo	kaheksas
credere	uskuma
credere	usu
credere	usud
credere	uskudes
credere	uskumine
campania	campania
stretta	kitsas
stretta	kitsad
stretta	tihe
stretta	kitsas
stretta	tihedalt
alessio	alexis
arcipelago	saarestik
blood	veri
blood	vere
poveri	vaesed
poveri	vaene
sea	meri
sea	mere
salva	säästab
salva	päästab
salva	salvestamine
salva	salvesta
maddalena	maddalena
maddalena	madeleine
maddalena	magdaleena
maddalena	magdalena
tecnologie	tehnoloogiad
tecnologie	tehnoloogiate
tecnologie	tehnoloogiaid
tecnologie	tehnoloogia
prossima	järgmiseks
prossima	järgmisena
prossima	järgmine
prossima	next
mantenimento	hooldamine
mantenimento	hooldus
mantenimento	säilitamine
tappe	etapid
rodolfo	rudolph
rodolfo	rudolf
croato	horvaatia
horror	õudus
busto	kere
busto	torso
busto	büst
parziali	osaline
nintendo	nintendo
palma	palmi
palma	peopesa
palma	palm
negozio	shop
negozio	pood
negozio	kauplus
negozio	poodi
negozio	poe
colleghi	kolleegid
verticale	vertikaalne
autonomo	autonoomne
sorgente	allika
sorgente	allikat
sorgente	allikas
extra	ekstra
extra	extra
page	leht
page	lehekülg
page	page
page	lehekülje
cremona	cremona
jacopo	jacopo
spinta	tõukejõu
spinta	lükka
spinta	lükkas
spinta	lükatud
spinta	lükati
calci	löök
industriali	tööstusliku
industriali	tööstus
industriali	tööstuslik
industriali	töösturid
indagine	ülevaatus
indagine	uuring
indagine	uurimine
strano	veider
strano	imelik
strano	kummaline
strano	imelik
strano	veider
strano	veider
strano	imelik
infrastrutture	infrastruktuurid
infrastrutture	infrastruktuur
infrastrutture	infrastruktuuri
infrastrutture	taristu
infrastrutture	infrastruktuurid
terapia	teraapia
terapia	ravi
terapia	ravile
pete	pete
guerrieri	sõdalased
feste	peod
feste	osalised
insegna	õpeta
insegna	õpetada
insegna	õpetab
registrazioni	salvestisi
registrazioni	salvestused
luke	luke
schiavi	orjad
prigioniero	vangi
prigioniero	kinnipeetav
prigioniero	vang
prigioniero	vangistuses
boschi	mets
boschi	woods
boschi	metsad
amministratori	haldajad
amministratori	administraatoritele
point	punkt
point	punkti
point	point
harold	harold
curiosità	uudishimulik
curiosità	uudishimu
robinson	robinson
radar	radar
trasmissioni	ringhäälingusaadete
complessi	kompleksid
complessi	keerukas
complessi	kompleks
dedica	pühendumus
guinea	guinea
baker	pagar
baker	baker
visti	viisa
tragedia	tragöödia
alternative	alternatiiv
alternative	alternatiive
alternative	alternatiivid
registrati	registreeritud
registrati	registreerinud
registrati	registreerida
registrati	register
registrati	registrisse
registrati	registreeru
curato	ravitud
cadere	kukkumine
cadere	kuku
leggero	hele
leggero	valgus
leggero	valgust
leggero	kerge
leggero	kerged
rocce	kalju
rocce	rock
rocce	kivi
rocce	kivid
rocce	kive
consecutive	järjestikuse
colline	hills
dallas	dallas
mitchell	mitchell
marte	mars
marte	marss
den	den
philippe	philippe
monumentale	monumentaalne
colin	colin
psicologia	psühholoogia
preliminare	esialgse
preliminare	esialgsed
preliminare	esialgne
vaglio	sõela
vaglio	läbivaatus
attivi	aktiivne
attivi	aktiivsed
attivi	varad
attivi	varade
attivi	tegutsejad
negativo	negatiivne
negativo	negatiivsed
rally	ralli
perfetto	perfektne
perfetto	ideaalne
perfetto	täiuslik
laghi	järved
borsa	kott
borsa	koti
mie	mie
riserve	reservid
riserve	reserve
declino	vähenemine
declino	langus
specifici	konkreetne
specifici	spetsiifilised
specifici	konkreetsete
specifici	spetsiifiline
patrono	patroon
rimozione	eemaldamine
rimozione	eemaldamine
rimozione	eemalda
rimozione	eemaldamine
rimozione	kõrvaldamine
ispettore	inspektor
ispettore	inspektori
valor	vaprus
strategia	strateegia
conservata	säilitatud
conservata	säilinud
conservata	säilitatud
conservata	säilinud
conservata	konserveeritud
normali	normaalne
fidanzata	sõbranna
fidanzata	tüdruksõber
fidanzata	kihlatu
fidanzata	kihlatu
fidanzata	kihlatud
bomba	pomm
uccello	linnu
uccello	lind
uccello	linnuke
uccello	bird
flavio	flavius
intensità	osatähtsus
intensità	intensiivsus
intensità	valgustugevus
deposito	hoidla
salone	lounge
salone	salong
salone	salongis
aleksandr	aleksandr
core	core
core	tuum
core	tuuma
jugoslavia	jugoslaavia
braccia	relvad
braccia	käed
venere	veenus
tempesta	tempest
tempesta	torm
tempesta	tormi
tempesta	storm
brillante	geniaalne
brillante	hiilgav
battle	lahing
adige	adige
violazione	rikkumine
violazione	rikkumise
violazione	rikkumine
proseguire	jätka
pala	labidas
insediamenti	asulate
annuncia	teatab
apparso	ilmus
apparso	ilmunud
trentino	trentino
never	kunagi
quindici	viisteist
pat	pat
pioggia	vihm
pioggia	rain
caldo	kuum
caldo	kuumad
caldo	hot
caldo	palav
caldo	soojad
caldo	sooja
caldo	soe
straniero	välismaalane
straniero	võõras
straniero	välismaised
straniero	välismaa
stagionale	hooajalise
teorema	teoreem
zurigo	zürichi
zurigo	zürich
panchina	pink
panchina	pingi
pubblicare	avalda
pubblicare	avaldab
turchi	türklased
turchi	türgi
impiegati	töötajad
days	päevad
days	päeva
days	päevi
volere	tahtmine
volere	tahaks
volere	tahad
citati	viidatud
croazia	horvaatia
mari	merede
mari	mari
corti	lühike
corti	lühikesed
processione	rongkäik
fiorentino	fiorentino
fiorentino	florentine
anelli	sõrmused
anelli	ringid
anelli	rõngad
tendenza	trend
tendenza	suundumus
tendenza	kalduvus
usi	use
usi	kasutamine
usi	kasutamiseks
usi	kasuta
usi	kasutus
autostrada	kiirtee
autostrada	maantee
autostrada	kiirtee
quadri	maalid
bot	bot
ponti	sillad
ponti	tekid
equazione	võrrand
rita	rita
canta	laulge
canta	laulda
canta	laula
canta	laulma
canta	laulab
causato	põhjustas
causato	põhjustatud
divide	jaga
massimiliano	maximilian
sebastian	sebastian
apollo	apollo
corre	jookseb
silver	hõbeda
silver	silver
silver	hõbe
regolarmente	korrapäraselt
regolarmente	regulaarselt
bibbia	piibel
bibbia	piibli
ludwig	ludwig
thompson	thompson
contadini	talunikud
contadini	talupidajad
contadini	põllumajandustootjate
ciclismo	rattasõit
strato	kiht
strato	kihi
rottura	lahkuminek
rottura	purunemise
mattino	hommik
binario	binaarne
cortile	õu
cortile	hoovis
cortile	õu
cortile	õue
giordano	giordano
giordano	jordan
giordano	jordaania
project	projekt
project	projekti
griffith	griffith
competenza	jurisdiktsiooni
competenza	pädevus
competenza	pädevus
inclusi	kaasatud
necessarie	vajalik
necessarie	vajalikud
inseriti	sisestatud
magno	magnus
costume	kostüüm
sentiero	asukoht
sentiero	rada
sentiero	jälg
sentiero	rada
frasi	väljendid
frasi	laused
frasi	fraase
frasi	laused
frasi	lauseid
cervello	ajju
cervello	aju
cervello	ajud
animata	animeeritud
appartamento	korteri
appartamento	korteris
appartamento	korter
inseguimento	jälitamine
inseguimento	tagaajamine
inseguimento	chase
inseguimento	tagaajamine
stabilimento	asutamine
stabilimento	kehtestamine
stabilimento	vabrik
stabilimento	tehas
necessariamente	tingimata
necessariamente	ilmtingimata
spostamento	vahetus
spostamento	nihe
spostamento	shift
spostamento	veeväljasurve
preciso	täpne
preciso	täpsed
abruzzo	abruzzi
abruzzo	abruzzo
combattimenti	võitlused
combattimenti	võitleb
combattimenti	võitlemine
combattimenti	võitlus
attribuita	omistatud
archeologo	arheoloog
fila	rea
fila	rida
peccato	kahju
peccato	patu
peccato	patt
descritta	kirjeldas
descritta	kirjeldatud
caratteristico	iseloomulik
organismo	organism
ritirarsi	taganeda
dite	ütle
hunter	kütt
hunter	hunter
hunter	jahimees
registrare	rekord
registrare	kirje
boris	boris
boris	boriss
linguistica	keeleteadus
linguistica	keelelise
nastro	lindi
nastro	lint
nastro	linti
nastro	pael
nastro	paela
esperimenti	eksperimendid
proprietari	omanikud
info	info
latte	piima
latte	piim
latte	latte
biennale	biennaal
conoscenze	teadmised
conoscenze	teadmine
albania	albaania
pechino	pekingi
compilation	koostamine
jorge	jorge
pescara	pescara
iran	iraani
iran	iraan
raccolti	kogutud
raccolti	koristatud
raccolti	kogutud
raccolti	kogunenud
delitto	mõrv
delitto	kuritegevus
delitto	kuriteod
delitto	kuritegu
delitto	kuritöö
diploma	diplom
diploma	lõpetamine
joan	joan
conversione	teisendamine
conversione	muundamise
immaginario	kujuteldav
pensato	mõtlesin
pensato	arvas
pensato	arvasin
annullata	tühistatud
annullata	katkestatud
annullata	tühistatud
annullata	katkestatud
augusta	augsburgi
augusta	augusta
serena	serena
rientro	tagasitulek
segreta	vangikongi
dedicati	pühendatud
dedicati	pühendunud
ottava	kaheksas
ottava	oktaav
provato	üritasin
provato	proovis
provato	proovisid
provato	proovisin
provato	proovitud
ospitato	korraldas
partner	partnerid
partner	partner
partner	paarimees
fiera	uhke
fiera	uhked
fiera	õiglane
fiera	aus
fiera	laat
telaio	kaader
telaio	raam
telaio	raami
telaio	šassii
viaggiatori	rändurid
viaggiatori	reisijad
discendenti	järglased
andreas	andreas
abbandonata	mahajäetud
abbandonata	hüljatud
ristrutturazione	ümberkorraldused
ristrutturazione	ümberkorraldamise
ristrutturazione	ümberkorraldamine
ristrutturazione	renoveerimine
secret	saladus
secret	salajane
secret	secret
lama	blade
lama	tera
lama	laama
lama	laama
secondaria	teisene
secondaria	teisesed
secondaria	teisese
secondaria	teisejärguline
rilevanti	asjakohane
rilevanti	asjakohased
particelle	osakesed
particelle	osakeste
particelle	osakesed
particelle	osake
incarichi	ülesanded
anziano	vanem
anziano	eakad
field	põld
field	väli
sogni	unistus
sogni	dream
sogni	unenägu
sogni	unistused
sogni	unenäod
consigli	nõuanded
consigli	vihjed
consigli	jootraha
consigli	nõuanded
consigli	nõuanne
consigli	nõu
apostolica	apostellik
guerriero	sõdalane
siria	süüria
siria	süüria
jacob	jacob
concluso	sõlmitud
sottile	peen
sottile	õhuke
sottile	peenike
sottile	õhukesed
istituti	instituutide
collegato	ühendatud
collegato	seotud
bombardamento	pommitamist
bombardamento	pommitamine
rigore	karistus
rigore	range
rigore	rangust
permettendo	võimaldades
permettendo	võimaldamine
slam	slam
julie	julie
sacco	partii
sacco	palju
sacco	krunt
istruzioni	juhised
istruzioni	juhend
istruzioni	juhendid
alleato	liitlaste
alleato	liitlane
alleato	ally
mobili	liikuv
mobili	liikuva
mobili	mobiil
mobili	mobiilne
mobili	mööbel
esprimere	väljendades
hip	hip
hip	puus
hip	puusa
she	ta
traduttore	tõlk
traduttore	tõlkija
rivelato	paljastatud
accuse	süüdistus
accuse	süüdistusi
accuse	süüdistused
preferito	lemmik
preferito	lemmik
preferito	eelistatud
osservare	jälgides
mal	mal
repertorio	repertuaari
detroit	detroiti
detroit	detroidi
detroit	detroit
ritmo	tempo
ritmo	rütmi
ritmo	rütm
iniziali	algne
iniziali	esialgne
iniziali	initsiaalid
comunicazioni	kommunikatsioon
comunicazioni	side
comunicazioni	teatis
comunicazioni	suhtlemine
comunicazioni	kommunikatsioon
comunicazioni	side
lugano	lugano
corrispondenti	vastav
inventore	leiutaja
italy	itaalia
prosa	proosa
formale	ametlik
formale	ametliku
stoccolma	stockholmis
stoccolma	stockholmi
simpson	simpsonid
simpson	simpsoni
simpson	simpson
kennedy	kennedy
australiana	austraalia
prussia	preisimaa
appartengono	kuuluda
appartengono	kuuluvad
persa	eksinud
persa	kaotas
persa	kadunud
persa	kaotatud
leonard	leonard
cruz	cruz
ottenuti	saadud
dispositivi	seadmed
statuto	põhikiri
statuto	põhikiri
miglioramento	parandamine
miglioramento	täiustamine
miglioramento	paranemine
miglioramento	parandamine
rivoluzionario	revolutsiooniline
scacchi	male
consegna	tarne
consegna	kohaletoimetamine
formalmente	ametlikult
formalmente	formaalselt
amedeo	amadeus
qualificata	kvalifitseeritud
missili	raketid
missili	rakett
soprannome	hüüdnimi
soprannome	hüüdnime
derivato	tuletatud
vitale	elutähtis
talento	talent
talento	ande
talento	annet
talento	andekas
stop	peatus
stop	peata
stop	lõpeta
liguria	liguuria
varsavia	varssavi
marocco	maroko
compagna	seltsimees
compagna	kaaslaseks
compagna	kaaslane
preghiera	palveid
preghiera	palved
preghiera	palve
preghiera	palved
interprete	tõlk
primarie	primaarne
primarie	esmane
conflitti	konfliktid
conflitti	konflikt
conflitti	konfliktid
business	äri
business	äritegevus
autorizzazione	luba
autorizzazione	autentimine
autorizzazione	luba
evans	evans
riproduzione	paljundamine
completata	lõpetatud
completata	täielik
completata	terviklik
completata	lõpetatud
striscia	triip
striscia	triip
striscia	riba
striscia	ribad
nudo	paljas
nudo	paljalt
nudo	alasti
nudo	alasti
integrazione	integratsioon
integrazione	lõimumine
integrazione	integreerimine
integrazione	integreerimine
pane	leib
pane	leiba
sensi	meeli
ossa	kondid
ossa	luud
ossa	luude
ossa	luud
ossa	kont
ossa	luu
ossa	luude
laureato	lõpetas
mini	mini
kate	kate
allenatori	treenerid
duro	raske
duro	kõva
duro	kõva
duro	sitke
duro	karm
duro	karm
armamento	relvastuse
head	pea
dos	dos
esteso	laiendatud
esteso	pikendatud
houston	houston
rob	rob
dedicate	pühendatud
dedicate	pühendunud
amichevole	sõbralikud
amichevole	sõbralik
emergenza	hädaolukord
susan	susan
suona	helid
suona	kõlab
ottomano	ottomani
amy	amy
pomeriggio	pärastlõuna
pomeriggio	pärastlõunal
distinzione	vahet
distinzione	eristamine
jennifer	jennifer
cadde	kukkus
mayer	mayer
potter	potter
nancy	nancy
indicazioni	suunad
indicazioni	juhised
indicazioni	näidustused
droga	uimastid
droga	narkootikumid
droga	narkootikum
droga	uimasti
iraq	iraak
liberale	liberaalne
foggia	foggia
piatto	roog
piatto	plaat
piatto	taldrik
sapore	maitsed
sapore	maitse
sapore	maitse
ferma	peatus
ferma	peata
ferma	lõpeta
prospettiva	perspektiivi
prospettiva	perspektiiv
arrondissement	ringkond
redazione	koostamine
sean	sean
opinioni	arvamused
atlantico	atlandi
atlantico	atlantic
leopoldo	leopold
continentale	mandri
cuba	kuuba
correnti	aktiivne
correnti	praeguse
correnti	praegune
correnti	hoovused
cella	rakk
cella	lahter
cella	rakkude
cella	raku
cella	lahtri
rassegna	läbivaatamine
rassegna	ülevaatus
rassegna	läbivaatus
sol	sol
modificata	modifitseeritud
modificata	muudetud
modificata	muudetud
bombe	pomm
bombe	pommid
qualificato	kvalifitseeritud
caro	kallid
caro	kallis
caro	caro
mulino	mill
mulino	veski
michelangelo	michelangelo
religioni	religioon
religioni	religioonid
adatto	sobiv
adatto	sobilik
adatto	sobivad
funziona	töötab
funziona	toimib
mantiene	säilitab
mantiene	hoiab
pronuncia	hääldus
her	teda
her	tema
future	tulevikku
future	tulevik
parametro	parameeter
martini	martini
mezza	pool
poema	luuletus
ricchi	rikkaks
ricchi	rikkad
ricchi	rikkalik
ricchi	rich
ricchi	rikas
manutenzione	hooldamine
manutenzione	hooldus
pratiche	tavade
pratiche	tavad
riconoscere	tunnistama
significativo	tähendusrikas
significativo	märkimisväärne
justin	justin
concentrazione	koondumine
concentrazione	keskendumine
concentrazione	kontsentratsioon
mamma	emme
mamma	mamma
mamma	ema
mamma	mama
mamma	ema
mamma	ema
mamma	ema
chuck	chuck
sassofono	saksofoni
sassofono	saksofon
mira	mira
gioia	joy
gioia	rõõmu
gioia	rõõm
locomotive	veduri
locomotive	vedurite
betty	betty
specchio	peegel
specchio	peegelda
utilità	kasulikkus
utilità	kasulikkuse
warren	warren
soppresso	kustutatud
soppresso	kustutanud
soppresso	allasurutud
lineare	lineaarne
positiva	positiivsed
positiva	positiivse
positiva	positiivne
cittadinanza	kodakondsus
cittadinanza	rahvus
cittadinanza	kodakondsus
tono	toon
tono	tooni
assegnata	omistatud
assegnata	määratud
assegnata	eraldatud
collins	collins
rame	vask
rame	vase
pianeti	planeedid
pianeti	planeete
kurt	kurt
accreditato	akrediteeritud
sorte	saatuse
sorte	saatus
prolungata	pikaajaline
card	kaardiga
card	kaart
card	kaardi
bulgaria	bulgaaria
fucile	püss
fucile	püss
fucile	relv
fucile	püss
fucile	püssi
fucile	vintpüss
settimanale	nädalane
settimanale	nädalas
settimanale	iganädalane
falso	väär
falso	võlts
prince	vürst
prince	prints
prince	prince
social	sotsiaalsed
social	sotsiaalne
carmine	carmine
frutti	viljad
frutti	puuviljad
supera	ületab
riprendere	jätka
telespettatori	vaatajad
registrata	registreeritud
registrata	registreerinud
risposte	vastused
risposte	vastused
risposte	vastuseid
risposte	vastused
dylan	dylan
promessa	lubadus
promessa	pant
tentato	kiusatus
tentato	üritasin
tentato	proovis
tentato	proovisid
tentato	proovisin
tentato	proovitud
discendente	laskub
discendente	järglane
discendente	järeltulija
frontiera	piir
frontiera	piiri
decisioni	otsused
sec	sec
sec	sek
sec	esa
delegazione	delegatsioon
reazioni	reaktsioonid
reazioni	reaktsioon
farina	jahu
farina	eine
farina	jahu
farina	farina
telefono	telefoni
telefono	telefon
telefono	telefoni
telefono	telefon
tredici	kolmteist
racing	ralli
racing	võidusõit
racing	racing
trasformata	muuta
bus	buss
bus	bussi
bus	bussiga
lisbona	lissaboni
lisbona	lissabonis
assente	puuduvad
assente	puudub
disegnatore	disainer
apple	õun
apple	apple
apple	õuna
keith	keith
doc	doc
doc	dok
scoperte	avastatud
scoperte	avastasin
scoperte	avastas
scoperte	avastusi
segnalato	teatas
segnalato	teatanud
segnalato	teatatud
port	port
port	sadam
pugile	poksija
amburgo	hamburgi
convincere	veenda
convincere	veena
convincere	veenev
convincere	veenda
convincere	veena
autobus	buss
autobus	bussi
autobus	bussiga
coperto	hõlmatud
coperto	kattis
coperto	kaetud
organizza	korraldada
organizza	korralda
organizza	organiseerida
organizza	korraldab
confusione	segadust
confusione	segadus
fai	fai
cantanti	lauljad
candidati	kandidaadid
candidati	kandidaat
kansas	kansas
kansas	kansases
grosseto	grosseto
adozione	vastuvõtmine
trent	trent
registi	direktorite
bagno	vannituba
bagno	vanni
bagno	vann
padrone	meister
padrone	õpetaja
padrone	peremees
padrone	isand
guardie	valvurid
fornito	tarnitud
ruggero	roger
dir	dir
improvvisamente	äkitselt
gallery	galeriis
gallery	galerii
automobile	auto
automobile	car
concorrenti	võistlejad
concorrenti	konkurendid
concorrenti	konkurente
concorrenti	konkurentide
concorrenti	konkurent
concorrenti	konkurendi
nodi	sõlmed
nodi	sõlm
nodi	sõlme
nodi	sõlmed
nodi	sõlm
nodi	sõlme
storicamente	ajalooliselt
schede	kaardid
schede	kaardid
ricardo	ricardo
beatrice	beatrice
tradizionalmente	traditsiooniliselt
estesa	laiendatud
estesa	pikendatud
velocemente	ruttu
velocemente	kiiresti
assegnati	omistatud
assegnati	määratud
assegnati	eraldatud
cresce	kasvab
cresce	kasvab
cresce	kasvavad
cresce	kasvatamine
cresce	kasvama
cresce	kasva
caffè	kohvi
caffè	kohv
caffè	cafe
caffè	kohvikus
caffè	kohvik
caffè	cafe
caffè	kohvik
giurisprudenza	kohtupraktika
giurisprudenza	kohtupraktika
bonaparte	bonaparte
wolf	hunt
wolf	wolf
potenze	võimed
potenze	powers
potenze	volitused
goal	eesmärk
ossigeno	hapnik
ossigeno	hapnikku
strategica	strateegilised
strategica	strateegiline
alimentare	toiduaine
variabili	muutuja
variabili	muutuv
variabili	muutujad
raggiunta	saavutas
raggiunta	jõuti
raggiunta	saavutati
raggiunta	saavutatud
nizza	mõnus
nizza	kena
nizza	nice
carbonio	süsinik
attaccato	rünnati
attaccato	rünnatud
attaccato	ründasid
attaccato	ründas
edwards	edwards
abitazioni	eluruumide
canna	tünn
canna	kepp
canna	cane
canna	suhkruroo
alfabeto	tähestik
esposto	paljastatud
lione	lyoni
lione	lyons
helen	helen
eliminata	kustutatud
eliminata	kustutanud
integrare	integreerimine
integrare	integreerida
gamba	jalg
gamba	jalale
montaggio	paigaldus
montaggio	redigeerimine
montaggio	assamblee
continuità	järjepidevus
cifra	kohaline
cifra	krüpti
islam	islam
inc	inc
attivista	aktivist
creatura	elukas
creatura	olend
creatura	olevus
vestito	kleit
blake	blake
pietà	kahju
pietà	halastus
pietà	halastust
ercole	herakles
minerale	maagi
minerale	mineraal
costiera	ranniku
partì	lahkunud
são	são
approvazione	heakskiit
approvazione	heakskiitmine
cronache	kroonika
cronache	kroonika
austriaci	austria
austriaci	austerlased
polvere	tolmu
polvere	tolm
polvere	pulber
franklin	franklin
franklin	franklini
nicolò	nicola
nicolò	nicolas
nicolò	nikolai
nicolò	nicholas
nicolò	niccolò
trasforma	muuta
appositamente	spetsiaalselt
sony	sony
colpisce	tabab
colpisce	lööb
mago	nõustaja
mago	võlur
mago	maag
mago	mustkunstnik
mago	maag
mago	võlur
luci	tuled
galassia	galaktika
galassia	galaxy
cani	koerad
primato	ülemvõimu
destinazione	sihtkoht
harrison	harrisoni
harrison	harrison
apice	tipp
dialetti	dialekti
combinazione	kombineerimine
combinazione	kombinatsioon
combinazione	kombo
magic	maagiline
magic	võlu
magic	magic
magic	maagia
obbligo	kohustus
frequentato	osales
sculture	skulptuur
sculture	skulptuurid
blog	blogi
blog	blogis
blog	blogid
cronometro	stopper
cronometro	taimer
rafael	rafael
proteine	valk
proteine	proteiin
proteine	valgud
proteine	valke
venezuela	venezuela
charlotte	charlotte
congo	kongo
decimo	kümnes
ram	ram
prefetto	prefekt
domani	homme
emittente	väljaandja
trasformazioni	teisendused
trasformazioni	ümberkujundamine
trasformazioni	muutumine
león	leóni
león	leon
studioso	õpetlane
operatore	operaator
operatore	käitaja
operatore	ettevõtja
operatore	kaupmees
scioglimento	sulavad
roland	roland
farmaci	ravimid
farmaci	ravimid
parallelo	paralleelsed
parallelo	paralleelne
parallelo	paralleelselt
assassinio	mõrv
assassinio	mõrvamine
supremo	ülim
rinascimento	renessanss
poliziotto	ment
poliziotto	politseinik
poliziotto	mendi
poliziotto	võmm
poliziotto	politseinik
inno	hümn
inno	hümn
inno	inno
andrej	andrej
andrej	andrei
andrej	andrei
giudici	kohtunikud
sat	istusid
sat	istus
sat	sat
major	major
classic	klassika
classic	klassikalised
classic	classic
classic	klassikaline
linda	linda
fisso	fikseeritud
giuria	vandekohus
giuria	žürii
eredi	pärijad
roll	rulli
roll	veere
olivier	olivier
voli	lennud
voli	lende
strega	nõid
strega	nõid
turca	türgi
serio	tõsised
serio	tõsine
normandia	normandia
tradimento	reetmise
tradimento	reetmine
tradimento	reetmine
spiegato	selgitas
spiegato	selgitati
spiegato	selgitatud
aumenta	suurenemine
aumenta	suurendamine
aumenta	suurenda
aumenta	suurendab
prof	prof
maglie	särgid
brasiliana	brasiilia
inchiesta	uurimine
rinascimentale	renessanss
scomparso	kadusid
scomparso	kadus
scomparso	puuduvad
scomparso	kadunud
scomparso	puudu
scomparso	puudub
