kategória	categoria
zrušená	cancellato
zväzok	volume
zväzok	fascio
aktivít	attività
slovinsko	slovenia
váži	pesa
tele	body
tele	corpo
tele	carrozzeria
tele	tele
zásoby	consistenze
zásoby	scorte
zásoby	stock
zásoby	rifornimenti
zásoby	forniture
zásoby	provviste
zásoby	rimanenze
zásoby	inventari
zásoby	scorte
cudzích	straniera
cudzích	straniero
cudzích	stranieri
horách	montagne
horách	montagna
horách	monti
internetová	internet
socialistickej	socialista
socialistickej	socialisti
konferencia	convegno
konferencia	conferenza
schéma	diagramma
schéma	scheme
schéma	regime
schéma	schema
geológia	geologia
stavať	costruisci
stavať	corporatura
stavať	build
stavať	costruire
zriadená	stabilita
zriadená	stabilito
miliárd	miliardo
miliárd	miliardi
miliárd	miliardi
oddiel	sezione
oddiel	plotone
oddiel	squad
oddiel	squadrone
oddiel	squadra
zrážok	precipitazione
zrážok	precipitazioni
lozère	lozère
súhlas	consenso
súhlas	omologazione
súhlas	approvazione
rameno	spalla
rameno	braccio
rameno	arm
rameno	armare
entomológ	entomologo
kamera	fotocamera
kamera	videocamera
kamera	telecamera
publikácie	pubblicazioni
týždne	settimane
anthony	anthony
anthony	antonio
nasledovali	seguito
nasledovali	seguì
nasledovali	seguita
nasledovali	seguiti
organizmy	organismi
reality	realtà
reality	realtà
reality	reality
giuseppe	giuseppe
mhz	mhz
jazere	lago
politicky	politicamente
ian	lan
ian	ian
beach	spiagge
beach	spiaggia
jihlava	jihlava
wolf	wolf
wolf	lupo
wolf	lupi
učiteľov	professori
učiteľov	insegnanti
učiteľov	docenti
argument	argomentazione
argument	argomento
rozšírenia	ampliamento
rozšírenia	allargamento
rozšírenia	estensioni
rozšírenia	estensione
rozšírenia	prolunga
rozšírenia	proroga
vybudovať	costruisci
vybudovať	corporatura
vybudovať	build
vybudovať	costruire
vybudovať	costruisci
vybudovať	costruire
encyklopédie	enciclopedie
leteckých	aerea
leteckých	antenna
leteckých	aeronautica
ukázal	mostrò
kvety	fiori
štúr	štúr
rozdelený	divisi
rozdelený	diviso
rozdelený	suddiviso
rozdelený	divise
rozdelený	suddivisi
kyslík	ossigeno
zabezpečenie	sicurezza
kolónie	colonie
kolónie	colonia
kolónie	colonie
ľubovňa	ľubovňa
dopredu	inoltra
dopredu	forward
dopredu	avanti
dopredu	inoltra
dopredu	advance
dopredu	anticipo
drobné	minuscolo
drobné	tiny
prešli	superato
súťaží	compete
súťaží	competizioni
súťaží	concorsi
súťaží	concorsi
živé	vivi
živé	live
živé	vivere
davis	davis
pravidla	regole
pravidla	regola
kelly	kelly
východný	orientale
východný	east
východný	est
východný	oriente
východný	orientale
východný	orientali
východný	eastern
tvrdenie	rivendicazione
tvrdenie	rivendicare
tvrdenie	reclama
tvrdenie	reclamare
tvrdenie	asserzione
plné	piena
plné	full
plné	pieno
výhľad	outlook
výhľad	prospettive
výhľad	vista
výhľad	visualizza
zriedkavé	rari
zriedkavé	rara
zriedkavé	rare
zriedkavé	raro
xii	xii
existovali	esisteva
existovali	esistiti
existovali	esistevano
existovali	esistito
polí	array
polí	campi
polí	baie
nižšia	abbassa
nižšia	inferiore
výrobcovia	produttori
výrobcovia	fabbricanti
výrobcovia	produttori
výrobcovia	costruttori
ocele	steel
ocele	acciaio
ocele	acciai
vystúpenia	discorsi
vystúpenia	rappresentazioni
vystúpenia	apparizioni
vystúpenia	apparenze
plný	piena
plný	full
plný	pieno
sound	sound
sound	suoni
sound	suono
sound	sonoro
administratívna	amministrativo
vopred	advance
vopred	anticipo
christopher	christopher
christopher	cristoforo
psov	cani
dojem	impression
dojem	impressioni
dojem	impressione
moravce	moravce
chrbát	schiena
chrbát	ritorno
chrbát	back
chrbát	indietro
zdravie	sanità
zdravie	salute
xvi	xvi
corporation	corporation
corporation	corporazione
prístroj	dispositivo
prístroj	macchina
prístroj	apparecchi
prístroj	apparato
prístroj	apparecchio
tvoriť	comporre
malina	malina
malina	lampone
malina	lamponi
mit	mit
mit	mit
nick	nick
tlač	stampa
tlač	premere
tlač	premi
tlač	pressa
tlač	stampa
tlač	stampare
tlač	stampa
zaslúžil	meritava
zaslúžil	meritato
zaslúžil	meritata
majiteľ	proprietaria
majiteľ	titolare
majiteľ	proprietario
gabriela	gabriela
zodpovedný	responsabili
zodpovedný	responsabile
johnny	johnny
hodnotenie	valutazione
hodnotenie	valutazione
žďár	žďár
diery	foro
diery	buco
diery	buca
diery	hole
diery	fori
diery	buche
diery	buchi
tlače	stampa
tlače	premere
tlače	premi
tlače	pressa
rovná	uguale
rovná	uguali
rovná	eguali
rovná	uguale
rovná	uguali
rovná	pari
rovná	equal
skúma	esamina
snina	snina
úradník	impiegato
úradník	funzionario
úradník	ufficiali
úradník	official
úradník	ufficiale
úradník	agente
úradník	ufficiale
arch	arch
arch	arco
korunovaný	coronato
korunovaný	incoronato
púchov	púchov
lawrence	lorenzo
lawrence	lawrence
epizóda	episodio
epizóda	episode
témou	argomento
témou	tema
nemocnici	ospedale
prostějov	prostějov
matúš	matteo
potrebuje	bisogni
potrebuje	esigenze
digitálne	digitali
digitálne	digitale
digitálne	digital
zistiť	rilevare
lesná	foreste
lesná	foresta
osobe	persona
organizáciu	organizzazione
organizáciu	organizzazione
sad	grove
sad	boschetto
sad	frutteto
sad	tristi
sad	sad
sad	triste
sad	tristezza
pseudonym	pseudonimi
pseudonym	pseudonimo
ázijských	asiatiche
ázijských	asiatici
ázijských	asiatico
ázijských	asiatica
ázijských	asian
legenda	leggende
legenda	legenda
legenda	legend
legenda	leggenda
koruny	chioma
koruny	corona
koruny	corone
kresťanské	cristiano
kresťanské	christian
kresťanské	cristiani
kresťanské	cristiana
symfónia	symphony
symfónia	sinfonia
kráľovská	royal
kráľovská	regio
kráľovská	reale
končatiny	arto
končatiny	estremità
končatiny	arti
končatiny	membra
detstva	infanzia
navrhnutý	progettato
navrhnutý	progettati
navrhnutý	progettate
navrhnutý	progettata
navrhnutý	disegnato
navrhnutý	proposti
navrhnutý	proposto
využívať	sfruttate
využívať	sfrutta
využívať	sfruttare
matt	matt
prijali	accettata
prijali	accettate
prijali	accettati
prijali	accettato
sledovať	pista
sledovať	tracciato
sledovať	traccia
sledovať	track
sledovať	orologio
sledovať	guardare
sledovať	segui
sledovať	follow
sledovať	seguite
sledovať	seguire
sledovať	seguo
editor	editore
editor	redattore
editor	editor
editor	compositore
organizátor	organizzatore
organizátor	organizzatore
hrdinov	heroes
hrdinov	eroi
vyvinutý	sviluppati
vyvinutý	sviluppata
vyvinutý	sviluppate
vyvinutý	sviluppato
vyvinutý	evoluto
vyvinutý	evoluti
vyvinutý	evoluta
vyvinutý	evo
agentúry	agenzia
agentúry	agenzie
predná	front
predná	fronte
predná	anteriore
predná	frontale
laurence	laurence
laurence	lorenzo
audio	audio
debut	debutto
debut	esordio
rose	rose
rose	rosa
nezávislý	independent
nezávislý	indipendente
nezávislý	indipendenti
predstavený	presentate
predstavený	presentato
odísť	lasciare
odísť	lascia
odísť	lasciate
horský	montagna
predaja	vendite
predaja	vendita
princípy	principi
albrecht	albrecht
súhlasím	concordare
zúčastniť	partecipa
zúčastniť	partecipate
zúčastniť	partecipare
okraj	margini
okraj	margine
okraj	bordi
okraj	edge
okraj	bordo
okná	windows
okná	finestre
colorado	colorado
čiary	riga
čiary	linea
čiary	linee
čiary	righe
expedícia	spedizione
chcem	vuoi
chcem	volere
argentíny	argentina
felix	felix
felix	felice
ariel	ariel
najdôležitejšie	evidenzia
zvláštne	strani
zvláštne	strana
zvláštne	strano
zvláštne	strani
zvláštne	strange
zvláštne	strano
zvláštne	strana
zvláštne	dispari
zvláštne	strano
kozmického	cosmica
kozmického	cosmico
organizátorom	organizzatori
technológia	tecnologia
technológia	tecnologie
chapelle	chapelle
platne	piastre
platne	placca
platne	piastra
platne	piatto
platne	record
platne	records
hlasy	votazioni
hlasy	voti
hlasy	voci
hlasy	voices
javy	java
javy	fenomeni
vytvorí	crea
bang	bang
starosta	sindaco
suchý	dry
suchý	asciutto
suchý	secchi
suchý	secca
suchý	secco
príjem	entrate
príjem	ricavi
príjem	ricevuta
príjem	scontrino
príjem	ricezione
príjem	ricezione
príjem	accoglienza
príjem	reception
príjem	ricevimento
príjem	redditi
príjem	reddito
príjem	proventi
rytierov	cavalieri
upravený	condizionato
upravený	condizionati
upravený	personalizzata
upravený	personalizzate
upravený	personalizzati
upravený	personalizzato
mláďatá	cuccioli
mláďatá	cuccioli
mláďatá	cubs
kniežatstvo	principato
ochorenia	malattia
ochorenia	malattie
ochorenia	malattie
ochorenia	malattia
ochorenia	malattie
krtíš	krtíš
zavedenie	introducendo
zavedenie	introduzione
zavedenie	introduzione
obal	confezione
obal	imballaggio
obal	imballaggi
obal	packaging
obal	confezionamento
hod	hod
hod	butta
slávnostne	solenni
slávnostne	solenne
slávnostne	solennemente
krízy	crisi
krízy	crisi
dôkazy	prove
dôkazy	prove
over	over
over	oltre
daroval	donato
daroval	donata
daroval	donati
cyklista	ciclista
speváka	singer
speváka	cantante
cache	cache
wall	parete
wall	muraglia
wall	muro
vyzerá	sembra
vyzerá	sguardi
výhodou	vantaggio
výhodou	vantaggi
karta	scheda
karta	tab
karta	card
stena	parete
stena	muraglia
stena	muro
chlorid	cloruro
rozprávky	vignette
miliardy	miliardo
miliardy	miliardi
miliardy	miliardi
oddelené	separati
oddelené	separato
oddelené	separata
oddelené	separate
oddelené	separata
oddelené	separate
oddelené	separati
oddelené	separato
oddelené	separare
opava	opava
zakladateľov	fondatori
konať	atto
konať	act
povinnosti	obblighi
povinnosti	doveri
povinnosti	responsabilità
povinnosti	doveri
povinnosti	dazi
štvrtá	quarta
štvrtá	quarto
screen	schermo
screen	schermata
usd	usd
umelecká	artistico
umelecká	artistiche
umelecká	artistici
umelecká	artistica
opakovane	ripetutamente
wien	wien
potvrdenie	convalida
potvrdenie	validazione
potvrdenie	conferma
potvrdenie	cresima
potvrdenie	certificato
potvrdenie	attestato
potvrdenie	confermare
potvrdenie	confermo
potvrdenie	conferma
potvrdenie	confermate
dan	dan
nútený	forzato
nútený	forzata
nútený	obbligato
napísať	scriva
napísať	scrivi
napísať	scrivere
napísať	scrivete
napísať	comporre
kalendár	calendario
tvár	faccia
tvár	faccina
tvár	volto
tvár	viso
tvár	face
kláštore	monastero
kláštore	convento
kríza	crisi
orange	arancio
orange	orange
orange	arancione
orange	arancia
protokol	protocollo
vnútorný	interni
vnútorný	interno
vnútorný	interno
vnútorný	interiore
drží	detiene
drží	holding
drží	tiene
drží	mantiene
klasická	classica
klasická	classici
klasická	classico
klasická	classica
klasická	classic
klasická	classiche
klasická	classici
klasická	classico
latinskej	latino
latinskej	latina
latinskej	latini
vlak	treno
jednota	unity
jednota	unità
doktorát	dottorato
špecifické	specifica
špecifické	specifici
špecifické	specifico
scéna	scena
scéna	scene
blízke	vicino
zaujímavosti	interessanti
zaujímavosti	interessante
zaujímavosti	attrazioni
herbert	herbert
rafael	rafael
kladie	mette
leto	estate
dostupný	disponibile
dostupný	disponibili
silver	argento
silver	silver
mlyn	frantoio
mlyn	mulino
mlyn	mill
viem	know
singles	singoli
singles	singles
singles	singolare
typicky	tipicamente
typicky	tipici
typicky	tipico
typicky	tipica
typicky	tipiche
zamerané	focalizzato
zamerané	mirato
zamerané	focalizzato
zamerané	concentrata
zamerané	concentrato
zamerané	focalizzata
hdp	pil
pevné	solidi
pevné	solida
pevné	solido
zelené	verde
zelené	green
zelené	verdi
široká	ampio
široká	wide
široká	larghi
široká	ampia
são	são
zástupcovia	agenti
zástupcovia	rappresentanti
moderný	moderna
moderný	moderne
moderný	moderni
moderný	modern
moderný	moderno
moderný	modernità
francesco	francesco
mandát	mandato
prejavy	discorsi
kontroly	comandi
kontroly	controlli
kontroly	ispezioni
kontroly	controlli
kontroly	verifiche
kontroly	assegni
vybrané	selezionato
vybrané	selezionati
vybrané	selezionate
vybrané	selezionata
dánska	danimarca
dánska	danese
dánska	danesi
boys	boys
boys	ragazzi
producenti	produttori
kss	kss
diskusiu	discussioni
diskusiu	discussione
set	imposta
set	set
set	impostare
opevnenia	fortificazioni
spôsoby	modi
spôsoby	maniere
spôsoby	metodi
dosiahnutie	raggiungendo
syndróm	sindrome
individuálne	singolarmente
individuálne	individualmente
individuálne	individuo
individuálne	individuali
individuálne	singoli
individuálne	individuale
pravdy	verità
pravdy	truth
pravdy	verità
pravdy	verita
iau	iau
písmen	lettere
software	software
demo	demo
demo	dimostrativo
demo	dimostrazione
grafické	grafico
grafické	grafica
grafické	grafici
grafické	grafiche
grafické	grafica
záliv	baia
záliv	cove
záliv	golfo
záliv	baia
záliv	bay
romány	romanzi
moon	luna
moon	moon
izraela	israele
spravodlivosti	justice
spravodlivosti	giustizia
spravodlivosti	imparzialità
spravodlivosti	correttezza
spravodlivosti	equità
regióny	regioni
kurt	kurt
samovraždu	suicide
samovraždu	suicidi
samovraždu	suicidio
osobu	persona
vlasti	patria
vlasti	madrepatria
vlasti	patria
vlasti	homeland
polície	polizia
polície	police
výrazné	espressivo
výrazné	significative
výrazné	significativi
výrazné	significativo
výrazné	significativa
výrazné	pronunciato
výrazné	pronunciati
výrazné	pronunciata
zelený	verde
zelený	green
zelený	verdi
wright	wright
moderátor	moderatore
profesionálne	professionale
profesionálne	professionisti
profesionálne	professionista
profesionálne	professional
lucia	lucie
lucia	lucia
ročné	annuale
ročné	annualmente
ročné	annuali
ročné	annuale
prísne	rigorosamente
prísne	rigoroso
prísne	severa
prísne	severi
nájdené	trovata
nájdené	trovati
nájdené	trovato
juhoslávie	jugoslavia
juhoslávie	iugoslavia
zabrániť	prevenire
zabrániť	evitate
zabrániť	evita
zabrániť	evitano
zabrániť	eviti
zabrániť	evitare
typická	tipici
typická	tipico
typická	tipica
typická	tipiche
oscar	oscar
hrdinu	eroe
hrdinu	hero
hrdinu	eroi
erupcie	eruzioni
vnútorná	indoor
vnútorná	interni
vnútorná	interno
vnútorná	interno
vnútorná	interiore
verejný	pubblica
verejný	pubblici
verejný	public
verejný	pubblico
ivanovič	ivanovich
poézia	poesie
poézia	poesia
indický	indiani
indický	indian
indický	indiano
hĺbka	profondità
ferrari	ferrari
sky	cielo
sky	sky
sky	cieli
maršal	marshall
maršal	maresciallo
maršal	maresciallo
maršal	marshal
vedcov	scienziati
tvary	forme
príprava	preparazione
príprava	preparazione
príprava	prepararsi
rohu	corner
rohu	angolo
snr	snr
alice	alice
chaty	cottage
allen	allen
znojmo	znojmo
chyba	errore
chyba	errori
chyba	errore
baby	piccola
baby	bambino
baby	bebè
baby	baby
španielske	spagnolo
španielske	spagnoli
povesť	reputazione
jonathan	jonathan
informácia	informazioni
informácia	informazione
kože	pelli
kože	nasconde
kože	cute
kože	skin
kože	pelle
slovak	inglese
slovak	inglesi
slovak	english
julien	julien
poznatky	conoscenze
poznatky	conoscenza
horní	horní
poste	poste
konferencii	convegno
konferencii	conferenza
two	due
two	two
pevne	stretta
pevne	stretto
staroveké	antico
staroveké	antiche
staroveké	antichi
staroveké	antica
kúpil	comprata
kúpil	comprati
kúpil	comprato
kúpil	acquistata
édouard	edouard
édouard	édouard
marseille	marsiglia
marseille	marsiglia
turistický	turistico
turistický	turista
turistický	turistico
guy	guy
rozhraní	interfacce
kronika	cronache
pausanias	pausania
predné	front
predné	fronte
predné	anteriore
predné	frontale
helin	helin
dame	dame
ovplyvnil	influenzata
ovplyvnil	influenzato
ovplyvnil	influenzati
nahradené	sostituito
nahradené	sostituita
nahradené	rimpiazzato
nahradené	sostituiti
nahradené	sostituito
škótska	scotch
škótska	scozzesi
škótska	scozzese
škótska	scottish
wild	selvaggi
wild	selvatici
wild	selvaggio
wild	selvatico
wild	wild
wild	selvaggia
prirodzený	naturali
prirodzený	natural
prirodzený	naturale
clanok	riassunto
clanok	riepilogo
hrubý	gross
hrubý	lordi
hrubý	lordo
hrubý	spesse
hrubý	spessi
hrubý	spessa
hrubý	maleducazione
hrubý	scortese
hrubý	rude
hrubý	maleducata
hrubý	maleducato
hrubý	maleducati
absolútne	assolutamente
absolútne	assoluta
absolútne	assoluto
absolútne	assoluti
hľadanie	ricerca
hľadanie	cercare
hľadanie	cerca
ponuku	offerta
amd	amd
zriadenie	stabilimento
aréne	arena
senec	senec
aténach	atene
party	partito
party	party
party	festa
marth	marth
spektrum	spettro
ročná	annuali
ročná	annuale
metoda	metodio
povodia	bacino
popisuje	descrive
vlastníctva	proprietà
bánovce	bánovce
gustav	gustav
gustav	gustavo
gustav	gustave
niekoho	qualcuno
niekoho	qualcuno
zničená	distrutta
zničená	distrutti
zničená	distrutte
zničená	distrutto
zničená	devastata
zničená	devastato
zničená	rovinata
zničená	rovinati
zničená	rovinate
zničená	rovinato
business	affari
business	business
neil	neil
zodpovednosť	responsabilità
zodpovednosť	passività
zodpovednosť	responsabilità
zodpovednosť	responsabilità
zodpovednosť	responsabilità
rokovania	negoziazione
rokovania	trattativa
rokovania	negoziati
rokovania	trattative
rokovania	negoziato
rokovania	deliberazione
rokovania	deliberazioni
rokovania	delibere
rokovania	negoziare
rokovania	negoziazione
rokovania	negoziato
rokovania	negoziazioni
rokovania	negoziati
rokovania	trattative
rýchly	quick
rýchly	veloci
rýchly	rapido
rýchly	veloce
rýchly	veloci
rýchly	fast
rýchly	veloce
rýchly	rapido
uhlíka	carbon
uhlíka	carbonio
uhlíka	carboni
uhlíka	carbone
nemocnica	ospedale
meny	valuta
meny	valute
meny	monete
meny	valute
zloženia	composizioni
priame	diretta
priame	direct
priame	diretto
dôvody	motivi
dôvody	ragioni
charlie	charlie
zložený	composito
zložený	compositi
zložený	composte
zložený	composta
zložený	composto
zložený	composte
zložený	composti
krátka	corti
krátka	short
krátka	corto
krátka	breve
revue	revue
dieťaťa	bambino
dieťaťa	fanciullo
dieťaťa	bambina
kariet	schede
kariet	carte
kariet	schede
zúčastnila	frequentato
zúčastnila	partecipato
rastislav	rastislav
synonymá	sinonimi
princa	principe
princa	prince
parlamentných	parlamentare
správny	corretta
správny	corretti
správny	correggere
správny	corrette
správny	corretto
škótsko	scozia
priemyselné	industriali
priemyselné	industrial
priemyselné	industriale
jon	jon
pacientov	pazienti
jasnosť	chiarezza
jednoty	unity
jednoty	unità
živý	vivi
živý	viva
živý	vivo
živý	alive
manažment	management
manažment	gestione
príchod	arrivo
príchod	arrivo
príchod	coming
priniesla	portato
nariadenie	ordinanza
nariadenie	regolamento
sklon	gradiente
sklon	sfumatura
sklon	pendenza
sklon	pendio
sklon	inclinazione
záštitou	auspici
ukončenie	ultimazione
ukončenie	completamento
ukončenie	finale
ukončenie	terminazione
ukončenie	cessazione
verejná	pubblica
verejná	pubblici
verejná	public
verejná	pubblico
príčin	causalità
príčin	cause
celosvetovo	globalmente
zložená	composte
zložená	composta
zložená	composito
zložená	compositi
židovský	ebraica
židovský	ebrei
židovský	ebreo
židovský	ebraismo
židovský	ebraico
gordon	gordon
magnetické	magnetico
magnetické	magnetica
magnetické	magnetici
magnetické	magnetiche
dusík	azoto
ihneď	immediatamente
ihneď	subito
ihneď	immediatamente
ihneď	istantaneamente
chrudim	chrudim
slovania	slavi
jako	come
jako	like
marse	marte
marse	mars
alternatívne	alternativamente
alternatívne	alternativo
alternatívne	alternative
alternatívne	alternativi
alternatívne	alternativa
alternatívne	supplente
alternatívne	alternate
alternatívne	alternato
kamil	kamil
odstrániť	rimuove
odstrániť	rimuovere
odstrániť	rimuovi
odstrániť	rimozione
odstrániť	eliminare
odstrániť	elimina
odstrániť	cancella
odstrániť	cancellare
teba	te
teba	tu
teba	voi
ťah	spinta
ťah	sposta
ťah	muovi
ťah	muoversi
ťah	spostati
mol	mol
občianstvo	cittadinanza
čínska	cinese
čínska	cinesi
centrálna	central
centrálna	centrale
xiii	xiii
ľahké	facile
ľahké	facilità
ľahké	easy
opatrenia	precauzioni
opatrenia	misure
silná	potente
silná	potenti
silná	forte
silná	strong
silná	forti
atmosféra	atmosfera
atmosféra	atmosfere
možný	possibili
možný	possibile
definuje	definisce
štatút	stato
štatút	status
štatút	statuto
štatút	statuto
štatút	statuti
rangers	ranger
rangers	rangers
prax	tirocinio
prax	stage
prax	pratica
prax	praticare
prax	allenamento
prax	esperienze
prax	experience
prax	esperienza
marco	marco
akékoľvek	qualsiasi
akékoľvek	qualunque
zálive	golfo
zálive	baia
zálive	bay
lópez	lópez
potter	potter
nebezpečenstvo	pericoli
nebezpečenstvo	pericolo
nebezpečenstvo	pericoli
nebezpečenstvo	rischi
nebezpečenstvo	pericolo
major	major
major	maggiore
koncepcie	concept
koncepcie	nozione
koncepcie	concetto
koncepcie	concepimento
koncepcie	concezione
koncepcie	concetti
dne	bottom
chuť	gusti
chuť	gusto
chuť	assaggio
chuť	sapore
chuť	assaggia
chuť	sapore
chuť	sapore
chuť	aroma
chuť	voglie
prejsť	passo
prejsť	passa
prejsť	pass
zlé	cattiva
zlé	bad
zlé	pessimo
zlé	cattivi
zlé	male
zlé	cattivo
chcela	cercasi
chcela	desiderato
chcela	ricercato
chcela	voluta
chcela	ricercati
valley	valle
holt	holt
fond	fondo
útokov	attacca
útokov	attacchi
útokov	aggressioni
útokov	attentati
wales	galles
normy	norme
normy	standard
ťažký	heavy
ťažký	pesanti
ťažký	pesante
motív	movente
motív	motivo
motív	caratteristica
sekcia	sezione
zastúpenie	rappresentazione
zastúpenie	rappresentanza
rozlíšenie	risoluzione
čítanie	leggere
čítanie	leggete
čítanie	leggo
čítanie	leggi
čítanie	leggere
čítanie	letture
čítanie	lettura
prípady	casi
gitaru	chitarre
gitaru	guitar
gitaru	chitarra
odmeny	premia
odmeny	ricompense
odmeny	ricompensa
odmeny	retribuzione
odmeny	remunerazione
georgia	georgia
georgia	giorgia
kongres	congressi
kongres	congresso
zlepšenie	migliorata
zlepšenie	migliorate
zlepšenie	migliorati
zlepšenie	migliorato
zlepšenie	miglioramento
zlepšenie	miglioramenti
zlepšenie	migliorie
zlepšenie	miglioramenti
zlepšenie	migliorando
zlepšenie	miglioramento
zlepšenie	migliorare
sport	sport
wings	wings
wings	ali
kvalita	qualità
duša	anima
duša	soul
duša	spirito
duša	spirit
kombinácia	combinazione
kombinácia	combinare
hity	hits
hity	hit
hity	colpisce
led	led
led	led
strach	timore
strach	fear
strach	paura
strach	paure
strach	spaventati
strach	spaventata
strach	paura
strach	spaventato
strach	impaurito
pozorovanie	osservazione
pozorovanie	osservare
pozorovanie	osservando
pozorovanie	osservazioni
nízka	basso
nízka	bassi
nízka	low
nízka	bassa
paláci	palazzo
biblie	bibbia
biblie	bibbie
rudy	rudy
rudy	minerale
rudy	minerali
rudy	minerali
vladislav	vladislav
leo	leone
leo	leo
výchova	istruzione
výchova	educazione
zásady	principi
benjamin	benjamin
deviatich	nove
deviatich	nine
horské	montagna
klasický	classica
klasický	classici
klasický	classico
klasický	classica
klasický	classic
klasický	classiche
klasický	classici
klasický	classico
československá	cecoslovacca
paula	paulie
paula	paola
paula	paula
ano	si
ano	sì
ano	ano
ano	sì
indiana	indiana
snímka	schermata
snímka	screenshot
snímka	istantanea
prachatice	prachatice
vojnové	guerra
preklady	traduzioni
preklady	traduzione
preklady	traduzioni
vytváranie	creare
vytváranie	creando
vytváranie	creazione
vytváranie	creazione
hádzanárske	pallamano
pôdu	suoli
pôdu	terreno
pôdu	suolo
kiss	bacio
kiss	baciare
kiss	kiss
neapol	napoli
mníchove	monaco
rovnica	equazione
rovnica	equazioni
potrebný	necessari
potrebný	necessario
potrebný	necessaria
spotreba	consumi
spotreba	consumo
sex	sesso
sex	sex
vystúpenie	performance
vystúpenie	prestazione
vystúpenie	prestazioni
vystúpenie	discorso
vládne	regna
vládne	governo
výnimočne	eccezionalmente
turistika	turismo
turistika	escursioni
turistika	escursionismo
severovýchod	nordest
vetra	vento
vetra	wind
vetra	eolico
povýšený	promosse
povýšený	promossa
povýšený	promosso
povýšený	promossi
negatívne	negativi
negatívne	negativa
negatívne	negative
negatívne	negativo
médií	media
správcov	custodi
elizabeth	elisabetta
dôchodku	pensionamento
dôchodku	ritirato
dôchodku	pensionato
akcia	action
akcia	azione
ruchu	turismo
všade	dovunque
všade	ovunque
všade	dappertutto
zimný	inverno
zimný	invernali
nasledovalo	seguito
nasledovalo	seguì
nasledovalo	seguita
nasledovalo	seguiti
menovanie	appuntamenti
menovanie	nomine
menovanie	appuntamento
menovanie	nomina
stefan	stefan
stefan	stefano
michigan	michigan
antoine	antoine
luna	luna
neznámy	sconosciuto
neznámy	sconosciuti
neznámy	sconosciuta
študovala	studiati
študovala	studiata
študovala	studiate
študovala	studiato
soli	sali
križovatka	traversata
križovatka	attraversamento
križovatka	attraversare
križovatka	incrocio
križovatka	intersezione
križovatka	junction
križovatka	raccordo
križovatka	giunzione
križovatka	bivio
križovatka	incroci
križovatka	crocevia
spôsobiť	infliggere
grant	sovvenzione
grant	grant
výmena	interscambio
výmena	scambio
výmena	scambia
výmena	swap
výmena	sostituzione
výmena	ricambio
výmena	sostituto
vstupe	insenatura
zachovanie	preservare
zachovanie	preservazione
zachovanie	conservazione
zachovanie	conservazione
zachovanie	mantenimento
zachovanie	manutenzione
zachovanie	ritenzione
zachovanie	mantenimento
hudobníkov	musicisti
domáca	governante
domáca	indoor
domáca	domestico
domáca	domestica
domáca	home
domáca	casa
oka	oka
oka	occhio
oka	eye
explorer	esploratore
explorer	explorer
zrušený	annullata
zrušený	annullato
zrušený	cancellato
zrušený	annullato
zrušený	cancellato
zrušený	annullata
zrušený	abrogato
zrušený	abrogati
zrušený	abrogata
dominik	dominik
dominik	domenico
chelsea	chelsea
horváth	horváth
horváth	horvath
študent	student
študent	studenti
študent	studentessa
študent	studente
študent	allievo
duch	ghost
duch	spettro
duch	fantasmi
duch	fantasma
duch	spirito
duch	spirit
čestný	onorario
čestný	onorari
pľúc	polmone
pľúc	lung
pľúc	polmoni
pľúc	polmoni
ulicu	street
ulicu	strada
stupne	lauree
stupne	gradi
prepravu	carrozza
lokálne	localmente
lokálne	locale
lokálne	local
miller	miller
hit	colpisci
hit	colpito
hit	hit
zobraziť	vista
zobraziť	visualizza
zobraziť	visualizzazione
zobraziť	display
zobraziť	spettacolo
zobraziť	mostra
zobraziť	show
zadná	retroguardia
zadná	posteriori
zadná	posteriore
zapísaný	iscritti
zapísaný	iscritta
zapísaný	arruolati
zapísaný	iscritto
belgický	belgi
belgický	belga
juniorov	juniors
moderná	moderna
moderná	moderne
moderná	moderni
moderná	modern
moderná	moderno
moderná	modernità
wayne	wayne
vietor	venti
vietor	vento
vietor	vento
vietor	wind
vietor	eolico
obyčajná	ordinario
obyčajná	ordinari
obyčajná	ordinaria
dosiahlo	raggiunta
land	land
land	terreni
land	terre
land	terra
stephan	stephan
trvanie	durata
zlom	break
zlom	rompere
zlom	pausa
zlom	male
zlom	malvagio
zlom	evil
ukázali	mostrò
goya	goya
odstránenie	rimuove
odstránenie	rimuovere
odstránenie	rimuovi
odstránenie	rimozione
odstránenie	rimozione
odstránenie	cancellazione
odstránenie	soppressione
odstránenie	eliminazione
spôsobila	causato
spôsobila	causata
spôsobila	causati
trance	trance
nórsky	norvegese
nórsky	norvegesi
relácie	sedute
relácie	sessioni
relácie	spettacoli
mont	mont
sezón	seasons
sezón	stagioni
sekundy	secondi
janka	janka
vysiela	trasmissioni
vysiela	emette
pedro	pedro
duchovný	spirituali
duchovný	spirituale
výhra	vinci
výhra	win
výhra	vittoria
výhra	vincere
výhra	vincendo
výhra	vincita
výhra	vincere
odchádza	foglie
odchádza	lasciando
skutočný	effettivi
skutočný	effettivo
iron	iron
iron	ferro
esa	sec
esa	ase
esa	esa
koncepcia	concept
koncepcia	nozione
koncepcia	concetto
koncepcia	concepimento
koncepcia	concezione
nasledovala	seguito
nasledovala	seguì
nasledovala	seguita
nasledovala	seguiti
