של	shel
קיצוני	estrema
קיצוני	estremo
קיצוני	estreme
קיצוני	extreme
בהנחה	ipotizzando
בהנחה	assumendo
בהנחה	supponendo
בהנחה	presumendo
סכסוך	conflitto
סכסוך	conflitti
בלום	blum
בלום	bloom
בלום	fioritura
שאן	shan
היסטוריון	storico
עשירה	ricco
עשירה	rich
עשירה	ricchi
עשירה	ricca
מחברת	taccuino
מחברת	quaderno
מחברת	notebook
מבצעי	operativa
מבצעי	operativo
מבצעי	operativi
מבצעי	operative
רוחות	venti
רוחות	vento
רוחות	fantasmi
רוחות	spiriti
רודולף	rodolfo
רודולף	rudolph
רודולף	rodolfo
רודולף	rudolf
ספינה	nave
בטון	cemento
בטון	calcestruzzo
הלשכה	bureau
הבעלים	proprietaria
הבעלים	titolare
הבעלים	proprietario
מהדורות	edizioni
גרנט	sovvenzione
גרנט	grant
ענת	anat
תשתית	infrastrutture
תשתית	infrastruttura
הקיר	parete
הקיר	muraglia
הקיר	muro
חניבעל	annibale
נוצרת	formatura
נוצרת	formando
נוצרת	generata
נוצרת	generati
נוצרת	generato
ידיעה	sapiente
ידיעה	sapendo
קורבן	sacrificio
קורבן	sacrifica
קורבן	sacrifici
קורבן	vittima
חותם	firma
חותם	foca
חותם	sigillo
חותם	seal
נבחרו	scelto
נבחרו	prescelto
נבחרו	scelti
נבחרו	selezionato
נבחרו	selezionati
נבחרו	selezionate
נבחרו	selezionata
האמינו	creduto
האמינו	credette
האמינו	credeva
גדלים	crescente
גדלים	crescere
גדלים	cresce
גדלים	crescono
גדלים	cresci
מאייר	mayer
מאייר	meier
מאייר	meyer
המוסר	morale
המוסר	moralità
תערובת	mescolanza
תערובת	miscela
תערובת	sfumatura
תערובת	miscela
באיירן	bayern
הרצוג	herzog
טכניקות	tecniche
פתיחה	inaugurazione
פתיחה	apertura
עובדיה	obadiah
חופים	spiagge
מעיד	indicativa
מעיד	indicativi
מעיד	indicativo
מעיד	testimoniare
פרח	fiore
פרח	fiori
אגדות	favole
אגדות	leggende
יועץ	consulente
יועץ	consigliere
הכתיב	dettati
הכתיב	dettato
חוסה	jose
חוסה	josè
חוסה	josé
חוסה	josè
חוסה	josé
סמלי	simbolico
סמלי	simbolica
טקסטים	testi
המלחמות	guerre
הביטלס	beatles
התאריך	data
אקדמית	accademico
אקדמית	accademici
אקדמית	accademica
היסודי	elementari
היסודי	elementare
נדחתה	rifiutato
נדחתה	respinto
נדחתה	respinta
נדחתה	rifiutata
נדחתה	rifiutati
נדחתה	negati
נדחתה	negato
נדחתה	negata
הא	huh
הא	eh
מחשש	temendo
ישנים	sonno
ישנים	dormire
ישנים	dormendo
רומי	rumi
רומי	roman
רומי	romana
רומי	romano
רומי	romani
ממושך	prolungati
ממושך	prolungata
ממושך	prolungate
ממושך	prolungato
חורבן	distruzione
יפני	giapponesi
יפני	giapponese
צל	ombra
צל	shadow
צל	ombre
צל	ombra
צל	sfumatura
הקואליציה	coalizione
נסיעה	cavalca
נסיעה	ride
נסיעה	drive
נסיעה	viaggiare
נסיעה	viaggi
נסיעה	viaggio
נסיעה	viaggiare
אוכלוסיות	popolazioni
תושב	residenti
תושב	residente
לסירוגין	intermittente
אימן	iman
קלינטון	clinton
למשוך	tirate
למשוך	tira
למשוך	tirare
למשוך	tiri
לשבת	sit
קסם	magie
קסם	magica
קסם	magia
קסם	magico
קסם	magici
קסם	magic
ברבים	plurale
הפיכה	golpe
מגדלי	torri
מגדלי	allevatori
מגדלי	riproduttori
יעד	destinazione
יעד	bersaglio
יעד	target
יעד	obiettivo
יעד	gol
יעד	goal
יעד	obiettivo
לזכור	ricordare
לזכור	ricordando
הצביעו	vota
הצביעו	voto
הצביעו	votazione
הצביעו	votate
הצביעו	votati
הצביעו	votato
הצביעו	votata
ברירה	scelta
הכללה	generalizzazione
הכללה	inserimento
הכללה	inclusione
ממדים	dimensioni
ברנר	brenner
ברנר	brennero
ריקוד	danze
ריקוד	danza
ריקוד	dance
ריקוד	ballare
ריקוד	ballate
ריקוד	ballo
ריקוד	ballare
ריקוד	danze
ריקוד	dancing
ריקוד	ballo
ריקוד	danza
אלגוריתם	algoritmi
אלגוריתם	algoritmo
קפיצה	salto
קפיצה	salti
קפיצה	salta
קפיצה	saltate
קפיצה	jump
קפיצה	saltare
קפיצה	saltare
קפיצה	jumping
חאן	khan
הנעה	propulsione
דינו	dino
דרישה	requisito
בתוקף	valide
בתוקף	valido
בתוקף	validi
בתוקף	valida
נאו	neo
חמה	caldo
חמה	hot
חמה	bollente
חמה	caldo
חמה	caldi
חמה	calda
חמה	warm
בנג	bang
להסיק	dedurre
להסיק	dedurre
להסיק	concludere
להסיק	concludono
הידיעה	sapiente
הידיעה	sapendo
זמנים	tempi
זמנים	times
זמנים	volte
להגיב	rispondi
להגיב	rispondete
להגיב	reagire
בנויה	strutturato
בנויה	strutturate
בנויה	strutturata
בנויה	strutturati
בנויה	costruite
בנויה	costruito
בנויה	costruita
בנויה	costruiti
בנויה	costruite
בנויה	costruita
בנויה	costruito
בנויה	costruiti
רנה	renee
רנה	rené
רנה	renato
רנה	rené
רנה	rene
רנה	renée
שווים	uguale
שווים	uguali
שווים	eguali
שווים	uguale
שווים	uguali
שווים	pari
שווים	equal
שווים	worth
נפלו	caduta
נפלו	caduto
נפלו	cadde
נפלו	caduta
נפלו	caduto
נפלו	caduti
גלגל	ruote
גלגל	ruota
אזהרה	avviso
אזהרה	avvertimento
אזהרה	avvertenza
גריי	grigio
גריי	grigi
גריי	gray
גריי	grigio
גריי	grigi
מפקדים	comandanti
מפקדים	capitani
החזק	hold
הוצע	suggerita
הוצע	consigliato
הוצע	suggerite
הוצע	suggeriti
הוצע	suggerito
הברון	barone
הברון	baron
לאט	lentamente
לאט	facile
לאט	facilità
לאט	easy
השקעות	investimenti
ההגירה	immigrazione
ההגירה	ins
חדרה	camera
חדרה	stanza
מבוגרים	adulti
אומנות	arte
בחוץ	fuori
בחוץ	esterno
בחוץ	fuori
בחוץ	out
הליך	procedura
הליך	procedimento
פורסמה	pubblicato
פורסמה	inviato
פורסמה	pubblicata
פורסמה	postato
מיידי	istantanea
מיידי	istantaneo
מיידי	immediata
מיידי	immediati
מיידי	immediata
מיידי	immediato
מיידי	immediate
מיידי	istantanea
מיידי	istantaneo
בעייתי	problematica
בעייתי	problematico
בעייתי	problematici
כימי	chemical
כימי	chimico
כימי	chimiche
כימי	chimica
סטפן	stefan
סטפן	stefano
סטפן	stephan
המועמד	candidati
המועמד	candidato
המועמד	candidata
המועמד	candidate
תרופה	medicine
תרופה	medicina
תרופה	rimedio
תרופה	rimedi
תרופה	farmaci
תרופה	cure
תרופה	cura
תרופה	droga
תרופה	stupefacenti
אדר	adar
פניה	faccia
פניה	faccina
פניה	volto
פניה	viso
פניה	face
לאמץ	adottare
לאמץ	adotta
לאמץ	abbraccio
לאמץ	abbracciare
לאמץ	abbraccia
מאכל	cibo
ספציפית	specifica
ספציפית	specifici
ספציפית	specifico
ספציפית	specificamente
ספציפית	specificatamente
היבטים	aspetti
הצגה	performance
הצגה	prestazione
הצגה	prestazioni
הצגה	presentazione
הצגה	spettacolo
הצגה	mostra
הצגה	show
השפלה	umiliazione
השפלה	umiliazioni
השפלה	degrado
השפלה	degradazione
חדרים	stanze
חדרים	camere
הפסדים	perdite
זעם	furia
זעם	fury
זעם	furore
זעם	rabbia
בוגרים	anziani
בוגרים	adulti
בוגרים	alumni
בוגרים	diplomati
בוגרים	laureati
סגול	porpora
סגול	purple
סגול	viola
שבטי	tribali
שבטי	tribale
רציף	continua
רציף	continue
רציף	continuo
עצומה	enormi
עצומה	enorme
עצומה	petizione
ממשיכה	prosegue
ממשיכה	continua
שכבה	livello
שכבה	strato
שכבה	strati
דק	dec
דק	dic
דק	sottili
דק	thin
דק	magra
דק	sottile
דק	magro
ציפור	uccello
ציפור	uccelli
מושלם	perfetti
מושלם	perfect
מושלם	perfetta
מושלם	perfetto
מושלם	perfette
הכיתוב	didascalia
סירבו	rifiutato
סירבו	rifiutati
סירבו	rifiutata
בוחר	sceglie
ממשיכים	continuando
ממשיכים	proseguendo
הטור	colonna
הטור	colonne
הערכות	valutazioni
הערכות	stime
הערכות	preventivi
הערכות	valutazioni
פולק	pollack
פולק	polk
הכפרים	borghi
הכפרים	villaggi
בכוונה	volutamente
בכוונה	deliberatamente
בכוונה	intenzionalmente
הצדקה	giustificazioni
הצדקה	motivazione
הצדקה	giustificazione
עפר	sporcizia
מוסמך	qualificati
מוסמך	qualificato
מוסמך	qualificata
מוסמך	autorizzata
מוסמך	autorizzate
מוסמך	autorizzati
מוסמך	autorizzato
מוסמך	certificata
מוסמך	certificato
מוסמך	certificati
מוסמך	attestato
הכותל	parete
הכותל	muraglia
הכותל	muro
הדתות	religioni
התקן	dispositivo
התקן	installazione
התקן	installare
התקן	installa
דווח	relazione
דווח	segnala
המעגל	cerchio
המעגל	circle
המעגל	circolo
סיימון	simone
סיימון	simon
סיימון	simona
להזכיר	menzionare
להזכיר	menzione
הכחדה	estinzione
אמיתית	real
אמיתית	reali
אמיתית	reale
אמיתית	veri
מוזמנים	invitati
מוזמנים	invitato
מוזמנים	invitata
מוזמנים	benvenuto
מוזמנים	benvenuti
מגדיר	definire
מגדיר	definizione
מגדיר	definendo
מגדיר	definisce
הרפתקאות	avventure
הרפתקאות	adventures
הרפתקאות	avventure
הרפתקאות	adventure
הרפתקאות	avventura
נובה	nova
מדידה	misurazione
מדידה	misurare
מדידה	misurazione
מדידה	misurazioni
מדידה	misura
מדידה	misurare
מדידה	misura
מוצרט	mozart
הפגנות	dimostrazioni
הגיוני	ragionevoli
הגיוני	ragionevole
הגיוני	logiche
הגיוני	logica
הגיוני	logici
הגיוני	logico
חפירות	scavi
ציונות	sionismo
ציונות	sionista
בלוז	blues
רציני	serietà
רציני	serio
רציני	grave
רציני	seri
נגרם	causato
נגרם	causata
נגרם	causati
נקבה	femmina
נקבה	donna
נקבה	femmine
נקבה	femminile
אושוויץ	auschwitz
מגבלות	limitazioni
מגבלות	limiti
מגבלות	limitazioni
מגבלות	restrizioni
מגבלות	limiti
כפתור	button
כפתור	pulsante
כפתור	bottone
כפתור	tasto
שומן	grasso
שומן	ciccione
שומן	grasso
שומן	grassi
שומן	fat
שומן	grassa
מעצר	arresti
מעצר	arresto
מעצר	arrestare
מעצר	busto
מעצר	retata
רצופות	consecutive
רצופות	consecutivo
רצופות	consecutivi
רצופות	consecutiva
העתק	copiare
העתק	copia
העתק	replica
לין	lynn
לין	lin
לין	lyn
לין	lynne
דתיות	religiosa
דתיות	religioso
דתיות	religiosi
בליווי	accompagnata
בליווי	accompagnati
בליווי	accompagnato
לוד	lud
לוד	lod
מחול	danze
מחול	danza
מחול	dance
מחול	ballare
מחול	ballate
מחול	ballo
כתיב	ortografia
כתיב	spelling
החבר	fidanzato
דיבור	parlare
דיבור	discorso
הרץ	hz
הרץ	hertz
האביב	molla
האביב	primavera
שוקן	schocken
קדוש	santa
קדוש	sacro
קדוש	porca
קדוש	sacre
קדוש	sacro
קדוש	sacra
קדוש	sacri
שה	sha
גוטמן	gutman
מוכנים	ready
מוכנים	pronto
מוכנים	pronte
מוכנים	pronta
מוכנים	pronti
הופמן	hoffmann
הופמן	hoffmann
הופמן	hoffman
מקדם	coefficiente
מקדם	promuovere
מקדם	promotore
ההסתברות	probabilità
להדגיש	evidenziazione
להדגיש	evidenziare
להדגיש	evidenzia
להדגיש	enfatizzare
הורוביץ	horowitz
משלב	combina
משלב	combinare
התחלה	inizia
התחלה	start
התחלה	inizio
התחלה	iniziare
התחלה	avvia
התחלה	inizio
אלופים	campioni
אלופים	champions
ועדות	commissioni
ועדות	comitati
יופי	buona
יופי	brava
יופי	bravo
יופי	buono
יופי	bravi
יופי	bene
נכונות	true
נכונות	vero
הנצחה	memoriale
הנצחה	memorial
הנצחה	commemorazione
טביליסי	tbilisi
בבירור	chiaramente
ורדי	verdi
ייחודיים	unici
ייחודיים	unica
ייחודיים	unico
ייחודיים	uniche
אנדר	ander
אנדר	ender
דיסק	dischetto
דיסק	disco
דיסק	dischi
דיסק	disc
דיסק	disco
שאי	shae
יפנית	giapponesi
יפנית	giapponese
נעצרו	arrestati
נעצרו	arrestata
נעצרו	arrestato
השלמת	ultimazione
השלמת	completamento
השלמת	completato
השלמת	completati
השלמת	completata
המוחלט	assoluta
המוחלט	assoluto
המוחלט	assoluti
חסן	hassan
חסן	hasan
ההבדלים	differenze
שאל	chiedi
שאל	chiedere
שאל	chiedete
שאל	chiesto
מט	matt
מט	checkmate
ניצולי	superstiti
ניצולי	sopravvissuti
התקווה	speranze
התקווה	speri
התקווה	hope
התקווה	speranza
התקווה	auguro
תעשיות	industrie
מינור	minore
מינור	minor
מינור	minori
ייצג	rappresentate
ייצג	rappresentato
ייצג	rappresentata
ייצג	rappresentati
גת	gat
כימיה	chimica
גול	gol
גול	goal
גול	obiettivo
בתקווה	speriamo
התפשטות	spread
התפשטות	espansione
וקטור	vettoriale
וקטור	vettore
פיט	pete
פיט	pietro
פיט	pitt
סאן	sun
סאן	sole
סאן	san
סאן	sen
בקשות	richieste
השטן	devil
השטן	demonio
השטן	diavolo
השטן	satana
קונגו	congo
פיפ	pip
פיפ	peep
בקרוב	presto
ממלא	ripieno
ממלא	riempimento
ממלא	riempie
תורם	contribuente
תורם	collaboratore
תורם	donatore
תורם	donatori
תורם	donatrice
תורם	dona
מלאכותית	artificiale
מלאכותית	artificiali
הגדרות	configurazione
הגדרות	setup
הגדרות	configurare
הגדרות	configura
הגדרות	impostazioni
התחלת	iniziato
התחלת	iniziati
התחלת	avviato
הקיסרית	imperatrice
רמז	suggerimento
רמז	indizio
רמז	indizio
פחם	carboni
פחם	carbone
פחם	carbone
מסילות	ferrovie
עיצור	espresso
עיצור	doppiato
עיצור	consonante
סמי	sami
סמי	sammy
תלות	dipendente
תלות	dipendenza
תלות	dipendenze
תלות	dipendenza
עצב	nervo
עצב	tristezza
ראיה	prove
תרשים	diagramma
תרשים	grafico
עופרת	piombo
מוצב	avamposto
תווים	note
תווים	annotazioni
תווים	appunti
תווים	personaggi
תווים	caratteri
קונסטנטין	konstantin
קונסטנטין	costantino
קונסטנטין	costantino
קונסטנטין	constantin
אלקטרונים	elettroni
אסיסטים	assist
רובינסון	robinson
יבש	dry
יבש	asciutto
יבש	secchi
יבש	secca
יבש	secco
במוסד	istituzionalizzata
במוסד	istituzionalizzato
רעב	affamato
רעב	affamata
רעב	fame
רעב	affamati
רעב	fame
לחשוף	rivelare
לחשוף	rivela
לחשוף	esporre
מוח	brain
מוח	cervello
מוח	cervelli
מוח	cervello
נחש	indovinate
נחש	indovina
נחש	serpenti
נחש	serpente
נחש	serpe
נחש	serpente
זמרי	cantanti
שארית	residuo
שארית	residui
שארית	rimanente
שארית	residua
שארית	residuo
למקומות	luoghi
למקומות	posti
שווי	cap
שווי	berretto
שווי	worth
מכוסה	coperti
מכוסה	coperto
מסוכן	pericolosi
מסוכן	pericolosa
מסוכן	pericolose
מסוכן	pericoloso
מסוכן	rischiosa
מסוכן	rischioso
מסוכן	rischiose
אדריכל	architetto
אדריכל	architetti
עמיר	amir
איילון	ayalon
קרדיט	credit
קרדיט	credito
הזנב	coda
הקונפדרציה	confederazione
הקונפדרציה	confederazione
הקונפדרציה	confederati
הקונפדרציה	confederato
האריס	harris
פילוסוף	filosofo
להשקיע	investire
מולדובה	moldavia
מולדובה	moldova
לקוח	clienti
לקוח	cliente
לקוח	client
לקוח	cliente
בורג	borg
נייט	nate
המסה	messa
המסה	mass
המסה	massa
סיביות	bit
סיביות	bit
ידנית	manualmente
להעריך	valutare
להעריך	valutate
זורם	flussi
עז	capra
מחיקת	eliminazione
דמשק	damasco
טיעון	argomentazione
טיעון	argomento
אביגדור	avigdor
פיצוץ	esplosione
פיצוץ	esplosioni
מנהלים	amministratori
מנהלים	amministratori
מנהלים	esecutivi
מנהלים	dirigenti
הושלם	completato
הושלם	completati
הושלם	completata
הושלם	completa
הושלם	complete
הושלם	completata
הושלם	completato
הושלם	completi
הושלם	completo
טמפרטורה	temperatura
טמפרטורה	precario
קארי	kerry
קארי	curry
קארי	carrie
עכבר	topi
עכבר	topolino
עכבר	topo
עכבר	mouse
חזיר	maiale
חזיר	suini
חזיר	suina
חזיר	prosciutto
חזיר	ham
חזיר	suino
חזיר	maialino
חזיר	maiale
הראשונית	iniziale
הראשונית	iniziali
זית	olive
זית	olivo
זית	oliva
הדמוקרטיה	democrazia
יוסטון	houston
פיו	fiu
קרוס	croce
קרוס	cross
פיזיקאי	fisico
מעשית	pratici
מעשית	pratica
מעשית	pratico
לשרוד	sopravvivere
נישואין	matrimonio
מציעה	suggerire
מציעה	suggerendo
אשור	ashur
טיוטה	draft
טיוטה	bozza
דיג	pescare
דיג	pesca
חופשיים	libera
חופשיים	gratis
חופשיים	liberi
חופשיים	libero
חופשיים	free
חופשיים	gratuito
להשמיד	distruggete
להשמיד	distruggere
להשמיד	distruggi
להשמיד	sterminare
שותפים	partner
שותפים	soci
שותפים	partners
שותפים	coinquilini
משחקת	giocare
הליכה	camminare
הליכה	escursioni
הליכה	escursionismo
הליכה	camminare
הליכה	passeggiata
הליכה	cammina
בוסניה	bosnia
בצל	cipolla
בצל	cipolle
בצל	cipolla
בצל	cipolle
כתובה	scritti
כתובה	scritta
כתובה	scritte
כתובה	scritto
חימוש	armamenti
חימוש	armare
מסתבר	apparentemente
ממד	dimensione
מביאה	portando
אנדי	andy
דניס	denise
דניס	dennis
דניס	denis
זוכים	vincenti
זוכים	vincitori
איטי	slow
איטי	lento
איטי	lenti
איטי	lenta
שנקבע	determinato
שנקבע	determinata
תלבושת	costumi
תלבושת	costume
תלבושת	outfit
תסריט	sceneggiatura
תסריט	copione
תסריט	sceneggiatura
תסריט	script
מתמטיקאי	matematico
מתמטיקאי	matematici
ברנרד	bernard
ברנרד	bernardo
בקרה	control
בקרה	controllo
לוטננט	sottotenente
לוטננט	tenente
לוטננט	luogotenente
נפשות	anime
אלכוהול	alcool
אלכוהול	alcoli
אלכוהול	alcol
ענן	nubi
ענן	nuvole
ענן	nube
ענן	nuvola
ענן	cloud
מאדים	marte
מאדים	mars
וילה	villa
מוגבלות	limitato
מוגבלות	limited
מוגבלות	limitati
מוגבלות	limitate
מוגבלות	limitata
מוגבלות	limitato
מוגבלות	ristretto
מוגבלות	limitata
תיירים	turisti
תיירים	turistico
תיירים	turista
בטיחות	sicurezza
עיקרון	principio
עיקרון	principi
מחליף	commutazione
מחליף	sostituzione
מחליף	ricambio
מחליף	sostituto
לילי	lili
לילי	lilly
לילי	giglio
לילי	lily
לחלופין	alternativamente
כבישים	strade
תקדים	precedente
תקדים	precedenti
ביטויים	frasi
ביטויים	espressioni
בניינים	edifici
בניינים	immobili
חנוכה	hanukkah
אדומה	rosso
אדומה	rossa
אדומה	red
זיו	ziv
תחתית	bottom
עדיפות	priorità
עדיפות	preferenza
גליל	cilindro
גליל	cilindri
גליל	bombola
גליל	rotolare
גליל	rotola
גליל	roll
גליל	rotolo
בדיונית	finzione
בדיונית	fittizio
התפלגות	distribuzione
עשור	decennio
עשור	decade
לעורר	provocare
דאג	doug
יקר	carissimi
יקר	cara
יקר	caro
יקר	cari
יקר	pregiati
יקר	preziosi
יקר	preziosa
יקר	prezioso
יקר	preziose
יקר	costosi
יקר	costose
יקר	costosa
יקר	costoso
רותם	rotem
רצועות	tracce
רצועות	brani
רצועות	cinghie
רצועות	strisce
שומרון	samaria
מתמטית	matematico
מתמטית	matematica
מתמטית	matematicamente
בלארוס	bielorussia
בלארוס	bielorussa
בלארוס	bielorusso
תאגיד	corporation
תאגיד	corporazione
תאגיד	corporate
ליידי	dama
ליידי	lady
ליידי	signora
פנסילבניה	pennsylvania
איוואן	ivan
באג	insetto
באג	bug
הצהריים	mezzogiorno
משפיע	incide
אירי	irlandese
אירי	irish
אירי	irlandesi
אירי	erie
קתרין	kathryn
קתרין	katherine
קתרין	caterina
קתרין	caterina
מצר	stretto
מיתר	spago
מיתר	string
מיתר	stringa
רפי	raffi
רפי	raffi
רפי	rafi
לחן	melodia
לחן	melody
לחן	melodia
קלוד	claude
בניה	costruzioni
בניה	edilizia
בניה	costruzione
מריו	mario
כיתות	aule
כיתות	classi
השייך	appartenenza
בגדים	indumenti
בגדים	abbigliamento
בגדים	abbigliamento
בגדים	abiti
בגדים	vestiti
חגיגות	celebrazioni
בואינג	boeing
שייח	sheikh
שייח	sceicco
מנהטן	manhattan
ויק	vic
משולב	integrate
משולב	integrati
משולב	integrato
משולב	integrata
משולב	combinati
משולב	combinata
משולב	combinato
משולב	combinate
זמין	disponibile
זמין	disponibili
סול	sol
סול	saul
חלבון	proteine
חלבון	proteina
דקל	palm
דקל	palmo
דקל	palma
בונד	bond
בונד	obbligazione
בונד	legame
בונד	obbligazioni
סבלה	sopportato
סבלה	sofferto
סבלה	soffriva
פנטזיה	fantasy
פנטזיה	fantasia
פנטזיה	fantasie
המזכיר	segretario
המזכיר	segretaria
שריפה	fire
שריפה	fuoco
שריפה	incendio
הקושי	difficoltà
מאיה	mya
מאיה	maia
מאיה	maya
תלויים	dipendente
ניקולס	nicolas
ניקולס	niccolò
ניקולס	nicola
ניקולס	nicholas
ניקולס	nicolò
ניקולס	nichols
חזקות	forte
חזקות	strong
חזקות	forti
יתרונות	prestazioni
יתרונות	vantaggi
יתרונות	benefici
יתרונות	vantaggi
חומצות	acidi
בשורות	vangeli
בשורות	novità
בשורות	news
בשורות	attualità
בשורות	notizie
השערה	congettura
השערה	congetture
איתמר	itamar
הירושה	successione
הירושה	eredità
היציאה	esci
היציאה	uscite
היציאה	exit
היציאה	uscita
פלדה	steel
פלדה	acciaio
יהודיה	ebraica
יהודיה	ebrei
יהודיה	ebreo
יהודיה	ebraismo
יהודיה	ebraico
הובס	hobbs
הובס	hobbes
הובס	sconfitto
הובס	sconfitti
הובס	sconfitta
אמני	artisti
פרנקל	frankel
ספג	assorbite
ספג	assorbita
ספג	assorbito
ספג	assorbiti
גוון	gwen
חלש	svenire
חלש	svenimento
חלש	deboli
חלש	debole
חלש	deboli
תעודות	certificati
תעודות	certificazioni
קולי	sonic
קולי	sonico
קולי	voice
קולי	voce
קולי	vocale
קולי	vocali
קולי	vocal
ספריה	biblioteca
ספריה	biblioteche
ספריה	libreria
כספית	mercury
כספית	mercurio
עצמים	oggetti
מיכה	micah
מיכה	micha
ריד	reid
ריד	reed
סופה	storm
סופה	tempesta
התובע	procuratore
השפיע	influenzata
השפיע	influenzato
השפיע	influenzati
השפיע	colpite
חסימה	blocco
חסימה	bloccare
חסימה	blocco
חסימה	blocca
חסימה	block
חסימה	bloccato
חסימה	bloccati
חסימה	bloccata
שתיהן	entrambi
שתיהן	entrambe
דיור	dior
רו	roe
רו	rho
רו	roo
טבריה	tiberiade
טבריה	tiberio
רעש	rumore
רעש	rumorosità
רעש	rumori
זכרונות	memorie
זכרונות	ricordi
המיקום	ubicazione
מוסלמי	musulmani
מוסלמי	musulmano
מוסלמי	musulmana
פריטים	oggetti
מעיין	molla
מעיין	primavera
מעיין	fontana
הנציב	commissario
תרבויות	culture
תרבויות	colture
תרבויות	civiltà
נלקחו	scattata
נלקחו	presa
נלקחו	preso
נלקחו	prese
הונגרי	ungheresi
הונגרי	ungherese
פרלמנט	parlamento
הובא	portato
לאשר	confermare
לאשר	confermo
לאשר	conferma
לאשר	confermate
לאשר	approva
לאשר	approvare
אווירי	aerea
אווירי	antenna
ותיק	veterano
ותיק	veterani
סגירת	chiusura
אדמונד	edmund
אדמונד	edmond
חמישים	cinquanta
חמישים	fifty
כיפת	cupola
כיפת	duomo
כיפת	dome
תעמולה	propaganda
הרבייה	riproduzione
ישי	jesse
מערות	grotte
מערות	caverne
שגריר	ambassador
שגריר	ambasciatore
שגריר	ambasciatrice
דפנה	daphne
דפנה	alloro
דפנה	laurel
ביבשת	terraferma
עמוקה	profonda
עמוקה	profondo
עמוקה	deep
עמוקה	profonda
עמוקה	profondo
בור	ignorante
בור	ignoranti
ריח	profumo
ריח	odore
ריח	olfatto
ריח	annusa
ריח	odore
חשב	pensavi
חשב	pensato
חשב	pensiero
מאט	matt
לח	umido
לח	umida
לח	umido
לח	umida
לח	umido
סוזן	suzanne
סוזן	susan
מוזיאונים	musei
סולן	solista
סולן	solen
אקו	eko
אקו	eco
אקו	echo
קין	keen
קין	keane
קין	cain
קין	caino
ברוק	brooke
ברוק	brock
ברוק	ruscello
ברוק	brook
בטהובן	beethoven
גינאה	guinea
תאילנד	thailandia
תאילנד	tailandia
מכוונת	intenzionali
מכוונת	intenzionale
מכוונת	deliberata
מכוונת	deliberato
מסגד	moschea
כבשה	pecore
כבשה	pecora
כבשה	ovini
ראויים	meritate
ראויים	meritano
ראויים	meriti
ראויים	meritevole
ראויים	meritevoli
ראויים	degni
ראויים	degno
ראויים	meritevole
ראויים	meritevoli
ראויים	degna
דיי	dey
ממשק	interfacce
ממשק	interfaccia
לבסס	stabiliscono
לבסס	stabilire
פז	paz
פז	fez
פז	pez
שרד	sopravvissuto
שרד	sopravvissuti
שרד	sopravvisse
שרד	sopravvissuta
עבדאללה	abdullah
יוונים	greci
יוונים	greco
יוונים	greca
יוונים	greci
קרוליינה	carolina
פרסומים	pubblica
פרסומים	post
פרסומים	pubblicazioni
שד	demone
שד	demoni
שד	demonio
שד	seni
שד	petto
שד	mammella
שד	seno
שורשים	radici
מתקדמת	progressista
מתקדמת	progressiva
מתקדמת	progressivo
מתקדמת	progressivi
מתקדמת	progressive
מתקדמת	avanzato
מתקדמת	avanzate
מתקדמת	avanzati
מתקדמת	advanced
מתקדמת	avanzata
איאן	lan
איאן	ian
חוב	indebitamento
חוב	debiti
חוב	debito
סגורה	chiusi
סגורה	chiusa
סגורה	chiuse
סגורה	chiuso
מפעלים	stabilimenti
מפעלים	fabbriche
המוכרים	sellers
המוכרים	venditori
לוקאס	luca
לוקאס	lucas
לוקאס	lukas
יוצרו	fabbricato
יוצרו	fabbricati
תומכת	sostenere
תומכת	sostegni
תומכת	supporti
תומכת	supporta
לגדול	crescere
לגדול	cresce
לגדול	crescono
לגדול	cresci
מחר	domani
מחר	tomorrow
עצמאיים	independent
עצמאיים	indipendente
עצמאיים	indipendenti
ההכרזה	annuncio
פציעה	lesione
פציעה	lesioni
פציעה	infortunio
בפורמט	formato
אוונס	owens
אוונס	evans
אחורי	posteriore
אחורי	retroguardia
אחורי	posteriori
אחורי	posteriore
צירוף	combinazione
אוסלו	oslo
פילדלפיה	filadelfia
פילדלפיה	philadelphia
סיסמה	password
דליה	delia
דליה	dahlia
דליה	dalia
אטלנטה	atlanta
לצייר	disegna
לצייר	disegnare
לצייר	sorteggio
האיטלקים	italiani
שיווק	marketing
שיווק	commercializzazione
ישב	sat
תג	tag
תג	badge
תג	distintivo
בספק	dubitare
בספק	dubita
בספק	dubbi
בספק	dubbio
בספק	dubbia
בספק	dubbio
בספק	dubbi
פשרה	compromesso
פשרה	compromessi
הזמין	ordinata
הזמין	ordinato
הזמין	ordinati
בוא	vieni
בוא	venite
גופי	pippo
מפריע	dirompenti
עדה	testimone
עדה	testimoni
עדה	ada
נאמנות	fedeltà
נאמנות	lealtà
נאמנות	fedeltà
אחידה	divisa
אחידה	uniformi
אחידה	uniforme
סל	carrello
סל	cestino
סל	paniere
סל	cesta
סל	basket
סל	cesto
סטטוס	stato
סטטוס	status
סינית	cinese
סינית	cinesi
לשונית	scheda
לשונית	tab
הדרקון	drago
הדרקון	dragone
הדרקון	dragon
בידור	animazione
בידור	intrattenimento
תיקו	cravatta
תיקו	tie
תיקו	pareggio
תיקו	disegna
תיקו	disegnare
תיקו	sorteggio
הספק	fornitori
הספק	fornitore
הספק	venditore
עלילה	trama
