категорија	類別
матура	舞會
матура	畢業
гласници	信使
куклите	娃娃
куклите	洋娃娃
куклите	玩偶
агресивност	侵略
дериват	衍生
теа	thea
предавајќи	韌性
конвексен	凸面
конвексен	凸
никотин	尼古丁
санки	雪橇
досег	觸及
але	alle
серж	serge
тонг	棠
училница	課室
училница	教室
училница	課堂
конзервативно	保守派
конзервативно	保守
шеикот	sheikh
премостување	覆蓋
билион	億
лоцираат	定位
робсон	robson
рубини	紅寶石
гроув	grove
рудар	礦工
потисне	打壓
потисне	壓制
едра	帆
неактивен	閒置
бирократија	官僚
бирократија	官僚主義
посочувајќи	指向
психоза	精神病
неделите	星期日
неделите	星期天
свини	sweeney
јард	院子
јард	碼
јард	庭院
претерани	誇大
претерани	誇張
мачор	貓咪
мачор	貓
мачор	cat
паула	paula
кабардино	kabardino
комарци	蚊
комарци	蚊子
комарци	蚊蟲
комарци	蚊子
комарци	蚊蟲
долготрајната	曠日持久
превентивна	預防
опаѓачки	遞減
опаѓачки	降
лумен	lumen
нагано	長野
стручност	專長
сало	肥
сало	脂肪
сало	胖
пригода	場合
магично	神奇
повеќекратен	多重
повеќекратен	多種
повеќекратен	多個
кочници	煞車
кочници	制動
стајнбек	steinbeck
лебдат	漂浮
лебдат	浮動
лебдат	浮點
бензински	汽油
бараки	營房
бараки	軍營
бараки	兵營
терасата	露台
терасата	陽台
терасата	臺
потврдувајќи	重申
потврдувајќи	申明
мајли	miley
лулка	搖籃
пубертет	青春期
колаж	拼貼
јакна	夾克
јакна	外套
магарето	驢
магарето	驢子
розово	粉
розово	粉色
розово	粉紅色
розово	粉紅
рез	切
рез	削減
рез	剪
рез	割
рез	切口
посакуваат	願望
посакуваат	祝願
публикацијата	出版物
публикацијата	出版
тикви	南瓜
револверот	左輪手槍
залез	夕陽
спална	臥室
спална	臥房
новороденче	新生兒
доверливо	機密
доверливо	保密
каи	凱
каи	啓
каи	啟
шлезиски	silesian
искрена	真誠
гласна	大聲
дувал	duvall
ретроспектива	追溯
илегална	非法
илај	eli
штокхаузен	stockhausen
милисекунди	毫秒
холокауст	大屠殺
ветераните	退伍軍人
ветераните	老兵
ветераните	退役軍人
саати	小時
љубезен	善良
пума	美洲獅
координирани	協調
цреша	櫻桃
заостанати	欠款
заостанати	積壓
тутор	家教
тутор	導師
изолираат	孤立
инфериорни	劣等
конзорциум	財團
сомнително	可疑
ставрос	stavros
компактна	協約
компактна	緊湊
компактна	契約
палец	拇指
палец	大拇指
психијатриски	精神科
излет	野餐
излет	郊遊
финк	fink
коктели	雞尾酒
свршена	訂婚
иновативен	創新
галиум	鎵
очајна	絕望
осомничениот	嫌犯
осомничениот	嫌疑犯
осомничениот	疑犯
познаник	相識
познаник	熟人
ламби	燈具
кампуси	校園
клештино	kleines
шефер	schaefer
кортни	courtney
каран	karan
реагирање	被動
солза	眼淚
солза	撕
солза	淚水
солза	淚
солза	催淚
изнесување	出口
пингвин	企鵝
легитимитет	合法性
флин	flynn
излевање	溢位
џвакање	嚼
џвакање	咀嚼
ига	iga
лигави	黏液
валидност	驗證
лајонел	lionel
проектил	導彈
гпс	gps
кристенсен	christensen
кајсии	杏子
забуни	混淆
забуни	困惑
забуни	混亂
забуни	迷惘
филантроп	慈善家
импровизација	即興
импровизација	即興
амалија	amalia
канцерогени	致癌
канцерогени	致癌物
изуми	泉
изуми	和泉
изуми	發明
очајно	絕望
укина	升降機
митинзи	集會
заложничка	人質
уморен	累了
уморен	累
ембрион	胚胎
бентли	bentley
трезор	金庫
трезор	國庫
трезор	金庫
трезор	財政部
јоносферата	電離層
хедер	heather
брилијантна	輝煌
упис	招生
упис	入學
персел	purcell
сегрегација	隔離
земјо	地球
земјо	大地
дезинфекција	消毒
дезинфекција	消毒劑
дезинфекција	消毒
исцрпени	精疲力竭
исцрпени	用盡
полис	polis
неповолно	不便
жером	jérôme
парцела	密謀
парцела	陰謀
парцела	劇情
брик	磚頭
брик	brick
брик	磚
брик	磚塊
вентили	閥
вентили	閥門
торти	蛋糕
станари	租戶
станари	房客
станари	住戶
вајолет	紫羅蘭
вајолет	紫
виткање	滾動
бутик	精品
хоакин	joaquin
дениз	denise
дениз	deniz
ирис	iris
кравите	奶牛
стејси	stacie
кингсли	kingsley
вербална	口頭
волшебници	巫師
волшебници	奇才
гледај	觀看
гледај	手錶
малер	馬勒
далечно	遙遠
далечно	遠方
спонзорот	贊助
перфектно	完美
хемфри	humphrey
смелост	勇氣
марионета	傀儡
марионета	木偶
конусни	圓錐
шовинизам	沙文主義
присилена	被迫
присилена	強迫
пристапено	存取
стрнарка	鵐
салман	salman
доследни	始終如一
натприродно	超自然
ивон	yvonne
кастинг	鑄造
лавина	雪崩
горда	自豪
горда	驕傲
тревога	提醒
тревога	警報
тревога	警示
поклон	禮物
поклон	禮品
поклон	天賦
поклон	現任
нинџи	忍者
врани	烏鴉
перница	枕頭
перница	枕
нана	奶媽
петковиќ	petkovic
осомничените	嫌犯
осомничените	嫌疑犯
осомничените	疑犯
врвка	弦樂
врвка	字串
врвка	弦
забни	牙科
забни	牙醫
забни	牙齒
разведен	離異
разведен	離婚
тоне	沈沒
тоне	匯
суптилни	微妙
кршејќи	砸
пресретнат	攔截
пресретнат	截獲
пресретнат	截獲
мотел	汽車旅館
опседната	痴迷
опседната	迷戀
опседната	鬧鬼
чуство	感受
чуство	感覺
пинто	pinto
баб	bab
порнографски	色情
возбудена	興奮
возбудена	激動
збунети	混淆
збунети	困惑
гордо	自豪
гордо	驕傲
стоматолошка	牙科
стоматолошка	牙醫
стоматолошка	牙齒
исплашен	害怕
темница	黑
темница	暗
темница	黑暗
темница	黑暗
вело	velo
поднесена	提交
пецо	peco
шатлот	太空梭
шатлот	穿梭
амр	amr
свиткан	扭曲
отровна	有毒
ртс	rts
рими	押韻
емират	酋長國
лиам	liam
колон	結腸
колон	冒號
герет	garrett
герет	gareth
герет	garret
помошничка	助手
помошничка	助理
дупло	雙
дупло	雙重
дупло	雙倍
дупло	加倍
исцрпеност	疲憊
брис	拭
аудиции	試鏡
аудиции	試演
мокли	mauchly
слогани	口號
слогани	標語
туш	洗澡
туш	淋浴
здивот	呼氣
возбудени	興奮
возбудени	激動
концесија	特許
изомерија	異構
изомерија	異構體
лебдење	漂浮
лебдење	漂
лебдење	浮
лебдење	浮動
лебдење	飄
лебдење	盤旋
новост	新穎
новост	新奇
зогу	zog
валидна	有效
пудинг	布丁
пастир	shepherd
пастир	牧羊人
пријателства	友情
сиким	錫金
ципа	cipa
реагенс	試劑
сијамски	暹羅
потпетици	腳跟
потпетици	高跟鞋
простување	寬恕
марсо	marceau
сеад	sead
спасена	獲救
елитна	精英
елитна	elite
прелиминарните	初步
смарт	聰明
смарт	smart
гловер	glover
бакр	bakr
лсд	lsd
дарби	darby
учебниците	課本
учебниците	教科書
рејес	reyes
магична	神奇
моркови	胡蘿蔔
чекам	等候
чекам	等待
лебди	盤旋
лебди	翱翔
колење	屠殺
колење	屠宰
мобилизира	動員
забавувач	藝人
кондензаторот	冷凝器
алчност	貪
алчност	貪婪
затегнување	緊縮
затегнување	收緊
кочење	制動
бертран	bertrand
тан	tan
тан	譚
тан	曬
месечева	月球
месечева	月亮
месечева	月
спрингстин	springsteen
убедувањето	勸說
убедувањето	勸
убедувањето	勸導
убедувањето	說服力
убедувањето	說服
рампа	坡道
рампа	斜坡
рампа	墊
анонимност	匿名
балкон	露台
балкон	陽台
фармацевтите	藥劑師
веројатности	概率
патон	巴頓
демократии	民主政體
акбар	akbar
чесни	可敬
чесни	誠實
аден	亞丁
аватар	神通
аватар	化身
аква	aqua
поврзувања	人脈
викиманија	wikimania
синтија	cynthia
ртп	rtp
берк	berk
лабаво	鬆散
лабаво	鬆動
семантичка	語義
параноја	偏執
параноја	妄想
параноја	偏執狂
фолс	瀑布
чевел	鞋
чевел	鞋子
тату	紋身
тату	刺青
карбоксилна	carboxylic
цветаат	蓬勃發展
цветаат	綻放
пенкало	鋼筆
пенкало	筆
пингвините	企鵝
санторини	santorini
свртено	臉
свртено	臉部
винг	winn
глув	聾人
глув	耳聾
глув	聾
мозес	摩西
контрадикција	矛盾
дистрибутер	經銷商
хилтон	希爾頓
избришан	刪除
нектар	甘露
нектар	花蜜
хајек	hayek
зајакната	強化
зајакната	加強
зајакната	增強
смирен	平靜
смирен	沈著
аукции	拍賣
запомнете	記住
дијагнози	診斷
влог	賭
влог	賭注
влог	打賭
томазо	tommaso
фотографите	攝影師
јаболки	蘋果
рохас	rojas
виски	威士忌
виски	威士忌
ултразвук	超聲波
алуминиумски	鋁
алуминиумски	鋁
авр	havre
утринска	早晨
утринска	早上
утринска	上午
предзнак	預兆
инхибитор	抑制劑
тоалети	浴室
алварез	alvarez
нитрат	硝酸鹽
нитрат	硝酸
достават	提交
револвери	左輪手槍
спектакл	奇觀
стартување	創業
блиц	閃光
блиц	閃光燈
блиц	flash
блиц	閃
блиц	閃電俠
ќесе	包包
ќесе	袋
ќесе	袋子
ќесе	包
депресивни	抑鬱
депресивни	鬱悶
гозби	筵
брокерски	中介
ужас	恐
ужас	恐怖
ужас	恐怖
здолниште	裙
здолниште	裙子
трагови	曲目
трагови	軌道
трагови	痕跡
сонет	sonnet
црева	軟管
црева	結腸
црева	冒號
црева	腸
црева	腸子
ходникот	走廊
репортери	記者
хернандез	hernández
корсет	束腰
царина	海關
царина	關稅
контингент	特遣隊
лиз	liz
џен	仁
џен	爵
ларва	幼蟲
разумни	合理
дук	公爵
редит	reddit
салем	salem
претставничка	代表
конфронтација	攤牌
конфронтација	決戰
конфронтација	對決
конфронтација	對抗
конфронтација	對峙
конфронтација	對立
пасење	放牧
променливоста	波動
променливоста	揮發性
олигархија	寡頭政治
олигархија	寡頭
колбас	香腸
колбас	腸
апликанти	申請者
свп	spe
дифтерија	白喉
рефлекс	反射
ндп	ndp
друѓи	其他
тампон	緩衝區
тампон	緩衝
сметководител	會計
сметководител	會計師
мираз	聘禮
мираз	嫁妝
трпение	耐心
трпение	忍耐
трпение	耐性
транспарентноста	透明
транспарентноста	透明度
овулација	排卵
гликоген	糖原
рамена	肩
рамена	肩膀
ингеренции	權力
шери	紅豆
шери	雪利酒
шери	舍利
шери	cheri
шери	sherri
буџети	預算
метата	目標
џоди	jody
интервенираат	干預
интервенираат	干涉
интервенираат	介入
калид	khalid
хорват	horvat
хорват	horvath
миризба	味道
миризба	聞
вајлдер	wilder
дипломирање	畢業
неактивност	不作為
ајс	ace
ајс	王牌
кредибилитетот	可信度
кредибилитетот	信譽
кредибилитетот	公信力
верверица	松鼠
верверица	地鼠
страбизам	斜視
дискретен	離散
лурија	luria
сек	秒
самракот	曙光
самракот	黃昏
абдел	abdel
гневен	生氣
гневен	怒
гневен	憤怒
создател	maker
очевидци	證人
очевидци	目擊者
тал	tal
запомни	記住
лактот	肘
лактот	手肘
терасите	梯田
амбар	穀倉
распределби	撥款
столови	椅
столови	椅子
замрзната	冷凍
замрзната	凍結
замрзната	冰凍
седна	週六
седна	sat
манијак	狂人
каранфили	百合
каранфили	睡蓮
каранфили	康乃馨
опозициски	反對
опозициски	反對派
опозициски	反對黨
инсталацијата	安裝
речи	說
манипулации	操縱
пјонгјанг	平壤
тојота	豐田
обземен	消費
базил	basil
еда	edda
истражувачко	探測
истражувачко	探查
волшебен	神奇
цезиум	銫
гао	高
фрлањето	傾倒
фрлањето	傾銷
санкција	制裁
нежност	柔情
зоро	浪子
памела	pamela
ескадрила	中隊
росини	rossini
рбет	脊椎
рбет	脊柱
рбет	主幹
рбет	支柱
градинки	幼兒園
градинки	幼稚園
наследат	繼承
камуфлажа	偽裝
победуваат	贏了
победуваат	勝利
победуваат	贏
победуваат	win
зрел	成熟
некролог	訃告
стрелки	箭頭
стрелки	箭
елегантна	優雅
елегантна	高雅
армандо	armando
периодична	定期
периодична	定期
периодична	期刊
импресија	印象
капе	滴水
капе	滴水
капе	點滴
капе	滴
јонска	離子
осуденици	弊
осуденици	cons
ролна	捲軸
ролна	捲
ролна	卷
бескорисни	無用
пергамент	羊皮紙
лотарија	彩票
ремен	腰帶
ремен	皮帶
ремен	帶
дополни	補充
дополни	輔助
евнуси	太監
треј	trey
претседавачот	主席
љубовницата	情婦
љубовницата	女主人
достојна	值得
ретро	復古
имуни	免疫
венчавки	婚禮
кур	dick
кур	公雞
следете	跟著
следете	跟隨
капут	外衣
капут	外套
размислете	考慮
плацента	胎盤
дропки	分數
немилосрдно	無情
надминати	克服
торн	荊棘
превирања	動蕩
превирања	動亂
атлантска	大西洋
унца	盎司
заборавена	離棄
заборавена	遺忘
чуства	感受
чуства	感情
вечни	永恆
сложувалки	拼圖
сложувалки	謎題
сложувалки	益智
бирократ	官僚
поклонување	弓
поклонување	鞠躬
дадилка	保姆
дадилка	奶媽
слушалки	耳機
деветто	第九
коридорот	走廊
печено	烤
кохезија	凝聚
кохезија	凝聚力
реис	reiss
свински	豬肉
регрутираат	招募
регрутираат	新兵
таван	閣樓
таван	天花板
таван	上限
брахе	brahe
свежина	清新
марселус	marcellus
јад	yad
полиедар	多面體
наклоност	親情
секири	軸
секири	軸心
секири	斧子
збори	聊
атр	atr
фонсека	fonseca
летописи	史冊
бриџит	bridget
подмладок	後代
родителски	pta
механичар	技工
самураите	武士
флорес	flores
лагата	謊言
криптон	氪
критикување	批評
абортуси	流產
абортуси	人工流產
абортуси	墮胎
абортуси	墮胎
заседи	伏擊
гостилница	inn
гостилница	客棧
арп	arp
силвен	sylvain
најниски	最低
навредливо	侮辱
регенерација	再生
интимен	親密
предрасуда	偏見
меланхолија	憂鬱
носталгија	懷舊
носталгија	思鄉
вотергејт	水門
лор	lor
лажица	匙
лажица	勺
лажица	勺子
лажица	湯匙
рејтинзи	收視率
рејтинзи	評比
рејтинзи	評分
паулина	paulina
џамал	jamal
спикер	揚聲器
спикер	議長
цветна	花卉
невидливо	隱身
невидливо	無形
невидливо	隱形
рибарење	釣魚
рибарење	漁業
рибарење	捕撈
рибарење	捕魚
шокиран	震驚
реткости	rarities
жорди	jordi
искористеност	佔用
фатаморгана	幻影
фатаморгана	幻象
привлечноста	吸引力
осетлив	敏感
осетлив	敏感性
осетлив	敏感度
анален	肛門
анален	肛交
асимилирани	同化
седрик	cedric
разведени	離異
разведени	離婚
гладен	餓
гладен	飢餓
чет	週四
турбо	渦輪
лешници	堅果
зголемувања	增加
камбаните	鐘聲
доле	往下
доле	向下
доле	樓下
злоба	仇怨
зип	拉鍊
зип	zip
грмотевици	雷電
грмотевици	雷霆
грмотевици	打雷
продолжетоци	延期
неделник	每星期
неделник	週刊
неделник	每週
неделник	每周
каменолом	採石場
трансформирање	轉換
трансформирање	變換
трансформирање	轉變
трансформирање	變形
самерс	somers
трепетна	顫音
софистицирана	老練
софистицирана	精密
исцрпен	精疲力竭
исцрпен	用盡
посевите	莊稼
посевите	農作物
посевите	作物
посевите	莊稼
посевите	農作物
посевите	作物
читај	讀
читај	讀取
читај	閱讀
нихилизам	虛無主義
сродност	親和
сродност	親和性
дисидент	異見
подмачкување	潤滑
уреа	尿素
ангажираност	互動
ангажираност	參與
ангажираност	訂婚
комплицирано	複雜
валцер	華爾茲
сандаче	信箱
сандаче	郵箱
сандаче	郵筒
паок	paok
гаснење	撲滅
злосторник	反派
злосторник	罪犯
обрежување	割禮
алијас	別名
молејќи	乞求
молејќи	乞討
премиум	premium
премиум	溢價
премиум	保費
премиум	保險費
китинг	keating
персона	人格
пила	鋸
пила	鋸子
елек	馬甲
елек	背心
осамена	孤單
осамена	寂寞
осамена	孤獨
надворешност	外部
надворешност	外表
карпентер	木匠
карпентер	木工
закуп	租借
закуп	租約
закуп	租賃
залиха	藏匿
залиха	供應
залиха	供給
завист	羨慕
бруталност	暴行
вивер	weaver
малолетник	少年
малолетник	未成年
прат	pratt
алиша	alicia
коч	koc
коч	koch
диспозиција	處分
диспозиција	處置
куки	餅乾
куки	cookie
шепа	爪
работодавачите	雇主
романтика	浪漫
романтика	浪漫
такеда	武田
вабли	whibley
отсутни	缺席
расадник	幼兒園
расадник	托兒所
епсилон	epsilon
величествен	華麗
кауција	交保
кауција	保釋
стек	牛排
стек	堆疊
стек	棧
најубав	地板
скалило	梯子
скалило	梯
скалило	階梯
искорени	根除
оушн	大洋
оушн	洋
оушн	海洋
оушн	海
дупчење	鑽井
дупчење	鑽孔
дупчење	鑽
дупчење	鑽探
исплашени	害怕
смог	煙霧
смеење	笑
оштетено	受損
оштетено	損壞
евроазиски	歐亞
експо	博覽
експо	博覽會
плачат	哭
плачат	哭泣
марама	圍巾
сиропиталиште	孤兒院
контаминација	傳染
контаминација	疫病
контаминација	污染
контаминација	沾染
алергии	過敏
бесмислено	無意義
логистичка	後勤
логистичка	後勤
облоги	電鍍
тоби	toby
екскурзии	遊覽
тупаници	拳頭
контејнер	容器
контејнер	貨櫃
контејнер	垃圾箱
сложувалка	拼圖
сложувалка	謎題
сложувалка	益智
сложувалка	謎
непристојно	粗魯
валкани	髒
валкани	臟
тахир	tahir
сју	sue
сју	蘇
сирачиња	孤兒
ловокрадството	偷獵
малолетници	少年
префектот	省長
пајпер	piper
рамењата	肩
рамењата	肩膀
жолчка	膽囊
жолчка	蛋黃
вошки	蟹
вошки	螃蟹
вошки	蝨
вошки	蝨子
веи	韋
веи	魏
романтично	浪漫
престап	重罪
престап	侵
риос	rios
метриката	指標
јангон	仰光
тепих	地毯
вендел	wendell
катастар	地籍
профитабилен	有利可圖
профитабилен	盈利
тава	潘
тава	泛
тава	pan
титаниум	鈦
непристојни	淫穢
непристојни	猥褻
ранци	背包
прикажи	顯示
прикажи	顯示器
прикажи	展示
прикажи	展示
прикажи	顯示
прикажи	show
збунетост	混淆
збунетост	困惑
збунетост	混亂
збунетост	迷惘
објавата	張貼
објавата	郵政
објавата	post
разочарана	失望
побожност	虔誠
бароуз	burrows
поготово	尤其
поготово	尤其是
полониум	釙
превозник	航空母艦
превозник	載體
поедностави	簡化
ѓинпинг	jinping
проневера	侵吞
проневера	貪污
џулиус	julius
антитело	抗體
јубилејот	喜慶
фракцијата	派系
кормилото	舵
рафинеријата	煉油廠
дајмонд	金剛石
дајмонд	鑽石
расипана	損壞
описни	敘述
описни	描述
даски	板
ридл	謎語
лијам	liam
ацетат	乙酸
калифа	khalifa
исклучено	關
исклучено	關閉
исклучено	殘疾
макаки	獼猴
славејче	夜鶯
лејла	leyla
лејла	layla
вртлог	漩渦
вртлог	漩渦
мразам	憎恨
мразам	恨
мразам	討厭
мразам	仇恨
кикиритки	花生
туран	turan
разгледници	明信片
енергична	高能
брокула	花椰菜
агар	agar
агар	瓊脂
лаванда	淡紫色
катран	焦油
провокации	挑釁
душникот	氣管
лоис	lois
шуплива	空洞
шуплива	空心
предозирање	過量
ослабен	削弱
ослабен	弱化
пеам	唱
пеам	唱歌
пеам	歌唱
пеам	歌聲
пеам	唱歌
пеам	歌唱
разбрав	理解
бандити	強盜
бандити	山賊
бандити	土匪
бандити	匪徒
донирање	捐獻
донирање	捐
донирање	捐贈
донирање	捐款
донирање	捐獻
поблага	稀釋
поблага	淡化
екарт	eckart
измерено	量化
садници	小苗
садници	幼苗
садници	苗
хејл	hale
будистите	佛教徒
искушенија	誘惑
искушенија	引誘
радикал	激進
складиштето	倉庫
складиштето	倉儲
сулфид	硫化
сулфид	硫化物
министерка	大臣
министерка	部長
пролетни	春
пролетни	春秋
пролетни	春天
пролетни	彈簧
пролетни	春季
радарски	雷達
лудилото	瘋狂
транспарентен	透明
канџа	爪
канџа	爪子
брн	byrne
квадрант	象限
обвинители	檢察官
библиска	聖經
пијаница	酒鬼
пијаница	醉鬼
пијаница	醉
пијаница	醉酒
пијаница	喝醉
мелвин	melvin
задолженост	欠債
задолженост	負債
бесмислени	無意義
мати	matti
стани	升起
стани	上升
стани	崛起
разбојник	暴徒
брава	鎖定
брава	鎖
брава	brava
ветерници	風車
кејс	案例
кејс	個案
кејс	案件
виножитото	彩虹
срс	srs
собран	收集
оспори	爭端
оспори	糾紛
оспори	爭議
дастин	dustin
желни	渴望
мејлинг	郵寄
превентивни	預防
ратификацијата	批准
експлоатирани	被剝削
незнаење	無知
нбц	nbc
тарифи	關稅
тарифи	關稅
трауми	創傷
трауми	外傷
непристрасност	公正性
непристрасност	公正
непристрасност	不偏不倚
обоа	雙簧管
марксистичка	馬克思主義
резервисти	準備金
резервисти	儲備
стоејќи	站立
стоејќи	常備
стоејќи	常設
каста	種姓
карма	報應
карма	因果報應
прегратка	擁抱
прегратка	抱抱
прегратка	抱
прегратка	擁抱
осветли	突顯
осветли	凸顯
шве	shwe
атрактивен	吸引力
билатерално	雙邊
билатерално	雙邊
вакцините	疫苗
децимални	十進位制
децимални	十進位
коранот	可蘭經
коранот	古蘭經
салазар	salazar
инкарнација	化身
уживаше	享受
турист	遊客
турист	旅遊
заблуди	錯覺
мими	咪咪
сач	sachs
леи	蕾
супериорен	優越
супериорен	上級
панкреас	胰腺
тинг	婷
тинг	汀
израелците	以色列人
рајмонд	raymond
своеволно	心甘情願
исцртување	渲染
зара	zara
продлабочување	加深
продлабочување	深化
продлабочување	加深
продлабочување	深化
повторувајќи	回響
повторувајќи	呼應
повторувајќи	重申
чоколада	巧克力
пополнуваат	填料
пополнуваат	填充
пополнуваат	填補
безначајни	無意義
освета	報復
освета	報仇
освета	復仇
контролите	控制
контролите	管制
германиум	鍺
адолесценти	青少年
двоглед	望遠鏡
соживот	並存
соживот	共存
соживот	共存
куглање	保齡球
држач	bin
држач	斌
држач	彬
мерач	公尺
каб	kab
трње	荊棘
грабнување	誘拐
грабнување	劫持
грабнување	綁架
грабнување	綁架
грабнување	劫持
грабнување	劫機
пико	pico
хуа	華
мувла	模具
када	浴盆
када	浴缸
када	浴缸
заколнат	宣誓
сведенборг	swedenborg
балансирање	平衡
балансирање	均衡
алманах	年鑒
монолог	獨白
монолог	獨角戲
вуковар	vukovar
весело	開朗
весело	搞笑
еднаквите	等於
ранливост	弱點
амбициозна	野心
амбициозна	雄心
амбициозна	雄心勃勃
експлоатираат	剝削
виолината	小提琴
виолината	琴
виолината	提琴
виртуоз	virtuoso
пропагирање	傳播
пропагирање	繁殖
шимон	shimon
печатач	印表機
исламабад	伊斯蘭堡
телер	teller
глејзер	glazer
фамилијарна	家人
фамилијарна	家屬
фамилијарна	家庭
јагнешко	羔羊
јагнешко	羊肉
површно	膚淺
анистон	aniston
потонат	淹沒
пржен	炸
пржен	炒
лебедев	lebedev
новонастанатата	新興
александрос	alexandros
вредните	勤勞
генијалност	天才
маноло	manolo
мајчинството	母性
проповедаат	鼓吹
проповедаат	傳道
проповедаат	佈道
проповедаат	宣揚
паркирање	停車位
паркирање	停車場
гропиус	gropius
палм	棕櫚
емо	emo
понс	ponce
атентатор	刺客
длабочините	深度
вазни	花瓶
рационалност	理性
скијапарели	schiaparelli
најтли	knightley
маркер	標記
однатре	內在
однатре	裡面
однатре	內心
однатре	內部
визби	櫥櫃
оневозможено	殘疾
сита	sita
изводливо	可行
брендирање	烙印
брендирање	品牌
громови	雷電
громови	雷霆
громови	打雷
метрополис	大都市
метрополис	都市
дафне	daphne
депресивно	抑鬱
депресивно	鬱悶
блаженство	恩澤
сретен	sreten
хортикултура	園藝
меден	蜜月
реквизити	道具
членарина	會費
спасението	得救
спасението	拯救
спасението	救贖
паго	pago
искоренување	鏟除
искоренување	根除
искоренување	根除
џедај	絕地
маркез	marquez
жад	玉
жад	翡翠
аида	aida
аида	alda
ерлајнс	航空公司
ерлајнс	航空
диносауруси	恐龍
вечерва	今夜
вечерва	今晚
карлица	骨盆
грее	溫暖
грее	暖
грее	加熱
тоалет	馬桶
тоалет	廁所
тоалет	洗手間
тоалет	廁
тоалет	廁所
тоалет	浴室
тоалет	洗手間
волонтерска	志願者
волонтерска	義工
електорат	選民
неправдата	不公
пребројување	數
пребројување	計數
поставувања	設定
насобраните	積累
конзервирана	罐裝
конвој	船隊
конвој	車隊
забен	牙科
забен	牙醫
забен	牙齒
антитеза	映襯
предавачи	講師
дипломци	畢業生
дерил	daryl
поднесено	提交
озборувања	流言
озборувања	流言蜚語
озборувања	八卦
озборувања	閒話
озборувања	緋聞
неодамнешно	最近
неодамнешно	近期
редгрејв	redgrave
слајд	滑
слајд	滑動
слајд	幻燈片
заведување	誘惑
заведување	引誘
меури	泡泡
меури	泡沫
меури	氣泡
спасувачки	營救
спасувачки	救援
спасувачки	拯救
елиминацијата	消除
агресивните	交戰國
џејкобс	jacobs
торнадо	龍捲風
брокер	經紀
брокер	經紀人
брокер	經紀
брокер	中介
еленор	eleanor
камшик	鞭子
камшик	皮鞭
камшик	鞭
камшик	鞭子
сафари	safari
касно	晚
касно	遲到
касно	遲
филипе	philippe
жилберто	gilberto
најавата	介紹
преведувачите	口譯員
преведувачите	口譯
сабрина	sabrina
боса	赤腳
боса	赤足
тех	科技
дегенерација	退化
абрамс	abrams
барикело	barrichello
хун	渾
хун	勳
рејн	統治
стимуланси	獎勵
дрвено	木質
дрвено	木
дрвено	木制
тропа	敲打
гаража	車庫
радиобрановите	電波
хименез	jiménez
смокви	無花果
плач	哭
плач	哭泣
неверство	不忠
јагула	鰻魚
јагула	鰻
маневар	機動
маневар	機動
клеверли	cleverley
лубеници	西瓜
реорганизацијата	重組
мекгрегор	mcgregor
роба	商品
спарување	耦合
полупроводнички	半導體
сине	兒子
распоредувањето	部署
распоредувањето	部署
лив	liv
кобра	眼鏡蛇
бувови	貓頭鷹
амир	amir
шеридан	sheridan
заклучени	鎖定
трактор	拖拉機
скромност	謙虛
скромност	端莊
аташе	隨員
кити	kitty
преименувањето	更名
галина	galina
бир	bir
пијани	醉
пијани	醉酒
пијани	喝醉
бигс	biggs
цитираше	引用
цитираше	引述
протестантскиот	新教
алмеида	almeida
пантолони	褲
пантолони	褲子
пантолони	長褲
пантолони	褲
пантолони	褲子
дпс	mrf
дпс	dps
лукс	力士
нејт	nate
синдикален	辛迪加
наддавање	投標
наддавање	出價
наддавање	競標
наддавање	競價
шарената	色彩繽紛
брокери	經紀
паркс	公園
антените	觸角
антените	天線
сас	sas
лабава	渙散
барака	baraka
прашалникот	問卷
прашалникот	調查表
леле	哇哇
леле	哇
флексибилна	靈活
флексибилна	彈性
флексибилна	柔性
флексибилна	靈活性
веласко	velasco
ања	anya
тик	蜱
тик	tic
фатално	致命
крид	教義
крид	信條
крид	教條
покус	縮短
уверени	信心
уверени	自信
господарка	情婦
господарка	女主人
пуст	沙漠
пуст	荒漠
лгбт	lgbt
шунка	火腿
магдонос	香芹
магдонос	香菜
сонуваат	做夢
пастрмки	salmo
метаморфозис	蛻變
нишало	鐘擺
абди	abdi
тромбоза	血栓
симо	simo
ддт	滴滴涕
хостинг	托管
хостинг	主機
хостинг	主辦
тета	姑姑
тета	伯母
тета	姨媽
тета	阿姨
тета	th
тета	姑姑
тета	姨媽
грунд	grund
заразен	感染
заразен	傳染性
гарнет	garnet
поседуваше	擁有
хуманост	人性
хуманост	人道
слезината	脾臟
слезината	脾
полански	polanski
канцер	癌症
канцер	癌
декрети	法令
декрети	政令
хартман	hartman
вилушка	叉
вилушка	叉子
нетрпение	不耐煩
цигла	磚頭
цигла	brick
цигла	磚
цигла	磚塊
гинзбург	ginzburg
ерсте	erste
амплитудна	振幅
мотелот	汽車旅館
убод	刺
убод	捅
убод	刺針
убод	蜇
суеверие	迷信
привлекувањето	景點
привлекувањето	吸引力
привлекувањето	吸引
привлекувањето	吸引
ломбарди	lombardi
менталитет	心態
снага	力氣
снага	強度
снага	實力
снага	力量
снага	體力
снага	力矩
снага	扭矩
снага	扭力
риц	ritz
гладни	餓
гладни	飢餓
патче	路徑
патче	途徑
молчење	寂靜
молчење	沈默
молчење	緘默
екг	心電圖
тоска	tosca
присила	priscilla
повикуваме	敦促
