del	del
pesce	魚類
pesce	魚
pesce	魚兒
pesce	海鮮
pesce	海產
macchine	機械
macchine	機器
gerusalemme	耶路撒冷
alberi	樹
alberi	樹木
two	兩
two	兩個
two	二
batterista	鼓手
fini	fini
decenni	幾十年
musiche	音樂
riviste	期刊
riviste	雜誌
riviste	雜誌
violenza	暴力
jason	jason
ridotto	減少
considerazione	審議
confronto	對比
confronto	比較
confronto	對抗
confronto	對峙
confronto	對立
valutazione	估價
valutazione	評估
valutazione	評價
valutazione	評估
canali	頻道
canali	渠道
canali	運河
canali	頻道
canali	海峽
canali	通道
regio	皇家
regio	皇室
universale	環球
universale	普及
universale	普遍
dance	舞蹈
dance	跳舞
dance	舞
inutile	無意義
inutile	無用
successore	繼任者
successore	繼任
claude	claude
fascista	法西斯
conservazione	養護
conservazione	保育
conservazione	保全
offerta	優惠
roy	roy
senatore	參議員
senatore	議員
arrestato	被捕
colspan	colspan
soldi	金錢
soldi	錢
eliminare	消除
eliminare	刪除
eliminare	刪去
indietro	落後
indietro	倒退
indietro	背
indietro	回
nozze	婚禮
include	包括
misure	措施
misure	測量
misure	計量
risolvere	解決
risolvere	解
ombra	影
ombra	影子
ombra	陰影
ombra	暗影
ombra	陰影
concilio	安理會
paola	paula
logo	標誌
logo	標識
deputato	議員
deputato	國會議員
deputato	mep
virtù	美德
virtù	美德
agenzia	代理商
agenzia	機構
master	主人
master	大師
master	師父
master	師傅
altitudine	海拔
altitudine	高度
altitudine	海拔
cerimonia	儀式
distrutto	破碎
distrutto	切碎
boss	boss
boss	老大
boss	老闆
riconoscimenti	頒獎
riconoscimenti	獎勵
riconoscimenti	獎
superare	克服
free	free
free	自由
free	免費
sostanza	實質
sostanza	物質
spiega	解釋
bad	壞
ospite	賓客
ospite	來賓
ospite	客人
versi	經文
versi	詩句
versi	詩句
organi	器官
organi	器官
organi	風琴
sofia	sofia
medaglie	獎章
medaglie	勳章
medaglie	獎牌
religiosi	宗教
tag	標記
tag	標籤
tag	標記
tag	標籤
jordan	約旦
confederazione	邦聯
confederazione	聯邦
confederazione	邦聯
special	特別
musical	音樂
musical	音樂劇
navigazione	瀏覽
navigazione	航行
navigazione	導航
performance	績效
performance	業績
fondi	基金
fondi	資金
box	箱
box	框
box	盒
box	盒子
box	方框
raffaele	ralph
tipica	典型
eugenio	eugenio
osservazione	觀察
osservazione	觀測
classifiche	排名
corea	韓國
corea	朝鮮
html	html
formazioni	編隊
copertura	觸及
copertura	覆蓋
copertura	封面
copertura	掩護
larghezza	寬度
larghezza	寬
dettagli	細節
dettagli	詳情
ebraica	猶太人
ebraica	猶太
ebraica	猶太教
ebraica	希伯來
ebraica	希伯來文
vendetta	復仇
vendetta	報復
vendetta	報仇
vendetta	復仇
vendetta	仇殺
gian	gian
martire	烈士
martire	殉難者
intento	意圖
intento	意向
pesanti	重
pesanti	重型
pesanti	沈重
spazi	空格
spazi	空間
spazi	太空
spazi	空間
yard	院子
yard	碼
yard	庭院
preparazione	籌備
condannato	定罪
condannato	判刑
condannato	注定
esperto	專家
rappresentanti	代表
cento	cento
cento	hundred
cento	百
voi	你
cucina	飲食
cucina	料理
cucina	美食
cucina	菜
cucina	廚房
einaudi	einaudi
sepolto	埋
sepolto	埋葬
specifica	具體
specifica	規格
specifica	指明
specifica	指定
costellazione	星座
eccellenza	卓越
ideale	理想
firmato	簽名
firmato	署名
firmato	簽署
crea	創建
castel	castel
ricordi	記憶
ricordi	回憶
ricordi	記住
umanità	人性
umanità	人道
baby	嬰兒
baby	baby
baby	寶貝
baby	寶寶
discesa	世系
discesa	血統
discesa	下坡
cristina	christina
cristina	cristina
cristina	christine
terremoto	地震
cemento	具體
cemento	混凝土
cemento	水泥
cemento	水泥
space	太空
space	空間
insediamento	就職
insediamento	就職典禮
tardo	晚
tardo	遲到
tardo	遲
ucraina	烏克蘭
tasso	速率
tasso	評分
tasso	率
tasso	利率
tasso	獾
esistente	現存
esistente	現有
kelly	kelly
private	隱私
private	私人
private	私營
invernali	winter
invernali	冬
invernali	冬季
invernali	冬天
sabato	星期六
sabato	週六
occidente	西邊
occidente	西
occidente	西方
occidente	西部
qualificazione	資格
arrivato	抵達
arrivato	到達
cause	起因
serata	晚間
serata	晚上
serata	傍晚
agenti	代理商
agenti	代理人
compresi	包括
tastiera	鍵盤
veicoli	車輛
veicoli	車輛
rese	產量
accetta	接受
clan	氏族
clan	部族
clan	氏
clan	氏族
clan	部族
impatto	撞擊
impatto	影響力
impatto	影響
impatto	衝擊
gary	加里
gary	gary
programmazione	程式設計
vicini	鄰
vicini	鄰居
vicini	鄰國
vicini	鄰居
vicini	鄰居
bambina	兒童
bambina	孩子
diviso	分裂
qualificazioni	資歷
qualificazioni	資格
dead	死
sessuale	性
praga	布拉格
turco	突厥
steven	steven
statue	雕像
statue	塑像
statue	雕像
statue	雕塑
statue	塑像
centinaia	成百上千
centinaia	數百
battuta	笑話
rappresentante	代表
tradotto	翻譯
min	閔
min	敏
old	老
old	舊的
old	舊
old	老了
dolore	痛
dolore	傷痛
dolore	疼痛
dolore	痛苦
studiare	學習
studiare	研究
studiare	學習
wayne	wayne
accademico	學術
segnale	訊號
manifestazioni	事件
manifestazioni	活動
entità	實體
entità	實體
tensione	張力
tensione	電壓
insegnamento	教書
insegnamento	教學
insegnamento	教
considerare	考慮
conferma	確認
conferma	證實
conferma	確認
conferma	證實
tradizioni	傳統
tradizioni	傳統
danza	舞蹈
danza	跳舞
danza	舞
danza	舞蹈
danza	舞動
danza	跳舞
danza	舞
tentativi	企圖
turismo	旅遊
chiunque	任何人
chimico	化學
chimico	化學品
vasta	遼闊
sydney	雪梨
sydney	sydney
segreti	秘密
magia	魔神
magia	魔法
magia	魔術
magia	神奇
magia	魔力
stranieri	陌生人
stranieri	外國人
stranieri	老外
stranieri	外國人
stranieri	外籍人士
stranieri	外國
stranieri	外籍
associazioni	社團
patto	協約
patto	約定
finire	完成
drago	龍
drago	神龍
prato	草地
prato	草坪
prato	草地
fedeli	忠心
fedeli	忠誠
fedeli	忠誠
fedeli	忠實
iscrizione	註冊
iscrizione	登記
dubbi	疑問
dubbi	懷疑
dubbi	疑慮
dubbi	疑慮
prigione	監獄
prigione	監獄
manca	miss
manca	小姐
manca	缺少
manca	失蹤
manca	遺失
utc	utc
tecnici	技師
tecnici	技工
collina	希爾
collina	山
raccolte	收集
raccolte	收穫
raccolte	收藏
kong	孔
contrasto	對比
contrasto	對照
animazione	娛樂
recupero	開墾
recupero	回收
recupero	恢復
recupero	康復
recupero	復原
recupero	復蘇
eliminato	刪除
scambio	兌換
scambio	交換
scambio	交易所
scambio	交流
gatto	貓咪
gatto	貓
gatto	cat
elettrico	電氣
elettrico	電氣
elettrico	電
elettrico	電動
esame	考試
esame	考試
requisiti	要求
cilindri	缸
ross	ross
rito	儀式
rito	禮
rito	儀式
densità	密度
decennio	十年
esemplare	模範
esemplare	典範
battaglie	戰役
santiago	聖地亞哥
santiago	聖地牙哥
gold	金
gold	金子
gold	黃金
gold	金色
gold	gold
proposte	提議
schema	圖案
schema	格局
schema	模式
schema	綱要
his	他的
vasto	遼闊
inferiori	劣等
nba	nba
clark	clark
modificare	編輯
modificare	變更
modificare	修改
modificare	更改
sesta	第六
ernesto	ernest
ernesto	ernesto
pacifico	太平洋
parzialmente	局部
parzialmente	部分
adams	亞當斯
adams	adams
gabriel	gabriel
voglia	胎記
passi	步驟
esperienze	經驗
esperienze	體驗
esperienze	體驗
esperienze	經驗
fantasy	幻想
vocale	聲樂
vocale	母音
indice	索引
indice	指數
tetto	屋頂
here	這裡
pier	碼頭
recuperare	檢索
persino	甚至
moderni	摩登
moderni	現代
moderni	近代
moderni	現代化
florida	佛羅里達
florida	佛羅里達州
suddiviso	分裂
utili	實用
utili	有用
vuoto	空白
vuoto	空白
vuoto	空
vuoto	真空
soccorso	營救
soccorso	救援
soccorso	拯救
database	資料庫
database	資料庫
stabile	穩定
stabile	馬廄
detective	警探
detective	偵探
bell	鐘
bell	貝爾
bell	鈴
bell	bell
ingegneria	工程
ingegneria	工程學
final	決賽
vincent	vincent
sound	聲音
sound	音效
familiari	家人
familiari	家屬
familiari	家庭
miliardi	億
miliardi	億萬
ordinato	訂購
giovanna	giovanna
giovanna	瓊
giovanna	joan
giovanna	貞德
cile	智利
killer	殺手
ettore	hector
emisfero	半球
spagnoli	西班牙文
spagnoli	西班牙語
lavoratori	勞動者
lavoratori	工人
morta	死
progettazione	設計
maschio	男性
maschio	男
sostituire	替代品
sostituire	替代
sostituire	替代
sostituire	取代
sostituire	替換
sostituire	更換
sostituire	代替
nucleare	核
nucleare	核子
fumo	吸煙
fumo	煙
fumo	吸煙
fumo	煙霧
bellezza	美容
bellezza	美人
bellezza	美女
bellezza	美
letteraria	文學
terme	浴場
indipendenti	獨立
confermato	確認
lupo	狼
lupo	狼瘡
silva	silva
network	網路
network	網
letteralmente	字面上
bolla	泡泡
bolla	泡
bolla	泡沫
bolla	氣泡
drammaturgo	劇作家
teorie	理論
finlandia	芬蘭
ferito	受傷
ferito	傷
ferito	負傷
ferito	傷害
villaggi	鄉村
villaggi	村莊
modificato	修改
esistenti	現存
esistenti	現有
phil	phil
cambiamento	改變
cambiamento	更改
cambiamento	變更
cambiamento	變
flusso	流
flusso	流程
flusso	流通
flusso	流動
flusso	流量
flusso	流
flusso	溪流
invito	邀請
invito	邀請
editoriale	社論
news	新聞
mattina	早晨
mattina	早上
mattina	上午
minuto	分鐘
miglia	萬里
miglia	miles
miglia	英里
grant	grant
cambiamenti	變更
cambiamenti	變動
cambiamenti	變化
cambiamenti	更改
minor	未成年
guy	guy
olimpico	奧林匹克
olimpico	奧運
democrazia	民主
professionale	專業
scoprire	發現
scoprire	探索
miguel	miguel
indagini	調查
indagini	調查
indagini	詢問
indagini	查詢
indirizzo	地址
indirizzo	住址
disc	碟片
disc	碟
disc	磁碟
jerry	jerry
moda	時裝
moda	時尚
ridurre	減少
ridurre	減少
vite	螺絲
vite	藤
fenomeni	現象
prototipo	原型
allievo	瞳孔
allievo	學生
hard	難
hard	硬
hard	辛苦
presentazione	介紹
assalto	攻擊
assalto	毆打
assalto	突擊
assalto	侵
professione	職業
professione	專業
professione	職業
professione	佔領
staffetta	中繼
staffetta	接力
staffetta	繼電器
staffetta	傳遞
virus	病毒
virus	病毒
conquistare	征服
audio	音訊
applicazioni	申請
applicazioni	申請書
carter	卡特
carter	carter
junior	初級
junior	junior
junior	少年
server	伺服器
server	伺服器
carne	肉
carne	肉食
carne	肉類
carne	血肉
carne	肉體
norme	規範
cantata	成
pesci	魚類
pesci	魚
pesci	魚兒
corrisponde	對應
esilio	流亡
esilio	放逐
esilio	流放
esilio	流放
lisa	lisa
version	版
version	版本
criterio	標準
sconosciuto	未知
sconosciuto	不明
apostolico	使徒
momenti	moments
momenti	瞬間
momenti	時刻
stewart	stewart
fiore	花
fiore	花兒
fiore	花朵
moneta	硬幣
moneta	錢幣
sorpresa	驚喜
sorpresa	驚奇
sorpresa	驚訝
sorpresa	驚
sorpresa	驚奇
costantino	konstantin
costantino	君士坦丁
circolo	圓形
circolo	圓
circolo	圓圈
circolo	迴圈
circolo	圈
definire	界定
definire	定義
definire	界定
definire	定義
merci	商品
merci	貨物
merci	運費
merci	貨運
decorazioni	裝飾
decorazioni	裝飾
soldato	戰士
soldato	兵
soldato	士兵
soldato	軍人
soldato	隱私
soldato	私人
soldato	私營
sintesi	合成
sintesi	綜合
ispirazione	鼓舞人心
ispirazione	勵志
ispirazione	激勵
ispirazione	靈感
conseguenze	後果
terreni	土地
terreni	陸地
terreni	土地
terreni	地形
terreni	地勢
terreni	土壤
bay	灣
bay	海灣
ridotta	減少
astronomo	天文學家
testimonianza	證言
testimonianza	證言
testimonianza	證詞
acquisto	購買
acquisto	結賬
acquisto	購買
acquisto	買
acquisto	購買
acquisto	採購
assunta	假設
assunta	假定
assunta	受雇
type	型態
type	類型
sarah	sarah
affresco	壁畫
calendario	日曆
calendario	曆法
calendario	曆
barry	barry
potenti	強大
potenti	強國
laterale	橫向
laterale	側
laterale	一面
laterale	側
bit	bit
bit	bit
adattamento	適應
adattamento	改編
adattamento	適應性
adattamento	適應
adattamento	適應性
mitologia	神話
riga	line
riga	線
riga	線路
riga	划
riga	排
grigio	灰色
grigio	灰
grigio	灰色
grigio	灰
grigio	grey
classici	經典
classici	古典
classici	經典
classici	古典
corto	簡短
corto	短期
corto	短
corto	矮
bello	很好
bello	尼斯
bloccato	鎖定
pistola	手槍
pistola	槍支
pistola	槍
pistola	炮
nonno	爺爺
nonno	祖父
queen	女王
queen	皇后
queen	queen
queen	王后
norman	諾曼
colpa	責怪
colpa	斷層
colpa	罪惡感
colpa	內疚
colpa	愧疚
perù	秘魯
fallimento	失敗
fallimento	破產
specifiche	規格
specifiche	規格
tenore	男高音
fedele	忠心
fedele	忠誠
fedele	忠誠
fedele	忠實
juniores	初級
juniores	junior
juniores	少年
pianura	平原
pianura	平原
nelson	nelson
singola	單一
singola	單人
singola	單身
singola	單
misto	混合
atteggiamento	態度
obiettivi	目標
obiettivi	目標
obiettivi	目標
vapore	蒸氣
vapore	蒸氣
vapore	蒸汽
vapore	蒸氣
vapore	蒸汽
naturalmente	自然
assistenza	協助
assistenza	援助
filo	電線
filo	鋼絲
filo	鐵絲
filo	線
proteggere	保護
proteggere	保護
ian	ian
cugino	表姐
cugino	表妹
cugino	表弟
cugino	表哥
tesoro	珍寶
tesoro	寶藏
tesoro	蜂蜜
armati	武裝
mba	mba
sponsor	贊助
scegliere	選擇
profondo	深
profondo	深層
may	may
may	梅
may	五月份
may	五月
morgan	morgan
limitato	有限
limitato	限量
limitato	限
limitato	受限
limitato	受限
coppie	夫妻
coppie	情侶
coppie	夫婦
ita	eng
paradiso	天國
paradiso	天堂
paradiso	paradiso
paradiso	天堂
paradiso	樂園
margine	比值
spettacoli	顯示
cronaca	紀事
light	光線
light	光
light	燈光
light	輕
light	光明
citazione	報價
citazione	引文
citazione	引用
citazione	引述
citazione	引文
citazione	引證
citazione	報價
citazione	引文
deserto	沙漠
deserto	荒漠
comico	漫畫
comico	喜劇
spese	支出
spese	費用
spese	開支
spese	支出
accettare	接受
lavorazione	處理
lavorazione	加工
malattie	病
malattie	疾病
malattie	疾病
malattie	病
malattie	疾病
boys	男生
boys	男孩
fantascienza	虛構
fantascienza	小說
atmosfera	氣氛
atmosfera	大氣
atmosfera	大氣層
atmosfera	氛圍
cat	貓咪
cat	貓
cat	cat
catturato	抓到
catturato	被俘
gene	gene
gene	基因
corriere	快遞
corriere	信使
liste	名單
differente	不同
incendio	消防
incendio	火
incendio	火焰
incendio	火災
partigiano	黨派
partigiano	游擊隊
pov	pov
terry	特里
terry	terry
probabilità	幾率
probabilità	可能性
probabilità	概率
probabilità	可能性
riprende	履歷
riprende	恢復
riprende	簡歷
girls	girls
girls	女孩
girls	女生
girls	女童
colombo	哥倫布
colombo	科倫坡
playstation	playstation
simboli	符號
simboli	象徵
simboli	符號
raramente	極少
bowl	碗
abbandono	遺棄
abbandono	廢棄
parlato	口語
sostanze	物質
mosse	動作
concezione	受孕
eseguire	執行
sostanzialmente	基本上
positivo	積極
positivo	正面
positivo	陽性
decorazione	裝飾
decorazione	裝飾
decorazione	裝潢
addestramento	培訓
addestramento	訓練
dovrebbero	應該
scrittori	作家
scrittori	作者
cattolici	天主教
cattolici	天主教徒
cattolici	天主教徒
circolare	環形
circolare	圓形
circolare	迴圈
pag	pag
hitler	希特勒
esito	成果
esito	結果
arresto	逮捕
arresto	被捕
arresto	拘捕
costruiti	建
costruiti	內建
cross	十字架
cross	cross
cross	十字
cross	交叉
office	辦公
office	辦公室
office	辦事處
sorelle	姐妹
sorelle	姊妹
completato	完整
completato	完成
neve	下雪
neve	雪
neve	snow
ruote	輪
ruote	車輪
ruote	輪
ruote	車輪
vaticano	梵蒂岡
calibro	口徑
calibro	口徑
rango	排名
stima	估計
stima	預估
stima	估計
stima	估算
stima	估計
stima	預估
scienziato	科學家
fire	消防
fire	火
fire	火焰
fire	火災
basket	籃
basket	籃子
basket	籃球
pazienti	病患
pazienti	患者
pazienti	病人
pazienti	病患
pazienti	患者
pazienti	病人
armato	武裝
messaggi	訊息
messaggi	信件
distruggere	消滅
distruggere	摧毀
distruggere	毀滅
passati	過往
passati	過去
marshall	marshall
righe	線條
righe	線
scultura	雕塑
scultura	雕刻
inferno	地獄
risoluzione	決議
commenti	回饋
commenti	反饋
commenti	評論
commenti	意見
saggi	作文
freddo	冷冷
freddo	寒冷
freddo	冷
stanley	stanley
pino	松樹
pino	松
onde	浪
onde	海浪
onde	波浪
dea	女神
dario	dario
avversari	對手
avversari	對手
party	黨
party	政黨
party	宴會
party	派對
party	聚會
pareggio	領結
pareggio	平局
pareggio	領帶
femmina	女
femmina	女性
bruxelles	布魯塞爾
moon	月球
moon	月亮
moon	月
aviazione	航空
fort	堡
fort	堡壘
fort	要塞
ballo	舞蹈
ballo	跳舞
ballo	舞
ballo	舞會
ballo	舞蹈
ballo	舞動
ballo	跳舞
ballo	舞
necessari	需要
necessari	必要
necessari	必需
larry	larry
finito	完成
finito	有限
pubblicità	宣傳
pubblicità	公示
pubblicità	廣告
pubblicità	廣告
impegnato	忙
impegnato	繁忙
impegnato	忙碌
impegnato	忙著
demo	示範
demo	演示
demo	demos
more	多
more	更多
more	更
occupato	忙
occupato	繁忙
occupato	忙碌
occupato	忙著
mito	神話
testimonianze	證言
testimonianze	證詞
testimonianze	證言
testimonianze	證詞
marine	陸戰隊
marine	海軍陸戰隊
marine	海事
divise	分裂
radici	根
radici	root
radici	根
creando	創建
jay	傑
jay	jay
vietnam	越南
diavolo	魔鬼
round	圓
round	輪
colombia	哥倫比亞
dichiarazione	宣言
fermo	停止
georgia	喬治亞
rowspan	rowspan
esperti	專家
esperti	專家
ann	ann
ginevra	日內瓦
difendere	捍衛
difendere	保衛
difendere	捍衛
god	神
architetture	結構
architetture	架構
architetture	建築
denti	牙
denti	牙齒
denti	牙
denti	牙齒
equilibrio	平衡
equilibrio	結餘
equilibrio	均衡
equilibrio	餘額
equilibrio	平衡
equilibrio	均衡
continente	大洲
continente	大陸
side	一面
side	側
archeologico	考古
archeologico	考古學
archeologico	考古
critici	評論家
critici	批評家
critici	危急
critici	批判
critici	臨界
luisa	luisa
luisa	louise
veicolo	車輛
insetti	昆蟲
insetti	昆蟲
insetti	蟲子
insetti	臭蟲
discutere	討論
medie	平均值
duo	duo
lawrence	lawrence
lawrence	勞倫斯
cristianesimo	基督教
costumi	服裝
costumi	戲服
costumi	服裝
costumi	戲服
visibili	可見
times	時代
times	times
times	時報
pablo	pablo
patriota	愛國者
venerdì	星期五
venerdì	週五
gallo	公雞
cacciatorpediniere	驅逐艦
cacciatorpediniere	驅逐艦
mail	mail
mail	郵件
mail	郵寄
mail	信件
stuart	司徒
familiare	熟悉
familiare	家人
familiare	家屬
familiare	家庭
scudo	盾牌
scudo	盾牌
precisione	精度
precisione	精准
precisione	精確
precisione	精確度
precisione	精密
precisione	準確性
precisione	精確度
precisione	精度
precisione	準確度
vedova	喪偶
vedova	寡婦
vedova	遺孀
vedova	寡婦
curva	曲線
angel	angel
angel	天使
scaduto	過期
marche	品牌
minima	最少
minima	最小
memorie	記憶
memorie	回憶
memorie	回憶錄
russi	俄語
russi	俄文
mariano	mariano
gonzaga	gonzaga
when	當
meccanismo	機制
pagamento	付款
pagamento	支付
arrivati	抵達
arrivati	到達
todd	todd
profonda	深
profonda	深層
lost	失
lost	輸
lost	輸了
lost	遺失
lost	迷失
testamento	將
testamento	威爾
ricevere	接收
paesaggio	風景
paesaggio	景觀
gonzález	gonzalez
roman	roman
tracciato	追蹤
tracciato	曲目
tracciato	軌道
tracciato	軌跡
tracciato	路徑
produzioni	製作
potenziale	潛力
potenziale	潛在
anton	安東
anton	anton
cena	晚飯
cena	晚餐
cena	晚餐
rurale	農村
viaggi	遊記
viaggi	旅行
viaggi	旅費
viaggi	旅遊
ospiti	賓客
ospiti	來賓
ospiti	客人
ospiti	賓客
ospiti	來賓
ospiti	客人
giornate	日子
giornate	天數
victoria	維多利亞
victoria	victoria
volley	凌空
volley	排球
ebraico	猶太人
ebraico	猶太
ebraico	猶太教
ebraico	希伯來
ebraico	希伯來文
musei	博物館
coscienza	良知
coscienza	良心
coscienza	知覺
coscienza	意識
alfa	alpha
tipici	典型
baia	灣
baia	灣
baia	海灣
blocchi	區塊
blocchi	積木
produttori	製片人
produttori	製造商
traguardo	里程碑
interessato	興趣
interessato	感興趣
tito	titus
nfl	nfl
attaccare	攻擊
attaccare	襲擊
attaccare	進攻
frammenti	片段
frammenti	碎片
frammenti	片段
spirituale	靈性
spirituale	精神
monaci	僧侶
monaci	和尚
gusto	味道
gusto	味覺
gusto	品味
erba	鍋
erba	壺
erba	草
erba	草地
erba	草叢
erba	大麻
erba	雜草
age	年紀
age	年齡
frazioni	分數
metallo	金屬
raggi	射線
tende	窗簾
tende	帳篷
infortunio	損傷
infortunio	意外
infortunio	事故
dottrina	原則
dottrina	學說
dottrina	教義
dottrina	理論
dottrina	原理
microsoft	microsoft
microsoft	微軟
dream	夢
dream	夢幻
dream	夢境
dream	做夢
dream	夢想
offensiva	攻勢
offensiva	冒犯
benjamin	benjamin
finestre	windows
finestre	窗
finestre	視窗
ritirata	撤回
ritirata	退
ritirata	撤退
fattore	因子
fattore	因數
fumetto	漫畫
fumetto	漫畫
adulti	成人
adulti	成年人
adulti	成人
adulti	成年人
adulti	成年
anonimo	匿名
anonimo	無名氏
danny	danny
parametri	參數
foreste	林業
foreste	森林
foreste	森林
grazia	恩典
grazia	grace
grazia	grazia
gay	同性戀
gay	gay
armando	armando
journal	日誌
journal	日刊
journal	日記
journal	期刊
roccia	岩
roccia	岩石
roccia	石頭
roccia	rock
roccia	搖滾
finestra	窗戶
finestra	窗
finestra	視窗
undici	十一
undici	eleven
estrema	極端
estrema	極度
estrema	極限
editori	出版社
editori	出版商
eredità	遺產
eredità	傳承
eredità	遺贈
eredità	遺留
eredità	遺產
eredità	繼承權
eredità	繼承
eredità	遺產
considera	考慮
funzionamento	手術
funzionamento	行動
funzionamento	運算
funzionamento	操作
funzionamento	運作
paziente	病患
paziente	患者
paziente	病人
dramma	電視劇
dramma	劇情
dramma	戲劇
dramma	劇
fotografo	攝影師
permanente	永久
ampliamento	擴大
ampliamento	拓寬
cannone	大炮
cannone	砲
cannone	大砲
cannone	炮
rotta	課程
rotta	破碎
rotta	破損
rotta	斷
serra	溫室
residenti	居民
hong	虹
hong	洪
dottore	醫師
dottore	醫生
dottore	博士
frequenti	頻繁
frequenti	經常
ville	別墅
passaggi	步驟
dragon	龍
dragon	神龍
domande	問題
miami	邁阿密
culture	文化
fossili	化石
fossili	化石
franchi	法郎
opportunità	機遇
opportunità	機會
opportunità	機遇
opportunità	機會
reparto	部門
eroi	英雄
eroi	英雄
reno	萊茵河
reno	雷諾
uova	蛋
uova	雞蛋
uova	卵
uova	蛋
uova	雞蛋
sostituita	取代
estremo	極端
estremo	極度
estremo	極限
diffuse	廣泛
diffuse	瀰漫
diffuse	瀰漫性
taglio	理髮
taglio	切割
taglio	削減
taglio	切
taglio	削減
taglio	剪
taglio	割
fondatori	創始人
arabi	阿拉伯
arabi	阿拉伯人
harris	harris
individuali	個人
individuali	個別
individuali	個體
emma	艾瑪
emma	emma
jon	jon
track	追蹤
track	曲目
track	軌道
track	軌跡
wright	wright
union	聯盟
union	工會
garcía	加西亞
garcía	加西亞
garcía	garcía
giunti	關節
universal	環球
universal	普及
universal	普遍
calore	熱
calore	熱火
calore	加熱
calore	熱力
calore	熱量
calore	溫暖
cooper	cooper
collo	脖子
collo	頸
collo	頸部
buoni	憑單
rotazione	旋轉
rotazione	輪值
rotazione	旋轉
rotazione	自轉
rotazione	輪換
rotazione	旋轉
soprano	soprano
soprano	女高音
popolarità	人氣
logica	邏輯
logica	邏輯
grotta	山洞
grotta	洞穴
grotta	洞
commons	commons
monica	monica
let	讓
economici	廉價
economici	便宜
valida	有效
moderne	摩登
moderne	現代
moderne	近代
moderne	現代化
draft	草稿
viva	活著
scoppio	爆裂
scoppio	爆裂
canton	廣州
canton	縣
costruite	建
costruite	內建
teologia	神學
nate	nate
antichità	文物
antichità	古物
antichità	古董
antichità	古物
walker	walker
consumo	消費
consumo	消費量
consumo	消耗
satellite	衛星
valido	有效
martina	martin
martina	馬丁
academy	學院
novità	新聞
novità	新穎
novità	新奇
novità	新
novità	新的
percentuale	百分比
percentuale	百分比
css	css
opposto	對面
fantasma	鬼魂
fantasma	鬼
fantasma	幽靈
fantasma	幻影
assist	協助
assist	助攻
stadium	體育館
stadium	運動場
stadium	球場
compiti	任務
compiti	作業
compiti	功課
pietre	stone
pietre	石
pietre	斯通
pietre	石頭
spezia	香料
malta	馬耳他
valli	山谷
metro	捷運
metro	metro
metro	地鐵
volontari	志願者
volontari	自願
volontari	自願性
volontari	志願者
volontari	義工
temperature	氣溫
temperature	溫度
mtv	mtv
patriarca	族長
parentesi	括號
parentesi	括號
scavi	挖掘
scavi	發掘
scavi	挖
scavi	挖掘
donald	donald
dialogo	對話
pubblicate	出版
pubblicate	發表
vladimir	vladimir
esploratore	童軍
esploratore	童子軍
esploratore	探險家
esploratore	explorer
sex	性別
sex	性愛
sex	性行為
sex	性
coalizione	聯盟
coalizione	聯軍
dipendenti	僱員
dipendenti	員工
suore	姐妹
suore	姊妹
suore	尼姑
cinesi	中文
cinesi	漢語
cinesi	華人
maschera	口罩
maschera	面具
maschera	面罩
classificato	評分
classificato	排名
condanna	譴責
condanna	判罪
condanna	信念
condanna	定罪
condanna	句子
condanna	刑期
condanna	判刑
genio	天才
genio	精靈
galles	威爾斯
matrice	母體
matrice	矩陣
maría	maría
inclusa	包括
dettaglio	細節
dettaglio	詳細
dettaglio	詳情
dettaglio	細節
dettaglio	詳情
legione	軍團
dean	dean
calcolo	計算
calcolo	演算
calcolo	微積分
calcolo	計算
mostro	妖怪
mostro	怪獸
mostro	怪物
ribelli	叛亂份子
ribelli	叛亂分子
ribelli	叛亂份子
ribelli	叛亂分子
ribelli	叛軍
ribelli	叛亂分子
ribelli	反叛
ribelli	叛軍
dispositivo	裝置
associato	協理
scuro	黑
scuro	暗
scuro	黑暗
austin	austin
austin	奧斯汀
liquido	液體
liquido	液
liquido	流體
liquido	液體
liquido	液
liquido	液態
stefan	stefan
massiccio	大規模
costruzioni	施工
costruzioni	建設
costruzioni	建築
costruzioni	建構
sperimentale	實驗
territoriale	領土
campbell	campbell
regolamento	條例
amato	amato
feudo	世仇
rizzoli	rizzoli
assassino	殺手
assassino	刺客
radicale	激進
mac	mac
fisiche	物理
spiaggia	沙灘
spiaggia	海灘
aka	aka
informatica	運算
informatica	計算
nobiltà	高尚
nobiltà	貴族
omaggio	悼念
municipalità	市政府
municipalità	市鎮
municipalità	市
ruota	輪
ruota	車輪
ruota	旋轉
tessuto	組織
tessuto	紙巾
tessuto	布料
tessuto	纖維
tessuto	織物
nascosto	隱藏
sentimenti	感受
sentimenti	感情
vetro	玻璃
soul	靈魂
giornali	報章
giornali	報刊
verificare	驗證
privati	隱私
privati	私人
privati	私營
occupata	忙
occupata	繁忙
occupata	忙碌
occupata	忙著
giardini	花園
dna	dna
affermazione	申明
affermazione	論斷
affermazione	斷言
ring	響鈴
ring	環
ring	戒指
debole	弱
debole	虛弱
debole	弱者
debole	軟弱
debole	薄弱
mistero	神秘
mistero	謎團
mistero	謎
maresciallo	marshall
maresciallo	元帥
newton	牛頓
revisione	審查
revisione	修訂
palla	球
how	如何
pesca	漁業
pesca	釣魚
pesca	漁業
pesca	捕撈
pesca	捕魚
pesca	桃
pesca	桃子
salvezza	得救
salvezza	拯救
salvezza	救贖
individuo	個人
