ngc	ngc
maksimalna	massimo
maksimalna	massima
praksi	pratica
praksi	praticare
praksi	allenamento
historijsko	storico
historijsko	storiche
historijsko	storica
historijsko	storici
historijsko	storico
historijsko	storiche
historijsko	storica
trnovo	trnovo
emir	emiro
vezane	legato
vezane	pareggiato
vezane	legata
vezane	correlati
vezane	correlato
championship	campionato
etnička	etnica
etnička	etnico
etnička	etnici
klavir	pianoforte
columbia	columbia
columbia	colombia
podržava	sostegni
podržava	supporti
podržava	supporta
poziva	inviti
poziva	invita
poziva	chiamate
proučava	studiando
proučava	studiare
metod	metodo
donjem	abbassa
donjem	inferiore
žlijezde	ghiandole
free	libera
free	gratis
free	liberi
free	libero
free	free
free	gratuito
čile	cile
arizona	arizona
but	boot
but	stivale
azija	asia
raspored	impaginazione
raspored	layout
raspored	disposizione
garcía	garcia
garcía	garcía
anu	anu
oka	occhio
oka	eye
pristupa	accesso
pristupa	approcci
kongo	congo
zločine	reati
zločine	crimini
zločine	delitti
zločine	atrocità
đoković	djokovic
načine	modi
uveden	introdotte
uveden	introdotta
uveden	introdotto
uveden	introdusse
uveden	introdotti
završen	completato
završen	completati
završen	completata
val	val
dodatak	supplemento
prisutan	presenti
prisutan	presente
pobune	ribellione
dostupan	disponibile
dostupan	disponibili
učestvovali	partecipato
franz	franz
zoi	zoe
zoi	zoey
predaje	insegna
nijedan	nessuna
nijedan	nessuno
stephen	stephen
stephen	stefano
izraza	espressione
revolucija	rivoluzione
revolucija	revolution
lijekova	medicine
lijekova	farmaci
lijekova	medicinali
elizabeth	elisabetta
urugvaj	uruguay
tvrde	rivendicazione
tvrde	rivendicare
tvrde	reclama
tvrde	reclamare
tvrde	discutono
prozor	finestra
šah	scacchiera
šah	scacchi
hrana	cibo
lika	lika
prijatelji	amiche
prijatelji	amici
sofija	sofia
sofija	sofia
sofija	sophia
duboko	profondamente
duboko	profonda
duboko	profondo
duboko	deep
nebo	cielo
nebo	heaven
nebo	paradiso
nebo	cielo
nebo	sky
nebo	cieli
nebo	cieli
kvalitet	qualità
jim	gianni
jim	jim
historičari	storici
izradu	redazionali
izradu	redazione
izradu	redazionale
seta	insiemi
howard	howard
prodaju	vendita
astronom	astronomo
vide	vedere
vide	vedi
radnje	azioni
jovan	jovan
objašnjava	spiega
vodik	idrogeno
namaz	orazione
namaz	preghiera
buenos	buenos
heroj	eroe
heroj	hero
heroj	eroi
draga	carissimi
draga	cara
draga	caro
draga	cari
braće	fratelli
braće	brothers
priliku	opportunità
dimenzija	dimensione
žuta	gialla
žuta	giallo
ion	ion
ion	ioni
ion	ione
metaka	pallottole
metaka	proiettili
pokušaja	tentativi
zbornik	codex
zbornik	codice
ekonomija	economia
snažno	fortemente
cijela	intero
cijela	intero
cijela	interi
cijela	intera
igor	igor
normalno	normale
normalno	normali
normalno	normalità
sumpor	zolfo
sumpor	zolfo
eduard	eduard
statistika	statistiche
statistika	statistica
statistika	statistiche
statistika	statistica
osmanlije	ottomani
borbama	risse
borbama	combattimenti
uzeti	prendi
uzeti	prendere
uzeti	prendete
get	ottenere
get	ottieni
get	ricevi
gazi	gazi
gazi	gaza
ističe	scade
herbert	herbert
pokreće	iniziati
mladen	mladen
muž	marito
server	server
javni	pubblica
javni	pubblici
javni	public
javni	pubblico
fizički	fisicamente
fizički	fisico
fizički	fisiche
fizički	fisica
fizički	fisici
stone	stone
stone	pietre
stone	pietra
musliman	musulmani
musliman	musulmano
musliman	musulmana
xvi	xvi
pravni	legale
pravni	giuridico
pravni	legali
predstavljen	presentate
predstavljen	presentato
zvanični	funzionario
zvanični	ufficiali
zvanični	official
zvanični	ufficiale
mini	mini
sánchez	sánchez
fizičke	fisico
fizičke	fisiche
fizičke	fisica
fizičke	fisici
električna	elettrico
električna	elettrica
električna	elettrici
električna	elettrico
električna	electric
električna	elettrica
polovina	mezzo
polovina	metà
polovina	mezza
naučne	scientifico
naučne	scientifica
praktično	praticamente
bell	campana
bell	campanella
bell	campanello
bell	bell
sultana	sultana
meta	meta
meta	bersaglio
meta	target
meta	obiettivo
snimio	filmato
snimio	girato
snimio	registrato
snimio	registrate
pomogao	aiutato
pomogao	aiutati
vjere	creed
pehar	becher
okupacije	occupazione
okupacije	professione
vuk	wolf
vuk	lupo
vuk	lupi
vuk	vuk
vrhovni	supremo
vrhovni	supreme
vrhovni	suprema
podatak	data
podatak	dati
petak	venerdì
petak	venerdi
bakar	rame
enzimi	enzimi
zdravlje	sanità
zdravlje	salute
putovanje	viaggi
putovanje	viaggio
putovanje	viaggiare
putovanje	viaggio
putovanje	trip
putovanje	viaggio
ograničena	limitato
ograničena	limited
ograničena	limitati
ograničena	limitate
ograničena	limitata
unesco	unesco
plus	plus
tabele	tavole
tabele	tabelle
tabele	tavoli
nogomet	soccer
nogomet	calcio
nogomet	calcio
kolonije	colonie
listovi	pagine
uvodi	introducendo
uvodi	introduzione
uvodi	introduce
bugojno	bugojno
odlukom	decisione
posto	percentuale
kombinaciji	combinati
kombinaciji	combinata
kombinaciji	combinato
kombinaciji	combinate
bira	sceglie
ulice	strade
ulice	street
ulice	strada
napredak	progressi
napredak	avanzamento
napredak	progress
napredak	progresso
kontakt	contatto
domaći	domestico
domaći	domestica
domaći	compiti
učenika	pupilla
učenika	allievo
učenika	alunno
naučnik	scienziato
naučnik	scienziati
naučnik	scienziata
fra	fra
kule	torri
teška	heavy
teška	pesanti
teška	pesante
teška	duro
teška	duri
teška	dura
teška	difficile
teška	ardua
teška	difficili
news	novità
news	news
news	attualità
news	notizie
duh	ghost
duh	spettro
duh	fantasmi
duh	fantasma
duh	spirito
duh	spirit
pacijenata	pazienti
dolazak	arrivo
subota	sabato
sagrađena	costruite
sagrađena	costruito
sagrađena	costruita
sagrađena	costruiti
mrežu	network
mrežu	rete
izgubili	lost
izgubili	perduto
izgubili	perduti
izgubili	persi
izgubili	perso
izgubili	persa
trajanje	durata
donijela	portato
tlo	suoli
tlo	terreno
tlo	suolo
tlo	ground
štit	scudo
štit	shield
niže	abbassa
niže	inferiore
nedjelja	domenica
nedjelja	sunday
slični	simile
slični	simili
slični	analoga
broji	conte
broji	conta
broji	conteggio
broji	conteggio
broji	contando
mašine	macchine
arhitekt	architetto
camp	accampamento
camp	camp
tačaka	puntini
tačaka	punti
tačaka	punti
editor	editore
editor	redattore
editor	editor
osman	osman
ubija	uccide
peru	perù
peru	peru
osvajači	invasori
wolfgang	wolfgang
pokrenuo	iniziata
pokrenuo	avviato
pokrenuo	iniziati
vilim	guglielmo
vilim	william
originalni	originale
originalni	original
originalni	originali
nervni	nervoso
nervni	nervosa
nervni	nervosi
nervni	nervo
var	var
pogon	propulsione
ostataka	residuo
ostataka	residui
efekti	effetti
živa	living
živa	vivente
živa	vivere
živa	vivi
živa	viva
živa	vivo
živa	alive
topljenja	scioglimento
receptora	recettori
kevin	kevin
komentari	osservazioni
komentari	commenti
chelsea	chelsea
odbija	rifiuta
mađarski	ungheresi
mađarski	ungherese
stotina	hundred
stotina	cento
božica	dea
božica	divinità
zauzimaju	occupare
zauzimaju	occupare
tajni	segreti
ulaz	ingresso
ulaz	entrata
interakcije	interazioni
interakcije	interazione
interakcije	interazioni
anton	anton
autori	autori
sahranjen	sepolte
sahranjen	sepolto
sahranjen	sepolta
sahranjen	seppellito
sahranjen	sepolti
dobijanje	vincendo
dobijanje	vincita
dobijanje	vincere
stav	atteggiamento
civilizacije	civiltà
vincent	vincent
vincent	vincenzo
omer	omer
omer	umar
kandidat	candidati
kandidat	candidato
kandidat	candidata
kandidat	candidate
bolnice	ospedali
murray	murray
vladari	governanti
bogova	divinità
ušla	inserito
elementima	elementi
povrede	lesione
povrede	lesioni
povrede	infortunio
povrede	lesioni
povrede	ferite
povrede	infortuni
postojao	esisteva
postojao	esistiti
postojao	esistevano
postojao	esistito
faktori	fattori
now	adesso
now	ora
bataljona	battaglioni
građani	cittadini
naprijed	inoltra
naprijed	forward
naprijed	avanti
žrtava	vittime
žrtava	perdite
žrtava	vittime
slijede	segui
slijede	follow
slijede	seguite
slijede	seguire
slijede	seguo
slijede	seguito
slijede	seguì
slijede	seguita
slijede	seguiti
pjesmama	brani
pjesmama	canzoni
pjesmama	canti
pjesmama	songs
događaji	manifestazioni
događaji	eventi
gume	gomme
gume	pneumatici
gume	copertoni
prekida	interruzione
prekida	interruzioni
prekida	interruzioni
bad	cattiva
bad	bad
bad	pessimo
bad	cattivi
bad	male
bad	cattivo
bad	bud
napravljena	fatto
napravljena	fatta
napravljena	made
uspješan	riuscita
uspješan	riuscito
uzeo	scattata
uzeo	presa
uzeo	preso
uzeo	prese
žele	vuoi
žele	volere
starije	anziani
starije	anziano
ubiti	uccidi
ubiti	kill
ubiti	uccidere
ubiti	uccidete
ubiti	ammazza
količinama	quantitativi
količinama	quantità
rep	coda
rep	rap
malu	piccolo
malu	piccola
malu	little
norveški	norvegese
norveški	norvegesi
prnjavor	prnjavor
hard	duro
hard	difficile
hard	hard
hard	duri
hard	dura
prednosti	vantaggi
prednosti	prestazioni
prednosti	vantaggi
prednosti	benefici
uprava	somministrazione
uprava	amministrazione
carter	carter
prošao	andò
lincoln	lincoln
ranim	early
ranim	presto
wikitext	wikitext
aplikacije	applicazioni
aplikacije	candidature
figure	figura
priprema	preparazione
priprema	preparazione
priprema	prepararsi
roberto	roberto
akcija	action
akcija	azione
akcija	azioni
hitler	hitler
csi	csi
kazna	frase
kazna	condanna
kazna	sentenza
kazna	rigore
kazna	penalità
kazna	punizioni
kazna	punizione
kazna	castigo
trgovina	commercio
trgovina	commercio
trgovina	trade
hlist	hlist
adolf	adolfo
adolf	adolf
gama	gamma
programi	programmi
programi	programmi
ivica	ivica
fernando	fernando
rana	ferita
rana	rana
rana	ferite
dodaje	aggiunte
dodaje	aggiunti
dodaje	aggiunto
dodaje	aggiunta
dodaje	aggiunge
vjeruju	credete
vjeruju	credere
atina	atene
atina	atena
atina	athena
televizija	televisore
televizija	televisione
karakter	carattere
karakter	personaggio
div	gigante
div	giant
div	giganti
div	div
osjećaj	sentimento
osjećaj	sensazione
osjećaj	feeling
gonzález	gonzález
atom	atomo
atom	atomi
atom	atom
komada	pezzi
komada	cocci
napravi	crea
napravi	create
napravi	creare
zabranjeno	proibiti
zabranjeno	vietato
zabranjeno	proibito
zabranjeno	proibita
zabranjeno	vietata
zabranjeno	proibite
zabranjeno	proibiti
zabranjeno	vietati
zabranjeno	vietato
zabranjeno	proibito
zabranjeno	proibita
zabranjeno	vietata
zabranjeno	vietati
zabranjeno	vietata
zabranjeno	vietato
zabranjeno	proibito
preselio	spostato
preselio	commosso
preselio	mosso
xiv	xiv
privatni	privati
privatni	privato
privatni	privata
privatni	private
privatni	soldato
lični	personal
lični	personali
lični	personale
pobijedivši	percosse
pobijedivši	battere
pobijedivši	pestaggio
perzej	perseo
uređaj	dispositivo
filipa	philippa
tlu	suoli
tlu	terreno
tlu	suolo
tlu	ground
steinitz	steinitz
priznanje	confessioni
priznanje	confessione
priznanje	riconoscimento
popularna	popolare
popularna	popolari
kolumbija	columbia
kolumbija	colombia
kolumbija	colombia
poštanski	postali
poštanski	postale
timovi	squadre
evolucija	evolution
evolucija	evoluzione
viktor	vittorio
viktor	vittore
viktor	victor
viktor	vittorio
viktor	viktor
važnosti	importanza
vlastiti	propria
pobjeđuje	vince
pobjeđuje	vittorie
izotop	isotopi
izotop	isotopo
amsterdam	amsterdam
brijeg	brijeg
kalendar	calendario
marina	marina
kritika	critiche
kritika	critica
jezgro	core
jezgro	nucleo
jezgro	nucleo
tkivo	tessuto
tkivo	tessuti
milja	chilometri
milja	miles
milja	miglia
mclaren	mclaren
pog	pogue
sullivan	sullivan
značajnu	significative
značajnu	significativi
značajnu	significativo
značajnu	significativa
strah	timore
strah	fear
strah	paura
strah	paure
turci	turchi
luk	luke
luk	luca
luk	luk
luk	cipolla
luk	cipolle
luk	prua
luk	fiocco
luk	arco
luk	inchino
luk	bow
štita	scudo
štita	shield
jake	jake
toplota	calore
toplota	heat
greške	errori
greške	errori
douglas	douglas
slučajno	accidentalmente
masakr	massacro
masakr	strage
masakr	massacri
razvijaju	evolvere
razvijaju	evolve
razvijaju	evolversi
razvijaju	evolvono
saobraćaj	traffico
portugalski	portoghesi
portugalski	portoghese
legenda	leggende
legenda	legenda
legenda	legend
legenda	leggenda
sjeverozapadu	northwestern
jedinstvo	unity
jedinstvo	unità
fotografije	fotografie
fotografije	foto
dušik	azoto
budućnost	futuro
budućnost	futura
budućnost	future
budućnost	futuri
kontrola	control
kontrola	controllo
čuva	tiene
čuva	mantiene
nedaleko	sterile
blues	blues
potrebne	necessari
potrebne	necessario
potrebne	necessaria
djevojka	girl
djevojka	ragazza
andreas	andreas
andreas	andrea
rgb	rgb
pilot	pilota
pilot	pilot
dokument	documentare
dokument	documento
podrška	supporto
podrška	sostegno
uključen	coinvolta
uključen	coinvolto
uključen	coinvolti
policija	polizia
policija	police
roland	roland
samostan	monastero
šake	pugni
prenose	riporto
zaliva	golfo
identitet	identità
turizam	turismo
instrument	strumento
pokazalo	mostrati
pokazalo	mostrato
popović	popovic
sigurnost	sicurezza
sigurnost	sicurezza
specifične	specifica
specifične	specifici
specifične	specifico
kvaliteta	qualità
konferencija	convegno
konferencija	conferenza
rastu	crescere
rastu	cresce
rastu	crescono
rastu	cresci
andré	andrè
andré	andré
andrew	andrea
andrew	andrew
emisije	emissioni
samoubistvo	suicide
samoubistvo	suicidi
samoubistvo	suicidio
usluga	servizi
sličnosti	somiglianze
sličnosti	similitudini
sličnosti	analogie
osmanlija	ottomani
glumaca	attori
ovan	ariete
ovan	aries
ash	cenere
ash	ash
ash	frassino
ash	ceneri
organ	organo
organ	organi
concacaf	concacaf
materija	sostanza
connecticut	connecticut
discipline	disciplina
uvedena	introdotte
uvedena	introdotta
uvedena	introdotto
uvedena	introdusse
uvedena	introdotti
pedro	pedro
vozača	autista
vozača	driver
vozača	conducente
vozača	guidatore
eric	eric
eric	erik
pravac	direzione
istina	true
istina	vero
istina	truth
istina	verità
istina	verita
podijeljeno	divisi
podijeljeno	diviso
podijeljeno	suddiviso
podijeljeno	divise
podijeljeno	suddivisi
tečnosti	liquidi
tečnosti	fluidi
primarni	primario
primarni	primarie
primarni	primari
primarni	primaria
turnirima	tornei
procesi	processi
otkriven	scoperti
otkriven	scoperta
otkriven	scoperto
otkriven	scoperte
num	num
arsenal	arsenale
arsenal	arsenal
upoznao	met
električni	elettrico
električni	elettrica
električni	elettrici
električni	elettrico
električni	electric
električni	elettrica
samuel	samuel
samuel	samuele
naseljenim	popolosa
napon	voltaggio
napon	tensione
himna	inno
himna	inno
husein	hussein
husein	hüseyin
vozači	autisti
vozači	conducenti
vozači	driver
vozači	automobilisti
koncentracije	concentrazioni
koncentracije	concentrazione
ceste	strade
stvarno	veramente
stvarno	davvero
biološki	biologici
biološki	biologico
biološki	biologica
biološki	biologicamente
rudo	rudo
izgradnji	costruisci
izgradnji	corporatura
izgradnji	build
izgradnji	costruire
blizanci	gemini
blizanci	gemelli
blizanci	gemelle
stavlja	mette
pronađen	trovata
pronađen	trovati
pronađen	trovato
leta	volo
leta	leto
leta	summers
leta	estati
dodijeljena	assegnati
dodijeljena	assegnata
dodijeljena	assegnate
dodijeljena	assegnato
posjeduju	propria
prvenstava	campionati
industrijski	industriali
industrijski	industrial
industrijski	industriale
socijalistička	socialista
socijalistička	socialisti
cezar	cesare
cezar	caesar
hampshire	hampshire
nosilac	portatore
nosilac	beneficiario
odbrani	difendere
odbrani	difendi
predvodio	led
islamski	islamici
islamski	islamico
islamski	islamica
wilson	wilson
vida	vida
unutrašnjost	dentro
unutrašnjost	inside
predstavljao	rappresentate
predstavljao	rappresentato
predstavljao	rappresentata
predstavljao	rappresentati
sjeveroistoku	nordest
argument	argomentazione
argument	argomento
def	def
doslovno	letteralmente
doslovno	letterale
konstanta	costante
konstanta	costanti
dubina	profondità
denis	denis
koda	koda
aplikacija	applicazione
aplikacija	app
aplikacija	applicazione
grafički	grafico
grafički	grafica
boston	boston
svrha	scopo
čvrsto	solidi
čvrsto	solida
čvrsto	solido
čvrsto	fermamente
čvrsto	saldamente
povratka	rientro
povratka	return
povratka	ritorno
pruge	strisce
pruge	striscia
rus	rus
ženke	femmine
front	front
front	fronte
front	anteriore
front	frontale
zajedničke	articolazione
vojnik	soldati
vojnik	soldato
forma	forma
forma	modulo
forma	form
rtv	rtv
simptomi	sintomi
georg	georg
zahtjeva	richieste
valencia	valenza
valencia	valencia
hrani	feed
hrani	nutre
pjesnika	poeti
mount	monte
mount	montare
mount	monta
nokaut	ko
komedija	commedia
komedija	comico
komedija	commedie
rekordi	record
rekordi	records
svijesti	sensibilizzazione
svijesti	consapevolezza
patrick	patrizia
patrick	patrick
patrick	patrizio
sure	certo
sure	sicuro
aktivan	active
aktivan	attivo
aktivan	attivi
aktivan	attive
aktivan	attiva
den	dan
den	den
roma	rom
fotografija	foto
fotografija	fotografia
fotografija	fotografie
fotografija	foto
iskustvo	esperienze
iskustvo	experience
iskustvo	esperienza
međunarodno	internazionali
međunarodno	internazionale
međunarodno	international
hermann	hermann
hermann	ermanno
dodatni	extra
ikad	ever
mjerenja	misure
mjerenja	misurazioni
sahat	orologio
ndh	ndh
jezike	lingue
fiba	fiba
dos	dos
tonumber	tonumber
budžet	budget
budžet	bilancio
federer	federer
tvrdio	reclamato
roberta	roberta
tačnije	specificamente
tačnije	specificatamente
afc	afc
lijek	cure
lijek	cura
rizik	rischio
rizik	rischi
navrata	occasioni
ograničenja	limitazioni
ograničenja	limiti
ograničenja	limitazioni
ograničenja	restrizioni
ograničenja	costrizioni
ograničenja	vincoli
biraju	scegliete
biraju	scegli
biraju	scegliere
biraju	selezionare
biraju	selezionate
biraju	scegli
biraju	seleziona
ibm	ibm
kurt	kurt
pobjegao	sfuggito
pobjegao	evaso
pobjegao	fuggito
pobjegao	scappato
pobjegao	fuggiti
pobjegao	fuggito
municije	munizioni
municije	munizioni
municije	munizioni
suprotno	contrariamente
suprotno	contrario
suprotno	opposto
suprotno	opposti
napadi	attacca
napadi	attacchi
napadi	aggressioni
napadi	attentati
puške	fucili
puške	cannoni
puške	pistole
puške	armi
odgovoran	responsabili
odgovoran	responsabile
usvojena	adottata
usvojena	approvata
usvojena	adottato
usvojena	adottati
stuttgart	stuttgart
stuttgart	stoccarda
osijek	osijek
fred	fred
pobuna	rivolta
pobuna	ammutinamento
debi	debutto
debi	esordio
debi	debbie
debi	debi
ukrajina	ucraina
zakoni	leggi
supstanci	sostanze
granata	granata
granata	gusci
granata	conchiglie
hemija	chimica
genetička	genetico
genetička	genetici
genetička	genetica
nemoguće	impossibili
nemoguće	impossibile
organi	organi
tragovi	traccia
tragovi	trace
tragovi	indizi
tragovi	traces
islamska	islamici
islamska	islamico
islamska	islamica
odjel	reparto
odjel	dipartimento
povukao	ritirata
povukao	ritirati
povukao	ritirate
povukao	ritirato
rasa	corse
rasa	gare
rasa	razze
rasa	regata
rasa	razza
rasa	corsa
rasa	gara
datira	date
datira	datteri
irak	irak
irak	iraq
tekstova	testi
tekstova	testi
geni	geni
slam	slam
prototip	prototipo
prototip	prototipi
monte	monte
izvršio	commessi
izvršio	commessa
izvršio	impegnato
opasnosti	pericoli
predstave	rappresentazioni
youtube	youtube
ostavku	dimettersi
ostavku	rassegnato
ostavku	rassegnati
ostavku	dimesso
ostavku	rassegnazione
ostavku	dimissioni
potez	sposta
potez	muovi
potez	muoversi
potez	spostati
claude	claude
naglo	bruscamente
slonovače	avorio
mutacija	mutazione
mutacija	mutazioni
pob	pob
indijski	indiani
indijski	indian
indijski	indiano
škotska	scozia
reagira	risponde
vjetar	vento
vjetar	wind
vjetar	eolico
podijeljene	divisi
podijeljene	diviso
podijeljene	suddiviso
podijeljene	divise
podijeljene	suddivisi
razni	varie
razni	vari
razni	varie
razni	vario
razni	vari
jabuka	mela
jabuka	apple
jabuka	mele
važnost	importanza
skakač	cavaliere
skakač	cavalieri
skakač	jumper
klasifikacija	classificazione
watson	watson
širenja	spread
satelita	satelliti
fischer	fischer
sergej	sergei
sergej	sergej
sergej	sergej
slatina	slatina
usvojen	superato
usvojen	adottata
usvojen	approvata
usvojen	adottato
usvojen	adottati
sazviježđe	costellazioni
sazviježđe	costellazione
matematici	matematica
stan	stan
stan	appartamento
müller	müller
hong	hong
musa	musa
musa	mosè
ispitivanja	sondaggi
ispitivanja	indagini
ispitivanja	interrogatori
ispitivanja	interrogatorio
ispitivanja	interrogatori
hiljadu	mille
hiljadu	migliaia
ikada	ever
zuba	denti
hromosom	cromosomi
hromosom	cromosoma
oslo	oslo
kutija	box
kutija	casella
kutija	riquadro
kutija	scatola
kutija	scatole
kutija	caselle
kutija	riquadri
zadar	zara
zadar	zadar
unutrašnji	interni
unutrašnji	interno
unutrašnji	interno
unutrašnji	interiore
dunlop	dunlop
poluostrvo	penisola
drugačije	differenti
drugačije	differente
drugačije	diverse
drugačije	diversa
drugačije	diverso
drugačije	diversi
poremećaj	disturbo
poremećaj	disordine
peć	fornelli
peć	stufa
peć	forno
peć	altoforno
peć	fornace
peć	forno
peć	pec
gambit	gambit
kompozitora	compositori
dino	dino
interwiki	interwiki
puška	fucile
zvao	chiamato
zvao	chiamata
zvao	inquilino
zvao	affittuario
media	media
oklop	armature
oklop	armatura
oklop	corazza
oklop	armatura
philip	filippo
otkrivena	scoperti
otkrivena	scoperta
otkrivena	scoperto
otkrivena	scoperte
posjed	tenuta
delta	delta
ličnost	personalità
ličnost	personalita
home	home
home	casa
pumpa	pompa
objašnjenje	spiegazioni
objašnjenje	spiegazione
magazin	rivista
magazin	magazine
magazin	riviste
magazin	caricatore
poremećaji	delirante
sintezu	sintesi
texas	texas
odlučili	deciso
odlučili	decise
odlučili	decisi
vodene	acquatica
vodene	acquatici
vodene	acquatico
vodene	acquatiche
ulja	oli
ulja	olii
ulja	olio
vjerske	religiosa
vjerske	religioso
vjerske	religiosi
preuzeto	scaricati
preuzeto	scaricata
preuzeto	scaricate
preuzeto	scaricato
nastavila	proseguito
nastavila	continuato
izgradio	costruite
izgradio	costruito
izgradio	costruita
izgradio	costruiti
pete	pete
pete	pietro
kongres	congressi
kongres	congresso
sura	sura
dojke	seni
dojke	petto
dojke	mammella
dojke	seno
zbirke	raccolte
zbirke	collezioni
promijenio	cambiata
promijenio	cambiato
promijenio	cambiati
otkrili	scoprire
otkrili	scopra
otkrili	scopri
otkrili	scoperti
otkrili	scoperta
otkrili	scoperto
otkrili	scoperte
edit	edith
stiže	arriva
vidimo	vedere
vidimo	vedi
forum	foro
forum	forum
lang	lang
cambridge	cambridge
pripadao	appartenevano
pripadao	appartenuto
pripadao	apparteneva
uspon	ascesa
uspon	rise
kapela	cappella
fort	fortezza
fort	fortino
fort	fort
fort	forte
budimpešta	budapest
kontekstu	contesto
postale	diventano
postale	divenire
postale	diventa
postale	diventare
arnold	aldo
arnold	arnold
nekropola	necropoli
očuvanje	preservare
očuvanje	preserva
očuvanje	preservare
očuvanje	preservazione
očuvanje	conservazione
završetku	ultimazione
završetku	completamento
sastojala	consistevano
sastojala	consisteva
gary	gary
edvard	edvard
edvard	edoardo
autoput	autostrada
zatvorena	chiusi
zatvorena	chiusa
zatvorena	chiuse
zatvorena	chiuso
tradicije	tradizioni
bernard	bernard
bernard	bernardo
biološke	biologici
biološke	biologico
biološke	biologica
plod	frutta
plod	fruit
plod	frutto
plod	frutta
plod	frutti
modeli	modelle
modeli	modelli
abu	abu
opus	opera
opus	opus
rasponu	gamme
vol	vol
airlines	airlines
centara	centri
lovac	cacciatore
lovac	hunter
jugoistočna	sudest
govorio	parlò
povlačenje	ritiro
povlačenje	recesso
čehoslovačka	cecoslovacchia
genetika	genetica
tradicija	tradizione
tradicija	tradizioni
tradicija	tradizioni
kraljevi	re
kraljevi	sovrani
kraljevi	kings
svemir	universo
odlučila	deciso
odlučila	decise
odlučila	decisi
kijev	kiev
redova	righe
svirao	suonato
svirao	giocato
svirao	giocata
svirao	giocati
kopija	copiare
kopija	copia
kopija	copie
isprva	inizialmente
biskup	vescovi
biskup	alfiere
biskup	vescovo
naša	nostra
naša	nostro
pojas	cinghia
pojas	cintura
pojas	cinture
maroko	marocco
nada	nada
nada	speranze
nada	speri
nada	hope
nada	speranza
nada	auguro
iana	iana
ludwig	ludovico
ludwig	ludwig
ron	ron
uvod	preludio
uvod	prologo
uhapšen	arrestati
uhapšen	arrestata
uhapšen	arrestato
uhapšen	beccato
uhapšen	beccata
fond	fondo
nogu	gamba
mode	modalità
mode	mode
zračenje	radiazione
zračenje	radiazioni
mogući	possibili
mogući	possibile
gvineja	guinea
athletic	athletic
athletic	atletico
athletic	atletica
pruga	ferrovia
pruga	ferrovie
tito	tito
zamjenu	sostituisci
zamjenu	sostituire
zamjenu	supplente
zamjenu	sostituzione
zamjenu	sostituire
zamjenu	sostituto
priznao	confessato
priznao	riconosciuto
priznao	riconosciuta
priznao	riconosciuti
priznao	ammessi
priznao	ammesso
damir	damir
orkestar	orchestra
nigerija	nigeria
central	central
central	centrale
trka	regata
trka	razza
trka	corsa
trka	gara
atlético	atlético
prijenos	trasferimento
prijenos	transfer
značilo	significava
smjer	direzione
popularan	popolare
popularan	popolari
zenice	allievi
zenice	scolari
zenice	alunni
zenice	pupille
pokriva	copertine
pokriva	coperture
privreda	economia
street	street
street	strada
pripreme	preparazione
pripreme	preparare
pripreme	prepararsi
pripreme	preparativi
pripreme	preparati
pripreme	preparazioni
charlie	charlie
osvojivši	vincendo
osvojivši	vincita
osvojivši	vincere
rangers	ranger
rangers	rangers
gif	gif
izboru	scegliendo
izboru	scegliere
brojna	abusi
javnost	pubblica
javnost	pubblici
javnost	public
javnost	pubblico
sekvenci	sequenze
muzičkim	musicale
muzičkim	musical
muzičkim	musicali
tržišta	mercati
tržišta	mercatini
tržišta	mercato
uradio	fatto
proći	passo
proći	passa
proći	pass
lawrence	lorenzo
lawrence	lawrence
tenis	tennis
sektor	settore
anderson	anderson
bruno	bruno
tel	tel
sinovi	sons
sinovi	figli
sportska	sporting
parovi	coppie
parovi	doppio
parovi	doppi
parovi	raddoppia
diego	diego
proizvođača	produttori
martina	martina
boravka	residenza
boravka	stay
boravka	soggiorno
boravka	rimani
boravka	restate
boravka	resta
kritičar	critica
kritičar	critico
prosječno	media
prosječno	medio
organizmi	organismi
okolnostima	circostanze
odgovarajući	corrispondenti
odgovarajući	corrispondente
detalji	dettaglio
detalji	dettagli
ris	reese
detalj	dettaglio
oženjen	sposato
oženjen	coniugato
oženjen	sposati
oženjen	sposata
pravoslavna	ortodossi
pravoslavna	ortodosso
pravoslavna	ortodossa
naučna	scientifico
naučna	scientifica
brodovi	imbarcazioni
brodovi	barche
brodovi	navi
australian	australiana
australian	australiani
australian	australiano
australian	australian
cazin	cazin
johnny	johnny
maurice	maurizio
maurice	maurice
dovode	portate
večeri	serata
večeri	sera
tomislav	tomislav
toranj	torre
allen	allen
dolar	dollaro
korištene	utilizzata
korištene	utilizzato
korištene	usata
korištene	usato
korištene	usati
predstavio	presentate
predstavio	presentato
sinova	sons
sinova	figli
biologija	biologia
alberto	alberto
giovanni	giovanni
zanimljivo	interessanti
zanimljivo	interessante
sjećanja	memorie
sjećanja	ricordi
oslobođenje	liberazione
našla	trovata
našla	trovati
našla	trovato
škotski	scozzesi
škotski	scozzese
škotski	scozzesi
škotski	scozzese
škotski	scottish
težak	heavy
težak	pesanti
težak	pesante
težak	pesatura
težak	pesata
težak	duro
težak	duri
težak	dura
težak	difficile
težak	ardua
težak	difficili
funti	sterline
funti	libbre
senat	senato
dortmund	dortmund
miloš	milos
žlijezda	ghiandola
žlijezda	ghiandole
montana	montana
zla	storta
zla	storto
kameni	stone
kameni	pietre
kameni	pietra
vlasništvo	proprietà
