ngc	ngc
korišteno	utilisée
dubrava	dubrava
minsk	minsk
otkriti	dévoiler
otkriti	révéler
otkriti	révèlent
otkriti	découvrez
otkriti	découverte
otkriti	découvrir
pravne	juridique
pravne	légal
pravne	légales
pravne	légale
mile	mile
skijaš	skieur
golman	gardien
golman	goal
zatvor	prison
zatvor	prison
cink	zinc
ode	ode
materijali	matières
materijali	matériaux
materijali	materiaux
gasova	gaz
krajnjem	extrême
krajnjem	extrêmes
krajnjem	extreme
dostignuća	réussites
dostignuća	accomplissements
dostignuća	réalisations
dave	dave
čuo	entendu
čuo	entendue
čuo	entendues
čuo	entendus
smisao	signification
smisao	sens
smisao	signifiant
graz	graz
stabilnost	stabilité
konj	chevaux
konj	cheval
konj	jument
vladislav	vladislav
saša	sasa
saša	sacha
saša	sasha
početni	initiale
početni	initial
početni	initiales
skijanje	ski
pozitivno	positivement
naslijeđe	héritage
naslijeđe	legacy
naslijeđe	legs
naslijeđe	héritage
naslijeđe	patrimoine
naslijeđe	successions
naslijeđe	succession
dat	dat
dat	donné
dat	donnés
dat	accordées
dat	accordé
dat	octroyé
dat	accordée
žrtva	victime
prilog	faveur
boy	garçon
boy	boy
dugu	longues
dugu	longs
dugu	longue
dugu	longtemps
dugu	long
uništena	détruite
uništena	détruits
uništena	détruit
uništena	détruites
oslobađanje	release
oslobađanje	libération
oslobađanje	libèrent
oslobađanje	libérateur
ubili	tué
ubili	tuée
ubili	tués
nađe	trouver
nađe	trouvez
nađe	trouve
nađe	trouvailles
wembley	wembley
podjelu	cloisons
podjelu	partition
podjelu	cloison
dionica	partage
dionica	parts
dionica	actions
dionica	partages
dionica	stock
zeleni	verts
vještina	aptitudes
vještina	compétences
prilika	opportunités
prilika	opportunité
stanley	yves
stanley	stanley
postigli	atteints
postigli	atteint
stavio	mis
stavio	mettre
projektila	missiles
projektila	projectiles
ples	danse
ples	danser
ples	danse
ples	danses
ples	danser
ples	dansant
djetinjstvo	enfance
jedinstvena	uniques
jedinstvena	unique
asim	asim
zidovi	murs
halifa	calife
halifa	khalifa
arhiva	dossier
arhiva	fichier
uništen	détruite
uništen	détruits
uništen	détruit
uništen	détruites
djevojke	filles
legije	légions
legije	légion
popularnosti	popularité
belfast	belfast
michaela	michaela
slavi	fêter
slavi	célébrer
emerson	emerson
mediawiki	mediawiki
sydney	sydney
pokretanje	lancement
pokretanje	lancement
pokretanje	lancements
pokretanje	lancer
pokretanje	lancez
spektar	spectre
atmosferu	atmosphère
atmosferu	ambiance
navesti	précisez
navesti	préciser
navesti	spécifier
otvora	trappe
otvora	écoutille
otvora	hatch
cardiff	cardiff
modul	module
drago	drago
idaho	idaho
zamjenjuje	remplacera
zamjenjuje	remplace
ugled	renommée
ugled	notoriété
ugled	réputation
hot	chaud
hot	hot
hot	chaude
hot	sexy
štetu	dégats
štetu	dommages
štetu	dégâts
štetu	dommage
koeficijent	coefficient
rené	rené
važnih	importante
važnih	important
važnih	importantes
važnih	importants
fonda	fonda
vulkana	volcans
vodama	eaux
vodama	waters
lug	lug
ostvarili	atteint
jedinstven	uniques
jedinstven	unique
zamijeniti	remplacez
zamijeniti	remplacer
zamijeniti	remplacement
zamijeniti	remplace
motori	moteurs
pavle	pavle
jerry	jerry
skupu	rally
skupu	rallyes
skupu	rassemblement
skupu	rallye
lovca	chasseur
lovca	hunter
rekavši	disant
rekavši	dicton
mirza	mirza
svijest	conscience
polahko	facile
polahko	faciles
polahko	easy
polahko	facilité
nijedna	aucun
nijedna	néant
nijedna	aucune
upala	inflammatoire
upala	inflammation
upala	inflammations
dama	madame
dama	dame
dnevnik	journal
dnevnik	agenda
dnevnik	quotidien
dnevnik	quotidiens
dnevnik	journalier
dnevnik	quotidienne
lijepa	beau
lijepa	superbe
lijepa	magnifiques
lijepa	magnifique
lijepa	belle
glumci	acteurs
glumci	comédiens
jela	sapin
jela	vaisselle
jela	plats
genom	génome
mangan	manganèse
dumbledore	dumbledore
upisao	inscrits
upisao	inscrit
etc	etc
met	matt
met	matthieu
met	mat
met	meth
met	méthamphétamine
obični	ordinaire
obični	ordinaires
okružen	entourés
okružen	encerclé
okružen	encerclés
okružen	entourée
okružen	entouré
karlovac	karlovac
vojvotkinja	duchesse
komercijalni	commercial
komercijalni	commerciaux
komercijalni	commerciales
komercijalni	commerciale
ubica	tueur
ubica	killer
ubica	meurtrier
ubica	meurtrière
ubica	meurtrier
ubica	assassin
ubica	assassin
ubica	assassine
spomenuti	mention
spomenuti	mentionner
fridrik	frédéric
fridrik	frederick
bayer	bayer
duha	ghost
duha	fantôme
duha	fantômes
produkcije	productions
poraženi	vaincu
poraženi	défaite
poraženi	battu
poraženi	vaincus
poraženi	vaincue
saradnik	associé
saradnik	associés
saradnik	associée
saradnik	associer
benz	benz
trofej	trophée
trofej	trophy
trofej	trophées
mapa	cartes
stotinu	hundred
stotinu	centaine
stotinu	cent
bmw	bmw
slave	fêter
slave	célébrer
mač	épée
mač	glaive
mač	sabre
silva	silva
peta	peta
peta	cinquième
stoke	stoke
stoke	bovins
stoke	bétail
velemajstor	grandmaster
vjerovanje	croire
vjerovanje	croyance
verlag	verlag
miami	miami
umeå	umeå
grobnica	tombes
grobnica	tombe
grobnica	tombeau
grobnica	caveau
komunista	communistes
prikazivanje	criblage
prikazivanje	projection
prikazivanje	dépistage
pacijenti	patients
pacijenti	patientes
prethodni	précédentes
prethodni	précédente
prethodni	précédent
prethodni	précédents
una	una
mihail	mikhail
mihail	mikhaïl
počasni	honoraire
počasni	honorifique
počasni	honorifiques
sastojao	consistait
weasley	weasley
sedmi	septième
sedmi	seventh
četvrt	quart
četvrt	trimestre
bei	bei
newton	newton
puna	complète
puna	pleine
puna	plein
puna	complet
savjetnik	conseiller
savjetnik	conseillère
savjetnik	conseiller
savjetnik	conseillère
savjetnik	conseillère
kan	khan
kan	kan
spot	pince
spot	clip
arabija	arabie
arabija	saoudite
motorom	motocyclette
motorom	moto
irski	irlandaise
irski	irlandais
motiv	motif
jorge	jorge
sava	sava
dozvolu	permis
dozvolu	licences
dozvolu	licence
dozvolu	autorisation
dozvolu	permission
dozvolu	permis
ranger	ranger
kliknite	cliquer
kliknite	cliquez
kliknite	cliquant
stargate	stargate
vjerovanja	croyances
vjerovanja	croyance
vjerovanja	croire
vjerovanja	croyance
arapska	arabe
arapska	arabes
nuklearna	nucléaires
nuklearna	nucléaire
finski	finnoise
finski	finlandais
finski	finnois
finski	finlandaise
run	courir
run	exécuter
obradu	transformation
obradu	traitement
saradnja	collaboration
saradnja	collaboratif
saradnja	coopération
saradnja	coopérations
napustiti	congés
napustiti	quitter
napustiti	laisser
napustiti	partir
napustiti	congé
bogato	richement
bogato	riches
bogato	rich
bogato	riche
monarh	monarque
vektor	vecteur
orbite	orbites
kiša	pluies
kiša	rain
kiša	pluie
provodljivost	conduction
barbara	barbara
obilježava	marks
obilježava	marques
konfederacije	confédérés
konfederacije	confédéré
čisto	pures
čisto	purs
čisto	pur
čisto	pure
kampanje	campagne
snijeg	neige
snijeg	snow
julija	julia
julija	juliette
julija	juliet
trajanja	duree
trajanja	durée
caf	caf
morgan	morgane
morgan	morgan
legura	alliage
estonija	estonie
vrelo	chaud
vrelo	hot
vrelo	chaude
vrelo	sexy
baku	bakou
ernest	ernest
dominira	domine
runde	rondes
runde	ronds
rob	rob
rob	cambrioler
rob	braquer
rob	slave
rob	esclave
rob	esclaves
poboljšanja	amélioration
poboljšanja	améliorations
resa	resa
zec	zec
zec	lièvre
zec	lapins
zec	rabbit
zec	lapin
terry	terry
rodríguez	rodríguez
rođendan	anniversaire
rođendan	anniversaires
temelj	fondement
temelj	fondation
temelj	fondations
interfejs	interface
temelje	fondements
temelje	fondations
sda	sda
učestvovati	participez
učestvovati	participer
planove	plans
uslov	état
uslov	condition
fizika	physique
memorije	souvenir
memorije	souvenirs
memorije	mémoire
odgovorio	répondu
odgovorio	répondait
odgovorio	répondit
odgovorio	répondu
odgovorio	répondu
asistent	assistant
asistent	adjointe
asistent	adjoint
asistent	assistante
dokumenti	documents
simboli	symboles
simboli	emblèmes
radnici	ouvriers
radnici	travailleurs
dijagram	schéma
dijagram	diagramme
dijagram	diagrammes
oluja	orage
oluja	tempête
oluja	storm
izdata	émis
izdata	émises
izdata	délivrés
izdata	émise
izdata	délivré
namijenjeni	destiné
larry	larry
bore	rides
rosberg	rosberg
ubuntu	ubuntu
tie	cravate
tie	nouer
tie	cravates
selima	bourgs
selima	villages
roy	roy
charlotte	charlotte
labud	cygnus
labud	cygne
labud	swan
labud	cygnes
sisak	sisak
skoplje	skopje
završni	définitif
završni	finale
završni	final
završni	définitive
plazma	plasma
hum	hum
staviti	mis
staviti	mettre
radnik	salarié
radnik	travailleur
radnik	employé
radnik	travailleur
radnik	travailleuse
radnik	ouvrier
gube	perdez
gube	perdre
gube	perd
ian	ian
jovanović	jovanovic
zaradio	méritée
zaradio	gagnés
zaradio	mérité
zaradio	gagné
zaradio	gagnées
gnu	gnu
grande	grande
andrej	andrej
andrej	andrei
andrej	andreï
ita	ita
procjenama	estimations
mreži	grid
mreži	quadrillage
mreži	grille
povećana	augmentées
povećana	augmenté
povećana	augmentation
povećana	augmentée
četvrtom	quatrième
četvrtom	fourth
četvrtom	quatrièmement
balkan	balkans
balkan	balkans
alberta	alberta
dvostruko	doubler
dvostruko	double
dvostruko	doubles
trgovci	commerçants
trgovci	marchands
poslovni	affaires
poslovni	entreprise
poslovni	entreprises
med	chéri
med	cherie
med	chérie
med	miel
pomoćnik	assistant
pomoćnik	adjointe
pomoćnik	adjoint
pomoćnik	assistante
neurona	neurones
urban	urbain
urban	urbaines
urban	urbains
zasluge	mérites
zasluge	mérite
izazvalo	causée
izazvalo	causés
izazvalo	causé
izazvalo	causées
tajna	secrets
tajna	secret
tajna	secrète
sredina	environnement
make	faites
make	faire
mar	mar
preci	ancêtres
raúl	raúl
foundation	fondement
foundation	fondation
foundation	fondations
zapisi	enregistrements
zapisi	records
nos	nez
gost	invité
gost	invitée
gost	invités
simfonija	symphonique
simfonija	symphonie
vodič	guide
warner	avertisseur
warner	warner
grob	tombes
grob	tombe
grob	tombeau
grob	caveau
grob	tombe
grob	grave
matematika	mathématique
matematika	mathématiques
matematika	maths
matematika	mathématique
matematika	mathématiques
dodjela	allocation
dodjela	affectation
dodjela	dotation
dodjela	attribution
shakespeare	shakespeare
prihvatiti	accepte
prihvatiti	accepter
prihvatiti	acceptent
prihvatiti	acceptez
čišćenje	ménage
čišćenje	nettoyage
huston	huston
chaplin	chaplin
chaplin	charlot
venera	venus
venera	vénus
proteine	protéines
busovača	busovača
stockholm	stockholm
uzroci	cause
uzroci	causes
carlo	carlo
sreću	chance
bach	bach
rijetki	rareté
rijetki	rare
rijetki	saignant
rijetki	rares
atentat	assassinats
atentat	assassiner
atentat	assassinat
xix	xix
xix	xixe
predlaže	propose
predlaže	suggère
organizator	organisateur
organizator	organisatrice
organizator	organisateur
kolekcija	ramassage
kolekcija	recouvrement
kolekcija	recueil
kolekcija	collection
kolekcija	collecte
porijeklu	origine
porijeklu	origines
dinar	dinar
dinar	dinars
maksimalni	maximale
maksimalni	maximal
maksimalni	maximales
maksimalni	maximum
transfer	virement
transfer	transfer
transfer	transférer
transfer	transfert
projekti	projets
zarada	gains
zarada	salaire
saudijska	saoudien
definitivno	assurément
definitivno	certainement
definitivno	définitivement
privatne	privée
privatne	privé
privatne	privés
spol	sexe
spol	sexes
spol	genre
spol	sexe
eto	eto
ilija	ilija
objavili	annoncé
objavili	annoncés
objavili	annoncées
objavili	annoncée
tbilisi	tbilissi
zaključiti	déduire
zaključiti	conclure
četvrto	quatrième
četvrto	fourth
četvrto	quatrièmement
autonomiju	autonomie
ispitivanje	enquête
ispitivanje	sondage
ispitivanje	questionner
ispitivanje	interrogatoire
ispitivanje	questionnement
marc	marc
kupola	dôme
kupola	coupole
kupola	dome
namijenjena	destiné
naučio	appris
naučio	apprise
naučio	apprises
naučio	appris
naučio	apprises
naučio	apprise
orange	orange
orange	orangé
orange	oranges
vijekova	siècles
pérez	perez
pérez	pérez
zdravko	zdravko
mehanički	mécanique
mehanički	mécaniques
precizno	justement
precizno	précisément
metali	métaux
piramide	pyramides
kulturna	culturels
kulturna	culturelle
kulturna	culturel
ujedinjeni	unie
ujedinjeni	unis
ujedinjeni	unies
govoreći	parlant
glamoč	glamoč
litij	lithium
izlaz	sortie
izlaz	quitter
izlaz	sortir
izlaz	sortie
alpha	alpha
matija	matija
grove	grove
grove	bosquet
leone	leone
infekcija	infections
infekcija	infection
želju	désir
želju	désirs
želju	désirer
preživjeli	survécu
doprinosi	concourt
doprinosi	contribue
doprinosi	contributions
doprinosi	cotisations
suštini	essence
pića	boisson
pića	boissons
fernández	fernandez
fernández	fernández
protona	protons
datuma	dates
stijenama	roches
stijenama	rochers
stijenama	cailloux
stijenama	pierres
štete	dégats
štete	dommages
štete	dégâts
štete	dommage
praznik	vacances
izgovor	excusez
izgovor	excuse
hollywood	hollywood
zrinski	zrinski
brodove	bateaux
brodove	navires
brodove	vaisseaux
toma	toma
staništa	habitats
staništa	habitats
staništa	habitat
zürich	zürich
zürich	zurich
zürich	zurich
dennis	dennis
dennis	denis
doc	doc
doc	toubib
ajax	ajax
faraon	pharaon
poboljšanje	améliorés
poboljšanje	améliorées
poboljšanje	améliorée
poboljšanje	amélioré
poboljšanje	amélioration
poboljšanje	améliorations
rafael	rafael
rafael	raphaël
prihvata	accepte
eva	eva
eva	ève
eva	éva
coa	coa
izbio	brisé
izbio	fauché
izbio	cassé
izbio	rompu
izbio	cassée
kazahstan	kazakhstan
skupova	amas
skupova	grappes
skupova	rassemblements
skupova	rallyes
šećer	sucre
šećer	sucres
spasio	enregistré
spasio	enregistrée
spasio	sauvés
spasio	sauvé
spasio	sauvegardé
spasio	enregistrés
originalna	originale
originalna	original
originalna	originaux
komanda	commandement
komanda	commande
slavko	slavko
kontrolira	contrôlées
kontrolira	contrôlés
kontrolira	contrôlée
kontrolira	contrôlé
kontrolira	contrôles
kontrolira	commandes
umjetnička	artistiques
umjetnička	artistique
litvanija	lituanie
medicinski	médicalement
medicinski	médicaux
medicinski	médicale
medicinski	médical
otkrila	révélés
otkrila	révélé
otkrila	dévoilé
otkrila	révélées
otkrila	révélée
postavljeni	définir
lisabon	lisbonne
zauvijek	forever
negativno	négativement
negativno	négative
negativno	négatif
negativno	négatives
negativno	négatifs
objavljeni	publié
objavljeni	relâché
objavljeni	libérés
objavljeni	libéré
objavljeni	publiée
objavljeni	publiées
objavljeni	publiés
objavljeni	publié
popularni	populaires
popularni	populaire
alkohol	alcools
alkohol	alcool
glasača	électeur
glasača	électeurs
džeko	jacko
moore	moore
umjetnici	artistes
matematički	mathématique
matematički	mathématiques
matematički	mathématiquement
ram	ram
ram	bélier
podgorica	podgorica
inženjer	ingénieur
skok	sauter
skok	saute
skok	jump
skok	saut
postojalo	existait
postojalo	existé
postojalo	existaient
thompson	thompson
tirana	tirana
osigurava	assure
osigurava	sécurise
java	java
dugme	button
dugme	boutons
dugme	bouton
kugle	globes
kugle	boules
kugle	couilles
kugle	ballons
kugle	balles
kugle	billes
razreda	grade
slavnih	célébrité
slavnih	renommée
slavnih	gloire
slavnih	fame
voće	fruits
margaret	margaret
margaret	marguerite
originalne	originale
originalne	original
originalne	originaux
alma	almaty
alma	alma
freddie	freddie
freddie	freddy
savremena	modernité
savremena	moderne
savremena	modernes
savremena	contemporains
savremena	contemporain
savremena	contemporaine
pablo	pablo
medicinska	médicinaux
medicinska	médicinales
medicinska	médicaux
medicinska	médicale
medicinska	médical
slikara	peintres
girl	fille
girl	fillette
donose	amener
donose	apporte
donose	amenez
donose	apportez
donose	apporter
priznati	admettre
priznati	admets
priznati	admet
priznati	reconnaissez
priznati	reconnais
priznati	reconnaître
priznati	reconnaissent
krst	croisée
krst	croix
krst	traverser
krst	croisé
sudije	magistrats
sudije	juges
određenoj	particulière
određenoj	particulier
paragvaj	paraguay
studenti	étudiants
studenti	etudiants
studenti	élèves
savjeta	pourboires
savjeta	astuces
savjeta	trucs
savjeta	conseils
misao	réfléchi
misao	pensais
misao	pensé
misao	pensée
magnus	magnus
mladić	jeunes
mladić	jeune
jonathan	jonathan
ustavom	constitutionnellement
bratunac	bratunac
plasirao	advance
plasirao	avancée
plasirao	avance
dubine	profondeur
dubine	profondeurs
scenarija	scénarios
indonezija	indonésie
azerbejdžan	azerbaïdjan
prikazivanja	présentoirs
prikazivanja	affichages
ostavljajući	quitter
ostavljajući	quittant
poslan	envoyés
poslan	envoyées
poslan	envoyée
poslan	envoyé
dirigent	conducteur
ralph	ralph
pokušaji	tentatives
prihvatili	acceptées
prihvatili	acceptés
prihvatili	acceptée
prihvatili	accepté
ciceron	cicéron
apsolutno	absolument
prodao	vendues
prodao	vendus
prodao	vendue
prodao	vendu
ženka	femelle
ženka	femelles
ženka	féminin
ženka	femmes
ženka	femme
levski	levski
gimnazija	gymnase
ronaldo	ronaldo
polako	lentement
polako	doucement
nejednakost	inégalités
nejednakost	inégalité
franklin	franklin
iranski	iraniennes
iranski	iranienne
iranski	iranien
datiraju	rencontres
odjeću	vêtements
odjeću	vêtement
stvoriti	créer
stvoriti	créez
stvoriti	crée
stvoriti	créent
darko	darko
hugh	hugues
hugh	hugh
metabolizam	métabolique
metabolizam	métabolisme
strategija	stratégies
strategija	stratégie
optužen	inculpé
optužen	inculpés
optužen	accusés
optužen	inculpé
optužen	accusé
optužen	accusée
optužen	débité
optužen	inculpé
optužen	facturés
optužen	chargé
bogati	riches
bogati	rich
bogati	riche
bogati	riches
bogati	riche
vasil	vasil
dokumentima	documents
carske	impérial
carske	impériale
carske	impérialiste
carske	imperial
uspjehe	réussites
uspjehe	succès
obaveza	obligations
obaveza	obligation
obaveza	engagement
bor	bor
bor	pine
bor	pin
kolege	collègues
ključni	touche
ključni	clef
ključni	clé
ključni	clefs
ključni	clés
mtv	mtv
komora	chambers
andy	andy
bogatstva	trésors
odrasle	adultes
odrasle	adulte
age	ère
age	age
age	âge
age	âges
crnogorski	monténégrin
saturn	saturn
saturn	saturne
oboje	both
krugovima	cercles
stvorena	créée
stvorena	créé
stvorena	crée
stvorena	crées
stvorena	créés
prah	poudre
prah	poudres
santos	santos
tačan	exacte
tačan	précises
tačan	précis
tačan	exacte
tačan	exactement
tačan	exact
tačan	exactes
tačan	ponctuel
tačan	ponctuels
tačan	ponctuelle
tačan	ponctualité
optički	optique
optički	optiques
godišnjak	annuaire
dane	danois
dane	dane
check	cocher
check	chèque
check	vérifiez
check	vérifier
jupiter	jupiter
nobelova	nobel
sandbox	sandbox
cbs	cbs
maksimalno	maximale
maksimalno	maximal
maksimalno	maximales
maksimalno	maximum
morski	marin
morski	marins
morski	marine
premier	premier
skakaonica	heini
programiranje	programmation
alonso	alonso
donijeli	apporté
donijeli	amené
donijeli	amenés
situacijama	situations
upućuje	guides
navijača	fans
navijača	ventilateurs
navijača	adeptes
normalan	normale
normalan	normaux
normalan	normales
normalan	normal
toplotna	thermale
toplotna	thermique
toplotna	thermiques
fon	fon
psa	psa
psa	chiens
psa	chien
psa	chienne
feat	exploit
feat	prouesse
sparta	sparte
kristala	gemmes
toronto	toronto
toronto	montréal
reformi	réformes
mig	mig
klinički	cliniquement
cameron	cameron
esad	esad
andre	andre
andre	andré
hotela	hôtels
sporting	charleroi
arapi	arabes
valute	devises
valute	monnaies
praćenje	repérage
praćenje	suivi
praćenje	surveillance
praćenje	suivi
definisana	définie
definisana	définis
definisana	définies
definisana	défini
specijalni	spéciales
specijalni	spécial
specijalni	spéciaux
specijalni	spéciale
novosti	nouveautés
novosti	actualité
novosti	nouvelles
novosti	actualités
uređaji	appareil
uređaji	dispositif
uređaji	périphérique
uređaji	dispositifs
uređaji	appareils
uređaji	périphériques
alex	alex
jos	jos
rođeni	naître
rođeni	né
rođeni	naissance
rođeni	née
rođeni	born
domaćem	domestiques
domaćem	domestique
tomislavgrad	tomislavgrad
milano	milan
milano	milan
milano	milano
plemstvo	noblesse
norman	norman
norman	normand
norman	normands
norman	normande
abc	abc
planira	plans
werner	werner
majstor	maitre
majstor	master
majstor	maître
spolno	sexuel
spolno	sexuelles
spolno	sexuelle
spolno	sexuellement
davor	davor
bela	bela
selekcija	choix
selekcija	sélections
selekcija	sélection
završetak	achèvement
neil	neil
entiteta	entités
preostalih	restantes
preostalih	restant
preostalih	restants
katherine	katherine
široke	large
dick	bite
dick	dick
obuhvaća	inclut
obuhvaća	comprend
vlasenica	vlasenica
petrovo	petrovo
alat	outil
alat	outillage
alat	outils
milorad	milorad
sinonim	synonyme
koraka	marches
koraka	étapes
odvojene	distinct
odvojene	séparés
odvojene	séparé
odvojene	séparées
odvojene	séparer
portret	portrait
iznenada	subitement
iznenada	soudainement
iznenada	soudain
čapljina	čapljina
nastavljaju	continuer
nastavljaju	continue
nastavljaju	continuons
nastavljaju	continuez
nastavljaju	poursuivre
harold	harold
integral	intégral
integral	intégrale
integral	intégrales
nielsen	nielsen
marcus	marcus
govoriti	parlez
govoriti	parler
govoriti	parle
silicij	silicon
silicij	silicone
silicij	silicium
collins	collins
smanjena	diminution
smanjena	diminué
smanjena	diminuée
stub	colonne
stub	chronique
stub	colonnes
stub	piliers
stub	pilier
dark	noir
dark	foncé
dark	sombre
ljekar	médecin
ljekar	physicien
indijanac	indienne
indijanac	indiens
indijanac	indiennes
indijanac	indien
italijani	italiens
čaj	thés
čaj	tea
čaj	thé
atlantski	atlantique
ušli	entré
ušli	entrés
tvrdnje	réclamations
tvrdnje	créances
tvrdnje	allégations
tvrdnje	revendications
udovica	veuves
udovica	veuve
udovica	veuf
arhiv	archivage
arhiv	archiver
arhiv	archive
arhiv	archives
johan	johan
potpredsjednik	mœurs
potpredsjednik	vice
kennedy	kennedy
potomak	descendant
dxe	dxe
kasno	tardive
kasno	tardif
kasno	retard
kasno	tard
fabrika	fabrique
fabrika	usine
demo	démonstration
demo	demo
demo	démo
demo	démos
osoblje	personnel
konjica	cavalerie
armstrong	armstrong
osvoji	victoire
osvoji	gagnez
osvoji	gagner
osvoji	gagnant
disanje	respiration
disanje	respirer
disanje	respiration
protokol	protocole
protokol	protocol
bogat	riches
bogat	rich
bogat	riche
intenzitet	intensités
intenzitet	intensité
vanjska	externe
vanjska	extérieurs
vanjska	extérieur
vanjska	extérieure
vanjska	externes
trideset	trente
trideset	thirty
gubitke	pertes
albanski	albanaise
albanski	albanais
booth	banquette
booth	booth
booth	kiosque
booth	cabine
školovanja	scolarité
viša	supérieur
namjerno	délibérément
namjerno	délibérément
namjerno	intentionnellement
soccerbase	soccerbase
pokreti	mouvements
aktivira	activation
aktivira	activer
aktivira	activer
premijerno	première
premijerno	premiere
afričke	africains
afričke	africain
afričke	africaine
afričke	africaines
zajedničkim	commune
zajedničkim	fréquent
zajedničkim	fréquents
zajedničkim	commun
nacionalnosti	nationalités
objavljivanja	publication
elektron	électrons
elektron	électron
jednostavne	simple
jednostavne	simples
odredio	ordonnés
odredio	ordonné
lady	madame
lady	dame
okruženje	environnement
mitchell	mitchell
čelo	front
elektronski	électroniques
elektronski	electronique
elektronski	électronique
elektronski	électroniquement
prihod	revenu
prihod	revenus
ući	entrer
ući	entrez
ući	saisir
ući	saisissez
finansijski	financièrement
finansijski	financière
finansijski	financier
bogdan	bogdan
vila	vila
vila	villa
vila	féerique
vila	fées
vila	fée
varšava	varsovie
harrison	harrison
adaptacija	adaptation
imenovanje	nomination
perspektive	perspectives
uključena	incluses
uključena	inclus
uključena	incluse
uključena	compris
pronašli	trouvée
pronašli	trouvé
pronašli	trouvées
pronašli	retrouvé
pronašli	trouvés
tommy	tommy
its	sa
its	ses
its	son
otišla	partis
otišla	parti
otišla	gone
otišla	allé
anna	anna
katolička	catholique
katolička	catholiques
odgovornost	passif
odgovornost	responsabilité
odgovornost	responsabilités
odgovornost	responsabilité
predaju	capitulation
predaju	reddition
izdaju	traîtrise
izdaju	trahison
izdaju	trahison
mata	mata
krater	cratère
krater	cratères
ponude	offres
ponude	offre
ponude	soumissions
enver	enver
medicina	médecine
medicina	médicament
poražena	vaincu
poražena	défaite
poražena	battu
poražena	vaincus
poražena	vaincue
umjereno	moyennement
umjereno	modérément
ujedinjene	unifiée
ujedinjene	unifiées
ujedinjene	unifié
ujedinjene	unifiés
ujedinjene	unie
ujedinjene	unis
ujedinjene	unies
snimila	enregistrées
snimila	enregistrée
snimila	enregistrés
snimila	enregistré
sposoban	capables
sposoban	capable
duša	âmes
duša	ame
duša	soul
duša	âme
formatu	formater
formatu	format
stručnjaci	experts
dodaju	ajout
dodaju	ajouter
dodaju	ajoute
dodaju	ajoutez
odjeljenja	compartiments
praksa	pratiquer
praksa	pratique
praksa	pratiques
standarde	normes
bjelovar	bjelovar
slučajevi	cas
krajnji	ultimes
krajnji	ultimate
krajnji	ultime
legende	légendes
ton	tonne
ton	tonnes
ton	tonalité
ton	tonus
uključivala	incluses
uključivala	inclus
uključivala	incluse
uključivala	compris
sfr	sfr
stvarni	réelle
razmjenu	échange
razmjenu	echange
razmjenu	échanger
jedanaest	onze
jedanaest	eleven
dokazati	prouvez
dokazati	prouver
dokazati	prouve
antoine	antoine
branio	défendues
branio	défendu
branio	défendus
branio	défendue
soba	salle
soba	chambre
soba	chambres
krajina	giulia
krajina	krajina
kastilje	castille
sep	sep
salih	salih
salih	saleh
umjetničko	artistiques
umjetničko	artistique
umjetničko	chiffre
umjetničko	figure
uspješna	réussi
uspješna	réussie
ujedinjenje	réunification
ujedinjenje	unification
ujedinjenje	réunification
upravna	administratif
upravna	administratives
upravna	administratifs
walker	walker
walker	rôdeur
ukrajinski	ukrainiennes
ukrajinski	ukrainien
ukrajinski	ukrainienne
ukrajinski	ukrainiens
borci	boxeurs
borci	combattants
prvobitni	originale
prvobitni	original
prvobitni	originaux
pokrenuti	lancement
pokrenuti	lancements
pokrenuti	lancer
pokrenuti	lancez
prijevoz	transports
prijevoz	transport
potrebni	nécessaires
potrebni	nécessaire
potrebni	besoin
potrebni	requis
tunel	tunnel
knowles	knowles
slikarstvo	peinture
slikarstvo	peintures
kapiten	captain
kapiten	capitaine
sinan	sinan
reykjavík	reykjavik
dostupni	dispo
dostupni	disponible
dostupni	disponibles
zidova	murs
viktorija	victoria
rue	rue
perry	perry
odvaja	sépare
deep	profond
deep	profonds
deep	deep
deep	profonde
uništenje	destructions
uništenje	anéantissement
uništenje	destruction
nesreća	collisions
nesreća	collision
nesreća	abordage
nesreća	accident
drevni	antiquité
drevni	anciens
drevni	ancien
drevni	ancienne
martínez	martínez
sretan	heureuses
sretan	joyeux
sretan	heureux
sretan	heureuse
sretan	joyeuse
nade	espoirs
nade	espère
nade	espoirs
nade	espérer
nade	espoir
nade	espérance
leonardo	léonard
leonardo	leonardo
miss	mademoiselle
miss	miss
miss	melle
miss	mlle
spencer	spencer
teorem	théorème
uzastopnih	consécutifs
uzastopnih	consécutif
uzastopnih	consécutives
uzastopnih	consécutive
pavlović	pavlovic
razmjena	échange
razmjena	echange
razmjena	échanger
opisati	décrivez
opisati	décrire
sds	fds
salzburg	salzbourg
salzburg	salzburg
hoffman	hoffmann
hoffman	hoffman
imovine	biens
imovine	propriété
hektara	hectares
hektara	hectare
hektara	hectares
hektara	acres
schumacher	schumacher
ubijeni	tué
ubijeni	tuée
ubijeni	tués
xviii	xviii
neum	neum
normalne	normale
normalne	normaux
normalne	normales
normalne	normal
široku	large
loš	méchant
loš	bad
loš	mal
loš	mauvaise
loš	mauvais
božić	noël
božić	noel
centri	centres
centri	centres
receptori	récepteurs
smatran	considérée
smatran	considéré
smatran	considérées
smatran	considérés
wallace	wallace
orbitu	orbite
orbitu	orbites
populacijama	populations
jefferson	jefferson
trenutak	moment
trenutak	instant
