গতিপথ	richtung
প্রিজম	prisma
ডালে	dale
মেগা	mega
প্রান্তবিন্দু	vertex
জুয়েল	juwel
জুয়েল	edelstein
জুয়েল	schmuckstück
জুয়েল	jewel
উদ্বেগ	sorgen
উদ্বেগ	beunruhigt
উদ্বেগ	besorgnis
উদ্বেগ	anliegen
উদ্বেগ	bedenken
উদ্বেগ	angst
উদ্বেগ	beunruhigung
উদ্বেগ	furcht
উদ্বেগ	unruhe
উদ্বেগ	besorgnis
উদ্বেগ	bedenken
উদ্বেগ	sorge
উদ্বেগ	besorgnis
সমাজকে	gesellschaft
নিঃশ্বাস	atem
নিঃশ্বাস	atmung
নিঃশ্বাস	atmen
নিঃশ্বাস	atemzug
গালে	wange
গালে	backe
মানমন্দির	informationsstelle
মানমন্দির	observatorium
মানমন্দির	beobachtungsstelle
মানমন্দির	sternwarte
সন্ধ্যার	feierabend
সন্ধ্যার	abend
সন্ধ্যার	abends
হেনরিক	henrik
প্যারাগুয়ে	paraguay
আইল	insel
আইল	isle
রামোন	ramón
রামোন	ramon
বৈধতা	gültigkeitsdauer
বৈধতা	geltung
বৈধতা	gültigkeit
কার্টুনিস্ট	cartoonist
দক্ষিণাঞ্চলীয়	süden
দক্ষিণাঞ্চলীয়	süd
দক্ষিণাঞ্চলীয়	southern
দক্ষিণাঞ্চলীয়	südliches
দক্ষিণাঞ্চলীয়	südlichen
দক্ষিণাঞ্চলীয়	südliche
রাজকন্যা	princess
রাজকন্যা	fürstin
রাজকন্যা	prinzessin
রাজকন্যা	prinzessinnen
ক্রুশ্চেভ	chruschtschow
হান্টার	hunter
হান্টার	jäger
হ্যাকার	hacker
চক্ষু	eye
চক্ষু	augen
চক্ষু	auge
লজিক	logisch
লজিক	logic
লজিক	logik
হার্ভে	harvey
বহুবচন	mehrzahl
বহুবচন	plural
লক	schloss
লক	sperren
লক	schleuse
লক	sperre
পাসওয়ার্ড	kennwort
পাসওয়ার্ড	passwort
পাসওয়ার্ড	passwörter
পাসওয়ার্ড	passwörter
চুন	chun
নার্সিং	krankenschwester
নার্সিং	krankenpflege
নার্সিং	krankenschwestern
নার্সিং	pflege
নার্সিং	pflegepersonal
হাইব্রিড	hybride
হাইব্রিড	hybrid
হাইব্রিড	hybriden
বার্ন	berner
বার্ন	bern
নটর	notre
তাইপেই	taipei
তাইপেই	taipeh
নাগাল্যান্ড	nagaland
নর্তকী	dancer
নর্তকী	tänzerinnen
নর্তকী	tänzer
নর্তকী	tänzerin
নর্তকী	tänzer
নর্তকী	tänzerinnen
ছোপ	farbton
ছোপ	tönung
তিব্বতীদের	tibeter
আলোকচিত্রী	fotografin
আলোকচিত্রী	fotograf
আলোকচিত্রী	fotografen
মাল্টা	zypern
মাল্টা	malta
রেহমান	rehman
শপিং	einkaufen
শপিং	shoppen
শপিং	einkauf
শপিং	einkäufe
মিথেন	methan
সংযুক্তি	befestigung
সংযুক্তি	anlage
সংযুক্তি	anhang
সংযুক্তি	anhänge
সংযুক্তি	zubehörteile
টিস্যু	gewebes
টিস্যু	taschentuch
টিস্যু	gewebe
টিস্যু	taschentücher
অরোরা	aurora
পাওলো	paulo
আলেপ্পো	aleppo
সন্ন্যাসীদের	mönchen
সন্ন্যাসীদের	mönche
গতানুগতিক	typisches
গতানুগতিক	typischer
গতানুগতিক	typische
গতানুগতিক	typisch
গতানুগতিক	typischen
শক	schock
শক	stoß
শক	schockiert
শক	dämpfer
বোধগম্য	verstanden
বোধগম্য	verständlich
বোধগম্য	nachvollziehbar
বোধগম্য	verständlichen
বোধগম্য	verständliche
ফ্লাইং	fliegende
ফ্লাইং	fliegen
জামাইকার	jamaika
জোনস	jones
বিসিবি	bcb
লোদি	lodi
ফ্লেচার	fletcher
চশমা	brille
চশমা	brillen
চশমা	sonnenbrillen
চশমা	gläser
চশমা	brille
চশমা	gläsern
চশমা	brillen
ভোল্টেজ	spannung
উন্মোচিত	enthüllt
উন্মোচিত	exponierten
উন্মোচিত	aufgedeckt
উন্মোচিত	exponiert
উন্মোচিত	ausgesetzt
এডগার	edgar
এলিয়ট	elliott
এলিয়ট	elliot
এলিয়ট	eliot
এলিয়ট	elliot
সমকক্ষ	peers
সত্তর	siebzig
সত্তর	seventy
সামি	sami
চামচ	löffel
চামচ	tl
চামচ	tsp
লেকচার	vortrag
লেকচার	vorlesung
লেকচার	vorträge
ইসরাইল	israel
দেখেছি	gesehen
দেখেছি	sah
হটে	haute
যুদ্ধবিরতি	waffenruhe
যুদ্ধবিরতি	waffenstillstand
তিমি	wale
তিমি	wale
তিমি	wal
অ্যালকোহল	alkoholische
অ্যালকোহল	alkoholgehalt
অ্যালকোহল	alkohole
অ্যালকোহল	alkohol
অবরুদ্ধ	blockiert
অবরুদ্ধ	gesperrt
অবরুদ্ধ	blockierte
অবরুদ্ধ	geblockt
তত্ত্বাবধান	betreuung
তত্ত্বাবধান	überwachung
তত্ত্বাবধান	aufsicht
তত্ত্বাবধান	beaufsichtigung
তত্ত্বাবধান	kontrolle
বুকার	bucher
বুকার	booker
ফিতা	band
ফিতা	schleife
ফিতা	bänder
ফ্যাক্টরি	werk
ফ্যাক্টরি	fabrik
চকচকে	glänzend
চকচকে	glänzenden
চকচকে	glänzende
বিস্ময়	überrascht
বিস্ময়	erstaunen
বিস্ময়	überraschen
বিস্ময়	überraschung
বিস্ময়	wunder
বাধার	hindernisse
বাধার	hürden
বাধার	hemmnisse
লেস	les
লেস	spitzen
লেস	schnürsenkel
লেস	spitze
মেটে	leber
বাতিঘর	lighthouse
বাতিঘর	leuchtturm
রাসুল	rasul
জারণ	korrosion
মিষ্টান্ন	dessert
মিষ্টান্ন	nachtisch
কান্দাহার	kandahar
নিক্ষিপ্ত	gegossen
নিক্ষিপ্ত	besetzung
নিক্ষিপ্ত	darsteller
নিক্ষিপ্ত	werfen
নিক্ষিপ্ত	gips
নিক্ষিপ্ত	geworfen
রেস্টুরেন্ট	gaststätte
রেস্টুরেন্ট	küche
রেস্টুরেন্ট	restaurant
মুষ্টিযোদ্ধা	boxer
হল্যান্ড	niederlande
হল্যান্ড	holland
কিটস	kits
কিটস	kästen
কিটস	keats
বেলুন	ballons
বেলুন	ballon
বেলুন	ballons
নাস	nas
পরিসর	sortiment
পরিসর	reichweite
পরিসর	bereich
পরিসর	produktpalette
ছিটকে	klopfte
জাগো	jago
রিডার	leser
রিডার	leserschaft
রিডার	lesern
রিডার	leser
রিডার	reader
ট্যাক্সি	taxi
ট্যাক্সি	taxis
ট্যাক্সি	taxifahrer
করুণ	erbärmlich
করুণ	armselig
করুণ	jämmerlich
সেবন	genießt
সেবন	genießen
সেবন	genieße
সেবন	geniessen
গিলবার্ট	gilbert
অধ্যয়নরত	studieren
লাফিয়ে	jump
লাফিয়ে	spring
লাফিয়ে	springen
লাফিয়ে	springe
ছুড়ে	wirf
ছুড়ে	schmeißen
ছুড়ে	wurf
ছুড়ে	werfen
অ্যাটলেটিকো	atlético
সাদ্দাম	saddam
গাড়ী	mietwagen
গাড়ী	auto
গাড়ী	wagen
গাড়ী	pkw
গাড়ী	autovermietung
জ্বলে	leuchten
জ্বলে	strahlen
জ্বলে	schein
জ্বলে	glänzen
জ্বলে	glanz
নাইরোবি	kenia
নাইরোবি	nairobi
ডিসকভারি	entdecken
ডিসকভারি	entdeckungen
ডিসকভারি	entdeckungsreise
ডিসকভারি	entdeckung
ডিসকভারি	discovery
হীরা	diamond
হীরা	diamant
হীরা	diamanten
অপব্যবহার	misshandlungen
অপব্যবহার	misshandlung
অপব্যবহার	missbrauch
অপব্যবহার	mißbrauch
অপব্যবহার	missbrauchs
নিকারাগুয়া	mittelamerika
নিকারাগুয়া	nicaragua
নিকারাগুয়া	rußland
নিকারাগুয়া	russland
আপিল	berufung
আপিল	rechtsmittel
আপিল	einsprüche
চিয়াং	chiang
সিন্ধ	sindh
জাজিরা	jazeera
লোকে	leute
লোকে	menschen
লোকে	personen
প্যালেস্টাইন	palästina
প্যালেস্টাইন	palästinensische
কেনো	weswegen
কেনো	wieso
কেনো	weshalb
কেনো	warum
কেনো	wozu
ঘটবে	passiert
ঘটবে	geschieht
হাজি	haji
স্যামুয়েলস	samuels
উপকারী	vorteilhaft
উপকারী	hilfreiche
উপকারী	nützlich
উপকারী	hilfreich
উপকারী	hilfsbereit
ডো	doe
গুলিবর্ষণ	schießen
গুলিবর্ষণ	abfeuern
গুলিবর্ষণ	feuern
সুখের	zufriedenheit
সুখের	glück
সুখের	freude
সুখের	glückseligkeit
আর্দ্রতা	feuchtigkeit
আর্দ্রতা	feuchte
আর্দ্রতা	feuchtigkeit
আর্দ্রতা	feuchte
আর্দ্রতা	luftfeuchtigkeit
নির্জন	einsamer
নির্জন	einsamen
নির্জন	einsamkeit
নির্জন	einsam
সোমালিয়া	somalia
বিক্ষিপ্ত	zerstreuen
বিক্ষিপ্ত	verstreut
বিক্ষিপ্ত	verteilt
বিক্ষিপ্ত	zerstreut
বিক্ষিপ্ত	ablenken
বিক্ষিপ্ত	abzulenken
মহৎ	mächtig
মহৎ	mächtigen
মহৎ	mighty
মহৎ	mächtiger
মহৎ	mächtige
মহৎ	herrliche
মহৎ	herrlichen
ধারণকারী	behälter
ধারণকারী	container
ধারণকারী	behältnis
তীরন্দাজ	bogenschützen
মজা	spass
মজা	spaß
মজা	lustig
পশম	fellen
পশম	pelze
পশম	fell
পশম	felle
পশম	pelz
সতর্কতা	warnungen
সতর্কতা	achtung
সতর্কতা	warnhinweis
সতর্কতা	warnung
সতর্কতা	vorsicht
সতর্কতা	vorsichtig
সতর্কতা	achtung
সতর্কতা	warnungen
সতর্কতা	ausschreibung
সতর্কতা	ausschreibungen
সতর্কতা	benachrichtigungen
সতর্কতা	alarm
সতর্কতা	ausschreibung
সতর্কতা	wachsam
সতর্কতা	warnung
আনু	anu
কেক	cake
কেক	torten
কেক	kuchen
কেক	torte
কেক	gebäck
কেক	torten
কেক	kuchen
পুরী	puri
পান্না	panna
পান্না	emerald
সাফারি	safari
ক্রোমোজোম	chromosomen
ক্রোমোজোম	chromosom
কোরে	corey
মনোবল	ausdauer
মনোবল	kondition
অবিস্মরণীয়	unvergessliche
অবিস্মরণীয়	unvergesslich
নরম্যান	norman
কনরাড	conrad
কনরাড	konrad
কনরাড	konrad
নিকোলাই	nikolai
জয়েন্ট	gemeinsam
জয়েন্ট	gemeinsamen
জয়েন্ট	gemeinsames
জয়েন্ট	gelenk
জয়েন্ট	gemeinsame
শামস	shams
বহিষ্কৃত	ausgestoßen
বহিষ্কৃত	vertrieben
বহিষ্কৃত	verwiesen
বহিষ্কৃত	vertriebenen
বহিষ্কৃত	ausgestoßen
বহিষ্কৃত	ausgeworfen
কলি	kali
কলি	collie
কলি	bud
রেজিস্টার	register
রেজিস্টার	verzeichnisse
রেজিস্টার	registrieren
রেজিস্টার	register
রেজিস্টার	eintragen
রেজিস্টার	anmeldung
রেজিস্টার	anmelden
রেজিস্টার	registrierung
ফিদেল	fidel
স্ট্রোক	takt
স্ট্রোক	streicheln
স্ট্রোক	schlaganfall
স্ট্রোক	hub
ব্যাথা	schmerz
ব্যাথা	schmerzen
ব্যাথা	schmerzt
ব্যাথা	weh
ফ্রাই	fry
ফ্রাই	pommes
কীটনাশক	pestizide
কীটনাশক	pflanzenschutzmitteln
কীটনাশক	pflanzenschutzmittel
কীটনাশক	pestizide
কীটনাশক	pflanzenschutz
কীটনাশক	pflanzenschutzmittel
কীটনাশক	pflanzenschutzmitteln
বক্ররেখা	kurven
বক্ররেখা	kurve
বক্ররেখা	kurven
বক্ররেখা	bögen
গেটস	tore
গেটস	gates
গেটস	türen
গেটস	pforte
গেটস	pforten
বর্মন	barkeeper
এক্সটেনশন	erweiterungen
এক্সটেনশন	erweiterung
এক্সটেনশন	verlängerungen
এক্সটেনশন	ausweitung
এক্সটেনশন	verlängerung
এক্সটেনশন	ausdehnung
এক্সটেনশন	ausbau
এক্সটেনশন	erweiterung
ব্রাউনের	brown
ব্রাউনের	braune
ব্রাউনের	braun
ব্রাউনের	dunkelbraun
ব্রাউনের	braun
সুজা	souza
ক্রাইস্টচার্চ	neuseeland
ক্রাইস্টচার্চ	christchurch
ধূমপান	nichtraucher
ধূমপান	rauchen
ধূমপান	raucher
লুইজ	luiz
লুইজ	luís
ধ্বংসাত্মক	zerstörerische
সমানভাবে	ebenso
সমানভাবে	gleichermaßen
সমানভাবে	genauso
ভূগোলবিদ	geograph
সেটার	setter
গোবর	dung
মেহতা	mehta
ইয়োহানেস	johannes
প্রমিত	serienmäßig
প্রমিত	norm
প্রমিত	standard
দই	joghurt
দই	quark
লিওনার্ড	leonhard
লিওনার্ড	leonard
বর্ণহীন	farblose
বর্ণহীন	farblos
অপমান	schande
অপমান	schmach
অপমান	erniedrigung
অপমান	demütigung
অপমান	erniedrigung
অপমান	demütigung
অপমান	beleidigung
অপমান	beleidigend
অপমান	beleidigt
অপমান	beleidigen
অপমান	beleidigung
অপমান	beschimpfen
অপমান	beleidigen
নেত্রী	leiter
নেত্রী	marktführer
নেত্রী	anführer
নেত্রী	leader
নেত্রী	führer
তাঁত	webstuhl
গোর্খা	gorkha
চেখভ	tschechow
বিচলিত	nervös
বিচলিত	nervosität
বিচলিত	nerven
বিচলিত	nervensystem
বিচলিত	bestürzt
বিচলিত	verärgert
রাইডার	raider
রাইডার	ryder
রাইডার	rider
রাইডার	motorradfahrer
রাইডার	rider
রাইডার	fahrer
রাইডার	reiter
প্রশিক্ষিত	trainiert
প্রশিক্ষিত	ausgebildet
প্রশিক্ষিত	geschult
পূর্বাভাস	vorhersage
পূর্বাভাস	prognosen
পূর্বাভাস	wettervorhersage
পূর্বাভাস	prognose
পূর্বাভাস	vorhersagen
ল্যান্স	lance
ল্যান্স	lanze
সোয়ান	schwan
সোয়ান	swan
কুকুরের	hund
কুকুরের	hunde
কুকুরের	hündin
মাছরাঙা	kingfisher
ফতেহ	fateh
মেয়ার	meyer
কুসংস্কার	vorurteilen
কুসংস্কার	vorurteile
কুসংস্কার	vorurteil
দাসী	putzfrau
দাসী	dienstmädchen
দাসী	zimmermädchen
দাসী	hausmädchen
সূচী	inhalt
সূচী	inhaltsverzeichnis
সূচী	inhalte
টিনের	tin
টিনের	zinn
টিনের	dose
পুরি	puri
পদ্মার	padma
বাব	bab
ম্যাট্রিক্স	matrizen
ম্যাট্রিক্স	matrix
নির্যাতিত	missbraucht
নির্যাতিত	misshandelt
বিন্যাসে	gestaltet
বিন্যাসে	geprägt
বিন্যাসে	geformt
এফবিআই	fbi
ড্রামার	drummer
ড্রামার	schlagzeuger
তিল	sesam
ম্যাডিসন	madison
প্রাপ্তবয়স্কদের	erwachsener
প্রাপ্তবয়স্কদের	erwachsene
প্রাপ্তবয়স্কদের	erwachsenen
টমেটো	tomate
টমেটো	tomaten
প্রতিলিপি	kopien
প্রতিলিপি	exemplare
প্রতিলিপি	kopie
অং	ong
ক্লায়েন্ট	klienten
ক্লায়েন্ট	kunden
ক্লায়েন্ট	mandanten
ক্লায়েন্ট	kunde
ক্লায়েন্ট	auftraggeber
হাঁটা	walking
হাঁটা	spaziergänge
হাঁটা	spazieren
হাঁটা	wanderungen
হাঁটা	wandern
হাঁটা	spaziergang
হাঁটা	gehen
হাঁটা	spazieren
হাঁটা	fußweg
হাঁটা	spaziergang
টানেল	tunnel
টানেল	tunneln
টানেল	tunnels
পটাশিয়াম	kalium
পিয়ার	pier
পরামর্শক	beraterin
পরামর্শক	beratungsunternehmen
পরামর্শক	berater
অনুন্নত	unterentwickelten
জিনিসপত্র	sachen
জিনিসপত্র	zeugs
জিনিসপত্র	dinge
জিনিসপত্র	zeug
পুরুষেরা	männer
পুরুষেরা	männern
পুরুষেরা	herren
এক্সবক্স	xbox
পাড়ার	gegend
পাড়ার	nachbarschaft
পাড়ার	viertel
পাড়ার	stadtviertel
ম্যানিলা	manila
জ্যামাইকা	jamaika
জ্যামাইকা	jamaica
রুনা	runa
মুরগির	chicken
মুরগির	hühner
মুরগির	hühnchen
মুরগির	hähnchen
মুরগির	huhn
ভিশন	visionen
ভিশন	sicht
ভিশন	leitbild
ভিশন	vision
ভিশন	sehvermögen
শিরা	vene
শিরা	ader
শিরা	venen
সংবেদনশীল	empfindliche
সংবেদনশীল	empfindlich
সংবেদনশীল	sensibel
সংবেদনশীল	sensiblen
সংবেদনশীল	sensible
ফারাও	pharaos
ফারাও	pharao
আন্তরিক	aufrichtig
আন্তরিক	herzlichst
আন্তরিক	aufrichtige
আন্তরিক	aufrichtig
আন্তরিক	aufrichtigen
আন্তরিক	herzlich
আন্তরিক	herzliche
কূটনীতিক	diplomat
কূটনীতিক	diplomaten
ট্রান্সপোর্ট	transportunternehmen
ট্রান্সপোর্ট	transporter
আর্টিলারি	artillerie
মার্স	mars
আওরঙ্গজেব	aurangzeb
এডিটর	redakteure
এডিটর	editoren
এডিটর	herausgeber
এডিটর	redaktion
তরুন	jung
তরুন	jungen
তরুন	jugend
তরুন	junge
ভালুক	bären
ভালুক	tragen
ভালুক	bear
ভালুক	bär
পৌঁছাতে	reichweite
পৌঁছাতে	erreiche
পৌঁছাতে	reach
পৌঁছাতে	erreichen
প্রিন্সিপাল	schulleiter
সুজি	susi
সুজি	susie
লেবাননের	libanesischen
লেবাননের	libanesische
লেবাননের	libanesen
পোলক	pollock
বিধিবদ্ধ	gesetzlich
বিধিবদ্ধ	gesetzliche
বিধিবদ্ধ	gesetzlichen
বিধিবদ্ধ	gesetzlicher
প্রস্থান	beenden
প্রস্থান	aufgeben
প্রস্থান	aufhören
প্রস্থান	ausfahrt
প্রস্থান	beenden
প্রস্থান	ausgang
প্রস্থান	verlassen
প্রস্থান	abfahrt
নখ	klaue
নখ	fingernägel
নখ	nägeln
নখ	nägel
টস	werfen
চেজ	jagd
চেজ	chase
সেলুলার	zelluläre
সেলুলার	mobiltelefone
পাইরেটস	piraten
পাইরেটস	pirates
হায়দরাবাদ	hyderabad
গন্তব্য	ziel
গন্তব্য	reiseziel
গন্তব্য	zielort
গন্তব্য	bestimmung
গন্তব্য	bestimmungsort
গন্তব্য	destinationen
গন্তব্য	ziele
গন্তব্য	ausflugsziele
গন্তব্য	reiseziele
টেলার	teller
পেইন্টিং	lackierung
পেইন্টিং	gemälde
পেইন্টিং	malen
পেইন্টিং	malerei
শুন্য	zero
শুন্য	null
হিলস	hügeln
হিলস	berge
হিলস	hügel
হিলস	hills
ভজন	singen
অসন্তুষ্ট	unzufrieden
চায়ের	tea
চায়ের	tee
ড্যানিশ	dänisch
ড্যানিশ	dänische
ড্যানিশ	dänischer
ড্যানিশ	dänischen
দাম্পত্য	braut
তর্ক	argumentieren
তর্ক	streiten
তর্ক	argumentieren
তর্ক	streiten
তর্ক	argumentiert
তর্ক	diskutieren
অর্ডোভিশিয়ান	ordovizium
আগ্রাসী	aggressiver
আগ্রাসী	aggressive
আগ্রাসী	aggressiven
আগ্রাসী	aggressiv
আগ্রাসী	aggressivität
ফিউশন	verschmelzung
ফিউশন	fusion
ফিউশন	kernfusion
ফিউশন	schmelzen
প্রজ্ঞা	unzen
প্রজ্ঞা	klugheit
প্রজ্ঞা	weisheit
গেটের	tor
গেটের	gate
গেটের	pforte
মাংসাশী	fleischfresser
সুইং	schaukel
সুইং	schaukeln
সুইং	schwing
সুইং	schwingen
সুইং	swing
মাতৃ	mütterlicherseits
তাহার	ihr
তাহার	ihre
রন্ধনপ্রণালী	kochen
রন্ধনপ্রণালী	küche
অভিনেতাদের	akteure
অভিনেতাদের	schauspieler
অভিনেতাদের	schauspielerinnen
অভিনেতাদের	darsteller
আইজ্যাক	isaak
আইজ্যাক	isaac
আইজ্যাক	ishaq
শাস্তির	pein
শাস্তির	bestrafung
শাস্তির	strafe
লী	lee
এস্তোনিয়া	estland
এস্তোনিয়া	estnische
দুর্বলতা	schwachstelle
দুর্বলতা	schwächen
দুর্বলতা	schwäche
রিয়া	rhea
রিয়া	ria
ব্যুৎপত্তি	etymologie
কাউন্টার	counter
কাউন্টার	schalter
কাউন্টার	zähler
দেখছি	anschauen
দেখছি	zuschauen
দেখছি	schaue
দেখছি	beobachten
প্রসব	entbindung
প্রসব	geburt
বাধ্যবাধকতা	pflicht
বাধ্যবাধকতা	verpflichtung
পেদ্রো	pedro
জাক	jacques
অলঙ্কার	schmuckstück
অলঙ্কার	schmuck
ইউরোপা	europa
কাজাখস্তান	kasachstan
সহচর	gefährten
সহচর	kamerad
সহচর	begleiter
সহচর	gefährte
লেন্সের	kontaktlinsen
লেন্সের	objektive
লেন্সের	objektiven
লেন্সের	objektiv
লেন্সের	linsen
অস্থিরতা	unruhen
অস্থিরতা	unruhe
অস্থিরতা	instabilität
গিলমোর	gilmour
বহুবিধ	vielfachen
বহুবিধ	mehrfache
বহুবিধ	multiple
বহুবিধ	mehrere
বহুবিধ	mehrfach
ক্যারোলিনা	carolina
পেশোয়ার	peshawar
লন	wiese
লন	rasen
ছদ্ম	pseudo
আড্ডা	treff
আড্ডা	chatten
আড্ডা	chat
আড্ডা	plaudern
আম্বেদকর	ambedkar
ডিস্ট্রিক্ট	landkreis
ডিস্ট্রিক্ট	district
ডিস্ট্রিক্ট	bezirk
ডিস্ট্রিক্ট	stadtteil
ডিস্ট্রিক্ট	distrikt
বসতে	sitzen
বসতে	sit
বতুতা	battuta
মতলব	verführt
মতলব	verführen
তিউনিসিয়া	tunesien
ডানায়	schwingen
ডানায়	flügel
ডানায়	wings
ডানায়	flügeln
ক্লিনটন	clinton
মন্ত্রীদের	minister
মন্ত্রীদের	ministerrat
সহোদর	geschwister
সহোদর	geschwistern
সহোদর	geschwister
সহোদর	geschwistern
সাজা	verurteilt
সাজা	verurteilten
সাজা	verurteilte
গাজা	gazastreifen
গাজা	gaza
আদার	adar
আদার	ingwer
আদার	ginger
বীচ	sandstrand
বীচ	strände
বীচ	strand
একতা	einigkeit
একতা	unity
একতা	einheit
একতা	einzigartigkeit
একতা	singularität
সিসি	sisi
মাং	mang
অ্যান্টেনা	antennen
অ্যান্টেনা	antenne
বোতাম	buttons
বোতাম	schaltflächen
বোতাম	knöpfen
বোতাম	knöpfe
বোতাম	tasten
বোতাম	taste
বোতাম	knopf
বোতাম	button
বোতাম	knöpfe
বোতাম	schaltfläche
ব্রি	bree
ব্রি	brie
ব্রি	bri
পূর্ণতা	fülle
মশলা	würzen
মশলা	gewürz
মশলা	gewürzen
মশলা	masala
মশলা	gewürze
মশলা	gewürzen
মশলা	gewürz
প্রত্যাশিত	erwartete
প্রত্যাশিত	voraussichtlich
প্রত্যাশিত	erwartet
প্রত্যাশিত	erwarteten
মুখার্জি	mukherjee
ঢেলে	pour
শরণার্থীদের	flüchtlinge
শরণার্থীদের	flüchtlingen
শরণার্থীদের	flüchtling
স্থানীয়দের	anwohner
স্থানীয়দের	einheimische
স্থানীয়দের	einheimischen
নিরুৎসাহিত	entmutigt
নিরুৎসাহিত	abschrecken
নিরুৎসাহিত	entmutigen
অংশগ্রহণকারীদের	teilnehmerinnen
অংশগ্রহণকারীদের	teilnehmern
অংশগ্রহণকারীদের	beteiligte
অংশগ্রহণকারীদের	teilnehmer
অংশগ্রহণকারীদের	teilnehmern
অংশগ্রহণকারীদের	teilnehmer
ফেটে	platzen
চাদর	bettwäsche
চাদর	blätter
চাদর	datenblätter
চাদর	bleche
চাদর	folien
স্বাভাবিকভাবে	naturgemäß
স্বাভাবিকভাবে	natürlich
স্বাভাবিকভাবে	selbstverständlich
ইংরাজি	englisch
ইংরাজি	englische
ইংরাজি	deutsch
ফ্লয়েড	floyd
বহিরাগত	externe
বহিরাগত	außenhandel
বহিরাগত	externen
বহিরাগত	außen
ম্যাপ	anfahrt
ম্যাপ	karte
ম্যাপ	stadtplan
ম্যাপ	lageplan
ম্যাপ	landkarte
ট্রয়	troy
ট্রয়	troja
বিভ্রান্ত	verwirrt
বিভ্রান্ত	verwirren
বিভ্রান্ত	verwechselt
বিভ্রান্ত	durcheinander
স্পাই	spion
স্পাই	spitzel
স্পাই	spionage
স্পাই	spionin
স্পাই	spione
ফাঁক	lücken
ফাঁক	lückenhaft
ফাঁক	abstände
ব্যাচ	charge
ব্যাচ	stapel
ব্যাচ	partie
ব্যাচ	batch
ব্যাচ	chargen
কপালে	stirn
অ্যাডমিরাল	admiral
হরর	horror
হরর	grauen
হরর	horrorfilm
হরর	entsetzen
হরর	schrecken
গ্রুস	grus
গফ	gough
মহাকাব্যিক	epos
মহাকাব্যিক	epic
কাকাতুয়া	kakadu
প্যাট	pat
কাট	schnitte
কাট	teilstücke
কাট	kürzungen
সাংবাদিকদের	journalisten
মার্কাস	marcus
মার্কাস	markus
ইন্ডিপেন্ডেন্ট	selbständig
ইন্ডিপেন্ডেন্ট	unabhängige
ইন্ডিপেন্ডেন্ট	selbständige
ইন্ডিপেন্ডেন্ট	unabhängig
ইন্ডিপেন্ডেন্ট	unabhängigen
আইনগতভাবে	gesetzlich
আইনগতভাবে	juristisch
আইনগতভাবে	legal
আইনগতভাবে	rechtlich
অ্যারিজোনা	arizona
জর্দান	jordan
জর্দান	jordanien
পার্ট	teilweise
পার্ট	teil
পোকেমন	pokemon
টেপ	band
টেপ	tape
টেপ	klebeband
টেপ	kassette
সুইচ	umschalten
সুইচ	switch
সুইচ	schalter
সুইচ	wechseln
হাঁটু	knie
হাঁটু	knien
হাঁটু	knie
নার্গিস	nargis
বেচে	lebendig
বেচে	lebend
বেচে	alive
ধর্ষণের	vergewaltigungen
ধর্ষণের	vergewaltigung
ধর্ষণের	vergewaltigungen
ধর্ষণের	raps
ধর্ষণের	vergewaltigung
ধর্ষণের	vergewaltigt
ধর্ষণের	vergewaltigen
আলজেরীয়	algerischen
আলজেরীয়	algerien
আলজেরীয়	algerische
বিকেলে	nachmittags
বিকেলে	nachmittag
এনজাইম	enzyme
এনজাইম	enzymen
এনজাইম	enzyme
এনজাইম	enzym
সম্পূরক	nachtrag
সম্পূরক	ergänzen
সম্পূরক	zuschlag
সম্পূরক	ergänzung
সম্পূরক	beilage
সম্পূরক	aufpreis
সম্পূরক	komplementär
সম্পূরক	ergänzung
সম্পূরক	ergänzen
সম্পূরক	zusatzleistungen
সম্পূরক	nahrungsergänzungsmittel
সম্পূরক	beilagen
সম্পূরক	zuschläge
সম্পূরক	ergänzt
সম্পূরক	ergänzungen
কং	cong
কং	kan
কং	kong
রুবেল	rubel
বসন্তের	frühling
শব্দসমষ্টি	phrase
শব্দসমষ্টি	satz
শব্দসমষ্টি	ausdruck
শব্দসমষ্টি	begriff
মনিটর	bildschirm
মনিটর	überwachung
মনিটর	überwachen
মনিটর	monitor
মনিটর	monitore
মনিটর	bildschirme
মনিটর	beobachter
মনিটর	überwacht
খেলছেন	abspielen
খেলছেন	spielen
গম্ভীর	ernst
গম্ভীর	ernsthafte
গম্ভীর	schwerwiegend
গম্ভীর	ernsthaft
গম্ভীর	ernste
হার্জেগোভিনা	herzegowina
এমআইটি	mit
নিম্নভূমি	tiefland
আমেরিকানদের	amerikaner
মর্যাদাপূর্ণ	angesehene
মর্যাদাপূর্ণ	angesehenen
মর্যাদাপূর্ণ	renommierten
মর্যাদাপূর্ণ	renommierte
কোট	jacke
কোট	mantel
কোট	wappen
কোট	kostenvoranschlag
কোট	angebot
কোট	anführungszeichen
কোট	zitat
নগ্নতা	nacktheit
আকাশচুম্বী	wolkenkratzer
আকাশচুম্বী	hochhaus
পূর্বপুরুষদের	vorfahren
পূর্বপুরুষদের	ahnen
টেড	ted
কুং	kung
উপকণ্ঠে	stadtrand
অবহেলিত	vernachlässigten
অবহেলিত	vernachlässigt
ফো	pho
লিডার	leiter
লিডার	marktführer
লিডার	anführer
লিডার	leader
লিডার	führer
