del	del
sol	sol
procedere	진행하기
procedere	진행
bombe	폭탄
bombe	폭탄
michelangelo	미켈란젤로
religioni	종교
religioni	종교
adatto	어울리는
funziona	웍스
funziona	작동
funziona	작품
pronuncia	발음
her	그녀
her	그녀의
future	미래
future	퓨처
future	미래
parametro	파라미터
parametro	매개변수
martini	마티니
mezza	절반
ricchi	부자
ricchi	부자
manutenzione	유지보수
manutenzione	정비
manutenzione	점검
pratiche	실습
riconoscere	인식
significativo	의미있는
justin	저스틴
debuttato	데뷔
concentrazione	농도
mamma	엄마
mamma	엄마
mamma	어머니
chuck	척척
chuck	투척
sassofono	삭스
sassofono	색소폰
mira	미라
gioia	기쁨
gioia	조이
gioia	기쁨이
locomotive	기관차
betty	베티
specchio	거울
specchio	미러
utilità	유용
utilità	유틸리티
utilità	유틸리티
warren	워렌
soppresso	삭제됨
soppresso	삭제함
soppresso	삭제되었습니다
lineare	직선형
lineare	선형
positiva	긍정
positiva	양수
positiva	긍정적
positiva	긍정적인
cittadinanza	국적은
cittadinanza	국적
cittadinanza	시민
cittadinanza	시민권
assegnata	할당된
collins	콜린스
rame	구리
pianeti	행성
kurt	커트
kurt	쿠르트
sorte	운명
card	카드
bulgaria	불가리아
fucile	샷건
fucile	소총
settimanale	주간
settimanale	매주
falso	거짓
falso	가짜
falso	허위
falso	가짜
prince	프린스
prince	왕자
social	사회주의
social	사회
social	사회적
frutti	과일
frutti	과일과
supera	초과
riprendere	재개
riprendere	이력서
telespettatori	시청자
registrata	등기
registrata	등록
risposte	응답
risposte	답변
risposte	답변
risposte	대답
risposte	답장
risposte	응답
risposte	답글
risposte	답변
dylan	딜런
promessa	약속
frontiera	국경
frontiera	경계
frontiera	경계선
frontiera	테두리
frontiera	프런티어
frontiera	프론티어
concetti	컨셉
concetti	개념
concetti	concepts
decisioni	결정
sec	sec
delegazione	위임
reazioni	공감
reazioni	반응
reazioni	공감
farina	밀가루
farina	식사
telefono	전화
telefono	전화기
telefono	전화번호
telefono	휴대폰
telefono	전화
telefono	전화기
tredici	thirteen
racing	경주
racing	레이싱
rimbalzi	리바운드
trasformata	변환
trasformata	변신
trasformata	변형
bus	버스
lisbona	리스본
assente	결석
assente	부재자
disegnatore	디자이너는
disegnatore	설계자
disegnatore	디자이너
disegnatore	디자이너가
apple	사과
apple	애플
keith	키스
doc	doc
scoperte	발견됨
port	항구
port	포트
amburgo	함부르크
convincere	설득
convincere	납득
convincere	설득력
convincere	설득
autobus	버스
coperto	커버
coperto	덮여
confusione	혼란
confusione	혼돈
confusione	혼동
fai	fai
candidati	후보
candidati	후보자
candidati	후보
candidati	후보자
candidati	지원자
kansas	캔자스
adozione	채택
adozione	입양
trent	트렌트
bagno	욕실
bagno	화장실
bagno	목욕탕
bagno	바스
bagno	목욕
bagno	욕조
scherma	펜싱
padrone	마스터스
padrone	마스터
improvvisamente	갑작스럽게
improvvisamente	갑자기
gallery	화랑
gallery	갤러리
automobile	자동차
automobile	차량
automobile	자동차
concorrenti	참가자
concorrenti	경쟁자
concorrenti	경쟁사
concorrenti	경쟁자
concorrenti	경쟁사
nodi	매듭
nodi	노드
nodi	노드
nodi	매듭
schede	카드
download	다운로드
ricardo	히카르도
ricardo	리카르도
ricardo	히카르두
beatrice	베아트리스
tradizionalmente	전통적으로
estesa	확장
estesa	연장
división	우루과이
velocemente	빠르게
assegnati	할당된
cresce	자라
caffè	커피
caffè	카페
caffè	카페
giurisprudenza	법학
bonaparte	보나파르트
wolf	늑대
wolf	볼프
wolf	울프
potenze	권력
potenze	파워스
goal	목표
ossigeno	산소
strategica	전략적
alimentare	식품
variabili	변광성
variabili	변수
variabili	변수
raggiunta	도달
raggiunta	달성
nizza	나이스
carbonio	탄소
attaccato	습격
edwards	에드워즈
canna	배럴
canna	지팡이
canna	사탕수수
alfabeto	알파벳
alfabeto	문자
lione	lyon
lione	리옹
helen	헬렌
eliminata	삭제됨
eliminata	삭제함
eliminata	삭제되었습니다
eliminata	탈락
integrare	통합
gamba	다리
montaggio	장착
montaggio	편집
montaggio	수정
continuità	연속성
continuità	연속
cifra	숫자
cifra	암호화
islam	이슬람교
islam	이슬람주의
islam	이슬람
inc	inc
creatura	생명체
creatura	생물
vestito	드레스
blake	블레이크
pietà	자비
pietà	동정
pietà	연민
ercole	허큘리스
ercole	헤라클레스
minerale	광석
minerale	미네랄
minerale	광물
costiera	연안
costiera	해안
approvazione	승인
cronache	연대기
cronache	크로니클
cronache	연대기
austriaci	오스트리아인
polvere	먼지
polvere	가루
polvere	파우더
franklin	프랭클린
nicolò	니콜라
nicolò	니컬라
nicolò	니컬러스
nicolò	니콜라스
nicolò	니콜라우스
trasforma	변환
trasforma	변신
trasforma	변형
appositamente	특별히
sony	소니
serial	직렬
serial	시리얼
colpisce	조회수
mago	마법사
mago	마법사
mago	마술사
luci	불빛
luci	조명
galassia	은하
galassia	갤럭시
cani	개들
primato	우월주의
destinazione	목적지는
destinazione	목적지
harrison	해리슨
apice	apex
apice	피크
combinazione	조합
combinazione	콤보
magic	마술
magic	마법
magic	magic
magic	매직
obbligo	의무
sculture	조각상
sculture	조각
sculture	조각
blog	블로그
blog	블로그
cronometro	타이머
proteine	단백질
proteine	단백질
venezuela	베네수엘라
pose	포즈
charlotte	샬럿
charlotte	샬롯
congo	콩고
ram	ram
domani	내일
trasformazioni	변환
trasformazioni	변신
trasformazioni	변환
trasformazioni	변형
león	레온
león	레온
león	리온
studioso	학자
operatore	작용소
operatore	연산자
operatore	운영자
scioglimento	해산
farmaci	의약품
farmaci	약물
parallelo	평행
parallelo	병렬
assassinio	살인사건
assassinio	살인죄
assassinio	살인
assassinio	암살
supremo	슈프림
rinascimento	르네상스
poliziotto	경찰
poliziotto	캅카스
poliziotto	경찰관
inno	anthem
giudici	판사
sat	sat
major	전공
major	메이저
classic	클래식
classic	고전
linda	린다
fisso	고정
giuria	배심원
eredi	상속인
eredi	상속
eredi	상속자들
voli	항공편
voli	비행
strega	마녀
turca	튀르크
turca	터키식
turca	터키어
turca	터키
serio	심각한
serio	심각해
serio	심각하다
serio	심각하게
eccetto	빼고
normandia	노르망디
tradimento	배반
tradimento	배신
tradimento	배신
tradimento	반역죄
tradimento	반역
aumenta	증가
maglie	셔츠
brasiliana	브라질
inchiesta	문의
rinascimentale	르네상스
scomparso	실종
scomparso	누락
scomparso	missing
franca	프랑크
franca	프랭크
franca	프랑카
demone	데몬
demone	악마
scale	사다리
scale	계단
grano	곡식
delegato	위임
earth	earth
earth	대지
earth	지구
pastore	양치기
pastore	셰퍼드
pastore	목사
inediti	비공개
designer	디자이너
designer	디자이너는
designer	설계자
designer	디자이너
designer	디자이너가
fidanzato	약혼자
fidanzato	약혼자
fidanzato	보이프렌드
fidanzato	남자친구
fidanzato	남친
turner	터너
asta	경매
asta	옥션
cerchio	서클
cerchio	circle
cerchio	rim
sabbia	모래
sabbia	모래시계
spencer	스펜서
modulo	형식
modulo	형태
modulo	양식
modulo	모듈
clinica	클리닉
clinica	진료소
clinica	임상
cellulare	모바일
scandalo	스캔들
sintomi	증상
sintomi	증세
sintomi	증상
sintomi	증세
url	url
url	url
annata	빈티지
tipologie	유형
globale	글로벌
globale	전역
capienza	용량
flash	플래시
express	익스프레스
foro	구멍
foro	구멍이
foro	포럼
progressivamente	점차
meridionali	남부
meridionali	남방
strage	학살
pennsylvania	펜실베이니아
rumeno	루마니아
rumeno	루마니아인
rumeno	루마니아어
carmen	카르멘
wood	나무
wood	우드
wood	목재
giurisdizione	관할권
spider	거미
spider	스파이더
spiegazione	설명
sbarco	착륙
sbarco	랜딩
caroline	캐럴라인
caroline	캐롤라인
tromba	트럼펫
tromba	나팔
unici	고유
unici	독특한
composte	작곡
composte	자작곡
composte	화합물
composte	복합
composte	복합체
intelligenza	지능
lunedì	월요일
lunedì	월요일부터
lunedì	월요
lunedì	먼데이
lunedì	월요일
araba	아랍인
araba	아랍
araba	아라비아어
araba	아라비아
araba	아랍어
araba	아라비아어
araba	아라비아
cantiere	마당
ricci	컬리
ricci	리치
sovietici	소련
bloccare	차단
bloccare	블록
bloccare	블럭
stan	스탄
stan	스탠리
stan	스텐
stan	스탠
esperimento	실험
mostre	박람회
mostre	전시회
annullare	취소
annullare	중단
annullare	중지
ballerina	발레리나
ballerina	댄서
ballerina	dancer
siciliana	시칠리아
ordinamento	정렬
brad	브래드
cuneo	쐐기
preda	먹이
grafico	그래프
grafico	그래픽
grafico	차트
atlanta	애틀랜타
atlanta	아틀란타
atlanta	애틀란타
radice	루트
radice	뿌리
giornalisti	기자
giornalisti	기자
giornalisti	저널리스트
giornalisti	기자
giornalisti	언론인
giornalisti	저널리스트
avvio	스타트업
avvio	시작
avvio	부팅
belgrado	베오그라드
sposata	결혼
heavy	무겁게
heavy	무거워
heavy	무거운
heavy	무거움
osservatorio	천문대
misterioso	mysterious
misterioso	신비
alpina	알파인
influenze	영향력
influenze	영향
complessa	콤플렉스
complessa	복합체
rapido	빠른
rapido	급속
rapido	급속한
rapido	빠르다
rapido	빨라
rapido	빠름
notorietà	명성
notorietà	페임
propaganda	선전
odio	증오
odio	미움
odio	혐오
odio	증오
odio	혐오
circolazione	순환
christmas	크리스마스
ricchezza	재산
rifiuto	거절
rifiuto	거부
rifiuto	거절
rifiuto	거부
rifiuto	부정
gialla	황색
gialla	노랑색
gialla	노란색
gialla	노랑
deep	깊은
deep	깊게
domini	도메인
domini	도메인
domini	영역
liverpool	liverpool
liverpool	리버풀
net	net
fotografie	사진들
fotografie	사진
fotografie	사진들
suoni	소리
suoni	사운드
suoni	소리
venduti	팔렸다
venduti	판매
iron	철쭉
musulmani	이슬람교
musulmani	무슬림
musulmani	무슬림
quadrato	제곱
quadrato	스퀘어
quadrato	광장
quadrato	사각형
quadrato	정사각형
riunione	모임
riunione	회의
riunione	만남
riunione	미팅
riunione	동창회
shakespeare	셰익스피어
mafia	마피아
sforzi	노력
sforzi	노력
netto	net
erik	에리크
erik	에릭
erik	에리크
erik	에릭
sforzo	노력
mostri	괴물
mostri	몬스터
mostri	몬스터즈
scienziati	과학자
scienziati	과학자
recensione	검토
recensione	검토하기
recensione	검수
recensione	리뷰
nobel	노벨
indossa	착용
craig	크레이그
kid	키드
addio	작별
addio	굿바이
eleonora	엘리너
confraternita	박애
assunzione	모집
crescere	자라
vegetazione	식물
lincoln	링컨
brindisi	토스트
brindisi	브린디시
armenia	아르메니아
armenia	아르메니아인
incremento	증가
brothers	형제
brothers	브라더스
brothers	형제들
creati	생성
creati	만들었습니다
distinti	뚜렷한
act	act
codici	코드
costantemente	끊임없이
costantemente	지속적으로
frequentemente	자주
pellegrini	순례자
sostenitori	지지자들
sostenitori	지지자
sostenitori	후원자
poeti	시인
kent	켄트
intenso	강렬하게
intenso	강렬한
comandi	명령
comandi	명령어
comandi	커맨드
comandi	명령
comandi	명령어
comandi	사령부
comandi	지휘
comandi	통제
comandi	제어
comandi	컨트롤
ottica	광학
ottica	광안리
ottica	광화문
liberamente	자유롭게
baden	바덴
management	경영
management	관리
contemporanei	현대
libreria	서점
libreria	라이브러리
libreria	도서관
drammatica	극적
fantasia	판타지
fantasia	환상
fantasia	상상력
fantasia	상상
pilastri	기둥
pilastri	기둥
peli	머리카락
peli	머리
peli	머리카락이
civico	시민
gotico	고딕
aspettare	기다림
ward	워드
coordinate	좌표
coordinate	좌표
coordinate	좌표계
interessanti	흥미롭다
interessanti	흥미로운
interessanti	재미있는
scusate	미안
dieta	다이어트
gustavo	구스타프
gustavo	구스타보
copenaghen	코펜하겐
cairo	카이로
proporre	프로포즈
ranking	순위
ranking	랭킹
rovine	폐허
appuntamento	약속
appuntamento	예약
sidney	시드니
registro	로그
registro	레지스터
registro	등록
registro	레지스트리
documentazione	설명서
documentazione	문서
hermann	헤르만
cap	cap
cap	우편번호
cap	zip
digital	디지털
chitarre	guitar
chitarre	기타
tavolo	탁자
tavolo	식탁
tavolo	테이블
raccolto	수확
vinci	win
vinci	승리
vinci	다빈치
seno	가슴
seno	유방
seno	가슴
nonna	할머니
nonna	외할머니
nonna	nana
nonna	할머니
nonna	그램
nonna	그람
nonna	할머니
justice	정의
bulgaro	불가리아어
bulgaro	불가리아
bulgaro	불가리아인
nicole	니콜
anglo	앵글로
associata	연관
dipendente	중독
dipendente	직원
dipendente	종속
dominante	지배
dominante	지배자
comportamenti	행동
comportamenti	행동
comportamenti	행동
comportamenti	동작
comportamenti	행위
albergo	호텔
criminali	범죄자
trovata	찾았다
trovata	찾았습니다
trovata	발견됨
vela	항해
vela	돛자리
imponente	인상적이다
sondaggio	설문
sondaggio	설문조사
sondaggio	폴링
santos	산토스
moro	무어
moro	무어인
moro	모로
grace	그레이스
grace	은혜
frequente	자주
frequente	잦은
frequente	자주
riuscita	성공적
riuscita	성공함
riuscita	성공
riuscita	성공적
riuscita	성공함
riuscita	성공
riuscita	성공적인
beta	베타
spostato	감동
valentino	발렌티노
valentino	발렌티누스
wolfgang	볼프강
pan	냄비
create	만듭니다
create	만들기
create	생성
create	만드세요
create	생성
create	만들었습니다
barca	보트
fredda	춥다
fredda	감기
fredda	추위
fredda	차가운
nicholas	니컬러스
nicholas	니콜라스
nicholas	니콜라우스
sweet	달콤한
drammatico	극적
jesse	제시
raimondo	레이먼드
raimondo	레이몬드
stabilità	안정성
stabilità	안정
percorsi	경로
percorsi	노선
percorsi	경로
jessica	제시카
brooklyn	브루클린
brooklyn	브룩클린
motto	좌우명
gesto	몸짓
gesto	제스처
wta	wta
conservatorio	음악원
atterraggio	착륙
atterraggio	랜딩
tipiche	전형적
tipiche	전형
tipiche	전형적인
jamie	제이미
ambrogio	앰브로즈
clienti	고객
clienti	고객
clienti	클라이언트
clienti	고객
reddito	소득
reddito	수입
macedonia	마케도니아
macedonia	마케도니아인
orso	베어
nativi	원주민
nativi	네이티브
operai	노동자
operai	노동자들
operai	근로자
coperta	담요
coperta	이불
cappello	모자
cappello	모자
renault	르노
assoluti	절대
assoluti	절대적
chiamare	통화
chiamare	전화
chiamare	호출
castro	카스트로
silvia	실비아
silvia	실비아
sconfitti	패배
diesel	디젤
agricola	아그리콜라
slovacchia	슬로바키아
sub	서브
riflessione	반영
riflessione	반사
vegas	베가스
ragno	거미
ragno	스파이더
carrozzeria	시체
carrozzeria	몸매
carrozzeria	몸매가
dublino	더블린
lussemburgo	룩셈부르크
francoforte	프랑크푸르트
inedito	비공개
quadrati	제곱
quadrati	스퀘어
quadrati	광장
quadrati	사각형
quadrati	정사각형
quadrati	제곱수
lucky	럭키
lucky	행운
idrogeno	수소
rilasciato	발매
rilasciato	개봉
rilasciato	발급
rilasciato	발행
collegati	연결됨
collegati	연결됨
ottone	브라스
ottone	오토
orologio	시계
orologio	시계
orologio	클럭
rotte	경로
rotte	노선
separate	분리됨
separate	별거
separate	분리
separate	따로따로
separate	따로
disponibilità	가용성
tunnel	터널
tunnel	터널
siciliano	시칠리아
bank	뱅크
bank	은행
masters	마스터즈
masters	마스터스
approvata	승인
approvata	채택
approvata	입양
marrone	갈색
marrone	브라운
ceramica	도자기
ceramica	세라믹
ceramica	도자기
ceramica	세라믹
ceramica	도자기
bravo	bravo
bravo	브라보
bravo	좋다
gravità	중력
vocali	모음
vocali	보컬
vocali	모음
lentamente	천천히
responsabili	책임
responsabili	책임감
legend	전설
legend	레전드
cleveland	클리블랜드
madagascar	마다가스카
madagascar	마다가스카르
hit	조회수
hit	히트
hit	hit
perdono	용서
julian	율리우스
julian	율리아누스
julian	율리안
collaboratore	동료
raffaello	라파엘
memorial	메모리얼
memorial	기념비
memorial	기념관
difficili	어려운
difficili	어려움
difficili	어려워
tifosi	팬들
tifosi	지지자들
tifosi	지지자
tifosi	후원자
ucraino	우크라이나
ucraino	우크라이나어
franchigia	프랜차이즈
giù	다운
giù	아래로
tessuti	조직
tessuti	직물
mina	미나
incrociatore	크루저
essenziale	필수
duello	결투
immediato	즉각
leggeri	가볍게
leggeri	가벼운
leggeri	라이트
leggeri	가벼움
accade	발생
suicidio	자살
local	로컬
local	현지
carbone	석탄
carbone	목탄
carbone	탄소
credito	크레딧
credito	신용
credito	신용카드
adrian	아드리안
regolari	정규
regolari	보통
famose	유명한
famose	유명해
famose	유명인
famose	유명하다
famose	유명
fiamme	불꽃
fiamme	불꽃
august	아우구스트
comunisti	공산주의자
comunisti	공산주의자
organismi	미생물
terribile	끔찍한
hell	지옥
kiss	키스
kiss	kiss
seattle	시애틀
topolino	미키
topolino	생쥐
topolino	마우스
sedici	열여섯
anticipo	미리
philadelphia	필라델피아
levi	레비
levi	리바이
crimine	범죄
ispirata	영감
empire	엠파이어
empire	제국
teatri	영화관
teatri	극장
teatri	극장
teatri	영화관
taglia	잘라
taglia	사이즈
taglia	크기
orange	오렌지
orange	오렌지색
rettangolare	사각형
rettangolare	직사각형
rettangolare	사각형
rettangolare	직사각형
riposo	휴식
riposo	쉬어
riposo	휴식
intensa	강렬하게
intensa	강렬한
laser	레이저
laser	레이저
mentale	멘탈
mentale	정신
allenamento	연습생
allenamento	연습
ritratti	portraits
ritratti	초상화
sergente	경사
sergente	상사
invenzione	발명
invenzione	발명
ristorante	음식점
ristorante	레스토랑
ristorante	식당
porti	항구
porti	포트
marchi	브랜드
marchi	상표
marchi	마르크
marchi	마크스
channel	채널
polemiche	논란
polemiche	논쟁
antologia	anthology
ritardo	지연
ritardo	지연이
ritardo	늦은
ritardo	지각
ritardo	늦게
ritardo	지연
louise	루이즈
bande	밴드
bande	갱스
beata	축복
beata	축복받은
werner	베르너
perfetta	완벽
perfetta	완벽한
autrice	작가
autrice	저자
autrice	제작자
autrice	작성자
prete	신부
prete	성직자
marcos	마르코스
cadavere	시체
cadavere	시체
periferia	교외
periferia	교외
periferia	교외
cranio	두개골
cranio	해골
nono	아홉번째
borgogna	부르고뉴
orizzontale	수평
catturare	캡쳐
catturare	캡처
catturare	캡처
strati	레이어
strati	계층
strati	레이어
hart	하트
frederick	프레더릭
frederick	프리드리히
tombe	무덤
studia	공부해
studia	공부하기
studia	공부
studia	연구
gambe	다리
puro	순수한
puro	순수
miles	마일스
miles	마일리지
miles	마일
miles	마일리
miles	마일즈
connessione	커넥션
connessione	연결
connessione	연결
olandesi	네덜란드
olandesi	네덜란드인
olandesi	네덜란드령
olandesi	네덜란드어
marcus	마커스
marcus	마르쿠스
rappresentanza	표현
anziani	선배
anziani	노인
full	가득
classiche	클래식
classiche	고전
efficacia	효율성
spot	스팟
batterie	전지현
batterie	전지
batterie	배터리
batterie	건전지
batterie	전지
batterie	배터리
minnesota	미네소타
collezioni	컬렉션
collezioni	모음집
riservato	기밀
manoscritto	사본
jake	제이크
completamento	완성
acronimo	두문자어
armatura	갑옷
armatura	기갑
armatura	갑옷
buio	어둡게
buio	다크
buio	어두운
buio	어둠
buio	어둠
buio	암흑
dono	선물
allevamento	번식
allevamento	사육
statistica	통계
statistica	통계학
statistica	통계학
statistica	통계
aaron	에런
aaron	아론
prestigio	프레스티지
main	메인
munizioni	탄약
munizioni	탄약
trionfo	트라이엄프
english	영어
english	잉글리시
lettori	리더
lettori	리더
lettori	독자
ohio	오하이오
approvato	승인
glenn	글렌
industrie	업종
industrie	산업
gemelli	쌍둥이
gemelli	트윈
gemelli	쌍둥이
gemelli	트윈스
invitato	초대
pareri	의견
riuniti	재결합
meccanico	대리점
meccanico	수리공
meccanico	기계
lane	레인
lane	차로
trilogia	삼부작
torres	토레스
incluse	포함
incluse	포함됨
temporaneamente	일시적
temporaneamente	일시적으로
temporaneamente	임시
temporaneamente	일시적
grassi	뚱뚱한
grassi	지방
grassi	살찐
cecilia	세실리아
sopravvissuti	생존
sopravvissuti	생존자
acquisizione	습득
acquisizione	획득
acquisizione	인수
acquisizione	수집
morris	모리스
depressione	우울증
dirigenti	경영진
spessore	두께
identificazione	증명
identificazione	식별
identificazione	신분증
inviata	보냄
inviata	전송
petto	흉부
petto	가슴이
petto	가슴
petto	유방
petto	가슴
circostanze	상황
igor	이고르
descrivere	설명
descrivere	설명하기
devil	악마
terrestri	지상
repubblicano	공화당
pavimento	바닥
legali	법률
legali	합법적인
zucchero	슈가
zucchero	설탕
zucchero	슈슈
funzionalità	기능
sacerdoti	사제들
clero	성직자
rappresentazioni	공연
england	잉글랜드
ordinario	평범
soppressione	폐지
soppressione	억제
soci	파트너는
soci	파트너
pérez	페레즈
pérez	페레즈
pérez	페레스
again	다시
again	또다시
secondarie	중등
specializzata	전문
valencia	발렌시아
variazione	변동
variazione	변동이
variazione	변이
variazione	바뀌기
variazione	변화
variazione	변경
variazione	바꾸기
sospensione	서스펜션
sospensione	현수막
sospensione	현수
tavole	테이블
veneziano	베네치아
wallace	월리스
sultano	술탄
toro	토로
toro	토토로
toro	황소자리
toro	황소
eletti	선출
superman	슈퍼맨
modern	모던
modern	현대
modern	근대
modern	근황
mass	미사
mass	매스
mass	대량
mass	질량
percentuali	백분율
emissione	방출
emissione	배출
ferite	부상
ferite	상처
kiev	키예프
kiev	키예프
realizzando	실현
phoenix	피닉스
alluminio	알루미늄
alluminio	알루미늄
vendere	판매하기
vendere	팔아
vendere	판매
vendere	판매
piatti	접시
futuri	미래
futuri	퓨처
futuri	미래
protesta	시위
protesta	항의
rachel	레이첼
canti	sing
canti	노래
canti	노래
canti	songs
elia	엘리아스
elia	엘리어스
bersaglio	타깃
bersaglio	대상
bersaglio	타겟
manifesto	포스터
manifesto	선언
manifesto	매니페스토
manifesto	성명서
fedeltà	충성
fedeltà	멤버십
raw	raw
integrato	통합
integrato	임베디드
perfino	심지어
perfino	조차도
watson	왓슨
interfaccia	인터페이스
finanziaria	재무
finanziaria	금융
terrore	테러리즘
terrore	공포
terrore	테러
mod	mod
martiri	순교자
istanbul	이스탄불
colorado	콜로라도
separati	분리됨
separati	별거
separati	분리
separati	따로따로
separati	따로
colorazione	색칠
colorazione	컬러링
colorazione	염색
colorazione	색칠
colorazione	색채
parità	패리티
parità	평등
parità	평등주의
etiopia	에티오피아
sandra	산드라
sandra	샌드라
soggiorno	머무르지
soggiorno	머물러
soggiorno	숙박
soggiorno	머무르고
illinois	일리노이
magico	마술
magico	마법
magico	magic
magico	매직
magico	마법
orleans	올리언스
spalla	어깨
challenge	도전
bach	바흐
getto	제트
getto	제트기
bros	브라더스
phillips	필립스
giocate	놀기
giocate	재생
giocate	연주
giocate	플레이
sloveno	슬로베니아
sloveno	슬로베니아어
sloveno	슬로베니아
sloveno	슬로베니아어
call	통화
call	전화
call	호출
indiani	인디언스
indiani	인디언
indiani	인도인
indiani	인도
indiani	인디언
geometria	지오메트리
geometria	기하학
millennio	밀레니엄
giganti	자이언츠
giganti	자이언트
giganti	자이언트
giganti	거대
zia	이모
zia	숙모
zia	고모
zia	이모
zia	이모가
rimosso	삭제됨
rimosso	삭제되었습니다
traduzioni	번역기
traduzioni	번역
traduzioni	번역
happy	해피
happy	행복
happy	행복해
happy	행복하다
happy	행복한
estrazione	추출
accompagnamento	반주
minerali	광석
minerali	미네랄
minerali	미네랄
minerali	광물
mondi	세계
mozart	모차르트
fissa	고정
distinguere	구별
bmw	bmw
campionessa	챔피언십
campionessa	챔피언
monarchia	군주제
monarchia	군주
adolfo	아돌프
adolfo	아돌프
installazione	설치
installazione	설치하기
installazione	설치
installazione	설치하기
installazione	설치
spin	스핀
violoncello	첼로
applicata	응용
collaboratori	동료들
collaboratori	동료
monferrato	몬페라토
leon	레온
leon	리온
colli	힐스
colli	언덕
grotte	동굴
alessandra	알렉산드라
abiti	드레스
abiti	옷이
assi	에이스
rodríguez	로드리게스
rodríguez	로드리게즈
hop	힙합
compleanno	생일
cristoforo	크리스토퍼
ernest	어니스트
carrara	카라라
severo	스턴
severo	stern
return	반납
return	반환
return	리턴
return	귀환
return	복귀
esistere	존재
esistere	존재함
comandanti	지휘관
pallone	플라스크
pallone	풍선
recitato	출연
adatta	어울리는
adatta	fit
arizona	애리조나
cristallo	크리스털
cristallo	크리스탈
secco	건조
secco	드라이
crollo	붕괴
crollo	축소
body	시체
body	몸매
body	몸매가
affetto	애정
amanda	아만다
picco	피크
negozi	상점
negozi	가게
rca	rca
cancellazioni	취소
retro	레트로
naso	코코
melbourne	멜버른
melbourne	멜번
peste	전염병
peste	흑사병
peste	페스트
ghost	귀신
ghost	유령
ghost	고스트
harvey	하비
isaac	이삭
pausa	브레이크
pausa	휴식
pausa	break
razze	경주
razze	인종
razze	품종
formando	형성
hunt	사냥
hunt	헌트
testimone	목격자
testimone	증인
testimone	증언
mercati	시장
tele	캔버스
tele	텔레
sposare	결혼
palmer	팔머
palmer	파머
scrivi	쓰기
scrivi	글쓰기
reed	리드
emily	emily
emily	에밀리
acquisito	습득
acquisito	획득
pellicole	필름
pellicole	영화
pellicole	필름
pellicole	영화
hms	hms
reality	리얼리티
reality	현실
transizione	전이
taiwan	타이완
taiwan	대만
taiwan	타이완어
taiwan	타이완
taiwan	대만
pour	부어
cardinali	추기경
müller	뮐러
xxi	xxi
freccia	화살
freccia	화살표
colpevole	유죄
protocollo	프로토콜
claire	클레어
folla	군중
folla	군중
concorrente	참가자
concorrente	경쟁자
concorrente	경쟁사
libia	리비아
uniforme	유니폼
ribellione	반란
raro	희귀한
raro	귀한
raro	희귀
raro	드문
fausto	파우스트
dimostrazione	데모
dimostrazione	시위
dimostrazione	시연
impressione	인상
impressione	노출
run	달려
run	실행
run	달리기
run	런닝
aperti	오픈
aperti	열기
duchessa	여공작
duchessa	공작부인
cavo	케이블
gallese	웨일스어
gallese	웨일스
gallese	웰시
carmelo	카멜
carmelo	카르멜
separata	분리됨
separata	별거
separata	분리
separata	따로따로
separata	따로
invita	초대
invita	초대
omicidi	살인
omicidi	치사
residente	주민
residente	레지던트
residente	상주
atletico	애슬레틱
holmes	홈즈
holmes	홈스
reato	범죄
continuamente	지속적으로
continuamente	끊임없이
continuamente	지속적으로
contemporaneo	현대
trasformare	변환
trasformare	변신
trasformare	변형
got	got
associati	연관
filadelfia	필라델피아
vertice	정상회담
vertice	회담
vertice	정상회의
attuazione	구현
gregory	그레고리
gregory	그레고리우스
narrativa	소설
narrativa	픽션
narrativa	허구
operatori	연산자
operatori	운영자
menzione	언급
menzione	언급하기
distribuita	분산
uguali	평등
uguali	같음
creatore	메이커
creatore	창조주
creatore	제작자
creatore	작성자
leva	레버
macchia	얼룩
macchia	블러
rudolf	루돌프
hope	희망
automatica	자동
guardare	시계
nuotatore	수영
rivali	라이벌
manoscritti	사본
controllata	자회사
controllata	제어
folk	포크
folk	민속
beatles	beatles
beatles	비틀즈
costruttori	제조업체
costruttori	제조업자
tendono	경향
tendono	경향이
significativa	의미있는
bombardamenti	폭격
bombardamenti	폭파
lou	루키
tubo	파이프
tubo	튜브
adottata	채택
adottata	입양
impostazione	설정
canonico	캐논
canonico	표준
rex	렉스
gestisce	관리
soffitto	천장
giove	목성
giove	목성의
comprensione	이해
comprensione	이해하기
fisici	물리적
fisici	물리
recensioni	리뷰
arrivata	도착했다
vangelo	복음
vangelo	복음주의
vangelo	복음서
rogers	로저스
ieri	어제
intervallo	범위
intervallo	구간
intervallo	간격
divisi	나눈
violinista	바이올리니스트
pericoloso	위험한
pericoloso	위험하다
pericoloso	위험
analogo	아날로그
secondario	중등
slovenia	슬로베니아
slovenia	슬로베니아어
negativa	부정적
negativa	음수
negativa	음성
organista	오르가니스트
crociera	크루즈
sonic	소닉
anteprima	미리보기
carol	캐럴
carol	캐롤
han	한한
pura	순수한
pura	순수
inaugurazione	취임식
inaugurazione	오프닝
inaugurazione	개봉
adolf	아돌프
correre	달려
correre	실행
correre	달리기
correre	런닝
orale	구강
aggiornata	업데이트
beat	beat
beat	이겨
beat	비트
sprint	sprint
sprint	스프린트
dinamo	다이너모
liberty	리버티
trinità	트리니티
trinità	삼위일체
