категорија	категорія
достават	подати
арбор	arbor
спектакл	спектакль
спектакл	вистави
стартување	стартап
стартување	запуску
стартување	startup
стартување	запуск
стартување	ініціалізація
блиц	флеш
блиц	flash
блиц	спалах
ќесе	мішок
ќесе	сумка
билбо	більбо
плиоцен	пліоцен
депресивни	депресії
депресивни	депресія
извлекуваат	синдромом
извлекуваат	локшину
обучен	навчали
дебиси	дебюссі
инстинкти	інстинкти
веда	veda
рораима	рорайма
хомо	людина
хомо	homo
кордилјера	кордильєра
фронта	фронтах
реконквиста	реконкіста
ауди	audi
ужас	жах
ужас	терор
ужас	жах
ужас	жахи
ужас	жахливий
ужас	жахливо
ужас	жахливе
ужас	жахлива
здолниште	спідниця
мерсин	мерсін
сталоне	сталлоне
трагови	доріжок
трагови	слідкує
трагови	композиції
трагови	доріжки
трагови	сліди
трагови	сліди
сомбор	сомбор
хмелницки	хмельницький
црева	колон
тичино	тічино
донато	донато
ходникот	коридор
ходникот	коридорі
поенкаре	пуанкаре
аргентинецот	аргентинець
репортери	полтавським
сатрап	сатрап
хернандез	ернандес
рафал	рафал
бона	бона
побуни	повстала
менорка	менорка
цвингли	цвінглі
царина	митниця
царина	звичаї
уфа	уфа
лиз	ліз
џен	джен
ларва	личинка
разумни	домовитись
дук	герцог
дук	дюк
двоуснена	bilabial
бјала	бяла
редит	reddit
џуно	юнона
боромини	борроміні
националистите	націоналістів
салем	салем
вишну	вішну
романа	романа
аугусто	аугусто
вилијамсон	вільямсон
претставничка	представник
претставничка	представника
конфронтација	розбірки
пасење	пасовищах
категат	каттегат
игуана	ігуана
олигархија	фракції
колбас	сосиски
колбас	ковбаса
заборава	забуває
заборава	забуде
капетани	капітани
туна	тунець
дифтерија	дифтерія
рефлекс	рефлекс
ндп	ndp
друѓи	інших
друѓи	інші
друѓи	іншими
тампон	буфер
сметководител	бухгалтер
мираз	придане
трпение	терпіння
мекги	макгі
тартиф	тартюф
етиен	етьєнн
етиен	етьєн
транспарентноста	прозорість
гликоген	глікоген
рамена	плечі
рамена	плечима
ингеренции	живить
ингеренции	здібності
ингеренции	силами
вандали	вандали
шери	шері
шери	херес
буџети	бюджети
буџети	бюджетів
метата	призначення
метата	ціль
губитници	невдах
алузија	алюзія
џоди	джоді
џоди	джоді
интервенираат	втрутитися
флавија	флавія
калид	халід
хорват	хорват
миризба	запах
миризба	запахи
миризба	запаху
катрина	катріна
вајлдер	вайлдер
дипломирање	випускний
алвес	алвес
булова	булева
верверица	sciurus
верверица	білка
верверица	бабака
страбизам	косоокість
дискретен	дискретний
збогатуваат	збагачення
лурија	лурія
сек	сек
николаус	ніколаус
регулатор	редуктор
информатор	інформатор
информатор	інформатор
самракот	сутінки
абдел	абдель
гневен	злий
гневен	агресивний
гневен	злість
создател	maker
создател	творця
очевидци	свідки
тал	таль
лактот	лікоть
терасите	терасами
амбар	сараї
парадоксално	парадоксально
столови	крісла
столови	стільці
столови	стільців
седна	сб
седна	сидячи
седна	сіли
седна	сидів
седна	sat
дензел	дензел
манијак	маніяк
каранфили	лілії
каранфили	гвоздик
кфор	kfor
опозициски	протистояння
инсталацијата	встановлення
брадфорд	бредфорд
деликатес	делікатес
деликатес	ніжність
полнети	забили
полнети	поклала
предавниците	зрадники
речи	say
речи	скажуть
речи	кажу
речи	сказати
речи	кажеш
манипулации	маніпуляція
рахманинов	рахманінов
пјонгјанг	пхеньян
тојота	toyota
базил	василь
еда	едда
волшебен	магічні
волшебен	чарівне
волшебен	магічне
цезиум	цезій
андра	андхра
аркадија	аркадія
редфорд	редфорд
шерифот	шериф
карли	карлі
гао	гао
сталактити	сталактити
санкција	санкція
дојди	come
дојди	приходь
дојди	приходьте
нежност	ніжність
зоро	зорро
маратони	марафонів
сеута	сеута
седејќи	сидячи
седејќи	сиджу
седејќи	сидить
тезите	тези
памела	памела
ескадрила	ескадрильї
врби	вербові
триумвират	тріумвірат
ограбена	пограбували
ограбена	відібрали
рбет	хребет
рбет	хребет
наследат	успадкувати
камуфлажа	камуфляж
трансформирана	перетворились
синхронизиран	синхронне
каплан	каплан
хенли	хенлі
олимпијци	боги
олимпијци	олімпійці
мурдок	мердок
мезони	мезон
мезони	мезони
победуваат	win
победуваат	переможе
зрел	зріла
некролог	некролог
балеарски	балеарські
стрелки	стріли
стрелки	стрілки
куни	куна
елегантна	вишуканий
елегантна	елегантний
елегантна	елегантно
армандо	армандо
периодична	періодична
периодична	регулярні
импресија	враження
јонска	іон
јонска	іонний
ковалентна	ковалентний
осуденици	засуджені
осуденици	cons
шелда	шельда
ролна	стрічка
ролна	плівка
ролна	рол
ролна	roll
ролна	кинути
карнеги	карнегі
бескорисни	непотрібні
пергамент	пергамент
алонзо	алонзо
лотарија	лотерея
дисциплински	дисциплінарна
пенанг	пенанг
ремен	пояс
дополни	доповнення
извикувајќи	кричить
извикувајќи	кричать
извикувајќи	кричав
евнуси	євнухів
треј	трей
зоолози	зоологи
онегин	онєгін
претседавачот	голова
претседавачот	головою
симулира	імітує
симулира	імітувати
симулира	імітує
јанукович	януковича
достојна	гідний
достојна	гідне
достојна	гідна
растрели	растреллі
ретро	retro
ретро	ретро
фуенте	фуенте
дајте	віддам
дајте	дайте
дајте	надати
аркет	аркетт
имуни	імунна
имуни	імунітет
понудија	запропоновано
понудија	запропонували
понудија	запропонував
ројтерс	reuters
ставањето	удари
ставањето	напишу
кур	дік
кур	член
следете	слідувати
следете	стежити
басра	басра
плеханов	плеханов
ретикулум	ретикулум
лордови	lords
капут	пальто
размислете	розглянемо
размислете	вважайте
владикавказ	владикавказ
проблематична	проблемних
оназис	онассіс
дропки	дробів
бенко	волзький
господарите	магістри
расчисти	розчистили
расчисти	відрізали
бонбони	цукерок
клагенфурт	клагенфурт
беноа	бенуа
немилосрдно	безжалісний
надминати	побороти
надминати	подолати
торн	торн
кореографи	хореографів
атлантска	атлантичний
атлантска	атлантична
атлантска	atlantic
реконструирани	перебудовано
унца	унція
роналдињо	роналдінью
картие	картьє
заборавена	самотніх
заборавена	забуте
заборавена	забути
заборавена	забули
заборавена	забутий
чуства	почуття
вечни	вічне
вечни	вічні
вечни	вічна
вечни	безсмертні
вечни	вічний
лексикологија	лексикологія
сложувалки	загадки
сложувалки	головоломки
поклонување	уклін
поклонување	арку
поклонување	лук
дадилка	няня
дадилка	няня
дадилка	няні
дадилка	нянька
слушалки	навушники
звучници	спікерів
каликст	калліста
деветто	ninth
коридорот	коридор
коридорот	коридору
нудење	пропозиція
реис	рейс
реис	reis
аројо	арройо
фирт	фюрт
стварно	насправді
стварно	справді
стварно	дійсно
стварно	невже
зинедин	зінедін
свински	свинина
свински	свинячий
лески	lasky
регрутираат	стажер
таван	горище
таван	стелі
таван	стеля
фиат	fiat
брахе	браге
родолфо	родольфо
продуктивен	продуктивного
марселус	марцелл
јад	сум
јад	яд
полиедар	багатогранник
алжирски	алжирська
морфолошка	морфологічний
наклоност	класики
урсула	урсула
архаичен	архаїчна
секири	осі
малдини	мальдіні
збори	поговоримо
збори	розмова
збори	talk
збори	говорити
атр	atr
фонсека	фонсека
калмикија	калмикія
итака	ітака
летописи	аннали
бриџит	бріджит
витална	життєво
клаудиј	клавдій
монс	гора
зборувањето	говоримо
зборувањето	говорили
исмејува	знущатися
подмладок	offspring
механичар	механік
бајкалското	байкал
самураите	самурай
блескав	блискучий
флорес	флорес
лагата	лежать
лагата	брехня
лагата	брешуть
солисти	солісти
криптон	криптон
критикување	критикувати
критикување	критикує
абортуси	аборт
бетанкур	бетанкур
конструктивна	конструктивна
мансар	мансар
гостилница	інні
гостилница	готель
аметист	аметист
георге	георге
исчезна	зник
исчезна	зник
силвен	сільвен
најниски	найнижчі
приматите	примати
навредливо	образа
регенерација	одужання
судбини	втілює
судбини	долі
човештво	людство
човештво	людства
човештво	людству
јурај	юрай
пајк	щука
пајк	пайк
интимен	інтимних
воодушевени	захваті
предрасуда	упередження
меланхолија	меланхолії
носталгија	ностальгія
носталгија	ностальгія
бланшет	бланшетт
гвен	гвен
вознесенски	вознесенський
загорје	загорська
преторија	преторія
лажица	ложка
рејтинзи	оцінок
рејтинзи	оцінки
џермејн	джермейн
паулина	пауліна
актиноиди	актиноїди
џамал	джамал
турк	турка
турк	турок
спикер	доповідач
спикер	гучномовець
цветна	квіткові
анубис	анубіс
кинематика	кінематика
невидливо	невидимі
невидливо	невидимий
рибарење	рибалку
рибарење	рибалити
рибарење	тунця
араби	арабі
шокиран	вражена
шокиран	шокований
шокиран	шокована
реткости	rarities
витон	vuitton
жорди	жорді
фатаморгана	mirage
недопрена	незмінними
недопрена	неушкодженими
недопрена	незмінною
привлечноста	привабливість
осетлив	чутливі
осетлив	урахуванням
анален	анальний
седрик	седрік
разведени	розлучена
абдулах	абдулла
гладен	голодна
гладен	голодним
гладен	голодний
гладен	голодні
герилци	партизан
герилци	партизани
караваџо	караваджо
чет	чет
проверена	сплачено
проверена	перевірив
проверена	перевірено
проверена	позначено
корсаков	корсаков
проститутките	повії
турбо	turbo
лешници	маячня
лешници	горішків
зголемувања	походів
зголемувања	підвищує
зголемувања	збільшується
зголемувања	збільшує
зголемувања	зростає
камбаните	дзвін
камбаните	дзвони
камбаните	роги
доле	вниз
доле	down
доле	униз
доле	даун
доле	внизу
доле	додолу
информативно	інформаційні
информативно	всеукраїнської
информативно	інформаційні
злоба	зуба
бланш	blanche
бланш	бланш
зип	zip
грмотевици	грім
грмотевици	грози
грмотевици	гроза
донатело	донателло
продолжетоци	суфікси
продолжетоци	додатки
продолжетоци	розширення
неделник	щотижня
трансформирање	перетворити
трансформирање	перетворення
трепетна	trill
микрометри	мікрометр
салерно	салерно
софистицирана	вишукано
исцрпен	витрачені
исцрпен	виснажена
исцрпен	виснажений
посевите	посіви
посевите	обрізання
посевите	обрізати
ривалства	протистоянь
читај	прочитайте
читај	читати
читај	прочитані
читај	читайте
читај	прочитати
читај	читання
сродност	споріднена
нук	нуук
дисидент	дисидент
трамвајот	general
подмачкување	секреція
туркање	змушували
ликија	лікія
уреа	сечовина
ангажираност	заручини
ангажираност	взаємодія
комплицирано	складне
комплицирано	складно
комплицирано	складною
говорејќи	говорячи
говорејќи	speaking
валцер	вальс
сандаче	вхідні
злосторник	villain
злосторник	кримінальні
злосторник	кримінальний
злосторник	кримінальне
злосторник	злочинець
обрежување	обрізання
алијас	псевдонім
интелект	інтелект
молејќи	просить
премиум	високоякісний
премиум	преміум
премиум	premium
китинг	кітінг
шепите	лапи
персона	персона
пила	пила
пила	бачив
пила	побачив
пила	побачила
пила	побачили
заостанува	кінцеві
заостанува	кінцевих
елек	жилет
осамена	самотнім
осамена	самотня
осамена	самотні
осамена	самотньо
надворешност	зовнішня
измамен	зрадили
измамен	зрадив
измамен	обманом
баутиста	баутіста
карпентер	карпентер
закуп	лізинг
закуп	ліз
залиха	постачання
залиха	надати
именител	знаменник
искажано	висловив
искажано	висловили
измислува	винаходить
завист	заздрість
бруталност	жорстокістю
вивер	вівер
баркер	баркер
малолетник	мінор
малолетник	незначна
малолетник	молодший
малолетник	незначний
малолетник	молодші
прат	пратт
орбис	orbis
алиша	алісія
третирана	переведено
третирана	ставився
прикачена	закріплений
прикачена	долучено
коч	кох
одблиску	тісно
дише	дихає
дише	дихання
дише	дихає
тариха	таріха
шпекулираат	міркувати
куки	куку
куки	куки
куки	печиво
работодавачите	роботодавців
вилар	віллар
романтика	романтика
романтика	романтик
романтика	романтична
романтика	романтичний
романтика	романтичні
такеда	такеда
отсутни	відсутній
аларм	нагадування
аларм	тривогу
расадник	ясла
неефикасни	неефективною
хабермас	габермас
кауција	заставу
стек	котлети
стек	стек
скалило	драбина
оушн	океан
неприфатливи	неприйнятно
дупчење	бурова
исплашени	наляканий
исплашени	злякався
исплашени	переляканий
исплашени	страшно
исплашени	лякають
грутка	грудка
смог	смог
нарцис	нарцис
смеење	сміються
смеење	сміявся
смеење	сміється
смеење	сміх
смеење	сміятися
оштетено	обстрілів
оштетено	пошкоджені
архивирани	застарілі
архивирани	архів
евроазиски	євразійський
иркутск	іркутськ
памир	паміро
експо	expo
експо	експо
џексонвил	джексонвілл
невозможен	неможлива
невозможен	неможливе
невозможен	неможливо
плачат	плакати
плачат	cry
плачат	плакати
плачат	плачу
шаманизам	шаманізм
ашот	ашот
марама	шарф
психотерапија	психотерапії
писар	писар
сеизмологија	сейсмологія
дрого	дрого
сиропиталиште	інтернат
сонца	suns
мохаве	мохаве
алергии	алергії
бесмислено	безглуздо
сауд	сауд
сауд	со
логистичка	логістична
облоги	пластини
албус	albus
тоби	тобі
екскурзии	тури
екскурзии	турів
екскурзии	екскурсії
тупаници	кулаки
тупаници	кулаками
калигула	калігула
заслужи	заслужена
заслужи	заслужив
заслужи	заслужили
контејнер	контейнер
контејнер	звалищі
сложувалка	головоломка
карлово	карлово
непристојно	грубі
непристојно	грубо
внесена	ввели
внесена	введений
внесена	введено
внесена	введена
внесена	увійшов
валкани	брудний
валкани	брудні
валкани	брудно
валкани	брудна
салта	сальта
сју	засудити
хортон	гортон
сирачиња	сиріт
сирачиња	сироти
недовршени	незакінчені
ловокрадството	браконьєрство
префектот	префекта
ректорот	ректора
усти	роті
усти	рот
усти	устами
интеграции	інтеграції
интеграции	інтеграцію
пајпер	piper
рамењата	плечі
рамењата	плечима
евросонг	євробачення
жолчка	жовток
киднапира	вивезти
вошки	краби
веи	вей
романтично	романтик
романтично	романтична
романтично	романтичний
романтично	романтичні
престап	злочини
мекинон	маккіннон
риос	ріос
метриката	показників
рипли	ріплі
тер	тер
јангон	янгон
депортиран	депортованих
тепих	килим
вендел	венделл
суперџин	надгігант
нимфа	німфа
домаќинката	ведуча
катастар	кадастр
профитабилен	вигідно
минос	мінос
еспресо	еспресо
теравада	тхеравада
џоана	джоанна
памплона	pamplona
тава	пан
тава	випічки
титаниум	титану
хаику	хайку
праја	прая
ангус	ангус
балкарија	балкарії
непристојни	нецензурні
ранци	спорядження
шпилман	шпільман
прикажи	відображення
прикажи	дисплей
прикажи	показати
прикажи	показ
прикажи	показувати
прикажи	показати
прикажи	шоу
прикажи	показувати
прикажи	show
збунетост	плутанини
жртвувањето	самопожертву
објавата	дописі
објавата	опублікувати
објавата	допис
објавата	допису
разочарана	розчарований
разочарана	розчарована
структурализам	структуралізм
побожност	благочестя
арта	арта
поготово	особливо
полониум	полоній
превозник	авіаносець
предупредени	попереджали
предупредени	попередив
предупредени	повідомила
поедностави	спростити
превртен	перекинувся
превртен	перевернута
брендирани	фірмова
нормани	нормани
проневера	привласнення
џулиус	юліус
џулиус	юлій
антитело	антитіло
фракцијата	фракція
геце	гетце
фарси	фарсі
кормилото	стерно
рафинеријата	промисловість
дајмонд	diamond
дајмонд	діамант
сконцентрирана	зосереджені
братучеди	союзниками
расипана	пошкоджено
расипана	пошкоджений
описни	зрозумілу
даски	комітетів
даски	boards
марцелин	марцеллін
ридл	загадка
лијам	ліам
мпо	imo
ацетат	ацетат
калифа	халіфа
исклучено	off
исклучено	вимкнено
исклучено	вимкнено
исклучено	виключено
макаки	macaca
макаки	макака
габриеле	gabriele
витерспун	візерспун
живост	жвавих
маша	маша
вртлог	вихор
вртлог	вир
реина	рейна
реина	рейна
мразам	ненавиджу
мразам	ненависть
мразам	ненависті
кикиритки	копійки
кикиритки	горішки
туран	туран
разгледници	листівки
електромагнетот	електромагніт
калина	калина
рајхенбах	райхенбах
остеопороза	остеопороз
психа	психіку
енергична	енергійні
катран	tar
одговарање	відповідаю
незадоволна	незадовільно
незадоволна	незадоволений
наједноставно	найпростіші
лоис	лоїс
сколс	скоулз
халифакс	галіфакс
шуплива	пуста
предозирање	передозування
сисоко	сіссоко
немоќ	імпотенція
евмен	евмен
апокалипсата	апокаліпсис
типографија	типографія
сабо	сабо
пеам	співають
пеам	співай
пеам	співаю
пеам	спів
пеам	співати
пеам	співає
замбези	замбезі
разбрав	зрозуміла
разбрав	зрозуміло
разбрав	зрозуміли
луциус	луцій
бандити	бандити
извлечен	намальовано
извлечен	намальовані
донирање	піти
донирање	пожертва
донирање	пожертву
прикриена	таємні
хејл	гейл
бојко	бойко
гаетано	гаетано
торичели	торрічеллі
миризливи	пахне
искушенија	спокус
искушенија	спокуса
искушенија	спокуси
калкулатор	розрахувати
калкулатор	калькулятор
индицира	відзначено
индицира	вказують
индицира	позначають
телефоните	телефони
нилсон	нільссон
чироки	черокі
радикал	ключ
радикал	радикальні
радикал	радикальна
складиштето	склад
космополитски	cosmopolitan
приведен	затриманих
приведен	заарештовані
министерка	міністр
министерка	міністру
нумизматика	нумізматика
разоткривањето	викриття
херменевтика	герменевтика
пролетни	весняна
пролетни	весна
пролетни	весняний
пролетни	весняні
пекари	пекарська
радарски	radar
изгрев	світанок
лудилото	божевілля
овенс	оуенс
спирали	спіралі
транспарентен	прозоре
транспарентен	прозорі
транспарентен	прозора
транспарентен	прозорий
канџа	кіготь
тодорова	тодорова
третиран	переведено
третиран	ставився
библиска	біблійна
мелвин	мелвін
конти	конті
бесмислени	безглуздо
мати	меті
мати	матті
стани	rise
урбино	урбіно
разбојник	thug
феран	ферран
брава	блокування
брава	зафіксувати
брава	замкнути
брава	заблокувати
брава	брава
созрева	дозрівають
оперативно	оперативного
оперативно	оперативна
оперативно	готовності
марика	маріка
кристен	крістен
ветерници	вітряки
халивел	галлівел
пахлави	пехлеві
натоварени	завантажені
натоварени	завантажено
заглавен	застряг
заглавен	застрягли
заглавен	застрягла
заглавен	штук
кејс	регістр
кејс	справа
кејс	випадок
кејс	випадку
меделин	медельїн
виножитото	райдуга
виножитото	веселка
пристига	прибуде
собран	зібраних
собран	зібрано
собран	зібрані
оспори	суперечка
узурпатор	узурпатор
дастин	дастін
мејлинг	листування
смокови	вужеві
разрешени	вирішено
разрешени	недолік
излив	спалах
ратификацијата	ратифікація
незнаење	невігластво
незнаење	незнання
нед	нед
сеопфатно	комплексне
сузи	сюзі
сузи	сюзі
мелори	меллорі
нбц	викладала
тарифи	тарифів
тарифи	тариф
трауми	травми
трауми	травма
нострадамус	нострадамус
погледнал	подивився
погледнал	глянув
селангор	селангор
бардо	бардо
обоа	гобой
поучни	висвітлює
стендал	стендаль
стоејќи	стоїть
стоејќи	стоячи
стоејќи	стоять
каста	каста
карма	карма
карма	karma
прегратка	обійми
прегратка	обійми
болцано	больцано
осветли	підсвічування
осветли	виділити
развивачите	розробникам
развивачите	розробники
диуф	діуф
лој	лой
барони	барони
пајче	каченя
атрактивен	привабливою
атрактивен	привабливий
атрактивен	приваблива
атрактивен	привабливим
билатерално	двосторонньої
татковците	отці
татковците	батьки
исаф	isaf
децимални	десятковий
салазар	салазар
громот	thunderbolt
колекционер	колектор
растко	растко
мерсер	мерсер
бурјатија	бурятія
салиери	сальєрі
уживаше	сподобалося
бесни	форсаж
непот	непот
заобиколен	майдан
турист	туристичний
турист	туристичні
турист	турист
турист	туристичне
мими	мімі
сач	сакс
леи	лей
супериорен	начальство
влечеле	отруєна
киви	ківі
хотин	хотинська
хотин	хотин
израелците	євреї
компромиси	rfc
компромиси	компромісів
уфрлена	implosive
рајмонд	раймонд
своеволно	добровільно
мотивирана	мотивує
исцртување	відображення
исцртување	відтворення
зара	zara
зара	зара
продлабочување	поглибити
чоколада	шоколад
пополнуваат	заповнення
еуфорија	ейфорія
безначајни	марними
виракоча	віракоча
ужасот	дредноут
киднаперите	викрадачів
освета	помсти
освета	помста
контролите	контролює
омск	омськ
германиум	германій
ексетер	ексетер
астронаути	астронавти
адолесценти	підлітків
прадо	prado
двоглед	бінокль
циклични	циклічний
соживот	співіснувати
соживот	співіснування
алеутски	алеутська
куглање	боулінг
држач	скринька
мерач	метр
каб	каб
трње	колючки
грабнување	погоня
грабнување	викрадення
хенкок	хенкок
дудаев	дудаєв
пико	піко
хуа	хуа
локализирани	локалізований
секојпат	everytime
када	сміху
када	ванна
хидра	гідра
заколнат	запеклий
малкович	малкович
алманах	альманах
монолог	монолог
вуковар	вуковар
навикнати	звик
психијатри	психіатри
весело	веселі
весело	радісного
весело	весела
весело	радісним
весело	сміху
весело	веселий
еднаквите	рівний
еднаквите	дорівнює
олборг	ольборг
алкалоид	алкалоїди
туба	туба
неосновани	підтвердилися
ранливост	вразливості
ранливост	сканери
ковал	коваль
виолината	скрипка
виолината	скрипці
виртуоз	віртуоз
амазонките	амазонки
диу	діу
печатач	принтера
печатач	принтері
печатач	принтер
загрозено	погрожують
загрозено	погрожував
телер	теллер
телер	касир
фамилијарна	сімейство
фамилијарна	сімейний
фамилијарна	сімейні
фамилијарна	родина
полтава	полтава
егзодус	вихід
јагнешко	ягня
површно	поверхнева
анистон	еністон
полин	полін
пржен	смажені
вилкинсон	вілкінсон
лебедев	лебедєв
наркотици	наркотики
бентам	бентам
кимберли	кімберлі
новонастанатата	перспективних
поплочен	твердим
довер	довер
александрос	александрос
селективна	вибіркове
генијалност	геніально
генијалност	геній
генијалност	винахідливість
шини	rails
скијачи	лижники
агрикол	agricole
агрикол	агрікола
баз	базе
баз	баз
дефинитивен	definitive
лажици	ложки
паркирање	паркінг
паркирање	паркування
гропиус	гропіус
палм	palm
дем	дем
емо	емо
понс	понсе
атентатор	скоєні
длабочините	глибини
блогирање	блоги
вазни	ваз
рационалност	раціональність
скијапарели	скіапареллі
мартино	мартіно
луз	луз
ашока	ашока
павароти	паваротті
најтли	найтлі
гастроентеритис	гастроентерит
маркер	маркерів
маркер	маркер
однатре	inside
однатре	всередині
реорганизирана	реорганізовано
оневозможено	вимкнено
автокефалност	автокефалія
сита	сіта
служеа	подають
служеа	служив
референдуми	референдуми
презира	зневажає
борнмут	борнмут
харизматичен	харизматичний
харизматичен	переконувати
громови	грім
громови	грози
громови	гроза
метрополис	метрополіс
амундсен	амундсен
флопи	гнучких
дафне	дафна
сеопфатни	комплексне
депресивно	пригнічує
депресивно	депресії
депресивно	депресія
авеста	авеста
монотеизам	монотеїзм
паола	паола
блаженство	bliss
мозли	мозлі
курчатов	курчатов
хортикултура	рослинництво
нехру	неру
меден	медового
ладога	ладога
членарина	належне
јудит	полгар
спасението	спасіння
незаменлив	незамінний
паго	паго
шпер	шпеєр
понтиј	понтій
искоренување	боротьби
џедај	джедаї
жад	jade
тронови	престолів
аида	гайда
ерлајнс	антонова
ерлајнс	авіалінії
ерлајнс	airlines
диносауруси	динозаврів
отаго	отаго
вечерва	увечері
статистичари	статистиків
карлица	таз
дебрецен	дебрецен
хамсун	гамсун
мразел	ненавиділа
поздравува	вітає
индепендиенте	індепендьєнте
мандолина	мандоліна
грее	тепло
грее	теплі
грее	тепла
тоалет	туалет
тоалет	унітаз
тоалет	туалет
иритација	подразнення
волонтерска	волонтер
волонтерска	волонтера
страсно	натхненням
неправдата	несправедливість
пребројување	підрахунок
пребројување	порядковий
пребројување	обліку
пребројување	відлік
фотографирана	фотографічних
севр	мануфактура
поставувања	налаштуваннях
поставувања	налаштування
поставувања	параметри
насобраните	збільшуючи
конзервирана	звільнять
конвој	конвой
забен	зубний
дамијано	даміано
антитеза	антитеза
глупост	дурість
доверени	довірили
предавачи	викладачам
кларксон	кларксон
дипломци	випускники
модус	modus
дерил	деріл
дерил	деріл
волшебна	чарівна
вадуц	вадуц
поднесено	наданий
поднесено	надіслано
поднесено	подання
поднесено	подав
поднесено	зареєстрували
озборувања	плітки
линковите	лінки
линковите	посилання
линковите	посиланнями
линковите	посилань
неодамнешно	недавні
неодамнешно	нещодавні
фао	фао
росети	розетті
џаму	джамму
јаго	яго
јаго	лаго
беси	бессі
редгрејв	редгрейв
слајд	слайд
аднан	аднан
руиз	руїс
параиба	параїба
меури	бульбашки
кабалата	кабала
спасувачки	врятувати
спасувачки	рятівник
спасувачки	порятунок
варени	пости
елиминацијата	ліквідацію
елиминацијата	усунення
џејкобс	jacobs
немирни	неспокійно
торнадо	торнадо
молчи	тихіше
брокер	брокер
волтон	волтон
еленор	елеонора
камшик	батіг
сафари	сафарі
килими	килими
дент	дент
касно	запізнюється
касно	пізно
касно	запізно
филипе	філіп
филипе	філіпп
поморие	поморіє
жилберто	жілберту
сферна	сферична
најавата	вступ
женственост	жіночність
преведувачите	усного
сабрина	сабріна
заглавија	заголовки
имплементирана	реалізовано
велебит	велебіт
фенотип	фенотип
вудро	вудро
тех	tech
тех	тех
абрамс	абрамс
барикело	барікелло
хун	hun
хун	хун
квинт	квінт
имунологија	імунологія
двина	двінська
караманлис	караманліс
рејн	править
токсикологија	токсикологія
стимуланси	кадр
елмер	елмер
биодиверзитетот	біорізноманіття
зис	зюсс
искривена	спотворено
гаража	гараж
гаража	гаражі
хименез	хіменес
плач	cry
плач	плакати
плач	плачу
дауни	дауні
јагула	вугор
маневар	маневр
разгледано	revisited
лавоазје	лавуазьє
лубеници	кавуни
мекгрегор	макгрегор
аварски	аварська
арден	арден
роба	засоби
роба	товар
спарување	муфта
полупроводнички	напівпровідник
рационализам	раціоналізм
сине	сина
сине	сину
сине	син
ботичели	боттічеллі
изнајмил	найняли
самотија	самотність
распоредувањето	впровадження
погрижил	продумати
лив	лів
один	одін
тува	тива
рамбо	рембо
кобра	кобра
бувови	сови
пасау	пассау
амир	амір
археи	археї
биш	біші
шеридан	шерідан
заклучени	заблоковано
заклучени	зафіксовано
архангелск	архангельська
гледач	спостерігач
гледач	спостерігач
трактор	трактор
скромност	скромність
аташе	аташе
драгана	драгана
преименувањето	перейменування
латина	латина
волд	вальд
галина	галина
гандалф	гендальф
бир	bir
бир	бір
алга	алгинський
фуентес	фуентес
томиќ	tomic
протестантскиот	протестантська
алмеида	алмейда
пантолони	штани
пантолони	штани
патуваше	вирушив
нојхаус	густавович
доџ	dodge
