категория	categoria
аварии	incidenti
аварии	crash
аварии	schianto
аварии	incidente
аварии	infortunio
медиа	media
миссия	missione
миссия	mission
девочка	girl
девочка	ragazza
компьютер	computer
танец	danze
танец	danza
танец	dance
танец	ballare
танец	ballate
танец	ballo
уровней	livelli
спас	salvato
спас	salvata
спас	salvati
спас	salvato
спас	salvati
спас	salvate
спас	salvata
ресурс	risorsa
организма	organismo
азия	asia
груди	torace
груди	petto
груди	petti
груди	seni
груди	seno
груди	seni
груди	petto
груди	mammella
груди	seno
умолчанию	default
умолчанию	predefinita
умолчанию	predefinito
длинный	lungo
длинный	lunghe
длинный	lunga
длинный	long
длинный	lunghi
любую	qualsiasi
любую	qualunque
казалось	sembrava
ярослав	jaroslav
вина	vini
вина	colpa
вина	colpevolezza
вина	vini
вина	vino
лгбт	lgbt
лгбт	omosessualità
пересечения	traversata
пересечения	attraversamento
пересечения	attraversare
пересечения	incrocio
пересечения	intersezione
пересечения	incroci
пересечения	intersezioni
жидкости	liquidi
жидкости	liquido
жидкости	liquida
жидкости	liquidi
жидкости	liquidi
жидкости	fluidi
полуострове	penisola
территориальная	territoriale
территориальная	territoriali
горно	gorno
сектора	settori
узел	nodo
узел	nodi
узел	nodo
узел	nodi
скота	bestiame
синдром	sindrome
перенос	trasferimento
перенос	transfer
перенос	transfert
защищать	proteggere
защищать	proteggi
защищать	difendere
защищать	difendi
уточнения	chiarimenti
кол	paletto
кол	rogo
кол	kol
кол	colle
кол	col
монастыри	monasteri
захват	cattura
захват	catturare
захват	catturate
захват	convulsioni
массового	messa
массового	mass
массового	massa
ежедневно	quotidiano
ежедневно	giornaliero
ежедневно	daily
хвост	coda
преимущество	vantaggio
преимущество	vantaggi
видимости	visibilità
вручную	manuali
вручную	manuale
вручную	manualmente
природа	natura
постоянный	permanente
постоянный	permanenti
постоянный	costante
постоянный	costanti
егор	egor
аренды	leasing
зрители	pubblico
зрители	spettatori
зрители	telespettatori
зрители	spettatori
старт	inizia
старт	start
старт	inizio
старт	iniziare
старт	avvia
ребёнок	piccola
ребёнок	bambino
ребёнок	bebè
ребёнок	baby
ребёнок	bambino
ребёнок	fanciullo
ребёнок	bambina
опытный	sperimentato
опытный	esperto
вторжения	invasioni
вторжения	invasione
вторжения	incursioni
смоленск	smolensk
исключение	eccezioni
исключение	eccezione
исключение	esclusione
исключение	emarginazione
хор	coro
хор	coro
хор	ritornello
хор	glee
возражений	obiezioni
осетии	ossezia
джерри	gerry
джерри	jerry
пациентов	pazienti
избирателей	elettori
избирателей	elettorato
избирателей	elettori
избирателей	elettore
избирателей	elettori
избирателей	votanti
внешняя	esterno
внешняя	esterno
внешняя	esterni
внешняя	esterna
внешняя	esterno
внешняя	esterni
римская	roman
римская	romana
римская	romano
римская	romani
густав	gustav
густав	gustavo
густав	gustaf
сэм	sam
корма	feed
корма	mangimi
корма	mangime
корма	foraggio
корма	foraggi
преобразования	trasforma
преобразования	trasformazione
преобразования	trasformare
преобразования	trasformata
преобразования	trasformazioni
преобразования	trasformazione
преобразования	trasformazioni
календарь	calendario
употребление	utilizzo
употребление	uso
республик	repubbliche
археологии	archeologia
археологии	archeologia
освещения	illuminazione
освещения	illuminazione
келли	kelly
пушкин	pushkin
сформирован	formata
удалены	rimosso
удалены	rimossi
удалены	rimosse
удалены	rimossa
административные	amministrativo
графики	grafici
графики	grafiche
графики	grafica
графики	grafici
графики	grafi
карточки	schede
карточки	carte
содержать	contengono
содержать	contenere
ветвь	succursale
ветвь	ramo
ветвь	filiale
ветвь	branca
полуфинал	semifinali
полуфинал	semifinale
многократно	ripetutamente
пианист	pianista
национальность	nazionalità
национальность	cittadinanza
листьев	foglie
сказка	racconto
сказка	favola
сказка	fiaba
сказка	fiabe
замена	sostituendo
замена	sostituire
замена	sostituisci
замена	sostituire
замена	supplente
замена	sostituzione
замена	sostituire
замена	sostituto
замена	sostituzione
замена	sostituzione
замена	ricambio
замена	sostituto
шлезвиг	schleswig
возможна	possibili
возможна	possibile
коммун	comuni
уроки	lezioni
штаты	stati
советника	consigliere
советника	consulente
ответить	rispondi
ответить	risposta
ответить	rispondi
ответить	risposta
ответить	rispondete
ядро	core
ядро	nucleo
ядро	nucleo
ядро	kernel
стене	parete
стене	muraglia
стене	muro
казаки	cosacchi
хранится	memorizzato
хранится	memorizzati
хранится	memorizzate
хранится	immagazzinato
редактирования	montaggio
газет	giornali
газет	quotidiani
согласие	consenso
растёт	cresce
растёт	coltiva
собственность	proprietà
собственность	proprietà
разрушения	devastazione
разрушения	distruzione
автоматический	automatici
автоматический	automatico
автоматический	automatiche
автоматический	automatica
симон	simone
симон	simone
симон	simon
симон	simona
образцы	esemplari
образцы	campioni
перспективы	prospettive
перспективы	prospettiva
перспективы	prospettive
перспективы	outlook
перспективы	prospettive
перспективы	prospettive
небо	cielo
небо	heaven
небо	paradiso
небо	cielo
небо	sky
небо	cieli
небо	cieli
квартире	appartamento
молодежи	giovani
молодежи	youth
молодежи	giovinezza
молодежи	gioventù
имущество	proprietà
завтра	domani
завтра	tomorrow
соотношение	proporzione
поддержал	supportati
поддержал	supportato
поддержал	supportata
поддержал	supportate
годовой	annuali
годовой	annuale
расстояния	distanze
кара	kara
кара	cara
чешский	ceca
чешский	cechi
чешский	ceco
закрыть	chiudi
закрыть	chiudete
культурные	culturale
встретил	met
доклад	relazione
доклад	segnala
пенсию	pensione
пилоты	piloti
математика	matematica
математика	matematica
математика	matematica
католическая	cattolico
католическая	cattolica
католическая	cattolici
представляла	immaginato
корни	radici
выиграть	vinci
выиграть	win
выиграть	vittoria
выиграть	vincere
восточные	orientale
восточные	orientali
восточные	eastern
двойной	doppio
двойной	doppi
двойной	doppia
сетей	networking
сетей	reti
слой	livello
слой	strato
слой	strati
объявлен	dichiarato
объявлен	dichiarate
объявлен	dichiarata
объявлен	dichiarati
расследование	investigare
расследование	investigazione
расследование	indagine
расследование	inchiesta
расследование	richiesta
расследование	inchieste
расследование	investigazioni
расследование	indagini
александру	alexandru
мечети	moschee
мечети	moschea
плавание	nuoto
плавание	nuotare
хроника	diario
хроника	cronologia
хроника	cronache
хроника	cronaca
хроника	chronicle
маленькая	piccole
маленькая	piccola
маленькая	piccolo
маленькая	piccoli
маленькая	piccolo
маленькая	piccola
маленькая	little
независимый	independent
независимый	indipendente
независимый	indipendenti
майя	maia
майя	maya
майя	maja
барнаул	barnaul
византии	bisanzio
вена	vene
вена	vena
вена	vienna
пистолет	pistola
пистолет	fucile
пистолет	gun
пистолет	pistola
стихотворение	poema
стихотворение	poesia
кислота	acidi
кислота	acido
тщательно	meticolosa
тщательно	meticoloso
тщательно	meticolosamente
тщательно	attentamente
кристина	cristina
кристина	cristina
кристина	christine
кристина	cristina
кристина	kristina
нападение	assalto
нападение	aggressione
нападение	attaccare
нападение	attacco
внутренняя	interni
внутренняя	interno
внутренняя	interno
внутренняя	interiore
психология	psicologia
разработчиков	sviluppatori
цена	prezzo
цена	costo
широкого	wide
широкого	larghi
широкого	ampia
пожар	fire
пожар	fuoco
пожар	incendio
валерия	valeria
валерия	valeria
бор	bor
бор	bohr
бор	boro
сомнений	dubitare
сомнений	dubita
сомнений	dubbi
сомнений	dubbio
оригинальный	originale
оригинальный	original
оригинальный	originali
химия	chimica
бедности	indigenza
бедности	povertà
размещение	collocamento
размещение	posizionamento
размещение	alloggi
размещение	alloggio
итальянская	italiani
итальянская	italiana
итальянская	italiano
прогресс	progressi
прогресс	avanzamento
прогресс	progress
прогресс	progresso
наказание	rigore
наказание	penalità
наказание	punendo
наказание	punire
наказание	punizioni
наказание	punizione
наказание	castigo
строить	costruisci
строить	corporatura
строить	build
строить	costruire
автомобильная	automotive
разновидность	varietà
учиться	impara
учиться	imparate
учиться	imparare
полей	campi
кевин	kevin
эдди	eddie
эдди	eddy
эдди	addy
фигура	figura
сибирский	siberiano
турецкий	turco
турецкий	turche
турецкий	turca
турецкий	turchi
британские	britannico
британские	british
британские	inglesi
британские	britannici
веса	pesi
переводится	traduce
йозеф	jozef
йозеф	josef
сербской	srpska
локомотив	locomotiva
локомотив	locomotive
локомотив	lokomotiv
начальной	elementari
начальной	elementare
черногории	montenegro
эмир	emiro
предприниматель	imprenditore
опасность	pericoli
опасность	pericolo
опасность	pericolo
местоположение	ubicazione
сомнение	dubitare
сомнение	dubita
сомнение	dubbi
сомнение	dubbio
выполнены	adempiuto
выполнены	soddisfatte
статуя	statua
статуя	statue
территориях	territori
прямые	diretta
прямые	direct
прямые	diretto
поэзия	poesie
поэзия	poesia
навсегда	forever
навсегда	permanentemente
собраны	raccolti
такси	taxi
такси	taxi
такси	cabina
такси	taxi
франсиско	francisco
производителей	produttori
производителей	fabbricanti
производителей	produttori
производителей	costruttori
перенесено	spostato
перенесено	commosso
перенесено	mosso
аналогичные	simile
аналогичные	simili
аналогичные	analoga
напряжения	voltaggio
напряжения	tensione
риск	rischio
риск	rischi
специальная	speciali
специальная	special
специальная	speciale
лоб	fronte
лоб	sopracciglio
периоды	periodi
джим	gianni
джим	jim
управлять	gestite
управлять	gestire
фердинанд	ferdinando
привлечь	disegna
привлечь	disegnare
привлечь	sorteggio
привлечь	attraggono
привлечь	attirare
привлечь	attrarre
прекратил	fermato
прекратил	smesso
обзоры	rassegne
обзоры	recensioni
уругвая	división
уругвая	uruguay
пунктах	paragrafi
ивано	ivano
уничтожение	annientamento
уничтожение	distruggendo
уничтожение	distruggere
уничтожение	sterminio
уничтожение	distruzione
учителей	professori
учителей	insegnanti
учителей	docenti
активный	active
активный	attivo
активный	attivi
активный	attive
активный	attiva
охватывает	coperti
охватывает	coperto
охватывает	copertine
охватывает	coperture
значимые	significativo
значимые	significativa
общественности	pubblica
общественности	pubblici
общественности	public
общественности	pubblico
философы	filosofi
ног	nog
последовательность	consistenza
последовательность	coerenza
последовательность	sequenza
сочинение	saggio
присутствие	presenze
присутствие	partecipazione
присутствие	presenza
объем	volume
постоянное	permanente
постоянное	permanenti
постоянное	costante
постоянное	costanti
ячейки	cellula
ячейки	cell
ячейки	cella
ячейки	celle
ячейки	celle
ячейки	cellule
отлично	bravissimo
отлично	grande
отлично	grandi
отлично	ottimo
отлично	bravissima
терапии	terapia
терапии	terapie
экраны	schermi
интерфейс	interfacce
интерфейс	interfaccia
ошибочно	erroneamente
ошибочно	erroneamente
массив	array
клод	claude
блокировать	bloccare
блокировать	blocco
блокировать	blocca
блокировать	block
самбо	sambo
аспекты	aspetti
аспекты	dimensioni
понимания	comprensione
понимания	comprensione
понимания	comprensiva
понимания	comprendere
понимания	comprensivo
доступен	disponibile
доступен	disponibili
пуэрто	puerto
кодекс	codex
кодекс	codice
упоминает	menzioni
упоминает	cita
упоминает	menziona
миль	chilometri
миль	miles
миль	miglia
процедуры	procedure
процедуры	procedura
процедуры	procedimento
отказывается	rifiuta
адреса	indirizzi
адреса	indirizzo
обнаружен	scoperti
обнаружен	scoperta
обнаружен	scoperto
обнаружен	scoperte
обнаружен	rilevata
обнаружен	individuata
обнаружен	individuate
обнаружен	rilevato
обнаружен	individuato
вращения	rotazione
графиня	contessa
производит	manufatti
производит	produce
задания	incarichi
задания	assegnazioni
задания	missioni
поздно	ritardo
поздно	late
поздно	tardo
поздно	tardi
уточнить	chiarisce
уточнить	chiarire
уточнить	perfezionare
уточнить	affinare
уточнить	specifica
уточнить	specificate
уточнить	specificare
уточнить	precisare
льюис	lewis
добыча	miniere
добыча	bottino
добыча	preda
добыча	prede
мыс	mantello
мыс	cape
мыс	capo
желания	desiderio
желания	desideri
желания	augura
желания	desideri
желания	desidera
желания	desideri
ветра	venti
ветра	vento
ветра	vento
ветра	wind
ветра	eolico
дуэт	duetto
дуэт	duo
училась	studiati
училась	studiata
училась	studiate
училась	studiato
ревизии	audit
ревизии	audit
стремление	aspirazioni
стремление	aspirazione
роджер	roger
роджер	ruggero
пропаганды	propaganda
остановки	fermate
желая	desiderosi
желая	desiderando
желая	desiderosi
желая	desiderose
вызвать	evocare
вызвать	convocate
вызвать	convoca
сравнения	raffronto
сравнения	paragone
сравнения	confronto
сравнения	comparazione
сравнения	confronti
сравнения	raffronti
сравнения	paragoni
зачёте	classifica
роза	rose
роза	rosa
роза	rosa
потока	fluire
потока	flusso
потока	flow
обычный	normale
обычный	normali
обычный	normalità
обычный	ordinario
обычный	ordinari
обычный	ordinaria
корее	corea
господа	signori
признана	riconosciuto
признана	riconosciuta
признана	riconosciuti
признана	riconosciuto
признана	riconosciuti
признана	riconosciuta
частный	privati
частный	privato
частный	privata
частный	private
частный	soldato
открывается	apre
уравнения	equazione
уравнения	equazioni
уравнения	equazioni
выполнить	esegui
выполнить	eseguire
духовного	spirituali
духовного	spirituale
готовы	ready
готовы	pronto
готовы	pronte
готовы	pronta
готовы	pronti
мирный	pacifici
мирный	pacifico
мирный	pacifica
разрушен	distrutta
разрушен	distrutti
разрушен	distrutte
разрушен	distrutto
аналог	controparte
аналог	contropartita
аналог	analogo
аналог	analogici
аналог	analogico
аналог	analogici
аналог	analogica
аналог	analogico
чеченской	cecena
чеченской	ceceno
чеченской	ceceni
чеченской	cecenia
гей	gay
очереди	coda
падает	caduta
падает	cadendo
падает	cascate
падает	cadute
падает	falls
слухи	gossip
слухи	pettegolezzi
слухи	pettegolezzo
слухи	voci
слухи	dicerie
дочерей	figlie
почтовой	postali
почтовой	postale
покрытие	rivestimenti
покрытие	rivestimento
югославия	jugoslavia
югославия	iugoslavia
словении	slovenia
словении	sloveno
словении	sloveni
словении	sloveno
словении	slovena
словении	sloveni
эпоха	epoca
эпоха	era
огайо	ohio
драфт	draft
драфт	bozza
достоинства	dignità
стратегии	strategie
дона	dona
дона	don
регионы	regioni
сектор	settore
сектор	succursale
сектор	ramo
сектор	filiale
сектор	branca
церковных	ecclesiastica
церковных	ecclesiastico
равен	uguale
равен	uguali
равен	eguali
компонентов	componenti
легче	accendino
легче	facile
легче	facilità
легче	easy
оки	oki
немногих	pochi
немногих	poche
разряд	singoli
разряд	singles
разряд	singolare
прага	praga
подтверждение	conferma
подтверждение	cresima
подтверждение	confermare
подтверждение	confermo
подтверждение	conferma
подтверждение	confermate
раненых	ferito
раненых	feriti
минимальным	minima
минимальным	minimale
минимальным	minimo
праге	praga
сантьяго	santiago
тейлор	taylor
конфедерации	confederazione
конфедерации	confederazione
модуль	modulo
традиционные	tradizionale
традиционные	tradizionali
питание	nutrizione
питание	alimentazione
питание	cibo
волна	onda
волна	wave
лидия	lidia
лидия	lydia
лидия	lidia
владельца	proprietaria
владельца	titolare
владельца	proprietario
кларк	clarke
кларк	clark
гост	gost
саша	sacha
саша	sascha
саша	sasha
расследования	inchieste
расследования	investigazioni
расследования	indagini
трудности	difficoltà
трудности	difficoltà
трудности	costrizioni
трудности	vincoli
обнаружения	individuazione
обнаружения	rilevamento
действовали	agito
альфа	alpha
альфа	alfa
альфа	alfa
мосты	ponti
ночной	notturno
холм	colle
холм	collina
холм	hill
включен	abilitate
включен	abilitata
включен	abilitato
включен	attivato
включен	abilitati
полуфинале	semifinali
полуфинале	semifinale
примечание	nota
существующие	esistente
существующие	esistenti
марш	marsh
марш	palude
марш	march
марш	marzo
марш	marcia
толстого	tolstoj
скобках	parentesi
скобках	parentesi
открыли	aperto
открыли	sbloccato
турок	turco
турок	turk
турок	turchi
офис	office
офис	ufficio
житель	residenti
житель	residente
житель	abitante
минуту	minuto
минуту	minute
фрунзе	frunze
повстанцев	insorti
повстанцев	ribelli
повстанцев	ribelli
повстанцев	ribelle
повстанцев	ribellarsi
повстанцев	ribelli
отмечено	taggate
отмечено	etichettato
отмечено	taggata
хорватия	croazia
приговор	frase
приговор	condanna
приговор	sentenza
приговор	verdetto
менеджер	gestore
менеджер	manager
тамара	tamara
описаны	descritti
описаны	descritta
описаны	descritte
описаны	descritto
сквозь	attraverso
сквозь	through
бар	bar
масла	oli
масла	olii
масла	olio
состояли	consistevano
состояли	consisteva
седьмой	settima
седьмой	settimo
начальная	elementari
начальная	elementare
начальная	iniziale
начальная	iniziali
антоний	anthony
антоний	antonio
антоний	antony
антоний	antonio
антоний	antoni
осады	assedio
расширить	ingrandire
расширить	espandere
культурный	culturale
кабинета	armadietto
кабинета	armadio
кабинета	gabinetto
шахты	mine
шахты	miniere
джузеппе	giuseppe
модификация	modificazione
модификация	modifiche
дагестан	daghestan
еврейских	ebraica
еврейских	ebrei
еврейских	ebreo
еврейских	ebraismo
еврейских	ebraico
израильский	israeliano
израильский	israeliana
израильский	israeliani
окрестности	dintorni
окрестности	quartiere
окрестности	vicinato
мама	mama
мама	mamma
мама	mamma
мама	mamma
мама	madre
мама	mamma
мама	mother
посетителей	visitatori
афины	atene
пророка	profeta
полные	piena
полные	full
полные	pieno
замечание	osservazione
тест	test
тест	prova
тест	quiz
эффекты	effetti
японские	giapponesi
японские	giapponese
спрашивает	chiesto
спрашивает	chiede
рыба	pesci
рыба	pesci
рыба	pesce
украинские	ucraino
украинские	ucraina
адвокат	avvocato
адвокат	avvocati
адвокат	avvocato
борец	lottatore
борец	wrestler
вьетнама	vietnamita
вьетнама	vietnamiti
традиций	tradizioni
оставшихся	rimanente
оставшихся	rimanenti
оставшихся	restante
кристофер	christopher
кристофер	cristoforo
подписи	firme
подписи	firma
подписи	didascalie
разложения	decomposizione
мастерская	workshop
мастерская	officina
выигрывает	vince
выигрывает	vittorie
выходе	outlet
чжан	zhang
еврейский	ebraica
еврейский	ebrei
еврейский	ebreo
еврейский	ebraismo
еврейский	ebraico
еврейский	ebraica
еврейский	ebreo
еврейский	ebraico
моменты	moments
моменты	momenti
моменты	attimi
видели	visto
атлетико	atlético
дар	dar
дар	dono
дар	regalo
сталин	stalin
частоты	frequenze
предоставляет	fornisce
елены	helena
елены	elena
ист	orientale
ист	east
ист	est
ист	oriente
гостей	invitati
гостей	ospiti
грин	greene
удары	soffia
удары	colpi
удары	pugni
удары	scioperi
латвия	lettonia
сухой	dry
сухой	asciutto
сухой	secchi
сухой	secca
сухой	secco
ленты	nastri
ленты	feed
ленты	nutre
ленты	nastri
обязанностей	doveri
обязанностей	dazi
ученые	accademici
ученые	studiosi
ученые	scienziati
бруно	bruno
турниры	tornei
вечер	serata
вечер	sera
водные	acquatica
водные	acquatici
водные	acquatico
водные	acquatiche
суммы	importi
суммы	somme
эксплуатация	sfruttamento
эксплуатация	valorizzazione
эксплуатация	operazione
эксплуатация	funzionamento
переворота	golpe
крыло	alare
крыло	wing
крыло	ala
луиза	louisa
луиза	luisa
луиза	luisa
луиза	luisa
луиза	louise
полуостров	penisola
градусов	lauree
градусов	gradi
влияет	incide
индейцев	indios
индейцев	indiani
ждать	aspettare
ждать	attendere
ждать	attesa
ждать	aspettando
трансформации	trasformazioni
трансформации	trasformazione
трансформации	trasformazioni
племянник	nipote
акты	acts
акты	atti
предложить	suggerisci
предложить	suggerire
предложить	proponete
предложить	proponi
предложить	proporre
орёл	orel
орёл	eagle
орёл	aquila
орёл	aquile
орёл	testa
орёл	teste
орёл	capi
богов	divinità
смело	coraggiosi
смело	brave
смело	coraggiosa
смело	coraggioso
смело	audaci
смело	audacia
смело	audace
смело	coraggiosamente
способствует	agevola
способствует	facilita
способствует	contribuisce
франк	frank
франк	franca
франк	franco
франк	franck
франк	franco
весна	molla
весна	primavera
дана	dana
брюс	bruce
короны	chioma
короны	corona
короны	corone
переводчики	interpreti
переводчики	traduttori
химического	chemical
химического	chimico
химического	chimiche
химического	chimica
запасы	consistenze
запасы	scorte
запасы	stock
запасы	riserve
ума	uma
сессии	sessione
сессии	sedute
сессии	sessioni
роберто	roberto
отправить	inviate
отправить	invia
отправить	invio
отправить	inviare
онтарио	ontario
объявили	annunciata
объявили	annunciato
объявили	annunciati
миллер	miller
цены	prezzi
субъектов	attori
большевиков	bolscevichi
зима	inverno
зима	invernali
цивилизации	civiltà
цивилизации	civilizzazione
цивилизации	civiltà
нтв	ntv
вал	val
сознание	coscienza
сознание	coscienze
сознание	coscienza
сознание	consapevolezza
внутрь	dentro
внутрь	inside
логика	logica
логика	logico
думал	pensavi
думал	pensato
думал	pensiero
добычи	estrazione
добычи	miniere
варшава	warszawa
варшава	varsavia
смену	shift
смену	spostamento
приборов	elettrodomestici
изобретатель	inventore
сформирована	formata
колонны	colonne
недостаток	carenza
недостаток	mancanza
недостаток	svantaggi
недостаток	svantaggio
теорема	teorema
написала	scritto
соли	sale
соли	sali
переведены	trasferita
переведены	trasferito
колорадо	colorado
носить	indossate
носить	indossare
носить	indossa
носить	usura
носить	indossate
носить	indossato
носить	indossati
носить	indossata
паша	pasha
паша	pascià
астероид	asteroidi
астероид	asteroide
вещество	sostanza
графика	grafici
графика	grafiche
графика	grafica
андреа	andrea
лишения	privazione
отличался	differivano
смесь	mescolanza
смесь	miscela
смесь	sfumatura
смесь	miscela
иваново	ivanovo
явлений	fenomeni
отмечены	taggate
отмечены	etichettato
отмечены	taggata
лариса	larisa
лариса	larissa
блог	blog
ташкент	tashkent
полученные	ricevuta
полученные	ricevute
полученные	ricevuti
полученные	ricevuto
подробности	dettaglio
подробности	dettagli
куба	cuba
преподавателей	professori
преподавателей	insegnanti
преподавателей	docenti
дополнения	supplemento
дополнения	aggiunte
дополнения	supplementi
дополнения	integratori
собаки	cani
охота	caccia
охота	hunt
охота	cacciare
охота	caccia
охота	cacciare
укрепление	rafforzamento
укрепление	potenziamento
укрепление	rinforzo
величина	valore
величина	grandezza
величина	magnitudine
пользуется	gode
беженцев	profughi
беженцев	rifugiato
беженцев	profugo
беженцев	rifugiati
торговой	trading
гимн	inno
гимн	inno
шанс	chance
шанс	possibilità
маргарет	margherita
гордон	gordon
снимать	filmando
снимать	riprese
снимать	filmare
ареста	convulsioni
внешне	esteriormente
норм	norme
норм	norma
норм	norm
переходы	transizioni
переходы	rinvii
принцессы	principesse
принцессы	principessa
принцессы	principesse
специальное	speciali
специальное	special
специальное	speciale
найден	trovata
найден	trovati
найден	trovato
гарсия	garcia
гарсия	garcía
гарсия	garcia
гарсия	garcía
мифология	mitologia
профессиональная	professionale
профессиональная	professionisti
профессиональная	professionista
профессиональная	professional
примечания	note
примечания	annotazioni
примечания	appunti
лит	litas
синонимы	sinonimi
рассмотреть	consideri
рассмотреть	considerare
рассмотреть	considera
задание	incarico
задание	assegnazione
задание	task
воздействие	impact
воздействие	impatto
воздействие	impatti
заявка	applicazione
уэльс	galles
бумаги	carta
бумаги	paper
ударов	soffia
ударов	colpi
положительные	positive
положительные	positivo
положительные	positivi
положительные	positiva
никола	nicolò
никола	nicola
никола	nikola
положительно	positive
положительно	positivo
положительно	positivi
положительно	positiva
положительно	positivamente
исландии	islanda
исландии	islandese
рассмотрение	considerazione
рассмотрение	revisione
рассмотрение	rassegna
рассмотрение	recensione
даниил	daniil
обозначает	denota
обозначает	indica
короткое	corti
короткое	short
короткое	corto
короткое	breve
козлов	kozlov
читатель	lettore
читатель	lettori
снято	filmato
снято	girato
снято	cut
снято	tagliata
снято	taglia
снято	tagliare
снято	taglio
мое	miniera
мое	mine
мое	mio
распределения	distribuzione
вандализма	vandalismo
ата	ata
пилотов	piloti
пушка	cannon
пушка	cannoni
пушка	cannone
пушка	fucile
пушка	gun
пушка	pistola
уэльса	gallese
уэльса	galles
производитель	produttore
производитель	produttore
производитель	costruttore
производитель	fabbricante
преамбуле	preambolo
гвардия	guardia
представлять	rappresentare
греков	greci
греков	greco
греков	greca
греков	greci
джаз	jazz
механика	meccanica
механика	meccanici
механика	meccanico
ветер	vento
ветер	wind
ветер	eolico
популяции	popolazioni
упал	caduta
упал	caduto
упал	cadde
упал	caduta
упал	caduto
упал	caduti
артура	artù
артура	arturo
люксембург	lussemburgo
люксембург	lussemburgo
люксембург	luxembourg
послал	inviato
послал	inviata
послал	inviati
сорта	varietà
сорта	cultivar
маленькие	piccole
маленькие	piccola
маленькие	piccolo
маленькие	piccoli
маленькие	piccolo
маленькие	piccola
маленькие	little
петрова	petrova
завоевания	conquista
завоевания	conquiste
завоевания	conquistando
переписать	riscrivere
лёгкая	leggera
лёгкая	leggero
лёгкая	leggeri
защитника	difensore
защитника	defender
рейсы	voli
тканей	fazzoletti
гонка	regata
гонка	razza
гонка	corsa
гонка	gara
конрад	corrado
конрад	conrad
конрад	corrado
обработка	trasformazione
обработка	elaborazione
обработка	lavorazione
обработка	movimentazione
обработка	manipolazione
туризм	turismo
сочетании	combinati
сочетании	combinata
сочетании	combinato
сочетании	combinate
сочетании	combinazione
родственников	parenti
толстой	tolstoj
итого	totale
кухня	cucina
кухня	cucina
ограничение	restrizioni
ограничение	limitazione
ограничение	restrizione
ограничение	limitazione
ограничение	limite
ограничение	limitare
ограничение	limitare
ограничение	limitando
ограничение	limitazione
натрия	sodio
средневековой	medioevo
средневековой	medievale
средневековой	medievali
средневековой	medioevale
найдено	trovata
найдено	trovati
найдено	trovato
гарнизон	presidio
гарнизон	garrison
гарнизон	guarnigione
афинах	atene
протест	proteste
протест	protestare
протест	protesta
отмены	lifting
отмены	sollevamento
плоды	frutta
плоды	fruit
плоды	frutto
плоды	frutta
плоды	frutti
оскорбления	insulti
оскорбления	insulta
хип	hip
хип	anca
хип	fianchi
хип	heep
популярный	popolare
популярный	popolari
вечера	sere
вечера	serate
подтвердить	confermare
подтвердить	confermo
подтвердить	conferma
подтвердить	confermate
подтвердить	verificate
подтвердить	verifica
подтвердить	verificare
пользователь	utenti
пользователь	utente
пользователь	utilizzatore
миссис	signora
частицы	particelle
частицы	particelle
частицы	particolato
частицы	particella
частицы	particelle
вала	vala
механизма	macchine
механизма	macchinari
механизма	meccanismo
всеволод	vsevolod
модернизации	ammodernamento
модернизации	modernizzazione
электронный	elettronico
электронный	electronic
электронный	elettronica
электронный	elettronici
волн	onde
математике	matematica
редакторов	redattori
редакторов	editori
контакт	contatto
работники	impiegati
работники	dipendenti
работники	operai
работники	lavoratori
кеннеди	kennedy
возрождение	rinascimentale
возрождение	rinascimento
возрождение	rinascita
возрождение	revival
возрождение	rinascita
фактор	fattore
фактор	factor
астрономии	astronomia
мюнхен	monaco
вещания	radiodiffusione
вещания	broadcasting
кэтрин	kathryn
кэтрин	katherine
кэтрин	caterina
кэтрин	caterina
отмечен	taggate
отмечен	etichettato
отмечен	taggata
концентрации	concentrazioni
концентрации	concentrazione
крымских	crimea
ирака	iracheni
ирака	iracheno
ведение	mantenimento
ведение	manutenzione
смена	shift
смена	spostamento
механизмы	meccanismi
попробовать	provate
попробовать	provare
попробовать	prova
эвакуации	evacuazione
аудитории	pubblico
окно	finestra
изменил	cambiata
изменил	cambiato
изменил	cambiati
ключевых	key
ключевых	chiave
ключевых	tasto
ключевых	chiavi
алексеев	alekseev
сокращения	abbreviazioni
сражался	combattuto
сражался	lottato
сражался	combattuta
сражался	combatté
теодор	theodore
теодор	teodoro
теодор	theodor
умирает	muore
умирает	morente
умирает	morendo
умирает	morire
американцы	americani
бригадир	brigadiere
демократии	democrazie
демократии	democrazia
точности	precisione
точности	accuratezza
точности	esattezza
точности	precisione
след	impronta
след	sentiero
след	trail
след	traccia
след	trace
филолог	filologo
экспертов	esperti
хорошее	buona
хорошее	brava
хорошее	bravo
хорошее	buono
хорошее	bravi
хорошее	bene
конструкций	disegni
конструкций	costruzioni
показаны	mostrati
показаны	mostrato
бек	beck
бек	bec
трубы	pipe
трубы	tubo
трубы	pipa
трубы	pipe
трубы	tubazioni
трубы	tubi
трубы	tubi
трубы	trombe
рука	braccio
рука	arm
рука	armare
рука	hand
рука	mano
парад	parata
парад	corteo
парад	sfilata
показ	spettacolo
показ	mostra
показ	show
показ	mostrando
показ	visualizzazione
показ	display
ривер	fiume
ереван	yerevan
андреев	andreev
вещание	broadcast
вещание	trasmissione
вещание	radiodiffusione
вещание	broadcasting
микрорегион	microregione
согласны	concordare
каналы	canali
каналы	canali
каналы	canali
