del	del
fusione	spajanje
fusione	spajanja
fusione	spajanje
fusione	spoje
fusione	spajanje
fusione	fusion
tavola	sto
marchio	marka
saga	saga
qualunque	bilo
assoluta	apsolutni
assoluta	apsolutna
assolutamente	apsolutno
fama	slavnih
fama	fame
autonomia	autonomiju
autonomia	samostalnost
autonomia	autonomija
vino	vino
assistente	pomoćnik
assistente	asistenta
assistente	asistent
remix	remix
remix	remixes
vincitori	pobjednici
copertina	pokriti
copertina	pokrivaju
copertina	pokriće
ricostruzione	rekonstrukcije
ricostruzione	rekonstrukcija
ricostruzione	obnova
ricostruzione	rekonstrukciju
ricostruzione	reconstruction
vicenza	vicenza
operativo	operativne
operativo	operativnu
operativo	operativni
operativo	operativne
operativo	operativan
boy	boy
boy	dječak
boy	dečak
johann	johann
alice	alice
individuale	individualni
individuale	individualne
perde	izgubiti
perde	gube
perde	izgubi
perde	gubi
perde	izgubi
pericolo	opasnost
duomo	katedrala
duomo	kupola
duomo	duomo
suolo	tlo
suolo	tlu
iniziativa	inicijativa
tabella	sto
organizzato	organizirani
organizzato	organizirano
organizzato	organizirana
organizzato	organizovana
organizzato	organizovane
organizzato	organizovani
organizzato	organizovano
organizzato	organizovan
dovuta	zbog
fontana	fontana
fontana	fontana
fontana	česme
johnny	johnny
applicazione	primjenu
applicazione	aplikacija
applicazione	prijavu
applicazione	prijavi
applicazione	aplikativni
applicazione	prijave
applicazione	app
applicazione	aplikacija
applicazione	aplikaciju
sogno	san
sogno	sna
sogno	dream
sogno	snu
ragazze	djevojke
ragazze	girls
sposato	udata
sposato	oženjen
sposato	oženio
ferrara	ferrara
legata	vezane
legata	vezao
attesa	očekivao
attesa	očekivali
attesa	očekivano
attesa	čekanje
attesa	čekajući
attesa	čeka
attesa	čekaju
attesa	čekanja
compresa	uključujući
cellule	ćelije
risorse	resursi
risorse	resurse
commissario	povjerenika
commissario	komesar
commissario	komesar
occidentali	zapadu
occidentali	zapadna
occidentali	zapadnim
occidentali	zapadne
occidentali	zapadni
ugo	hugh
ugo	hugo
ugo	ugo
enzo	enzo
jeff	jeff
asse	osi
denaro	novac
intervista	intervju
north	sjever
vota	glasanje
successione	naslijeđe
lucio	lucio
lucio	lucije
famosi	poznati
famosi	poznata
famosi	poznat
famosi	poznate
famosi	slavni
critiche	kritika
critiche	kritike
critiche	kritičari
critiche	kritična
critiche	kritično
south	jug
australiano	australijski
australiano	australian
australiano	australijska
chiuso	zatvorena
chiuso	zatvoreno
chiuso	zatvorio
sacerdote	sveštenik
sacerdote	sveštenika
tomba	grob
tomba	grobnica
tomba	grob
frutto	plod
segnalazione	javlja
segnalazione	izvještavanje
votazioni	glasove
votazioni	glasova
votazioni	glasa
votazioni	glasovima
estensione	produženje
estensione	plugin
amica	prijatelj
amica	drug
stephen	stephen
potrebbero	može
parete	zid
dolce	slatko
dolce	desert
margherita	margaret
margherita	margherita
margherita	daisy
pellicola	film
ragioni	razlozi
ragioni	razloga
diametro	prečnik
bergamo	bergamo
dan	dan
dan	den
anthony	anthony
distruzione	uništavanje
distruzione	uništenja
distruzione	uništenje
mantova	mantua
mantova	mantova
usando	koristeći
modi	načine
modi	načini
modi	načina
trasferimento	transfer
trasferimento	prijenos
perdere	gubi
perdere	izgubivši
perdere	izgubiti
perdere	gube
perdere	izgubi
aerea	vazdušna
treni	vozove
treni	vozovi
treni	vozova
chimica	hemijska
chimica	hemikalija
chimica	hemijsko
chimica	hemijski
chimica	hemija
long	dugi
long	dug
long	dugu
long	long
long	dugo
livorno	livorno
usati	korištene
usati	koristi
usati	korišteno
usati	korišten
quotidiano	novine
quotidiano	svakodnevne
quotidiano	dnevnik
quotidiano	svakodnevni
quotidiano	dnevni
romania	rumunija
trama	zavjera
trama	teksturi
trama	crteža
ceca	češki
ceca	ecsc
anello	ring
anello	prsten
passeggeri	putnici
passeggeri	putnika
passeggeri	putnike
passeggeri	putnik
bruce	bruce
bruce	brus
golden	zlatna
piemonte	pijemont
michel	michel
console	konzul
console	konzola
disputa	spor
marcia	mart
marcia	marcia
pallavolo	odbojka
marcello	marcellus
marcello	marcello
vendite	prodaja
residenza	boravka
grosso	velikih
grosso	veliki
grosso	grosso
trasporti	prijevoz
trasporti	prevoz
trasporti	transport
trasporti	transport
liberazione	oslobodilački
liberazione	oslobođenje
liberazione	deliverance
ricco	bogata
ricco	bogato
ricco	bogati
ricco	bogatim
ricco	bogat
ricco	bogati
profondità	dubina
profondità	dubinu
profondità	dubine
profondità	dubini
navale	pomorski
edoardo	edvard
edoardo	edward
alba	alba
alba	dawn
alba	zore
alba	zora
alfred	alfred
nobili	plemeniti
bacino	karlice
bacino	nizija
rocca	rocca
carcere	zatvor
carcere	zatvor
scientifica	naučna
scientifica	naučne
scientifica	naučno
aggiunto	dodaje
aggiunto	dodali
aggiunto	dodao
rifugio	pješačko
rifugio	utočište
alte	visoko
alte	visoki
alte	alte
andy	andy
fortezza	tvrđava
fortezza	utvrđenje
fortezza	fort
rapidamente	brzo
annunciato	najavljeno
annunciato	najavio
annunciato	objavio
annunciato	objavili
personalmente	lično
bosco	drva
bosco	drvo
bosco	woods
bosco	bosco
pelle	koža
pelle	koža
elevata	visoko
elevata	visoki
elevata	povišene
classificazione	klasifikacija
tranne	osim
cambridge	cambridge
profilo	profil
colpi	strijelaca
barone	baron
catalogo	katalog
catalogo	katalog
olimpiade	olimpijada
corretto	pravilna
migliorare	unaprijediti
migliorare	poboljšaju
migliorare	improve
federale	federalni
federale	federalno
giulia	julie
giulia	krajina
giulia	julia
giulia	julija
indiano	indijska
indiano	indijanac
indiano	indijski
pubblicazioni	publikacija
ammiraglio	admiral
cantone	kanton
istruzione	obrazovanje
saggio	esej
saggio	mudra
socialista	socijalistička
cagliari	cagliari
manuel	manuel
caratteri	font
caratteri	likovi
apparizione	izgled
conservato	proučena
conservato	zadržala
bibliografia	bibliography
interessante	zanimljiva
interessante	zanimljivo
interessante	interesantan
interessante	interesantno
interessante	zanimljiv
riuscito	uspjeli
riuscito	uspjela
riuscito	uspio
riuscito	uspješan
riuscito	uspješnu
riuscito	uspješne
riuscito	uspješna
riuscito	uspješni
design	dizajn
doppia	dvostruki
doppia	dupla
doppia	dvostruko
doppia	dvostruke
orientali	orijentalna
orientali	istočnim
orientali	istočni
orientali	istočnoj
orientali	istočna
orientali	istočne
purtroppo	nažalost
olimpiadi	olimpijada
olimpiadi	olimpijada
avventura	avanturu
avventura	avantura
central	central
central	centralni
central	centralna
assunto	angažovali
assunto	zaposlio
esercizio	vježbi
esercizio	vježba
impegno	opredjeljenje
impegno	opredjeljenja
impegno	posvećenost
impegno	obaveza
disegni	crtežima
disegni	crteži
british	britanski
british	britansko
british	britanska
british	britanske
british	britanci
urbano	urban
urbano	urbani
urbano	urbano
urbano	urbana
urbano	urbane
perdite	gubitak
perdite	gubitke
perdite	gubici
perdite	žrtava
perdite	žrtve
las	las
collana	ogrlicu
totalmente	potpuno
totalmente	sasvim
totalmente	potpuno
cane	psa
cane	pas
cane	dog
cane	ker
aggiungere	dodavši
aggiungere	ubacuju
aggiungere	dodajući
aggiungere	dodavanje
aggiungere	dodaju
aggiungere	dodati
aggiungere	dodajte
blues	blues
death	smrt
ricca	bogata
ricca	bogato
ricca	bogati
ricca	bogatim
ricca	bogat
ricca	bogati
selezione	selekcija
selezione	izbor
allen	allen
allen	alen
mobile	mobilni
mobile	mobilne
volto	licem
volto	suočavaju
volto	suočiti
volto	lice
volto	face
hollywood	hollywood
interrotta	prekinuo
interrotta	prekinuto
educazione	obrazovanje
classificata	klasificirane
classificata	klasifikovan
fabbrica	fabrika
intenzione	namjera
intenzione	namjeru
intenzione	namjerom
intenzione	namjera
intenzione	namjere
consente	omogućava
inserita	uveo
inserita	ubačeni
reali	real
reali	pravi
norma	norma
norma	norma
norma	norme
douglas	douglas
riferimenti	reference
continuare	nastavljaju
vito	vito
teresa	teresa
teresa	tereza
teresa	terezija
aeronautica	aeronautička
east	istok
processi	procesi
muro	zid
disney	disney
capito	razumiju
capito	shvatili
capito	razumije
colpito	impresionirana
colpito	impresioniran
colpito	hit
colpito	pogođena
colpito	udario
colpito	pogodio
consigliere	savjetnik
consigliere	savetnik
consigliere	savjetnik
miller	miller
down	down
down	oboren
down	dole
segna	marka
segna	mark
scomparsa	nestao
scomparsa	nestala
scomparsa	nestale
scomparsa	missing
scomparsa	nestao
scomparsa	nestali
scomparsa	nedostaje
giuliano	julian
giuliano	juliana
giuliano	julijanski
giuliano	giuliano
concluse	zaključila
concluse	zaključio
fred	fred
pesante	heavy
pesante	teški
pesante	težak
pesante	teška
pesante	teške
errori	greške
errori	grešaka
errori	greške
errori	greška
piede	foot
impiegato	radnik
impiegato	službenik
riconosciuto	priznala
riconosciuto	priznata
riconosciuto	priznao
riconosciuto	priznat
civica	civic
civica	građanskog
civica	građanske
civica	građanski
destro	pravo
destro	desno
uguale	jednako
uguale	jednaki
uguale	jednakih
uguale	jednake
uguale	jednaka
ricordare	pamćenje
diplomatico	diplomata
diplomatico	diplomati
diplomatico	diplomata
diplomatico	diplomatsko
diplomatico	diplomatski
diplomatico	diplomatske
diplomatico	diplomatska
normalmente	obično
ramo	ogranak
ramo	grana
contrari	protiv
nomina	termin
nomina	termina
nomina	imenovanje
sicuro	uvjereni
sicuro	uvjerena
sicuro	uvjeren
sicuro	sure
sicuro	siguran
fox	lisica
fox	fox
tenuta	naselju
tenuta	imanju
tenuta	posjed
tenuta	održano
tenuta	držala
tenuta	održana
tenuta	održan
gordon	gordon
veloce	brzo
veloce	brzo
veloce	brza
veloce	brz
veloce	brzi
veloce	brzo
manager	rukovodilac
wrestling	hrvanje
danimarca	danska
scozia	škotska
bocca	usta
arena	arena
end	kraj
lunghe	dugi
lunghe	dug
lunghe	dugu
lunghe	long
lunghe	dugo
criminale	krivično
trasmesso	prenosila
acido	kiseline
francesca	sarah
francesca	sara
francesca	francesca
francesca	frances
ludovico	ludwig
ludovico	lodovico
elisabetta	elizabeta
elisabetta	elizabeth
elisabetta	elisabeth
robin	robin
who	ko
who	koji
leo	lav
leo	leo
ciascuno	svaki
ciascuno	svaka
percussioni	udaraljke
percussioni	drums
charlie	charlie
fiducia	povjerenje
fiducia	trust
fiducia	povjerenje
org	org
torri	kule
battaglione	bataljon
fiat	fiat
semplici	jednostavna
semplici	jednostavne
semplici	jednostavan
semplici	jednostavni
semplici	jednostavnih
semplici	jednostavno
salto	jump
salto	skok
aziende	kompanije
fabrizio	fabrizio
raggio	poluprečnik
raggio	ray
frequenza	frekvencija
atleti	sportista
atleti	sportisti
tornei	turnire
tornei	turnirima
tornei	turnir
alti	visoka
alti	visok
alti	visoki
erede	nasljednik
erede	naslednika
desiderio	želju
desiderio	želja
sacra	sveta
sacra	mesdžidul
matt	met
matt	matt
lancia	lens
lancia	koplje
lancia	lansira
lancia	lancia
lancia	koplje
ken	ken
inserimento	inserting
inserimento	uključenje
inserimento	insercija
lucia	lucy
lucia	lucije
lucia	lucija
lucia	lucia
popolari	popularna
popolari	popularan
popolari	popularni
pena	pena
bel	bel
infinito	beskonačno
infinito	beskonačnost
trasferito	prebačen
trasferito	prebačena
richieste	zahtjevi
richieste	zahtjeva
minaccia	prijeti
minaccia	prijete
minaccia	prijetnju
minaccia	prijetnja
jane	jane
marc	marc
girolamo	girolamo
girolamo	jerome
oceano	okean
pensa	misli
pensa	misle
scritte	pisani
scritte	napisano
scritte	zapisano
scritte	napisao
scritte	pisan
scritte	pisao
recentemente	nedavno
sequenza	niz
amante	ljubavnica
amante	ljubavnik
amante	ljubavnici
amante	lover
rilevante	relevantne
rilevante	relevantnim
pesi	tegove
ritirato	penzionisan
ritirato	penzionisani
ritirato	povukao
argomenti	teme
argomenti	argumente
argomenti	argumenti
alfredo	alfredo
alfredo	alfred
giapponesi	japanski
aprire	otvorene
aprire	otvorena
aprire	otvoren
aprire	otvoreno
aprire	open
vittima	žrtva
riva	riva
necessaria	potrebni
necessaria	potrebno
necessaria	potrebna
necessaria	potreban
necessaria	potrebne
necessaria	neophodni
necessaria	neophodno
necessaria	neophodna
necessaria	neophodan
necessaria	neophodnih
necessaria	neophodnu
metodi	metoda
metodi	metode
prezzo	cijena
limiti	ograničenja
oxford	oxford
autunno	jesen
meccanica	mehanika
meccanica	mehanički
meccanica	mašinski
meccanica	mašinsko
cavalleria	konjica
descritto	opisala
descritto	opisane
descritto	opisan
descritto	opisao
definita	definisani
definita	definisano
definita	definisan
definita	definisane
definita	definisana
legame	bondu
boston	boston
trento	trent
trento	trento
trasferita	prebačen
trasferita	prebačena
perugia	perugia
avventure	avanture
avventure	avanturu
avventure	avantura
rocco	rocco
finlandese	finski
finisce	završava
gamma	gama
gamma	gamma
heart	srce
eva	eva
eva	hava
civiltà	civilizacija
civiltà	civilizaciju
civiltà	civilizacije
panorama	panorama
land	land
land	kopnena
land	zemlja
pedro	pedro
vecchi	stare
vecchi	stara
vecchi	staro
vecchi	stari
dipinti	slikao
golfo	zaliv
golfo	zaliva
gabriele	gabrielle
gabriele	gabriele
veramente	istinski
veramente	stvarno
favorevole	povoljno
favorevole	povoljne
favorevole	povoljan
trasformazione	obrade
trasformazione	obradu
trasformazione	obradi
trasformazione	transformacija
trasformazione	transformacije
trasformazione	transformaciju
trasformazione	transformacija
trasformazione	transformiše
attuali	trenutna
aumentare	povećanje
aumentare	porast
aumentare	povećati
wild	divljeg
wild	divlji
wild	wild
wild	divlja
prigionieri	zatvorenik
prigionieri	zarobljenike
prigionieri	zatvorenici
conduttore	dirigent
conduttore	provodnik
agricoltura	poljoprivreda
israele	izrael
accusa	optužnica
accusa	optužnici
azzurro	plava
carri	vagon
responsabilità	odgovornost
responsabilità	nadležnosti
responsabilità	odgovornosti
responsabilità	odgovornost
road	put
franz	franz
morire	umri
morire	umire
morire	umiru
gregorio	gregorio
gregorio	gregory
dark	tamne
dark	dark
dark	mraku
dark	tamna
dark	mračna
dark	goth
fame	glad
fame	gladan
fame	slavnih
fame	fame
treno	voz
davide	davide
fan	navijači
fan	navijača
fan	navijač
fan	fan
ciascuna	svaki
ciascuna	svaka
pdf	pdf
copia	kopija
copia	copy
copia	kopiju
milan	milano
privato	privatno
privato	privatne
privato	privatni
privato	privatna
elevato	visoko
elevato	visoki
elevato	povišene
morale	moral
morale	moralna
morale	moralne
morale	moral
morale	moral
morale	morala
henri	henri
aires	aires
eroe	hero
eroe	heroj
alpino	alpskom
alpino	alpsko
navata	prolaza
adriano	adriano
adriano	hadrijan
adriano	adrian
incluso	uključivala
incluso	uključena
incluso	uključujući
acquistato	kupljene
acquistato	kupljeno
acquistato	kupljeni
acquistato	kupila
acquistato	kupili
greci	grci
greci	grčki
professionista	profesionalne
professionista	profesionalna
professionista	profesionalni
professionista	professional
avanzata	naprednim
avanzata	napredna
pasquale	pasquale
pontificio	papinska
buenos	buenos
proposto	predložio
proposto	predloženo
proposto	predloženi
corse	corse
corse	trkama
corse	rasa
corse	utrka
corse	utrke
corse	racing
espresso	express
espresso	espresso
espresso	izraženo
introdotto	uvedeno
introdotto	uveo
introdotto	uveden
introdotto	uvedena
sassonia	saksonija
fiumi	rijekama
friedrich	friedrich
uccelli	ptice
status	status
cavalli	konjima
cavalli	konji
organizzata	organizirani
organizzata	organizirano
organizzata	organizirana
organizzata	organizovana
organizzata	organizovane
organizzata	organizovani
organizzata	organizovano
organizzata	organizovan
mix	miks
pianista	pijanist
cibo	hrana
annuale	godišnje
annuale	godišnjim
annuale	godišnji
annuale	godišnjem
annuale	godišnja
cristiani	hrišćanski
cristiani	christian
cristiani	hrišćanska
cristiani	kršćanska
cristiani	hrišćanin
cristiani	kristijan
cristiani	hrišćani
migliaia	hiljade
migliaia	hiljadu
migliaia	hiljada
migliaia	hiljade
moore	moore
moore	mur
ognuno	svaki
ognuno	svaka
divinità	bogove
divinità	bogovi
divinità	božanstava
divinità	bogova
divinità	bogovima
divinità	božica
acciaio	čelik
campagne	campagne
corrispondenza	meč
violino	violina
bonus	bonus
ferrovie	željeznice
ferrovie	željeznice
ferrovie	željeznički
ferrovie	željeznice
ferrovie	željeznica
ferrovie	pruga
ferrovie	željeznički
settimo	sedma
settimo	sedmi
tradizionali	tradicionalna
tradizionali	tradicionalne
tradizionali	tradicionalno
differenze	razlika
differenze	razlika
differenze	razlike
razza	trka
razza	rasa
laboratorio	laboratoriji
laboratorio	laboratorija
laboratorio	laboratorija
laboratorio	laboratoriji
laboratorio	lab
destino	doom
destino	destiny
destino	sudbina
destino	sudbinu
destino	sudbinu
destino	sudbina
abbandonato	napušten
abbandonato	napustio
abbandonato	napuštena
abbandonato	napuštene
corrispondente	dopisnik
corrispondente	odgovarajući
corrispondente	odgovarajućeg
baseball	bejzbol
sostituzione	zamjena
sostituzione	zamjenu
oliver	oliver
limitata	ograničene
limitata	ograničena
limitata	ograničen
limitata	zabranjen
costi	košta
costi	troškovi
occasioni	prilikama
occasioni	navrata
ryan	ryan
prefettura	prefektura
interessi	interesa
interessi	interese
interessi	interesi
interessi	interesima
interessi	kamata
hot	hot
hot	vrelo
fornire	obezbijedi
fornire	obezbijediti
opposizione	opozicioni
opposizione	protivljenje
opposizione	opozicija
istituzioni	institucije
istituzioni	institucija
poesie	poezija
dura	traje
dura	hard
dura	teško
dura	teška
dura	težak
dura	dura
elettronica	elektronika
elettronica	elektronska
elettronica	elektronski
eliminazione	eliminacijska
eliminazione	brisanje
monete	novčiće
monete	kovanica
monete	valute
monete	novčić
monete	novčića
pareti	zidova
pareti	zidine
pareti	zidovi
pareti	zidinama
pareti	zidovima
stone	stone
stone	kamen
stone	kameno
stone	kameni
decisamente	definitivno
convinto	uvjeren
spaziale	prostorne
arabo	arab
arabo	arapsko
arabo	arapskih
arabo	arapska
arabo	arapski
arabo	arapsko
dave	dave
dave	dava
torrente	torrent
torrente	creek
sinistro	lijevo
menzionato	spomenut
menzionato	spominje
menzionato	spomenuo
menzionato	pomenuo
menzionato	spomenuta
vuoi	žele
marmo	mramor
sky	sky
sky	nebo
cambia	promjena
cambia	izmjena
cambia	promjene
cambia	promjeni
cambia	promene
cambia	promena
indiana	indiana
russell	russell
scontri	sukobi
scontri	konfrontacije
scontri	konfrontacija
way	način
commento	komentara
commento	komentar
commento	commentary
intende	namjerava
certamente	svakako
certamente	zasigurno
composti	jedinjenje
composti	jedinjenja
gloria	slava
gloria	gloria
ottimo	velikih
ottimo	odličnu
ottimo	odličan
ottimo	odlične
ottimo	izvrsno
ottimo	odlično
jonathan	jonathan
western	zapadu
western	zapadna
western	zapadnim
western	zapadne
western	zapadni
andato	nestao
andato	nestali
andato	otišli
andato	otišla
turchia	turska
localizzazione	localization
relativo	relativna
continuo	kontinuirani
continuo	neprekidna
continuo	hipoteza
sun	sunce
vincitrice	pobjednik
classi	časovi
alternativa	alternativna
alternativa	alternativa
cognome	čvor
cognome	prezime
speranza	nada
speranza	nade
esattamente	tačno
montagne	planine
montagne	planina
montagne	montagne
italo	italo
schermo	ekran
schermo	ekrana
norvegia	norveška
power	power
power	vlast
riduzione	smanjenju
riduzione	smanjenje
riduzione	smanjenjem
riduzione	smanjenje
distretti	okruzi
distretti	okruga
manuale	uputstvo
manuale	priručnik
conferenza	konferencija
like	kao
like	like
venduto	prodala
venduto	prodat
venduto	prodao
dick	dick
varianti	varijante
comics	strip
pesce	ribe
macchine	mašinerija
macchine	mašine
gerusalemme	jerusalem
alberi	drveće
two	dva
conclude	zaključuje
decenni	decenijama
decenni	decenija
punk	pank
salerno	salerno
musiche	muzika
riviste	magazin
riviste	magazine
riviste	časopisa
violenza	nasilje
jason	jason
considerazione	razmatranje
confronto	poređenja
confronto	poređenje
confronto	konfrontacije
confronto	konfrontacija
valutazione	procjenu
valutazione	procjene
valutazione	ocjena
valutazione	evaluacije
chiaramente	jasno
canali	kanali
canali	kanala
canali	kanale
canali	kanalima
canali	kanal
canali	kanalu
canali	channel
estremità	ekstremiteta
regio	regio
regio	royal
regio	kraljevska
regio	kraljevsko
regio	kraljevski
universale	universal
universale	univerzalno
universale	univerzalnih
universale	univerzalni
universale	univerzalne
universale	univerzalna
dance	ples
considerati	smatran
inutile	beskorisno
inutile	nepotreban
successore	nasljednik
successore	nasljednika
successore	nasljednica
claude	claude
fascista	fašističke
conservazione	konzervacijska
conservazione	održanja
conservazione	očuvanje
como	como
offerta	ponuda
roy	roy
roy	roj
bartolomeo	bartolomeo
bartolomeo	bartholomew
senatore	senator
arrestato	uhapšeni
arrestato	uhapšena
arrestato	uhapšen
colspan	colspan
soldi	novac
eliminare	izbrisati
capisce	razumije
propone	predlaže
indietro	zaostali
indietro	nazad
indietro	back
indietro	vrati
bernard	bernard
democratico	demokratski
democratico	demokratska
democratico	demokrata
nozze	vjenčanje
nozze	vjenčanja
include	obuhvaća
include	obuhvata
include	uključuje
misure	mjerama
misure	mjere
misure	mere
misure	merenje
misure	mjerenja
risolvere	riješiti
risolvere	riješi
risolvere	rješavanje
ombra	sjeni
ombra	hladu
ombra	hlad
concilio	vijeće
paola	paola
paola	paula
logo	logo
logo	logos
deputato	kongresmen
virtù	vrline
virtù	vrlina
agenzia	agencija
master	gospodar
master	master
master	majstor
partiti	stranaka
partiti	stranke
altitudine	visini
altitudine	visina
cerimonia	ceremoniji
cerimonia	ceremonija
cerimonia	svečanosti
cerimonia	svečano
distrutto	uništene
distrutto	uništen
distrutto	uništena
distrutto	uništeni
distrutto	razbijen
boss	boss
boss	šef
riconoscimenti	nagrade
superare	prevazići
capi	glava
free	free
sostanza	supstanca
sostanza	materija
sostanza	supstance
spiega	objasniti
spiega	objasni
spiega	objašnjava
bad	loše
bad	bad
bad	loš
varia	varira
ancona	ancona
ospite	gost
versi	ajeti
versi	ajeta
versi	stih
organi	organi
organi	organ
sofia	sofija
sofia	sofija
sofia	sophia
medaglie	medalje
medaglie	medalja
religiosi	vjerski
religiosi	vjersko
religiosi	vjerskim
religiosi	vjerska
religiosi	vjerskih
religiosi	vjerske
tag	tag
tag	tags
jordan	jordan
paragrafo	paragraf
confederazione	konfederaciju
confederazione	konfederacija
special	posebna
special	specijalno
special	specijalni
musical	muzičkim
musical	muzičke
musical	muzički
musical	muzička
musical	mjuzikl
musical	musical
navigazione	navigaciju
navigazione	plovidbe
performance	nastup
fondi	sredstva
fondi	fondovi
box	kutija
bernardo	bernard
bernardo	bernhard
bernardo	bernardo
raffaele	raffaele
raffaele	raphael
raffaele	ralph
cambiato	promijenio
cambiato	promijenila
cambiato	promijenjen
tipica	tipično
tipica	tipičan
eugenio	eugene
eugenio	eugenio
osservazione	posmatranje
classifiche	rang
corea	koreja
html	html
formazioni	formacija
formazioni	formacije
copertura	dostići
copertura	pokriti
copertura	pokrivaju
copertura	pokriće
copertura	pokrivanja
copertura	reportaža
copertura	izvještavanje
costantinopoli	konstantinopolj
larghezza	širine
larghezza	širina
dettagli	opširnije
dettagli	detalje
dettagli	detalji
ebraica	jevrejska
ebraica	jevrejsko
ebraica	jevrej
ebraica	jevrejski
ebraica	hebrejski
vendetta	osveta
vendetta	osveta
vendetta	osvetu
vendetta	osveta
vendetta	osvete
garibaldi	garibaldi
gian	gian
clemente	clemens
clemente	kliment
clemente	klement
martire	šehid
visse	živjela
visse	živjeli
visse	živio
intento	namjerom
intento	namjera
intento	namjere
pesanti	heavy
pesanti	teški
pesanti	težak
pesanti	teška
pesanti	teške
spazi	prostori
spazi	prostora
spazi	spaces
spazi	prostore
spazi	prostor
yard	dvorišta
preparazione	priprema
preparazione	pripreme
preparazione	priprema
carolina	karolina
condannato	osuđeni
condannato	osuđen
condannato	osuđen
condannato	osudio
condannato	osudila
condannato	osudio
esperto	iskusila
esperto	doživjelo
esperto	doživio
esperto	doživjela
esperto	stručna
esperto	ekspertni
esperto	stručni
esperto	stručnjak
esperto	ekspert
rappresentanti	predstavnici
cento	stotinu
cento	stotine
cento	hundred
cento	stotina
voi	vi
voi	ti
voi	you
voi	te
cucina	kuhinja
cucina	kuhinje
cucina	kuhinja
cucina	kuhinji
sepolto	sahranjen
specifica	specifične
specifica	konkretne
specifica	specifična
specifica	specification
specifica	specifikacija
specifica	navesti
costellazione	sazviježđe
eccellenza	ekselencija
eccellenza	excellence
ideale	idealan
ideale	idealni
firmato	potpisan
sconfitte	poraza
prevedeva	predvidio
crea	stvara
crea	stvaraju
crea	napravi
crea	stvoriti
crea	kreiranje
castel	castel
ricordi	sjećanja
ricordi	uspomene
ricordi	uspomena
ricordi	pamti
ricordi	se
nicolas	nicolas
umanità	čovječnosti
umanità	čovječanstvo
umanità	čovječanstva
montana	montana
baby	beba
baby	baby
baby	mala
discesa	spuštanje
cristina	christina
cristina	cristina
cristina	kristin
cristina	christine
terremoto	potres
cemento	beton
cemento	cementa
cemento	cement
space	prostor
legale	legalno
legale	pravna
legale	pravne
legale	pravni
legale	pravnih
insediamento	inauguracije
tardo	kasni
tardo	kasno
ucraina	ukrajina
ucraina	ukrajinski
tasso	stopa
tasso	jazavac
esistente	postojeće
esistente	postojećim
esistente	postojećih
esistente	postojeći
kelly	kelly
private	privatno
private	privatne
private	privatni
private	privatna
invernali	zima
sabato	subota
occidente	zapadu
occidente	zapad
qualificazione	kvalifikacije
arrivato	stigao
arrivato	stigli
arrivato	stigla
cause	uzroka
cause	uzroci
cause	uzrokuje
serata	večeri
serata	veče
agenti	agenti
agenti	oficiri
agenti	službenici
agenti	oficire
compresi	uključujući
descrive	opisuje
tastiera	tastatura
veicoli	vozila
veicoli	vozilo
accetta	prima
accetta	prihvata
accetta	prihvatiti
accetta	prihvate
accetta	prihvati
clan	klan
clan	klana
impatto	utjecaj
impatto	udar
gary	gary
programmazione	programiranje
vicini	susjedima
vicini	susjeda
vicini	susjedi
vicini	susjedima
vicini	susjeda
fattori	faktori
bambina	dijete
diviso	podijeljeni
diviso	podijeljene
diviso	podijeljen
diviso	podijeljeno
qualificazioni	kvalifikacije
qualificazioni	kvalifikacije
qualificazioni	kvalifikacija
qualificazioni	kvalifikacijama
qualificazioni	kvalifikacije
dead	mrtva
dead	mrtvi
dead	mrtvo
dead	mrtav
sessuale	seksualnu
sessuale	spolno
sessuale	spolni
sessuale	seksualna
praga	prag
turco	turk
turco	turkijski
turco	turski
dimostra	demonstrira
steven	steven
statue	statue
statue	kip
centinaia	stotine
pavia	pavia
battuta	sala
rappresentante	zastupnik
rappresentante	predstavnik
tradotto	prevedene
tradotto	preveden
tradotto	prevedena
min	min
old	stare
old	stara
old	staro
old	stari
dolore	tuge
dolore	bol
studiare	proučava
studiare	proučavaju
studiare	proučiti
studiare	studija
studiare	proučavanja
impossibile	nemoguća
impossibile	nemoguće
vissuto	živjela
vissuto	živjeli
vissuto	živio
wayne	wayne
accademico	akademik
accademico	akademska
accademico	akademske
gino	gino
segnale	signal
chiesto	pitali
chiesto	upitan
chiesto	zatražio
manifestazioni	događaja
manifestazioni	događaji
manifestazioni	dešavanja
entità	entiteta
entità	entitet
tensione	tenzije
tensione	tenzija
tensione	napon
toni	toni
produce	proizvodi
milanese	milanese
hamilton	hamilton
progettato	dizajniran
considerare	smatraju
conferma	potvrda
conferma	potvrdi
tradizioni	tradicije
tradizioni	tradicija
tradizioni	tradicija
danza	ples
danza	plesu
danza	ples
tentativi	pokušaji
tentativi	pokušaja
tentativi	pokušaje
tentativi	pokušajima
turismo	turizam
chiunque	svakoga
chiunque	svako
chiunque	neko
chiunque	iko
popoli	narodi
inter	inter
diviene	postaje
chimico	hemijska
chimico	hemikalija
chimico	hemijsko
chimico	hemijski
chimico	hemičar
sydney	sydney
compagnie	compagnie
seguì	praćen
seguì	slijede
seguì	slijedili
segreti	tajne
segreti	tajni
segreti	tajna
pietroburgo	peterburg
pietroburgo	petersburgu
magia	sihr
christopher	christopher
stranieri	strancima
stranieri	stranac
stranieri	foreigner
