در	porte
فراگیر	encercler
فراگیر	entourent
فراگیر	entourer
اسلم	slam
اسلم	aslam
مورگان	morgane
مورگان	morgan
هواپیماها	avions
فیات	fiat
زوریخ	zürich
زوریخ	zurich
زوریخ	zurich
شاتل	shuttle
شاتل	navette
شاتل	navettes
خوانندگی	chant
خوانندگی	chanter
مبدأ	origine
مبدأ	origines
مبدأ	source
مبدأ	sources
خاتون	khatun
غلظت	concentrations
غلظت	concentration
غلظت	saturation
ژیمناست	gymnaste
تنفس	souffle
تنفس	respiration
تنفس	haleine
تنفس	inspirez
تنفس	respiration
تنفس	respirer
تنفس	respiration
جهانگیر	jahangir
الهیات	théologique
الهیات	théologie
گواتمالا	guatemala
گواتمالا	guatémaltèque
گواتمالا	guatémaltèque
گواتمالا	guatémaltèques
سامی	sami
سامی	samis
سامی	same
سامی	sammy
محتویات	contenu
محتویات	contenus
محتویات	sommaire
محتویات	contenus
محتویات	contenu
گوشی	téléphone
انگور	raisin
انگور	raisins
انگور	raisin
انگور	cépages
سحر	sahar
سحر	magie
سحر	magic
سحر	magique
معتبری	valables
معتبری	valide
معتبری	valable
معتبری	valides
دلاویر	delaware
ریک	rick
بودایی	bouddhisme
بودایی	bouddhisme
بودایی	bouddhiste
بودایی	bouddhistes
تالاب	étang
تالاب	lagune
تالاب	lagon
عکاسان	photographes
کمپین	campagne
تعویض	interrupteur
تعویض	basculer
تعویض	commutateur
ریور	fleuve
ریور	rivière
شمارش	compter
شمارش	compte
شمارش	comte
شمارش	comptage
شمارش	compter
شمارش	décompte
بروکلین	brooklyn
شعرهای	poèmes
دگرگونی	transformation
دگرگونی	altération
کاندید	désigner
کاندید	candidats
کاندید	candidate
کاندید	candidat
جلگه	plaine
گردان	bataillon
جانوری	créature
ته	tah
ته	creusée
ته	creusé
بالگرد	hélico
بالگرد	hélicoptère
بالگرد	hélicoptères
بالگرد	hélico
بالگرد	chopper
گلدوین	goldwyn
رهایی	racheter
رهایی	échanger
رهایی	délivrance
مولوی	rumi
داروها	médecine
داروها	médicament
تمیز	propre
تمیز	nettoient
تمیز	nettoyer
سالیانه	annuelle
سالیانه	annuels
سالیانه	annuel
سالیانه	annuelle
سالیانه	annuels
سالیانه	annuel
زنگ	cloche
زنگ	clochette
زنگ	bell
مبارک	bénie
مبارک	bienheureux
مبارک	béni
مبارک	bénis
مبارک	moubarak
مبارک	mubarak
مبارک	heureuses
مبارک	joyeux
مبارک	heureux
مبارک	heureuse
مبارک	joyeuse
کامبوج	cambodgien
کامبوج	cambodge
انحصاری	exclusives
انحصاری	exclusive
انحصاری	exclusivité
انحصاری	exclusifs
انحصاری	exclusif
شیرینی	sucreries
شیرینی	bonbons
شیرینی	friandises
شیرینی	confiseries
شیرینی	douceurs
شیرینی	pâtisseries
شیرینی	pâtisserie
مبارز	guerrière
مبارز	warrior
مبارز	guerrier
مبارز	chasseur
مبارز	fighter
مبارز	combattant
مبارز	boxeur
ارامنه	arméniens
کارشناس	expert
دلفین	dauphins
دلفین	dauphin
نورث	nord
شانگهای	shanghai
استوایی	équatoriale
استوایی	equatoriale
صف	queue
صف	file
صف	lignes
صف	rangées
صف	rangs
صف	grades
صف	rangs
مارکوس	marcus
دوگانه	double
دوگانه	dual
باربارا	barbara
انکار	refuser
انکار	nier
انکار	dénier
انکار	renier
انکار	négation
انکار	refus
انکار	déni
انکار	démenti
انکار	rejet
انکار	refus
انکار	nier
بس	bess
پایینی	abaisser
پایینی	inférieur
پایینی	inférieure
جبل	jabal
یوفا	uefa
ماریو	mario
نارسایی	échec
نارسایی	défaillance
الماس	losange
الماس	diamond
الماس	diamant
الماس	diamants
الماس	carreau
الماس	diamants
الماس	diamant
چم	cham
اینچ	inch
اینچ	pouce
اینچ	centimètre
اینچ	pouces
اینچ	centimètres
یکشنبه	sunday
یکشنبه	dimanches
یکشنبه	dimanche
راضی	satisfait
راضی	satisfaits
راضی	satisfaites
راضی	satisfaite
کیفی	qualitatifs
کیفی	qualitative
کیفی	qualitatives
کیفی	qualitatif
بید	bid
بید	enchère
بید	vid
آمادگی	préparation
خونریزی	saignement
خونریزی	saignée
خونریزی	hémorragie
خونریزی	saignements
خونریزی	carnage
پهلوان	athlètes
پهلوان	athlète
پهلوان	héro
پهلوان	héros
پهلوان	hero
پهلوان	championne
پهلوان	champion
فضل	grâces
فضل	grâce
فضل	grace
فضل	prime
فضل	bounty
تکمیلی	supplémentaire
تکمیلی	complémentaire
تکمیلی	exploitants
تکمیلی	opérateurs
انحراف	écart
انحراف	déviation
انحراف	ecart
انحراف	déviation
انحراف	offset
انحراف	décalage
انحراف	compenser
انحراف	déport
امتحان	examen
امتحان	questionnaire
امتحان	quiz
پیاپی	consécutifs
پیاپی	consécutif
پیاپی	consécutives
پیاپی	consécutive
تصنیف	ballade
احیای	régénération
احیای	renouveau
صبر	patience
صبر	patiente
صبر	patients
صبر	patient
نما	afficher
نما	vue
نما	voir
نما	affichage
نما	visualiser
تصفیه	épuration
تصفیه	purification
اعتراف	avouer
اعتراف	confesse
اعتراف	confesser
اعتراف	avoue
اعتراف	confession
اعتراف	aveux
اعتراف	confesser
اعتراف	aveu
راوی	narrateur
راوی	ravi
لار	lar
نارنجی	orange
نارنجی	orangé
نارنجی	oranges
فرح	farah
ماکو	mako
گنو	gnu
مروارید	perle
مروارید	nacre
مروارید	pearl
مروارید	perles
تبعیض	discrimination
تبعیض	discriminations
سعد	saad
برکنار	évincer
پدری	pére
پدری	pere
پدری	père
استیل	acier
استیل	steele
همبستگی	unité
همبستگی	unity
همبستگی	solidarités
همبستگی	solidaire
همبستگی	solidarité
همبستگی	solidaires
همبستگی	corrélation
میمون	macaque
میمون	singes
میمون	monkey
میمون	singe
شناور	flottant
شناور	flottants
شناور	flotter
شناور	flottante
شناور	flotteurs
شناور	flottant
شناور	flotteur
شناور	flotter
شناور	dérivants
شناور	dérivant
شناور	dériver
شناور	dérive
الکتریک	électrique
الکتریک	electrique
نانو	nano
رابین	robin
مزمن	chroniques
مزمن	chronique
باراک	barack
هارولد	harold
تابعه	filiales
دوتایی	duplex
دوتایی	double
دوتایی	dual
دوتایی	binaire
دوتایی	exécutable
دوتایی	binaires
موتورز	moteurs
پورتو	puerto
کیف	sac
کیف	sachet
کیف	sacoche
کیف	portefeuille
غلبه	vaincre
غلبه	conquête
غلبه	conquérir
مرسدس	mercedes
سازگاری	adapter
سازگاری	compatibilité
سازگاری	adaptation
هلن	hélène
هلن	helen
ماست	yaourts
ماست	yaourt
پاره	rip
سیمان	ciments
سیمان	ciment
فیلد	champ
فیلد	domaine
پیشروی	marche
پیشروی	mars
بختیار	bakhtiar
نوشتم	écrivit
نوشتم	écrit
امینی	amini
ظهر	midi
ظهر	midi
ظریف	élégantes
ظریف	élégant
ظریف	élégants
ظریف	élégance
ظریف	élégante
ظریف	délicate
ظریف	délicat
ظریف	délicates
بو	boo
چنگ	grip
چنگ	poigne
چنگ	poignée
چنگ	chang
چنگ	cheng
چنگ	harpe
ناوشکن	destructeur
ناوشکن	destroyer
کلا	totale
کلا	total
کلا	totaux
کلا	carrément
کلا	complètement
کلا	totalement
خب	bien
خب	puits
خب	bah
صوت	sound
صوت	sonore
صوت	son
امیل	emile
امیل	émile
امیل	emile
امیل	emil
امیل	émile
امیل	émile
دیفرانسیل	différentielle
دیفرانسیل	différentiels
دیفرانسیل	différentiel
ماهیچه	musculaire
ماهیچه	muscles
ماهیچه	muscle
ماهیچه	musclé
ماهیچه	triceps
غزل	ghazal
غزل	ode
زور	force
زور	forcer
رایانش	informatique
استار	étoile
استار	vedette
استار	etoiles
استار	star
استار	étoiles
استار	starr
گوسفند	moutons
گوسفند	mouton
گوسفند	brebis
گوسفند	ovins
شایع	rumeur
روباه	foxy
روباه	renard
روباه	fox
روباه	renards
مزارع	domaines
مزارع	champs
مزارع	fermes
مزارع	exploitations
کمونیسم	communisme
مدخل	entrée
بیک	baek
آیدا	aida
آیدا	aid
آیدا	ida
هرم	pyramide
هرم	pyramides
هرم	pyramides
سایز	grandeurs
سایز	tailles
سایز	taille
دادستان	procureurs
دادستان	procureur
دقیقی	précises
دقیقی	précis
دقیقی	précise
دقیقی	ponctuel
دقیقی	ponctuels
دقیقی	ponctuelle
دقیقی	ponctualité
الکس	alex
داروسازی	pharmaceutique
داروسازی	pharmacie
داروسازی	pharmaceutique
اینشتین	einstein
کمر	lombaires
کمر	lombaire
کمر	taille
کمر	kamar
آهک	calcaires
آهک	calcaire
آهک	lime
آهک	chaux
آهک	citron
نیما	nima
عقد	contractantes
عقد	marier
عقد	épouser
میانمار	myanmar
میانمار	birmanie
آسانی	aisance
آسانی	facilité
سوسیالیسم	socialisme
تخته	planche
طبری	tabari
اسکناس	factures
یهود	juives
یهود	juif
یهود	juifs
یهود	juive
یهود	juifs
ویا	villa
مساجد	mosquées
مساجد	endroits
مساجد	lieux
گویان	guyane
گویان	guyane
گویان	guyana
مارکو	marko
مارکو	marco
اجتناب	éviter
اجتناب	évitement
ویلا	willa
ویلا	vila
ویلا	villa
مبارزات	combats
رصدخانه	observatoires
رصدخانه	observatoire
پیوندها	liens
منصفانه	foire
منصفانه	justes
منصفانه	équitable
منصفانه	équitables
ریگان	reagan
پلنگ	tiger
پلنگ	tigresse
پلنگ	tigres
پلنگ	tigre
پلنگ	léopard
پلنگ	leopard
پلنگ	guépard
پلنگ	panthère
پلنگ	panthères
پلنگ	panther
تعهد	engagement
تعهد	promesse
ترشح	décharge
ترشح	déchargement
ترشح	splash
ترشح	éclaboussures
ترشح	sécrétion
کابلی	câbles
کابلی	cable
کابلی	câble
حکمرانی	règne
حکمرانی	régner
کیا	kia
بارداری	grossesses
بارداری	grossesse
بارداری	enceinte
بارداری	enceintes
شغلی	métier
شغلی	profession
بلوری	cristal
بلوری	cristalline
بلوری	cristaux
بلوری	crystal
تابعی	fonctionnels
تابعی	fonctionnelle
تابعی	fonctionnel
طلوع	aube
طلوع	dawn
طلوع	aurore
طلوع	rise
طلوع	hausse
طلوع	rising
طلوع	montante
طلوع	lever
طلوع	sunrise
شرکتی	partenariats
شرکتی	partenariat
یاس	jasmine
یاس	jasmin
یاس	yas
ارث	héritage
ارث	patrimoine
ارث	hériter
ارث	héritage
ارث	héritages
فرانتس	franz
رادار	radar
رادار	radars
هایدلبرگ	heidelberg
اعلامیه	poster
اعلامیه	affiches
اعلامیه	affiche
بریستول	bristol
تهویه	ventilation
تهویه	aération
تهویه	aérage
تضاد	conflits
تضاد	conflit
منشی	secrétaire
طوسی	tusi
شنیده	entendu
شنیده	entendue
شنیده	entendues
شنیده	entendus
مردانه	masculins
مردانه	masculine
مردانه	masculin
فر	four
فر	foire
فر	justes
فر	équitable
فر	équitables
ظاهرا	apparemment
ظاهرا	apparement
اسد	assad
اسد	asad
گشتاور	moment
گشتاور	instant
گشتاور	couple
اریکسون	ericson
اریکسون	ericsson
شانزده	sixteen
شانزده	seize
غارت	pillage
غارت	piller
غارت	pillages
غارت	butin
غارت	piller
غارت	pillage
غارت	pillards
غارت	piller
غارت	pillages
غارت	pillage
غارت	piller
غارت	pillés
غارت	pillé
سلطه	dominante
سلطه	domination
سلطه	dominance
سلطه	prédominance
سلطه	autorité
هائیتی	haiti
هائیتی	haïti
جاذبه	attraits
جاذبه	attraction
جاذبه	attirance
جاذبه	attirer
جاذبه	attrait
جاذبه	gravitation
جاذبه	pesanteur
جاذبه	gravité
مرتفع	élevées
مرتفع	élevée
مرتفع	élevés
مرتفع	élevé
تراکتورسازی	tracteurs
تراکتورسازی	tracteur
ثروتمند	riches
ثروتمند	rich
ثروتمند	riche
ثروتمند	riches
ثروتمند	riche
سنگال	sénégal
لرد	lord
لرد	seigneur
ژانیرو	janeiro
گوستاو	gustav
گوستاو	gustave
تراز	aligner
تراز	alignement
تراز	alignement
تراز	niveau
نسب	lignée
بک	beck
بک	bak
پتروشیمی	pétrochimie
پتروشیمی	pétrochimique
واسط	interface
دال	dal
دال	indicatif
دال	indicative
دال	dahl
نرمال	normale
نرمال	normaux
نرمال	normales
نرمال	normal
افسردگی	dépressions
افسردگی	dépression
شیوع	épidémie
شیوع	éclosion
شیوع	prévalence
تطبیق	correspondance
تطبیق	allumette
تطبیق	match
آلومینیوم	aluminium
آلومینیوم	aluminium
وال	paroi
وال	muraille
وال	mur
وال	baleines
وال	baleine
وال	val
بادام	amande
بادام	amandes
ملاک	critère
آرنولد	arnold
کارون	karun
نینتندو	nintendo
صندلی	chaise
صندلی	président
صندلی	présidence
صندلی	fauteuil
صندلی	banquette
صندلی	siège
صندلی	seat
صندلی	sièges
بنز	benz
آشوری	assyrienne
پرت	pratt
پرت	perth
وهاب	wahab
نوادگان	descendance
نوادگان	descendants
اردو	ourdou
اردو	camp
اردو	campement
اردو	camps
اردو	caravane
اردو	camper
اردو	campeur
اردو	camping
کشاورز	fermiers
کشاورز	agriculteurs
کشاورز	agriculteur
کشاورز	paysan
کشاورز	fermier
مهره	perle
مهره	écrou
مهره	noix
مهره	pion
تمایز	distinction
تمایز	distinguer
تمایز	distinctions
افت	goutte
افت	drop
چرب	grasse
چرب	gras
چرب	graisseux
چرب	grasse
چرب	graisseux
جداسازی	isolation
جداسازی	isolement
جداسازی	détacher
جداسازی	séparation
بازنویسی	réécriture
بازنویسی	réécrire
بازنویسی	réécriture
بازنویسی	réécrire
اختراعات	inventions
شیری	lactée
شیری	laiteux
رایان	ryan
نیتروژن	azote
اورانیوم	uranium
منشور	prisme
منشور	affrètement
منشور	charter
منشور	charte
منشور	chartes
راننده	pilote
راننده	conducteur
رول	rouler
رول	roll
رول	rouleau
شوم	malchance
شوم	malchanceux
شوم	sinistre
شوم	sinistres
فرضیه	hypothèses
فرضیه	hypothèse
فرضیه	théories
فرضیه	théorie
لوپز	lopes
لوپز	lópez
لوپز	lopez
دوی	devi
دوی	dewey
سئول	séoul
هرمان	hermann
هرمان	hermann
هرمان	herman
ایلخانی	patriarche
وستفالن	westphalie
بسط	étendre
بسط	agrandir
بسط	développez
بسط	élargir
بسط	agrandissement
بسط	extension
بسط	expansion
عفونی	septique
لید	leed
لید	plomb
منظر	splendeur
منظر	perspective
متمایل	inclinée
متمایل	incliné
متمایل	enclins
متمایل	inclinés
منتقدین	critiques
فوری	urgent
فوری	urgents
فوری	urgentes
فوری	urgente
فوری	instantané
فوری	instantanée
فوری	instant
فوری	instantanés
فوری	immédiates
فوری	immédiat
فوری	immédiats
فوری	immédiate
فوری	immédiatement
ییل	yale
پرس	appuyez
پرس	presse
پرس	représentants
پرس	requête
بینایی	vision
فلسطینی	palestine
فلسطینی	palestinienne
فلسطینی	palestinien
فلسطینی	palestinien
فلسطینی	palestiniens
فلسطینی	palestinienne
فلسطینی	palestinien
فلسطینی	palestiniens
عبد	abd
عبد	abid
سایوز	soyouz
هیوندای	hyundai
لوس	los
لوس	luce
لوس	loos
پارامترهای	paramètres
تناسلی	génitaux
تناسلی	génitale
تناسلی	génital
تناسلی	génitales
جعل	falsification
جعل	contrefaçon
جعل	faux
جعل	imposteur
جعل	simuler
جعل	fausse
جعل	fake
سیمین	simin
سیمین	silver
سیمین	argent
سیمین	argenterie
سیمین	argenté
یال	crinière
یال	mane
صلیبی	croisades
صلیبی	croisés
دینامیک	dynamiques
دینامیک	dynamique
دینامیک	dynamisme
دینامیک	dynamic
دینامیک	dynamiques
دینامیک	dynamique
استراحت	break
استراحت	pause
استراحت	rupture
استراحت	briser
استراحت	repos
استراحت	repose
بدترین	pire
بدترین	pires
اکتشاف	explorant
اکتشاف	explorer
اکتشاف	expédition
اکتشاف	expedition
اکتشاف	découverte
اکتشاف	découvertes
اکتشاف	discovery
گذرگاه	ferry
گذرگاه	traversier
گذرگاه	traversiers
گذرگاه	chaussée
گذرگاه	causeway
ترکمن	turkmène
ترکمن	turkmènes
تأثیرات	effets
طاهر	tahir
طاهر	taher
زهره	venus
زهره	vénus
معترضان	manifestants
معترضان	contestataires
معترضان	protestataires
معترضان	manifestants
معترضان	contestataires
معترضان	protestataires
مسئولین	autorités
آنتن	antenne
گاما	gamma
آملی	amélie
هان	han
فسا	fasa
تماشاگران	spectateurs
تماشاگران	auditoires
تماشاگران	audiences
فضاپیمای	vaisseau
نیکاراگوئه	nicaragua
پیکان	flèches
پیکان	arrow
پیکان	flèche
اندرسون	anderson
مسافرت	voyage
مسافرت	voyages
مسافرت	voyage
مسافرت	journey
مسافرت	parcours
مسافرت	voyager
مسافرت	voyageant
بخشهای	sections
درویش	darvish
درویش	darwish
شاخ	cornes
شاخ	avertisseurs
شاخ	cors
شاخ	agiter
شاخ	secouer
شاخ	serrer
شاخ	shake
میخائیل	mikhail
میخائیل	mikhaïl
تصادف	accident
دوام	duree
دوام	durée
دوام	durable
دوام	durables
ارسطو	aristote
بیاورد	amener
بیاورد	apporte
بیاورد	amenez
بیاورد	apportez
بیاورد	apporter
ریال	qatarienne
ریال	rial
ریال	yéménite
ریال	yéménites
هولوکاست	holocauste
ناشناس	anonyme
ناشناس	incognito
حالات	ambiances
حالات	humeurs
حدوداً	approximativement
حدوداً	environ
غریب	troublante
ارتقا	améliorer
ارتقا	promotion
ارتقا	promouvoir
ارتقا	stimuler
ارتقا	boost
ارتقا	dynamiser
ارتقا	booster
اسرار	secrets
اسرار	mystères
آش	sst
آش	frêne
آش	cendres
آش	ash
آش	cendre
غروب	soirée
غروب	soir
غروب	crépuscule
غروب	paramètre
غروب	réglage
غروب	crépuscule
غروب	coucher
غروب	sunset
کارتر	carter
ساعات	horaires
ساعات	heures
اپیزود	épisode
اپیزود	episode
زیتون	olive
زیتون	olives
زیتون	olives
زیتون	oliviers
لامپ	ampoule
لامپ	bulbe
لامپ	lampe
ارقام	chiffres
معاهده	traité
شفیلد	sheffield
ارواح	fantômes
کیسه	sac
کیسه	sachet
کیسه	sacoche
کیسه	sachet
کیسه	pochette
کیسه	poche
کیسه	sachets
کیسه	sacs
غیرفعال	passif
غیرفعال	passive
غیرفعال	passives
غیرفعال	passifs
غیرفعال	passivité
غیرفعال	désactivation
غیرفعال	désactive
غیرفعال	désactiver
غیرفعال	désactivés
غیرفعال	désactivée
غیرفعال	désactivé
غیرفعال	handicapé
غیرفعال	handicapés
غیرفعال	désactivés
غیرفعال	désactivée
غیرفعال	désactivé
غیرفعال	inactive
غیرفعال	inactives
غیرفعال	inactifs
غیرفعال	inactif
دهندگان	prestataires
ببر	tiger
ببر	tigresse
ببر	tigres
ببر	tigre
آمازون	amazones
آمازون	amazonie
آمازون	amazon
آمازون	amazone
یادداشت	remarque
یادداشت	note
یادداشت	notez
یادداشت	mémo
یادداشت	mémorandum
متناوب	alternant
متناوب	alternée
متناوب	alternance
متناوب	alterner
متناوب	suppléant
متناوب	alterner
متناوب	périodiques
متناوب	périodiquement
متناوب	périodique
حجاب	hijab
حجاب	veil
حجاب	rideau
حجاب	rideaux
مکانیسم	mécanismes
مکانیسم	mécanisme
هاکی	hockey
شکاف	slot
شکاف	fente
شکاف	rift
شکاف	écarts
شکاف	lacunes
شکاف	fissure
شکاف	crack
دونالد	donald
کاشت	plantation
کاشت	planter
کاشت	plantations
کاشت	implant
کاشت	implants
کاشت	implanter
پاکسازی	purge
پاکسازی	purger
پاکسازی	purgé
پاکسازی	compensation
پاکسازی	nettoyage
پاکسازی	nettoyant
پاکسازی	purification
فسفات	phosphate
فسفات	phosphates
نیکلاس	niklas
کنوانسیون	convention
خوشه	cluster
خوشه	amas
خوشه	oreille
خوشه	épi
خوشه	oreilles
گنجینه	trésors
گنجینه	trésor
جاناتان	jonathan
سیبری	sibérie
سیبری	sibérie
بنزین	essence
تجویز	prescrire
تجویز	ordonnances
تجویز	ordonnance
تجویز	prescription
هارد	hurd
ماسه	sables
ماسه	sable
ویرجین	virgin
ویرجین	vierges
ویرجین	vierge
ویرجین	puceau
عبارات	terminologie
نیلوفر	lotus
خلبانان	pilotes
اسکاتلندی	scot
اسکاتلندی	ecossais
اسکاتلندی	écossais
اسکاتلندی	ecossais
اسکاتلندی	écossaise
اسکاتلندی	écossais
سیاستمداران	politiciens
کرون	couronnes
کرون	crown
کرون	couronner
کرون	couronne
کوری	cécité
کوری	aveuglement
کوری	cory
بنگاه	concessionnaire
بنگاه	concession
ناموفق	infructueuses
استنفورد	stanford
اسطوره	mythologie
اسطوره	légendes
اسطوره	légende
اسطوره	mythes
اسطوره	mythe
لاکهید	lockheed
کردهای	kurdes
شعبان	shaban
سیا	sia
گرا	orienté
گرا	orientée
گرا	gera
باختر	occidentale
باختر	occident
باختر	ouest
باختر	west
تقاطع	croisement
تقاطع	intersection
تقاطع	carrefour
تقاطع	carrefour
تقاطع	carrefours
سلطانی	soltani
مسی	messi
کردها	kurdes
کاندیدای	candidats
کاندیدای	candidate
کاندیدای	candidat
رنه	rené
رنه	renee
رنه	renée
رنه	rené
رنه	rene
رنه	renée
آخوند	mollah
شهادت	témoigner
شهادت	témoins
شهادت	témoin
شهادت	témoignage
آزادراه	autoroute
آزادراه	autoroutes
صخره	falaises
صخره	falaise
صخره	cliff
صخره	rocheux
صخره	rock
آتلانتیک	atlantique
جالبی	intéressante
جالبی	intéressant
جالبی	intéressantes
جالبی	intéressants
اظهارات	déclarations
اظهارات	énoncé
اظهارات	déclaration
عضلانی	musculaire
عضلانی	musclée
عضلانی	musclés
عضلانی	musclé
آبراهام	abraham
پیغام	message
بهانه	excusez
بهانه	excuse
ایرباس	airbus
قوس	arc
لوئیز	luiz
لوئیز	louise
تابلو	panneau
تابلو	panel
یونگ	jeunes
یونگ	jeune
یونگ	jeong
یونگ	jung
دزد	voleurs
دزد	voleuse
دزد	voleur
استادی	maitre
استادی	master
استادی	maître
پروازی	volants
پروازی	battant
پروازی	volant
پروازی	voler
پروازی	vol
تحریر	tahrir
تحریر	dactylographie
تحریر	taper
حاد	aiguë
حاد	aigu
حاد	aigus
حاد	aiguës
بورگس	burgess
پشم	laine
تکراری	double
تکراری	dupliquer
تکراری	duplicata
تکراری	duplication
تکراری	répétitive
تکراری	répétitif
تکراری	répétitifs
تکراری	récurrents
تکراری	récurrente
تکراری	récurrent
والنسیا	valence
والنسیا	valencia
سالار	salar
پرینستون	princeton
باهاما	bahamas
باهاما	bahama
دعا	priant
دعا	prières
دعا	prier
دعا	prières
دعا	prière
دعا	prier
دعا	prières
دیوانه	dingue
دیوانه	fou
دیوانه	insensé
دیوانه	cinglé
دیوانه	folle
دیوانه	dingue
دیوانه	fou
دیوانه	fous
دیوانه	cinglé
دیوانه	folle
دیوانه	furieux
دیوانه	fou
دیوانه	mad
دیوانه	furieuse
دیوانه	folle
بصره	bassorah
قرص	comprimés
قرص	cachets
قرص	pilules
قرص	pilules
قرص	comprimé
قرص	pilule
عادت	inutilisées
عادت	inutilisés
عادت	inutilisée
عادت	inutilisé
عادت	habitude
عادت	habitudes
عادت	habit
گیم	gibier
گیم	match
گیم	jeu
ساقه	tige
ساقه	tige
ساقه	souches
ساقه	potence
راهپیمایی	marche
راهپیمایی	mars
نروژی	norvégiens
نروژی	norvégien
نروژی	norvégienne
سرگذشت	chroniques
سرگذشت	rapporté
سرگذشت	raconté
سرگذشت	relaté
سرگذشت	racontée
ویولن	violon
شجاع	braves
شجاع	courageux
شجاع	brave
شجاع	courageuse
شجاع	courageux
شجاع	courageuse
بکر	becker
بکر	bakr
بکر	backer
دیپلمات	diplomates
دیپلمات	diplomate
باربری	marchandises
باربری	fret
سیگار	clope
سیگار	cigarette
سیگار	cigarettes
سیگار	cigarettes
شکستگی	cassure
شکستگی	fracture
بازماندگان	survivants
بازماندگان	rescapés
بازماندگان	survivant
توربین	turbine
منعکس	reflètent
منعکس	refléter
منعکس	reflété
منعکس	réfléchie
رافائل	raphael
رافائل	raphaël
رافائل	rafael
رافائل	raphaël
قاب	ossature
قاب	cadre
جنوبگان	antarctique
جنوبگان	antarctique
اشعه	rayons
اشعه	raies
نیوکاسل	newcastle
ادگار	edgar
لطفی	faveur
لطفی	lotfi
راین	ryan
راین	rhin
راین	rayne
قشقایی	qashqai
سطر	rangées
سطر	ligne
سطر	rang
سطر	rangée
حوض	réservoirs
کبیسه	bondir
کبیسه	saut
بصری	visuelle
بصری	visuels
بصری	visuel
بصری	visuelles
یار	yar
ترینیداد	trinité
ترینیداد	trinidad
باورهای	croyances
باورهای	croyance
همدانی	hamdani
ندرت	rarement
ندرت	rarement
تهاجم	envahir
تهاجم	invasion
تهاجم	invasions
تهاجم	agression
تهاجم	assaut
تهاجم	agressions
کلن	cologne
کلن	köln
نیسان	nissan
ساواک	savak
مسافت	distance
مسافت	éloignement
مسافت	distances
دشمنی	ennemies
دشمنی	ennemis
دشمنی	ennemie
دشمنی	ennemi
دشمنی	animosité
دشمنی	hostilité
دشمنی	hostile
دشمنی	hostiles
دشمنی	ennemi
شوخی	blague
شوخی	plaisanter
شوخی	plaisanterie
شوخی	plaisante
شوخی	humour
شوخی	blague
شوخی	canular
شوخی	farce
یورک	york
بازنشستگی	retraite
بازنشستگی	retraite
بازنشستگی	pension
بازنشستگی	pensions
عروق	vasculaire
عروق	vasculaires
نعمت	bénédiction
نعمت	bienfait
نعمت	faveur
ورشو	varsovie
مخصوصا	particulièrement
مخصوصا	surtout
مخصوصا	spécialement
داود	alain
داود	laurent
داود	sylvie
داود	david
زندگینامه	autobiographie
زندگینامه	biographie
زندگینامه	biographiques
جادویی	magie
جادویی	magic
جادویی	magique
جادویی	magiques
جادویی	magique
وینسنت	vincent
فاجعه	sinistre
فاجعه	désastre
فاجعه	catastrophe
فاجعه	catastrophes
استعمار	colonialisme
استعمار	colonisation
استعمار	colonialisme
فقیر	pauvre
فقیر	médiocre
فقیر	pauvres
برون	sortir
برون	sortie
برون	dehors
برون	out
افلاطون	platon
رزن	razan
گریز	fuyant
گریز	escapade
گریز	évasion
گریز	échapper
گریز	fuite
گریز	évasion
گریز	escape
عمود	perpendiculairement
عمود	perpendiculaire
کاظمی	kazemi
مجاری	hongroise
مجاری	hongroises
مجاری	hongrois
صبا	saba
تعبیه	ancrer
گله	troupeau
گله	bovins
گله	bétail
گله	troupeau
دومینیکن	dominicaine
دومینیکن	dominicain
تفلیس	tbilissi
موی	cheveu
موی	cheveux
موی	coiffure
موی	mui
ظروف	ustensiles
ظروف	vaisselle
ظروف	plats
هورمون	hormone
هورمون	hormonaux
اعتیاد	toxicomanie
اعتیاد	addiction
اعتیاد	dépendance
تاتی	tat
خشن	violentes
خشن	violent
خشن	violents
خشن	violente
خشن	dure
خشن	rude
خشن	sévère
بلخ	balkh
بیرمنگام	birmingham
پستان	mamelon
پستان	tétine
پستان	mamelons
پستان	téton
پستان	mammaire
پستان	poitrine
پستان	seins
پستان	sein
فیلمهای	films
راهبردی	stratégique
راهبردی	stratégiques
پرسنل	personnel
غلام	gholam
غلام	sollicitation
غلام	ghulam
مارکس	marquez
مارکس	marx
مارکس	marks
مارکس	marques
هاینریش	heinrich
افق	horizons
افق	horizon
تکواندو	taekwondo
اصالت	originalité
اصالت	noblesse
آرمسترانگ	armstrong
خاستگاه	origine
خاستگاه	origines
برنارد	bernard
آجری	brick
آجری	briques
آجری	brique
لئو	léon
لئو	léo
لئو	leo
سکوی	plate
سکوی	quai
سکوی	plateforme
سکوی	plateformes
گیل	gill
گیل	gil
گیل	gail
آتلانتا	atlanta
دایر	dyer
کروم	chrome
کروم	chromé
کروم	chrome
رحم	utérus
رحم	utérus
تساوی	égalité
تساوی	egalité
سانتیاگو	santiago
وعده	promesses
وعده	promesse
وعده	promesses
وعده	promettre
وعده	promis
وعده	promesse
وعده	promets
حزبی	faction
بشکه	fûts
بشکه	bidons
بشکه	barils
بشکه	tonneaux
بشکه	canon
بشکه	tonneau
بشکه	baril
فاکتور	reçus
فاکتور	recettes
فاکتور	facteur
فاکتور	factor
وگاس	vegas
