और	e
चुनी	scelto
चुनी	prescelto
चुनी	scelti
चुनी	eletti
चुनी	eletta
चुनी	eletto
प्राइवेट	pvt
प्राइवेट	privati
प्राइवेट	privato
प्राइवेट	privata
प्राइवेट	private
प्राइवेट	soldato
चित्रकारी	verniciatura
चित्रकारी	dipingere
चित्रकारी	dipinto
चित्रकारी	pittura
बेसबॉल	baseball
निकटवर्ती	vicino
उदर	addome
झीलों	laghi
लय	ritmi
लय	ritmo
लय	laya
फायर	fire
फायर	fuoco
फायर	incendio
हैमिल्टन	hamilton
ऑर्डर	ordinazione
ऑर्डर	ordine
ऑर्डर	ordinare
ऑर्डर	ordina
ऑर्डर	ordinanze
ऑर्डर	ordinazioni
ऑर्डर	ordini
किलोग्राम	chilogrammi
किलोग्राम	chilogrammi
किलोग्राम	kg
किलोग्राम	chilogrammo
स्त्रोत	fonte
स्त्रोत	sorgente
स्त्रोत	fonti
स्त्रोत	sorgenti
टेप	cassetta
टेप	nastro
भूविज्ञान	geologia
खैर	bene
खैर	pozzo
वाइरस	virus
वाइरस	virus
समायोजित	adattato
कोहली	kohli
रबर	gomma
रबर	gomma
सिग्नल	segnali
सिग्नल	segnale
गाथा	saga
सूक्ष्मदर्शी	microscopio
सूक्ष्मदर्शी	microscopia
सुंदरता	bellezza
सुंदरता	bellezze
यहूदियों	ebrei
यहूदियों	giudei
फाइल	file
निकोलस	nicolas
निकोलस	niccolò
निकोलस	nicola
निकोलस	nicholas
निकोलस	nicolò
आठवीं	ottava
आठवीं	ottavo
मूर्तियाँ	statue
मिसाइल	missili
मिसाइल	missili
मिसाइल	missile
अर्थशास्त्री	economisti
अर्थशास्त्री	economista
उद्यमी	imprenditori
उद्यमी	imprenditore
जोड़ों	coppie
परिपूर्ण	perfetti
परिपूर्ण	perfect
परिपूर्ण	perfetta
परिपूर्ण	perfetto
परिपूर्ण	perfette
परिपूर्ण	esaustiva
परिपूर्ण	esauriente
परिपूर्ण	esaurienti
सन्त	sant
डेबिट	addebito
डेबिट	debito
कवरेज	copertura
उपग्रहों	satellite
उपग्रहों	satellitare
उपग्रहों	satelliti
नम	umido
नम	umida
नम	umido
नम	umida
नम	umido
परमात्मा	divino
परमात्मा	divine
परमात्मा	divini
परमात्मा	divina
वाक्यांश	frasi
वाक्यांश	spago
वाक्यांश	string
वाक्यांश	stringa
मकबरा	sepolcro
मकबरा	tomba
मकबरा	monumento
मकबरा	mausoleo
विशेषण	aggettivo
सराहना	apprezzamento
सराहना	apprezzare
सराहना	apprezzo
सराहना	apprezzano
सराहना	apprezza
सराहना	apprezzata
सराहना	apprezzati
सराहना	apprezzate
सराहना	apprezzato
मार्केट	mercato
मंगलवार	martedì
मंगलवार	martedì
जाहिर	apparentemente
किताबें	libri
हिटलर	hitler
सीख	apprendere
सीख	apprendimento
सीख	learning
सीख	imparare
सीख	impara
सीख	imparate
सीख	imparare
कैबिनेट	armadietto
कैबिनेट	armadio
कैबिनेट	gabinetto
वैन	furgoni
वैन	van
वैन	furgone
सीईओ	ceo
विस्फोटक	esplosione
विस्फोटक	esplosioni
विस्फोटक	esplosivo
विस्फोटक	esplosivi
विस्फोटक	esplosiva
विस्फोटक	esplosivo
विस्फोटक	esplosivi
जीवविज्ञान	biologia
वृत्तचित्र	documentari
वृत्तचित्र	documentario
आपातकालीन	emergenza
आपातकालीन	urgenze
सनातन	eterna
सनातन	eterno
सनातन	eterni
तुर्क	tacchino
तुर्क	turchia
तुर्क	turco
तुर्क	turk
संकर	ibrida
संकर	ibridi
संकर	ibride
संकर	ibrido
प्रो	prof
प्रो	pro
बोस्टन	boston
स्तन	tette
स्तन	petti
स्तन	seni
स्तन	seno
स्तन	tette
स्तन	seni
स्तन	petto
स्तन	mammella
स्तन	seno
आदिम	primitivo
आदिम	primitive
आदिम	primitiva
आदिम	primitivi
लिखकर	scrittura
लिखकर	scrivere
असमिया	assamese
पेपर	carta
पेपर	paper
सल्तनत	sultanato
वाटर	acqua
सूरी	suri
प्रथाओं	convenzioni
नाईट	cavaliere
नाईट	cavalieri
रॉ	raw
रॉ	crudo
रॉ	grezzi
रॉ	grezzo
रॉ	greggio
औरत	donna
यश	yash
चाँद	luna
चाँद	moon
निकासी	clearance
निकासी	evacuazione
भूटान	bhutan
जॉनसन	johnson
त्रिकोण	triangolo
त्रिकोण	triangoli
साइबेरिया	siberia
विकृति	curvatura
हिंदुओं	indù
सारांश	sinossi
सारांश	riassunto
सारांश	sintesi
सारांश	riepilogo
सारांश	sommario
नियामक	regolatore
नियामक	regolamentare
संवेदनशीलता	sensibilità
सुगंधित	profumata
सुगंधित	fragrante
सुगंधित	profumato
एहसास	realizzata
एहसास	realizzato
दूरस्थ	remota
दूरस्थ	remote
दूरस्थ	remoti
दूरस्थ	telecomando
दूरस्थ	remoto
करेगी	will
करेगी	testamento
करेगी	volontà
अपराधों	reati
अपराधों	crimini
अपराधों	delitti
अपराधों	delitto
अपराधों	criminalità
अपराधों	crimine
अपराधों	crimini
अपराधों	reato
लौकिक	cosmica
लौकिक	cosmico
शिक्षकों	professori
शिक्षकों	insegnanti
शिक्षकों	docenti
चिड़ियाघर	zoo
मेजबान	host
सतीश	satish
संतुष्ट	soddisfatti
संतुष्ट	soddisfatta
संतुष्ट	soddisfatte
संतुष्ट	soddisfatto
दूरबीन	binocolo
बालू	sabbia
चार्ज	addebito
चार्ज	carica
चार्ज	addebitato
इक्विटी	equità
इक्विटी	equity
लोड	caricate
लोड	caricare
लोड	carica
लोड	carico
सूरत	surat
मणि	mani
उद्धरण	citazioni
उद्धरण	virgolette
उद्धरण	preventivi
उद्धरण	quotazioni
उद्धरण	citazione
उद्धरण	preventivo
मार्क्सवादी	marxista
नकली	contraffatti
नकली	contraffazioni
नकली	falsificazione
नकली	contraffazione
नकली	falsa
नकली	falsi
नकली	falso
नकली	finto
नकली	fake
नकली	finta
पूर्वानुमान	pronostici
पूर्वानुमान	previsione
पूर्वानुमान	previsione
पूर्वानुमान	previsioni
सुदृढ़	robusti
सुदृढ़	robusta
सुदृढ़	robusto
सुदृढ़	robuste
समझे	capire
समझे	comprendere
वक्ता	altoparlante
वक्ता	speaker
वक्ता	oratore
स्वयंसेवक	volontarie
स्वयंसेवक	volontari
स्वयंसेवक	volontariato
स्वयंसेवक	volontario
स्वयंसेवक	volontari
स्वयंसेवक	volontaria
ईंट	mattone
ईंट	brick
ईंट	mattoni
ईंट	diamanti
दस्तावेज़	documentare
दस्तावेज़	documento
दस्तावेज़	documenti
दस्तावेज़	doc
पासवर्ड	password
पासवर्ड	password
परिश्रम	diligenza
ड्रैगन	drago
ड्रैगन	dragone
ड्रैगन	dragon
रोजर	roger
रोजर	ruggero
स्कैन	scansione
जिक्र	menzionare
जिक्र	menzione
हान	han
पेट्रोल	benzina
पेट्रोल	benzina
इंटरफेस	interfacce
इंटरफेस	interfaccia
इंटरफेस	interprete
इंटरफेस	interpreti
इंटरफेस	intercettare
इंटरफेस	intercettazione
इंटरफेस	interferenze
इंटरफेस	ingerenza
इंटरफेस	interferenza
नायिका	eroe
नायिका	hero
नायिका	eroi
नायिका	eroina
फॉक्स	volpe
फॉक्स	fox
फॉक्स	volpi
हड़ताल	strike
हड़ताल	sciopero
हड़ताल	colpisci
यमन	yemen
आश्रित	dipendente
स्टैनफोर्ड	stanford
चार्ली	charlie
पेशी	muscoli
पेशी	muscolare
पेशी	muscolo
मीरा	meera
स्टोरी	storia
सिपाही	soldati
सिपाही	soldato
कमांडर	comandante
कमांडर	commendatore
फ्लैश	fluttuare
फ्लैश	flash
निरन्तर	continua
निरन्तर	continue
निरन्तर	continuo
दीन	deen
दीन	din
संग	sang
संग	cantato
जिमी	jimmy
मुलायम	soffice
मुलायम	morbido
मुलायम	morbidi
मुलायम	soft
मुलायम	morbida
मुलायम	ammorbidire
दही	yogurt
दही	latticini
दही	cagliata
टर्मिनस	terminus
टर्मिनस	capolinea
चटर्जी	chatterjee
अमीरात	emirato
अमीरात	emirates
एंटी	anti
सहयोगियों	colleghi
महिमा	glory
महिमा	gloria
शेक्सपियर	shakespeare
अवशोषित	assorbire
अवशोषित	assorbono
अवशोषित	assorbite
अवशोषित	assorbita
अवशोषित	assorbito
अवशोषित	assorbiti
मिथुन	gemini
रूट	rotte
रूट	itinerari
रूट	percorsi
रूट	itinerario
रूट	percorso
रूट	radici
रूट	root
रूट	radice
रामकृष्ण	ramakrishna
आकस्मिक	accidentale
फिलिप्स	philips
समझाने	spiegare
समझाने	spiega
सार्वभौमिक	universal
सार्वभौमिक	universali
सार्वभौमिक	universale
डाक्टर	dottore
डाक्टर	medico
डाक्टर	doctor
व्यर्थ	vana
व्यर्थ	vanitoso
व्यर्थ	futile
व्यर्थ	futili
व्यर्थ	inutile
व्यर्थ	inutili
महाद्वीपीय	continentale
महाद्वीपीय	continental
महाद्वीपीय	continentali
इस्तीफा	rassegnazione
इस्तीफा	dimissioni
इस्तीफा	dimettersi
गिरा	cadere
गिरा	cadi
गिरा	caduta
गिरा	fall
ध्येय	gol
ध्येय	goal
ध्येय	obiettivo
ध्येय	cause
ताइवान	taiwan
ताइवान	taipei
पल	moments
पल	momenti
पल	attimi
पल	momento
पहुँचे	raggiunti
पहुँचे	raggiunta
पहुँचे	raggiunto
पहुँचे	raggiunte
डाले	daley
कलाम	kalam
उच्चतर	superiore
अयस्क	minerale
अयस्क	minerali
अभिनेताओं	attori
अत्याचार	enormità
अत्याचार	atrocità
हि	hehe
बहाव	deriva
बहाव	drifting
ट्यूमर	tumori
ट्यूमर	tumore
दाँत	dente
दाँत	denti
हिन्दुस्तानी	hindustani
एबरडीन	aberdeen
इंकार	rifiutare
इंकार	rifiuta
गोविंद	govind
गोपनीयता	segretezza
गोपनीयता	confidenzialità
गोपनीयता	riservatezza
गोपनीयता	secernono
गोपनीयता	riservatezza
गोपनीयता	privacy
वार्ड	ward
चैतन्य	caitanya
क्लार्क	clarke
क्लार्क	clark
मास्को	mosca
रकम	somme
चूना	calcare
आपत्ति	obiezione
आपत्ति	obiezioni
आपत्ति	obiezioni
आपत्ति	manifestante
विपक्ष	opposizione
विपक्ष	opposizioni
धार	dhar
दीवान	diwan
डब	dub
मतदाता	elettori
मतदाता	votanti
प्रवर्तक	promotore
सूखी	dry
सूखी	asciutto
सूखी	secchi
सूखी	secca
सूखी	secco
सूखी	essiccato
सूखी	secchi
सूखी	essiccate
सूखी	essiccata
सूखी	essiccati
बॉट	bot
चेहरा	faccia
चेहरा	faccina
चेहरा	volto
चेहरा	viso
चेहरा	face
भूकम्प	terremoto
भूकम्प	terremoti
प्रधानता	priorità
पिशाच	vampiri
पिशाच	vampire
पिशाच	vampiro
जला	bruciare
जला	burn
जला	brucia
जला	masterizzazione
जला	ustione
शिष्यों	discepoli
पूर्वजों	antenati
वाल्व	valvole
वाल्व	valvola
भाषाई	linguistica
भाषाई	linguistico
धोखा	barare
धोखा	imbrogliare
धोखा	baro
धोखा	imbrogli
धोखा	imbroglio
धोखा	barare
धोखा	barato
धोखा	imbrogliato
दाता	donatore
दाता	donatori
दाता	donatrice
किंग्स	re
किंग्स	sovrani
किंग्स	kings
मुख्यधारा	mainstream
नेटवर्किंग	networking
हटाना	eliminazione
हटाना	cancellazione
हटाना	soppressione
हटाना	rimozione
अर्जेंटीना	argentina
परिप्रेक्ष्य	prospettive
परिप्रेक्ष्य	prospettiva
इंसान	umane
इंसान	umano
इंसान	umani
इंसान	human
इंसान	umana
सूडान	sudan
अलगाव	isolamento
स्पर्धा	competere
वादा	promessa
वादा	promise
चालीस	quaranta
चालीस	forty
उपवास	digiuno
अप्रत्यक्ष	indiretta
अप्रत्यक्ष	indiretti
अप्रत्यक्ष	indirettamente
अप्रत्यक्ष	indirette
अप्रत्यक्ष	indiretto
अप्रत्यक्ष	implicito
अप्रत्यक्ष	impliciti
अप्रत्यक्ष	implicite
अप्रत्यक्ष	implicita
अप्रत्यक्ष	obliquo
मंत्रियों	ministri
एयरलाइन्स	airbus
दंत	dentale
सौदा	deal
सुनवाई	udienza
सुनवाई	udito
सुनवाई	audizione
विजेताओं	vincenti
विजेताओं	vincitori
देसाई	desai
बुधवार	mer
बुधवार	mercoledì
बुधवार	mercoledì
पीस	macinazione
पीस	rettifica
पीस	piece
पीस	pezzo
प्रतियां	compilazione
प्रतियां	compila
प्रतियां	compilare
प्रतियां	copie
कार्यकर्ताओं	operai
कार्यकर्ताओं	lavoratori
कार्यकर्ताओं	attivisti
प्रदत्त	conferiti
प्रदत्त	conferito
प्रदत्त	conferita
सीमाएँ	gamme
सीमाएँ	confini
सीमाएँ	limiti
इथियोपिया	etiopia
मालिकों	promotori
मालिकों	proprietari
स्थानिक	spaziale
अधिकांशतः	principalmente
अधिकांशतः	soprattutto
हीरा	diamond
हीरा	diamante
हीरा	diamanti
किनारों	bordi
किनारों	spigoli
डॉट	puntini
डॉट	dot
संध्या	eva
संध्या	vigilia
संध्या	eve
संध्या	serata
संध्या	sera
संध्या	crepuscolo
बेकार	inutile
बेकार	succhia
बेकार	inutile
बेकार	inutili
मिशेल	michela
मिशेल	michelle
मिशेल	michele
मिशेल	mitchell
अनिश्चित	incerti
अनिश्चित	insicuro
अनिश्चित	incerti
अनिश्चित	incerta
अनिश्चित	incerto
मोटा	spesse
मोटा	spessi
मोटा	spessa
मोटा	grasso
मोटा	grassi
मोटा	fat
मोटा	grassa
अंकन	marchiatura
अंकन	marcatura
अंकन	marcature
वरदान	benedizione
वरदान	boon
सलमान	salman
दुख	miseria
दुख	infelicità
आर्यों	ariana
फ्रेडरिक	friedrich
फ्रेडरिक	frederick
फ्रेडरिक	federico
प्लग	plug
प्लग	spina
मानद	onorario
मानद	onorari
नमी	umidità
संग्रहण	raccolte
संग्रहण	collezioni
संग्रहण	immagazzinamento
संग्रहण	stoccaggio
संग्रहण	memorizzazione
संग्रहण	collezione
संग्रहण	raccolta
अंतर्निहित	intrinseca
अंतर्निहित	inerente
अंतर्निहित	intrinseco
राष्ट्रवाद	nazionalismo
समर्पण	dedizione
समर्पण	dedica
आर्कटिक	artico
काबुल	kabul
फिलहाल	attualmente
आलोचनात्मक	critiche
आलोचनात्मक	critica
आलोचनात्मक	critico
आलोचनात्मक	critici
प्रतिस्पर्धी	concorrenti
प्रतिस्पर्धी	concorrente
प्रतिस्पर्धी	concorrenti
प्रतिस्पर्धी	competitivi
प्रतिस्पर्धी	competitivo
प्रतिस्पर्धी	competitiva
प्रतिस्पर्धी	competitive
आयरन	iron
आयरन	ferro
कार्यालयों	uffici
स्टाफ	personale
स्टाफ	staff
फिल्टर	filtro
फिल्टर	filtrare
फिल्टर	filtra
फिल्टर	filtri
डाई	tintura
डाई	tinta
डाई	colorante
आंदोलनों	movimenti
जटिलता	complessità
देखिये	orologio
देखिये	guardare
स्विस	svizzero
स्विस	swiss
स्विस	svizzeri
कटाई	raccolto
कटाई	vendemmia
कटाई	abbattimento
कटाई	raccolta
कटाई	vendemmia
रूढ़िवादी	conservatori
रूढ़िवादी	conservativo
रूढ़िवादी	conservatore
रूढ़िवादी	conservatrice
फोर्ट	fortezza
फोर्ट	fortino
फोर्ट	fort
फोर्ट	forte
चमड़े	cuoio
चमड़े	pelletteria
चमड़े	pelle
अनुपालन	ottemperanza
अनुपालन	conformità
अनुपालन	osservanza
हफ्ते	settimana
हफ्ते	settimane
प्रतिज्ञा	pegno
प्रतिज्ञा	promessa
चैंपियंस	campioni
चैंपियंस	champions
मुद्रित	stampati
मुद्रित	stampato
मुद्रित	stampata
बेदी	bedi
वास्तुकार	architetto
अभिनव	innovative
अभिनव	innovativa
अभिनव	innovativi
अभिनव	innovativo
चयापचय	metabolismo
कनेक्शन	connessioni
कनेक्शन	collegamenti
कनेक्शन	connessione
कनेक्शन	collegamento
कनेक्शन	congiunzione
अरस्तू	aristotele
बिली	billy
बिली	billie
अरविन्द	aurobindo
अरविन्द	arvind
अर्द्ध	semi
खाया	mangiato
खाया	ate
खाया	mangiata
खाया	mangiati
खाया	mangiato
खाया	mangiata
खाया	divorato
बार्सिलोना	barcellona
प्रवक्ता	portavoce
प्रवक्ता	portavoce
क्रिकेटर	crickettista
अग्रिम	advance
अग्रिम	anticipo
अग्रिम	anticipi
अग्रिम	anticipazioni
अस्त्र	astra
विकिमीडिया	wikimedia
माइक्रोफोन	microfono
माइक्रोफोन	microfoni
अब्राहम	abramo
अब्राहम	abraham
जुड़वां	gemelli
जुड़वां	twin
जुड़वां	gemello
जुड़वां	gemelli
जुड़वां	gemelle
प्रिक्स	prix
विडियो	video
गोले	colpi
गोले	scatti
गोले	shot
गोले	gusci
गोले	conchiglie
हज़ारों	migliaia
बाधित	interrotto
बाधित	interrotti
बाधित	interrotta
हिप	hip
हिप	anca
हिप	fianchi
क्षीण	lieve
क्षीण	leggero
मंजिल	pavimento
मूर्तियां	idoli
कीमतों	prezzi
विलक्षण	pittoresco
ट्रॉफी	trophy
ट्रॉफी	trofeo
ट्रॉफी	trofei
दुरुपयोग	abuso
दुरुपयोग	abusi
पुनर्जागरण	rinascimentale
पुनर्जागरण	rinascimento
परमाणुओं	rudimentale
शेट्टी	shetty
लेक	lek
लेक	lech
मिल्वौकी	milwaukee
कंधे	spalla
मज़बूत	forte
मज़बूत	strong
मज़बूत	forti
कंट्रोल	control
कंट्रोल	controllo
कंट्रोल	ctrl
थीम	temi
थीम	tema
पाउडर	polveri
पाउडर	polvere
समाजवाद	socialismo
समाजवाद	sociologia
संगमरमर	marmi
संगमरमर	marmo
संगमरमर	traguardo
सेक्स	sesso
सेक्स	sex
शेखर	shekhar
वीरता	eroismo
वीरता	coraggio
वीरता	valor
कीर्ति	fama
कीर्ति	fame
कीर्ति	notorietà
मिलाने	milan
मिलाने	milano
जेन	jane
जेन	jen
अरबों	miliardi
गतिशीलता	mobilità
कहां	where
कहां	dove
आतंरिक	interni
आतंरिक	interno
कैथरीन	katherine
कैथरीन	caterina
कैथरीन	caterina
करन	karan
पत्ती	foglia
पत्ती	foglie
पत्ती	patti
कुंडली	rotolo
कुंडली	bobina
हिम	neve
हिम	snow
कब्ज़ा	possessione
कब्ज़ा	possesso
हस्तांतरण	trasmissione
हस्तांतरण	trasferimento
हस्तांतरण	transfer
हस्तांतरण	trasporti
हस्तांतरण	trasporto
हस्तांतरण	trasferimenti
हस्तांतरण	storni
लॉजिक	logica
लॉजिक	logico
कुरुक्षेत्र	kurukshetra
टकराव	urto
टकराव	collisioni
टकराव	collisione
टकराव	scontro
टकराव	clash
लिनक्स	linux
धुरी	perno
धुरी	pivot
धुरी	asse
धुरी	assale
धुरी	asse
निकाली	estratte
निकाली	estratta
निकाली	estratto
आभास	percepite
आभास	percepiti
आभास	percepito
आभास	percepita
घोड़ा	cavallo
ख़राब	cattiva
ख़राब	bad
ख़राब	pessimo
ख़राब	cattivi
ख़राब	male
ख़राब	cattivo
प्रतिबिंबित	riflettere
प्रतिबिंबित	rifletti
एकाधिक	multiplayer
वीर्य	sperma
वीर्य	seme
कार्बोहाइड्रेट	carboidrati
पतले	smilzo
पतले	magra
पतले	magro
दर्रा	passo
दर्रा	passa
दर्रा	pass
गैलेक्सी	galassia
गैलेक्सी	galassie
गैलेक्सी	galaxy
वरीयता	preferito
वरीयता	preferita
वरीयता	preferenza
गुहा	cavità
गुहा	carie
आगम	agama
पहलवान	lottatori
पहलवान	wrestler
पहलवान	lottatore
पहलवान	wrestler
रैंक	rango
अपूर्ण	imperfetta
अपूर्ण	imperfetto
अपूर्ण	incompleta
अपूर्ण	incompleto
अपूर्ण	incompleti
अपूर्ण	incomplete
डेल	dale
डेल	del
डेल	dell
दूरदर्शी	visionario
दूरदर्शी	telescopio
दूरदर्शी	prudente
शुक्राणु	sperma
शुक्राणु	spermatozoi
लीवर	leva
वज़न	peso
तटस्थ	imparziali
तटस्थ	imparziale
तटस्थ	neutralità
तटस्थ	neutrale
तटस्थ	neutro
तटस्थ	neutra
तटस्थ	neutrali
उन्मुख	orientate
उन्मुख	orientati
उन्मुख	orientato
उन्मुख	orientata
अनुकूलित	personalizzare
अनुकूलित	ottimizzate
अनुकूलित	ottimizzato
अनुकूलित	ottimizzata
अनुकूलित	ottimizzati
अनुकूलित	personalizzata
अनुकूलित	custom
अनुकूलित	personalizzati
अनुकूलित	personalizzato
भेड़	pecore
भेड़	pecora
भेड़	ovini
रैखिक	lineare
रैखिक	lineari
इकाइयाँ	unità
सत्याग्रह	satyagraha
फांसी	forca
फांसी	patibolo
फांसी	appeso
फांसी	appesi
फांसी	impiccagione
सस्ते	economici
सस्ते	economico
सक्रियता	attivismo
सक्रियता	attività
प्रयोगात्मक	sperimentale
प्रयोगात्मक	sperimentali
निवेशक	investitore
निवेशक	investitori
विनियमन	regolamento
कब्जे	possessione
कब्जे	possesso
ऐनी	anna
ऐनी	anne
बेला	bella
रॉकेट	razzi
रॉकेट	missile
रॉकेट	rocket
रॉकेट	razzo
निकालना	rimozione
निकालना	estrazione
नॉर्वे	norvegia
सालाना	annuali
सालाना	annuale
कलम	pen
कलम	penna
कलम	innesto
चूर्ण	scorie
चूर्ण	polveri
चूर्ण	polvere
बॉस	capo
बॉस	boss
टोरंटो	toronto
जॉर्जिया	georgia
जॉर्जिया	giorgia
कोल	cole
मरे	murray
खुफिया	intelligence
खुफिया	intelligenza
अपलोड	caricato
अपलोड	caricate
अपलोड	caricata
अपलोड	caricati
अपलोड	upload
अपलोड	caricare
अपलोड	caricamento
अपलोड	upload
अपलोड	carica
नलिका	tubo
अजीब	strani
अजीब	strana
अजीब	strano
अजीब	strani
अजीब	strange
अजीब	strano
अजीब	strana
अजीब	imbarazzante
अजीब	imbarazzo
अजीब	imbarazzanti
ओबामा	obama
शॉन	shaun
शॉन	sean
अल्बर्ट	albert
अल्बर्ट	alberto
ख़ैबर	khyber
बेगम	begum
आन्तरिक	interni
आन्तरिक	interno
वेगास	vegas
सघन	compact
सघन	compatta
सघन	compatto
सघन	compatti
सघन	condensato
सघन	densa
सघन	fitto
सघन	denso
चौदह	fourteen
चौदह	quattordici
प्लाज्मा	plasma
छपाई	stampa
छपाई	stampare
छपाई	stampa
सर्दी	fredda
सर्दी	freddi
सर्दी	cold
सर्दी	raffreddore
सर्दी	freddo
सर्दी	inverno
सर्दी	invernali
गिलगित	gilgit
घना	densa
घना	fitto
घना	denso
मीठा	dolci
मीठा	sweet
मीठा	dolce
सच्चाई	verità
सच्चाई	truth
सच्चाई	verità
सच्चाई	verita
व्यवसायों	professioni
आदत	abitudine
आदत	vizio
आज़ादी	freedom
आज़ादी	libertà
लड़कों	boys
लड़कों	ragazzi
पुण्य	virtù
स्विच	switch
स्विच	commutatore
स्विच	interruttore
पैन	padella
पैन	pan
प्राध्यापक	professoressa
प्राध्यापक	professore
वोटों	votazioni
वोटों	voti
ताजा	freschi
ताजा	fresco
ताजा	fresche
ताजा	fresh
झरने	cascate
झरने	cascata
भिक्षु	monk
भिक्षु	monaco
यजुर्वेद	yajurveda
बलूचिस्तान	belucistan
बलूचिस्तान	baluchistan
नेपोलियन	napoleone
प्रतिभागी	partecipanti
मिलाया	fusi
बोझ	oneri
बोझ	fardello
बोझ	onere
आधिपत्य	egemonia
अंडरटेकर	becchino
पूंछ	coda
मंडी	mandi
मेमोरियल	memoriale
मेमोरियल	memorial
रीढ़	dorsale
सेवानिवृत्त	ritirato
सेवानिवृत्त	pensionato
क्रूज़	cruz
क्रूज़	crociere
धनात्मक	positive
धनात्मक	positivo
धनात्मक	positivi
धनात्मक	positiva
आइस	ghiaccio
आइस	ice
कमज़ोर	debole
कमज़ोर	deboli
कमज़ोर	impotenti
कमज़ोर	impotente
कमज़ोर	zoppo
कमज़ोर	sfigato
आयुर्विज्ञान	medicine
आयुर्विज्ञान	medicina
आयुर्विज्ञान	ayurveda
सऊदी	saudita
अनुमोदन	omologazione
अनुमोदन	approvazione
भरतपुर	bharatpur
मोम	cera
सूअर	maiali
सूअर	porci
सूअर	suini
सूअर	suino
सूअर	maialino
सूअर	maiale
पोत	nave
पोत	imbarcazione
पोत	natante
सौदे	deal
मोटाई	spessore
वर्जीनिया	virginia
दृढ़ता	perseveranza
संतों	saints
संतों	santi
घूम	spinning
घूम	filatura
बीजगणित	algebra
मानसून	monsone
हेक्टेयर	ettaro
हेक्टेयर	ettari
हेक्टेयर	ettari
केंद्रों	centri
कार्यात्मक	funzionale
कार्यात्मक	funzionali
उत्सर्जित	emessa
उत्सर्जित	emessi
उत्सर्जित	emesse
उत्सर्जित	emesso
रचनाएं	creazioni
रचनाएं	composizioni
बुश	bush
बुश	cespuglio
सपने	sogno
सपने	sogna
सपने	dream
सपने	sognare
सपने	sogni
सपने	dreams
सपने	sogni
आश्चर्यजनक	sorprendente
आश्चर्यजनक	sorprendenti
बसु	basu
छाती	torace
छाती	petto
घोड़ों	cavalli
वॉल	parete
वॉल	muraglia
वॉल	muro
यम	gnam
यम	plutone
हड्डियों	bones
हड्डियों	ossa
महत्ता	importanza
फ्रांसिस	francesco
महानगर	metropolitan
मैनेजर	gestore
मैनेजर	manager
कार्निवल	carnevale
खिलाडी	giocatori
नक्शे	mappe
पाइप	pipe
पाइप	tubo
पाइप	pipa
पाइप	pipe
पाइप	tubazioni
पाइप	tubi
त्रिभुज	eagle
त्रिभुज	aquila
त्रिभुज	aquile
त्रिभुज	triangolo
खलनायक	furfante
खलनायक	cattivo
खलनायक	cattivi
ईस्टवुड	eastwood
रूम	stanze
रूम	camere
रूम	camera
रूम	stanza
मैक्सिको	messico
जज	giudica
जज	giudicare
जज	giudice
नरसिंह	narasimha
पुरातन	antico
पुरातन	antica
पुरातन	antichi
पुरातन	antiquariato
व्यवसायिक	professione
अल्फा	alpha
अल्फा	alfa
अल्फा	alfa
डालर	dollaro
छद्म	pseudo
निशाना	bersaglio
निशाना	target
निशाना	obiettivo
ईस्टर	pasqua
ऑटोमोबाइल	automobili
ऑटोमोबाइल	automobile
राउंड	tondo
राउंड	rotondo
राउंड	round
बेरी	beri
बेरी	bacche
बेरी	berry
बेरी	bacca
नरम	soffice
नरम	morbido
नरम	morbidi
नरम	soft
नरम	morbida
नरम	ammorbidire
रोमांटिक	romantico
रोमांटिक	romantiche
रोमांटिक	romantici
रोमांटिक	romantica
गेंदबाज	bowler
जन्मदिन	compleanni
जन्मदिन	compleanno
जन्मदिन	compleanni
काँच	vetro
काँच	bicchiere
काँच	vetri
सूप	minestra
सूप	zuppa
सूप	brodo
नेट	netti
नेट	net
नेट	rete
नेट	netto
नेट	reti
जेरिको	jericho
टैगोर	tagore
हॉप	luppolo
हॉप	hop
उठता	sorgono
उत्परिवर्तन	mutazione
उत्परिवर्तन	mutazioni
गेज	sagoma
गेज	gauge
गेज	scartamento
ओपेरा	opera
मैट्रिक्स	matrice
मैट्रिक्स	matrix
मैट्रिक्स	matrici
जार्ज	giorgio
कौर	kaur
बिल्ली	gatta
बिल्ली	gatto
बिल्ली	cat
क्षुद्रग्रह	asteroidi
क्षुद्रग्रह	asteroidi
क्षुद्रग्रह	asteroide
आसमान	cielo
आसमान	sky
आसमान	cieli
आसमान	cieli
मिनी	mini
क्रियाएँ	attività
क्रियाएँ	verbi
क्रियाएँ	azioni
क्रियाएँ	attività
वैली	wally
याचिका	petizione
सुविधाजनक	conveniente
सुविधाजनक	convenienti
सुविधाजनक	comodo
स्नेह	affetto
फेसबुक	facebook
जैक्सन	jackson
चोर	chor
चोर	ladri
चोर	ladro
चोर	ladra
कॉपी	copiato
कॉपी	copiati
कॉपी	copiare
कॉपी	copia
कॉपी	copie
डाइऑक्साइड	diossido
केप	mantello
केप	cape
केप	capo
मौसमी	stagionale
मौसमी	stagionali
भेजी	inviato
भेजी	inviata
भेजी	inviati
कमेटी	comitato
मौजूदगी	presenza
दोस्ती	amicizia
बम्बई	bombay
